Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,3 (0 -- 64),Likely decreasing,0.43 (0.098 -- 1.1),-0.17 (-0.31 -- 0.017),-4 (41 -- -2.2)
Congo - Kinshasa,48 (9 -- 295),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.058),-7.7 (12 -- -3.6)
Costa Rica,7980 (2619 -- 27710),Likely increasing,1.1 (0.7 -- 1.8),0.023 (-0.088 -- 0.2),30 (3.5 -- -7.9)
Croatia,7690 (3903 -- 14693),Likely decreasing,0.95 (0.73 -- 1.2),-0.012 (-0.076 -- 0.048),-56 (14 -- -9.1)
Cuba,1374 (404 -- 5127),Likely decreasing,0.76 (0.42 -- 1.3),-0.068 (-0.18 -- 0.091),-10 (7.6 -- -3.9)
Curaçao,24 (4 -- 143),Decreasing,0.44 (0.18 -- 0.89),-0.17 (-0.27 -- -0.032),-4 (-22 -- -2.6)
Cyprus,3622 (1495 -- 8478),Likely increasing,1.1 (0.67 -- 1.7),0.029 (-0.095 -- 0.18),24 (3.9 -- -7.3)
Czechia,41751 (21661 -- 82435),Stable,0.99 (0.71 -- 1.3),-0.0037 (-0.083 -- 0.084),-190 (8.2 -- -8.4)
Côte d’Ivoire,22 (2 -- 352),Likely decreasing,0.64 (0.24 -- 1.9),-0.1 (-0.25 -- 0.22),-6.6 (3.2 -- -2.8)
Denmark,48317 (22429 -- 76106),Stable,1 (0.71 -- 1.2),0.0027 (-0.083 -- 0.048),250 (14 -- -8.3)
Djibouti,1 (0 -- 8),Decreasing,0.34 (0.13 -- 0.77),-0.21 (-0.3 -- -0.064),-3.3 (-11 -- -2.3)
Dominica,83 (13 -- 326),Likely increasing,1 (0.56 -- 1.3),0.0078 (-0.13 -- 0.083),89 (8.3 -- -5.3)
Dominican Republic,297 (70 -- 1294),Decreasing,0.44 (0.2 -- 0.89),-0.17 (-0.26 -- -0.031),-4.1 (-22 -- -2.6)
Ecuador,16853 (3312 -- 56314),Likely increasing,1.1 (0.69 -- 1.5),0.038 (-0.09 -- 0.12),18 (5.8 -- -7.7)
El Salvador,1823 (396 -- 15266),Increasing,1.4 (1 -- 2.3),0.11 (0.0012 -- 0.32),6.3 (2.2 -- 600)
Equatorial Guinea,2 (0 -- 52),Likely decreasing,0.43 (0.1 -- 1.2),-0.17 (-0.31 -- 0.056),-4 (12 -- -2.3)
Eritrea,3 (0 -- 13),Decreasing,0.44 (0.19 -- 0.79),-0.17 (-0.27 -- -0.06),-4 (-12 -- -2.6)
Estonia,8789 (4970 -- 13916),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.046 -- 0.086),28 (8.1 -- -15)
Eswatini,48 (10 -- 247),Likely increasing,1.1 (0.5 -- 2.4),0.04 (-0.15 -- 0.33),17 (2.1 -- -4.6)
Ethiopia,132 (31 -- 736),Likely decreasing,0.7 (0.33 -- 1.4),-0.088 (-0.21 -- 0.11),-7.9 (6.3 -- -3.3)
Faroe Islands,662 (198 -- 2255),Stable,0.96 (0.5 -- 1.8),-0.012 (-0.15 -- 0.2),-59 (3.5 -- -4.6)
Fiji,37 (4 -- 339),Likely decreasing,0.59 (0.23 -- 1.3),-0.12 (-0.25 -- 0.078),-5.7 (8.9 -- -2.8)
Finland,1897 (1145 -- 2796),Decreasing,0.68 (0.52 -- 0.83),-0.092 (-0.14 -- -0.048),-7.5 (-14 -- -4.8)
France,275614 (155538 -- 505386),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.059),-42 (12 -- -8.7)
French Guiana,113 (15 -- 1011),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.3 (12 -- -3)
French Polynesia,912 (68 -- 9656),Likely increasing,1.3 (0.49 -- 2.4),0.08 (-0.15 -- 0.34),8.7 (2 -- -4.5)
Gabon,23 (2 -- 315),Likely decreasing,0.7 (0.25 -- 1.7),-0.087 (-0.24 -- 0.17),-8 (4.1 -- -2.9)
Gambia,17 (1 -- 173),Likely decreasing,0.81 (0.36 -- 1.4),-0.055 (-0.2 -- 0.098),-13 (7.1 -- -3.5)
Georgia,34571 (19792 -- 57130),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.026 -- 0.14),12 (5.1 -- -26)
Germany,239469 (154098 -- 371324),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.024 -- 0.093),20 (7.5 -- -29)
Ghana,88 (7 -- 1609),Likely decreasing,0.65 (0.23 -- 1.7),-0.1 (-0.25 -- 0.18),-6.9 (3.9 -- -2.8)
Gibraltar,130 (49 -- 336),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.12),-56 (5.9 -- -5.8)
Greece,20977 (8408 -- 53668),Stable,1 (0.58 -- 1.7),0.0079 (-0.12 -- 0.19),88 (3.6 -- -5.6)
Greenland,80 (8 -- 702),Likely decreasing,0.71 (0.28 -- 1.2),-0.083 (-0.23 -- 0.054),-8.3 (13 -- -3)
Grenada,53 (5 -- 625),Likely decreasing,0.67 (0.22 -- 1.8),-0.096 (-0.26 -- 0.21),-7.2 (3.3 -- -2.7)
Guadeloupe,502 (32 -- 5215),Stable,0.99 (0.36 -- 1.8),-0.0034 (-0.2 -- 0.2),-200 (3.5 -- -3.4)
Guam,577 (42 -- 5961),Stable,0.95 (0.37 -- 1.7),-0.013 (-0.19 -- 0.18),-52 (3.9 -- -3.6)
Guatemala,4636 (1051 -- 19207),Likely increasing,1.1 (0.67 -- 1.6),0.029 (-0.096 -- 0.15),24 (4.7 -- -7.2)
Guernsey,128 (35 -- 523),Likely increasing,1.3 (0.73 -- 2.3),0.08 (-0.078 -- 0.32),8.7 (2.2 -- -8.9)
Guinea,13 (0 -- 411),Likely decreasing,0.7 (0.19 -- 2.8),-0.086 (-0.27 -- 0.43),-8.1 (1.6 -- -2.6)
Guinea-Bissau,3 (0 -- 102),Likely decreasing,0.44 (0.078 -- 1.9),-0.17 (-0.32 -- 0.23),-4 (3.1 -- -2.2)
Guyana,95 (18 -- 499),Likely decreasing,0.53 (0.23 -- 1.1),-0.14 (-0.25 -- 0.017),-4.9 (41 -- -2.8)
Haiti,0 (0 -- 6),Decreasing,0.12 (0.013 -- 0.56),-0.3 (-0.37 -- -0.13),-2.3 (-5.3 -- -1.9)
Honduras,117 (7 -- 1360),Likely decreasing,0.69 (0.22 -- 1.3),-0.089 (-0.26 -- 0.08),-7.8 (8.7 -- -2.7)
Hungary,19352 (7433 -- 46495),Stable,1 (0.7 -- 1.4),0.0095 (-0.086 -- 0.11),73 (6.4 -- -8)
Iceland,1108 (608 -- 1964),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.058),-26 (12 -- -6.9)
Indonesia,41358 (18260 -- 79108),Likely increasing,1.5 (0.97 -- 2),0.12 (-0.0088 -- 0.24),5.6 (2.9 -- -79)
Iran,109812 (76486 -- 160382),Increasing,1.9 (1.6 -- 2.2),0.22 (0.15 -- 0.3),3.2 (2.3 -- 4.7)
Iraq,7290 (3803 -- 14597),Stable,1 (0.7 -- 1.5),0.0036 (-0.088 -- 0.12),190 (5.7 -- -7.9)
Ireland,6391 (2768 -- 15521),Likely increasing,1.2 (0.76 -- 1.9),0.058 (-0.067 -- 0.22),12 (3.2 -- -10)
Isle of Man,61 (20 -- 193),Likely decreasing,0.87 (0.45 -- 1.6),-0.038 (-0.17 -- 0.16),-18 (4.3 -- -4.2)
Israel,38672 (21528 -- 69459),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.02),-12 (34 -- -5.6)
Italy,81213 (50006 -- 132170),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.013),-14 (54 -- -6.7)
Jamaica,161 (39 -- 753),Likely decreasing,0.58 (0.29 -- 1.1),-0.12 (-0.22 -- 0.021),-5.5 (32 -- -3.1)
Japan,125462 (43555 -- 378382),Likely increasing,1.1 (0.7 -- 1.8),0.038 (-0.086 -- 0.21),18 (3.4 -- -8.1)
Jersey,387 (166 -- 849),Stable,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.13),57 (5.4 -- -7.1)
Jordan,21369 (13621 -- 33558),Increasing,1.2 (1 -- 1.5),0.064 (0.00044 -- 0.14),11 (5.1 -- 1600)
Kenya,52 (11 -- 337),Likely decreasing,0.67 (0.31 -- 1.5),-0.096 (-0.22 -- 0.12),-7.2 (5.8 -- -3.2)
Kosovo,2008 (702 -- 5181),Likely decreasing,0.74 (0.43 -- 1.1),-0.073 (-0.17 -- 0.035),-9.4 (20 -- -4)
Kuwait,7216 (3235 -- 17148),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.15),29 (4.6 -- -10)
Kyrgyzstan,56 (20 -- 171),Decreasing,0.49 (0.26 -- 0.94),-0.15 (-0.24 -- -0.016),-4.6 (-44 -- -2.9)
Laos,353 (244 -- 476),Decreasing,0.87 (0.75 -- 0.97),-0.038 (-0.072 -- -0.009),-18 (-77 -- -9.7)
Latvia,15830 (8039 -- 28217),Likely increasing,1.2 (0.94 -- 1.5),0.061 (-0.016 -- 0.13),11 (5.5 -- -44)
Lebanon,8855 (4609 -- 19113),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.12),47 (5.8 -- -14)
Lesotho,1 (0 -- 15),Decreasing,0.41 (0.13 -- 0.97),-0.18 (-0.29 -- -0.0085),-3.8 (-81 -- -2.4)
Liberia,3 (0 -- 45),Likely decreasing,0.72 (0.31 -- 1.9),-0.081 (-0.22 -- 0.23),-8.6 (3.1 -- -3.2)
Libya,6270 (3235 -- 10969),Likely increasing,1.2 (0.85 -- 1.6),0.053 (-0.044 -- 0.15),13 (4.8 -- -16)
Liechtenstein,19 (5 -- 52),Decreasing,0.49 (0.23 -- 0.78),-0.15 (-0.25 -- -0.062),-4.6 (-11 -- -2.8)
Lithuania,15919 (10080 -- 23747),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.021 -- 0.098),16 (7.1 -- -34)
Luxembourg,1584 (752 -- 3209),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.04),-23 (17 -- -6.7)
Madagascar,173 (18 -- 1877),Likely decreasing,0.89 (0.44 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.4 -- -4.1)
Malawi,57 (17 -- 251),Likely decreasing,0.91 (0.49 -- 1.9),-0.025 (-0.15 -- 0.22),-28 (3.1 -- -4.5)
Malaysia,7604 (5426 -- 10243),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.089),18 (7.8 -- -50)
Maldives,1425 (624 -- 3046),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.013),-9 (55 -- -4.3)
Mali,4 (1 -- 25),Decreasing,0.4 (0.16 -- 0.92),-0.19 (-0.28 -- -0.022),-3.7 (-31 -- -2.5)
Malta,183 (73 -- 490),Likely decreasing,0.93 (0.55 -- 1.6),-0.02 (-0.13 -- 0.15),-35 (4.7 -- -5.2)
Martinique,4095 (937 -- 17082),Likely increasing,1.2 (0.81 -- 1.6),0.058 (-0.052 -- 0.15),12 (4.7 -- -13)
Mauritania,9 (1 -- 72),Decreasing,0.35 (0.11 -- 0.86),-0.2 (-0.3 -- -0.04),-3.4 (-17 -- -2.3)
Mauritius,30 (3 -- 289),Likely decreasing,0.78 (0.3 -- 1.5),-0.063 (-0.22 -- 0.13),-11 (5.3 -- -3.1)
Mayotte,9 (0 -- 138),Likely decreasing,0.4 (0.11 -- 1.1),-0.18 (-0.3 -- 0.014),-3.8 (50 -- -2.3)
Mexico,582 (158 -- 2020),Decreasing,0.23 (0.094 -- 0.47),-0.25 (-0.31 -- -0.16),-2.8 (-4.4 -- -2.2)
Moldova,4584 (2241 -- 8833),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.062),-34 (11 -- -6.7)
Monaco,78 (30 -- 177),Likely decreasing,0.86 (0.58 -- 1.1),-0.041 (-0.12 -- 0.035),-17 (20 -- -5.6)
Mongolia,545 (102 -- 2498),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.0073),-5.4 (95 -- -2.9)
Montenegro,419 (194 -- 884),Likely decreasing,0.77 (0.48 -- 1.2),-0.064 (-0.15 -- 0.052),-11 (13 -- -4.5)
Montserrat,0 (0 -- 1),Likely decreasing,0.28 (0.045 -- 1.1),-0.23 (-0.34 -- 0.036),-3 (19 -- -2)
Morocco,953 (485 -- 1839),Decreasing,0.53 (0.35 -- 0.77),-0.14 (-0.2 -- -0.067),-5 (-10 -- -3.4)
Mozambique,21 (3 -- 162),Decreasing,0.43 (0.17 -- 0.98),-0.17 (-0.27 -- -0.0068),-4 (-100 -- -2.5)
Myanmar (Burma),418 (237 -- 955),Increasing,1.3 (1.1 -- 1.7),0.071 (0.014 -- 0.18),9.7 (3.9 -- 51)
Nepal,407 (131 -- 1263),Decreasing,0.35 (0.16 -- 0.71),-0.2 (-0.28 -- -0.083),-3.4 (-8.4 -- -2.5)
Netherlands,204260 (131501 -- 344997),Increasing,1.5 (1.2 -- 1.9),0.12 (0.055 -- 0.22),5.6 (3.1 -- 13)
New Caledonia,2122 (644 -- 9046),Increasing,1.6 (1.1 -- 2.2),0.14 (0.033 -- 0.29),4.9 (2.4 -- 21)
New Zealand,393 (220 -- 775),Increasing,1.5 (1.2 -- 1.9),0.13 (0.055 -- 0.23),5.5 (3 -- 13)
Nicaragua,5 (1 -- 20),Stable,1 (0.84 -- 1.4),0.0064 (-0.045 -- 0.1),110 (6.8 -- -15)
Niger,1 (0 -- 9),Decreasing,0.39 (0.12 -- 0.91),-0.19 (-0.3 -- -0.024),-3.7 (-29 -- -2.3)
Nigeria,66 (14 -- 387),Likely decreasing,0.81 (0.42 -- 1.6),-0.054 (-0.18 -- 0.15),-13 (4.5 -- -3.9)
North Macedonia,1641 (835 -- 3411),Stable,1 (0.71 -- 1.4),-0.00086 (-0.084 -- 0.11),-810 (6.5 -- -8.2)
Northern Mariana Islands,160 (49 -- 720),Likely increasing,1.2 (0.86 -- 2),0.066 (-0.04 -- 0.24),10 (2.9 -- -17)
Norway,2129 (778 -- 5197),Decreasing,0.37 (0.18 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.3 -- -2.5)
Oman,4954 (1629 -- 15099),Likely increasing,1.2 (0.88 -- 1.7),0.067 (-0.034 -- 0.18),10 (3.9 -- -21)
Pakistan,5178 (2692 -- 10208),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.051),-15 (14 -- -5.7)
Palau,209 (26 -- 1917),Stable,0.93 (0.34 -- 2.1),-0.019 (-0.21 -- 0.27),-37 (2.6 -- -3.3)
Palestinian Territories,45159 (20395 -- 92426),Increasing,1.9 (1.4 -- 2.4),0.21 (0.095 -- 0.33),3.3 (2.1 -- 7.3)
Panama,8536 (2021 -- 29260),Stable,0.94 (0.55 -- 1.3),-0.015 (-0.13 -- 0.086),-46 (8.1 -- -5.2)
Papua New Guinea,585 (122 -- 6107),Increasing,1.8 (1.2 -- 3.5),0.21 (0.054 -- 0.56),3.3 (1.2 -- 13)
Paraguay,8052 (2939 -- 23242),Stable,1 (0.7 -- 1.5),0.0089 (-0.088 -- 0.12),78 (5.6 -- -7.9)
Peru,10190 (4094 -- 24156),Decreasing,0.53 (0.32 -- 0.83),-0.14 (-0.21 -- -0.047),-5 (-15 -- -3.2)
Philippines,7973 (1837 -- 39350),Likely decreasing,0.76 (0.33 -- 1.7),-0.067 (-0.21 -- 0.18),-10 (3.8 -- -3.3)
Poland,41620 (20940 -- 73264),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.035),-18 (20 -- -5.6)
Portugal,54945 (29732 -- 93873),Stable,0.97 (0.72 -- 1.2),-0.0077 (-0.081 -- 0.064),-90 (11 -- -8.5)
Puerto Rico,394 (78 -- 2294),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.03),-5.1 (23 -- -2.8)
Qatar,572 (331 -- 1055),Decreasing,0.64 (0.44 -- 0.94),-0.11 (-0.17 -- -0.015),-6.5 (-46 -- -4.1)
Romania,41258 (22181 -- 73827),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.061 -- 0.13),22 (5.2 -- -11)
Rwanda,8 (2 -- 23),Decreasing,0.34 (0.16 -- 0.62),-0.2 (-0.28 -- -0.11),-3.4 (-6.1 -- -2.5)
Réunion,6437 (2051 -- 34184),Likely increasing,1.2 (0.94 -- 1.7),0.054 (-0.016 -- 0.18),13 (3.9 -- -42)
Saint Martin (French part),24 (1 -- 247),Likely decreasing,0.83 (0.31 -- 1.4),-0.048 (-0.22 -- 0.11),-14 (6.1 -- -3.1)
San Marino,138 (65 -- 270),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.068 -- 0.036),-67 (19 -- -10)
Saudi Arabia,3324 (1976 -- 5579),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.063),-33 (11 -- -7.4)
Senegal,23 (5 -- 111),Likely decreasing,0.61 (0.29 -- 1.3),-0.11 (-0.23 -- 0.077),-6.1 (8.9 -- -3.1)
Serbia,15209 (8860 -- 26256),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.08),-54 (8.6 -- -7.5)
Seychelles,175 (22 -- 1195),Likely decreasing,0.76 (0.33 -- 1.3),-0.067 (-0.21 -- 0.071),-10 (9.8 -- -3.3)
Sierra Leone,1 (0 -- 14),Likely decreasing,0.59 (0.23 -- 1.4),-0.12 (-0.25 -- 0.1),-5.7 (6.7 -- -2.8)
Singapore,6657 (2241 -- 14838),Stable,1 (0.58 -- 1.4),0.0052 (-0.12 -- 0.11),130 (6.4 -- -5.6)
Sint Maarten,4 (0 -- 36),Decreasing,0.43 (0.16 -- 0.98),-0.18 (-0.28 -- -0.0048),-4 (-150 -- -2.5)
Slovakia,41699 (19394 -- 82607),Increasing,1.4 (1.1 -- 1.8),0.12 (0.017 -- 0.2),6 (3.4 -- 40)
Slovenia,14945 (8663 -- 24988),Stable,0.97 (0.75 -- 1.2),-0.008 (-0.071 -- 0.059),-87 (12 -- -9.7)
Solomon Islands,1073 (44 -- 22423),Likely increasing,1.4 (0.32 -- 3.5),0.11 (-0.21 -- 0.55),6.4 (1.3 -- -3.2)
South Africa,2970 (1014 -- 9567),Stable,1 (0.6 -- 1.7),0.00012 (-0.12 -- 0.17),5800 (4.1 -- -5.9)
South Sudan,3 (0 -- 24),Likely decreasing,0.64 (0.28 -- 1.3),-0.11 (-0.23 -- 0.087),-6.5 (7.9 -- -3)
Spain,20129 (9848 -- 36015),Decreasing,0.58 (0.39 -- 0.77),-0.12 (-0.19 -- -0.067),-5.6 (-10 -- -3.7)
Sri Lanka,1645 (991 -- 2659),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.082),19 (8.4 -- -34)
St. Barthélemy,9 (1 -- 67),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.093),-28 (7.5 -- -4.8)
St. Kitts & Nevis,3 (0 -- 23),Likely decreasing,0.48 (0.18 -- 1.2),-0.16 (-0.27 -- 0.063),-4.4 (11 -- -2.6)
St. Lucia,65 (13 -- 302),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.026),-6.4 (27 -- -3.2)
St. Pierre & Miquelon,152 (10 -- 3016),Likely increasing,1.4 (0.51 -- 3.6),0.11 (-0.15 -- 0.57),6.4 (1.2 -- -4.8)
St. Vincent & Grenadines,2 (0 -- 12),Decreasing,0.42 (0.17 -- 0.91),-0.18 (-0.27 -- -0.025),-3.9 (-28 -- -2.5)
Sudan,258 (22 -- 1728),Likely decreasing,0.82 (0.29 -- 1.4),-0.051 (-0.23 -- 0.11),-13 (6.5 -- -3.1)
Suriname,113 (35 -- 374),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.053),-5.6 (13 -- -3)
Sweden,42169 (17153 -- 87656),Stable,0.99 (0.7 -- 1.2),-0.0024 (-0.085 -- 0.06),-290 (11 -- -8.2)
Switzerland,13596 (5154 -- 28283),Decreasing,0.74 (0.47 -- 0.98),-0.073 (-0.16 -- -0.0056),-9.5 (-120 -- -4.4)
Syria,102 (67 -- 156),Increasing,1.2 (1 -- 1.5),0.062 (0.0056 -- 0.13),11 (5.4 -- 120)
São Tomé & Príncipe,0 (0 -- 10),Likely decreasing,0.35 (0.094 -- 1.2),-0.2 (-0.31 -- 0.062),-3.4 (11 -- -2.2)
Tajikistan,9 (0 -- 422),Likely decreasing,0.47 (0.066 -- 1.9),-0.16 (-0.33 -- 0.21),-4.3 (3.2 -- -2.1)
Tanzania,0 (0 -- 14),Decreasing,0.24 (0.034 -- 0.81),-0.24 (-0.35 -- -0.053),-2.8 (-13 -- -2)
Thailand,11603 (6775 -- 21552),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.041 -- 0.18),15 (3.9 -- -17)
Timor-Leste,689 (100 -- 7497),Increasing,3.1 (1.7 -- 6.4),0.47 (0.17 -- 1.1),1.5 (0.66 -- 4)
Togo,1 (0 -- 13),Decreasing,0.34 (0.13 -- 0.85),-0.2 (-0.3 -- -0.041),-3.4 (-17 -- -2.3)
Trinidad & Tobago,773 (356 -- 1798),Stable,1 (0.85 -- 1.3),0.0062 (-0.043 -- 0.069),110 (10 -- -16)
