Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,0 (0 -- 4),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.045),-5.7 (15 -- -2.7)
Bahrain,612 (337 -- 1087),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.035),-13 (20 -- -5.5)
Bangladesh,31 (16 -- 57),Decreasing,0.53 (0.35 -- 0.75),-0.14 (-0.2 -- -0.072),-4.9 (-9.6 -- -3.4)
Barbados,89 (27 -- 415),Likely decreasing,0.91 (0.61 -- 1.5),-0.024 (-0.11 -- 0.13),-29 (5.5 -- -6.1)
Belarus,928 (314 -- 2333),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.078),-12 (8.9 -- -3.9)
Belgium,899 (107 -- 4717),Decreasing,0.46 (0.14 -- 0.9),-0.17 (-0.29 -- -0.026),-4.2 (-27 -- -2.4)
Belize,6 (1 -- 35),Likely decreasing,0.73 (0.35 -- 1.5),-0.076 (-0.2 -- 0.12),-9.1 (5.8 -- -3.4)
Bermuda,54 (5 -- 657),Likely increasing,1.1 (0.52 -- 2.2),0.034 (-0.14 -- 0.3),20 (2.3 -- -4.9)
Bhutan,455 (96 -- 1890),Likely decreasing,0.89 (0.42 -- 1.6),-0.03 (-0.18 -- 0.15),-23 (4.7 -- -3.9)
Bolivia,233 (50 -- 1499),Likely decreasing,0.92 (0.56 -- 1.6),-0.023 (-0.13 -- 0.15),-30 (4.6 -- -5.3)
Bosnia & Herzegovina,167 (79 -- 387),Likely increasing,1.2 (0.82 -- 1.7),0.044 (-0.051 -- 0.18),16 (3.9 -- -14)
Botswana,0 (0 -- 0),Decreasing,0.059 (0.0021 -- 0.4),-0.33 (-0.39 -- -0.18),-2.1 (-3.8 -- -1.8)
Brazil,36521 (10977 -- 142818),Stable,0.99 (0.6 -- 1.6),-0.0026 (-0.12 -- 0.16),-270 (4.4 -- -5.8)
British Virgin Islands,0 (0 -- 6),Likely decreasing,0.74 (0.29 -- 2),-0.075 (-0.22 -- 0.24),-9.2 (2.9 -- -3.1)
Brunei,431 (125 -- 1465),Likely decreasing,0.53 (0.25 -- 1),-0.14 (-0.24 -- 0.011),-5 (63 -- -2.9)
Bulgaria,1461 (834 -- 2515),Stable,0.98 (0.75 -- 1.2),-0.0053 (-0.073 -- 0.066),-130 (10 -- -9.5)
Burkina Faso,1139 (17 -- 57522),Likely increasing,3.4 (0.91 -- 8.3),0.53 (-0.024 -- 1.4),1.3 (0.5 -- -28)
Burundi,24 (3 -- 270),Likely increasing,1.2 (0.53 -- 2.5),0.046 (-0.14 -- 0.35),15 (2 -- -5)
Cambodia,51 (20 -- 136),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.034),-7.5 (21 -- -3.8)
Cameroon,0 (0 -- 7),Decreasing,0.43 (0.12 -- 0.89),-0.17 (-0.3 -- -0.03),-4 (-23 -- -2.3)
Canada,580 (102 -- 2438),Decreasing,0.51 (0.21 -- 0.9),-0.15 (-0.26 -- -0.029),-4.8 (-24 -- -2.7)
Cape Verde,4 (0 -- 60),Likely increasing,1.2 (0.43 -- 3.1),0.06 (-0.18 -- 0.48),12 (1.4 -- -4)
Cayman Islands,26 (4 -- 240),Likely decreasing,0.89 (0.53 -- 1.7),-0.03 (-0.14 -- 0.17),-23 (4 -- -4.9)
Central African Republic,1 (0 -- 11),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.084),-12 (8.2 -- -4.6)
Chile,8478 (5407 -- 12913),Likely decreasing,0.84 (0.65 -- 1),-0.047 (-0.1 -- 0.0098),-15 (71 -- -6.9)
China,2912 (899 -- 10489),Likely decreasing,0.57 (0.28 -- 1.2),-0.13 (-0.23 -- 0.043),-5.4 (16 -- -3)
Colombia,893 (467 -- 1862),Likely increasing,1.2 (0.87 -- 1.8),0.062 (-0.036 -- 0.2),11 (3.4 -- -19)
Comoros,1 (0 -- 34),Likely decreasing,0.81 (0.18 -- 2.6),-0.054 (-0.27 -- 0.38),-13 (1.8 -- -2.6)
Congo - Brazzaville,1 (0 -- 15),Likely decreasing,0.75 (0.31 -- 1.6),-0.072 (-0.22 -- 0.14),-9.7 (4.8 -- -3.2)
Congo - Kinshasa,8 (1 -- 68),Likely decreasing,0.85 (0.4 -- 1.4),-0.043 (-0.19 -- 0.11),-16 (6.1 -- -3.7)
Cook Islands,128 (11 -- 905),Likely increasing,1.3 (0.46 -- 2.4),0.085 (-0.17 -- 0.33),8.2 (2.1 -- -4.2)
Costa Rica,332 (103 -- 1015),Likely decreasing,0.7 (0.39 -- 1.1),-0.086 (-0.19 -- 0.029),-8 (24 -- -3.7)
Croatia,2150 (1022 -- 5047),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.033 -- 0.16),14 (4.5 -- -21)
Cuba,948 (262 -- 4198),Likely increasing,1.1 (0.66 -- 2),0.039 (-0.1 -- 0.25),18 (2.8 -- -6.9)
Curaçao,63 (6 -- 1140),Likely increasing,1.2 (0.53 -- 2.6),0.046 (-0.14 -- 0.37),15 (1.9 -- -4.9)
Cyprus,5381 (2484 -- 12296),Likely increasing,1.2 (0.76 -- 1.8),0.046 (-0.067 -- 0.2),15 (3.4 -- -10)
Czechia,6540 (3240 -- 12910),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.1 -- 0.075),-38 (9.2 -- -7)
Côte d’Ivoire,6 (0 -- 82),Stable,0.9 (0.32 -- 2.2),-0.029 (-0.21 -- 0.3),-24 (2.3 -- -3.3)
Denmark,4140 (2675 -- 6498),Decreasing,0.78 (0.64 -- 0.95),-0.063 (-0.1 -- -0.014),-11 (-50 -- -6.6)
Djibouti,0 (0 -- 5),Likely decreasing,0.76 (0.27 -- 1.7),-0.068 (-0.23 -- 0.17),-10 (4 -- -3)
Dominica,28 (5 -- 129),Likely decreasing,0.92 (0.57 -- 1.3),-0.021 (-0.13 -- 0.087),-33 (8 -- -5.5)
Dominican Republic,61 (11 -- 464),Likely decreasing,0.84 (0.4 -- 1.7),-0.046 (-0.18 -- 0.18),-15 (3.9 -- -3.8)
Ecuador,489 (117 -- 2498),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.092),-14 (7.6 -- -4.6)
Egypt,546 (201 -- 2160),Likely decreasing,0.9 (0.68 -- 1.6),-0.029 (-0.093 -- 0.15),-24 (4.5 -- -7.5)
El Salvador,815 (229 -- 3886),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.041 -- 0.11),42 (6.1 -- -17)
Equatorial Guinea,0 (0 -- 7),Likely decreasing,0.71 (0.17 -- 2),-0.084 (-0.28 -- 0.25),-8.2 (2.8 -- -2.5)
Eritrea,0 (0 -- 0),Likely decreasing,0.52 (0.18 -- 1.1),-0.14 (-0.27 -- 0.029),-4.8 (24 -- -2.6)
Estonia,681 (435 -- 1083),Decreasing,0.75 (0.61 -- 0.92),-0.071 (-0.12 -- -0.023),-9.7 (-30 -- -6)
Eswatini,7 (1 -- 30),Likely decreasing,0.72 (0.3 -- 1.3),-0.082 (-0.22 -- 0.082),-8.5 (8.4 -- -3.1)
Ethiopia,25 (5 -- 136),Likely decreasing,0.89 (0.43 -- 1.7),-0.031 (-0.17 -- 0.19),-23 (3.7 -- -4)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.2),-0.051 (-0.2 -- 0.049),-14 (14 -- -3.5)
Faroe Islands,0 (0 -- 0),Decreasing,0.0051 (0.00011 -- 0.079),-0.37 (-0.41 -- -0.32),-1.9 (-2.2 -- -1.7)
Fiji,44 (5 -- 634),Likely increasing,1.3 (0.59 -- 3.1),0.08 (-0.12 -- 0.48),8.6 (1.4 -- -5.8)
Finland,2195 (876 -- 4087),Decreasing,0.61 (0.35 -- 0.85),-0.11 (-0.2 -- -0.042),-6.1 (-16 -- -3.4)
France,166227 (81077 -- 344032),Likely increasing,1.3 (0.95 -- 1.7),0.078 (-0.015 -- 0.18),8.9 (3.8 -- -46)
French Guiana,24 (3 -- 291),Stable,0.94 (0.43 -- 1.9),-0.017 (-0.18 -- 0.23),-42 (3 -- -3.9)
French Polynesia,83 (11 -- 834),Likely decreasing,0.7 (0.34 -- 1.4),-0.086 (-0.21 -- 0.11),-8.1 (6.6 -- -3.3)
Gabon,0 (0 -- 2),Likely decreasing,0.51 (0.14 -- 1.1),-0.15 (-0.29 -- 0.02),-4.7 (34 -- -2.4)
Gambia,1 (0 -- 21),Likely decreasing,0.81 (0.24 -- 1.8),-0.053 (-0.25 -- 0.21),-13 (3.3 -- -2.8)
Georgia,443 (220 -- 880),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.036),-12 (19 -- -5.2)
Germany,187788 (111527 -- 293192),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.038),-29 (18 -- -8)
Ghana,52 (4 -- 661),Stable,0.93 (0.37 -- 1.9),-0.019 (-0.2 -- 0.23),-37 (3.1 -- -3.5)
Gibraltar,56 (18 -- 212),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.16),29 (4.2 -- -10)
Greece,14982 (5946 -- 37173),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.8 -- -4.1)
Greenland,4 (0 -- 36),Likely decreasing,0.83 (0.36 -- 1.7),-0.047 (-0.2 -- 0.17),-15 (4.1 -- -3.5)
Grenada,120 (5 -- 5617),Likely increasing,2.2 (0.77 -- 6.3),0.29 (-0.065 -- 1.1),2.4 (0.65 -- -11)
Guadeloupe,223 (27 -- 6189),Stable,1.1 (0.56 -- 3),0.028 (-0.13 -- 0.46),24 (1.5 -- -5.3)
Guam,30 (4 -- 285),Likely decreasing,0.69 (0.31 -- 1.4),-0.088 (-0.22 -- 0.095),-7.9 (7.3 -- -3.1)
Guatemala,1142 (388 -- 3432),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.072),-18 (9.6 -- -5.1)
Guernsey,34 (8 -- 109),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.043),-22 (16 -- -6.4)
Guinea,25 (1 -- 915),Likely increasing,1.7 (0.59 -- 4.9),0.18 (-0.12 -- 0.82),3.8 (0.85 -- -5.7)
Guinea-Bissau,8 (1 -- 77),Stable,1 (0.54 -- 2.1),0.012 (-0.14 -- 0.27),56 (2.6 -- -5.1)
Guyana,2 (0 -- 12),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.059),-5.8 (12 -- -2.8)
Haiti,0 (0 -- 3),Likely decreasing,0.39 (0.084 -- 1),-0.19 (-0.32 -- 0.011),-3.7 (63 -- -2.2)
Honduras,118 (15 -- 808),Likely decreasing,0.76 (0.4 -- 1.2),-0.067 (-0.19 -- 0.055),-10 (13 -- -3.7)
Hungary,1609 (476 -- 8301),Stable,0.98 (0.63 -- 1.7),-0.0054 (-0.11 -- 0.19),-130 (3.7 -- -6.5)
Iceland,197 (41 -- 750),Decreasing,0.48 (0.22 -- 0.81),-0.16 (-0.26 -- -0.052),-4.4 (-13 -- -2.7)
Indonesia,2612 (1404 -- 4886),Decreasing,0.59 (0.41 -- 0.84),-0.12 (-0.18 -- -0.045),-5.8 (-15 -- -3.8)
Iran,897 (420 -- 1994),Likely decreasing,0.67 (0.41 -- 1.1),-0.097 (-0.18 -- 0.021),-7.1 (33 -- -3.8)
Iraq,145 (64 -- 302),Decreasing,0.59 (0.35 -- 0.9),-0.12 (-0.2 -- -0.027),-5.7 (-25 -- -3.4)
Ireland,1380 (273 -- 4478),Likely decreasing,0.8 (0.41 -- 1.1),-0.057 (-0.18 -- 0.031),-12 (23 -- -3.8)
Isle of Man,411 (123 -- 1332),Likely increasing,1.2 (0.63 -- 2.1),0.045 (-0.11 -- 0.26),16 (2.6 -- -6.3)
Israel,32663 (17478 -- 65747),Increasing,1.9 (1.4 -- 2.6),0.21 (0.1 -- 0.38),3.2 (1.8 -- 6.8)
Italy,104218 (62183 -- 172204),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.031 -- 0.12),16 (5.9 -- -22)
Jamaica,26 (5 -- 159),Stable,1 (0.55 -- 1.9),0.0045 (-0.13 -- 0.22),150 (3.1 -- -5.2)
Japan,17584 (5564 -- 50498),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.025),-7.9 (28 -- -3.7)
Jersey,25 (5 -- 96),Decreasing,0.36 (0.14 -- 0.73),-0.2 (-0.29 -- -0.077),-3.5 (-9 -- -2.4)
Jordan,517 (92 -- 4281),Likely decreasing,0.74 (0.4 -- 1.6),-0.074 (-0.19 -- 0.15),-9.4 (4.7 -- -3.7)
Kazakhstan,10 (2 -- 29),Decreasing,0.36 (0.14 -- 0.71),-0.2 (-0.29 -- -0.083),-3.5 (-8.4 -- -2.4)
Kenya,12 (2 -- 86),Stable,0.98 (0.46 -- 2.1),-0.0067 (-0.16 -- 0.27),-100 (2.6 -- -4.2)
Kiribati,3 (0 -- 76),Stable,0.93 (0.2 -- 3.2),-0.02 (-0.26 -- 0.5),-35 (1.4 -- -2.7)
Kosovo,49 (17 -- 147),Likely increasing,1.2 (0.66 -- 2),0.047 (-0.099 -- 0.25),15 (2.8 -- -7)
Kuwait,85 (36 -- 210),Likely decreasing,0.67 (0.42 -- 1.1),-0.094 (-0.18 -- 0.021),-7.4 (33 -- -3.9)
Kyrgyzstan,8 (2 -- 28),Likely decreasing,0.9 (0.47 -- 1.7),-0.027 (-0.16 -- 0.17),-26 (4.1 -- -4.3)
Laos,4702 (2253 -- 10935),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.36),3.1 (1.9 -- 6.3)
Latvia,2260 (1293 -- 4042),Decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- -0.00057),-12 (-1200 -- -6.1)
Lebanon,220 (110 -- 466),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.011),-8.6 (65 -- -4.6)
Lesotho,0 (0 -- 7),Likely decreasing,0.69 (0.26 -- 1.2),-0.089 (-0.24 -- 0.066),-7.8 (10 -- -2.9)
Liberia,0 (0 -- 3),Likely decreasing,0.64 (0.17 -- 1.6),-0.11 (-0.28 -- 0.14),-6.6 (4.8 -- -2.5)
Libya,38 (17 -- 85),Decreasing,0.61 (0.38 -- 0.93),-0.12 (-0.19 -- -0.019),-6 (-36 -- -3.7)
Liechtenstein,1 (0 -- 7),Decreasing,0.12 (0.032 -- 0.33),-0.3 (-0.35 -- -0.21),-2.3 (-3.3 -- -2)
Lithuania,2990 (1745 -- 4870),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.031),-20 (22 -- -7)
Luxembourg,480 (118 -- 1587),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.17 -- 0.074),-16 (9.4 -- -4.2)
Madagascar,3 (0 -- 32),Likely decreasing,0.72 (0.25 -- 1.1),-0.079 (-0.24 -- 0.029),-8.8 (24 -- -2.9)
Malawi,6 (1 -- 31),Stable,0.93 (0.43 -- 1.9),-0.019 (-0.17 -- 0.23),-37 (3 -- -4)
Malaysia,15370 (9436 -- 25761),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.034),-15 (20 -- -6.3)
Maldives,0 (0 -- 0),Decreasing,0.019 (0.0019 -- 0.11),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.8)
Mali,8 (1 -- 65),Likely increasing,1.2 (0.64 -- 2.5),0.066 (-0.11 -- 0.36),11 (1.9 -- -6.5)
Malta,449 (203 -- 960),Likely increasing,1.3 (0.82 -- 1.8),0.068 (-0.052 -- 0.21),10 (3.3 -- -13)
Martinique,1179 (212 -- 7100),Stable,0.99 (0.59 -- 1.5),-0.0032 (-0.12 -- 0.13),-220 (5.2 -- -5.8)
Mauritania,0 (0 -- 2),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.12),-5.1 (5.8 -- -2.4)
Mauritius,3 (0 -- 35),Decreasing,0.13 (0.016 -- 0.41),-0.3 (-0.37 -- -0.18),-2.3 (-3.8 -- -1.9)
Mayotte,12 (1 -- 214),Likely increasing,1.3 (0.55 -- 3),0.069 (-0.14 -- 0.46),10 (1.5 -- -5.1)
Mexico,81782 (21393 -- 398394),Increasing,3.5 (2.1 -- 6.5),0.57 (0.26 -- 1.1),1.2 (0.64 -- 2.7)
Moldova,432 (204 -- 917),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.067 -- 0.14),31 (5.1 -- -10)
Monaco,61 (24 -- 151),Likely increasing,1.1 (0.78 -- 1.5),0.036 (-0.063 -- 0.14),19 (4.9 -- -11)
Mongolia,34 (8 -- 127),Decreasing,0.5 (0.22 -- 0.93),-0.15 (-0.25 -- -0.019),-4.6 (-36 -- -2.7)
Montenegro,87 (38 -- 200),Stable,0.97 (0.61 -- 1.5),-0.0069 (-0.11 -- 0.13),-100 (5.3 -- -6)
Montserrat,0 (0 -- 30),Stable,0.86 (0.13 -- 3.2),-0.041 (-0.29 -- 0.5),-17 (1.4 -- -2.4)
Morocco,82 (40 -- 170),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.042 -- 0.18),11 (3.8 -- -17)
Mozambique,1 (0 -- 18),Likely decreasing,0.73 (0.32 -- 1.6),-0.077 (-0.21 -- 0.15),-9 (4.5 -- -3.2)
Myanmar (Burma),56 (19 -- 148),Decreasing,0.43 (0.24 -- 0.7),-0.17 (-0.25 -- -0.086),-4 (-8 -- -2.8)
Nepal,14 (4 -- 53),Likely decreasing,0.76 (0.38 -- 1.5),-0.069 (-0.19 -- 0.14),-10 (4.9 -- -3.6)
Netherlands,17793 (6203 -- 51367),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.029),-6.4 (24 -- -3.3)
New Caledonia,27 (4 -- 189),Likely decreasing,0.57 (0.28 -- 1.1),-0.13 (-0.23 -- 0.015),-5.4 (47 -- -3)
New Zealand,7856 (2941 -- 23426),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.061),-9.1 (11 -- -4.1)
Nicaragua,8 (1 -- 27),Stable,1 (0.71 -- 1.2),0.0021 (-0.083 -- 0.06),330 (12 -- -8.4)
Niger,2 (0 -- 22),Stable,1.1 (0.51 -- 2.1),0.018 (-0.15 -- 0.28),38 (2.5 -- -4.8)
Nigeria,16 (2 -- 111),Likely decreasing,0.84 (0.38 -- 1.5),-0.044 (-0.19 -- 0.13),-16 (5.4 -- -3.6)
North Macedonia,314 (161 -- 647),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.067 -- 0.14),29 (5.1 -- -10)
Northern Mariana Islands,18 (5 -- 74),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.053),-10 (13 -- -4.4)
Norway,1395 (757 -- 2392),Decreasing,0.68 (0.47 -- 0.91),-0.094 (-0.16 -- -0.026),-7.4 (-27 -- -4.3)
Oman,67 (17 -- 297),Likely decreasing,0.7 (0.42 -- 1.2),-0.086 (-0.18 -- 0.042),-8 (16 -- -4)
Pakistan,239 (133 -- 412),Decreasing,0.75 (0.54 -- 0.99),-0.072 (-0.14 -- -0.0019),-9.6 (-360 -- -5.1)
Palau,1 (0 -- 19),Likely decreasing,0.65 (0.2 -- 1.7),-0.1 (-0.26 -- 0.17),-6.8 (4 -- -2.6)
Palestinian Territories,143 (32 -- 5048),Stable,1 (0.51 -- 5.1),0.0088 (-0.15 -- 0.9),79 (0.77 -- -4.7)
Panama,238 (76 -- 911),Stable,0.98 (0.63 -- 1.6),-0.0048 (-0.11 -- 0.15),-140 (4.6 -- -6.3)
Papua New Guinea,0 (0 -- 0),Decreasing,0.032 (0.0012 -- 0.26),-0.35 (-0.39 -- -0.24),-2 (-2.9 -- -1.8)
Paraguay,86 (33 -- 253),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.048),-10 (14 -- -4.5)
Peru,349 (133 -- 899),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.029),-8.2 (24 -- -3.9)
Philippines,628 (118 -- 3492),Stable,1.1 (0.48 -- 2.5),0.033 (-0.16 -- 0.35),21 (2 -- -4.4)
Poland,4212 (2043 -- 7955),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.17 -- -0.0091),-7.3 (-76 -- -4)
Portugal,177 (7 -- 1788),Decreasing,0.35 (0.056 -- 0.76),-0.2 (-0.34 -- -0.07),-3.4 (-9.9 -- -2.1)
Puerto Rico,311 (60 -- 2009),Likely increasing,1.1 (0.57 -- 2.2),0.035 (-0.13 -- 0.29),20 (2.4 -- -5.4)
Qatar,349 (167 -- 738),Increasing,1.7 (1.1 -- 2.4),0.17 (0.029 -- 0.34),4.2 (2 -- 24)
Romania,4706 (2356 -- 9563),Likely increasing,1.2 (0.81 -- 1.7),0.051 (-0.055 -- 0.18),14 (3.9 -- -13)
Rwanda,14 (3 -- 74),Likely increasing,1.4 (0.74 -- 2.6),0.095 (-0.077 -- 0.39),7.3 (1.8 -- -9)
Réunion,419 (48 -- 3732),Likely decreasing,0.86 (0.49 -- 1.4),-0.04 (-0.15 -- 0.095),-18 (7.3 -- -4.5)
Saint Martin (French part),1 (0 -- 25),Likely decreasing,0.89 (0.43 -- 2),-0.03 (-0.18 -- 0.24),-23 (2.9 -- -4)
San Marino,50 (20 -- 127),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.16),14 (4.4 -- -17)
Saudi Arabia,150 (68 -- 364),Likely increasing,1.2 (0.79 -- 1.9),0.056 (-0.06 -- 0.23),12 (3 -- -11)
Senegal,1 (0 -- 7),Likely decreasing,0.73 (0.34 -- 1.4),-0.078 (-0.21 -- 0.11),-8.9 (6.2 -- -3.4)
Serbia,1577 (897 -- 2767),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.055),-19 (13 -- -6.1)
Seychelles,40 (6 -- 402),Stable,1.1 (0.58 -- 2.1),0.022 (-0.13 -- 0.27),31 (2.6 -- -5.5)
Sierra Leone,9 (0 -- 238),Likely increasing,2.6 (0.95 -- 7.5),0.37 (-0.013 -- 1.2),1.9 (0.56 -- -53)
Singapore,6468 (3296 -- 13606),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.036),-13 (19 -- -5.6)
Sint Maarten,2 (0 -- 36),Stable,0.96 (0.39 -- 2.2),-0.0098 (-0.19 -- 0.3),-71 (2.3 -- -3.7)
Slovakia,7977 (3769 -- 17443),Stable,0.98 (0.69 -- 1.3),-0.0062 (-0.091 -- 0.091),-110 (7.6 -- -7.7)
Slovenia,3250 (1599 -- 6224),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.073 -- 0.11),39 (6.1 -- -9.4)
Solomon Islands,36 (2 -- 853),Likely decreasing,0.62 (0.14 -- 1.9),-0.11 (-0.29 -- 0.23),-6.2 (3 -- -2.4)
Somalia,2 (0 -- 34),Likely decreasing,0.72 (0.077 -- 1.2),-0.079 (-0.33 -- 0.062),-8.8 (11 -- -2.1)
South Africa,1151 (561 -- 2518),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.088 -- 0.075),-48 (9.3 -- -7.9)
South Korea,156470 (73220 -- 279718),Decreasing,0.61 (0.37 -- 0.85),-0.11 (-0.19 -- -0.043),-6.1 (-16 -- -3.6)
South Sudan,21 (3 -- 166),Likely increasing,1.3 (0.65 -- 2.7),0.082 (-0.1 -- 0.4),8.5 (1.7 -- -6.9)
Spain,5355 (1563 -- 15124),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.022),-10 (32 -- -4)
Sri Lanka,70 (27 -- 147),Decreasing,0.56 (0.36 -- 0.75),-0.13 (-0.2 -- -0.071),-5.4 (-9.7 -- -3.5)
St. Barthélemy,1 (0 -- 21),Likely decreasing,0.92 (0.61 -- 1.9),-0.022 (-0.11 -- 0.22),-31 (3.2 -- -6.1)
St. Kitts & Nevis,0 (0 -- 4),Likely decreasing,0.8 (0.28 -- 2),-0.056 (-0.23 -- 0.26),-12 (2.7 -- -3)
St. Lucia,2 (0 -- 11),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.063),-7.9 (11 -- -3.6)
St. Pierre & Miquelon,34 (1 -- 1298),Likely increasing,1.2 (0.3 -- 3.5),0.055 (-0.22 -- 0.56),12 (1.2 -- -3.1)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.7),-0.084 (-0.22 -- 0.17),-8.3 (4.1 -- -3.2)
Sudan,5 (0 -- 89),Likely decreasing,0.73 (0.38 -- 1.7),-0.077 (-0.19 -- 0.18),-9 (3.8 -- -3.6)
Suriname,16 (3 -- 80),Likely decreasing,0.86 (0.35 -- 2),-0.039 (-0.2 -- 0.24),-18 (2.9 -- -3.4)
Sweden,205 (48 -- 750),Decreasing,0.53 (0.24 -- 0.95),-0.14 (-0.24 -- -0.013),-5 (-52 -- -2.8)
Switzerland,4793 (512 -- 22640),Likely decreasing,0.61 (0.2 -- 1),-0.12 (-0.27 -- 0.0066),-6 (100 -- -2.6)
Syria,11 (6 -- 19),Decreasing,0.7 (0.55 -- 0.9),-0.085 (-0.13 -- -0.027),-8.1 (-25 -- -5.2)
São Tomé & Príncipe,3 (0 -- 74),Likely increasing,1.9 (0.67 -- 5.4),0.22 (-0.097 -- 0.89),3.2 (0.78 -- -7.1)
