Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Monaco,12 (3 -- 38),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.083),-14 (8.3 -- -4.1)
Mongolia,29 (4 -- 274),Likely increasing,1.3 (0.5 -- 3.1),0.071 (-0.15 -- 0.47),9.8 (1.5 -- -4.5)
Montenegro,257 (107 -- 537),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.047),-17 (15 -- -5.3)
Morocco,533 (368 -- 743),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0032),-22 (210 -- -9.8)
Mozambique,922 (295 -- 2414),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.13 -- 0.084),-43 (8.3 -- -5.5)
Myanmar (Burma),317 (212 -- 474),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.016),-30 (43 -- -11)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,178 (140 -- 225),Decreasing,0.89 (0.85 -- 0.94),-0.03 (-0.043 -- -0.016),-23 (-45 -- -16)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Caledonia,0 (0 -- 2),Likely increasing,1.1 (0.79 -- 1.7),0.015 (-0.06 -- 0.17),46 (4.1 -- -12)
New Zealand,4 (1 -- 10),Stable,1 (0.8 -- 1.2),0.00043 (-0.057 -- 0.045),1600 (15 -- -12)
Nicaragua,2 (0 -- 16),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.13),-29 (5.2 -- -4.2)
Niger,20 (2 -- 121),Likely decreasing,0.8 (0.4 -- 1.3),-0.057 (-0.18 -- 0.078),-12 (8.9 -- -3.8)
Nigeria,1134 (398 -- 2516),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.057),-23 (12 -- -5.3)
North Macedonia,263 (151 -- 485),Stable,1 (0.82 -- 1.2),-0.00043 (-0.051 -- 0.06),-1600 (11 -- -14)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.056),-46 (12 -- -5.2)
Norway,95 (27 -- 292),Decreasing,0.62 (0.36 -- 1),-0.11 (-0.2 -- 0.0017),-6.3 (410 -- -3.5)
Oman,243 (153 -- 432),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.025 -- 0.047),97 (15 -- -28)
Pakistan,1097 (704 -- 1753),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.091 -- 0.019),-16 (37 -- -7.6)
Palestinian Territories,861 (484 -- 1701),Likely increasing,1.2 (0.94 -- 1.7),0.064 (-0.017 -- 0.18),11 (3.9 -- -40)
Panama,665 (411 -- 1045),Decreasing,0.74 (0.61 -- 0.89),-0.074 (-0.11 -- -0.029),-9.4 (-24 -- -6)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.6 (0.087 -- 1.2),-0.12 (-0.32 -- 0.054),-5.9 (13 -- -2.2)
Paraguay,667 (370 -- 1067),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.027),-37 (26 -- -9)
Peru,6028 (2934 -- 11192),Stable,1 (0.72 -- 1.2),-0.00096 (-0.079 -- 0.065),-720 (11 -- -8.7)
Philippines,1753 (857 -- 2455),Stable,0.99 (0.73 -- 1.1),-0.0036 (-0.078 -- 0.026),-200 (26 -- -8.9)
Poland,4275 (2365 -- 8586),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.076 -- 0.071),-39 (9.8 -- -9.1)
Portugal,14598 (8259 -- 25536),Stable,1 (0.8 -- 1.3),0.0047 (-0.058 -- 0.077),150 (9 -- -12)
Puerto Rico,414 (225 -- 674),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.052 -- 0.013),-49 (53 -- -13)
Qatar,530 (382 -- 750),Increasing,1.2 (1 -- 1.4),0.059 (0.013 -- 0.12),12 (6 -- 53)
Romania,1973 (1199 -- 3857),Likely decreasing,0.93 (0.76 -- 1.3),-0.019 (-0.069 -- 0.072),-36 (9.6 -- -10)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,527 (309 -- 882),Increasing,1.1 (1 -- 1.3),0.037 (0.0036 -- 0.076),19 (9.1 -- 190)
Réunion,17 (2 -- 123),Likely decreasing,0.92 (0.46 -- 1.7),-0.022 (-0.16 -- 0.17),-32 (4.1 -- -4.2)
Saint Martin (French part),5 (1 -- 35),Stable,1 (0.79 -- 1.4),0.00042 (-0.061 -- 0.099),1600 (7 -- -11)
San Marino,15 (4 -- 54),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.088 -- 0.088),-62 (7.9 -- -7.9)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,268 (89 -- 776),Stable,0.99 (0.65 -- 1.4),-0.0031 (-0.1 -- 0.1),-230 (6.7 -- -6.8)
Serbia,1746 (1000 -- 3226),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.055 -- 0.099),57 (7 -- -12)
Seychelles,37 (1 -- 367),Likely decreasing,0.87 (0.23 -- 1.5),-0.037 (-0.25 -- 0.13),-19 (5.3 -- -2.8)
Sierra Leone,55 (14 -- 201),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.14),22 (5.1 -- -9.2)
Singapore,28 (13 -- 51),Likely decreasing,0.97 (0.77 -- 1.1),-0.0078 (-0.066 -- 0.039),-88 (18 -- -10)
Sint Maarten,17 (9 -- 30),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.024 -- 0.042),75 (16 -- -28)
Slovakia,1561 (725 -- 3158),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.079 -- 0.052),-39 (13 -- -8.8)
Slovenia,1129 (513 -- 2972),Stable,1 (0.71 -- 1.6),0.0028 (-0.083 -- 0.14),240 (4.9 -- -8.4)
Somalia,2 (0 -- 12),Likely decreasing,0.93 (0.71 -- 1.5),-0.02 (-0.084 -- 0.13),-34 (5.5 -- -8.3)
South Africa,2136 (1138 -- 3982),Decreasing,0.62 (0.45 -- 0.86),-0.11 (-0.17 -- -0.039),-6.3 (-18 -- -4.2)
South Korea,651 (364 -- 1210),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.022 -- 0.15),13 (4.6 -- -31)
South Sudan,25 (6 -- 97),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.11),52 (6.5 -- -9.2)
Spain,8498 (3162 -- 18560),Decreasing,0.58 (0.33 -- 0.85),-0.12 (-0.21 -- -0.041),-5.6 (-17 -- -3.3)
Sri Lanka,854 (295 -- 2203),Stable,0.99 (0.59 -- 1.5),-0.0034 (-0.12 -- 0.12),-210 (5.6 -- -5.8)
St. Barthélemy,12 (2 -- 142),Likely increasing,1.2 (0.71 -- 1.9),0.051 (-0.082 -- 0.23),14 (3 -- -8.4)
St. Lucia,139 (23 -- 765),Likely increasing,1.3 (0.7 -- 2.1),0.073 (-0.087 -- 0.26),9.5 (2.7 -- -7.9)
St. Vincent & Grenadines,22 (1 -- 256),Likely decreasing,0.75 (0.18 -- 1.5),-0.071 (-0.27 -- 0.12),-9.7 (5.6 -- -2.5)
Sudan,79 (20 -- 387),Stable,0.96 (0.57 -- 1.8),-0.012 (-0.13 -- 0.2),-58 (3.5 -- -5.5)
Suriname,33 (7 -- 153),Likely decreasing,0.75 (0.31 -- 1.6),-0.07 (-0.22 -- 0.16),-9.9 (4.3 -- -3.2)
Sweden,1983 (1161 -- 3736),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.038),-21 (18 -- -8.6)
Switzerland,342 (113 -- 853),Decreasing,0.61 (0.35 -- 0.89),-0.12 (-0.2 -- -0.031),-6 (-22 -- -3.4)
Syria,56 (28 -- 104),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
São Tomé & Príncipe,11 (0 -- 87),Stable,1 (0.3 -- 1.8),-0.0012 (-0.22 -- 0.2),-580 (3.5 -- -3.1)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,3909 (713 -- 33147),Increasing,2 (1.1 -- 4.1),0.25 (0.022 -- 0.68),2.8 (1 -- 31)
Timor-Leste,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.8),0.032 (-0.11 -- 0.19),21 (3.7 -- -6.4)
Togo,91 (36 -- 383),Likely increasing,1.1 (0.94 -- 1.5),0.03 (-0.017 -- 0.12),23 (5.7 -- -40)
Trinidad & Tobago,12 (5 -- 28),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.06 -- 0.048),-75 (14 -- -12)
Tunisia,2469 (832 -- 5202),Stable,1 (0.72 -- 1.2),-5e-04 (-0.08 -- 0.044),-1400 (16 -- -8.6)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,47 (19 -- 117),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.015 -- 0.12),15 (5.8 -- -46)
U.S. Virgin Islands,10 (3 -- 34),Stable,0.97 (0.72 -- 1.3),-0.0085 (-0.08 -- 0.079),-81 (8.8 -- -8.7)
Uganda,38 (16 -- 92),Decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- -0.00053),-10 (-1300 -- -5.2)
Ukraine,2973 (2138 -- 3980),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.064 -- -0.00085),-23 (-820 -- -11)
