Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indonesia,2890 (1987 -- 3836),Unsure,1.03 (0.93 -- 1.13),0.01 (-0.02 -- 0.04),86.1 (19.6 -- -33.7)
Iran,3555 (1729 -- 5506),Unsure,0.99 (0.73 -- 1.21),0 (-0.07 -- 0.06),-499.8 (11.6 -- -9.6)
Iraq,4731 (2351 -- 7355),Unsure,1.05 (0.84 -- 1.31),0.01 (-0.04 -- 0.08),49 (8.4 -- -15.7)
Ireland,220 (20 -- 595),Likely increasing,1.4 (0.7 -- 2.24),0.11 (-0.09 -- 0.3),6.5 (2.3 -- -8)
Israel,1348 (263 -- 2720),Unsure,0.88 (0.58 -- 1.23),-0.03 (-0.12 -- 0.06),-19.9 (11.2 -- -5.6)
Italy,583 (211 -- 1108),Likely increasing,1.11 (0.86 -- 1.42),0.03 (-0.04 -- 0.11),24.5 (6.2 -- -18.2)
Jamaica,32 (9 -- 97),Likely increasing,1.2 (0.92 -- 1.72),0.05 (-0.02 -- 0.19),12.9 (3.7 -- -35.3)
Japan,4012 (1508 -- 7281),Likely increasing,1.23 (0.95 -- 1.5),0.06 (-0.01 -- 0.13),11.1 (5.2 -- -80.9)
Jersey,2 (0 -- 7),Unsure,1.08 (0.73 -- 1.59),0.02 (-0.08 -- 0.15),30 (4.7 -- -8.8)
Jordan,6 (0 -- 17),Unsure,0.88 (0.29 -- 1.33),-0.03 (-0.21 -- 0.1),-20.3 (7.2 -- -3.3)
Kazakhstan,722 (5 -- 2390),Unsure,0.75 (0.27 -- 1.32),-0.07 (-0.23 -- 0.09),-9.7 (7.9 -- -3)
Kenya,946 (333 -- 1633),Unsure,0.99 (0.73 -- 1.27),0 (-0.08 -- 0.07),-448.3 (10.2 -- -8.4)
Kosovo,500 (45 -- 1382),Unsure,1.08 (0.74 -- 1.49),0.02 (-0.07 -- 0.13),32.4 (5.3 -- -9.5)
Kuwait,707 (190 -- 1367),Unsure,0.99 (0.64 -- 1.43),0 (-0.1 -- 0.11),-265.8 (6.2 -- -6.8)
Kyrgyzstan,132 (0 -- 778),Likely decreasing,0.62 (0.03 -- 1.32),-0.11 (-0.31 -- 0.12),-6.2 (5.9 -- -2.2)
Latvia,16 (1 -- 51),Unsure,1.2 (0.73 -- 1.99),0.05 (-0.08 -- 0.24),12.9 (2.9 -- -8.4)
Lebanon,504 (107 -- 979),Likely increasing,1.19 (0.8 -- 1.48),0.05 (-0.04 -- 0.15),13.6 (4.7 -- -19.4)
Lesotho,107 (0 -- 1159),Unsure,1.13 (0.22 -- 1.64),0.04 (-0.2 -- 0.2),19.5 (3.5 -- -3.5)
Liberia,4 (0 -- 10),Likely decreasing,0.82 (0.49 -- 1.14),-0.05 (-0.14 -- 0.05),-13.4 (14 -- -5)
Libya,725 (49 -- 2546),Likely increasing,1.26 (0.71 -- 1.94),0.07 (-0.08 -- 0.23),10.3 (3 -- -8.5)
Lithuania,36 (6 -- 74),Unsure,1.14 (0.7 -- 1.52),0.04 (-0.07 -- 0.14),18.8 (4.8 -- -9.3)
Luxembourg,74 (1 -- 206),Unsure,0.86 (0.4 -- 1.29),-0.04 (-0.18 -- 0.08),-17 (8.8 -- -3.8)
Madagascar,253 (14 -- 666),Unsure,0.87 (0.41 -- 1.29),-0.04 (-0.17 -- 0.09),-19.7 (8.1 -- -4.1)
Malawi,98 (1 -- 300),Unsure,0.93 (0.49 -- 1.38),-0.02 (-0.15 -- 0.1),-36.3 (6.8 -- -4.6)
Malaysia,19 (0 -- 76),Unsure,0.93 (0.24 -- 1.66),-0.02 (-0.2 -- 0.2),-36.6 (3.5 -- -3.5)
Maldives,369 (45 -- 965),Unsure,1.21 (0.66 -- 1.75),0.06 (-0.09 -- 0.2),12.1 (3.4 -- -8.1)
Mali,3 (0 -- 11),Unsure,0.87 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-19.2 (6 -- -4)
Malta,124 (0 -- 559),Unsure,1.49 (0.35 -- 2.59),0.13 (-0.16 -- 0.41),5.5 (1.7 -- -4.4)
Mauritania,10 (0 -- 125),Likely decreasing,0.68 (0.12 -- 1.25),-0.09 (-0.27 -- 0.1),-7.5 (7 -- -2.6)
Mexico,8173 (4366 -- 11631),Unsure,0.97 (0.77 -- 1.12),-0.01 (-0.06 -- 0.03),-88.9 (19.8 -- -11.1)
Moldova,526 (169 -- 998),Unsure,1.05 (0.74 -- 1.37),0.01 (-0.08 -- 0.09),52.8 (7.3 -- -9.1)
Monaco,3 (0 -- 10),Likely increasing,1.18 (0.86 -- 1.69),0.05 (-0.03 -- 0.18),14.2 (3.8 -- -20.2)
Mongolia,1 (0 -- 6),Unsure,0.82 (0.14 -- 1.21),-0.05 (-0.28 -- 0.06),-13.4 (10.9 -- -2.4)
Montenegro,57 (1 -- 203),Unsure,0.8 (0.29 -- 1.3),-0.06 (-0.21 -- 0.09),-12.3 (7.9 -- -3.2)
Morocco,2458 (384 -- 6332),Unsure,1.19 (0.62 -- 1.72),0.05 (-0.11 -- 0.18),13.8 (3.8 -- -6.3)
Mozambique,125 (36 -- 296),Likely increasing,1.2 (0.84 -- 1.67),0.05 (-0.03 -- 0.18),13.1 (3.9 -- -19.8)
Myanmar (Burma),1 (0 -- 3),Unsure,0.86 (0.4 -- 1.3),-0.04 (-0.17 -- 0.09),-17.3 (7.4 -- -4.1)
Namibia,169 (6 -- 533),Unsure,1.08 (0.51 -- 1.73),0.02 (-0.14 -- 0.19),32.4 (3.7 -- -4.9)
Nepal,971 (66 -- 3285),Unsure,1.26 (0.69 -- 2.06),0.07 (-0.08 -- 0.27),10 (2.6 -- -8.5)
Netherlands,1438 (500 -- 2725),Likely increasing,1.33 (0.88 -- 1.77),0.09 (-0.02 -- 0.2),8 (3.4 -- -31.9)
New Zealand,1 (0 -- 4),Unsure,0.86 (0.22 -- 1.59),-0.04 (-0.24 -- 0.16),-17.6 (4.3 -- -2.8)
Nicaragua,21 (0 -- 602),Unsure,0.94 (0.21 -- 1.52),-0.02 (-0.23 -- 0.15),-39.7 (4.6 -- -3)
Niger,2 (0 -- 6),Unsure,0.96 (0.58 -- 1.31),-0.01 (-0.12 -- 0.09),-61 (7.9 -- -5.8)
Nigeria,376 (166 -- 598),Likely decreasing,0.89 (0.66 -- 1.08),-0.03 (-0.09 -- 0.02),-21.9 (27.9 -- -7.4)
North Macedonia,140 (31 -- 295),Unsure,0.95 (0.66 -- 1.34),-0.01 (-0.1 -- 0.09),-53.4 (7.8 -- -7)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.08 (0.4 -- 1.59),0.02 (-0.17 -- 0.16),31.1 (4.2 -- -4.2)
Norway,113 (7 -- 382),Likely increasing,1.37 (0.83 -- 2.1),0.1 (-0.04 -- 0.28),7.2 (2.5 -- -17)
Oman,193 (1 -- 658),Likely decreasing,0.7 (0.24 -- 1.04),-0.09 (-0.23 -- 0.02),-8 (28 -- -3)
Pakistan,513 (96 -- 1168),Likely decreasing,0.82 (0.51 -- 1.16),-0.05 (-0.15 -- 0.04),-13.7 (16.2 -- -4.7)
Palestinian Territories,540 (17 -- 2218),Unsure,1.03 (0.35 -- 2.04),0.01 (-0.21 -- 0.25),73.8 (2.7 -- -3.3)
Panama,1530 (858 -- 2393),Unsure,1.03 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),91.3 (11.2 -- -14.1)
Papua New Guinea,84 (0 -- 416),Likely increasing,1.53 (0.38 -- 2.74),0.14 (-0.12 -- 0.48),5.1 (1.5 -- -5.6)
Paraguay,381 (104 -- 739),Likely increasing,1.12 (0.82 -- 1.41),0.03 (-0.04 -- 0.12),21.1 (5.9 -- -17)
Peru,14210 (2876 -- 31987),Unsure,1.13 (0.72 -- 1.54),0.04 (-0.07 -- 0.15),19.5 (4.7 -- -9.9)
Philippines,9765 (1580 -- 21410),Likely increasing,1.2 (0.83 -- 1.71),0.05 (-0.05 -- 0.18),12.9 (3.8 -- -14.4)
Poland,1424 (712 -- 2332),Likely increasing,1.15 (0.91 -- 1.44),0.04 (-0.02 -- 0.11),16.6 (6.1 -- -30.3)
Portugal,207 (84 -- 382),Unsure,0.97 (0.72 -- 1.28),-0.01 (-0.08 -- 0.08),-72.2 (8.9 -- -9.2)
Puerto Rico,916 (113 -- 1932),Unsure,1.09 (0.62 -- 1.41),0.03 (-0.1 -- 0.12),27.7 (5.9 -- -7)
Qatar,290 (111 -- 566),Unsure,0.99 (0.7 -- 1.38),0 (-0.08 -- 0.1),-210.5 (6.8 -- -8.2)
Romania,2251 (937 -- 3331),Unsure,1.08 (0.79 -- 1.25),0.02 (-0.06 -- 0.06),31.3 (10.8 -- -11.2)
Russia,6492 (2873 -- 11132),Unsure,0.96 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-70.2 (13.7 -- -10.2)
Rwanda,15 (1 -- 34),Likely decreasing,0.78 (0.46 -- 1.06),-0.06 (-0.16 -- 0.02),-11.1 (40.3 -- -4.2)
San Marino,81 (0 -- 1744),Increasing,3.77 (0.68 -- 10.4),0.61 (-0.07 -- 1.7),1.1 (0.4 -- -10.3)
Saudi Arabia,1339907264103528960 (145 -- 3129007663267968512),Unsure,7.89 (0.78 -- 14.1),0.37 (-0.06 -- 0.56),1.9 (1.2 -- -11.2)
Senegal,141 (75 -- 230),Unsure,1 (0.81 -- 1.21),0 (-0.05 -- 0.06),1106.9 (12.1 -- -13.5)
Serbia,267 (86 -- 503),Likely decreasing,0.84 (0.56 -- 1.11),-0.04 (-0.13 -- 0.03),-15.5 (22.2 -- -5.4)
Sierra Leone,11 (3 -- 21),Unsure,0.96 (0.76 -- 1.24),-0.01 (-0.07 -- 0.07),-63.1 (10.4 -- -10.5)
Singapore,521 (87 -- 1142),Unsure,0.99 (0.58 -- 1.39),0 (-0.11 -- 0.11),-203.3 (6.2 -- -6.1)
Sint Maarten,79 (0 -- 585),Unsure,1.6 (0.3 -- 2.42),0.15 (-0.21 -- 0.36),4.5 (2 -- -3.3)
Slovakia,63 (20 -- 121),Unsure,1.1 (0.82 -- 1.33),0.03 (-0.05 -- 0.09),26.4 (7.7 -- -14.5)
Slovenia,0 (0 -- 15),Likely decreasing,0.48 (0.48 -- 1.02),-0.18 (-0.18 -- 0),-3.8 (339.1 -- -3.8)
Somalia,1 (0 -- 6),Likely decreasing,0.67 (0.15 -- 1.09),-0.1 (-0.27 -- 0.03),-7.2 (20 -- -2.6)
South Africa,6001 (2848 -- 9638),Likely decreasing,0.82 (0.64 -- 1.02),-0.05 (-0.11 -- 0),-13.9 (144.2 -- -6.6)
South Korea,31 (8 -- 63),Unsure,0.88 (0.61 -- 1.22),-0.03 (-0.12 -- 0.06),-21.2 (12.1 -- -6)
South Sudan,24 (0 -- 139),Unsure,0.99 (0.54 -- 1.6),0 (-0.13 -- 0.16),-202.5 (4.3 -- -5.4)
Spain,7952 (175 -- 26084),Likely increasing,1.22 (0.76 -- 1.71),0.06 (-0.05 -- 0.19),11.9 (3.6 -- -13)
Sri Lanka,0 (0 -- 1),Likely decreasing,0.21 (0 -- 0.95),-0.26 (-0.39 -- 0),-2.7 (413.1 -- -1.8)
Sudan,50 (0 -- 194),Unsure,0.9 (0.4 -- 1.22),-0.03 (-0.18 -- 0.07),-24.2 (10.3 -- -3.9)
Suriname,124 (1 -- 523),Unsure,1.06 (0.32 -- 1.92),0.02 (-0.21 -- 0.23),43.9 (3 -- -3.4)
Sweden,293 (5 -- 1518),Unsure,1 (0.48 -- 1.77),0 (-0.14 -- 0.21),591.9 (3.3 -- -5)
Switzerland,268 (86 -- 481),Unsure,1.06 (0.78 -- 1.28),0.02 (-0.07 -- 0.07),43.2 (9.7 -- -10.5)
Syria,97 (21 -- 278),Likely increasing,1.17 (0.89 -- 1.55),0.05 (-0.02 -- 0.15),15 (4.6 -- -35.5)
São Tomé & Príncipe,1 (0 -- 7),Likely decreasing,0.64 (0.02 -- 1.13),-0.11 (-0.33 -- 0.06),-6.6 (12.5 -- -2.1)
Taiwan,3 (0 -- 10),Unsure,1.14 (0.71 -- 1.6),0.04 (-0.09 -- 0.15),19 (4.6 -- -8)
Tajikistan,45 (5 -- 92),Unsure,0.94 (0.42 -- 1.12),-0.02 (-0.18 -- 0.03),-41.1 (21.2 -- -3.9)
Thailand,8 (0 -- 23),Unsure,1.01 (0.45 -- 1.58),0 (-0.14 -- 0.17),181.4 (4.1 -- -5)
Togo,23 (7 -- 50),Unsure,1.06 (0.87 -- 1.35),0.02 (-0.04 -- 0.09),41.1 (7.4 -- -18.7)
Trinidad & Tobago,55 (0 -- 237),Likely increasing,1.5 (0.53 -- 2.56),0.13 (-0.09 -- 0.42),5.3 (1.7 -- -7.9)
Tunisia,44 (6 -- 84),Likely increasing,1.14 (0.84 -- 1.42),0.04 (-0.04 -- 0.12),18.6 (6 -- -17.3)
Turkey,1771 (780 -- 3217),Unsure,1.07 (0.84 -- 1.43),0.02 (-0.04 -- 0.11),36.7 (6.1 -- -16.7)
Turks & Caicos Islands,25 (1 -- 176),Likely increasing,1.33 (0.69 -- 2.67),0.09 (-0.09 -- 0.4),7.8 (1.7 -- -7.7)
U.S. Virgin Islands,33 (0 -- 132),Unsure,1.09 (0.43 -- 1.69),0.02 (-0.15 -- 0.19),28.1 (3.6 -- -4.6)
Uganda,36 (1 -- 123),Unsure,1.28 (0.6 -- 2.15),0.07 (-0.12 -- 0.27),9.4 (2.5 -- -5.6)
Ukraine,2238 (1143 -- 3428),Likely increasing,1.11 (0.89 -- 1.36),0.03 (-0.03 -- 0.09),23.2 (7.5 -- -20.4)
United Arab Emirates,223 (40 -- 438),Unsure,0.88 (0.48 -- 1.25),-0.03 (-0.16 -- 0.07),-20.8 (10.2 -- -4.4)
United Kingdom,1518 (566 -- 2893),Unsure,1.12 (0.78 -- 1.51),0.03 (-0.05 -- 0.14),21 (4.9 -- -13.5)
United States,58018 (22981 -- 98878),Unsure,0.91 (0.63 -- 1.18),-0.03 (-0.1 -- 0.06),-27.2 (12.5 -- -7)
Uruguay,1 (0 -- 14),Likely decreasing,0.39 (0 -- 1.43),-0.19 (-0.39 -- 0.12),-3.7 (6 -- -1.8)
Uzbekistan,1341 (756 -- 1977),Likely increasing,1.08 (0.93 -- 1.19),0.02 (-0.02 -- 0.05),31.5 (13 -- -38.5)
Venezuela,1698 (692 -- 2978),Likely increasing,1.14 (0.98 -- 1.33),0.04 (-0.01 -- 0.09),18 (8.1 -- -112.1)
Vietnam,220 (0 -- 1038),Likely increasing,1.53 (0.7 -- 2.34),0.14 (-0.06 -- 0.34),5 (2 -- -12.2)
Yemen,11 (1 -- 34),Unsure,0.94 (0.52 -- 1.51),-0.02 (-0.13 -- 0.14),-44 (4.9 -- -5.5)
Zambia,1052 (2 -- 5968),Likely increasing,1.22 (0.64 -- 1.82),0.06 (-0.1 -- 0.21),11.8 (3.4 -- -6.7)
Zimbabwe,258 (8 -- 842),Unsure,0.97 (0.43 -- 1.5),-0.01 (-0.17 -- 0.13),-76.5 (5.5 -- -4)
