Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,316 (110 -- 754),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.076 -- 0.029),-33 (24 -- -9.1)
El Salvador,78 (3 -- 398),Likely decreasing,0.87 (0.38 -- 1.2),-0.036 (-0.19 -- 0.043),-19 (16 -- -3.6)
Equatorial Guinea,205 (40 -- 1852),Increasing,1.5 (1 -- 2.6),0.13 (0.013 -- 0.39),5.4 (1.8 -- 55)
Eritrea,2 (0 -- 14),Stable,0.94 (0.5 -- 1.6),-0.017 (-0.15 -- 0.16),-41 (4.4 -- -4.6)
Estonia,473 (285 -- 820),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.098),26 (7.1 -- -23)
Eswatini,169 (41 -- 569),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.02),-9.3 (34 -- -4.1)
Ethiopia,2020 (845 -- 4675),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.051 -- 0.11),24 (6.1 -- -14)
Faroe Islands,0 (0 -- 13),Likely decreasing,0.78 (0.082 -- 3.3),-0.062 (-0.32 -- 0.51),-11 (1.4 -- -2.2)
Fiji,160 (74 -- 352),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.12 -- 0.023),-13 (30 -- -6)
Finland,447 (244 -- 874),Stable,0.99 (0.72 -- 1.4),-0.0038 (-0.08 -- 0.1),-180 (6.7 -- -8.7)
France,9158 (2739 -- 26815),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.066),-15 (10 -- -4.5)
French Guiana,234 (89 -- 895),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.029 -- 0.11),30 (6.3 -- -24)
French Polynesia,34 (1 -- 499),Decreasing,0.38 (0.074 -- 0.95),-0.19 (-0.32 -- -0.014),-3.6 (-50 -- -2.1)
Gabon,61 (9 -- 1158),Likely increasing,1.3 (0.91 -- 2.5),0.072 (-0.024 -- 0.37),9.6 (1.9 -- -29)
Gambia,14 (1 -- 160),Likely decreasing,0.73 (0.3 -- 1.5),-0.077 (-0.22 -- 0.14),-9 (4.8 -- -3.1)
Georgia,2777 (1485 -- 4682),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.093 -- 0.0083),-18 (84 -- -7.5)
Germany,10946 (5839 -- 19180),Stable,0.99 (0.73 -- 1.3),-0.0019 (-0.079 -- 0.074),-370 (9.4 -- -8.8)
Ghana,910 (211 -- 2889),Likely increasing,1.1 (0.75 -- 1.3),0.022 (-0.071 -- 0.092),31 (7.6 -- -9.8)
Gibraltar,5 (1 -- 23),Stable,0.93 (0.54 -- 1.7),-0.019 (-0.14 -- 0.18),-36 (3.9 -- -5)
Greece,1617 (631 -- 3936),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.054),-10 (13 -- -4.1)
Greenland,1 (0 -- 17),Likely decreasing,0.69 (0.18 -- 1.3),-0.09 (-0.27 -- 0.087),-7.7 (8 -- -2.5)
Grenada,159 (27 -- 2892),Increasing,1.9 (1.2 -- 4.2),0.22 (0.064 -- 0.69),3.1 (1 -- 11)
Guadeloupe,509 (2 -- 10382),Likely decreasing,0.78 (0.065 -- 1.6),-0.063 (-0.33 -- 0.16),-11 (4.4 -- -2.1)
Guam,236 (77 -- 768),Likely increasing,1.3 (0.91 -- 1.8),0.09 (-0.023 -- 0.21),7.7 (3.4 -- -30)
Guatemala,5502 (2550 -- 12420),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.058),43 (12 -- -30)
Guernsey,12 (2 -- 44),Stable,1 (0.61 -- 1.4),0.0054 (-0.11 -- 0.1),130 (6.9 -- -6.1)
Guinea,105 (14 -- 490),Likely decreasing,0.93 (0.53 -- 1.3),-0.018 (-0.14 -- 0.084),-38 (8.2 -- -4.9)
Guinea-Bissau,35 (11 -- 100),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.062),-30 (11 -- -6.3)
Guyana,169 (90 -- 436),Likely increasing,1.1 (0.98 -- 1.4),0.03 (-0.006 -- 0.11),23 (6.4 -- -110)
Haiti,9 (2 -- 28),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.034),-19 (20 -- -6.7)
Honduras,1116 (407 -- 2542),Stable,1 (0.8 -- 1.1),-0.0012 (-0.057 -- 0.036),-570 (19 -- -12)
Hungary,223 (45 -- 1562),Likely increasing,1.3 (0.73 -- 2.2),0.068 (-0.077 -- 0.3),10 (2.3 -- -9)
Iceland,52 (4 -- 714),Likely decreasing,0.82 (0.31 -- 1.9),-0.052 (-0.22 -- 0.22),-13 (3.1 -- -3.2)
India,67722 (50256 -- 90351),Increasing,1.2 (1.1 -- 1.4),0.059 (0.014 -- 0.11),12 (6.6 -- 50)
Indonesia,3993 (2251 -- 6421),Decreasing,0.7 (0.54 -- 0.87),-0.085 (-0.14 -- -0.038),-8.1 (-18 -- -5)
Iran,29743 (22366 -- 39866),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.018),-43 (39 -- -15)
Iraq,7446 (4875 -- 12086),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.088),38 (7.9 -- -21)
Ireland,1344 (797 -- 2100),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.026),-23 (26 -- -7.6)
Isle of Man,22 (1 -- 323),Likely decreasing,0.79 (0.31 -- 2),-0.059 (-0.22 -- 0.24),-12 (2.9 -- -3.2)
Israel,10003 (4167 -- 23993),Stable,1 (0.63 -- 1.6),0.0051 (-0.11 -- 0.15),140 (4.6 -- -6.4)
Italy,6480 (3829 -- 11143),Stable,0.99 (0.75 -- 1.3),-0.0026 (-0.071 -- 0.077),-270 (9.1 -- -9.7)
Jamaica,1107 (498 -- 2179),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.038 -- 0.087),24 (7.9 -- -18)
Japan,14839 (8400 -- 24135),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.024),-15 (29 -- -6)
Jersey,18 (1 -- 151),Likely decreasing,0.86 (0.28 -- 1.9),-0.038 (-0.23 -- 0.22),-18 (3.1 -- -3)
Jordan,719 (451 -- 1112),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.033),-52 (21 -- -12)
Kazakhstan,2248 (896 -- 4765),Decreasing,0.74 (0.5 -- 0.97),-0.075 (-0.15 -- -0.0079),-9.3 (-88 -- -4.6)
Kenya,326 (130 -- 698),Decreasing,0.7 (0.45 -- 0.98),-0.085 (-0.17 -- -0.005),-8.1 (-140 -- -4.1)
Kosovo,922 (352 -- 2430),Likely decreasing,0.69 (0.4 -- 1.2),-0.09 (-0.19 -- 0.049),-7.7 (14 -- -3.7)
Kuwait,314 (155 -- 661),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.005 -- 0.25),6.9 (2.8 -- -140)
Kyrgyzstan,122 (73 -- 218),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.077 -- 0.042),-27 (17 -- -8.9)
Laos,156 (34 -- 495),Likely decreasing,0.77 (0.37 -- 1.2),-0.065 (-0.2 -- 0.057),-11 (12 -- -3.6)
Latvia,215 (94 -- 432),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.077),54 (8.9 -- -11)
Lebanon,983 (488 -- 2097),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.088 -- 0.058),-30 (12 -- -7.9)
Lesotho,0 (0 -- 3),Decreasing,0.3 (0.027 -- 0.91),-0.22 (-0.35 -- -0.026),-3.1 (-27 -- -2)
Liberia,19 (1 -- 460),Likely increasing,1.4 (0.52 -- 3.6),0.1 (-0.14 -- 0.58),6.9 (1.2 -- -4.8)
Libya,1024 (171 -- 5866),Likely decreasing,0.9 (0.47 -- 1.6),-0.027 (-0.16 -- 0.15),-26 (4.7 -- -4.3)
Liechtenstein,0 (0 -- 1),Decreasing,0.19 (0.026 -- 0.65),-0.27 (-0.36 -- -0.1),-2.6 (-6.7 -- -1.9)
Lithuania,651 (287 -- 1662),Stable,1 (0.72 -- 1.5),0.0071 (-0.081 -- 0.13),98 (5.2 -- -8.6)
Luxembourg,95 (13 -- 603),Stable,1.1 (0.44 -- 2.1),0.014 (-0.17 -- 0.26),48 (2.6 -- -4.1)
Madagascar,1 (0 -- 4),Likely decreasing,0.85 (0.53 -- 1.1),-0.044 (-0.14 -- 0.014),-16 (50 -- -4.9)
Malawi,17 (5 -- 48),Decreasing,0.53 (0.27 -- 0.85),-0.14 (-0.23 -- -0.043),-4.9 (-16 -- -3)
Malaysia,21912 (15880 -- 30626),Stable,1 (0.84 -- 1.2),0.00087 (-0.044 -- 0.049),800 (14 -- -16)
Maldives,81 (35 -- 159),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.04),-25 (17 -- -6.2)
Mali,23 (12 -- 53),Increasing,1.2 (1 -- 1.5),0.043 (0.00017 -- 0.12),16 (5.9 -- 4200)
Malta,27 (4 -- 175),Likely decreasing,0.8 (0.28 -- 2),-0.056 (-0.23 -- 0.25),-12 (2.7 -- -3)
Martinique,463 (7 -- 15027),Likely decreasing,0.38 (0.053 -- 1.1),-0.19 (-0.34 -- 0.039),-3.6 (18 -- -2)
Mauritania,140 (52 -- 348),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.044),-18 (16 -- -6.2)
Mauritius,583 (221 -- 1758),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.013 -- 0.097),17 (7.1 -- -54)
Mayotte,37 (8 -- 204),Likely increasing,1.2 (0.83 -- 1.8),0.06 (-0.047 -- 0.2),12 (3.6 -- -15)
Mexico,12600 (8667 -- 17132),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0063),-28 (110 -- -11)
Moldova,139 (43 -- 339),Decreasing,0.63 (0.32 -- 0.99),-0.11 (-0.22 -- -0.0033),-6.4 (-210 -- -3.2)
Monaco,3 (0 -- 13),Likely decreasing,0.78 (0.35 -- 1.3),-0.061 (-0.2 -- 0.078),-11 (8.9 -- -3.4)
Mongolia,3811 (1732 -- 9057),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.02 -- 0.15),12 (4.5 -- -34)
Montenegro,497 (264 -- 833),Likely decreasing,0.86 (0.61 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (23 -- -6.1)
Morocco,3669 (1942 -- 7742),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.047),-17 (15 -- -6.9)
Mozambique,167 (71 -- 408),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.036),-11 (19 -- -5.2)
Myanmar (Burma),5225 (2727 -- 11450),Likely increasing,1.3 (0.96 -- 1.8),0.071 (-0.011 -- 0.2),9.7 (3.5 -- -63)
Nepal,1124 (726 -- 1785),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.025),-22 (28 -- -9.1)
Netherlands,2067 (667 -- 6351),Likely decreasing,0.89 (0.43 -- 1.7),-0.03 (-0.17 -- 0.18),-23 (3.8 -- -4)
New Zealand,526 (101 -- 3039),Likely increasing,1.8 (1 -- 2.9),0.2 (-0.00035 -- 0.44),3.4 (1.6 -- -2000)
Nicaragua,58 (44 -- 76),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0068 -- 0.029),65 (24 -- -100)
Niger,6 (1 -- 16),Stable,1 (0.74 -- 1.2),0.0038 (-0.074 -- 0.056),180 (12 -- -9.4)
Nigeria,631 (157 -- 2059),Stable,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.087),-50 (8 -- -5.9)
North Macedonia,512 (147 -- 1690),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.089),-10 (7.8 -- -3.7)
Northern Mariana Islands,3 (0 -- 25),Likely increasing,1.1 (0.39 -- 2.2),0.029 (-0.19 -- 0.28),24 (2.4 -- -3.7)
Norway,1139 (467 -- 2173),Stable,0.98 (0.61 -- 1.3),-0.005 (-0.11 -- 0.079),-140 (8.8 -- -6.1)
Oman,81 (33 -- 202),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.064),-24 (11 -- -6.8)
Pakistan,4426 (2408 -- 8059),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.1),44 (6.6 -- -11)
Palestinian Territories,5613 (2295 -- 13276),Increasing,1.4 (1 -- 1.8),0.11 (0.0097 -- 0.2),6.5 (3.4 -- 71)
Panama,478 (310 -- 712),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.01),-34 (68 -- -13)
Papua New Guinea,54 (11 -- 523),Likely increasing,1.4 (0.94 -- 2.6),0.096 (-0.015 -- 0.38),7.2 (1.8 -- -45)
Paraguay,45 (30 -- 70),Decreasing,0.79 (0.68 -- 0.95),-0.059 (-0.092 -- -0.014),-12 (-50 -- -7.6)
Peru,849 (606 -- 1287),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.035 -- 0.0036),-42 (190 -- -20)
Philippines,23110 (16714 -- 31568),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0089 -- 0.061),28 (11 -- -78)
Poland,374 (241 -- 615),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.007 -- 0.13),14 (5.5 -- -100)
Portugal,1624 (1086 -- 2354),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.013),-21 (51 -- -8.7)
Puerto Rico,651 (269 -- 1612),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.059),-20 (12 -- -6.2)
Qatar,179 (116 -- 249),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.065 -- 0.01),-32 (68 -- -11)
Romania,2180 (1365 -- 3568),Increasing,1.3 (1.1 -- 1.6),0.084 (0.021 -- 0.16),8.2 (4.4 -- 32)
Russia,16495 (13680 -- 19855),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.038 -- 0.013),-53 (52 -- -18)
Rwanda,404 (74 -- 2811),Likely decreasing,0.92 (0.55 -- 1.6),-0.022 (-0.14 -- 0.16),-32 (4.4 -- -5.1)
Réunion,261 (20 -- 1133),Stable,1 (0.53 -- 1.2),0.00069 (-0.14 -- 0.059),1000 (12 -- -4.9)
Saint Martin (French part),54 (4 -- 378),Stable,1.1 (0.45 -- 1.4),0.015 (-0.17 -- 0.11),48 (6.4 -- -4.2)
San Marino,6 (1 -- 40),Stable,0.98 (0.43 -- 1.8),-0.0042 (-0.17 -- 0.21),-160 (3.3 -- -4)
Saudi Arabia,83 (54 -- 121),Decreasing,0.67 (0.54 -- 0.81),-0.095 (-0.14 -- -0.053),-7.3 (-13 -- -5.1)
Senegal,17 (4 -- 68),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.01),-5.8 (67 -- -3.3)
Serbia,3120 (1973 -- 4878),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.093),33 (7.4 -- -16)
Seychelles,49 (30 -- 106),Likely decreasing,0.97 (0.87 -- 1.2),-0.0092 (-0.037 -- 0.043),-75 (16 -- -19)
Sierra Leone,0 (0 -- 9),Likely decreasing,0.79 (0.26 -- 1.7),-0.059 (-0.24 -- 0.18),-12 (3.7 -- -2.9)
Singapore,232 (51 -- 895),Stable,1.1 (0.41 -- 2.1),0.017 (-0.18 -- 0.27),41 (2.5 -- -3.9)
Sint Maarten,27 (6 -- 99),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.094),-26 (7.4 -- -5)
Slovakia,171 (95 -- 342),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0094 -- 0.12),16 (5.8 -- -73)
Slovenia,596 (221 -- 1557),Stable,1.1 (0.6 -- 1.8),0.014 (-0.12 -- 0.19),48 (3.6 -- -5.9)
Somalia,125 (25 -- 548),Likely increasing,1.1 (0.7 -- 1.5),0.029 (-0.088 -- 0.14),24 (5 -- -7.9)
South Africa,5088 (2905 -- 7949),Decreasing,0.73 (0.54 -- 0.91),-0.077 (-0.14 -- -0.025),-9 (-28 -- -5.1)
South Korea,1597 (1003 -- 2438),Stable,0.97 (0.74 -- 1.2),-0.008 (-0.074 -- 0.06),-87 (11 -- -9.4)
South Sudan,27 (10 -- 78),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.085),30 (8.1 -- -20)
Sri Lanka,5613 (2578 -- 10462),Stable,1 (0.76 -- 1.2),0.00079 (-0.07 -- 0.055),870 (13 -- -9.9)
St. Barthélemy,0 (0 -- 14),Likely decreasing,0.45 (0.07 -- 1.2),-0.17 (-0.33 -- 0.044),-4.1 (16 -- -2.1)
St. Kitts & Nevis,35 (2 -- 330),Stable,0.94 (0.25 -- 2.1),-0.016 (-0.24 -- 0.26),-42 (2.6 -- -2.9)
St. Lucia,245 (40 -- 933),Likely increasing,1.1 (0.58 -- 1.6),0.036 (-0.12 -- 0.15),19 (4.6 -- -5.7)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.076),-37 (9.1 -- -7.8)
Sudan,5 (1 -- 11),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.019),-23 (37 -- -6.7)
Suriname,368 (219 -- 604),Increasing,1.3 (1 -- 1.5),0.068 (0.0069 -- 0.13),10 (5.4 -- 100)
Sweden,342 (42 -- 2138),Likely decreasing,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (6.9 -- -3.6)
Switzerland,262 (55 -- 964),Decreasing,0.4 (0.15 -- 0.78),-0.19 (-0.28 -- -0.064),-3.7 (-11 -- -2.5)
Syria,106 (19 -- 460),Likely decreasing,0.88 (0.33 -- 1.8),-0.033 (-0.21 -- 0.2),-21 (3.5 -- -3.3)
São Tomé & Príncipe,13 (5 -- 46),Likely increasing,1.2 (0.94 -- 1.6),0.046 (-0.017 -- 0.16),15 (4.4 -- -40)
Tajikistan,13 (5 -- 25),Decreasing,0.71 (0.43 -- 0.91),-0.084 (-0.17 -- -0.025),-8.2 (-28 -- -4)
Thailand,12162 (7684 -- 18709),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.011),-21 (62 -- -9)
Timor-Leste,212 (51 -- 587),Likely decreasing,0.86 (0.43 -- 1.2),-0.039 (-0.17 -- 0.059),-18 (12 -- -4)
Togo,313 (109 -- 839),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.059 -- 0.087),36 (7.9 -- -12)
Trinidad & Tobago,207 (130 -- 355),Likely increasing,1 (0.88 -- 1.3),0.0069 (-0.034 -- 0.068),100 (10 -- -20)
Tunisia,4731 (1935 -- 11794),Likely increasing,1.2 (0.86 -- 1.7),0.057 (-0.038 -- 0.17),12 (4 -- -18)
Turkey,21305 (13601 -- 33249),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.093),42 (7.4 -- -14)
Turks & Caicos Islands,5 (0 -- 28),Stable,1 (0.5 -- 1.6),-0.00015 (-0.15 -- 0.16),-4700 (4.3 -- -4.6)
U.S. Virgin Islands,63 (19 -- 170),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.064 -- 0.078),49 (8.9 -- -11)
Uganda,134 (36 -- 547),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.14),-63 (5.1 -- -5.5)
Ukraine,2529 (1794 -- 3875),Increasing,1.2 (1 -- 1.4),0.047 (0.012 -- 0.098),15 (7.1 -- 59)
United Arab Emirates,1139 (683 -- 2070),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.056 -- 0.15),27 (4.6 -- -12)
United Kingdom,39747 (18612 -- 90343),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.095),47 (7.3 -- -12)
