Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guadeloupe,213 (20 -- 950),Stable,0.98 (0.45 -- 1.3),-0.0064 (-0.17 -- 0.085),-110 (8.1 -- -4.1)
Guam,5 (1 -- 16),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.061),-36 (11 -- -5.8)
Guatemala,1203 (653 -- 3726),Likely increasing,1 (0.87 -- 1.6),0.014 (-0.035 -- 0.17),51 (4.2 -- -20)
Guernsey,0 (0 -- 0),Likely decreasing,0.062 (5.6e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.5 -- -1.7)
Guinea,6 (0 -- 25),Decreasing,0.64 (0.26 -- 0.93),-0.11 (-0.24 -- -0.02),-6.6 (-35 -- -2.9)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.042),-12 (16 -- -5.1)
Guyana,148 (67 -- 322),Stable,1 (0.75 -- 1.4),0.0075 (-0.073 -- 0.1),92 (6.9 -- -9.5)
Haiti,98 (28 -- 525),Likely increasing,1.3 (0.97 -- 2.1),0.089 (-0.0071 -- 0.26),7.7 (2.6 -- -97)
Honduras,1034 (673 -- 1461),Likely increasing,1 (0.89 -- 1.1),0.0047 (-0.031 -- 0.031),150 (23 -- -22)
Hungary,380 (220 -- 662),Decreasing,0.78 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0071),-11 (-98 -- -6.2)
Iceland,1 (0 -- 10),Likely decreasing,0.74 (0.34 -- 1.2),-0.074 (-0.21 -- 0.061),-9.3 (11 -- -3.3)
India,163656 (104663 -- 240217),Decreasing,0.74 (0.57 -- 0.91),-0.073 (-0.13 -- -0.025),-9.5 (-28 -- -5.5)
Indonesia,1792 (908 -- 3081),Decreasing,0.74 (0.54 -- 0.91),-0.074 (-0.14 -- -0.025),-9.4 (-27 -- -5.1)
Iran,3701 (2075 -- 6157),Decreasing,0.57 (0.4 -- 0.76),-0.13 (-0.19 -- -0.068),-5.5 (-10 -- -3.7)
Iraq,915 (419 -- 1545),Decreasing,0.56 (0.35 -- 0.73),-0.13 (-0.2 -- -0.077),-5.3 (-9 -- -3.4)
Ireland,382 (237 -- 549),Likely decreasing,0.97 (0.8 -- 1.1),-0.0085 (-0.056 -- 0.025),-82 (27 -- -12)
Isle of Man,0 (0 -- 0),Likely decreasing,0.1 (0.00071 -- 1.5),-0.31 (-0.39 -- 0.12),-2.3 (5.6 -- -1.8)
Israel,1 (0 -- 7),Decreasing,0.3 (0.088 -- 0.62),-0.22 (-0.32 -- -0.11),-3.1 (-6.2 -- -2.2)
Italy,3332 (2287 -- 4807),Decreasing,0.77 (0.64 -- 0.91),-0.067 (-0.11 -- -0.025),-10 (-28 -- -6.6)
Jamaica,69 (26 -- 182),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.086),-26 (8.1 -- -5.6)
Japan,6514 (4662 -- 9098),Stable,1 (0.88 -- 1.2),0.005 (-0.034 -- 0.043),140 (16 -- -21)
Jersey,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.6),-0.015 (-0.15 -- 0.16),-45 (4.3 -- -4.6)
Jordan,231 (138 -- 376),Decreasing,0.74 (0.6 -- 0.91),-0.074 (-0.12 -- -0.025),-9.4 (-28 -- -5.9)
Kazakhstan,2951 (2107 -- 5133),Likely increasing,1.1 (0.96 -- 1.5),0.031 (-0.011 -- 0.12),22 (5.7 -- -61)
Kenya,121 (52 -- 239),Decreasing,0.75 (0.53 -- 0.97),-0.073 (-0.14 -- -0.0085),-9.5 (-81 -- -4.9)
Kosovo,21 (11 -- 37),Decreasing,0.68 (0.53 -- 0.86),-0.091 (-0.14 -- -0.039),-7.6 (-18 -- -4.9)
Kuwait,543 (336 -- 919),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.03),-15 (23 -- -6.5)
Kyrgyzstan,254 (160 -- 383),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.02),-33 (34 -- -10)
Laos,3 (0 -- 103),Likely decreasing,0.35 (0.048 -- 1.8),-0.2 (-0.34 -- 0.2),-3.4 (3.5 -- -2)
Latvia,637 (473 -- 813),Stable,1 (0.9 -- 1.1),0.00037 (-0.027 -- 0.019),1900 (36 -- -26)
Lebanon,167 (102 -- 263),Decreasing,0.73 (0.6 -- 0.88),-0.076 (-0.12 -- -0.035),-9.1 (-20 -- -5.9)
Lesotho,3 (0 -- 97),Stable,0.83 (0.073 -- 2.6),-0.048 (-0.32 -- 0.37),-14 (1.9 -- -2.2)
Liberia,1 (0 -- 5),Stable,0.99 (0.78 -- 1.3),-0.0022 (-0.062 -- 0.073),-310 (9.5 -- -11)
Libya,161 (66 -- 378),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.048),-16 (14 -- -5.5)
Liechtenstein,0 (0 -- 0),Decreasing,0.37 (0.12 -- 0.72),-0.2 (-0.3 -- -0.081),-3.5 (-8.6 -- -2.3)
Lithuania,728 (343 -- 1246),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.004),-13 (170 -- -5.1)
Luxembourg,118 (76 -- 173),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0054),-35 (130 -- -13)
Madagascar,148 (6 -- 2603),Likely decreasing,0.73 (0.2 -- 1.9),-0.077 (-0.26 -- 0.22),-9 (3.2 -- -2.6)
Malawi,4 (2 -- 8),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0022),-19 (320 -- -9)
Malaysia,4406 (3088 -- 6059),Stable,1 (0.85 -- 1.1),0.0013 (-0.042 -- 0.037),540 (19 -- -17)
Maldives,1158 (330 -- 2936),Likely decreasing,0.89 (0.42 -- 1.4),-0.03 (-0.18 -- 0.1),-23 (6.8 -- -3.9)
Mali,2 (0 -- 16),Likely decreasing,0.6 (0.29 -- 1.2),-0.12 (-0.23 -- 0.06),-5.9 (12 -- -3.1)
Malta,0 (0 -- 1),Decreasing,0.31 (0.069 -- 0.71),-0.22 (-0.33 -- -0.084),-3.2 (-8.3 -- -2.1)
Martinique,36 (1 -- 618),Likely decreasing,0.54 (0.15 -- 1.3),-0.14 (-0.29 -- 0.075),-5 (9.2 -- -2.4)
Mauritania,30 (13 -- 94),Likely increasing,1 (0.83 -- 1.3),0.006 (-0.047 -- 0.077),120 (9 -- -15)
Mauritius,3 (0 -- 108),Stable,1 (0.36 -- 2.2),0.0015 (-0.2 -- 0.3),470 (2.3 -- -3.5)
Mayotte,0 (0 -- 6),Likely decreasing,0.61 (0.057 -- 1.1),-0.11 (-0.34 -- 0.02),-6 (35 -- -2.1)
Mexico,1846 (1270 -- 2715),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.021),-40 (33 -- -14)
Moldova,111 (68 -- 207),Likely decreasing,0.92 (0.77 -- 1.2),-0.024 (-0.065 -- 0.046),-29 (15 -- -11)
Monaco,1 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0031),-17 (230 -- -6.9)
Mongolia,195 (83 -- 426),Decreasing,0.68 (0.45 -- 0.97),-0.094 (-0.17 -- -0.0087),-7.4 (-80 -- -4.2)
Montenegro,67 (39 -- 134),Stable,0.99 (0.77 -- 1.4),-0.0023 (-0.066 -- 0.1),-300 (6.7 -- -10)
Morocco,53 (30 -- 88),Decreasing,0.68 (0.53 -- 0.82),-0.094 (-0.14 -- -0.051),-7.4 (-14 -- -4.9)
Mozambique,20 (14 -- 36),Likely decreasing,0.89 (0.81 -- 1.1),-0.032 (-0.053 -- 0.016),-22 (44 -- -13)
Myanmar (Burma),19 (2 -- 116),Stable,1 (0.46 -- 1.9),0.0054 (-0.17 -- 0.21),130 (3.3 -- -4.2)
Nepal,6607 (3257 -- 12740),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -5.7)
Netherlands,2464 (1258 -- 4055),Decreasing,0.73 (0.51 -- 0.91),-0.079 (-0.15 -- -0.025),-8.8 (-28 -- -4.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.16 (7e-04 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.5 -- -1.8)
New Zealand,1 (0 -- 3),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.043),-25 (16 -- -7.7)
Nicaragua,13 (7 -- 25),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.064),32 (11 -- -56)
Niger,2 (0 -- 10),Likely decreasing,0.8 (0.22 -- 1.1),-0.057 (-0.25 -- 0.039),-12 (18 -- -2.8)
Nigeria,24 (13 -- 47),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.079 -- 0.029),-21 (24 -- -8.7)
North Macedonia,29 (13 -- 65),Decreasing,0.68 (0.5 -- 0.91),-0.092 (-0.15 -- -0.025),-7.5 (-28 -- -4.7)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.68 -- 1.6),0.003 (-0.095 -- 0.14),230 (4.8 -- -7.3)
Norway,483 (256 -- 894),Stable,0.99 (0.77 -- 1.2),-0.0037 (-0.066 -- 0.066),-190 (11 -- -11)
Oman,274 (124 -- 508),Decreasing,0.72 (0.52 -- 0.89),-0.081 (-0.14 -- -0.032),-8.5 (-22 -- -4.9)
Pakistan,760 (442 -- 1208),Decreasing,0.61 (0.44 -- 0.76),-0.12 (-0.17 -- -0.068),-6 (-10 -- -4.1)
Palestinian Territories,80 (36 -- 157),Decreasing,0.62 (0.42 -- 0.81),-0.11 (-0.18 -- -0.054),-6.2 (-13 -- -3.9)
Panama,751 (489 -- 1177),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0025 -- 0.11),13 (6.3 -- -270)
Papua New Guinea,649 (193 -- 2740),Likely increasing,1.3 (0.89 -- 2.1),0.09 (-0.03 -- 0.27),7.7 (2.6 -- -23)
Paraguay,2258 (1642 -- 3376),Stable,1 (0.89 -- 1.2),0.0021 (-0.03 -- 0.053),340 (13 -- -23)
Peru,4408 (3193 -- 6293),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.045 -- 0.019),-38 (37 -- -15)
Philippines,4609 (3333 -- 6404),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.016),-32 (43 -- -12)
Poland,1348 (778 -- 2244),Decreasing,0.8 (0.61 -- 0.98),-0.058 (-0.11 -- -0.0051),-12 (-140 -- -6)
Portugal,573 (241 -- 1366),Likely increasing,1.2 (0.79 -- 1.8),0.059 (-0.059 -- 0.21),12 (3.4 -- -12)
Puerto Rico,45 (14 -- 155),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.012),-6.4 (58 -- -3.6)
Romania,421 (291 -- 565),Decreasing,0.8 (0.67 -- 0.91),-0.058 (-0.098 -- -0.026),-12 (-27 -- -7.1)
Russia,9791 (8792 -- 11161),Increasing,1.1 (1 -- 1.1),0.015 (0.0027 -- 0.033),45 (21 -- 260)
Rwanda,50 (23 -- 108),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.087 -- 0.067),-45 (10 -- -7.9)
Réunion,321 (169 -- 589),Likely increasing,1 (0.89 -- 1.2),0.0059 (-0.03 -- 0.042),120 (16 -- -23)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.14 -- 0.078),-31 (8.9 -- -5.1)
San Marino,0 (0 -- 0),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.022),-6.1 (32 -- -3.2)
Saudi Arabia,624 (446 -- 811),Decreasing,0.82 (0.67 -- 0.95),-0.05 (-0.095 -- -0.014),-14 (-51 -- -7.3)
Senegal,11 (5 -- 20),Decreasing,0.76 (0.55 -- 0.93),-0.069 (-0.13 -- -0.018),-10 (-38 -- -5.2)
Serbia,345 (170 -- 607),Decreasing,0.72 (0.46 -- 0.98),-0.082 (-0.16 -- -0.0042),-8.4 (-160 -- -4.2)
Seychelles,528 (115 -- 2088),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.087 -- 0.16),14 (4.5 -- -7.9)
Sierra Leone,4 (0 -- 24),Likely increasing,1.1 (0.65 -- 1.7),0.017 (-0.1 -- 0.19),41 (3.6 -- -6.7)
Singapore,50 (25 -- 143),Likely increasing,1.2 (0.94 -- 1.9),0.056 (-0.016 -- 0.22),12 (3.2 -- -43)
Sint Maarten,3 (0 -- 16),Stable,1 (0.6 -- 1.6),0.0026 (-0.12 -- 0.16),260 (4.2 -- -5.9)
Slovakia,188 (115 -- 295),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.068 -- -0.0041),-20 (-170 -- -10)
Slovenia,329 (204 -- 496),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.079 -- 0.0054),-20 (130 -- -8.8)
Somalia,2 (0 -- 21),Decreasing,0.38 (0.078 -- 0.88),-0.19 (-0.32 -- -0.033),-3.6 (-21 -- -2.2)
South Africa,4239 (2269 -- 7292),Likely increasing,1.2 (0.88 -- 1.5),0.054 (-0.034 -- 0.14),13 (5 -- -20)
South Korea,998 (620 -- 1688),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.02 -- 0.14),13 (4.8 -- -34)
South Sudan,1 (0 -- 10),Likely decreasing,0.72 (0.26 -- 1.3),-0.081 (-0.24 -- 0.086),-8.6 (8 -- -2.9)
Spain,1887 (1219 -- 2935),Decreasing,0.76 (0.61 -- 0.92),-0.069 (-0.11 -- -0.021),-10 (-33 -- -6.1)
Sri Lanka,2143 (1003 -- 4648),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.098),-38 (7.1 -- -6.2)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.1),-0.073 (-0.22 -- 0.017),-9.5 (40 -- -3.1)
St. Lucia,34 (11 -- 137),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.042 -- 0.2),13 (3.5 -- -16)
St. Vincent & Grenadines,5 (1 -- 26),Stable,1 (0.7 -- 1.5),0.014 (-0.087 -- 0.13),51 (5.2 -- -8)
Sudan,3 (0 -- 23),Decreasing,0.51 (0.15 -- 0.87),-0.15 (-0.28 -- -0.035),-4.7 (-20 -- -2.4)
Suriname,194 (81 -- 461),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.061 -- 0.18),14 (3.7 -- -11)
Sweden,2988 (2106 -- 3847),Decreasing,0.9 (0.77 -- 0.98),-0.028 (-0.065 -- -0.0044),-24 (-160 -- -11)
Switzerland,620 (344 -- 1061),Decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- -0.00015),-15 (-4700 -- -7.3)
Syria,35 (12 -- 96),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.15),-35 (4.5 -- -4.7)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.13 -- 0.093),-22 (7.5 -- -5.2)
Thailand,53003 (9192 -- 306736),Increasing,2.9 (1.2 -- 6.6),0.44 (0.063 -- 1.1),1.6 (0.63 -- 11)
Timor-Leste,342 (90 -- 1468),Likely increasing,1.2 (0.73 -- 1.9),0.051 (-0.078 -- 0.23),14 (3 -- -8.9)
Togo,9 (3 -- 44),Likely decreasing,0.85 (0.61 -- 1.4),-0.041 (-0.12 -- 0.11),-17 (6.3 -- -6)
Trinidad & Tobago,727 (334 -- 1619),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.14),14 (5 -- -22)
Tunisia,227 (91 -- 464),Decreasing,0.61 (0.38 -- 0.87),-0.11 (-0.19 -- -0.037),-6.1 (-19 -- -3.6)
Turkey,7484 (4522 -- 19899),Stable,0.97 (0.74 -- 1.7),-0.0076 (-0.075 -- 0.17),-91 (4.1 -- -9.3)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.86 (0.54 -- 0.99),-0.04 (-0.14 -- -0.0014),-17 (-500 -- -5.1)
U.S. Virgin Islands,9 (4 -- 23),Stable,1 (0.84 -- 1.2),0.00076 (-0.045 -- 0.046),910 (15 -- -15)
Uganda,112 (51 -- 261),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.11),19 (6.1 -- -27)
Ukraine,4088 (2477 -- 7339),Stable,1 (0.8 -- 1.3),-0.00034 (-0.057 -- 0.075),-2000 (9.2 -- -12)
United Arab Emirates,898 (618 -- 1248),Decreasing,0.84 (0.69 -- 0.98),-0.046 (-0.09 -- -0.0053),-15 (-130 -- -7.7)
United Kingdom,2438 (1216 -- 4564),Stable,1 (0.7 -- 1.4),0.005 (-0.088 -- 0.1),140 (6.9 -- -7.9)
United States,23924 (17881 -- 32688),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.058 -- 0.011),-26 (62 -- -12)
Uruguay,3495 (2135 -- 5931),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.092),26 (7.5 -- -23)
Uzbekistan,116 (57 -- 205),Decreasing,0.67 (0.45 -- 0.88),-0.097 (-0.17 -- -0.032),-7.2 (-22 -- -4.2)
