Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,33 (9 -- 114),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.062),-12 (11 -- -4.5)
Burundi,7 (1 -- 47),Likely decreasing,0.79 (0.39 -- 1.3),-0.06 (-0.19 -- 0.086),-12 (8.1 -- -3.7)
Cambodia,0 (0 -- 13),Likely decreasing,0.73 (0.12 -- 2.7),-0.078 (-0.29 -- 0.41),-8.9 (1.7 -- -2.4)
Cameroon,331 (130 -- 936),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.072),54 (9.6 -- -14)
Canada,2267 (1598 -- 3439),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.062 -- 0.013),-22 (53 -- -11)
Cape Verde,82 (22 -- 233),Stable,0.99 (0.67 -- 1.2),-0.0023 (-0.095 -- 0.062),-310 (11 -- -7.3)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.037),-28 (18 -- -6.3)
Central African Republic,0 (0 -- 3),Stable,0.99 (0.79 -- 1.3),-0.003 (-0.06 -- 0.074),-230 (9.3 -- -12)
Chad,10 (3 -- 42),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.084),-14 (8.2 -- -5.1)
Chile,2882 (2208 -- 3976),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.044 -- 0.027),-50 (25 -- -16)
China,9 (1 -- 62),Likely decreasing,0.71 (0.26 -- 1.8),-0.084 (-0.24 -- 0.2),-8.3 (3.5 -- -2.9)
Colombia,2455 (1176 -- 4876),Decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- -0.0012),-8 (-560 -- -4.2)
Comoros,24 (2 -- 220),Likely decreasing,0.75 (0.32 -- 1.5),-0.071 (-0.21 -- 0.12),-9.7 (5.6 -- -3.2)
Congo - Brazzaville,607 (0 -- 31207),Likely increasing,2.5 (0.043 -- 8.6),0.36 (-0.35 -- 1.4),1.9 (0.49 -- -2)
Congo - Kinshasa,79 (33 -- 175),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.096 -- 0.027),-20 (26 -- -7.2)
Costa Rica,268 (148 -- 528),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.085 -- 0.046),-22 (15 -- -8.1)
Croatia,261 (118 -- 560),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.046),-25 (15 -- -7.4)
Cuba,842 (443 -- 1479),Stable,0.98 (0.77 -- 1.2),-0.0052 (-0.066 -- 0.05),-130 (14 -- -11)
Curaçao,4 (0 -- 42),Stable,1.1 (0.51 -- 2.3),0.029 (-0.15 -- 0.31),24 (2.2 -- -4.7)
Cyprus,90 (39 -- 245),Stable,0.97 (0.71 -- 1.4),-0.0096 (-0.083 -- 0.095),-72 (7.3 -- -8.3)
Czechia,9368 (4725 -- 19097),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.12),26 (5.8 -- -13)
Côte d’Ivoire,184 (35 -- 804),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.087),-28 (8 -- -5)
Denmark,465 (258 -- 906),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.12),37 (5.9 -- -13)
Djibouti,3 (1 -- 30),Likely increasing,1.1 (0.83 -- 2.2),0.025 (-0.049 -- 0.28),28 (2.4 -- -14)
Dominica,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.1),-0.021 (-0.15 -- 0.04),-34 (17 -- -4.5)
Dominican Republic,1028 (493 -- 1849),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.07 -- 0.015),-39 (45 -- -9.9)
Ecuador,1258 (513 -- 2618),Stable,0.99 (0.74 -- 1.2),-0.0031 (-0.073 -- 0.052),-220 (13 -- -9.5)
El Salvador,286 (123 -- 508),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.014),-57 (48 -- -11)
Equatorial Guinea,17 (7 -- 53),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.084),30 (8.2 -- -35)
Eritrea,20 (3 -- 110),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.089),-31 (7.8 -- -5.6)
Estonia,677 (423 -- 1146),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.072),44 (9.6 -- -28)
Eswatini,5 (0 -- 24),Decreasing,0.47 (0.18 -- 0.91),-0.16 (-0.27 -- -0.026),-4.3 (-27 -- -2.6)
Ethiopia,864 (456 -- 1405),Likely increasing,1.1 (0.81 -- 1.2),0.016 (-0.054 -- 0.066),45 (10 -- -13)
Falkland Islands,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.063 -- 0.16),25 (4.3 -- -11)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.72 (0.15 -- 2.5),-0.082 (-0.28 -- 0.35),-8.5 (2 -- -2.5)
Finland,435 (231 -- 765),Stable,1 (0.81 -- 1.2),0.0073 (-0.055 -- 0.066),95 (11 -- -13)
France,14967 (5882 -- 36569),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.086),-36 (8.1 -- -6.3)
French Guiana,0 (0 -- 5),Decreasing,0.33 (0.079 -- 0.67),-0.21 (-0.32 -- -0.096),-3.3 (-7.2 -- -2.1)
French Polynesia,9 (2 -- 18),Decreasing,0.84 (0.64 -- 0.96),-0.045 (-0.11 -- -0.011),-15 (-63 -- -6.6)
Gabon,1965 (350 -- 11856),Likely increasing,1.4 (0.84 -- 2),0.1 (-0.046 -- 0.24),6.8 (2.8 -- -15)
Gambia,14 (1 -- 78),Stable,0.98 (0.38 -- 1.5),-0.0055 (-0.19 -- 0.12),-130 (5.9 -- -3.7)
Georgia,407 (213 -- 896),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.074 -- 0.076),-45 (9.1 -- -9.4)
Germany,4975 (3143 -- 7912),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.086 -- 0.016),-18 (44 -- -8.1)
Ghana,1086 (242 -- 3347),Stable,1 (0.58 -- 1.4),-0.0013 (-0.13 -- 0.095),-520 (7.3 -- -5.5)
Gibraltar,0 (0 -- 3),Likely decreasing,0.42 (0.11 -- 1.1),-0.18 (-0.3 -- 0.039),-3.9 (18 -- -2.3)
Greece,1593 (771 -- 2800),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.066 -- 0.1),26 (6.9 -- -10)
Grenada,0 (0 -- 0),Likely decreasing,0.35 (0.021 -- 1.3),-0.2 (-0.36 -- 0.069),-3.4 (10 -- -1.9)
Guadeloupe,12 (0 -- 91),Stable,0.95 (0.39 -- 1.5),-0.015 (-0.19 -- 0.13),-47 (5.2 -- -3.7)
Guam,7 (2 -- 25),Stable,1 (0.68 -- 1.5),0.0015 (-0.091 -- 0.13),470 (5.5 -- -7.6)
Guatemala,373 (167 -- 745),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.039),-22 (18 -- -7.1)
Guernsey,1 (0 -- 67),Likely decreasing,0.21 (0.01 -- 1.2),-0.26 (-0.37 -- 0.064),-2.7 (11 -- -1.9)
Guinea,33 (13 -- 94),Stable,1 (0.82 -- 1.3),0.0061 (-0.052 -- 0.069),110 (10 -- -13)
Guinea-Bissau,20 (0 -- 492),Likely decreasing,0.83 (0.17 -- 2.6),-0.049 (-0.28 -- 0.38),-14 (1.8 -- -2.5)
Guyana,53 (16 -- 126),Stable,1 (0.67 -- 1.3),0.0034 (-0.095 -- 0.071),200 (9.7 -- -7.3)
Haiti,90 (18 -- 243),Likely increasing,1 (0.7 -- 1.2),0.013 (-0.086 -- 0.059),55 (12 -- -8)
Honduras,949 (391 -- 1843),Stable,0.97 (0.72 -- 1.2),-0.0072 (-0.079 -- 0.052),-96 (13 -- -8.8)
Hungary,2005 (1038 -- 4038),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.12),20 (5.7 -- -15)
Iceland,0 (0 -- 2),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.033),-7.4 (21 -- -3.4)
India,9473 (7670 -- 11967),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.034 -- 0.01),-53 (69 -- -21)
Indonesia,5674 (3743 -- 8008),Decreasing,0.8 (0.67 -- 0.93),-0.055 (-0.096 -- -0.021),-13 (-34 -- -7.2)
Iran,7501 (5552 -- 9925),Stable,0.98 (0.81 -- 1.2),-0.0055 (-0.054 -- 0.041),-130 (17 -- -13)
Iraq,4442 (3290 -- 6312),Increasing,1.4 (1.2 -- 1.6),0.11 (0.066 -- 0.16),6.5 (4.4 -- 10)
Ireland,627 (108 -- 2998),Stable,0.9 (0.33 -- 2),-0.027 (-0.21 -- 0.24),-26 (2.9 -- -3.3)
Isle of Man,0 (0 -- 0),Likely decreasing,0.22 (0.0066 -- 1.5),-0.25 (-0.38 -- 0.13),-2.7 (5.4 -- -1.8)
Israel,4973 (3304 -- 7531),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.038),-52 (18 -- -11)
Italy,13999 (9130 -- 21651),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.078),43 (8.8 -- -19)
Jamaica,481 (276 -- 979),Increasing,1.3 (1.1 -- 1.6),0.069 (0.023 -- 0.14),10 (4.8 -- 30)
Japan,948 (510 -- 1804),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -6)
Jersey,1 (0 -- 12),Likely decreasing,0.79 (0.42 -- 1.5),-0.06 (-0.18 -- 0.13),-12 (5.5 -- -3.9)
Jordan,2791 (1863 -- 4159),Increasing,1.3 (1.1 -- 1.5),0.069 (0.014 -- 0.12),10 (5.6 -- 49)
Kazakhstan,724 (409 -- 1360),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.065),-23 (11 -- -7.1)
Kenya,180 (101 -- 328),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.079),36 (8.8 -- -20)
Kosovo,328 (186 -- 614),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.12),36 (6 -- -12)
Kuwait,917 (440 -- 1772),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.069),-21 (10 -- -5.4)
Kyrgyzstan,50 (32 -- 78),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.023),-26 (30 -- -10)
Latvia,701 (507 -- 995),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.029 -- 0.025),-120 (28 -- -24)
Lebanon,3300 (1980 -- 5625),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),22 (6.2 -- -18)
Lesotho,14 (0 -- 5465),Likely decreasing,0.26 (9e-04 -- 3.5),-0.24 (-0.39 -- 0.56),-2.9 (1.2 -- -1.8)
Liberia,5 (0 -- 342),Stable,1.1 (0.3 -- 4.8),0.02 (-0.22 -- 0.83),35 (0.84 -- -3.1)
Libya,392 (197 -- 674),Decreasing,0.78 (0.57 -- 0.95),-0.063 (-0.13 -- -0.013),-11 (-54 -- -5.4)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.55 (0.18 -- 1.1),-0.13 (-0.27 -- 0.039),-5.2 (18 -- -2.6)
Lithuania,410 (255 -- 717),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.036),-29 (19 -- -11)
Luxembourg,172 (74 -- 376),Stable,1 (0.75 -- 1.3),0.0073 (-0.07 -- 0.084),94 (8.2 -- -9.9)
Madagascar,10 (0 -- 1026),Likely decreasing,0.26 (0.014 -- 1.2),-0.24 (-0.36 -- 0.046),-2.9 (15 -- -1.9)
Malawi,70 (9 -- 421),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.021),-5.1 (32 -- -2.7)
Malaysia,2807 (1185 -- 4529),Likely decreasing,0.89 (0.6 -- 1),-0.031 (-0.11 -- 0.0086),-22 (81 -- -6)
Maldives,174 (68 -- 410),Stable,1 (0.69 -- 1.4),0.0093 (-0.088 -- 0.1),74 (6.6 -- -7.9)
Mali,6 (2 -- 27),Likely decreasing,0.85 (0.6 -- 1.4),-0.041 (-0.12 -- 0.096),-17 (7.3 -- -5.9)
Malta,142 (73 -- 312),Stable,1 (0.8 -- 1.4),0.011 (-0.055 -- 0.11),64 (6.2 -- -13)
Martinique,2 (0 -- 284),Stable,0.79 (0.046 -- 4.5),-0.06 (-0.34 -- 0.75),-12 (0.93 -- -2)
Mauritania,8 (0 -- 115),Likely decreasing,0.64 (0.25 -- 1.3),-0.1 (-0.24 -- 0.086),-6.7 (8.1 -- -2.9)
Mauritius,2 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.045 -- 0.11),47 (6.2 -- -15)
Mayotte,1405 (236 -- 8809),Likely increasing,1.3 (0.72 -- 2),0.074 (-0.083 -- 0.24),9.3 (2.9 -- -8.4)
Mexico,5502 (2665 -- 13168),Likely decreasing,0.85 (0.62 -- 1.3),-0.04 (-0.11 -- 0.073),-17 (9.5 -- -6.2)
Moldova,914 (550 -- 1458),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.08),29 (8.6 -- -23)
Monaco,14 (5 -- 37),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.071),-20 (9.7 -- -5.3)
Mongolia,62 (8 -- 430),Stable,1 (0.39 -- 2.3),0.013 (-0.19 -- 0.32),52 (2.2 -- -3.7)
Montenegro,546 (363 -- 768),Stable,1 (0.83 -- 1.1),0.00082 (-0.048 -- 0.039),850 (18 -- -14)
Morocco,309 (222 -- 422),Decreasing,0.86 (0.75 -- 0.96),-0.041 (-0.071 -- -0.011),-17 (-64 -- -9.7)
Mozambique,701 (273 -- 1971),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.1 -- -6.7)
Myanmar (Burma),4 (1 -- 15),Decreasing,0.26 (0.098 -- 0.47),-0.24 (-0.31 -- -0.16),-2.9 (-4.4 -- -2.2)
Nepal,73 (47 -- 101),Decreasing,0.84 (0.74 -- 0.9),-0.045 (-0.075 -- -0.03),-15 (-23 -- -9.2)
Netherlands,2777 (1658 -- 4945),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.078),-58 (8.9 -- -9.1)
New Caledonia,0 (0 -- 1),Stable,1 (0.75 -- 1.3),0.006 (-0.072 -- 0.091),120 (7.6 -- -9.6)
New Zealand,1 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.1),-0.018 (-0.11 -- 0.02),-39 (34 -- -6.3)
Nicaragua,2 (0 -- 18),Likely decreasing,0.96 (0.58 -- 1.6),-0.012 (-0.12 -- 0.15),-57 (4.7 -- -5.7)
Niger,7 (1 -- 104),Likely decreasing,0.81 (0.44 -- 2.1),-0.054 (-0.17 -- 0.27),-13 (2.6 -- -4)
Nigeria,647 (258 -- 1367),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.039),-17 (18 -- -5.5)
North Macedonia,365 (220 -- 648),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.077),38 (9 -- -26)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.07),-30 (9.9 -- -5.4)
Norway,196 (71 -- 648),Stable,0.95 (0.65 -- 1.5),-0.015 (-0.1 -- 0.12),-46 (5.8 -- -6.8)
Oman,314 (199 -- 525),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.02 -- 0.055),51 (13 -- -35)
Pakistan,913 (622 -- 1392),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.031),-30 (22 -- -10)
Palestinian Territories,1511 (904 -- 2639),Increasing,1.3 (1 -- 1.6),0.074 (0.003 -- 0.16),9.3 (4.2 -- 230)
Panama,465 (295 -- 776),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- 0.011),-16 (62 -- -8.2)
Papua New Guinea,7 (1 -- 75),Likely increasing,1.1 (0.78 -- 2.2),0.039 (-0.064 -- 0.29),18 (2.4 -- -11)
Paraguay,814 (547 -- 1462),Stable,1 (0.88 -- 1.3),0.0027 (-0.033 -- 0.076),260 (9.2 -- -21)
Peru,6395 (3490 -- 11078),Stable,0.97 (0.74 -- 1.2),-0.0081 (-0.074 -- 0.059),-86 (12 -- -9.4)
Philippines,1545 (1051 -- 2192),Likely decreasing,0.97 (0.85 -- 1.1),-0.0075 (-0.043 -- 0.029),-93 (24 -- -16)
Poland,6023 (3386 -- 11518),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.096),41 (7.3 -- -15)
Portugal,446 (142 -- 1149),Decreasing,0.41 (0.21 -- 0.66),-0.18 (-0.26 -- -0.098),-3.8 (-7.1 -- -2.7)
Puerto Rico,194 (97 -- 339),Decreasing,0.88 (0.73 -- 0.99),-0.034 (-0.079 -- -0.0018),-20 (-390 -- -8.8)
Qatar,454 (308 -- 655),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.054 -- 0.053),-350 (13 -- -13)
Romania,2430 (1573 -- 4017),Stable,1 (0.85 -- 1.2),0.0042 (-0.043 -- 0.065),160 (11 -- -16)
Russia,12500 (10203 -- 15262),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.048 -- 0.015),-38 (48 -- -14)
Rwanda,104 (25 -- 279),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.022),-14 (31 -- -4.5)
Réunion,364 (79 -- 2977),Likely increasing,1.4 (0.96 -- 2.4),0.11 (-0.012 -- 0.34),6.3 (2 -- -57)
Saint Martin (French part),7 (0 -- 39),Stable,0.98 (0.5 -- 1.3),-0.0045 (-0.15 -- 0.092),-150 (7.5 -- -4.6)
San Marino,18 (8 -- 45),Stable,0.99 (0.84 -- 1.2),-0.0039 (-0.046 -- 0.052),-180 (13 -- -15)
Saudi Arabia,292 (135 -- 590),Likely decreasing,0.86 (0.52 -- 1.3),-0.041 (-0.14 -- 0.078),-17 (8.9 -- -4.8)
Senegal,355 (168 -- 794),Stable,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.1),61 (6.6 -- -11)
Serbia,2217 (1444 -- 3346),Likely increasing,1 (0.87 -- 1.2),0.014 (-0.038 -- 0.064),51 (11 -- -18)
Seychelles,97 (16 -- 1125),Likely increasing,1.1 (0.66 -- 2.7),0.039 (-0.098 -- 0.41),18 (1.7 -- -7)
Sierra Leone,28 (3 -- 140),Likely decreasing,0.89 (0.44 -- 1.3),-0.031 (-0.17 -- 0.073),-23 (9.5 -- -4)
Singapore,11 (4 -- 23),Decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.00055),-13 (1300 -- -6)
Sint Maarten,12 (5 -- 22),Stable,1 (0.81 -- 1.1),0.00056 (-0.055 -- 0.029),1200 (24 -- -13)
Slovakia,2183 (1144 -- 4754),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.09),60 (7.7 -- -16)
Slovenia,654 (403 -- 1010),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.013),-25 (54 -- -10)
Somalia,113 (19 -- 1145),Increasing,1.6 (1 -- 2.9),0.16 (0.0053 -- 0.44),4.3 (1.6 -- 130)
South Africa,1286 (631 -- 2916),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.091),-24 (7.7 -- -6.4)
South Korea,410 (234 -- 748),Stable,1 (0.79 -- 1.4),0.0099 (-0.06 -- 0.1),70 (6.8 -- -12)
South Sudan,314 (85 -- 3106),Increasing,1.4 (1.1 -- 2.5),0.1 (0.02 -- 0.36),6.8 (1.9 -- 35)
Spain,1984 (812 -- 4258),Decreasing,0.49 (0.3 -- 0.72),-0.15 (-0.22 -- -0.081),-4.5 (-8.5 -- -3.1)
Sri Lanka,1032 (497 -- 2358),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.057 -- 0.14),35 (5.1 -- -12)
St. Barthélemy,2 (0 -- 15),Likely decreasing,0.94 (0.27 -- 1.3),-0.017 (-0.23 -- 0.085),-41 (8.2 -- -3)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.96 (0.29 -- 1.4),-0.012 (-0.22 -- 0.1),-56 (6.8 -- -3.1)
St. Lucia,273 (56 -- 1233),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.087 -- 0.19),14 (3.7 -- -8)
St. Vincent & Grenadines,26 (3 -- 169),Likely decreasing,0.82 (0.38 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (4.9 -- -3.6)
Sudan,29 (9 -- 107),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.7 -- -5.4)
Suriname,7 (1 -- 38),Likely decreasing,0.64 (0.25 -- 1.5),-0.11 (-0.24 -- 0.12),-6.6 (5.7 -- -2.9)
Sweden,2872 (1752 -- 5094),Likely increasing,1 (0.86 -- 1.3),0.0086 (-0.039 -- 0.076),80 (9.2 -- -18)
Switzerland,711 (415 -- 1168),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.082 -- 0.0068),-19 (100 -- -8.5)
Syria,51 (21 -- 101),Likely decreasing,0.87 (0.51 -- 1.2),-0.037 (-0.15 -- 0.064),-19 (11 -- -4.7)
São Tomé & Príncipe,34 (4 -- 469),Likely increasing,1.2 (0.61 -- 3),0.056 (-0.11 -- 0.47),12 (1.5 -- -6.1)
Tajikistan,0 (0 -- 0),Decreasing,0.027 (6e-05 -- 0.75),-0.35 (-0.4 -- -0.073),-2 (-9.4 -- -1.7)
Thailand,15 (0 -- 216),Decreasing,0.23 (0.022 -- 0.83),-0.25 (-0.36 -- -0.047),-2.8 (-15 -- -1.9)
Timor-Leste,4 (1 -- 23),Likely increasing,1.2 (0.83 -- 1.8),0.045 (-0.049 -- 0.2),15 (3.4 -- -14)
Togo,89 (30 -- 271),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.053 -- 0.079),42 (8.8 -- -13)
Trinidad & Tobago,5 (1 -- 11),Likely decreasing,0.9 (0.52 -- 1),-0.028 (-0.14 -- 0.01),-25 (66 -- -4.8)
Tunisia,452 (151 -- 1179),Decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- -0.00088),-9.9 (-780 -- -4.9)
Turkey,6976 (3447 -- 14093),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.098),-32 (7.1 -- -5.9)
Turks & Caicos Islands,43 (12 -- 108),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.058 -- 0.094),23 (7.4 -- -12)
U.S. Virgin Islands,7 (2 -- 23),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.064),-54 (11 -- -8.4)
Uganda,8 (3 -- 20),Decreasing,0.69 (0.49 -- 0.92),-0.09 (-0.15 -- -0.023),-7.7 (-30 -- -4.6)
Ukraine,3759 (2733 -- 5749),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.062),65 (11 -- -31)
United Arab Emirates,3461 (2441 -- 5155),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.073),57 (9.4 -- -20)
