Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,584 (268 -- 1250),Decreasing,0.53 (0.34 -- 0.78),-0.14 (-0.21 -- -0.061),-5 (-11 -- -3.4)
Barbados,229 (57 -- 1044),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.071),-13 (9.7 -- -4.6)
Belarus,3651 (1735 -- 7170),Likely decreasing,0.72 (0.48 -- 1),-0.079 (-0.16 -- 0.0065),-8.8 (110 -- -4.5)
Belgium,1252 (465 -- 3265),Decreasing,0.51 (0.3 -- 0.79),-0.15 (-0.22 -- -0.059),-4.7 (-12 -- -3.1)
Belize,38 (8 -- 208),Likely decreasing,0.65 (0.31 -- 1.3),-0.1 (-0.22 -- 0.081),-6.9 (8.5 -- -3.2)
Benin,2 (0 -- 70),Likely decreasing,0.76 (0.23 -- 1.4),-0.069 (-0.25 -- 0.11),-10 (6.3 -- -2.8)
Bermuda,8 (0 -- 103),Likely decreasing,0.74 (0.32 -- 1.5),-0.076 (-0.21 -- 0.13),-9.2 (5.2 -- -3.2)
Bhutan,310 (56 -- 1706),Stable,0.99 (0.45 -- 1.8),-0.004 (-0.17 -- 0.21),-180 (3.3 -- -4.2)
Bolivia,227 (46 -- 1095),Decreasing,0.59 (0.31 -- 0.96),-0.12 (-0.22 -- -0.011),-5.7 (-64 -- -3.2)
Bosnia & Herzegovina,228 (115 -- 436),Decreasing,0.67 (0.47 -- 0.92),-0.096 (-0.16 -- -0.023),-7.2 (-30 -- -4.3)
Botswana,169 (9 -- 5385),Stable,0.92 (0.26 -- 2.7),-0.021 (-0.24 -- 0.4),-32 (1.7 -- -2.9)
Brazil,63331 (22850 -- 192454),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.08),-14 (8.7 -- -4.8)
British Virgin Islands,1 (0 -- 16),Likely decreasing,0.61 (0.27 -- 1.3),-0.11 (-0.23 -- 0.067),-6 (10 -- -3)
Brunei,5344 (1570 -- 19249),Likely increasing,1.4 (0.78 -- 2.4),0.1 (-0.061 -- 0.34),6.9 (2 -- -11)
Bulgaria,2727 (1617 -- 4685),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.027),-16 (25 -- -7)
Burkina Faso,34 (2 -- 1757),Stable,0.99 (0.33 -- 3.1),-0.0023 (-0.21 -- 0.48),-300 (1.4 -- -3.3)
Burundi,7 (1 -- 89),Likely decreasing,0.76 (0.32 -- 1.7),-0.07 (-0.21 -- 0.18),-10 (3.9 -- -3.2)
Cambodia,661 (267 -- 1479),Stable,1.1 (0.67 -- 1.6),0.02 (-0.097 -- 0.15),35 (4.7 -- -7.2)
Cameroon,1 (0 -- 46),Likely decreasing,0.34 (0.034 -- 1),-0.21 (-0.35 -- 0.01),-3.4 (67 -- -2)
Canada,5006 (1925 -- 14351),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.078),-21 (8.9 -- -5.9)
Cape Verde,0 (0 -- 7),Likely decreasing,0.52 (0.15 -- 1.4),-0.14 (-0.29 -- 0.1),-4.8 (6.8 -- -2.4)
Cayman Islands,103 (8 -- 766),Likely decreasing,0.91 (0.39 -- 1.5),-0.025 (-0.19 -- 0.13),-28 (5.5 -- -3.7)
Central African Republic,1 (0 -- 30),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.018),-5.8 (39 -- -2.6)
Chile,21949 (14298 -- 33500),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.015),-17 (46 -- -7.4)
China,19856 (7349 -- 55539),Likely increasing,1.6 (0.95 -- 2.5),0.15 (-0.014 -- 0.37),4.6 (1.9 -- -51)
Colombia,2941 (1474 -- 6627),Stable,0.96 (0.65 -- 1.5),-0.01 (-0.1 -- 0.13),-67 (5.4 -- -6.8)
Comoros,0 (0 -- 14),Likely decreasing,0.45 (0.08 -- 1.7),-0.17 (-0.32 -- 0.17),-4.1 (4.1 -- -2.2)
Congo - Brazzaville,3 (0 -- 49),Likely decreasing,0.69 (0.26 -- 1.5),-0.09 (-0.24 -- 0.13),-7.7 (5.3 -- -2.9)
Congo - Kinshasa,2 (0 -- 14),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.022),-5.1 (32 -- -2.9)
Costa Rica,504 (113 -- 1764),Decreasing,0.49 (0.21 -- 0.84),-0.15 (-0.26 -- -0.045),-4.5 (-15 -- -2.7)
Croatia,1389 (689 -- 2712),Decreasing,0.73 (0.55 -- 0.94),-0.078 (-0.14 -- -0.017),-8.9 (-41 -- -5.1)
Cuba,390 (112 -- 1681),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.3 -- -4.2)
Curaçao,35 (7 -- 226),Likely decreasing,0.86 (0.43 -- 1.7),-0.038 (-0.17 -- 0.17),-18 (4 -- -4)
Cyprus,2037 (886 -- 5025),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.14),-51 (5 -- -5.8)
Czechia,7134 (3622 -- 15498),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.041),-12 (17 -- -5.4)
Côte d’Ivoire,21 (2 -- 263),Stable,0.89 (0.32 -- 2.1),-0.031 (-0.21 -- 0.26),-22 (2.7 -- -3.2)
Denmark,25853 (15801 -- 40041),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.088 -- 0.012),-19 (58 -- -7.9)
Djibouti,0 (0 -- 15),Likely decreasing,0.68 (0.25 -- 4.2),-0.094 (-0.24 -- 0.73),-7.4 (0.95 -- -2.9)
Dominica,26 (2 -- 158),Likely decreasing,0.84 (0.37 -- 1.2),-0.045 (-0.2 -- 0.066),-15 (11 -- -3.5)
Dominican Republic,195 (42 -- 1143),Likely decreasing,0.72 (0.35 -- 1.5),-0.08 (-0.2 -- 0.12),-8.7 (5.8 -- -3.4)
Ecuador,3464 (893 -- 14806),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.2 -- -5.9)
El Salvador,312 (16 -- 2338),Likely decreasing,0.89 (0.35 -- 1.4),-0.03 (-0.2 -- 0.097),-23 (7.1 -- -3.4)
Equatorial Guinea,0 (0 -- 17),Likely decreasing,0.69 (0.22 -- 2.2),-0.089 (-0.25 -- 0.3),-7.8 (2.3 -- -2.7)
Eritrea,0 (0 -- 2),Decreasing,0.54 (0.29 -- 1),-0.14 (-0.23 -- 0.0028),-5 (250 -- -3.1)
Estonia,4381 (2754 -- 7467),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.049),-39 (14 -- -10)
Eswatini,10 (2 -- 43),Likely decreasing,0.68 (0.3 -- 1.4),-0.094 (-0.22 -- 0.1),-7.3 (6.9 -- -3.1)
Ethiopia,63 (13 -- 327),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.4 -- -3.6)
Faroe Islands,130 (45 -- 305),Decreasing,0.63 (0.38 -- 0.89),-0.11 (-0.19 -- -0.031),-6.4 (-23 -- -3.6)
Fiji,5 (0 -- 61),Likely decreasing,0.66 (0.27 -- 1.5),-0.1 (-0.23 -- 0.14),-7 (5.1 -- -3)
Finland,1736 (602 -- 3718),Decreasing,0.72 (0.44 -- 0.96),-0.079 (-0.17 -- -0.012),-8.7 (-57 -- -4)
France,18072 (8669 -- 34947),Decreasing,0.58 (0.4 -- 0.79),-0.12 (-0.19 -- -0.058),-5.6 (-12 -- -3.7)
French Guiana,115 (11 -- 2254),Stable,1.1 (0.5 -- 2.7),0.015 (-0.15 -- 0.4),45 (1.7 -- -4.6)
French Polynesia,7629 (841 -- 64027),Likely increasing,1.4 (0.74 -- 2.3),0.1 (-0.074 -- 0.32),6.8 (2.2 -- -9.4)
Gabon,5 (0 -- 85),Likely decreasing,0.71 (0.27 -- 1.8),-0.085 (-0.23 -- 0.21),-8.2 (3.3 -- -3)
Gambia,0 (0 -- 1),Decreasing,0.42 (0.15 -- 0.92),-0.18 (-0.29 -- -0.021),-3.9 (-33 -- -2.4)
Georgia,5108 (2862 -- 9118),Decreasing,0.7 (0.51 -- 0.96),-0.086 (-0.15 -- -0.01),-8 (-70 -- -4.7)
Germany,132748 (87237 -- 209616),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.037),-28 (19 -- -9.2)
Ghana,22 (2 -- 370),Likely decreasing,0.75 (0.24 -- 2),-0.072 (-0.24 -- 0.25),-9.6 (2.8 -- -2.8)
Gibraltar,5 (1 -- 22),Decreasing,0.4 (0.15 -- 0.71),-0.19 (-0.28 -- -0.083),-3.7 (-8.4 -- -2.4)
Greece,14792 (6103 -- 35954),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.14),-35 (4.9 -- -5)
Greenland,6 (1 -- 48),Likely decreasing,0.64 (0.32 -- 1.4),-0.1 (-0.21 -- 0.098),-6.6 (7.1 -- -3.2)
Grenada,12 (1 -- 104),Likely decreasing,0.66 (0.24 -- 1.5),-0.098 (-0.24 -- 0.13),-7.1 (5.4 -- -2.8)
Guadeloupe,31 (0 -- 817),Likely decreasing,0.4 (0.048 -- 1.1),-0.19 (-0.34 -- 0.027),-3.7 (26 -- -2)
Guam,218 (27 -- 1846),Likely decreasing,0.78 (0.35 -- 1.5),-0.064 (-0.2 -- 0.12),-11 (5.6 -- -3.5)
Guatemala,3338 (911 -- 12865),Stable,0.98 (0.62 -- 1.5),-0.0053 (-0.11 -- 0.14),-130 (5.1 -- -6.2)
Guernsey,5 (0 -- 33),Decreasing,0.33 (0.096 -- 0.79),-0.21 (-0.31 -- -0.059),-3.3 (-12 -- -2.2)
Guinea,4 (0 -- 95),Likely decreasing,0.79 (0.25 -- 2.3),-0.059 (-0.24 -- 0.31),-12 (2.2 -- -2.9)
Guinea-Bissau,1 (0 -- 21),Likely decreasing,0.56 (0.17 -- 1.6),-0.13 (-0.28 -- 0.14),-5.3 (4.8 -- -2.5)
Guyana,15 (3 -- 92),Likely decreasing,0.61 (0.27 -- 1.3),-0.12 (-0.23 -- 0.074),-6 (9.3 -- -3)
Haiti,1 (0 -- 17),Likely decreasing,0.51 (0.16 -- 1.3),-0.15 (-0.28 -- 0.085),-4.6 (8.1 -- -2.5)
Honduras,2001250 (53568 -- 26123200),Increasing,5.1 (2 -- 9.1),0.84 (0.25 -- 1.5),0.83 (0.45 -- 2.7)
Hungary,2761 (1035 -- 7501),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.028),-8.9 (25 -- -4.2)
Iceland,2144 (827 -- 4929),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.085),-52 (8.2 -- -6)
Indonesia,48114 (25768 -- 88645),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.069),-32 (10 -- -6.9)
Iran,19677 (10232 -- 41941),Likely increasing,1.1 (0.77 -- 1.8),0.04 (-0.066 -- 0.19),17 (3.6 -- -10)
Iraq,1287 (625 -- 2711),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.094),-21 (7.4 -- -5.5)
Ireland,3302 (1702 -- 7492),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.083 -- 0.078),-34 (8.9 -- -8.3)
Isle of Man,116 (36 -- 357),Likely increasing,1.6 (0.87 -- 2.7),0.15 (-0.037 -- 0.41),4.7 (1.7 -- -19)
Israel,6643 (3664 -- 12587),Decreasing,0.7 (0.5 -- 0.97),-0.087 (-0.15 -- -0.0086),-8 (-80 -- -4.7)
Italy,34161 (21171 -- 57200),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.032),-20 (22 -- -7.8)
Jamaica,32 (6 -- 186),Likely decreasing,0.73 (0.36 -- 1.4),-0.077 (-0.2 -- 0.11),-9 (6.3 -- -3.5)
Japan,72641 (31778 -- 170573),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.13),-65 (5.2 -- -5.7)
Jersey,148 (67 -- 327),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -5.6)
Jordan,3553 (1944 -- 6277),Decreasing,0.54 (0.37 -- 0.74),-0.14 (-0.2 -- -0.074),-5 (-9.3 -- -3.6)
Kenya,12 (2 -- 75),Likely decreasing,0.69 (0.31 -- 1.4),-0.09 (-0.22 -- 0.11),-7.7 (6.4 -- -3.2)
Kiribati,2 (0 -- 86),Likely decreasing,0.22 (0.025 -- 1.1),-0.26 (-0.36 -- 0.024),-2.7 (29 -- -1.9)
Kosovo,53 (19 -- 147),Decreasing,0.5 (0.25 -- 0.89),-0.15 (-0.24 -- -0.031),-4.6 (-22 -- -2.9)
Kuwait,449 (196 -- 1099),Decreasing,0.61 (0.39 -- 0.97),-0.12 (-0.19 -- -0.0075),-6 (-92 -- -3.7)
Kyrgyzstan,12 (4 -- 35),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.042),-6.9 (16 -- -3.5)
Laos,211 (158 -- 278),Decreasing,0.89 (0.8 -- 0.99),-0.031 (-0.058 -- -0.0031),-23 (-230 -- -12)
Latvia,9049 (5045 -- 16856),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.062),-65 (11 -- -10)
Lebanon,2831 (1306 -- 5726),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.021),-13 (34 -- -5.7)
Lesotho,0 (0 -- 13),Likely decreasing,0.48 (0.13 -- 1.2),-0.16 (-0.3 -- 0.06),-4.4 (12 -- -2.3)
Liberia,0 (0 -- 0),Decreasing,0.37 (0.092 -- 0.85),-0.2 (-0.32 -- -0.043),-3.5 (-16 -- -2.2)
Libya,1171 (578 -- 2415),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.059),-15 (12 -- -5.2)
Liechtenstein,20 (7 -- 40),Decreasing,0.58 (0.35 -- 0.8),-0.12 (-0.2 -- -0.057),-5.6 (-12 -- -3.4)
Lithuania,5221 (3172 -- 9679),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.077),-40 (8.9 -- -8.7)
Luxembourg,170 (80 -- 381),Decreasing,0.67 (0.48 -- 0.94),-0.096 (-0.16 -- -0.017),-7.2 (-40 -- -4.4)
Madagascar,37 (4 -- 372),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.2 -- -3.7)
Malawi,19 (5 -- 71),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.17),-23 (4.2 -- -4.2)
Malaysia,40322 (22552 -- 77672),Likely increasing,1.2 (0.87 -- 1.8),0.058 (-0.036 -- 0.19),12 (3.6 -- -19)
Maldives,173 (70 -- 417),Decreasing,0.58 (0.36 -- 0.87),-0.12 (-0.2 -- -0.036),-5.7 (-19 -- -3.5)
Mali,5 (1 -- 42),Likely decreasing,0.85 (0.41 -- 1.8),-0.042 (-0.18 -- 0.19),-16 (3.6 -- -3.8)
Malta,64 (26 -- 172),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.1 -- -5.3)
Martinique,897 (139 -- 5195),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.087),-35 (8 -- -5.1)
Mauritania,1 (0 -- 17),Likely decreasing,0.61 (0.24 -- 1.5),-0.11 (-0.24 -- 0.14),-6 (4.9 -- -2.8)
Mauritius,0 (0 -- 0),Decreasing,0.05 (0.0018 -- 0.33),-0.34 (-0.39 -- -0.21),-2.1 (-3.3 -- -1.8)
Mayotte,4 (0 -- 121),Stable,0.87 (0.32 -- 2.9),-0.036 (-0.21 -- 0.43),-19 (1.6 -- -3.2)
Mexico,228699 (57838 -- 1062310),Increasing,2.9 (1.6 -- 5.1),0.43 (0.16 -- 0.86),1.6 (0.81 -- 4.2)
Moldova,679 (335 -- 1437),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.036),-11 (19 -- -5.2)
Monaco,13 (5 -- 39),Likely decreasing,0.81 (0.59 -- 1.3),-0.054 (-0.12 -- 0.072),-13 (9.6 -- -5.7)
Mongolia,310 (66 -- 1127),Decreasing,0.49 (0.2 -- 0.88),-0.15 (-0.26 -- -0.033),-4.5 (-21 -- -2.6)
Montenegro,145 (67 -- 289),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.015),-7.9 (46 -- -4)
Montserrat,0 (0 -- 0),Likely decreasing,0.11 (0.0036 -- 1.2),-0.31 (-0.39 -- 0.053),-2.3 (13 -- -1.8)
Morocco,204 (113 -- 384),Decreasing,0.7 (0.5 -- 0.98),-0.085 (-0.15 -- -0.0041),-8.1 (-170 -- -4.6)
Mozambique,20 (3 -- 190),Likely decreasing,0.86 (0.4 -- 1.8),-0.04 (-0.19 -- 0.2),-17 (3.4 -- -3.7)
Myanmar (Burma),6378 (1947 -- 15307),Likely increasing,1.3 (0.8 -- 1.7),0.076 (-0.056 -- 0.18),9.2 (3.9 -- -12)
Nepal,134 (48 -- 400),Likely decreasing,0.77 (0.41 -- 1.4),-0.064 (-0.18 -- 0.12),-11 (6 -- -3.8)
Netherlands,10994 (4710 -- 24114),Decreasing,0.51 (0.31 -- 0.78),-0.15 (-0.22 -- -0.064),-4.7 (-11 -- -3.2)
New Caledonia,1436 (206 -- 8933),Stable,1 (0.53 -- 1.5),0.002 (-0.14 -- 0.14),340 (5.1 -- -4.9)
New Zealand,9956 (5932 -- 17861),Increasing,1.8 (1.5 -- 2.2),0.21 (0.13 -- 0.3),3.3 (2.3 -- 5.2)
Nicaragua,9 (2 -- 47),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.12),41 (5.8 -- -13)
Niger,3 (0 -- 37),Stable,1 (0.49 -- 2.2),0.0089 (-0.15 -- 0.31),78 (2.3 -- -4.6)
Nigeria,20 (4 -- 127),Likely decreasing,0.84 (0.42 -- 1.6),-0.046 (-0.18 -- 0.16),-15 (4.4 -- -3.9)
North Macedonia,385 (194 -- 737),Decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.00021),-8.3 (3400 -- -4.5)
Northern Mariana Islands,155 (33 -- 683),Likely decreasing,0.9 (0.48 -- 1.4),-0.028 (-0.16 -- 0.11),-25 (6.2 -- -4.4)
Norway,1592 (542 -- 3814),Decreasing,0.37 (0.18 -- 0.62),-0.19 (-0.27 -- -0.11),-3.6 (-6.2 -- -2.5)
Oman,1005 (245 -- 4038),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.14 -- 0.068),-16 (10 -- -4.8)
Pakistan,910 (487 -- 1694),Decreasing,0.71 (0.5 -- 0.98),-0.084 (-0.15 -- -0.0044),-8.3 (-160 -- -4.6)
Palau,9 (1 -- 117),Likely decreasing,0.53 (0.17 -- 1.6),-0.14 (-0.28 -- 0.14),-4.9 (4.9 -- -2.5)
Palestinian Territories,1018 (343 -- 3419),Likely decreasing,0.72 (0.4 -- 1.3),-0.081 (-0.18 -- 0.084),-8.6 (8.3 -- -3.8)
Panama,336 (113 -- 1165),Decreasing,0.6 (0.37 -- 0.98),-0.12 (-0.2 -- -0.0052),-5.9 (-130 -- -3.5)
Papua New Guinea,414 (83 -- 1953),Likely increasing,1.2 (0.68 -- 1.7),0.044 (-0.093 -- 0.18),16 (3.8 -- -7.4)
Paraguay,550 (199 -- 1646),Likely decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.013),-7 (53 -- -3.8)
Peru,4458 (1884 -- 11354),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.086),-15 (8.1 -- -4.9)
Philippines,605 (144 -- 2704),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.09),-6.2 (7.7 -- -2.9)
Poland,15703 (8687 -- 30838),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.091 -- 0.095),-49 (7.3 -- -7.6)
Portugal,6650 (3511 -- 13379),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.028),-10 (25 -- -5.1)
Puerto Rico,274 (51 -- 1726),Likely decreasing,0.81 (0.37 -- 1.6),-0.054 (-0.19 -- 0.16),-13 (4.4 -- -3.6)
Romania,6806 (3525 -- 13325),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.036),-11 (19 -- -4.9)
Rwanda,3 (1 -- 12),Likely decreasing,0.67 (0.35 -- 1.2),-0.095 (-0.2 -- 0.05),-7.3 (14 -- -3.4)
Réunion,4086 (867 -- 14874),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.063 -- 0.077),36 (9 -- -11)
Saint Martin (French part),1 (0 -- 15),Decreasing,0.44 (0.12 -- 0.92),-0.17 (-0.3 -- -0.022),-4.1 (-32 -- -2.3)
San Marino,6 (2 -- 15),Decreasing,0.6 (0.4 -- 0.81),-0.12 (-0.18 -- -0.054),-5.9 (-13 -- -3.8)
Saudi Arabia,401 (237 -- 695),Decreasing,0.59 (0.42 -- 0.82),-0.12 (-0.18 -- -0.05),-5.8 (-14 -- -3.9)
Senegal,20 (5 -- 77),Stable,0.95 (0.49 -- 1.7),-0.014 (-0.15 -- 0.18),-51 (3.8 -- -4.6)
Serbia,3975 (2238 -- 7448),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.083),-27 (8.4 -- -6.6)
Seychelles,20 (3 -- 146),Likely decreasing,0.67 (0.33 -- 1.3),-0.097 (-0.21 -- 0.077),-7.1 (9 -- -3.3)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.77 (0.27 -- 1.8),-0.065 (-0.23 -- 0.2),-11 (3.5 -- -3)
Singapore,23170 (11891 -- 45751),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.04 -- 0.13),18 (5.3 -- -17)
Sint Maarten,3 (0 -- 34),Likely decreasing,0.8 (0.38 -- 1.8),-0.057 (-0.19 -- 0.19),-12 (3.7 -- -3.6)
Slovakia,5611 (1858 -- 16076),Likely decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.013),-7.6 (55 -- -3.8)
Slovenia,1437 (821 -- 2724),Decreasing,0.66 (0.49 -- 0.92),-0.098 (-0.15 -- -0.023),-7.1 (-30 -- -4.5)
Solomon Islands,41 (3 -- 1037),Likely decreasing,0.57 (0.14 -- 2.1),-0.13 (-0.29 -- 0.28),-5.5 (2.5 -- -2.4)
Somalia,12 (0 -- 168),Likely decreasing,0.73 (0.23 -- 2),-0.078 (-0.25 -- 0.24),-8.8 (2.9 -- -2.8)
South Africa,2246 (837 -- 6497),Stable,0.97 (0.6 -- 1.6),-0.0078 (-0.12 -- 0.14),-89 (4.8 -- -5.9)
South Korea,209510 (153464 -- 281866),Increasing,1.3 (1.1 -- 1.5),0.084 (0.032 -- 0.14),8.3 (5.1 -- 22)
South Sudan,5 (0 -- 39),Stable,0.99 (0.47 -- 2),-0.0034 (-0.16 -- 0.26),-200 (2.7 -- -4.3)
Spain,8810 (5644 -- 14181),Decreasing,0.73 (0.59 -- 0.92),-0.077 (-0.12 -- -0.023),-9 (-30 -- -5.7)
Sri Lanka,846 (392 -- 1641),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.021),-21 (33 -- -6.9)
St. Barthélemy,1 (0 -- 12),Likely decreasing,0.62 (0.18 -- 1.1),-0.11 (-0.28 -- 0.029),-6.3 (24 -- -2.5)
St. Kitts & Nevis,14 (1 -- 152),Likely increasing,1.8 (0.77 -- 4.5),0.21 (-0.066 -- 0.73),3.3 (0.95 -- -11)
St. Lucia,27 (6 -- 144),Likely decreasing,0.78 (0.44 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.5 -- -4.1)
St. Pierre & Miquelon,2 (0 -- 81),Stable,0.86 (0.25 -- 3.1),-0.041 (-0.24 -- 0.49),-17 (1.4 -- -2.9)
St. Vincent & Grenadines,3 (0 -- 18),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.24 -- 0.038),-6.5 (18 -- -2.9)
Sudan,288 (51 -- 6542),Likely increasing,1.2 (0.68 -- 3.4),0.042 (-0.092 -- 0.54),16 (1.3 -- -7.6)
Suriname,26 (6 -- 109),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.088),-5.8 (7.9 -- -2.9)
Sweden,38 (6 -- 160),Decreasing,0.15 (0.046 -- 0.33),-0.29 (-0.35 -- -0.21),-2.4 (-3.3 -- -2)
Switzerland,3744 (1513 -- 7644),Decreasing,0.62 (0.4 -- 0.83),-0.11 (-0.19 -- -0.049),-6.2 (-14 -- -3.7)
Syria,111 (74 -- 158),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.025),-27 (28 -- -9.4)
São Tomé & Príncipe,11 (0 -- 218),Likely increasing,2.2 (0.76 -- 6),0.29 (-0.068 -- 1),2.4 (0.68 -- -10)
Tajikistan,0 (0 -- 1),Likely decreasing,0.2 (0.021 -- 1.1),-0.26 (-0.36 -- 0.037),-2.6 (19 -- -1.9)
Tanzania,40 (4 -- 480),Stable,0.98 (0.5 -- 1.9),-0.0055 (-0.15 -- 0.22),-130 (3.1 -- -4.6)
