Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nicaragua,18 (0 -- 363),Unsure,0.93 (0.21 -- 1.52),-0.02 (-0.21 -- 0.17),-34.9 (4.1 -- -3.3)
Niger,3 (0 -- 7),Unsure,0.97 (0.62 -- 1.31),-0.01 (-0.11 -- 0.08),-74.1 (8.5 -- -6.2)
Nigeria,395 (179 -- 632),Likely decreasing,0.9 (0.71 -- 1.12),-0.03 (-0.08 -- 0.03),-25.3 (20.3 -- -8.4)
North Macedonia,168 (28 -- 377),Unsure,1.01 (0.61 -- 1.39),0 (-0.1 -- 0.11),351.9 (6.1 -- -7)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.07 (0.44 -- 1.52),0.02 (-0.17 -- 0.14),35 (5.1 -- -4.2)
Norway,86 (10 -- 311),Likely increasing,1.27 (0.78 -- 1.97),0.07 (-0.06 -- 0.24),9.7 (2.8 -- -11.8)
Oman,156 (0 -- 526),Likely decreasing,0.67 (0.27 -- 1.06),-0.1 (-0.23 -- 0.02),-7.3 (30.1 -- -3)
Pakistan,535 (83 -- 1342),Unsure,0.85 (0.55 -- 1.24),-0.04 (-0.14 -- 0.06),-16.9 (11.1 -- -5.1)
Palestinian Territories,666 (23 -- 2621),Unsure,1.1 (0.36 -- 2.06),0.03 (-0.18 -- 0.27),25.5 (2.6 -- -3.8)
Panama,1499 (817 -- 2214),Unsure,1.02 (0.83 -- 1.2),0 (-0.05 -- 0.05),156.4 (12.8 -- -14.8)
Papua New Guinea,65 (0 -- 321),Unsure,1.44 (0.26 -- 2.24),0.11 (-0.2 -- 0.33),6.1 (2.1 -- -3.4)
Paraguay,352 (45 -- 699),Unsure,1.1 (0.77 -- 1.44),0.03 (-0.06 -- 0.11),25.2 (6 -- -10.7)
Peru,13833 (2523 -- 31427),Unsure,1.12 (0.73 -- 1.55),0.03 (-0.07 -- 0.15),21.2 (4.7 -- -9.7)
Philippines,9194 (1421 -- 20536),Unsure,1.16 (0.75 -- 1.58),0.04 (-0.07 -- 0.15),15.6 (4.6 -- -10.1)
Poland,1499 (754 -- 2460),Likely increasing,1.15 (0.86 -- 1.41),0.04 (-0.04 -- 0.11),16.8 (6.6 -- -17.9)
Portugal,205 (80 -- 377),Unsure,0.97 (0.71 -- 1.26),-0.01 (-0.08 -- 0.07),-75.7 (9.4 -- -9)
Puerto Rico,965 (55 -- 2013),Unsure,1.09 (0.6 -- 1.42),0.03 (-0.11 -- 0.12),27.3 (5.9 -- -6.4)
Qatar,323 (113 -- 629),Unsure,1.03 (0.71 -- 1.44),0.01 (-0.09 -- 0.11),77.4 (6.2 -- -7.9)
Romania,2307 (1114 -- 3380),Unsure,1.08 (0.84 -- 1.23),0.02 (-0.04 -- 0.06),29.8 (10.8 -- -16)
Russia,6475 (2452 -- 11136),Unsure,0.96 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-67.5 (12.4 -- -10.2)
Rwanda,10 (0 -- 25),Likely decreasing,0.72 (0.37 -- 1.02),-0.08 (-0.19 -- 0.01),-8.5 (105.6 -- -3.6)
San Marino,43 (0 -- 1046),Likely increasing,2.81 (0.45 -- 7.48),0.42 (-0.11 -- 1.28),1.6 (0.5 -- -6.4)
Saudi Arabia,1305 (644 -- 2121),Likely decreasing,0.88 (0.7 -- 1.08),-0.03 (-0.08 -- 0.03),-21.1 (27.7 -- -8.3)
Senegal,158 (77 -- 278),Unsure,1.04 (0.84 -- 1.33),0.01 (-0.05 -- 0.09),71.4 (8.1 -- -15.2)
Serbia,254 (69 -- 454),Likely decreasing,0.84 (0.54 -- 1.08),-0.04 (-0.12 -- 0.03),-15.4 (20.9 -- -5.6)
Sierra Leone,11 (3 -- 22),Unsure,0.96 (0.78 -- 1.26),-0.01 (-0.06 -- 0.07),-67.9 (9.8 -- -10.9)
Singapore,340 (64 -- 778),Unsure,0.87 (0.51 -- 1.25),-0.04 (-0.14 -- 0.07),-18.9 (10.1 -- -4.8)
Sint Maarten,112 (0 -- 639),Unsure,1.66 (0.29 -- 2.47),0.17 (-0.18 -- 0.39),4.1 (1.8 -- -3.8)
Slovakia,70 (15 -- 121),Likely increasing,1.13 (0.86 -- 1.4),0.03 (-0.04 -- 0.1),20 (6.9 -- -16.6)
Slovenia,9 (1 -- 20),Unsure,0.84 (0.49 -- 1.19),-0.04 (-0.14 -- 0.06),-15.7 (11.2 -- -4.9)
Somalia,1 (0 -- 4),Likely decreasing,0.62 (0.09 -- 1),-0.11 (-0.29 -- 0.02),-6.3 (28.7 -- -2.4)
South Africa,5860 (2827 -- 9498),Likely decreasing,0.83 (0.65 -- 1.06),-0.05 (-0.1 -- 0.02),-14.4 (40 -- -6.8)
South Korea,36 (10 -- 72),Unsure,0.93 (0.64 -- 1.29),-0.02 (-0.1 -- 0.08),-34.8 (9.1 -- -6.6)
South Sudan,19 (0 -- 92),Unsure,0.96 (0.62 -- 1.51),-0.01 (-0.11 -- 0.13),-69.4 (5.2 -- -6.2)
Spain,6137 (11 -- 21471),Likely increasing,1.16 (0.73 -- 1.59),0.04 (-0.06 -- 0.17),16 (4.1 -- -12)
Sri Lanka,0 (0 -- 1),Likely decreasing,0.2 (0 -- 0.88),-0.26 (-0.41 -- -0.03),-2.6 (-23 -- -1.7)
Sudan,53 (0 -- 198),Unsure,0.91 (0.42 -- 1.22),-0.02 (-0.15 -- 0.09),-28.5 (8.2 -- -4.6)
Suriname,206 (9 -- 797),Unsure,1.19 (0.44 -- 2.17),0.05 (-0.15 -- 0.3),13.3 (2.3 -- -4.6)
Sweden,224 (1 -- 1166),Unsure,0.95 (0.38 -- 1.57),-0.01 (-0.17 -- 0.16),-54.8 (4.3 -- -4)
Switzerland,261 (77 -- 460),Unsure,1.06 (0.77 -- 1.29),0.02 (-0.06 -- 0.08),44.6 (8.9 -- -10.9)
Syria,112 (20 -- 340),Likely increasing,1.18 (0.92 -- 1.63),0.05 (-0.02 -- 0.16),14.2 (4.3 -- -29.8)
São Tomé & Príncipe,1 (0 -- 5),Likely decreasing,0.63 (0.01 -- 1.07),-0.11 (-0.35 -- 0.03),-6.5 (21.6 -- -2)
Taiwan,3 (0 -- 10),Likely increasing,1.14 (0.74 -- 1.56),0.04 (-0.08 -- 0.15),18 (4.8 -- -9.2)
Tajikistan,43 (17 -- 84),Unsure,0.94 (0.75 -- 1.13),-0.02 (-0.07 -- 0.03),-42.9 (21.4 -- -9.4)
Thailand,7 (0 -- 19),Unsure,1.01 (0.51 -- 1.41),0 (-0.14 -- 0.11),250.4 (6.3 -- -4.9)
Togo,23 (8 -- 47),Unsure,1.06 (0.89 -- 1.33),0.02 (-0.03 -- 0.08),40 (8.2 -- -21.1)
Trinidad & Tobago,117 (3 -- 527),Likely increasing,1.74 (0.79 -- 3.06),0.19 (-0.05 -- 0.48),3.7 (1.4 -- -12.7)
Tunisia,45 (15 -- 82),Likely increasing,1.14 (0.94 -- 1.36),0.04 (-0.02 -- 0.09),18.9 (7.4 -- -42.2)
Turkey,1882 (929 -- 3266),Unsure,1.09 (0.87 -- 1.41),0.02 (-0.04 -- 0.11),29.7 (6.5 -- -17.7)
Turks & Caicos Islands,61 (2 -- 411),Likely increasing,1.64 (0.86 -- 3.36),0.16 (-0.05 -- 0.53),4.3 (1.3 -- -13.8)
U.S. Virgin Islands,40 (1 -- 157),Unsure,1.12 (0.53 -- 1.88),0.03 (-0.13 -- 0.23),21.4 (3.1 -- -5.3)
Uganda,35 (2 -- 114),Unsure,1.23 (0.54 -- 1.94),0.06 (-0.11 -- 0.26),11.1 (2.7 -- -6.5)
Ukraine,2321 (1239 -- 3593),Likely increasing,1.11 (0.89 -- 1.34),0.03 (-0.03 -- 0.09),22.6 (7.7 -- -21.9)
United Arab Emirates,231 (37 -- 466),Unsure,0.9 (0.48 -- 1.23),-0.03 (-0.14 -- 0.07),-25 (9.5 -- -4.9)
United Kingdom,1396 (593 -- 2568),Unsure,1.09 (0.81 -- 1.39),0.02 (-0.06 -- 0.1),29.6 (6.9 -- -12.2)
United States,58693 (24654 -- 103696),Unsure,0.92 (0.63 -- 1.2),-0.02 (-0.11 -- 0.05),-32.3 (13.3 -- -6.3)
Uruguay,1 (0 -- 27),Unsure,0.5 (0 -- 2.08),-0.15 (-0.39 -- 0.28),-4.7 (2.5 -- -1.8)
Uzbekistan,1354 (795 -- 2031),Likely increasing,1.08 (0.92 -- 1.2),0.02 (-0.02 -- 0.06),33.9 (12 -- -39.9)
Venezuela,1593 (476 -- 2866),Likely increasing,1.14 (0.9 -- 1.31),0.04 (-0.03 -- 0.08),18.8 (8.5 -- -25.8)
Vietnam,219 (1 -- 931),Likely increasing,1.47 (0.67 -- 2.26),0.12 (-0.09 -- 0.31),5.7 (2.2 -- -7.7)
Yemen,10 (1 -- 31),Unsure,0.93 (0.56 -- 1.48),-0.02 (-0.13 -- 0.12),-35.1 (5.7 -- -5.2)
Zambia,1072 (25 -- 6280),Likely increasing,1.21 (0.75 -- 1.86),0.06 (-0.07 -- 0.22),12.3 (3.2 -- -9.7)
Zimbabwe,278 (4 -- 795),Unsure,1 (0.49 -- 1.49),0 (-0.16 -- 0.12),2734.5 (5.6 -- -4.4)
