Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,28 (8 -- 111),Stable,1 (0.72 -- 1.5),0.0095 (-0.08 -- 0.14),73 (5 -- -8.7)
Chile,7734 (5047 -- 13287),Increasing,1.2 (1 -- 1.5),0.052 (0.0011 -- 0.13),13 (5.5 -- 630)
China,12 (3 -- 48),Likely decreasing,0.69 (0.33 -- 1.4),-0.089 (-0.21 -- 0.1),-7.8 (6.8 -- -3.3)
Colombia,2780 (1372 -- 6342),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.067),-44 (10 -- -9.2)
Comoros,1 (0 -- 13),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.09),-6.4 (7.7 -- -2.9)
Congo - Brazzaville,39 (0 -- 8440),Likely decreasing,0.68 (0.014 -- 5.6),-0.091 (-0.37 -- 0.94),-7.6 (0.74 -- -1.9)
Congo - Kinshasa,143 (55 -- 316),Stable,1 (0.68 -- 1.3),0.0012 (-0.093 -- 0.068),580 (10 -- -7.5)
Costa Rica,272 (186 -- 466),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.035 -- 0.028),-50 (25 -- -20)
Croatia,677 (300 -- 1466),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.05 -- 0.12),22 (6 -- -14)
Cuba,1064 (670 -- 1875),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.03 -- 0.067),68 (10 -- -23)
Curaçao,11 (2 -- 60),Likely increasing,1.2 (0.7 -- 2),0.048 (-0.086 -- 0.24),14 (2.8 -- -8.1)
Cyprus,528 (170 -- 1390),Likely increasing,1.1 (0.64 -- 1.6),0.036 (-0.11 -- 0.16),19 (4.2 -- -6.6)
Czechia,10678 (5247 -- 19400),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.048),-37 (14 -- -7.4)
Côte d’Ivoire,940 (196 -- 8257),Likely increasing,1.5 (0.91 -- 2.8),0.12 (-0.025 -- 0.42),5.7 (1.6 -- -28)
Denmark,370 (189 -- 694),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.047),-17 (15 -- -5.9)
Djibouti,19 (5 -- 67),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.059 -- 0.17),14 (4 -- -12)
Dominica,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.2),-0.011 (-0.14 -- 0.047),-63 (15 -- -4.8)
Dominican Republic,319 (184 -- 584),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.077 -- 0.022),-21 (31 -- -9)
Ecuador,2030 (999 -- 5277),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.043 -- 0.11),39 (6.3 -- -16)
Egypt,763 (361 -- 1710),Likely increasing,1.2 (0.78 -- 1.8),0.042 (-0.064 -- 0.19),16 (3.6 -- -11)
El Salvador,192 (97 -- 363),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.061 -- 0.016),-38 (43 -- -11)
Equatorial Guinea,53 (23 -- 190),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.015 -- 0.11),21 (6.5 -- -45)
Eritrea,10 (1 -- 50),Likely decreasing,0.88 (0.51 -- 1.2),-0.033 (-0.15 -- 0.062),-21 (11 -- -4.8)
Estonia,2310 (1537 -- 3345),Increasing,1.2 (1 -- 1.3),0.04 (0.0014 -- 0.075),17 (9.3 -- 510)
Eswatini,8 (1 -- 30),Likely decreasing,0.73 (0.31 -- 1.2),-0.078 (-0.22 -- 0.048),-8.9 (14 -- -3.2)
Ethiopia,1304 (845 -- 1924),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.02 -- 0.046),41 (15 -- -34)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.56 (0.051 -- 1.2),-0.13 (-0.34 -- 0.048),-5.3 (14 -- -2.1)
Faroe Islands,0 (0 -- 35),Likely increasing,1.6 (0.51 -- 5.2),0.16 (-0.15 -- 0.87),4.2 (0.8 -- -4.6)
Finland,900 (514 -- 1440),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.035 -- 0.062),37 (11 -- -20)
France,23437 (13641 -- 41055),Likely increasing,1 (0.84 -- 1.3),0.0085 (-0.046 -- 0.069),82 (10 -- -15)
French Guiana,1 (0 -- 29),Likely decreasing,0.85 (0.38 -- 2.1),-0.041 (-0.19 -- 0.27),-17 (2.5 -- -3.6)
French Polynesia,4 (1 -- 13),Likely decreasing,0.88 (0.74 -- 1.2),-0.034 (-0.075 -- 0.06),-21 (12 -- -9.3)
Gabon,270 (49 -- 1521),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.4 -- -4.9)
Gambia,3 (0 -- 35),Likely decreasing,0.62 (0.15 -- 1.2),-0.11 (-0.28 -- 0.045),-6.2 (15 -- -2.5)
Georgia,186 (108 -- 294),Likely decreasing,0.9 (0.72 -- 1),-0.029 (-0.08 -- 0.0076),-24 (91 -- -8.6)
Germany,7635 (4118 -- 12616),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.055),-61 (13 -- -8.1)
Ghana,423 (141 -- 1381),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.083),-27 (8.3 -- -6.2)
Gibraltar,3 (0 -- 40),Likely increasing,1.4 (0.53 -- 3.7),0.12 (-0.14 -- 0.6),5.9 (1.2 -- -5)
Greece,5372 (3231 -- 10063),Increasing,1.3 (1.1 -- 1.7),0.085 (0.02 -- 0.18),8.2 (3.8 -- 34)
Grenada,0 (0 -- 41),Likely increasing,1.4 (0.35 -- 4.3),0.1 (-0.2 -- 0.71),6.6 (0.97 -- -3.4)
Guadeloupe,33846 (1785 -- 1387180),Likely increasing,2.3 (0.87 -- 5),0.31 (-0.036 -- 0.82),2.2 (0.84 -- -19)
Guam,0 (0 -- 2),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.028),-9.2 (25 -- -4.2)
Guatemala,838 (437 -- 2297),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.024 -- 0.16),21 (4.3 -- -29)
Guernsey,0 (0 -- 0),Likely decreasing,0.015 (1.9e-05 -- 1.2),-0.36 (-0.4 -- 0.053),-1.9 (13 -- -1.7)
Guinea,247 (104 -- 684),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0071 -- 0.14),12 (5.1 -- -97)
Guinea-Bissau,0 (0 -- 12),Likely decreasing,0.28 (0.017 -- 1.2),-0.23 (-0.37 -- 0.063),-3 (11 -- -1.9)
Guyana,31 (11 -- 153),Stable,1 (0.75 -- 1.7),0.005 (-0.073 -- 0.19),140 (3.7 -- -9.5)
Haiti,2 (0 -- 16),Decreasing,0.66 (0.29 -- 1),-0.099 (-0.23 -- 0.0034),-7 (210 -- -3.1)
Honduras,477 (226 -- 961),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.035),-31 (20 -- -8.1)
Hungary,12122 (6388 -- 22499),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.16),10 (4.4 -- -49)
Iceland,0 (0 -- 3),Likely decreasing,0.88 (0.67 -- 1.3),-0.033 (-0.097 -- 0.084),-21 (8.2 -- -7.2)
India,20289 (12278 -- 37698),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.071),38 (9.8 -- -44)
Indonesia,5560 (3731 -- 8204),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.06 -- 0.017),-33 (42 -- -12)
Iran,10071 (6463 -- 15774),Stable,1 (0.84 -- 1.2),0.0067 (-0.046 -- 0.062),100 (11 -- -15)
Iraq,4401 (2698 -- 7171),Stable,0.98 (0.78 -- 1.2),-0.0067 (-0.061 -- 0.054),-100 (13 -- -11)
Ireland,292 (73 -- 1247),Likely decreasing,0.83 (0.37 -- 1.8),-0.05 (-0.2 -- 0.19),-14 (3.6 -- -3.5)
Isle of Man,826 (64 -- 12041),Increasing,2.7 (1 -- 7.6),0.4 (0.0036 -- 1.3),1.7 (0.55 -- 190)
Israel,4617 (2598 -- 7490),Stable,1 (0.78 -- 1.2),0.0056 (-0.062 -- 0.059),120 (12 -- -11)
Italy,25366 (14910 -- 37954),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.056 -- 0.068),48 (10 -- -12)
Jamaica,788 (391 -- 3264),Likely increasing,1.2 (0.98 -- 2.1),0.059 (-0.0045 -- 0.28),12 (2.5 -- -150)
Japan,959 (566 -- 1654),Stable,1 (0.76 -- 1.3),-7e-04 (-0.067 -- 0.078),-990 (8.8 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.047),-5.9 (15 -- -2.6)
Jordan,9941 (5369 -- 17868),Likely increasing,1.2 (0.98 -- 1.4),0.054 (-0.005 -- 0.11),13 (6.3 -- -140)
Kazakhstan,611 (384 -- 939),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.035),-24 (20 -- -7.8)
Kenya,1258 (661 -- 3068),Increasing,1.4 (1.1 -- 1.8),0.095 (0.035 -- 0.21),7.3 (3.4 -- 20)
Kosovo,762 (436 -- 1251),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.094),33 (7.4 -- -13)
Kuwait,1318 (497 -- 2915),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.098),-21 (7.1 -- -4.4)
Kyrgyzstan,32 (21 -- 48),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.06 -- 0.014),-33 (48 -- -11)
Latvia,500 (351 -- 678),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.008),-48 (86 -- -16)
Lebanon,3887 (2002 -- 7401),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.11),41 (6.5 -- -11)
Lesotho,0 (0 -- 1),Likely decreasing,0.058 (0.00017 -- 1.2),-0.33 (-0.4 -- 0.061),-2.1 (11 -- -1.8)
Liberia,1 (0 -- 10),Likely decreasing,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.4 -- -3.4)
Libya,1479 (659 -- 3939),Likely increasing,1.2 (0.98 -- 1.7),0.059 (-0.0069 -- 0.18),12 (3.8 -- -100)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.44 (0.077 -- 1.2),-0.17 (-0.32 -- 0.051),-4.1 (14 -- -2.1)
Lithuania,399 (237 -- 640),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.043),-51 (16 -- -9.8)
Luxembourg,137 (53 -- 294),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.051),-38 (14 -- -6.8)
Madagascar,298 (0 -- 16210),Likely increasing,2.6 (0.33 -- 8.5),0.38 (-0.21 -- 1.4),1.8 (0.49 -- -3.3)
Malawi,10 (0 -- 73),Likely decreasing,0.5 (0.12 -- 1.1),-0.15 (-0.3 -- 0.015),-4.6 (47 -- -2.3)
Malaysia,1217 (785 -- 1849),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.0053),-20 (130 -- -9.3)
Maldives,120 (50 -- 281),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.088 -- 0.069),-46 (10 -- -7.9)
Mali,82 (23 -- 360),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.01 -- 0.29),6.2 (2.4 -- -70)
Malta,326 (154 -- 614),Stable,1 (0.75 -- 1.3),0.0096 (-0.073 -- 0.083),72 (8.3 -- -9.5)
Martinique,5 (0 -- 946),Likely decreasing,0.66 (0.029 -- 5.2),-0.098 (-0.35 -- 0.87),-7 (0.8 -- -2)
Mauritania,14 (1 -- 179),Stable,0.92 (0.41 -- 2),-0.021 (-0.18 -- 0.24),-33 (2.9 -- -3.8)
Mauritius,10 (2 -- 418),Likely increasing,1.3 (0.99 -- 3.3),0.078 (-0.0026 -- 0.51),8.9 (1.3 -- -270)
Mayotte,269 (21 -- 1821),Likely decreasing,0.88 (0.42 -- 1.3),-0.033 (-0.18 -- 0.086),-21 (8.1 -- -3.9)
Mexico,4043 (2106 -- 7452),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.032),-24 (22 -- -7.3)
Moldova,1163 (606 -- 1960),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.035),-35 (20 -- -7.9)
Monaco,6 (3 -- 13),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.033),-22 (21 -- -7.9)
Mongolia,123 (24 -- 760),Likely increasing,1.4 (0.68 -- 2.9),0.11 (-0.09 -- 0.45),6.5 (1.5 -- -7.7)
Montenegro,454 (236 -- 641),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.098 -- 0.017),-34 (40 -- -7.1)
Morocco,278 (201 -- 415),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.034 -- 0.017),-50 (42 -- -20)
Mozambique,187 (61 -- 515),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.032),-10 (21 -- -4.3)
Myanmar (Burma),6 (0 -- 34),Likely decreasing,0.64 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.6 (6.9 -- -2.4)
Nepal,60 (46 -- 94),Likely decreasing,0.92 (0.85 -- 1),-0.023 (-0.042 -- 0.013),-30 (55 -- -17)
Netherlands,3654 (2190 -- 6270),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.053),-26 (13 -- -7.7)
New Caledonia,1 (0 -- 13),Likely increasing,1.2 (0.96 -- 2),0.049 (-0.01 -- 0.25),14 (2.8 -- -66)
New Zealand,4 (2 -- 16),Likely increasing,1 (0.9 -- 1.4),0.0082 (-0.027 -- 0.11),85 (6.1 -- -26)
Nicaragua,0 (0 -- 8),Likely decreasing,0.77 (0.071 -- 1.3),-0.064 (-0.33 -- 0.083),-11 (8.4 -- -2.1)
Niger,6 (0 -- 263),Likely increasing,1.1 (0.64 -- 4),0.03 (-0.11 -- 0.66),23 (1.1 -- -6.5)
Nigeria,261 (125 -- 546),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.029),-16 (24 -- -7.1)
North Macedonia,1140 (673 -- 1889),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.0043 -- 0.1),13 (6.7 -- -160)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0036 (-0.11 -- 0.078),-190 (8.9 -- -6.5)
Norway,1389 (534 -- 3899),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.02 -- 0.2),9.1 (3.4 -- -35)
Oman,553 (323 -- 948),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.056),44 (12 -- -31)
Pakistan,2302 (1350 -- 4003),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.12),17 (5.9 -- -30)
Palestinian Territories,3078 (1876 -- 4845),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.082),25 (8.4 -- -24)
Panama,373 (179 -- 717),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.035),-18 (20 -- -6.4)
Papua New Guinea,449 (93 -- 3378),Increasing,1.6 (1.1 -- 2.3),0.14 (0.015 -- 0.32),4.8 (2.1 -- 45)
Paraguay,1627 (1109 -- 2551),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.061),36 (11 -- -33)
Peru,4890 (2589 -- 8730),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.035),-29 (20 -- -8.3)
Philippines,4358 (2908 -- 7094),Increasing,1.2 (1 -- 1.4),0.048 (9e-04 -- 0.11),14 (6.1 -- 770)
Poland,25657 (15162 -- 42728),Likely increasing,1.2 (1 -- 1.4),0.056 (-0.0012 -- 0.12),12 (6 -- -580)
Portugal,783 (310 -- 2129),Stable,1.1 (0.68 -- 1.7),0.018 (-0.091 -- 0.17),39 (4.2 -- -7.6)
Puerto Rico,132 (78 -- 264),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.039),-36 (18 -- -14)
Qatar,510 (316 -- 870),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.086),58 (8.1 -- -16)
Romania,5269 (3495 -- 7557),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.018 -- 0.068),23 (10 -- -39)
Russia,7699 (5887 -- 9568),Decreasing,0.87 (0.74 -- 0.99),-0.037 (-0.076 -- -0.0039),-19 (-180 -- -9.1)
Rwanda,105 (43 -- 318),Stable,1 (0.73 -- 1.5),-8.5e-05 (-0.077 -- 0.13),-8100 (5.5 -- -9)
Réunion,510 (81 -- 2415),Likely increasing,1.1 (0.67 -- 1.6),0.034 (-0.098 -- 0.14),20 (4.9 -- -7.1)
Saint Martin (French part),5 (0 -- 19),Likely decreasing,0.97 (0.66 -- 1.2),-0.0074 (-0.098 -- 0.054),-94 (13 -- -7.1)
San Marino,33 (16 -- 87),Likely increasing,1 (0.86 -- 1.2),0.0081 (-0.038 -- 0.063),85 (11 -- -18)
Saudi Arabia,466 (207 -- 1031),Likely increasing,1.1 (0.71 -- 1.7),0.029 (-0.082 -- 0.17),24 (4.1 -- -8.4)
Senegal,211 (120 -- 407),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.064 -- 0.052),-54 (13 -- -11)
Serbia,4258 (2734 -- 6580),Stable,1 (0.8 -- 1.3),0.00065 (-0.058 -- 0.07),1100 (9.9 -- -12)
Seychelles,23 (1 -- 174),Likely decreasing,0.76 (0.25 -- 1.4),-0.069 (-0.24 -- 0.1),-10 (6.9 -- -2.9)
Sierra Leone,1 (0 -- 15),Likely decreasing,0.76 (0.4 -- 1.7),-0.068 (-0.19 -- 0.17),-10 (4.1 -- -3.7)
Singapore,19 (7 -- 51),Likely increasing,1.2 (0.87 -- 1.6),0.046 (-0.035 -- 0.17),15 (4.2 -- -20)
Sint Maarten,0 (0 -- 2),Decreasing,0.73 (0.44 -- 0.99),-0.077 (-0.17 -- -0.0024),-9 (-290 -- -4.1)
Slovakia,2322 (1379 -- 3779),Stable,1 (0.86 -- 1.1),0.00092 (-0.04 -- 0.036),750 (19 -- -17)
Slovenia,725 (510 -- 1089),Stable,0.99 (0.89 -- 1.1),-0.0018 (-0.031 -- 0.035),-380 (20 -- -22)
Somalia,631 (57 -- 5222),Stable,1.1 (0.46 -- 1.9),0.016 (-0.17 -- 0.22),43 (3.2 -- -4.2)
South Africa,564 (243 -- 1261),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.041),-11 (17 -- -4.7)
South Korea,493 (284 -- 957),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.036 -- 0.12),26 (5.7 -- -19)
South Sudan,448 (31 -- 1871),Likely increasing,1.1 (0.45 -- 1.5),0.032 (-0.17 -- 0.12),22 (5.8 -- -4.2)
Spain,1793 (673 -- 3926),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.017),-9 (41 -- -4)
Sri Lanka,211 (101 -- 497),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.065),-18 (11 -- -6.5)
St. Barthélemy,8 (0 -- 68),Stable,1 (0.49 -- 1.9),0.01 (-0.15 -- 0.21),69 (3.3 -- -4.5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.1),-0.058 (-0.28 -- 0.035),-12 (20 -- -2.5)
St. Lucia,38 (6 -- 207),Likely decreasing,0.78 (0.41 -- 1.3),-0.061 (-0.18 -- 0.079),-11 (8.7 -- -3.8)
St. Vincent & Grenadines,3 (0 -- 29),Likely decreasing,0.72 (0.3 -- 1.4),-0.082 (-0.22 -- 0.094),-8.5 (7.4 -- -3.1)
Sudan,41 (19 -- 107),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.037 -- 0.13),25 (5.3 -- -18)
Suriname,5 (0 -- 29),Likely decreasing,0.86 (0.3 -- 1.8),-0.04 (-0.22 -- 0.21),-18 (3.3 -- -3.1)
Sweden,5566 (3637 -- 8755),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.018 -- 0.073),29 (9.5 -- -38)
Switzerland,700 (465 -- 1032),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.054 -- 0.0091),-37 (76 -- -13)
Syria,60 (28 -- 115),Stable,1 (0.68 -- 1.3),0.0012 (-0.092 -- 0.092),600 (7.6 -- -7.5)
São Tomé & Príncipe,22 (1 -- 193),Stable,0.93 (0.33 -- 1.8),-0.019 (-0.21 -- 0.21),-36 (3.3 -- -3.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.017 (3.2e-06 -- 1.8),-0.36 (-0.4 -- 0.19),-1.9 (3.6 -- -1.7)
Thailand,77 (6 -- 882),Stable,1.1 (0.35 -- 3),0.033 (-0.2 -- 0.46),21 (1.5 -- -3.4)
Timor-Leste,3 (1 -- 52),Likely increasing,1.1 (0.89 -- 2.5),0.033 (-0.03 -- 0.36),21 (1.9 -- -23)
Togo,122 (46 -- 327),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.069),45 (10 -- -16)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.053),-24 (13 -- -7.4)
Tunisia,497 (239 -- 981),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.062),-31 (11 -- -6.9)
Turkey,18968 (9879 -- 39113),Likely increasing,1.2 (0.82 -- 1.8),0.051 (-0.052 -- 0.2),14 (3.5 -- -13)
Turks & Caicos Islands,3 (0 -- 17),Likely decreasing,0.74 (0.32 -- 1.2),-0.075 (-0.21 -- 0.045),-9.2 (15 -- -3.2)
U.S. Virgin Islands,7 (2 -- 16),Likely decreasing,0.96 (0.7 -- 1.1),-0.01 (-0.087 -- 0.027),-68 (26 -- -8)
Uganda,17 (6 -- 42),Stable,0.99 (0.73 -- 1.3),-0.0025 (-0.079 -- 0.09),-270 (7.7 -- -8.8)
Ukraine,7191 (4117 -- 11179),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.036),-51 (19 -- -8.7)
