Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,17 (6 -- 42),Likely decreasing,0.97 (0.75 -- 1.2),-0.0074 (-0.072 -- 0.05),-93 (14 -- -9.6)
Burundi,81 (23 -- 255),Likely increasing,1.1 (0.73 -- 1.3),0.021 (-0.077 -- 0.092),33 (7.5 -- -9)
Cambodia,667 (83 -- 6359),Stable,0.99 (0.31 -- 2.8),-0.0018 (-0.22 -- 0.41),-390 (1.7 -- -3.2)
Cameroon,2014 (514 -- 5445),Likely increasing,1.1 (0.76 -- 1.2),0.017 (-0.068 -- 0.062),40 (11 -- -10)
Canada,6530 (4313 -- 9412),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.073 -- 0.0091),-23 (77 -- -9.5)
Cape Verde,649 (324 -- 1316),Likely increasing,1.2 (0.98 -- 1.4),0.056 (-0.0052 -- 0.12),12 (6 -- -130)
Cayman Islands,2 (0 -- 11),Likely increasing,1 (0.87 -- 1.5),0.0098 (-0.035 -- 0.12),71 (5.9 -- -20)
Central African Republic,441 (70 -- 2790),Likely increasing,1.3 (0.78 -- 1.9),0.084 (-0.062 -- 0.24),8.3 (2.9 -- -11)
Chad,7 (3 -- 20),Likely decreasing,0.95 (0.81 -- 1.3),-0.013 (-0.056 -- 0.08),-54 (8.6 -- -12)
Chile,5289 (4399 -- 6337),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.04 -- 0.0017),-37 (400 -- -18)
China,10 (2 -- 36),Likely decreasing,0.71 (0.31 -- 1.3),-0.084 (-0.22 -- 0.082),-8.3 (8.5 -- -3.2)
Colombia,16472 (10966 -- 24093),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.062 -- 0.033),-45 (21 -- -11)
Comoros,0 (0 -- 3),Likely decreasing,0.58 (0.17 -- 1),-0.12 (-0.28 -- 0.013),-5.6 (53 -- -2.5)
Congo - Brazzaville,241 (46 -- 2898),Likely increasing,1.2 (0.76 -- 2.4),0.06 (-0.069 -- 0.32),12 (2.1 -- -10)
Congo - Kinshasa,100 (42 -- 373),Likely increasing,1.1 (0.88 -- 1.6),0.025 (-0.034 -- 0.15),28 (4.6 -- -20)
Costa Rica,1958 (1383 -- 2740),Increasing,1.2 (1 -- 1.3),0.042 (0.0074 -- 0.077),16 (9.1 -- 94)
Croatia,1924 (1249 -- 2892),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.03),-53 (23 -- -12)
Cuba,1158 (861 -- 1555),Stable,1 (0.91 -- 1.1),0.0034 (-0.025 -- 0.035),210 (20 -- -28)
Curaçao,1 (0 -- 16),Decreasing,0.19 (0.028 -- 0.63),-0.27 (-0.36 -- -0.11),-2.6 (-6.5 -- -1.9)
Cyprus,481 (132 -- 1102),Likely decreasing,0.72 (0.28 -- 1.1),-0.082 (-0.23 -- 0.032),-8.5 (22 -- -3.1)
Czechia,2085 (953 -- 5055),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.079 -- 0.072),-47 (9.6 -- -8.8)
Côte d’Ivoire,16 (3 -- 121),Likely decreasing,0.75 (0.41 -- 1.5),-0.071 (-0.18 -- 0.13),-9.8 (5.5 -- -3.8)
Denmark,726 (460 -- 1118),Stable,1 (0.82 -- 1.2),-0.00051 (-0.052 -- 0.049),-1400 (14 -- -13)
Djibouti,17 (2 -- 165),Likely decreasing,0.72 (0.31 -- 1.9),-0.08 (-0.22 -- 0.21),-8.7 (3.3 -- -3.2)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.012 (-0.096 -- 0.061),-56 (11 -- -7.2)
Dominican Republic,732 (476 -- 1194),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.067),30 (10 -- -43)
Ecuador,2309 (1556 -- 4042),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.011 -- 0.048),68 (14 -- -65)
Egypt,1306 (1001 -- 1750),Increasing,1.2 (1 -- 1.4),0.047 (0.0031 -- 0.1),15 (6.8 -- 220)
El Salvador,209 (131 -- 355),Likely decreasing,0.98 (0.87 -- 1.1),-0.0058 (-0.037 -- 0.024),-120 (29 -- -19)
Equatorial Guinea,31 (4 -- 142),Stable,1 (0.53 -- 1.4),-0.00014 (-0.14 -- 0.1),-4900 (6.8 -- -5)
Eritrea,11 (4 -- 35),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.054 -- 0.055),-74 (13 -- -13)
Estonia,266 (162 -- 451),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.036),-31 (19 -- -9.8)
Eswatini,0 (0 -- 12),Decreasing,0.23 (0.013 -- 0.9),-0.25 (-0.37 -- -0.029),-2.8 (-24 -- -1.9)
Ethiopia,940 (496 -- 1505),Decreasing,0.84 (0.67 -- 0.98),-0.044 (-0.095 -- -0.0065),-16 (-110 -- -7.3)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.44 (0.017 -- 1.6),-0.17 (-0.36 -- 0.15),-4.1 (4.8 -- -1.9)
Faroe Islands,0 (0 -- 0),Stable,0.95 (0.48 -- 1.8),-0.013 (-0.16 -- 0.2),-54 (3.5 -- -4.4)
Fiji,63 (3 -- 1054),Likely increasing,2.1 (0.6 -- 4.7),0.26 (-0.12 -- 0.79),2.7 (0.88 -- -5.9)
Finland,230 (150 -- 390),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.051 -- 0.043),-55 (16 -- -14)
France,18561 (11121 -- 31024),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.077 -- 0.016),-20 (43 -- -9)
French Guiana,571 (51 -- 9300),Stable,1.1 (0.42 -- 2.5),0.021 (-0.18 -- 0.36),34 (1.9 -- -3.9)
French Polynesia,4 (0 -- 23),Stable,0.96 (0.4 -- 1.6),-0.011 (-0.18 -- 0.15),-62 (4.6 -- -3.8)
Gabon,165 (46 -- 466),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.051),-26 (14 -- -5.8)
Gambia,14 (4 -- 48),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.079 -- 0.06),-75 (12 -- -8.8)
Georgia,1670 (984 -- 2528),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.033 -- 0.064),30 (11 -- -21)
Germany,9234 (3854 -- 20536),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0072),-6.8 (-96 -- -3.7)
Ghana,92 (32 -- 354),Stable,1.1 (0.76 -- 1.6),0.014 (-0.068 -- 0.16),48 (4.4 -- -10)
Gibraltar,0 (0 -- 0),Likely decreasing,0.4 (0.03 -- 1.1),-0.18 (-0.35 -- 0.036),-3.8 (19 -- -2)
Greece,1646 (856 -- 3020),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.04),-17 (17 -- -6.1)
Guadeloupe,1054 (197 -- 11751),Likely increasing,1.2 (0.78 -- 2.5),0.064 (-0.062 -- 0.35),11 (2 -- -11)
Guam,7 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.041 -- 0.1),21 (6.7 -- -17)
Guatemala,2572 (1622 -- 4563),Increasing,1.1 (1 -- 1.3),0.04 (0.0061 -- 0.09),18 (7.7 -- 110)
Guernsey,0 (0 -- 0),Likely decreasing,0.11 (7.2e-06 -- 3.3),-0.3 (-0.4 -- 0.52),-2.3 (1.3 -- -1.7)
Guinea,44 (17 -- 116),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.048),-18 (14 -- -6.2)
Guinea-Bissau,0 (0 -- 5),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.082),-13 (8.5 -- -4.6)
Guyana,155 (67 -- 386),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.13),27 (5.5 -- -11)
Haiti,14 (3 -- 94),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.054 -- 0.18),24 (3.8 -- -13)
Honduras,950 (627 -- 1530),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.056),49 (12 -- -41)
Hungary,1149 (597 -- 2049),Decreasing,0.77 (0.57 -- 0.98),-0.066 (-0.13 -- -0.0061),-10 (-110 -- -5.4)
Iceland,17 (3 -- 117),Likely increasing,1.1 (0.68 -- 1.9),0.029 (-0.092 -- 0.23),24 (3 -- -7.5)
India,676506 (400237 -- 1164720),Increasing,1.2 (1.1 -- 1.4),0.064 (0.015 -- 0.11),11 (6.1 -- 46)
Indonesia,5690 (4462 -- 7257),Likely increasing,1 (0.93 -- 1.1),0.0055 (-0.018 -- 0.03),130 (23 -- -38)
Iran,14712 (10588 -- 21192),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.017),-18 (42 -- -8.3)
Iraq,6015 (4172 -- 8572),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.022),-27 (32 -- -9.8)
Ireland,606 (307 -- 1287),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.044 -- 0.15),18 (4.7 -- -16)
Isle of Man,6 (0 -- 259),Likely increasing,1.6 (0.21 -- 6),0.16 (-0.26 -- 1),4.4 (0.69 -- -2.7)
Israel,144 (58 -- 366),Stable,1 (0.65 -- 1.6),0.0045 (-0.1 -- 0.14),150 (4.8 -- -6.8)
Italy,11810 (8314 -- 16503),Likely decreasing,0.97 (0.82 -- 1.1),-0.0086 (-0.051 -- 0.034),-81 (20 -- -14)
Jamaica,100 (36 -- 264),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.2)
Japan,6081 (4323 -- 8589),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.064),39 (11 -- -30)
Jersey,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.2),-0.043 (-0.21 -- 0.054),-16 (13 -- -3.3)
Jordan,1152 (715 -- 1928),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.017),-16 (42 -- -7.4)
Kazakhstan,2554 (1459 -- 4491),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.085),-49 (8.2 -- -7.3)
Kenya,419 (202 -- 863),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.038),-17 (18 -- -6.3)
Kosovo,109 (55 -- 177),Decreasing,0.68 (0.47 -- 0.83),-0.093 (-0.16 -- -0.047),-7.4 (-15 -- -4.4)
Kuwait,1635 (975 -- 2908),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.053 -- 0.12),31 (5.6 -- -13)
Kyrgyzstan,318 (205 -- 457),Likely increasing,1 (0.86 -- 1.2),0.0064 (-0.041 -- 0.046),110 (15 -- -17)
Laos,4302 (572 -- 31040),Increasing,4.3 (2.1 -- 8.3),0.71 (0.28 -- 1.3),0.98 (0.52 -- 2.5)
Latvia,649 (470 -- 870),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.023 -- 0.04),64 (17 -- -30)
Lebanon,848 (564 -- 1218),Decreasing,0.84 (0.71 -- 0.96),-0.046 (-0.084 -- -0.012),-15 (-58 -- -8.2)
Lesotho,2 (0 -- 234),Likely increasing,1.2 (0.41 -- 4.5),0.046 (-0.18 -- 0.75),15 (0.93 -- -3.8)
Liberia,4 (0 -- 56),Likely increasing,1.2 (0.9 -- 2.1),0.05 (-0.029 -- 0.27),14 (2.6 -- -24)
Libya,310 (117 -- 795),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.062),-15 (11 -- -4.9)
Liechtenstein,6 (1 -- 17),Likely decreasing,0.88 (0.52 -- 1.2),-0.032 (-0.14 -- 0.044),-21 (16 -- -4.9)
Lithuania,994 (642 -- 1460),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.035),-59 (20 -- -11)
Luxembourg,142 (71 -- 237),Likely decreasing,0.9 (0.69 -- 1),-0.028 (-0.088 -- 0.0066),-25 (100 -- -7.9)
Madagascar,474 (10 -- 19875),Likely decreasing,0.69 (0.08 -- 2.4),-0.088 (-0.32 -- 0.35),-7.8 (2 -- -2.2)
Malawi,2 (0 -- 14),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.4 (5.9 -- -2.5)
Malaysia,4210 (2829 -- 5838),Likely increasing,1.2 (0.95 -- 1.3),0.04 (-0.013 -- 0.082),17 (8.4 -- -52)
Maldives,904 (346 -- 2278),Likely increasing,1.6 (0.98 -- 2.3),0.15 (-0.0061 -- 0.31),4.7 (2.2 -- -110)
Mali,44 (6 -- 213),Likely decreasing,0.72 (0.33 -- 1.1),-0.081 (-0.21 -- 0.037),-8.5 (19 -- -3.3)
Malta,4 (0 -- 16),Decreasing,0.44 (0.15 -- 0.88),-0.17 (-0.28 -- -0.033),-4.1 (-21 -- -2.4)
Martinique,10366 (585 -- 91501),Likely increasing,1.3 (0.47 -- 2),0.077 (-0.16 -- 0.25),9 (2.8 -- -4.3)
Mauritania,18 (6 -- 76),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.068 -- 0.1),-360 (6.9 -- -10)
Mauritius,0 (0 -- 2),Decreasing,0.37 (0.055 -- 1),-0.19 (-0.34 -- 0.0033),-3.6 (210 -- -2.1)
Mayotte,2 (0 -- 19),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.048),-7.1 (14 -- -3)
Mexico,2763 (1681 -- 4180),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.025),-47 (28 -- -11)
Moldova,236 (142 -- 397),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.003),-14 (230 -- -7.2)
Monaco,3 (1 -- 6),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.023),-34 (30 -- -12)
Mongolia,1176 (469 -- 2774),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.095),-51 (7.3 -- -6.1)
Montenegro,106 (65 -- 164),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.033),-27 (21 -- -8)
Morocco,330 (209 -- 466),Decreasing,0.87 (0.72 -- 0.99),-0.037 (-0.081 -- -0.0031),-19 (-230 -- -8.6)
Mozambique,39 (20 -- 79),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.022),-19 (31 -- -8.3)
Myanmar (Burma),33 (6 -- 313),Likely increasing,1.4 (0.81 -- 3.1),0.11 (-0.054 -- 0.49),6.4 (1.4 -- -13)
Nepal,13662 (8024 -- 22339),Increasing,1.8 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.6 (2.6 -- 6.6)
Netherlands,6794 (3997 -- 10163),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.091 -- 0.028),-28 (25 -- -7.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.34 (0.009 -- 1.8),-0.21 (-0.37 -- 0.21),-3.4 (3.3 -- -1.9)
New Zealand,2 (0 -- 6),Likely decreasing,0.88 (0.5 -- 1.1),-0.033 (-0.15 -- 0.036),-21 (19 -- -4.6)
Nicaragua,5 (3 -- 10),Stable,1 (0.92 -- 1.1),0.002 (-0.023 -- 0.032),350 (22 -- -30)
Niger,9 (1 -- 61),Stable,1 (0.66 -- 1.9),0.0076 (-0.099 -- 0.23),91 (3 -- -7)
Nigeria,56 (27 -- 112),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.029),-30 (24 -- -8.3)
North Macedonia,165 (77 -- 317),Decreasing,0.69 (0.52 -- 0.88),-0.088 (-0.14 -- -0.032),-7.8 (-21 -- -4.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.1),-40 (6.7 -- -5.3)
Norway,415 (182 -- 951),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.054),-23 (13 -- -7.2)
Oman,1991 (1220 -- 2882),Likely increasing,1 (0.89 -- 1.1),0.01 (-0.032 -- 0.036),69 (19 -- -22)
Pakistan,5739 (4058 -- 7897),Stable,1 (0.85 -- 1.2),0.0014 (-0.042 -- 0.041),490 (17 -- -16)
Palestinian Territories,495 (242 -- 956),Decreasing,0.69 (0.49 -- 0.94),-0.089 (-0.15 -- -0.016),-7.8 (-43 -- -4.5)
Panama,327 (232 -- 489),Likely increasing,1 (0.9 -- 1.2),0.0077 (-0.027 -- 0.055),90 (13 -- -26)
Papua New Guinea,94 (23 -- 411),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.089),-16 (7.7 -- -4.9)
Paraguay,2818 (2029 -- 4017),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.058),40 (12 -- -41)
Peru,7394 (4866 -- 11357),Likely decreasing,0.97 (0.83 -- 1.1),-0.0081 (-0.047 -- 0.036),-86 (19 -- -15)
Philippines,6292 (4414 -- 8899),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.07 -- 0.0077),-22 (90 -- -9.9)
Poland,2853 (1742 -- 4645),Decreasing,0.67 (0.53 -- 0.82),-0.097 (-0.14 -- -0.051),-7.2 (-14 -- -5)
Portugal,412 (155 -- 1140),Stable,0.98 (0.59 -- 1.6),-0.0058 (-0.12 -- 0.15),-120 (4.5 -- -5.7)
Puerto Rico,795 (264 -- 1844),Likely decreasing,0.87 (0.55 -- 1.1),-0.037 (-0.14 -- 0.035),-19 (20 -- -5.1)
Romania,1159 (818 -- 1658),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.097 -- -0.009),-12 (-77 -- -7.1)
Russia,8553 (7700 -- 9268),Stable,1 (0.95 -- 1),-0.0013 (-0.015 -- 0.008),-550 (86 -- -46)
Rwanda,77 (29 -- 228),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.091 -- 0.11),-57 (6.2 -- -7.6)
Réunion,387 (140 -- 1074),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.049 -- 0.097),54 (7.1 -- -14)
Saint Martin (French part),38 (3 -- 1879),Likely increasing,1.5 (0.95 -- 4),0.13 (-0.013 -- 0.65),5.4 (1.1 -- -53)
San Marino,2 (0 -- 11),Decreasing,0.72 (0.42 -- 1),-0.08 (-0.18 -- 0.00043),-8.6 (1600 -- -3.9)
Saudi Arabia,977 (729 -- 1273),Likely decreasing,0.95 (0.8 -- 1.1),-0.012 (-0.056 -- 0.028),-56 (24 -- -12)
Senegal,43 (27 -- 71),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.045 -- 0.045),-180 (15 -- -16)
Serbia,1340 (760 -- 2141),Likely decreasing,0.8 (0.57 -- 1),-0.055 (-0.13 -- 0.011),-13 (64 -- -5.5)
Seychelles,48 (20 -- 130),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.051 -- 0.064),-310 (11 -- -14)
Sierra Leone,1 (0 -- 12),Likely decreasing,0.85 (0.33 -- 1.4),-0.041 (-0.21 -- 0.12),-17 (6 -- -3.3)
Singapore,39 (20 -- 107),Likely increasing,1.1 (0.89 -- 1.7),0.033 (-0.031 -- 0.17),21 (4 -- -22)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.023),-6.4 (30 -- -3)
Slovakia,370 (208 -- 699),Likely decreasing,0.89 (0.75 -- 1.1),-0.029 (-0.07 -- 0.024),-24 (29 -- -9.9)
Slovenia,505 (326 -- 774),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.069 -- 0.014),-24 (49 -- -10)
Somalia,204 (42 -- 1238),Stable,1.1 (0.6 -- 1.9),0.018 (-0.12 -- 0.22),39 (3.1 -- -5.9)
South Africa,1376 (763 -- 2373),Stable,1 (0.74 -- 1.3),0.00044 (-0.074 -- 0.073),1600 (9.4 -- -9.4)
South Korea,545 (319 -- 822),Likely decreasing,0.92 (0.68 -- 1.1),-0.024 (-0.092 -- 0.031),-29 (22 -- -7.5)
South Sudan,6 (0 -- 56),Likely decreasing,0.88 (0.42 -- 1.7),-0.034 (-0.18 -- 0.17),-20 (4 -- -3.9)
Spain,3024 (1627 -- 5218),Decreasing,0.68 (0.48 -- 0.88),-0.094 (-0.16 -- -0.034),-7.4 (-20 -- -4.4)
Sri Lanka,4062 (1942 -- 7471),Increasing,1.8 (1.2 -- 2.4),0.21 (0.06 -- 0.33),3.4 (2.1 -- 12)
St. Barthélemy,22 (4 -- 3282),Likely increasing,1.2 (0.93 -- 4.2),0.042 (-0.019 -- 0.69),17 (1 -- -36)
St. Lucia,15 (3 -- 75),Likely increasing,1.1 (0.68 -- 1.8),0.031 (-0.092 -- 0.21),22 (3.3 -- -7.5)
St. Vincent & Grenadines,1 (0 -- 8),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.089),-23 (7.8 -- -4.8)
Sudan,66 (23 -- 173),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.068),-47 (10 -- -7.4)
Suriname,113 (45 -- 251),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.065 -- 0.14),17 (4.8 -- -11)
Sweden,7305 (4893 -- 12080),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.089),32 (7.8 -- -32)
Switzerland,1173 (587 -- 2002),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.097 -- 0.0051),-19 (140 -- -7.1)
Syria,84 (35 -- 189),Likely decreasing,0.78 (0.44 -- 1.3),-0.064 (-0.17 -- 0.073),-11 (9.5 -- -4.1)
São Tomé & Príncipe,1 (0 -- 16),Stable,0.95 (0.61 -- 1.8),-0.013 (-0.12 -- 0.21),-55 (3.3 -- -6)
Thailand,1963 (226 -- 18768),Stable,0.93 (0.26 -- 2.8),-0.02 (-0.24 -- 0.41),-34 (1.7 -- -2.9)
Timor-Leste,226 (60 -- 1331),Likely increasing,1.2 (0.82 -- 2.3),0.066 (-0.049 -- 0.3),10 (2.3 -- -14)
Togo,23 (6 -- 68),Decreasing,0.73 (0.46 -- 0.98),-0.078 (-0.16 -- -0.0047),-8.9 (-150 -- -4.3)
Trinidad & Tobago,204 (86 -- 483),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.024 -- 0.15),12 (4.6 -- -29)
Tunisia,1856 (953 -- 3691),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.079),-48 (8.7 -- -7.4)
Turkey,11632 (6844 -- 18319),Decreasing,0.5 (0.35 -- 0.67),-0.15 (-0.2 -- -0.096),-4.6 (-7.2 -- -3.4)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.025),-11 (28 -- -4.6)
U.S. Virgin Islands,8 (3 -- 23),Stable,1 (0.87 -- 1.2),-0.00063 (-0.038 -- 0.055),-1100 (13 -- -18)
Uganda,70 (26 -- 191),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.038 -- 0.13),17 (5.3 -- -18)
Ukraine,6510 (4451 -- 9735),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0025),-16 (280 -- -8.4)
United Arab Emirates,2064 (1543 -- 2856),Likely increasing,1 (0.89 -- 1.2),0.0082 (-0.03 -- 0.053),84 (13 -- -23)
United Kingdom,1909 (916 -- 3521),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.051),-23 (14 -- -5.8)
