Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,1244 (976 -- 1526),Likely increasing,1 (0.93 -- 1.1),0.0025 (-0.02 -- 0.018),280 (39 -- -35)
Belgium,1323 (409 -- 3301),Decreasing,0.74 (0.46 -- 0.99),-0.075 (-0.16 -- -0.0039),-9.3 (-180 -- -4.3)
Belize,1 (0 -- 4),Likely decreasing,0.87 (0.74 -- 1.1),-0.035 (-0.074 -- 0.033),-20 (21 -- -9.4)
Benin,1 (0 -- 41),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.9 (6.3 -- -2.6)
Bermuda,774 (150 -- 4311),Likely increasing,1.6 (0.93 -- 2.5),0.14 (-0.02 -- 0.35),4.8 (2 -- -34)
Bhutan,13 (1 -- 95),Likely increasing,1.3 (0.47 -- 2.4),0.087 (-0.16 -- 0.35),8 (2 -- -4.3)
Bolivia,1507 (952 -- 2619),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.0038 -- 0.12),14 (5.7 -- -180)
Bosnia & Herzegovina,746 (442 -- 1224),Decreasing,0.83 (0.67 -- 1),-0.049 (-0.097 -- 0.00084),-14 (830 -- -7.1)
Botswana,537 (199 -- 1150),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.069 -- 0.042),-140 (17 -- -10)
Brazil,62845 (41768 -- 100901),Stable,0.98 (0.85 -- 1.2),-0.0046 (-0.043 -- 0.05),-150 (14 -- -16)
Brunei,0 (0 -- 4),Stable,1 (0.57 -- 1.4),0.0025 (-0.13 -- 0.12),280 (6 -- -5.5)
Bulgaria,1352 (684 -- 2600),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.007),-11 (99 -- -5.7)
Burkina Faso,20 (9 -- 48),Stable,1 (0.8 -- 1.3),-0.00078 (-0.057 -- 0.069),-890 (10 -- -12)
Burundi,127 (35 -- 1019),Likely increasing,1.3 (0.89 -- 2.3),0.081 (-0.03 -- 0.32),8.6 (2.1 -- -23)
Cambodia,1499 (145 -- 18313),Likely increasing,1.8 (0.57 -- 4.9),0.2 (-0.13 -- 0.81),3.4 (0.86 -- -5.5)
Cameroon,2006 (714 -- 5947),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.11),26 (6.2 -- -23)
Canada,11886 (8011 -- 17240),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.00092 -- 0.083),17 (8.3 -- -760)
Cape Verde,388 (166 -- 1103),Likely increasing,1.3 (0.96 -- 1.8),0.072 (-0.01 -- 0.2),9.6 (3.5 -- -67)
Cayman Islands,1 (0 -- 5),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.059 -- 0.062),-260 (11 -- -12)
Central African Republic,203 (23 -- 1831),Likely increasing,1.5 (0.83 -- 2.3),0.12 (-0.049 -- 0.31),5.8 (2.3 -- -14)
Chad,5 (1 -- 13),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.045),-21 (15 -- -6.3)
Chile,7074 (5527 -- 9231),Stable,0.99 (0.89 -- 1.1),-0.0019 (-0.03 -- 0.032),-360 (22 -- -23)
China,8 (1 -- 32),Likely decreasing,0.53 (0.18 -- 1.1),-0.14 (-0.27 -- 0.037),-5 (18 -- -2.6)
Colombia,25612 (15855 -- 43915),Increasing,1.3 (1 -- 1.7),0.076 (0.0087 -- 0.17),9.2 (4.1 -- 79)
Comoros,45 (5 -- 443),Likely increasing,1.3 (0.63 -- 2.5),0.082 (-0.11 -- 0.35),8.5 (2 -- -6.3)
Congo - Brazzaville,1253 (45 -- 78036),Likely increasing,1.8 (0.41 -- 5.4),0.2 (-0.18 -- 0.89),3.5 (0.78 -- -3.8)
Congo - Kinshasa,17 (3 -- 44),Decreasing,0.81 (0.48 -- 0.95),-0.055 (-0.16 -- -0.013),-13 (-55 -- -4.4)
Costa Rica,1370 (929 -- 2274),Increasing,1.2 (1.1 -- 1.5),0.058 (0.021 -- 0.12),12 (5.7 -- 33)
Croatia,2557 (1372 -- 4108),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.029 -- 0.063),38 (11 -- -24)
Cuba,1121 (705 -- 1744),Likely increasing,1 (0.88 -- 1.2),0.0084 (-0.035 -- 0.048),83 (14 -- -20)
Curaçao,1231 (192 -- 7137),Stable,0.96 (0.45 -- 1.7),-0.011 (-0.17 -- 0.18),-62 (3.9 -- -4.1)
Cyprus,642 (201 -- 1743),Stable,1 (0.59 -- 1.6),0.0078 (-0.12 -- 0.15),89 (4.8 -- -5.8)
Czechia,2529 (1317 -- 5413),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.062),-25 (11 -- -7.7)
Côte d’Ivoire,7 (0 -- 64),Decreasing,0.38 (0.079 -- 0.88),-0.19 (-0.32 -- -0.035),-3.6 (-20 -- -2.2)
Denmark,558 (347 -- 853),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.029),-35 (24 -- -10)
Djibouti,153 (27 -- 576),Likely decreasing,0.88 (0.42 -- 1.3),-0.035 (-0.18 -- 0.081),-20 (8.6 -- -3.9)
Dominica,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.1),-0.039 (-0.18 -- 0.033),-18 (21 -- -3.8)
Dominican Republic,619 (359 -- 1224),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.11),21 (6.3 -- -41)
Ecuador,1804 (1054 -- 3063),Likely increasing,1 (0.8 -- 1.1),0.0044 (-0.055 -- 0.036),160 (19 -- -13)
El Salvador,261 (153 -- 659),Stable,1 (0.9 -- 1.2),-0.00037 (-0.028 -- 0.065),-1900 (11 -- -25)
Equatorial Guinea,12 (1 -- 58),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.061),-24 (11 -- -5.1)
Eritrea,11 (4 -- 37),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.061 -- 0.061),-73 (11 -- -11)
Estonia,336 (215 -- 573),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.086 -- 0.0096),-15 (72 -- -8.1)
Eswatini,24308 (10571 -- 44066),Increasing,8.9 (6.5 -- 9.9),1.5 (1.1 -- 1.7),0.48 (0.41 -- 0.64)
Ethiopia,2399 (1203 -- 3831),Likely increasing,1 (0.85 -- 1.1),0.0077 (-0.043 -- 0.04),90 (18 -- -16)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.45 (0.01 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.6 -- -1.9)
Finland,260 (112 -- 558),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.014),-19 (50 -- -7.3)
France,33280 (15671 -- 54532),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.024),-55 (29 -- -9)
French Guiana,733 (50 -- 10731),Likely increasing,1.4 (0.47 -- 3),0.1 (-0.16 -- 0.45),6.9 (1.5 -- -4.3)
French Polynesia,2 (0 -- 19),Stable,0.96 (0.64 -- 1.8),-0.012 (-0.11 -- 0.2),-60 (3.5 -- -6.6)
Gabon,185 (36 -- 713),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.069),-23 (10 -- -4.6)
Gambia,10 (1 -- 52),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.058),-20 (12 -- -4.8)
Georgia,1212 (817 -- 1876),Increasing,1.2 (1 -- 1.4),0.049 (0.011 -- 0.093),14 (7.5 -- 61)
Germany,22596 (15162 -- 42013),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.017 -- 0.11),27 (6.1 -- -41)
Ghana,37 (12 -- 119),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.042),-12 (17 -- -5.1)
Gibraltar,0 (0 -- 1),Likely decreasing,0.57 (0.085 -- 1.9),-0.13 (-0.32 -- 0.23),-5.4 (3 -- -2.2)
Greece,2708 (1454 -- 4164),Likely decreasing,0.97 (0.74 -- 1.1),-0.0082 (-0.074 -- 0.037),-84 (19 -- -9.4)
Grenada,0 (0 -- 2),Stable,1 (0.47 -- 2),0.01 (-0.16 -- 0.25),69 (2.8 -- -4.3)
Guadeloupe,254 (23 -- 3146),Stable,0.92 (0.37 -- 1.9),-0.021 (-0.2 -- 0.22),-32 (3.1 -- -3.5)
Guam,3 (1 -- 9),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.1),54 (6.9 -- -14)
Guatemala,1146 (645 -- 2424),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.095),32 (7.3 -- -27)
Guernsey,0 (0 -- 0),Likely decreasing,0.0028 (3.3e-08 -- 1.7),-0.37 (-0.41 -- 0.19),-1.9 (3.6 -- -1.7)
Guinea,68 (22 -- 194),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.045),-17 (15 -- -5.9)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.066),-6.8 (11 -- -2.6)
Guyana,96 (31 -- 377),Likely increasing,1.1 (0.7 -- 1.7),0.017 (-0.086 -- 0.19),41 (3.7 -- -8.1)
Haiti,4 (1 -- 29),Likely decreasing,0.94 (0.68 -- 1.5),-0.016 (-0.094 -- 0.13),-43 (5.2 -- -7.4)
Honduras,693 (405 -- 1191),Stable,1 (0.86 -- 1.2),0.0044 (-0.04 -- 0.053),160 (13 -- -17)
Hungary,3486 (1907 -- 7071),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.09 -- 0.047),-20 (15 -- -7.7)
Iceland,8 (0 -- 58),Stable,0.93 (0.33 -- 1.5),-0.02 (-0.21 -- 0.13),-35 (5.3 -- -3.3)
India,319443 (249293 -- 439082),Increasing,1.3 (1.2 -- 1.5),0.081 (0.052 -- 0.12),8.6 (5.6 -- 13)
Indonesia,4582 (3428 -- 6013),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.036 -- 0.024),-110 (29 -- -19)
Iraq,11215 (7772 -- 16412),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0082 -- 0.1),16 (6.8 -- -85)
Ireland,254 (52 -- 1116),Likely decreasing,0.86 (0.34 -- 1.9),-0.04 (-0.21 -- 0.22),-18 (3.1 -- -3.3)
Isle of Man,0 (0 -- 0),Likely decreasing,0.031 (0.00012 -- 1.2),-0.35 (-0.4 -- 0.045),-2 (15 -- -1.7)
Israel,353 (122 -- 1039),Likely increasing,1.2 (0.72 -- 1.9),0.05 (-0.08 -- 0.23),14 (3 -- -8.6)
Italy,10886 (7683 -- 16314),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.021),-27 (33 -- -11)
Jamaica,154 (64 -- 444),Likely decreasing,0.85 (0.61 -- 1.3),-0.044 (-0.12 -- 0.081),-16 (8.6 -- -6)
Japan,3668 (2076 -- 6198),Stable,1 (0.77 -- 1.3),0.0077 (-0.065 -- 0.087),90 (8 -- -11)
Jersey,0 (0 -- 0),Likely decreasing,0.8 (0.62 -- 1.1),-0.057 (-0.11 -- 0.029),-12 (24 -- -6.2)
Jordan,1710 (1076 -- 2601),Decreasing,0.72 (0.58 -- 0.87),-0.082 (-0.12 -- -0.038),-8.5 (-18 -- -5.6)
Kazakhstan,2303 (1371 -- 3812),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.055),-29 (13 -- -7.3)
Kenya,545 (219 -- 1263),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.3)
Kosovo,224 (115 -- 410),Decreasing,0.68 (0.48 -- 0.91),-0.092 (-0.16 -- -0.025),-7.6 (-28 -- -4.4)
Kuwait,2436 (1279 -- 4779),Likely increasing,1.2 (0.85 -- 1.8),0.063 (-0.041 -- 0.2),11 (3.4 -- -17)
Kyrgyzstan,315 (191 -- 484),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.008 -- 0.097),16 (7.1 -- -86)
Latvia,427 (369 -- 596),Likely decreasing,0.98 (0.96 -- 1.1),-0.006 (-0.012 -- 0.019),-120 (36 -- -56)
Lebanon,1780 (1021 -- 3246),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.056),-34 (12 -- -8.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.085 (0.00033 -- 1.5),-0.32 (-0.39 -- 0.12),-2.2 (5.6 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.088),-21 (7.9 -- -4.6)
Libya,824 (340 -- 2033),Stable,0.97 (0.64 -- 1.4),-0.0091 (-0.1 -- 0.11),-76 (6.4 -- -6.7)
Liechtenstein,11 (5 -- 26),Likely increasing,1.1 (0.85 -- 1.4),0.036 (-0.041 -- 0.11),19 (6 -- -17)
Lithuania,1380 (966 -- 1906),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.011 -- 0.064),26 (11 -- -62)
Luxembourg,394 (264 -- 731),Increasing,1.1 (1 -- 1.4),0.03 (0.00058 -- 0.095),23 (7.3 -- 1200)
Madagascar,313 (5 -- 31754),Likely decreasing,0.59 (0.065 -- 3.3),-0.12 (-0.33 -- 0.51),-5.7 (1.3 -- -2.1)
Malawi,47 (8 -- 375),Likely increasing,1.3 (0.64 -- 3.1),0.085 (-0.1 -- 0.47),8.2 (1.5 -- -6.7)
Malaysia,1923 (1332 -- 2833),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.011 -- 0.077),23 (9 -- -61)
Maldives,54 (20 -- 111),Decreasing,0.73 (0.46 -- 0.96),-0.078 (-0.17 -- -0.012),-8.9 (-57 -- -4.2)
Mali,420 (126 -- 1561),Likely increasing,1.2 (0.86 -- 1.8),0.066 (-0.038 -- 0.21),10 (3.3 -- -18)
Malta,91 (27 -- 311),Likely increasing,1.4 (0.79 -- 2.3),0.098 (-0.06 -- 0.31),7.1 (2.2 -- -12)
Martinique,67325 (4362 -- 1949100),Increasing,2.5 (1.2 -- 4.8),0.35 (0.055 -- 0.8),2 (0.87 -- 13)
Mauritania,13 (1 -- 65),Likely decreasing,0.92 (0.5 -- 1.3),-0.022 (-0.15 -- 0.076),-31 (9.1 -- -4.6)
Mauritius,8 (0 -- 103),Likely decreasing,0.83 (0.24 -- 1.5),-0.05 (-0.25 -- 0.13),-14 (5.3 -- -2.8)
Mayotte,7 (0 -- 84),Likely decreasing,0.77 (0.37 -- 1.7),-0.067 (-0.19 -- 0.17),-10 (4.1 -- -3.6)
Mexico,4824 (2630 -- 10830),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.035 -- 0.14),24 (5 -- -20)
Moldova,445 (258 -- 752),Decreasing,0.78 (0.61 -- 0.95),-0.064 (-0.11 -- -0.013),-11 (-54 -- -6.1)
Monaco,4 (1 -- 8),Likely decreasing,0.84 (0.59 -- 1),-0.045 (-0.12 -- 0.0041),-15 (170 -- -5.8)
Mongolia,1022 (409 -- 2405),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.072 -- 0.14),23 (5.1 -- -9.6)
Montenegro,120 (76 -- 182),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.00011),-14 (6100 -- -6.8)
Morocco,670 (486 -- 938),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.018 -- 0.057),37 (12 -- -38)
Mozambique,69 (28 -- 181),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.072),-20 (9.7 -- -5.9)
Myanmar (Burma),6 (1 -- 27),Likely decreasing,0.78 (0.37 -- 1.3),-0.063 (-0.2 -- 0.085),-11 (8.1 -- -3.5)
Nepal,876 (565 -- 1553),Increasing,1.4 (1.2 -- 1.8),0.11 (0.053 -- 0.19),6.4 (3.6 -- 13)
Netherlands,9226 (6084 -- 16215),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.019 -- 0.13),20 (5.5 -- -37)
New Caledonia,0 (0 -- 0),Decreasing,0.17 (0.0051 -- 0.95),-0.28 (-0.38 -- -0.013),-2.5 (-55 -- -1.8)
New Zealand,10 (4 -- 37),Likely increasing,1.1 (0.92 -- 1.5),0.029 (-0.021 -- 0.13),24 (5.5 -- -33)
Nicaragua,2 (0 -- 11),Likely decreasing,0.96 (0.62 -- 1.3),-0.0099 (-0.11 -- 0.092),-70 (7.6 -- -6.2)
Niger,3 (0 -- 22),Likely decreasing,0.86 (0.33 -- 1.3),-0.04 (-0.21 -- 0.087),-17 (7.9 -- -3.3)
Nigeria,86 (43 -- 220),Stable,0.98 (0.8 -- 1.3),-0.0056 (-0.058 -- 0.093),-120 (7.4 -- -12)
North Macedonia,986 (517 -- 1718),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.031),-46 (23 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.2),-0.11 (-0.3 -- 0.041),-6.3 (17 -- -2.3)
Norway,776 (227 -- 2466),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.091),-31 (7.6 -- -5.6)
Oman,2352 (1635 -- 3437),Increasing,1.1 (1 -- 1.3),0.037 (0.0056 -- 0.068),19 (10 -- 120)
Pakistan,4559 (3338 -- 6425),Likely decreasing,0.97 (0.84 -- 1.1),-0.0078 (-0.045 -- 0.038),-89 (18 -- -15)
Palestinian Territories,3150 (1930 -- 5065),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.084),28 (8.2 -- -21)
Panama,245 (149 -- 389),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.029),-29 (24 -- -9.1)
Papua New Guinea,256 (45 -- 1259),Likely decreasing,0.93 (0.54 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.4 -- -5)
Paraguay,1997 (1358 -- 2995),Stable,1 (0.87 -- 1.2),-0.0013 (-0.035 -- 0.044),-550 (16 -- -20)
Peru,10853 (6037 -- 34467),Likely increasing,1.1 (0.86 -- 1.7),0.014 (-0.039 -- 0.17),49 (4 -- -18)
Philippines,11110 (6495 -- 20176),Stable,1 (0.8 -- 1.4),0.0046 (-0.058 -- 0.096),150 (7.2 -- -12)
Poland,14415 (8754 -- 24026),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.023),-19 (30 -- -8.5)
Portugal,499 (164 -- 1279),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.087),-17 (7.9 -- -4.3)
Puerto Rico,1795 (959 -- 3435),Increasing,1.3 (1.1 -- 1.6),0.086 (0.023 -- 0.16),8.1 (4.4 -- 30)
Romania,2932 (1922 -- 4311),Decreasing,0.85 (0.72 -- 0.99),-0.042 (-0.082 -- -0.0034),-17 (-210 -- -8.5)
Russia,8046 (6723 -- 9450),Likely decreasing,0.98 (0.88 -- 1.1),-0.0069 (-0.033 -- 0.017),-100 (40 -- -21)
Rwanda,137 (50 -- 341),Stable,0.99 (0.68 -- 1.3),-0.0034 (-0.093 -- 0.078),-200 (8.9 -- -7.5)
Réunion,437 (140 -- 1245),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.094),38 (7.4 -- -13)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.06),-34 (12 -- -6.8)
San Marino,27 (4 -- 63),Likely decreasing,0.97 (0.58 -- 1.1),-0.0071 (-0.12 -- 0.035),-98 (20 -- -5.6)
Senegal,32 (20 -- 53),Likely decreasing,0.85 (0.74 -- 1),-0.042 (-0.075 -- 0.0034),-17 (200 -- -9.2)
Serbia,2027 (1297 -- 3344),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.028),-15 (25 -- -6.9)
Seychelles,30 (8 -- 95),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.054),-34 (13 -- -7.6)
Sierra Leone,4 (0 -- 32),Likely increasing,1.1 (0.65 -- 2.1),0.04 (-0.1 -- 0.27),18 (2.5 -- -6.8)
Singapore,31 (14 -- 63),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.073 -- 0.086),50 (8.1 -- -9.5)
Sint Maarten,5 (1 -- 18),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),55 (5.4 -- -6.9)
Slovakia,524 (292 -- 925),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.0081),-20 (85 -- -9.3)
Slovenia,1099 (711 -- 1546),Likely increasing,1 (0.89 -- 1.1),0.005 (-0.032 -- 0.031),140 (22 -- -22)
Somalia,192 (28 -- 1729),Stable,1 (0.49 -- 2),-0.0013 (-0.15 -- 0.24),-530 (2.9 -- -4.5)
South Africa,1981 (939 -- 5141),Likely increasing,1.4 (1 -- 2.2),0.11 (-0.00081 -- 0.29),6.6 (2.4 -- -860)
South Korea,834 (549 -- 1154),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.068),26 (10 -- -26)
South Sudan,6 (0 -- 72),Likely decreasing,0.78 (0.35 -- 1.7),-0.063 (-0.2 -- 0.19),-11 (3.7 -- -3.4)
Spain,4954 (2748 -- 9338),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.075),-52 (9.3 -- -8.3)
Sri Lanka,280 (154 -- 693),Likely increasing,1.1 (0.87 -- 1.5),0.022 (-0.037 -- 0.14),32 (5 -- -19)
St. Barthélemy,3 (0 -- 16),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.047),-40 (15 -- -4.7)
St. Lucia,5 (1 -- 35),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.14),-21 (5 -- -4.8)
St. Vincent & Grenadines,7 (0 -- 65),Likely increasing,1.1 (0.49 -- 2.3),0.036 (-0.15 -- 0.31),19 (2.2 -- -4.5)
Sudan,0 (0 -- 0),Decreasing,0.12 (0.011 -- 0.4),-0.3 (-0.37 -- -0.18),-2.3 (-3.8 -- -1.9)
Suriname,70 (29 -- 169),Increasing,1.6 (1.1 -- 2.1),0.14 (0.033 -- 0.28),4.8 (2.5 -- 21)
Sweden,7040 (4873 -- 10995),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.063),43 (11 -- -40)
Switzerland,1573 (781 -- 2594),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.073 -- 0.028),-55 (25 -- -9.5)
Syria,78 (30 -- 187),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.11),-16 (6.5 -- -4.2)
São Tomé & Príncipe,1 (0 -- 5),Likely decreasing,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.045),-8.3 (15 -- -3.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.00025 (1.7e-11 -- 1.2),-0.37 (-0.41 -- 0.043),-1.9 (16 -- -1.7)
Thailand,4550 (523 -- 40108),Likely increasing,1.7 (0.51 -- 4.1),0.17 (-0.14 -- 0.68),4.2 (1 -- -4.8)
Timor-Leste,110 (19 -- 515),Likely increasing,1.2 (0.7 -- 1.9),0.057 (-0.087 -- 0.22),12 (3.2 -- -8)
Togo,202 (80 -- 356),Likely increasing,1.1 (0.83 -- 1.2),0.014 (-0.047 -- 0.042),50 (17 -- -15)
Trinidad & Tobago,62 (20 -- 176),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.059 -- 0.16),15 (4.4 -- -12)
Tunisia,1117 (444 -- 2535),Likely decreasing,0.76 (0.45 -- 1.1),-0.069 (-0.17 -- 0.034),-10 (20 -- -4.2)
Turkey,61467 (39796 -- 90746),Stable,1 (0.76 -- 1.3),-0.0011 (-0.067 -- 0.067),-610 (10 -- -10)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.78 (0.14 -- 1.1),-0.061 (-0.29 -- 0.027),-11 (26 -- -2.4)
U.S. Virgin Islands,9 (4 -- 30),Stable,1 (0.89 -- 1.3),0.0013 (-0.031 -- 0.074),530 (9.4 -- -22)
Uganda,44 (18 -- 113),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.032 -- 0.12),19 (5.8 -- -21)
Ukraine,13318 (8458 -- 19337),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.064 -- 0.03),-47 (23 -- -11)
United Arab Emirates,1749 (1205 -- 2599),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.044),-53 (16 -- -12)
United Kingdom,2211 (1003 -- 8534),Stable,1 (0.73 -- 2),0.013 (-0.077 -- 0.25),53 (2.7 -- -9)
United States,73018 (50084 -- 105699),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.033 -- 0.048),91 (14 -- -21)
Uruguay,5657 (3419 -- 8841),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.021 -- 0.091),20 (7.6 -- -32)
Uzbekistan,203 (101 -- 421),Stable,1 (0.73 -- 1.4),0.0015 (-0.076 -- 0.1),470 (6.9 -- -9.1)
