Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 2),Unsure,1 (0.2 -- 1.4),-0.01 (-0.21 -- 0.16),-101.7 (4.2 -- -3.3)
Bhutan,2 (0 -- 7),Unsure,1 (0.5 -- 1.5),0.01 (-0.11 -- 0.16),75.4 (4.2 -- -6.3)
Bolivia,1959 (623 -- 3561),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-162.6 (8.6 -- -6.9)
Bosnia & Herzegovina,466 (85 -- 1111),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),53 (6 -- -8.2)
Botswana,130 (0 -- 2582),Unsure,1.2 (0.1 -- 1.8),0.05 (-0.25 -- 0.25),13.4 (2.8 -- -2.8)
Brazil,74139 (26418 -- 134446),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),51.8 (6.3 -- -10.7)
Bulgaria,269 (120 -- 455),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-44.2 (15.3 -- -7.9)
Burkina Faso,20 (0 -- 134),Unsure,1.2 (0.4 -- 2.4),0.05 (-0.16 -- 0.34),15.1 (2 -- -4.3)
Burundi,30 (0 -- 231),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.18 -- 0.19),18.7 (3.7 -- -3.8)
Cambodia,19 (0 -- 95),Unsure,1.2 (0.5 -- 1.7),0.07 (-0.14 -- 0.21),10.5 (3.3 -- -5.1)
Cameroon,141 (0 -- 2649),Unsure,0.9 (0.1 -- 1.4),-0.02 (-0.28 -- 0.13),-36.7 (5.2 -- -2.5)
Canada,708 (86 -- 1351),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),76.4 (8.5 -- -7.7)
Cape Verde,36 (3 -- 87),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-26.4 (10.4 -- -5)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.36 -- 0.01),-5.5 (47.5 -- -1.9)
Central African Republic,0 (0 -- 4),Likely decreasing,0.4 (0 -- 0.9),-0.18 (-0.37 -- -0.01),-3.9 (-74.9 -- -1.9)
Chad,6 (0 -- 19),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.16),24.8 (4.3 -- -6.7)
Chile,2519 (138 -- 7026),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.16),-68.9 (4.4 -- -4)
China,471 (32 -- 1201),Unsure,1.1 (0.4 -- 1.8),0.04 (-0.15 -- 0.21),19.4 (3.3 -- -4.6)
Colombia,18552 (5196 -- 32172),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),22.4 (6.4 -- -15.9)
Comoros,12 (0 -- 112),Unsure,1.1 (0.3 -- 2),0.02 (-0.17 -- 0.28),37.4 (2.4 -- -4.1)
Congo - Brazzaville,242 (0 -- 3182),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.25 -- 0.18),24 (3.9 -- -2.8)
Congo - Kinshasa,37 (0 -- 127),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.19 -- 0.11),-15.3 (6.1 -- -3.6)
Costa Rica,621 (186 -- 1185),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-28.1 (13 -- -6.2)
Croatia,52 (1 -- 149),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.22 -- 0.11),-14.6 (6 -- -3.2)
Cuba,78 (2 -- 283),Likely increasing,1.5 (0.7 -- 2.4),0.12 (-0.04 -- 0.36),5.8 (1.9 -- -19.1)
Curaçao,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.24 -- 0.11),-42.1 (6.1 -- -2.8)
Cyprus,40 (5 -- 160),Increasing,1.5 (0.9 -- 2.5),0.13 (-0.02 -- 0.38),5.4 (1.8 -- -38.3)
Czechia,308 (4 -- 769),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.13),-59 (5.4 -- -3.4)
Côte d’Ivoire,79 (0 -- 303),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.22 -- 0.07),-10.4 (10.1 -- -3.2)
Denmark,71 (1 -- 306),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.21),40.3 (3.3 -- -5.9)
Djibouti,3 (0 -- 10),Likely decreasing,0.8 (0.2 -- 1.1),-0.06 (-0.26 -- 0.06),-10.7 (12.5 -- -2.7)
Dominican Republic,2530 (1019 -- 3939),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.6 (8.3 -- -14)
Ecuador,1357 (275 -- 2749),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.07),-1053.3 (9.6 -- -7.8)
Egypt,178 (22 -- 375),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.2 -- 0),-7.4 (906.7 -- -3.5)
El Salvador,711 (144 -- 1520),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),46.1 (7.2 -- -8)
Eritrea,2 (0 -- 19),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.28 -- 0.16),-30 (4.4 -- -2.5)
Estonia,21 (1 -- 100),Likely increasing,1.5 (0.8 -- 2.7),0.13 (-0.07 -- 0.4),5.4 (1.7 -- -10.6)
Eswatini,159 (59 -- 253),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),23.3 (9.3 -- -14.6)
Ethiopia,1903 (65 -- 6365),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.1 -- 0.22),12.4 (3.2 -- -6.9)
Finland,12 (2 -- 35),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),157.2 (5.9 -- -6.8)
France,1786 (12 -- 6632),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),30 (5 -- -5.8)
Gabon,231 (1 -- 5746),Unsure,1.1 (0.4 -- 2.6),0.04 (-0.17 -- 0.38),19.3 (1.8 -- -4.1)
Gambia,195 (1 -- 1175),Likely increasing,1.5 (0.6 -- 2.4),0.12 (-0.08 -- 0.36),5.6 (1.9 -- -8.6)
Georgia,12 (0 -- 33),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.1),-37.7 (6.7 -- -3.3)
Germany,970 (133 -- 2212),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.13),-704.8 (5.2 -- -4.6)
Ghana,1528 (17 -- 3948),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),29.9 (6 -- -7.3)
Gibraltar,2 (0 -- 5),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.2),11.1 (3.5 -- -8.5)
Greece,124 (36 -- 477),Increasing,1.2 (0.9 -- 2.1),0.05 (-0.02 -- 0.26),14.8 (2.7 -- -29.1)
Guam,3 (0 -- 18),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.24 -- 0.21),-29.8 (3.3 -- -2.9)
Guatemala,1420 (172 -- 3243),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-1989.7 (7.4 -- -6.2)
Guinea,96 (0 -- 199),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),264.5 (9.1 -- -5.2)
Guinea-Bissau,7 (0 -- 104),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.28 -- 0.13),-26.8 (5.4 -- -2.5)
Guyana,21 (0 -- 65),Unsure,1.1 (0.6 -- 1.8),0.04 (-0.11 -- 0.2),18.4 (3.5 -- -6.4)
Haiti,25 (0 -- 69),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.08),-18.1 (9.1 -- -4)
Honduras,454 (61 -- 944),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.18 -- 0.04),-10.8 (16.6 -- -4)
Hungary,31 (2 -- 58),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.07 -- 0.11),26 (6.6 -- -10.2)
Iceland,76 (4 -- 281),Increasing,2.1 (1 -- 3.6),0.26 (0.02 -- 0.6),2.6 (1.2 -- 41.1)
India,99759 (51495 -- 151706),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),24.3 (8.6 -- -17.6)
Indonesia,2677 (1085 -- 4446),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),112.4 (9.2 -- -9)
Iran,3860 (1262 -- 6866),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),93.4 (6.3 -- -8.5)
Iraq,4322 (1771 -- 7586),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),48.1 (7.2 -- -10.9)
Ireland,67 (24 -- 164),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.18),14.4 (3.9 -- -36.8)
Israel,1679 (458 -- 3176),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-22.5 (14.1 -- -5.8)
Italy,484 (181 -- 1164),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),32.1 (4.7 -- -11.2)
Jamaica,12 (0 -- 38),Unsure,1 (0.5 -- 1.7),0.01 (-0.15 -- 0.18),51.4 (3.8 -- -4.5)
Japan,3010 (1307 -- 4978),Increasing,1.3 (1 -- 1.4),0.07 (0.01 -- 0.14),9.6 (5.1 -- 49.8)
Jersey,0 (0 -- 2),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.13),-66.7 (5.3 -- -4)
Jordan,5 (0 -- 16),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.24 -- 0.1),-17.1 (7.1 -- -2.9)
Kazakhstan,1631 (106 -- 4246),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-23.3 (6.8 -- -4.7)
Kenya,1413 (680 -- 2039),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.9 (8.1 -- -36.2)
Kosovo,332 (1 -- 955),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.12),67.6 (6 -- -5.3)
Kuwait,710 (230 -- 1275),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-47 (9 -- -7.6)
Kyrgyzstan,255 (1 -- 1144),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.3 -- 0.03),-5.5 (22.2 -- -2.3)
Latvia,7 (0 -- 17),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.11 -- 0.14),34.6 (5 -- -6.5)
Lebanon,433 (127 -- 774),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),11.4 (4.6 -- -17.7)
Lesotho,257 (0 -- 1846),Unsure,1.4 (0.3 -- 2.2),0.1 (-0.19 -- 0.3),6.9 (2.3 -- -3.7)
Liberia,3 (0 -- 9),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.24 -- 0.04),-7.8 (17.9 -- -2.9)
Libya,419 (24 -- 1110),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.14),12.5 (4.8 -- -14.8)
Lithuania,31 (2 -- 79),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.09 -- 0.19),16.3 (3.6 -- -7.8)
Luxembourg,89 (2 -- 252),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.19 -- 0.08),-17.5 (9 -- -3.7)
Madagascar,493 (63 -- 1152),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.1),-140.2 (6.7 -- -6.8)
Malawi,136 (8 -- 408),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.15),-152.4 (4.8 -- -4.7)
Malaysia,18 (0 -- 62),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.24 -- 0.14),-17.1 (4.9 -- -2.8)
Maldives,228 (66 -- 654),Likely increasing,1.2 (0.9 -- 1.9),0.07 (-0.02 -- 0.22),10.6 (3.1 -- -44.9)
Mali,2 (0 -- 9),Likely decreasing,0.7 (0.3 -- 1.3),-0.07 (-0.23 -- 0.09),-9.3 (7.5 -- -3)
Malta,310 (3 -- 1496),Increasing,2.5 (0.7 -- 4.7),0.37 (-0.05 -- 0.83),1.9 (0.8 -- -15.1)
Mauritania,51 (0 -- 507),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.12),-18.9 (5.6 -- -2.4)
Mexico,12211 (5211 -- 22551),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),28.1 (5.6 -- -11.2)
Moldova,536 (52 -- 1355),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.18),34.6 (3.9 -- -6.2)
Monaco,1 (0 -- 5),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.15 -- 0.16),31.7 (4.3 -- -4.5)
Mongolia,2 (0 -- 25),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.28 -- 0.12),-24.6 (5.7 -- -2.4)
Montenegro,122 (1 -- 435),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.12),-34.5 (5.6 -- -3.8)
Morocco,2778 (245 -- 8636),Likely increasing,1.4 (0.6 -- 2.1),0.1 (-0.08 -- 0.3),6.8 (2.3 -- -8.2)
Mozambique,70 (25 -- 132),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.14),34.3 (5.1 -- -16.6)
Myanmar (Burma),1 (0 -- 3),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.24 -- 0.06),-13.8 (11.7 -- -2.9)
Namibia,132 (1 -- 439),Unsure,1 (0.5 -- 1.6),0 (-0.17 -- 0.16),-408.9 (4.4 -- -4.2)
Nepal,783 (18 -- 4169),Unsure,1.4 (0.5 -- 2.6),0.09 (-0.12 -- 0.39),7.5 (1.8 -- -6)
Netherlands,37 (0 -- 1886),Unsure,0.2 (0.1 -- 1.8),-0.34 (-0.47 -- 0.21),-2 (3.2 -- -1.5)
New Zealand,2 (0 -- 5),Unsure,1 (0.6 -- 1.8),0 (-0.11 -- 0.21),453.4 (3.3 -- -6.4)
Nicaragua,23 (0 -- 1221),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.27 -- 0.18),-33.9 (3.9 -- -2.6)
Niger,1 (0 -- 7),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.12),-19.7 (6 -- -2.8)
Nigeria,424 (97 -- 803),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-14.6 (13.4 -- -4.8)
North Macedonia,172 (35 -- 328),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-106.7 (8.5 -- -6.1)
Northern Mariana Islands,2 (0 -- 7),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.24),15.3 (2.9 -- -5.5)
Norway,34 (1 -- 154),Unsure,1.2 (0.6 -- 2.1),0.04 (-0.11 -- 0.3),15.8 (2.3 -- -6.2)
Oman,185 (0 -- 787),Decreasing,0.6 (0.1 -- 1),-0.13 (-0.28 -- 0),-5.4 (-372.8 -- -2.5)
Pakistan,209 (0 -- 648),Decreasing,0.6 (0.2 -- 1),-0.12 (-0.27 -- -0.01),-5.9 (-96.5 -- -2.6)
Palestinian Territories,317 (2 -- 1009),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.27 -- 0.1),-11.1 (7.1 -- -2.6)
Panama,1455 (505 -- 2724),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),134 (6.6 -- -8)
Papua New Guinea,41 (0 -- 262),Unsure,1.5 (0.2 -- 2.6),0.13 (-0.22 -- 0.39),5.3 (1.8 -- -3.2)
Paraguay,349 (55 -- 847),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.16),19.3 (4.3 -- -7)
Peru,9750 (3990 -- 22015),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.13),32.5 (5.4 -- -15.6)
Philippines,6271 (1785 -- 11163),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),16.6 (5.2 -- -30)
Poland,1262 (271 -- 2554),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.18),13.3 (3.9 -- -11.8)
Portugal,200 (47 -- 493),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-33.5 (6.2 -- -5)
Puerto Rico,1147 (227 -- 2179),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),16.7 (5.6 -- -17.3)
Qatar,191 (14 -- 403),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.19 -- 0.05),-11.2 (12.7 -- -3.7)
Romania,2107 (749 -- 3665),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.11),47.1 (6.6 -- -8.4)
Russia,7043 (1054 -- 13867),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-75.7 (7.4 -- -6.4)
Rwanda,59 (13 -- 109),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),77.2 (8 -- -8.9)
Saudi Arabia,1433 (435 -- 2800),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.1 (12.8 -- -4.7)
Senegal,125 (26 -- 239),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-38.6 (9.2 -- -5.1)
Serbia,429 (137 -- 741),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-32.4 (12.4 -- -6.3)
Sierra Leone,7 (0 -- 16),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-20.7 (9.3 -- -5.2)
Singapore,635 (94 -- 1224),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.1),39.3 (6.9 -- -6.6)
Sint Maarten,99 (0 -- 1015),Likely increasing,2 (0.5 -- 3.3),0.25 (-0.13 -- 0.54),2.7 (1.3 -- -5.2)
Slovakia,55 (12 -- 124),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),25.5 (5.4 -- -8.5)
Slovenia,15 (2 -- 36),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-21.7 (8.1 -- -4.8)
Somalia,5 (0 -- 13),Likely decreasing,0.8 (0.3 -- 1.1),-0.04 (-0.2 -- 0.03),-15.8 (20.2 -- -3.4)
South Africa,10622 (3944 -- 17243),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-26.6 (13.4 -- -7.5)
South Korea,22 (0 -- 57),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.19 -- 0.03),-11.1 (23.4 -- -3.6)
South Sudan,16 (0 -- 77),Unsure,1 (0.4 -- 1.5),-0.01 (-0.14 -- 0.16),-121.6 (4.2 -- -4.8)
Spain,4273 (159 -- 13028),Likely increasing,1.2 (0.6 -- 1.5),0.05 (-0.08 -- 0.16),15.4 (4.2 -- -9.2)
Sri Lanka,0 (0 -- 5),Likely decreasing,0.3 (0 -- 0.9),-0.2 (-0.38 -- -0.01),-3.4 (-51.8 -- -1.8)
St. Vincent & Grenadines,3 (0 -- 29),Unsure,1.1 (0 -- 1.7),0.03 (-0.28 -- 0.24),20.8 (2.9 -- -2.5)
Sudan,80 (0 -- 416),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.19 -- 0.12),-35.4 (6 -- -3.6)
Suriname,143 (30 -- 265),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),17.5 (6 -- -13.3)
Sweden,130 (0 -- 699),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.24 -- 0.1),-14.1 (6.9 -- -2.9)
Switzerland,353 (100 -- 744),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.04 -- 0.16),16.7 (4.4 -- -17.4)
Syria,47 (0 -- 131),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.13),21.5 (5.3 -- -6.1)
São Tomé & Príncipe,9 (0 -- 49),Unsure,1 (0.2 -- 1.6),-0.01 (-0.27 -- 0.17),-65.3 (4 -- -2.6)
Taiwan,7 (0 -- 41),Likely increasing,1.3 (0.8 -- 2.3),0.09 (-0.06 -- 0.31),7.8 (2.2 -- -10.7)
Tajikistan,56 (12 -- 100),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-121.5 (7.6 -- -6.6)
Thailand,10 (1 -- 20),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),36.8 (7.6 -- -8.2)
Togo,36 (4 -- 88),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.1 -- 0.15),18 (4.5 -- -7.3)
Trinidad & Tobago,27 (1 -- 155),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.05 -- 0.37),5.6 (1.9 -- -13.1)
Tunisia,37 (2 -- 102),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.13 -- 0.21),17.8 (3.3 -- -5.2)
Turkey,1498 (531 -- 2752),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),48.4 (5.5 -- -8.1)
Turks & Caicos Islands,6 (0 -- 26),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.12 -- 0.2),38.8 (3.5 -- -5.6)
U.S. Virgin Islands,20 (0 -- 114),Unsure,1 (0.2 -- 1.7),-0.01 (-0.2 -- 0.22),-115.9 (3.1 -- -3.5)
Uganda,18 (2 -- 63),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.22),25.9 (3.2 -- -7.3)
Ukraine,1845 (720 -- 3352),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),25.6 (5.7 -- -8.8)
United Arab Emirates,310 (59 -- 691),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-35.4 (7.9 -- -6.4)
United Kingdom,1005 (149 -- 2476),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.19),39 (3.6 -- -6)
United States,80005 (38697 -- 126415),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-62.6 (13.2 -- -10.3)
Uruguay,8 (0 -- 50),Unsure,0.6 (0 -- 1.3),-0.13 (-0.34 -- 0.1),-5.5 (6.8 -- -2)
Uzbekistan,1273 (550 -- 1959),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.3 (7.5 -- -24.1)
Venezuela,1480 (136 -- 3530),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),16 (4.5 -- -9.2)
Vietnam,177 (2 -- 1553),Likely increasing,1.8 (0.7 -- 3.5),0.19 (-0.04 -- 0.59),3.6 (1.2 -- -15.8)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,5 (0 -- 16),Likely decreasing,0.8 (0.3 -- 1.1),-0.07 (-0.24 -- 0.04),-10.2 (19.5 -- -2.9)
Zambia,1518 (7 -- 11741),Likely increasing,1.4 (0.7 -- 2.3),0.09 (-0.07 -- 0.32),7.6 (2.2 -- -9.3)
Zimbabwe,549 (90 -- 1251),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.18),9.9 (4 -- -15.8)
