Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Czechia,715 (337 -- 1659),Likely increasing,1.2 (0.82 -- 1.8),0.05 (-0.051 -- 0.2),14 (3.5 -- -14)
Côte d’Ivoire,149 (34 -- 443),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.099 -- 0.045),-64 (15 -- -7)
Denmark,724 (272 -- 2044),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.035 -- 0.32),6.2 (2.2 -- -20)
Djibouti,69 (21 -- 191),Likely increasing,1.2 (0.89 -- 1.6),0.066 (-0.031 -- 0.15),10 (4.7 -- -22)
Dominica,19 (0 -- 306),Likely decreasing,0.74 (0.17 -- 1.7),-0.075 (-0.28 -- 0.18),-9.2 (3.9 -- -2.5)
Dominican Republic,282 (190 -- 414),Stable,1 (0.89 -- 1.1),0.0025 (-0.032 -- 0.035),280 (20 -- -22)
Ecuador,125 (36 -- 359),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.029),-24 (24 -- -7.1)
Egypt,455 (275 -- 710),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.011),-12 (65 -- -5.5)
El Salvador,136 (14 -- 614),Likely decreasing,0.94 (0.57 -- 1.2),-0.018 (-0.13 -- 0.063),-39 (11 -- -5.3)
Equatorial Guinea,125 (14 -- 718),Likely increasing,1.1 (0.59 -- 1.5),0.02 (-0.12 -- 0.13),34 (5.4 -- -5.7)
Eritrea,7 (2 -- 40),Likely increasing,1.3 (0.94 -- 2.2),0.086 (-0.017 -- 0.28),8 (2.4 -- -40)
Estonia,850 (498 -- 1475),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.024 -- 0.12),17 (5.9 -- -29)
Eswatini,31 (6 -- 179),Likely decreasing,0.88 (0.52 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.8 -- -4.9)
Ethiopia,1092 (364 -- 3366),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.096),-59 (7.2 -- -7.2)
Faroe Islands,40 (3 -- 493),Likely increasing,1.8 (0.6 -- 4.9),0.19 (-0.12 -- 0.81),3.6 (0.86 -- -5.9)
Fiji,81 (42 -- 164),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.046),-30 (15 -- -8.4)
Finland,187 (77 -- 373),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.015),-8.6 (47 -- -3.8)
France,3814 (1488 -- 11980),Stable,0.97 (0.62 -- 1.6),-0.0095 (-0.11 -- 0.15),-73 (4.6 -- -6.3)
French Guiana,227 (44 -- 695),Stable,1 (0.66 -- 1.2),0.0016 (-0.1 -- 0.058),450 (12 -- -6.9)
French Polynesia,0 (0 -- 67),Likely decreasing,0.36 (0.048 -- 1.7),-0.2 (-0.34 -- 0.16),-3.5 (4.2 -- -2)
Gabon,248 (39 -- 1351),Likely increasing,1.2 (0.71 -- 1.7),0.052 (-0.083 -- 0.18),13 (3.8 -- -8.3)
Gambia,3 (0 -- 57),Likely decreasing,0.84 (0.38 -- 1.9),-0.044 (-0.19 -- 0.22),-16 (3.2 -- -3.6)
Georgia,1063 (596 -- 1944),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.03),-23 (23 -- -8.4)
Germany,6665 (4054 -- 11754),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.067 -- 0.085),-360 (8.1 -- -10)
Ghana,243 (41 -- 1104),Likely decreasing,0.92 (0.6 -- 1.2),-0.024 (-0.12 -- 0.059),-29 (12 -- -5.9)
Gibraltar,5 (1 -- 20),Stable,0.98 (0.57 -- 1.6),-0.0062 (-0.13 -- 0.15),-110 (4.5 -- -5.4)
Greece,767 (340 -- 1565),Decreasing,0.6 (0.36 -- 0.93),-0.12 (-0.2 -- -0.02),-5.9 (-34 -- -3.5)
Greenland,21 (3 -- 138),Likely increasing,1.2 (0.53 -- 2),0.049 (-0.14 -- 0.25),14 (2.7 -- -4.9)
Grenada,66 (3 -- 882),Likely decreasing,0.65 (0.18 -- 1.4),-0.1 (-0.27 -- 0.11),-6.7 (6.2 -- -2.5)
Guadeloupe,1228430 (6768 -- 46390700),Increasing,4.6 (1.1 -- 9.1),0.77 (0.036 -- 1.5),0.9 (0.46 -- 19)
Guam,77 (7 -- 537),Likely decreasing,0.81 (0.37 -- 1.3),-0.055 (-0.19 -- 0.07),-13 (9.9 -- -3.6)
Guatemala,3273 (835 -- 8733),Stable,0.99 (0.73 -- 1.1),-0.0025 (-0.079 -- 0.039),-270 (18 -- -8.8)
Guernsey,16 (4 -- 48),Stable,1 (0.76 -- 1.3),0.0066 (-0.069 -- 0.077),100 (9 -- -10)
Guinea,11 (2 -- 69),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.075),-12 (9.3 -- -4.6)
Guinea-Bissau,1 (0 -- 4),Decreasing,0.61 (0.3 -- 0.94),-0.12 (-0.22 -- -0.017),-6 (-40 -- -3.1)
Guyana,310 (133 -- 604),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.047 -- 0.063),42 (11 -- -15)
Haiti,16 (5 -- 52),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.043),-43 (16 -- -7.5)
Honduras,581 (214 -- 1449),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.067 -- 0.036),-52 (20 -- -10)
Hungary,559 (245 -- 1246),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.11),39 (6.5 -- -11)
Iceland,29 (2 -- 441),Stable,0.98 (0.38 -- 2.2),-0.0062 (-0.19 -- 0.3),-110 (2.3 -- -3.6)
India,20132 (11467 -- 32708),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.027),-16 (25 -- -5.8)
Indonesia,1152 (775 -- 1774),Decreasing,0.82 (0.68 -- 0.98),-0.051 (-0.091 -- -0.0052),-14 (-130 -- -7.6)
Iran,11703 (8673 -- 16469),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.051 -- 0.022),-35 (31 -- -14)
Iraq,1517 (950 -- 2477),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.027),-17 (26 -- -7.2)
Ireland,1292 (798 -- 2086),Stable,1 (0.79 -- 1.2),-0.00082 (-0.061 -- 0.062),-840 (11 -- -11)
Isle of Man,191 (29 -- 1288),Likely increasing,1.9 (0.66 -- 5),0.21 (-0.1 -- 0.83),3.2 (0.84 -- -6.9)
Israel,1498 (386 -- 3941),Decreasing,0.59 (0.27 -- 0.96),-0.12 (-0.24 -- -0.011),-5.8 (-61 -- -2.9)
Italy,2269 (1309 -- 3876),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.7)
Jamaica,118 (30 -- 366),Decreasing,0.69 (0.42 -- 0.97),-0.089 (-0.18 -- -0.0087),-7.8 (-79 -- -3.9)
Japan,1122 (496 -- 3371),Likely decreasing,0.88 (0.57 -- 1.6),-0.034 (-0.13 -- 0.14),-21 (4.9 -- -5.4)
Jersey,346 (20 -- 4970),Stable,1.1 (0.37 -- 2.3),0.033 (-0.2 -- 0.31),21 (2.2 -- -3.5)
Jordan,995 (628 -- 1471),Likely increasing,1 (0.92 -- 1.1),0.0046 (-0.023 -- 0.032),150 (22 -- -30)
Kazakhstan,1511 (1041 -- 2167),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.088 -- 0.0027),-16 (260 -- -7.9)
Kenya,136 (61 -- 307),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (47 -- -5.9)
Kosovo,11 (2 -- 75),Likely decreasing,0.55 (0.25 -- 1.4),-0.13 (-0.24 -- 0.11),-5.2 (6.4 -- -2.9)
Kuwait,39 (22 -- 77),Likely decreasing,0.97 (0.79 -- 1.2),-0.0083 (-0.058 -- 0.061),-84 (11 -- -12)
Kyrgyzstan,63 (36 -- 107),Likely decreasing,0.97 (0.74 -- 1.2),-0.0089 (-0.076 -- 0.056),-78 (12 -- -9.1)
Laos,866 (316 -- 2186),Likely increasing,1.3 (0.84 -- 1.8),0.081 (-0.046 -- 0.21),8.6 (3.3 -- -15)
Latvia,970 (589 -- 1697),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.12),16 (5.9 -- -48)
Lebanon,491 (223 -- 1173),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.062),-32 (11 -- -7.8)
Lesotho,0 (0 -- 0),Decreasing,0.088 (4e-04 -- 0.95),-0.32 (-0.39 -- -0.013),-2.2 (-53 -- -1.8)
Liberia,1 (0 -- 37),Likely decreasing,0.64 (0.12 -- 1.4),-0.11 (-0.3 -- 0.12),-6.5 (5.9 -- -2.3)
Libya,527 (102 -- 2640),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.099),-22 (7 -- -4.7)
Liechtenstein,1 (0 -- 5),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.048),-10 (14 -- -3.8)
Lithuania,2773 (1292 -- 6668),Likely increasing,1.3 (0.85 -- 1.9),0.068 (-0.041 -- 0.23),10 (3 -- -17)
Luxembourg,24 (3 -- 121),Likely decreasing,0.74 (0.3 -- 1.3),-0.074 (-0.22 -- 0.077),-9.3 (9 -- -3.1)
Madagascar,128 (5 -- 13563),Likely increasing,1.6 (0.63 -- 4.5),0.16 (-0.11 -- 0.76),4.4 (0.92 -- -6.3)
Malawi,12 (4 -- 31),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.043),-15 (16 -- -5.5)
Malaysia,9531 (7474 -- 11922),Decreasing,0.86 (0.77 -- 0.96),-0.039 (-0.067 -- -0.012),-18 (-57 -- -10)
Maldives,62 (28 -- 116),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.097 -- 0.0099),-19 (70 -- -7.1)
Mali,14 (7 -- 31),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.066),60 (11 -- -24)
Malta,3 (0 -- 25),Likely decreasing,0.56 (0.17 -- 1.5),-0.13 (-0.28 -- 0.14),-5.3 (4.9 -- -2.5)
Martinique,42 (1 -- 894),Likely decreasing,0.64 (0.19 -- 1.5),-0.11 (-0.27 -- 0.14),-6.6 (5 -- -2.6)
Mauritania,35 (12 -- 110),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.054),-16 (13 -- -5.9)
Mauritius,110 (13 -- 615),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.081),-20 (8.6 -- -4.4)
Mayotte,24 (4 -- 140),Likely increasing,1.1 (0.67 -- 1.6),0.017 (-0.097 -- 0.16),42 (4.3 -- -7.1)
Mexico,7250 (5175 -- 10903),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.036),-65 (19 -- -16)
Moldova,1632 (1140 -- 2132),Likely increasing,1.1 (0.99 -- 1.2),0.034 (-0.0021 -- 0.057),21 (12 -- -320)
Monaco,0 (0 -- 1),Decreasing,0.58 (0.25 -- 1),-0.12 (-0.24 -- -0.00091),-5.6 (-760 -- -2.9)
Mongolia,1195 (257 -- 4133),Likely decreasing,0.8 (0.45 -- 1.1),-0.057 (-0.17 -- 0.026),-12 (26 -- -4.2)
Morocco,879 (304 -- 2430),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.044),-14 (16 -- -5.2)
Mozambique,31 (9 -- 97),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.034),-10 (20 -- -4.6)
Myanmar (Burma),471 (187 -- 1080),Decreasing,0.68 (0.45 -- 0.94),-0.093 (-0.17 -- -0.017),-7.5 (-41 -- -4.1)
Nepal,521 (267 -- 933),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.014),-18 (50 -- -7)
New Caledonia,27 (0 -- 1319),Likely decreasing,0.21 (0.01 -- 1.4),-0.26 (-0.37 -- 0.11),-2.7 (6.5 -- -1.9)
New Zealand,13 (1 -- 156),Stable,0.96 (0.34 -- 2.5),-0.01 (-0.21 -- 0.36),-68 (2 -- -3.3)
Nicaragua,87 (72 -- 106),Increasing,1 (1 -- 1.1),0.012 (0.0012 -- 0.023),56 (31 -- 590)
Niger,4 (1 -- 13),Likely decreasing,0.97 (0.72 -- 1.1),-0.0095 (-0.081 -- 0.04),-73 (17 -- -8.5)
Nigeria,338 (88 -- 1326),Likely decreasing,0.93 (0.64 -- 1.3),-0.021 (-0.1 -- 0.083),-33 (8.4 -- -6.7)
North Macedonia,250 (77 -- 746),Likely decreasing,0.78 (0.4 -- 1.4),-0.062 (-0.18 -- 0.1),-11 (6.8 -- -3.8)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.3),-0.044 (-0.19 -- 0.073),-16 (9.4 -- -3.6)
Norway,426 (173 -- 1291),Likely decreasing,0.86 (0.62 -- 1.4),-0.039 (-0.11 -- 0.1),-18 (6.7 -- -6.3)
Oman,18 (8 -- 39),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.015),-15 (48 -- -6.9)
Pakistan,1220 (629 -- 2404),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.05),-15 (14 -- -5.7)
Palestinian Territories,1221 (420 -- 3778),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.13 -- 0.078),-19 (8.9 -- -5.5)
Panama,190 (131 -- 288),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.052 -- 0.0059),-25 (120 -- -13)
Papua New Guinea,254 (72 -- 1640),Likely increasing,1.3 (0.89 -- 2.1),0.077 (-0.032 -- 0.26),9 (2.6 -- -22)
Paraguay,5 (1 -- 15),Decreasing,0.55 (0.26 -- 0.82),-0.13 (-0.24 -- -0.052),-5.2 (-13 -- -2.9)
Peru,726 (542 -- 1120),Likely decreasing,0.97 (0.91 -- 1.1),-0.0093 (-0.025 -- 0.023),-74 (30 -- -27)
Philippines,14048 (10550 -- 17987),Decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.00045),-26 (1500 -- -13)
Poland,895 (623 -- 1327),Stable,1 (0.85 -- 1.2),0.0053 (-0.042 -- 0.062),130 (11 -- -16)
Portugal,505 (324 -- 794),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.04),-36 (17 -- -9.7)
Puerto Rico,135 (51 -- 387),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.13 -- 0.055),-15 (13 -- -5.5)
Qatar,88 (49 -- 164),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.032),-31 (22 -- -10)
Romania,13072 (9661 -- 17798),Increasing,1.2 (1 -- 1.4),0.053 (0.0077 -- 0.11),13 (6.4 -- 90)
Russia,25973 (23527 -- 28692),Increasing,1.1 (1 -- 1.1),0.02 (0.0062 -- 0.034),35 (20 -- 110)
Rwanda,197 (49 -- 814),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.059),-22 (12 -- -5.8)
Réunion,93 (7 -- 509),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.063),-35 (11 -- -4.8)
Saint Martin (French part),0 (0 -- 9),Likely decreasing,0.53 (0.09 -- 1.1),-0.14 (-0.32 -- 0.039),-4.9 (18 -- -2.2)
San Marino,0 (0 -- 3),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.043),-6 (16 -- -2.6)
Saudi Arabia,27 (14 -- 46),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.002),-11 (350 -- -5.5)
Senegal,4 (1 -- 15),Likely decreasing,0.67 (0.35 -- 1.2),-0.097 (-0.2 -- 0.042),-7.2 (16 -- -3.4)
Serbia,6906 (4085 -- 13726),Likely increasing,1.1 (0.79 -- 1.6),0.016 (-0.059 -- 0.14),42 (4.8 -- -12)
Seychelles,26 (10 -- 47),Likely decreasing,0.9 (0.67 -- 1),-0.028 (-0.096 -- 0.0033),-24 (210 -- -7.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1),-0.1 (-0.26 -- 0.013),-6.8 (54 -- -2.6)
Singapore,6133 (1799 -- 21167),Likely increasing,1.8 (0.88 -- 3.5),0.19 (-0.034 -- 0.55),3.6 (1.3 -- -20)
Sint Maarten,11 (2 -- 59),Likely decreasing,0.92 (0.53 -- 1.6),-0.023 (-0.14 -- 0.15),-30 (4.7 -- -4.9)
Slovakia,1032 (430 -- 2176),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.095),46 (7.3 -- -9)
Slovenia,948 (303 -- 3560),Likely increasing,1.1 (0.57 -- 2.3),0.032 (-0.13 -- 0.31),22 (2.2 -- -5.4)
Somalia,140 (36 -- 454),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.096),37 (7.2 -- -11)
South Africa,602 (196 -- 1716),Decreasing,0.67 (0.43 -- 0.96),-0.096 (-0.17 -- -0.0098),-7.3 (-71 -- -4)
South Korea,7307 (4621 -- 12762),Increasing,1.6 (1.3 -- 2.1),0.16 (0.078 -- 0.28),4.4 (2.5 -- 8.9)
South Sudan,26 (5 -- 80),Likely increasing,1 (0.68 -- 1.3),0.01 (-0.093 -- 0.08),69 (8.6 -- -7.5)
Spain,79 (12 -- 347),Decreasing,0.41 (0.16 -- 0.72),-0.18 (-0.28 -- -0.081),-3.8 (-8.6 -- -2.5)
Sri Lanka,196 (67 -- 475),Decreasing,0.54 (0.34 -- 0.76),-0.14 (-0.21 -- -0.068),-5.1 (-10 -- -3.4)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.4 (0.04 -- 1.5),-0.18 (-0.35 -- 0.13),-3.8 (5.3 -- -2)
St. Kitts & Nevis,31 (6 -- 164),Stable,0.98 (0.54 -- 1.8),-0.0065 (-0.14 -- 0.19),-110 (3.6 -- -5.1)
St. Lucia,64 (18 -- 258),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.2 -- -5.1)
St. Vincent & Grenadines,209 (20 -- 1169),Likely increasing,1.4 (0.58 -- 2.1),0.098 (-0.12 -- 0.28),7.1 (2.5 -- -5.6)
Sudan,15 (6 -- 57),Stable,1 (0.86 -- 1.4),0.0071 (-0.039 -- 0.1),98 (6.7 -- -18)
Suriname,366 (169 -- 672),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.022),-19 (32 -- -6.2)
Sweden,106 (4 -- 981),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.07),-6.3 (9.9 -- -2.4)
Switzerland,254 (96 -- 597),Decreasing,0.52 (0.27 -- 0.85),-0.15 (-0.23 -- -0.042),-4.8 (-16 -- -3)
Syria,1003 (270 -- 4605),Likely increasing,1.5 (0.88 -- 2.5),0.12 (-0.032 -- 0.36),5.6 (1.9 -- -22)
São Tomé & Príncipe,136 (50 -- 505),Increasing,1.3 (1 -- 1.7),0.078 (0.012 -- 0.18),8.9 (3.9 -- 57)
Tajikistan,0 (0 -- 0),Decreasing,0.048 (0.0018 -- 0.33),-0.34 (-0.39 -- -0.21),-2 (-3.3 -- -1.8)
Thailand,9328 (7056 -- 11814),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.0029),-27 (240 -- -12)
Timor-Leste,12 (3 -- 44),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.035),-7.6 (20 -- -3.9)
Togo,84 (18 -- 304),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.043),-21 (16 -- -5.7)
Trinidad & Tobago,205 (130 -- 321),Stable,1 (0.86 -- 1.2),0.00086 (-0.04 -- 0.043),800 (16 -- -17)
Tunisia,147 (31 -- 523),Decreasing,0.54 (0.25 -- 0.91),-0.14 (-0.24 -- -0.025),-5.1 (-27 -- -2.9)
Turkey,24817 (15712 -- 40106),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.071),-51 (9.8 -- -8.7)
Turks & Caicos Islands,1 (0 -- 7),Likely decreasing,0.73 (0.32 -- 1.1),-0.077 (-0.21 -- 0.021),-9 (33 -- -3.2)
U.S. Virgin Islands,19 (4 -- 67),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.045),-27 (15 -- -6.1)
Uganda,4643 (811 -- 50991),Likely increasing,1.4 (0.87 -- 2.4),0.11 (-0.036 -- 0.34),6.1 (2.1 -- -19)
