Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,624 (115 -- 1120),Unsure,0.96 (0.62 -- 1.25),-0.01 (-0.1 -- 0.07),-59.8 (9.3 -- -6.6)
Hungary,2431 (488 -- 4898),Likely increasing,1.39 (0.9 -- 1.82),0.1 (-0.03 -- 0.21),6.8 (3.3 -- -27.5)
Iceland,2 (0 -- 7),Unsure,0.72 (0.18 -- 1.37),-0.08 (-0.26 -- 0.1),-8.6 (6.7 -- -2.6)
India,149154 (95287 -- 199857),Unsure,1.06 (0.92 -- 1.2),0.02 (-0.02 -- 0.05),42.3 (13 -- -30.5)
Indonesia,5836 (3021 -- 8933),Unsure,1.05 (0.83 -- 1.28),0.01 (-0.05 -- 0.07),46.5 (9.4 -- -14.4)
Iran,2887 (1128 -- 5003),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-641.8 (12.8 -- -12.8)
Iraq,5793 (2887 -- 9092),Unsure,0.99 (0.76 -- 1.24),0 (-0.07 -- 0.06),-363.1 (11 -- -9.7)
Ireland,384 (147 -- 643),Likely increasing,1.14 (0.88 -- 1.41),0.04 (-0.03 -- 0.11),18.4 (6.4 -- -21)
Israel,12372 (5930 -- 21958),Increasing,1.36 (1.06 -- 1.76),0.1 (0.01 -- 0.19),7.3 (3.7 -- 57.7)
Italy,2148 (754 -- 3686),Unsure,1.01 (0.7 -- 1.26),0 (-0.09 -- 0.07),436.5 (10.2 -- -8.1)
Jamaica,169 (1 -- 493),Unsure,1 (0.53 -- 1.41),0 (-0.14 -- 0.11),529.8 (6.4 -- -4.9)
Japan,507 (96 -- 1089),Unsure,0.9 (0.64 -- 1.24),-0.03 (-0.11 -- 0.06),-25.4 (10.8 -- -6.5)
Jersey,1 (0 -- 4),Unsure,0.92 (0.39 -- 1.21),-0.02 (-0.18 -- 0.06),-33 (11 -- -3.8)
Jordan,375 (90 -- 769),Increasing,1.32 (0.94 -- 1.75),0.09 (-0.02 -- 0.19),8.1 (3.7 -- -34.6)
Kazakhstan,271 (31 -- 653),Likely decreasing,0.83 (0.57 -- 1.1),-0.05 (-0.12 -- 0.03),-14.5 (20.5 -- -5.7)
Kenya,189 (62 -- 385),Unsure,1.03 (0.7 -- 1.42),0.01 (-0.09 -- 0.11),81.1 (6.2 -- -8.1)
Kosovo,68 (6 -- 166),Unsure,0.85 (0.52 -- 1.16),-0.04 (-0.14 -- 0.04),-16.5 (16.1 -- -4.8)
Kuwait,1087 (423 -- 1724),Unsure,1.01 (0.78 -- 1.29),0 (-0.06 -- 0.08),191.3 (9 -- -11.2)
Kyrgyzstan,45 (1 -- 174),Unsure,0.82 (0.35 -- 1.37),-0.05 (-0.21 -- 0.09),-13.3 (7.3 -- -3.3)
Latvia,11 (1 -- 29),Unsure,1.04 (0.59 -- 1.52),0.01 (-0.11 -- 0.14),66.1 (4.8 -- -6.3)
Lebanon,904 (183 -- 1801),Unsure,1.02 (0.73 -- 1.27),0 (-0.08 -- 0.07),140.2 (9.6 -- -8.8)
Lesotho,11 (0 -- 123),Unsure,0.89 (0.23 -- 1.64),-0.03 (-0.23 -- 0.18),-22.4 (3.9 -- -3)
Liberia,1 (0 -- 4),Unsure,0.88 (0.46 -- 1.44),-0.03 (-0.15 -- 0.12),-21.1 (5.7 -- -4.5)
Libya,1934 (261 -- 4112),Likely increasing,1.15 (0.85 -- 1.37),0.04 (-0.03 -- 0.11),16.8 (6.2 -- -25)
Liechtenstein,0 (0 -- 2),Unsure,0.91 (0.08 -- 1.49),-0.02 (-0.26 -- 0.17),-27.9 (4 -- -2.6)
Lithuania,54 (26 -- 89),Unsure,1.03 (0.84 -- 1.24),0.01 (-0.05 -- 0.06),78.7 (10.9 -- -15.1)
Luxembourg,53 (1 -- 207),Unsure,0.99 (0.5 -- 1.55),0 (-0.13 -- 0.16),-313.5 (4.5 -- -5.2)
Madagascar,65 (4 -- 160),Unsure,0.9 (0.48 -- 1.33),-0.03 (-0.15 -- 0.09),-25.3 (7.6 -- -4.6)
Malawi,5 (0 -- 15),Likely decreasing,0.74 (0.43 -- 1.2),-0.07 (-0.18 -- 0.05),-9.4 (13.4 -- -4)
Malaysia,480 (55 -- 1414),Increasing,1.8 (1.09 -- 2.77),0.2 (0.03 -- 0.42),3.5 (1.6 -- 22.1)
Maldives,91 (20 -- 177),Unsure,0.89 (0.6 -- 1.12),-0.03 (-0.12 -- 0.03),-21.7 (20.8 -- -5.9)
Mali,15 (0 -- 52),Unsure,0.97 (0.43 -- 1.51),-0.01 (-0.18 -- 0.13),-86.2 (5.5 -- -3.8)
Malta,169 (13 -- 457),Likely increasing,1.56 (0.67 -- 2.46),0.14 (-0.07 -- 0.37),4.8 (1.9 -- -9.5)
Mauritania,26 (0 -- 89),Unsure,0.93 (0.59 -- 1.28),-0.02 (-0.12 -- 0.07),-37.4 (9.4 -- -5.7)
Mexico,6807 (3585 -- 10663),Unsure,0.99 (0.78 -- 1.21),0 (-0.06 -- 0.06),-284.3 (11.9 -- -11.7)
Moldova,766 (464 -- 1039),Unsure,1.04 (0.92 -- 1.1),0.01 (-0.02 -- 0.03),64.5 (23.8 -- -34.3)
Monaco,6 (1 -- 12),Likely increasing,1.12 (0.81 -- 1.33),0.03 (-0.05 -- 0.09),21.6 (7.6 -- -14.7)
Mongolia,0 (0 -- 11),Unsure,0.86 (0.06 -- 1.74),-0.04 (-0.32 -- 0.19),-17 (3.6 -- -2.2)
Montenegro,542 (72 -- 1367),Likely increasing,1.29 (0.81 -- 1.86),0.08 (-0.05 -- 0.22),9 (3.2 -- -13.2)
Morocco,4305 (1136 -- 7714),Likely increasing,1.11 (0.81 -- 1.3),0.03 (-0.05 -- 0.09),22.9 (8 -- -14.6)
Mozambique,200 (75 -- 367),Likely increasing,1.09 (0.87 -- 1.39),0.03 (-0.03 -- 0.1),27.2 (6.7 -- -21.2)
Myanmar (Burma),790 (78 -- 2452),Likely increasing,1.37 (0.68 -- 2.26),0.1 (-0.08 -- 0.32),7.2 (2.2 -- -8.7)
Namibia,177 (21 -- 384),Unsure,0.9 (0.58 -- 1.21),-0.03 (-0.12 -- 0.06),-25.2 (12.6 -- -5.6)
Nepal,1938 (58 -- 5520),Unsure,1.03 (0.44 -- 1.53),0.01 (-0.13 -- 0.17),80.7 (4.1 -- -5.4)
Netherlands,2767 (566 -- 5259),Likely increasing,1.23 (0.78 -- 1.76),0.06 (-0.07 -- 0.19),11.3 (3.7 -- -10.5)
New Zealand,1 (0 -- 3),Likely decreasing,0.53 (0.09 -- 1.04),-0.14 (-0.29 -- 0.04),-4.9 (18.5 -- -2.4)
Niger,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.19),-0.05 (-0.17 -- 0.06),-14.7 (12.1 -- -4)
Nigeria,151 (39 -- 336),Unsure,0.9 (0.59 -- 1.36),-0.03 (-0.12 -- 0.1),-24.8 (7.1 -- -5.9)
North Macedonia,156 (25 -- 357),Unsure,1 (0.74 -- 1.3),0 (-0.08 -- 0.08),-3334 (9 -- -9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.93 (0.41 -- 1.41),-0.02 (-0.16 -- 0.12),-35.6 (5.5 -- -4.2)
Norway,210 (22 -- 531),Unsure,1.1 (0.61 -- 1.6),0.03 (-0.11 -- 0.15),24.6 (4.5 -- -6.1)
Oman,804 (6 -- 4898),Unsure,1.25 (0.51 -- 2.21),0.07 (-0.13 -- 0.31),10.4 (2.2 -- -5.2)
Pakistan,597 (88 -- 1868),Unsure,0.99 (0.61 -- 1.51),0 (-0.11 -- 0.14),-334.3 (4.9 -- -6.5)
Palestinian Territories,1556 (685 -- 2599),Unsure,1.11 (0.86 -- 1.39),0.03 (-0.04 -- 0.1),22.4 (6.9 -- -16.9)
Panama,804 (339 -- 1445),Unsure,0.95 (0.68 -- 1.19),-0.01 (-0.08 -- 0.07),-53.4 (10.6 -- -8.9)
Papua New Guinea,1 (0 -- 8),Likely decreasing,0.6 (0.02 -- 1.18),-0.12 (-0.32 -- 0.08),-6 (8.5 -- -2.2)
Paraguay,1344 (503 -- 2350),Unsure,1.05 (0.81 -- 1.27),0.01 (-0.05 -- 0.07),52.9 (9.6 -- -12.7)
Peru,6805 (2720 -- 11925),Unsure,0.95 (0.72 -- 1.15),-0.01 (-0.07 -- 0.05),-46.5 (14.8 -- -9.5)
Philippines,4382 (921 -- 10165),Unsure,0.98 (0.68 -- 1.38),-0.01 (-0.09 -- 0.1),-123.7 (6.6 -- -7.9)
Poland,532 (207 -- 896),Unsure,0.93 (0.7 -- 1.24),-0.02 (-0.08 -- 0.06),-36.8 (10.7 -- -8.2)
Portugal,1272 (530 -- 2333),Likely increasing,1.22 (0.88 -- 1.62),0.06 (-0.03 -- 0.17),11.8 (4.1 -- -26.7)
Puerto Rico,387 (82 -- 974),Unsure,0.95 (0.62 -- 1.28),-0.01 (-0.1 -- 0.08),-49.5 (8.6 -- -6.8)
Qatar,351 (92 -- 713),Unsure,1.01 (0.53 -- 1.44),0 (-0.11 -- 0.14),310.9 (5 -- -6)
Romania,1710 (982 -- 2610),Unsure,1.01 (0.83 -- 1.21),0 (-0.05 -- 0.06),179.7 (12.2 -- -14.5)
Russia,7358 (2682 -- 13200),Unsure,1.01 (0.77 -- 1.22),0 (-0.06 -- 0.07),498.4 (10.4 -- -12.3)
Rwanda,5 (0 -- 39),Likely decreasing,0.53 (0.01 -- 1.38),-0.14 (-0.35 -- 0.11),-4.9 (6.2 -- -2)
Saudi Arabia,602 (190 -- 1195),Unsure,0.85 (0.5 -- 1.22),-0.04 (-0.15 -- 0.06),-17 (11.4 -- -4.6)
Senegal,27 (6 -- 52),Likely decreasing,0.78 (0.48 -- 1.06),-0.06 (-0.15 -- 0.03),-10.9 (27.6 -- -4.7)
Serbia,141 (42 -- 294),Likely increasing,1.2 (0.8 -- 1.72),0.05 (-0.06 -- 0.18),13 (3.8 -- -11.8)
Sierra Leone,13 (2 -- 43),Unsure,1.12 (0.8 -- 1.72),0.03 (-0.05 -- 0.19),21.7 (3.7 -- -12.8)
Singapore,103 (10 -- 318),Unsure,1.17 (0.66 -- 1.89),0.05 (-0.1 -- 0.22),15.2 (3.2 -- -6.8)
Sint Maarten,4 (0 -- 28),Unsure,0.79 (0.12 -- 1.55),-0.06 (-0.28 -- 0.16),-11.4 (4.3 -- -2.4)
Slovakia,289 (139 -- 426),Likely increasing,1.14 (0.97 -- 1.29),0.04 (-0.01 -- 0.08),17.8 (9 -- -73.9)
Slovenia,351 (79 -- 815),Increasing,1.6 (0.91 -- 2.35),0.15 (0.01 -- 0.35),4.5 (2 -- 109.6)
Somalia,8 (0 -- 39),Unsure,1 (0.65 -- 1.52),0 (-0.1 -- 0.13),752.9 (5.2 -- -6.7)
South Africa,1858 (654 -- 3164),Unsure,0.96 (0.66 -- 1.24),-0.01 (-0.09 -- 0.07),-67.2 (9.9 -- -7.5)
South Korea,72 (0 -- 373),Unsure,0.75 (0.14 -- 1.58),-0.07 (-0.28 -- 0.15),-9.7 (4.5 -- -2.5)
South Sudan,7 (0 -- 41),Unsure,1.03 (0.61 -- 1.81),0.01 (-0.11 -- 0.21),86.7 (3.4 -- -6.1)
Spain,22601 (700 -- 68400),Unsure,1.15 (0.74 -- 1.46),0.04 (-0.08 -- 0.12),17.4 (6 -- -8.8)
Sri Lanka,48 (0 -- 321),Unsure,1.3 (0.32 -- 2.98),0.08 (-0.2 -- 0.48),8.7 (1.4 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 3),Unsure,0.93 (0.31 -- 1.79),-0.02 (-0.2 -- 0.22),-36.5 (3.1 -- -3.5)
Sudan,30 (0 -- 160),Unsure,0.91 (0.36 -- 1.28),-0.03 (-0.19 -- 0.08),-26.3 (8.5 -- -3.6)
Suriname,28 (6 -- 62),Likely decreasing,0.83 (0.53 -- 1.06),-0.05 (-0.13 -- 0.02),-14 (30.9 -- -5.3)
Sweden,472 (25 -- 1198),Unsure,1.09 (0.42 -- 1.84),0.03 (-0.17 -- 0.21),27.1 (3.2 -- -4.1)
Switzerland,748 (478 -- 1054),Likely increasing,1.1 (0.95 -- 1.24),0.03 (-0.01 -- 0.07),26.1 (10.4 -- -64.4)
São Tomé & Príncipe,1 (0 -- 8),Unsure,1.05 (0.31 -- 1.98),0.01 (-0.2 -- 0.26),50.1 (2.7 -- -3.5)
Taiwan,1 (0 -- 5),Unsure,0.99 (0.39 -- 1.7),0 (-0.17 -- 0.19),-330.6 (3.6 -- -4.1)
Tajikistan,52 (24 -- 87),Unsure,1.01 (0.83 -- 1.26),0 (-0.05 -- 0.07),243.8 (10.2 -- -14.4)
Thailand,8 (1 -- 23),Unsure,1.1 (0.75 -- 1.67),0.03 (-0.07 -- 0.17),27 (4.1 -- -9.7)
Togo,17 (5 -- 32),Unsure,0.97 (0.71 -- 1.14),-0.01 (-0.08 -- 0.04),-78.5 (18.3 -- -8.5)
Trinidad & Tobago,142 (2 -- 451),Unsure,0.98 (0.41 -- 1.54),-0.01 (-0.17 -- 0.15),-117.1 (4.5 -- -4.2)
Tunisia,654 (73 -- 1654),Unsure,1.19 (0.75 -- 1.71),0.05 (-0.07 -- 0.18),13.3 (3.9 -- -9.8)
Turkey,2063 (801 -- 3553),Unsure,0.96 (0.62 -- 1.26),-0.01 (-0.1 -- 0.08),-58.1 (8.8 -- -6.9)
Turks & Caicos Islands,8 (0 -- 41),Unsure,0.84 (0.29 -- 1.29),-0.05 (-0.23 -- 0.08),-15.3 (8.9 -- -3.1)
U.S. Virgin Islands,4 (0 -- 22),Likely decreasing,0.7 (0.11 -- 1.12),-0.09 (-0.26 -- 0.06),-8.1 (11.7 -- -2.6)
Uganda,304 (17 -- 907),Unsure,1.12 (0.54 -- 1.72),0.03 (-0.13 -- 0.19),21 (3.7 -- -5.4)
Ukraine,4692 (1877 -- 7917),Likely increasing,1.08 (0.88 -- 1.2),0.02 (-0.02 -- 0.06),33.7 (11.1 -- -27.8)
United Arab Emirates,1775 (432 -- 3887),Unsure,1.18 (0.71 -- 1.68),0.05 (-0.08 -- 0.17),14.3 (4 -- -8.2)
United Kingdom,7613 (3438 -- 12903),Increasing,1.24 (0.99 -- 1.53),0.06 (0 -- 0.14),11 (4.9 -- 1188.4)
United States,47496 (25700 -- 72795),Unsure,1 (0.81 -- 1.21),0 (-0.06 -- 0.06),-547.4 (12.2 -- -12.5)
Uruguay,35 (8 -- 84),Unsure,1.14 (0.76 -- 1.61),0.04 (-0.07 -- 0.15),19 (4.5 -- -9.6)
Uzbekistan,1437 (354 -- 3570),Likely increasing,1.31 (0.87 -- 1.91),0.08 (-0.03 -- 0.23),8.4 (3 -- -20.9)
Venezuela,1913 (222 -- 4057),Unsure,1.03 (0.77 -- 1.29),0.01 (-0.06 -- 0.08),72.6 (8.9 -- -10.9)
Vietnam,1 (0 -- 18),Unsure,0.83 (0.03 -- 2.44),-0.05 (-0.34 -- 0.36),-14.3 (1.9 -- -2)
Yemen,3 (0 -- 9),Unsure,0.87 (0.5 -- 1.22),-0.04 (-0.15 -- 0.06),-19.5 (11.3 -- -4.8)
Zambia,108 (0 -- 513),Unsure,0.85 (0.38 -- 1.42),-0.04 (-0.18 -- 0.11),-16.8 (6 -- -3.7)
Zimbabwe,56 (2 -- 169),Unsure,0.85 (0.46 -- 1.28),-0.04 (-0.17 -- 0.08),-16.6 (9.2 -- -4.2)
