Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
British Virgin Islands,0 (0 -- 3),Likely decreasing,0.93 (0.46 -- 1.4),-0.021 (-0.16 -- 0.12),-33 (6 -- -4.2)
Brunei,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.6),-0.032 (-0.26 -- 0.15),-21 (4.5 -- -2.6)
Bulgaria,1164 (634 -- 1986),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.076),38 (9.1 -- -14)
Burkina Faso,17 (4 -- 59),Likely decreasing,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.03),-9.1 (23 -- -3.9)
Burundi,22 (4 -- 142),Stable,1 (0.66 -- 1.9),0.0045 (-0.1 -- 0.23),150 (3 -- -7)
Cambodia,0 (0 -- 33),Stable,0.99 (0.24 -- 4.1),-0.0021 (-0.24 -- 0.68),-330 (1 -- -2.8)
Cameroon,396 (179 -- 1114),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.027 -- 0.073),44 (9.4 -- -26)
Canada,2250 (1565 -- 3592),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.03),-36 (23 -- -14)
Cape Verde,40 (7 -- 137),Likely decreasing,0.89 (0.53 -- 1.2),-0.031 (-0.14 -- 0.047),-22 (15 -- -5)
Cayman Islands,1 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.041),-41 (17 -- -7.7)
Central African Republic,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.1),-0.019 (-0.12 -- 0.03),-37 (23 -- -5.6)
Chad,25 (7 -- 125),Stable,1.1 (0.72 -- 1.8),0.015 (-0.079 -- 0.21),47 (3.4 -- -8.8)
Chile,3251 (2453 -- 4332),Stable,1 (0.88 -- 1.1),0.00082 (-0.032 -- 0.038),850 (18 -- -21)
China,16 (2 -- 92),Stable,1.1 (0.41 -- 2.4),0.014 (-0.18 -- 0.34),48 (2 -- -3.8)
Colombia,3233 (1649 -- 7336),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.11),-35 (6.4 -- -6.8)
Comoros,15 (1 -- 172),Likely decreasing,0.76 (0.34 -- 1.7),-0.068 (-0.21 -- 0.17),-10 (4 -- -3.3)
Congo - Brazzaville,15 (0 -- 4542),Likely decreasing,0.28 (0.0074 -- 2.9),-0.23 (-0.37 -- 0.44),-3 (1.6 -- -1.9)
Congo - Kinshasa,90 (43 -- 210),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.066 -- 0.063),-45 (11 -- -10)
Costa Rica,276 (166 -- 560),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.064 -- 0.06),-37 (12 -- -11)
Croatia,248 (116 -- 560),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.068),-44 (10 -- -8.2)
Cuba,845 (459 -- 1569),Stable,0.99 (0.78 -- 1.3),-0.0022 (-0.062 -- 0.072),-320 (9.7 -- -11)
Curaçao,3 (0 -- 32),Stable,1 (0.43 -- 2),-0.00027 (-0.18 -- 0.26),-2600 (2.7 -- -4)
Cyprus,91 (32 -- 231),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.091),-46 (7.6 -- -5.6)
Czechia,11553 (5972 -- 22781),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.047 -- 0.12),23 (5.7 -- -15)
Côte d’Ivoire,111 (22 -- 517),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.084),-17 (8.3 -- -4.6)
Denmark,426 (238 -- 782),Stable,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.1),55 (6.9 -- -12)
Djibouti,12 (3 -- 71),Likely increasing,1.4 (0.86 -- 2.3),0.092 (-0.038 -- 0.32),7.6 (2.2 -- -18)
Dominica,1 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.8),0.027 (-0.038 -- 0.21),26 (3.3 -- -18)
Dominican Republic,565 (323 -- 914),Decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- -0.00048),-18 (-1400 -- -8.4)
Ecuador,907 (367 -- 1957),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.088 -- 0.045),-38 (15 -- -7.8)
El Salvador,302 (144 -- 550),Likely decreasing,0.97 (0.82 -- 1.1),-0.0075 (-0.052 -- 0.022),-93 (32 -- -13)
Equatorial Guinea,18 (7 -- 55),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.081),33 (8.6 -- -24)
Eritrea,24 (5 -- 121),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.11),-64 (6 -- -6.6)
Estonia,971 (646 -- 1607),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0044 -- 0.081),22 (8.5 -- -160)
Eswatini,28 (6 -- 173),Stable,0.96 (0.53 -- 2.1),-0.01 (-0.14 -- 0.26),-68 (2.7 -- -5)
Ethiopia,1028 (619 -- 1686),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.074),29 (9.4 -- -25)
Falkland Islands,0 (0 -- 1),Stable,0.97 (0.29 -- 1.2),-0.0076 (-0.23 -- 0.061),-91 (11 -- -3)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 2.2),-0.062 (-0.25 -- 0.28),-11 (2.5 -- -2.7)
Finland,543 (312 -- 999),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.088),36 (7.9 -- -21)
France,16468 (7453 -- 37179),Stable,0.98 (0.71 -- 1.4),-0.0053 (-0.082 -- 0.094),-130 (7.4 -- -8.5)
French Guiana,0 (0 -- 2),Decreasing,0.34 (0.068 -- 0.73),-0.21 (-0.33 -- -0.079),-3.4 (-8.7 -- -2.1)
French Polynesia,6 (2 -- 12),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.096 -- -0.0066),-15 (-110 -- -7.2)
Gabon,1380 (182 -- 7166),Likely increasing,1.2 (0.64 -- 1.7),0.062 (-0.11 -- 0.19),11 (3.7 -- -6.6)
Gambia,89 (22 -- 558),Likely increasing,1.3 (0.87 -- 2.1),0.071 (-0.036 -- 0.26),9.8 (2.7 -- -19)
Georgia,323 (168 -- 641),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.049),-32 (14 -- -8.3)
Germany,5849 (3924 -- 10269),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.051 -- 0.06),-64 (12 -- -13)
Ghana,817 (233 -- 2391),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.07),-49 (9.9 -- -6)
Gibraltar,0 (0 -- 4),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.8 (6.4 -- -2.6)
Greece,682 (303 -- 1323),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.026),-13 (27 -- -5.1)
Grenada,0 (0 -- 0),Likely decreasing,0.26 (0.0053 -- 1.4),-0.24 (-0.38 -- 0.11),-2.9 (6.2 -- -1.8)
Guadeloupe,9 (0 -- 107),Likely decreasing,0.92 (0.31 -- 1.6),-0.022 (-0.22 -- 0.15),-31 (4.6 -- -3.2)
Guam,1 (0 -- 5),Likely decreasing,0.71 (0.36 -- 1),-0.082 (-0.2 -- 0.011),-8.5 (65 -- -3.5)
Guatemala,422 (207 -- 851),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.058),-41 (12 -- -9.3)
Guernsey,0 (0 -- 0),Decreasing,0.056 (0.0011 -- 0.71),-0.33 (-0.39 -- -0.082),-2.1 (-8.4 -- -1.8)
Guinea,51 (22 -- 145),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.092),35 (7.6 -- -30)
Guinea-Bissau,68 (3 -- 1944),Likely increasing,1.2 (0.35 -- 3.9),0.049 (-0.2 -- 0.64),14 (1.1 -- -3.4)
Guyana,26 (6 -- 74),Likely decreasing,0.89 (0.54 -- 1.2),-0.029 (-0.14 -- 0.051),-24 (14 -- -5.1)
Haiti,23 (2 -- 124),Likely decreasing,0.84 (0.41 -- 1.1),-0.044 (-0.18 -- 0.032),-16 (22 -- -3.8)
Honduras,646 (287 -- 1307),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.032),-31 (22 -- -7.8)
Hungary,2989 (1658 -- 6094),Likely increasing,1.2 (0.92 -- 1.6),0.049 (-0.022 -- 0.15),14 (4.6 -- -31)
Iceland,1 (0 -- 4),Likely decreasing,0.86 (0.62 -- 1.3),-0.039 (-0.11 -- 0.075),-18 (9.2 -- -6.3)
India,12251 (9618 -- 16870),Likely increasing,1 (0.95 -- 1.2),0.0072 (-0.014 -- 0.045),96 (15 -- -48)
Indonesia,8195 (6114 -- 11821),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.029),-50 (24 -- -16)
Iraq,6925 (4881 -- 9455),Increasing,1.3 (1.1 -- 1.5),0.087 (0.037 -- 0.13),8 (5.4 -- 19)
Ireland,611 (139 -- 2364),Likely decreasing,0.87 (0.38 -- 1.7),-0.036 (-0.19 -- 0.19),-19 (3.6 -- -3.6)
Isle of Man,0 (0 -- 1),Likely decreasing,0.36 (0.012 -- 2.4),-0.2 (-0.37 -- 0.33),-3.5 (2.1 -- -1.9)
Israel,1974 (1138 -- 3071),Decreasing,0.75 (0.57 -- 0.92),-0.071 (-0.13 -- -0.024),-9.8 (-29 -- -5.4)
Italy,10769 (6816 -- 16404),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.045),-66 (15 -- -10)
Jamaica,554 (330 -- 989),Increasing,1.2 (1 -- 1.4),0.053 (0.0031 -- 0.1),13 (6.8 -- 220)
Japan,1523 (874 -- 2785),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.11),32 (6.1 -- -13)
Jersey,1 (0 -- 9),Likely decreasing,0.8 (0.41 -- 1.5),-0.057 (-0.18 -- 0.13),-12 (5.2 -- -3.8)
Jordan,3377 (2189 -- 4918),Likely increasing,1.2 (0.95 -- 1.3),0.042 (-0.013 -- 0.09),17 (7.7 -- -52)
Kazakhstan,796 (512 -- 1295),Stable,1 (0.81 -- 1.3),0.0054 (-0.054 -- 0.081),130 (8.5 -- -13)
Kenya,241 (138 -- 428),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.086),25 (8 -- -27)
Kosovo,240 (135 -- 412),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.058),-52 (12 -- -8.8)
Kuwait,714 (358 -- 1508),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.094),-23 (7.4 -- -5.9)
Kyrgyzstan,46 (31 -- 82),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.05 -- 0.058),-48 (12 -- -14)
Latvia,606 (430 -- 843),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.015),-64 (46 -- -18)
Lebanon,1820 (998 -- 2996),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.026),-17 (26 -- -6.2)
Lesotho,1 (0 -- 453),Likely decreasing,0.15 (0.00087 -- 2.1),-0.28 (-0.39 -- 0.27),-2.4 (2.5 -- -1.8)
Liberia,2 (0 -- 109),Likely decreasing,0.88 (0.15 -- 3.1),-0.033 (-0.29 -- 0.47),-21 (1.5 -- -2.4)
Libya,117 (56 -- 218),Decreasing,0.61 (0.42 -- 0.8),-0.12 (-0.18 -- -0.057),-6 (-12 -- -3.9)
Liechtenstein,0 (0 -- 0),Decreasing,0.34 (0.078 -- 0.96),-0.21 (-0.32 -- -0.011),-3.4 (-62 -- -2.2)
Lithuania,411 (261 -- 686),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.033),-39 (21 -- -12)
Luxembourg,187 (84 -- 406),Stable,1 (0.77 -- 1.3),0.011 (-0.064 -- 0.09),63 (7.7 -- -11)
Madagascar,0 (0 -- 12),Decreasing,0.083 (0.0013 -- 0.74),-0.32 (-0.39 -- -0.075),-2.2 (-9.2 -- -1.8)
Malawi,48 (7 -- 329),Likely decreasing,0.61 (0.27 -- 1.3),-0.11 (-0.23 -- 0.072),-6 (9.7 -- -3)
Malaysia,1774 (1115 -- 2739),Decreasing,0.83 (0.7 -- 0.98),-0.047 (-0.085 -- -0.0057),-15 (-120 -- -8.1)
Maldives,123 (49 -- 289),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.11 -- 0.074),-38 (9.3 -- -6.5)
Mali,2 (0 -- 11),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.044),-11 (16 -- -5)
Malta,186 (97 -- 379),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.045 -- 0.11),29 (6.1 -- -15)
Martinique,1 (0 -- 141),Likely decreasing,0.47 (0.023 -- 2.9),-0.16 (-0.36 -- 0.43),-4.3 (1.6 -- -1.9)
Mauritania,16 (1 -- 265),Likely decreasing,0.81 (0.37 -- 1.8),-0.055 (-0.19 -- 0.19),-13 (3.6 -- -3.6)
Mauritius,1 (0 -- 5),Stable,1 (0.57 -- 1.3),-0.0011 (-0.13 -- 0.069),-640 (10 -- -5.4)
Mayotte,1009 (48 -- 8916),Likely increasing,1.1 (0.34 -- 1.9),0.036 (-0.2 -- 0.23),19 (3.1 -- -3.4)
Mexico,5411 (2585 -- 12577),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.084),-30 (8.2 -- -7)
Moldova,1251 (766 -- 2024),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.089),22 (7.8 -- -31)
Monaco,10 (3 -- 26),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.066),-19 (10 -- -5.6)
Mongolia,23 (2 -- 199),Likely decreasing,0.74 (0.21 -- 2.1),-0.073 (-0.26 -- 0.27),-9.5 (2.6 -- -2.7)
Montenegro,285 (177 -- 421),Decreasing,0.84 (0.67 -- 0.98),-0.045 (-0.096 -- -0.0056),-15 (-120 -- -7.2)
Morocco,274 (216 -- 349),Decreasing,0.89 (0.82 -- 0.97),-0.032 (-0.052 -- -0.0076),-22 (-91 -- -13)
Mozambique,1099 (425 -- 3144),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.075 -- 0.16),33 (4.4 -- -9.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.09 (0.013 -- 0.28),-0.31 (-0.37 -- -0.23),-2.2 (-3 -- -1.9)
Nepal,74 (58 -- 97),Decreasing,0.88 (0.83 -- 0.97),-0.034 (-0.048 -- -0.0086),-20 (-80 -- -14)
Netherlands,4822 (2992 -- 8281),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.029 -- 0.13),17 (5.3 -- -24)
New Caledonia,0 (0 -- 2),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.038 -- 0.14),32 (4.9 -- -18)
New Zealand,2 (1 -- 6),Likely decreasing,0.98 (0.82 -- 1.2),-0.0054 (-0.049 -- 0.044),-130 (16 -- -14)
Nicaragua,2 (0 -- 18),Stable,0.98 (0.64 -- 1.6),-0.0069 (-0.11 -- 0.15),-100 (4.7 -- -6.5)
Niger,3 (0 -- 22),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.058),-9.4 (12 -- -3.7)
Nigeria,813 (400 -- 1854),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.08 -- 0.09),-69 (7.7 -- -8.6)
North Macedonia,296 (183 -- 485),Stable,1 (0.86 -- 1.2),0.0021 (-0.038 -- 0.043),340 (16 -- -18)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.07),-36 (9.9 -- -6.1)
Norway,349 (134 -- 1223),Likely increasing,1.1 (0.78 -- 1.7),0.022 (-0.063 -- 0.17),31 (4 -- -11)
Oman,426 (269 -- 728),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0096 -- 0.067),30 (10 -- -72)
Pakistan,1053 (727 -- 1569),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.046 -- 0.05),-440 (14 -- -15)
Palestinian Territories,1018 (509 -- 1846),Stable,0.97 (0.67 -- 1.3),-0.0078 (-0.094 -- 0.075),-89 (9.3 -- -7.4)
Panama,350 (225 -- 549),Decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- -0.00088),-16 (-790 -- -8.2)
Papua New Guinea,7 (1 -- 55),Likely increasing,1.1 (0.74 -- 1.8),0.026 (-0.075 -- 0.2),26 (3.5 -- -9.3)
Paraguay,999 (758 -- 2471),Likely increasing,1 (0.97 -- 1.6),0.011 (-0.0076 -- 0.16),60 (4.3 -- -91)
Peru,6211 (3545 -- 10785),Likely decreasing,0.96 (0.75 -- 1.2),-0.0097 (-0.071 -- 0.058),-71 (12 -- -9.8)
Philippines,1611 (1069 -- 2414),Stable,0.99 (0.85 -- 1.2),-0.0031 (-0.043 -- 0.041),-220 (17 -- -16)
Poland,9222 (5644 -- 16945),Likely increasing,1.2 (0.97 -- 1.5),0.041 (-0.0094 -- 0.12),17 (5.8 -- -74)
Portugal,253 (75 -- 951),Decreasing,0.51 (0.28 -- 0.97),-0.15 (-0.23 -- -0.007),-4.7 (-100 -- -3)
Puerto Rico,177 (98 -- 303),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.067 -- 0.011),-24 (65 -- -10)
Qatar,406 (290 -- 549),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.028),-47 (25 -- -12)
Romania,2367 (1771 -- 3445),Stable,1 (0.92 -- 1.1),0.001 (-0.023 -- 0.037),690 (19 -- -30)
Russia,11109 (9124 -- 13517),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.048 -- 0.013),-37 (55 -- -15)
Rwanda,58 (16 -- 216),Likely decreasing,0.8 (0.49 -- 1.4),-0.056 (-0.15 -- 0.11),-12 (6.1 -- -4.5)
Réunion,455 (107 -- 2899),Likely increasing,1.3 (0.9 -- 2),0.088 (-0.028 -- 0.25),7.9 (2.8 -- -25)
Saint Martin (French part),6 (0 -- 31),Likely decreasing,0.96 (0.45 -- 1.3),-0.0099 (-0.17 -- 0.079),-70 (8.7 -- -4.2)
San Marino,22 (11 -- 59),Stable,1 (0.88 -- 1.2),0.00078 (-0.033 -- 0.059),890 (12 -- -21)
Saudi Arabia,223 (105 -- 490),Likely decreasing,0.85 (0.54 -- 1.4),-0.044 (-0.14 -- 0.093),-16 (7.5 -- -5)
Senegal,325 (152 -- 640),Stable,1 (0.74 -- 1.3),0.00063 (-0.075 -- 0.071),1100 (9.7 -- -9.3)
Serbia,2147 (1453 -- 3345),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.074),61 (9.4 -- -20)
Seychelles,205 (41 -- 1768),Likely increasing,1.2 (0.75 -- 2.3),0.056 (-0.072 -- 0.31),12 (2.3 -- -9.6)
Sierra Leone,0 (0 -- 9),Decreasing,0.43 (0.11 -- 0.89),-0.18 (-0.3 -- -0.032),-3.9 (-22 -- -2.3)
Singapore,3 (1 -- 8),Decreasing,0.69 (0.47 -- 0.9),-0.09 (-0.16 -- -0.029),-7.7 (-24 -- -4.3)
Sint Maarten,7 (1 -- 15),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.015),-35 (47 -- -6.8)
Slovakia,3125 (1633 -- 6856),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.11),26 (6.4 -- -20)
Slovenia,557 (383 -- 785),Decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.00095),-25 (730 -- -12)
Somalia,1478 (166 -- 20331),Increasing,1.9 (1 -- 3.4),0.23 (0.012 -- 0.54),3 (1.3 -- 59)
South Africa,1878 (991 -- 3801),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.064 -- 0.13),36 (5.3 -- -11)
South Korea,1136 (626 -- 2220),Increasing,1.4 (1.1 -- 2),0.11 (0.019 -- 0.24),6.2 (2.9 -- 36)
South Sudan,694 (181 -- 6009),Increasing,1.4 (1 -- 2.2),0.11 (0.0055 -- 0.3),6.5 (2.3 -- 130)
Spain,1266 (543 -- 2713),Decreasing,0.55 (0.35 -- 0.8),-0.13 (-0.2 -- -0.058),-5.1 (-12 -- -3.4)
Sri Lanka,533 (231 -- 1074),Likely decreasing,0.86 (0.57 -- 1.1),-0.039 (-0.13 -- 0.04),-18 (17 -- -5.5)
St. Barthélemy,3 (0 -- 33),Likely decreasing,0.89 (0.15 -- 1.7),-0.032 (-0.29 -- 0.18),-22 (3.8 -- -2.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.083),-40 (8.3 -- -4)
St. Lucia,84 (10 -- 480),Likely decreasing,0.85 (0.36 -- 1.4),-0.043 (-0.2 -- 0.099),-16 (7 -- -3.5)
St. Vincent & Grenadines,8 (0 -- 55),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.23 -- 0.078),-7.7 (8.8 -- -3.1)
Sudan,11 (3 -- 32),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.026),-10 (27 -- -4.6)
Suriname,1 (0 -- 9),Likely decreasing,0.47 (0.15 -- 1.1),-0.16 (-0.29 -- 0.03),-4.3 (23 -- -2.4)
Sweden,3763 (2447 -- 6284),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.078),31 (8.9 -- -39)
Switzerland,318 (118 -- 619),Decreasing,0.71 (0.45 -- 0.9),-0.084 (-0.17 -- -0.028),-8.3 (-25 -- -4.1)
Syria,22 (8 -- 53),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.052),-9.3 (13 -- -4)
São Tomé & Príncipe,18 (2 -- 126),Stable,1 (0.41 -- 1.8),0.006 (-0.18 -- 0.21),120 (3.4 -- -3.8)
Tajikistan,0 (0 -- 0),Decreasing,0.023 (4.5e-05 -- 1),-0.35 (-0.4 -- 0.011),-2 (60 -- -1.7)
Thailand,5 (0 -- 158),Likely decreasing,0.29 (0.025 -- 1.6),-0.23 (-0.36 -- 0.15),-3 (4.6 -- -1.9)
Timor-Leste,1 (0 -- 7),Stable,0.99 (0.29 -- 1.3),-0.0041 (-0.23 -- 0.089),-170 (7.8 -- -3.1)
Togo,97 (35 -- 373),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.044 -- 0.1),43 (6.8 -- -16)
Trinidad & Tobago,4 (1 -- 9),Likely decreasing,0.89 (0.59 -- 1.1),-0.031 (-0.12 -- 0.031),-22 (22 -- -5.8)
Tunisia,449 (241 -- 965),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.09 -- 0.052),-20 (13 -- -7.7)
Turkey,5638 (2657 -- 11559),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.091),-22 (7.6 -- -5.3)
Turks & Caicos Islands,31 (6 -- 100),Stable,1 (0.67 -- 1.4),0.011 (-0.097 -- 0.1),66 (6.8 -- -7.2)
U.S. Virgin Islands,11 (4 -- 45),Stable,1 (0.79 -- 1.4),0.002 (-0.061 -- 0.11),350 (6.6 -- -11)
Uganda,18 (7 -- 61),Likely decreasing,0.92 (0.69 -- 1.4),-0.022 (-0.09 -- 0.11),-31 (6.4 -- -7.7)
Ukraine,6671 (4616 -- 10354),Increasing,1.2 (1 -- 1.4),0.051 (0.0085 -- 0.11),14 (6.3 -- 82)
United Arab Emirates,3397 (2407 -- 4766),Likely increasing,1 (0.87 -- 1.2),0.0077 (-0.038 -- 0.058),90 (12 -- -18)
