Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,41 (9 -- 135),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.066),-32 (10 -- -6.1)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.065 -- 0.065),-150 (11 -- -11)
Central African Republic,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.1),-0.03 (-0.15 -- 0.023),-23 (30 -- -4.5)
Chad,31 (9 -- 129),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.18),28 (3.9 -- -9)
Chile,3253 (2438 -- 4293),Stable,1 (0.87 -- 1.1),-0.00042 (-0.036 -- 0.035),-1600 (20 -- -19)
China,53 (12 -- 206),Likely increasing,1.4 (0.65 -- 2.8),0.11 (-0.1 -- 0.42),6.3 (1.7 -- -6.8)
Colombia,4455 (2218 -- 9550),Stable,1.1 (0.74 -- 1.6),0.014 (-0.075 -- 0.14),49 (4.8 -- -9.2)
Comoros,7 (0 -- 82),Likely decreasing,0.71 (0.32 -- 1.5),-0.084 (-0.21 -- 0.12),-8.2 (5.7 -- -3.2)
Congo - Brazzaville,35 (0 -- 7857),Likely decreasing,0.37 (0.0071 -- 4.2),-0.2 (-0.37 -- 0.68),-3.5 (1 -- -1.9)
Congo - Kinshasa,98 (48 -- 233),Stable,0.97 (0.8 -- 1.3),-0.0081 (-0.057 -- 0.071),-86 (9.7 -- -12)
Costa Rica,326 (194 -- 642),Stable,0.99 (0.82 -- 1.3),-0.004 (-0.051 -- 0.069),-170 (10 -- -14)
Croatia,383 (187 -- 939),Likely increasing,1.1 (0.84 -- 1.5),0.016 (-0.045 -- 0.12),44 (5.6 -- -15)
Cuba,909 (527 -- 1646),Stable,1 (0.82 -- 1.3),0.0013 (-0.051 -- 0.07),520 (10 -- -14)
Curaçao,14 (2 -- 109),Likely increasing,1.4 (0.65 -- 2.6),0.093 (-0.1 -- 0.38),7.5 (1.8 -- -6.8)
Cyprus,162 (65 -- 443),Likely increasing,1.1 (0.76 -- 1.7),0.03 (-0.067 -- 0.17),23 (4.2 -- -10)
Czechia,15856 (8370 -- 31168),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.031 -- 0.14),16 (5.1 -- -22)
Côte d’Ivoire,57 (11 -- 268),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.058),-11 (12 -- -4.1)
Denmark,815 (446 -- 1498),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.02 -- 0.16),11 (4.4 -- -35)
Djibouti,20 (5 -- 91),Likely increasing,1.4 (0.9 -- 2.1),0.096 (-0.029 -- 0.27),7.3 (2.5 -- -24)
Dominica,0 (0 -- 3),Stable,0.99 (0.66 -- 1.3),-0.0034 (-0.1 -- 0.084),-200 (8.3 -- -6.9)
Dominican Republic,402 (225 -- 677),Decreasing,0.83 (0.68 -- 0.99),-0.048 (-0.093 -- -0.0038),-14 (-180 -- -7.4)
Ecuador,1107 (522 -- 2523),Stable,0.99 (0.77 -- 1.3),-0.0041 (-0.064 -- 0.076),-170 (9.1 -- -11)
El Salvador,336 (173 -- 600),Stable,0.99 (0.86 -- 1.1),-0.0032 (-0.039 -- 0.034),-220 (21 -- -18)
Equatorial Guinea,27 (11 -- 92),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.012 -- 0.1),25 (6.6 -- -59)
Eritrea,21 (4 -- 112),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.11 -- 0.12),-63 (5.9 -- -6.5)
Estonia,1302 (887 -- 2122),Increasing,1.2 (1 -- 1.3),0.04 (0.0083 -- 0.09),17 (7.7 -- 84)
Eswatini,15 (4 -- 65),Likely decreasing,0.84 (0.44 -- 1.5),-0.046 (-0.17 -- 0.13),-15 (5.2 -- -4.1)
Ethiopia,1042 (605 -- 1704),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.066),38 (10 -- -21)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.82 (0.14 -- 1.2),-0.052 (-0.29 -- 0.041),-13 (17 -- -2.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.7),-0.11 (-0.29 -- 0.19),-6.2 (3.7 -- -2.4)
Finland,576 (321 -- 1047),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.075),41 (9.3 -- -19)
France,20121 (9890 -- 44950),Stable,1 (0.76 -- 1.4),0.0073 (-0.069 -- 0.11),95 (6.4 -- -10)
French Guiana,0 (0 -- 1),Decreasing,0.38 (0.085 -- 0.82),-0.19 (-0.32 -- -0.05),-3.6 (-14 -- -2.2)
French Polynesia,3 (1 -- 8),Decreasing,0.8 (0.62 -- 0.98),-0.056 (-0.11 -- -0.0059),-12 (-120 -- -6.3)
Gabon,1235 (210 -- 6271),Likely increasing,1.2 (0.7 -- 1.7),0.049 (-0.087 -- 0.17),14 (4 -- -8)
Gambia,67 (13 -- 351),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.076 -- 0.18),15 (3.8 -- -9.1)
Georgia,267 (135 -- 527),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.044),-25 (16 -- -7.5)
Germany,7918 (4872 -- 13216),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.084),49 (8.3 -- -15)
Ghana,419 (101 -- 1459),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.057),-15 (12 -- -4.6)
Gibraltar,0 (0 -- 3),Likely decreasing,0.59 (0.18 -- 1.6),-0.12 (-0.27 -- 0.16),-5.7 (4.4 -- -2.5)
Greece,1874 (1106 -- 4592),Likely increasing,1.1 (0.92 -- 1.7),0.039 (-0.022 -- 0.19),18 (3.7 -- -32)
Grenada,0 (0 -- 0),Likely decreasing,0.21 (0.0025 -- 1.6),-0.26 (-0.38 -- 0.16),-2.7 (4.4 -- -1.8)
Guadeloupe,12 (0 -- 192),Stable,0.98 (0.4 -- 2.4),-0.0064 (-0.18 -- 0.34),-110 (2.1 -- -3.8)
Guam,1 (0 -- 5),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.018),-12 (39 -- -4.6)
Guatemala,536 (268 -- 1184),Stable,1 (0.77 -- 1.3),-1.8e-05 (-0.066 -- 0.09),-39000 (7.7 -- -10)
Guernsey,0 (0 -- 0),Decreasing,0.04 (0.00035 -- 0.97),-0.34 (-0.4 -- -0.0069),-2 (-100 -- -1.8)
Guinea,109 (48 -- 374),Likely increasing,1.2 (0.98 -- 1.7),0.047 (-0.0055 -- 0.17),15 (4.1 -- -130)
Guinea-Bissau,25 (1 -- 589),Stable,0.87 (0.22 -- 2.6),-0.038 (-0.26 -- 0.38),-18 (1.8 -- -2.7)
Guyana,12 (2 -- 42),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.041),-11 (17 -- -4.1)
Haiti,20 (3 -- 94),Likely decreasing,0.86 (0.52 -- 1.1),-0.041 (-0.15 -- 0.04),-17 (17 -- -4.8)
Honduras,523 (248 -- 1040),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.029),-25 (24 -- -8.2)
Hungary,5512 (3015 -- 11332),Likely increasing,1.3 (1 -- 1.7),0.077 (-0.00059 -- 0.18),9 (3.9 -- -1200)
Iceland,0 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.039),-15 (18 -- -5.8)
India,16837 (12932 -- 23419),Likely increasing,1.1 (1 -- 1.2),0.028 (-0.00021 -- 0.067),25 (10 -- -3300)
Indonesia,8799 (5616 -- 13387),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.018),-66 (38 -- -16)
Iraq,5141 (3225 -- 7424),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.068),40 (10 -- -16)
Ireland,488 (107 -- 1903),Likely decreasing,0.83 (0.34 -- 1.6),-0.049 (-0.21 -- 0.17),-14 (4.2 -- -3.4)
Isle of Man,52 (2 -- 1226),Likely increasing,2.7 (0.83 -- 6.9),0.39 (-0.048 -- 1.2),1.8 (0.6 -- -14)
Israel,1842 (1314 -- 2967),Decreasing,0.78 (0.68 -- 0.97),-0.062 (-0.091 -- -0.0088),-11 (-79 -- -7.6)
Italy,17969 (12113 -- 29500),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.015 -- 0.11),20 (6.4 -- -45)
Jamaica,465 (235 -- 800),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.037 -- 0.072),24 (9.6 -- -19)
Japan,809 (439 -- 1413),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.035),-18 (20 -- -6.3)
Jersey,0 (0 -- 2),Likely decreasing,0.66 (0.26 -- 1.2),-0.098 (-0.24 -- 0.058),-7.1 (12 -- -2.9)
Jordan,6459 (4382 -- 9811),Increasing,1.3 (1.1 -- 1.6),0.083 (0.037 -- 0.14),8.3 (4.9 -- 19)
Kazakhstan,630 (388 -- 1001),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.048),-36 (15 -- -8.4)
Kenya,261 (145 -- 453),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.083),28 (8.4 -- -23)
Kosovo,601 (347 -- 1143),Increasing,1.3 (1 -- 1.7),0.078 (0.0028 -- 0.19),8.9 (3.7 -- 250)
Kuwait,1106 (555 -- 2264),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.071 -- 0.16),23 (4.3 -- -9.8)
Kyrgyzstan,41 (28 -- 66),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.052 -- 0.032),-34 (22 -- -13)
Latvia,644 (473 -- 899),Likely decreasing,0.98 (0.89 -- 1.1),-0.0056 (-0.029 -- 0.022),-120 (31 -- -24)
Lebanon,2126 (1254 -- 3896),Stable,0.98 (0.75 -- 1.4),-0.0043 (-0.071 -- 0.094),-160 (7.4 -- -9.8)
Lesotho,0 (0 -- 443),Likely decreasing,0.12 (0.00061 -- 2.6),-0.3 (-0.39 -- 0.36),-2.3 (1.9 -- -1.8)
Liberia,2 (0 -- 25),Likely decreasing,0.93 (0.21 -- 1.9),-0.019 (-0.26 -- 0.22),-36 (3.1 -- -2.6)
Libya,338 (182 -- 987),Stable,0.99 (0.75 -- 1.6),-0.0035 (-0.07 -- 0.15),-200 (4.6 -- -9.9)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.76 (0.28 -- 2),-0.068 (-0.23 -- 0.24),-10 (2.9 -- -3)
Lithuania,529 (324 -- 913),Stable,1 (0.85 -- 1.2),0.0041 (-0.042 -- 0.063),170 (11 -- -17)
Luxembourg,192 (82 -- 461),Stable,1 (0.77 -- 1.4),0.0097 (-0.067 -- 0.095),72 (7.3 -- -10)
Madagascar,0 (0 -- 26),Likely decreasing,0.081 (0.00057 -- 1.6),-0.32 (-0.39 -- 0.15),-2.2 (4.6 -- -1.8)
Malawi,186 (33 -- 1468),Stable,0.95 (0.48 -- 2),-0.015 (-0.16 -- 0.25),-48 (2.8 -- -4.5)
Malaysia,1789 (1183 -- 2762),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.07 -- 0.012),-21 (60 -- -9.9)
Maldives,118 (50 -- 280),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.077),-36 (9 -- -6.9)
Mali,9 (2 -- 42),Stable,1 (0.73 -- 1.6),0.0047 (-0.078 -- 0.16),150 (4.3 -- -8.9)
Malta,248 (130 -- 487),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.12),19 (5.6 -- -19)
Martinique,1 (0 -- 126),Likely decreasing,0.53 (0.021 -- 3.6),-0.14 (-0.36 -- 0.58),-4.9 (1.2 -- -1.9)
Mauritania,9 (0 -- 137),Likely decreasing,0.77 (0.32 -- 1.6),-0.065 (-0.22 -- 0.16),-11 (4.3 -- -3.2)
Mauritius,0 (0 -- 2),Likely decreasing,0.93 (0.4 -- 1.2),-0.02 (-0.18 -- 0.045),-34 (15 -- -3.8)
Mayotte,795 (10 -- 5103),Stable,1.1 (0.19 -- 1.6),0.014 (-0.27 -- 0.15),50 (4.6 -- -2.6)
Mexico,3077 (1260 -- 6657),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.026),-12 (27 -- -4.6)
Moldova,1391 (869 -- 2196),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.022 -- 0.086),24 (8 -- -32)
Monaco,13 (5 -- 37),Stable,0.97 (0.7 -- 1.4),-0.0073 (-0.088 -- 0.11),-95 (6.5 -- -7.9)
Mongolia,34 (4 -- 267),Stable,0.9 (0.29 -- 2.2),-0.029 (-0.23 -- 0.3),-24 (2.3 -- -3)
Montenegro,371 (273 -- 486),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.049 -- 0.012),-38 (59 -- -14)
Morocco,238 (204 -- 277),Decreasing,0.89 (0.85 -- 0.92),-0.032 (-0.042 -- -0.021),-22 (-33 -- -17)
Mozambique,482 (165 -- 1230),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.062),-17 (11 -- -5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.11 (0.0088 -- 0.45),-0.3 (-0.38 -- -0.17),-2.3 (-4.1 -- -1.8)
Nepal,68 (55 -- 115),Likely decreasing,0.88 (0.85 -- 1.1),-0.032 (-0.042 -- 0.014),-21 (50 -- -16)
Netherlands,7929 (5016 -- 12694),Increasing,1.3 (1 -- 1.6),0.072 (0.0031 -- 0.15),9.7 (4.6 -- 220)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.73 -- 1.3),0.0078 (-0.075 -- 0.085),89 (8.1 -- -9.2)
New Zealand,3 (1 -- 8),Stable,1 (0.88 -- 1.3),-0.00031 (-0.035 -- 0.072),-2300 (9.6 -- -20)
Nicaragua,2 (0 -- 18),Stable,0.98 (0.66 -- 1.5),-0.0059 (-0.099 -- 0.14),-120 (4.9 -- -7)
Niger,1 (0 -- 12),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.04),-8.4 (17 -- -3.6)
Nigeria,432 (192 -- 932),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.031),-15 (22 -- -5.8)
North Macedonia,405 (264 -- 661),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.065),40 (11 -- -37)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1.1 (0.87 -- 2),0.018 (-0.037 -- 0.25),39 (2.8 -- -19)
Norway,271 (111 -- 750),Stable,1 (0.72 -- 1.4),-8.6e-05 (-0.08 -- 0.1),-8100 (6.9 -- -8.6)
Oman,463 (295 -- 762),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.062),31 (11 -- -52)
Pakistan,1469 (989 -- 2245),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.084),27 (8.2 -- -28)
Palestinian Territories,2479 (1494 -- 4885),Increasing,1.3 (1 -- 1.8),0.076 (0.01 -- 0.19),9.1 (3.6 -- 69)
Panama,686 (432 -- 1170),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.085),40 (8.2 -- -22)
Papua New Guinea,63 (12 -- 595),Likely increasing,1.5 (0.89 -- 2.6),0.12 (-0.03 -- 0.38),5.8 (1.8 -- -23)
Paraguay,1386 (910 -- 2383),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.086),26 (8.1 -- -68)
Peru,6006 (3191 -- 10766),Likely decreasing,0.95 (0.72 -- 1.2),-0.012 (-0.082 -- 0.058),-56 (12 -- -8.4)
Philippines,1986 (1398 -- 3286),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.024 -- 0.069),67 (10 -- -29)
Poland,12056 (7515 -- 20460),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00023 -- 0.11),14 (6.3 -- -3000)
Portugal,399 (120 -- 1683),Likely decreasing,0.75 (0.44 -- 1.4),-0.07 (-0.17 -- 0.12),-9.9 (5.9 -- -4)
Puerto Rico,134 (68 -- 252),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0068),-20 (100 -- -8.9)
Qatar,468 (336 -- 648),Stable,1 (0.85 -- 1.2),0.0013 (-0.042 -- 0.049),550 (14 -- -17)
Romania,3123 (2265 -- 4778),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0085 -- 0.063),41 (11 -- -82)
Russia,11005 (9097 -- 13536),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.038 -- 0.024),-75 (29 -- -18)
Rwanda,66 (24 -- 258),Likely decreasing,0.87 (0.62 -- 1.5),-0.035 (-0.11 -- 0.14),-20 (5 -- -6.3)
Réunion,411 (88 -- 2223),Likely increasing,1.2 (0.8 -- 1.8),0.063 (-0.056 -- 0.19),11 (3.6 -- -12)
Saint Martin (French part),6 (0 -- 30),Stable,0.97 (0.51 -- 1.4),-0.0094 (-0.15 -- 0.1),-74 (6.8 -- -4.7)
San Marino,24 (13 -- 66),Stable,1 (0.9 -- 1.2),0.0027 (-0.027 -- 0.067),250 (10 -- -26)
Saudi Arabia,376 (189 -- 799),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.085 -- 0.16),34 (4.3 -- -8.1)
Senegal,176 (63 -- 376),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.035),-18 (20 -- -5.2)
Serbia,7004 (4457 -- 12250),Increasing,1.5 (1.2 -- 1.9),0.12 (0.055 -- 0.22),5.6 (3.1 -- 13)
Seychelles,176 (28 -- 1308),Likely increasing,1.1 (0.56 -- 2),0.035 (-0.13 -- 0.24),20 (2.9 -- -5.3)
Sierra Leone,0 (0 -- 6),Decreasing,0.49 (0.16 -- 0.96),-0.15 (-0.28 -- -0.011),-4.6 (-65 -- -2.4)
Singapore,3 (1 -- 9),Decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- -0.00078),-9.7 (-890 -- -5.1)
Sint Maarten,6 (2 -- 14),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.02),-40 (34 -- -8.6)
Slovakia,3151 (1817 -- 6514),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.091),33 (7.6 -- -30)
Slovenia,628 (464 -- 932),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.038 -- 0.02),-43 (35 -- -18)
Somalia,2892 (384 -- 27391),Increasing,1.8 (1 -- 2.9),0.21 (0.002 -- 0.45),3.3 (1.5 -- 350)
South Africa,835 (396 -- 1541),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.02),-12 (34 -- -5)
South Korea,372 (173 -- 594),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.033),-27 (21 -- -5.8)
South Sudan,679 (189 -- 3790),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.03 -- 0.21),8.9 (3.4 -- -23)
Spain,1531 (683 -- 3288),Decreasing,0.67 (0.44 -- 0.96),-0.095 (-0.17 -- -0.012),-7.3 (-58 -- -4.1)
Sri Lanka,245 (97 -- 535),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.005),-8.4 (140 -- -4.1)
St. Barthélemy,5 (0 -- 75),Stable,1 (0.46 -- 2.5),0.0062 (-0.17 -- 0.35),110 (2 -- -4.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.2),-0.03 (-0.21 -- 0.043),-23 (16 -- -3.4)
St. Lucia,95 (16 -- 490),Likely decreasing,0.89 (0.47 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.2 -- -4.3)
St. Vincent & Grenadines,1 (0 -- 13),Likely decreasing,0.51 (0.17 -- 1),-0.15 (-0.28 -- 0.0074),-4.7 (93 -- -2.5)
Sudan,9 (3 -- 23),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0087),-11 (79 -- -5.3)
Suriname,1 (0 -- 10),Likely decreasing,0.54 (0.18 -- 1.4),-0.14 (-0.27 -- 0.11),-5 (6.1 -- -2.5)
Sweden,4401 (2840 -- 6854),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.074),26 (9.4 -- -41)
Switzerland,424 (187 -- 719),Decreasing,0.81 (0.59 -- 0.96),-0.054 (-0.12 -- -0.011),-13 (-62 -- -5.7)
Syria,69 (29 -- 196),Likely increasing,1.2 (0.8 -- 2.1),0.067 (-0.056 -- 0.27),10 (2.6 -- -12)
São Tomé & Príncipe,34 (4 -- 338),Likely increasing,1.1 (0.53 -- 2.3),0.037 (-0.14 -- 0.31),19 (2.2 -- -5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.022 (1e-05 -- 1.2),-0.35 (-0.4 -- 0.049),-2 (14 -- -1.7)
Thailand,8 (0 -- 301),Likely decreasing,0.48 (0.057 -- 2.4),-0.16 (-0.33 -- 0.33),-4.5 (2.1 -- -2.1)
Timor-Leste,1 (0 -- 6),Stable,0.97 (0.33 -- 1.4),-0.0085 (-0.21 -- 0.11),-81 (6.4 -- -3.3)
Togo,102 (38 -- 310),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.079),44 (8.8 -- -16)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.026),-16 (27 -- -5.6)
Tunisia,704 (335 -- 1941),Stable,1 (0.77 -- 1.5),0.0031 (-0.064 -- 0.12),220 (5.6 -- -11)
Turkey,13165 (6690 -- 28849),Likely increasing,1.3 (0.88 -- 2),0.077 (-0.034 -- 0.24),8.9 (2.9 -- -21)
Turks & Caicos Islands,19 (3 -- 71),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.075),-44 (9.2 -- -5.1)
U.S. Virgin Islands,8 (2 -- 29),Likely decreasing,0.97 (0.73 -- 1.3),-0.0084 (-0.079 -- 0.068),-83 (10 -- -8.8)
Uganda,13 (5 -- 37),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.057),-22 (12 -- -6.9)
Ukraine,8029 (5535 -- 11628),Increasing,1.2 (1 -- 1.4),0.048 (0.0017 -- 0.094),14 (7.3 -- 410)
United Arab Emirates,2011 (1365 -- 2875),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0057),-17 (120 -- -7.8)
United Kingdom,9433 (5691 -- 15915),Stable,0.98 (0.76 -- 1.3),-0.0044 (-0.068 -- 0.073),-160 (9.5 -- -10)
