Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eritrea,10 (4 -- 30),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.057 -- 0.042),-60 (17 -- -12)
Estonia,324 (195 -- 579),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.07 -- 0.041),-32 (17 -- -10)
Eswatini,65 (6 -- 532),Stable,1.1 (0.31 -- 1.9),0.031 (-0.22 -- 0.23),22 (3 -- -3.2)
Ethiopia,2144 (1270 -- 3407),Stable,1 (0.86 -- 1.1),0.00077 (-0.04 -- 0.03),900 (23 -- -18)
Faroe Islands,0 (0 -- 10),Likely increasing,1.2 (0.51 -- 3.5),0.056 (-0.15 -- 0.56),12 (1.2 -- -4.8)
Finland,208 (124 -- 352),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.071 -- 0.014),-21 (48 -- -9.7)
France,26639 (15340 -- 44963),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.064 -- 0.032),-38 (21 -- -11)
French Guiana,707 (61 -- 9367),Likely increasing,1.2 (0.45 -- 2.6),0.046 (-0.17 -- 0.37),15 (1.9 -- -4.1)
French Polynesia,16 (2 -- 200),Likely increasing,1.4 (0.57 -- 3.2),0.094 (-0.13 -- 0.5),7.4 (1.4 -- -5.5)
Gabon,331 (107 -- 1086),Stable,1 (0.71 -- 1.4),0.0038 (-0.083 -- 0.11),180 (6.5 -- -8.4)
Gambia,19 (5 -- 65),Stable,0.99 (0.73 -- 1.3),-0.0041 (-0.077 -- 0.076),-170 (9.1 -- -9)
Georgia,1990 (1312 -- 3079),Increasing,1.2 (1.1 -- 1.4),0.056 (0.016 -- 0.1),12 (6.9 -- 44)
Germany,55581 (34497 -- 94359),Increasing,1.3 (1.1 -- 1.7),0.085 (0.024 -- 0.17),8.1 (4.2 -- 29)
Ghana,48 (17 -- 175),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.09),-23 (7.7 -- -6.4)
Gibraltar,2 (0 -- 14),Likely increasing,1.2 (0.42 -- 2.2),0.044 (-0.18 -- 0.29),16 (2.4 -- -3.9)
Greece,2506 (1465 -- 4393),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.062),-64 (11 -- -9.8)
Guadeloupe,368 (57 -- 3369),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.23),50 (3 -- -5.3)
Guam,10 (4 -- 30),Likely increasing,1.3 (0.99 -- 1.7),0.069 (-0.002 -- 0.18),10 (3.8 -- -340)
Guatemala,1910 (1133 -- 3682),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0092 -- 0.091),21 (7.7 -- -75)
Guernsey,0 (0 -- 2),Likely decreasing,0.4 (1e-04 -- 4.8),-0.18 (-0.39 -- 0.8),-3.8 (0.87 -- -1.8)
Guinea,61 (24 -- 174),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.065),-22 (11 -- -6.8)
Guinea-Bissau,1 (0 -- 5),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.076),-11 (9.1 -- -4.1)
Guyana,133 (50 -- 381),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.064 -- 0.15),26 (4.6 -- -11)
Haiti,5 (1 -- 40),Stable,0.96 (0.67 -- 1.6),-0.01 (-0.095 -- 0.15),-68 (4.8 -- -7.3)
Honduras,849 (526 -- 1532),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.072),51 (9.7 -- -28)
Hungary,1895 (1046 -- 3438),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0079),-13 (87 -- -6.5)
Iceland,14 (2 -- 86),Likely increasing,1.1 (0.64 -- 1.9),0.024 (-0.1 -- 0.22),29 (3.1 -- -6.7)
India,566520 (442182 -- 741443),Increasing,1.3 (1.2 -- 1.4),0.081 (0.05 -- 0.11),8.6 (6 -- 14)
Indonesia,5652 (4372 -- 7414),Likely increasing,1 (0.93 -- 1.1),0.007 (-0.018 -- 0.036),98 (19 -- -38)
Iran,18550 (12955 -- 27492),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.089 -- 0.028),-18 (25 -- -7.8)
Iraq,7074 (4874 -- 10038),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.034),-51 (20 -- -11)
Ireland,520 (177 -- 1739),Likely increasing,1.2 (0.71 -- 2.1),0.049 (-0.084 -- 0.26),14 (2.7 -- -8.2)
Isle of Man,0 (0 -- 0),Likely decreasing,0.064 (0.00033 -- 1.9),-0.33 (-0.4 -- 0.23),-2.1 (3.1 -- -1.8)
Israel,483 (148 -- 2375),Likely increasing,1.8 (0.99 -- 3.9),0.19 (-0.0029 -- 0.65),3.6 (1.1 -- -240)
Italy,12607 (9125 -- 17882),Stable,0.99 (0.86 -- 1.1),-0.004 (-0.039 -- 0.038),-170 (18 -- -18)
Jamaica,113 (45 -- 319),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.13 -- 0.075),-17 (9.3 -- -5.5)
Japan,16130 (9058 -- 33694),Increasing,1.6 (1.3 -- 2.3),0.16 (0.067 -- 0.31),4.3 (2.2 -- 10)
Jersey,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.5),-0.02 (-0.1 -- 0.12),-34 (5.6 -- -6.9)
Jordan,1355 (849 -- 2272),Likely decreasing,0.81 (0.66 -- 1),-0.054 (-0.1 -- 0.0069),-13 (100 -- -6.9)
Kazakhstan,2987 (1730 -- 4956),Stable,1 (0.73 -- 1.3),0.0013 (-0.077 -- 0.086),550 (8 -- -8.9)
Kenya,469 (213 -- 1042),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.039),-15 (18 -- -6.1)
Kosovo,265 (169 -- 424),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.009),-15 (77 -- -7.5)
Kuwait,1189 (661 -- 2153),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.082),-37 (8.5 -- -7.2)
Kyrgyzstan,378 (254 -- 568),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0085 -- 0.079),21 (8.8 -- -81)
Latvia,650 (484 -- 934),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0056 -- 0.051),40 (14 -- -120)
Lebanon,1225 (701 -- 2025),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.021),-19 (33 -- -7.3)
Lesotho,0 (0 -- 35),Likely decreasing,0.73 (0.013 -- 4.6),-0.079 (-0.37 -- 0.75),-8.8 (0.92 -- -1.9)
Liberia,2 (0 -- 34),Likely increasing,1.1 (0.84 -- 2),0.019 (-0.045 -- 0.25),36 (2.8 -- -15)
Libya,368 (143 -- 881),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.053),-13 (13 -- -4.8)
Liechtenstein,11 (4 -- 25),Stable,1 (0.7 -- 1.3),0.012 (-0.086 -- 0.079),60 (8.8 -- -8)
Lithuania,1097 (691 -- 1584),Stable,0.99 (0.81 -- 1.1),-0.0026 (-0.054 -- 0.04),-270 (17 -- -13)
Luxembourg,251 (157 -- 342),Stable,1 (0.87 -- 1.1),0.0027 (-0.037 -- 0.022),260 (31 -- -19)
Madagascar,2455 (37 -- 155211),Stable,0.96 (0.11 -- 3.9),-0.011 (-0.3 -- 0.65),-66 (1.1 -- -2.3)
Malawi,6 (1 -- 30),Likely decreasing,0.75 (0.29 -- 1.4),-0.072 (-0.22 -- 0.1),-9.6 (6.9 -- -3.1)
Malaysia,9436 (5746 -- 18611),Increasing,1.7 (1.4 -- 2.2),0.17 (0.092 -- 0.3),4.1 (2.3 -- 7.5)
Maldives,316 (98 -- 1638),Likely increasing,1.5 (0.93 -- 3),0.13 (-0.019 -- 0.47),5.3 (1.5 -- -37)
Mali,193 (42 -- 716),Stable,0.99 (0.58 -- 1.4),-0.0031 (-0.12 -- 0.11),-220 (6.3 -- -5.7)
Malta,25 (5 -- 76),Likely decreasing,0.75 (0.3 -- 1.2),-0.07 (-0.22 -- 0.066),-9.8 (11 -- -3.1)
Martinique,8547 (884 -- 84749),Likely increasing,1.5 (0.69 -- 2.3),0.13 (-0.088 -- 0.32),5.3 (2.2 -- -7.9)
Mauritania,13 (2 -- 54),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.079),-40 (8.8 -- -5.8)
Mauritius,0 (0 -- 15),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.3 -- 0.058),-5.4 (12 -- -2.3)
Mayotte,9 (1 -- 99),Likely decreasing,0.87 (0.44 -- 1.7),-0.036 (-0.17 -- 0.18),-19 (3.8 -- -4)
Mexico,2816 (1504 -- 4728),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.031),-35 (23 -- -8.6)
Moldova,301 (184 -- 515),Decreasing,0.79 (0.65 -- 0.98),-0.059 (-0.1 -- -0.0047),-12 (-150 -- -6.8)
Monaco,3 (1 -- 6),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.014),-22 (48 -- -7.9)
Mongolia,3044 (1346 -- 7844),Increasing,1.4 (1 -- 2.1),0.11 (0.0018 -- 0.26),6.5 (2.6 -- 390)
Montenegro,117 (78 -- 190),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.041),-27 (17 -- -9.6)
Morocco,514 (359 -- 674),Likely decreasing,0.97 (0.84 -- 1.1),-0.0072 (-0.045 -- 0.02),-96 (35 -- -15)
Mozambique,34 (14 -- 79),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.019),-13 (37 -- -5.5)
Myanmar (Burma),1 (0 -- 11),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.065),-6.8 (11 -- -3.1)
Nepal,4309 (2689 -- 7429),Increasing,1.7 (1.4 -- 2.1),0.18 (0.12 -- 0.28),3.8 (2.5 -- 6)
Netherlands,11016 (7356 -- 15114),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.02 -- 0.083),19 (8.3 -- -34)
New Caledonia,0 (0 -- 31),Likely decreasing,0.72 (0.055 -- 5),-0.081 (-0.34 -- 0.84),-8.6 (0.83 -- -2.1)
New Zealand,4 (1 -- 12),Stable,0.99 (0.65 -- 1.2),-0.0032 (-0.1 -- 0.046),-210 (15 -- -6.8)
Nicaragua,5 (4 -- 8),Likely increasing,1 (0.95 -- 1.1),0.002 (-0.015 -- 0.025),350 (27 -- -46)
Niger,4 (0 -- 24),Likely decreasing,0.9 (0.44 -- 1.4),-0.028 (-0.17 -- 0.091),-25 (7.6 -- -4)
Nigeria,95 (47 -- 211),Stable,1 (0.83 -- 1.3),0.0073 (-0.049 -- 0.087),95 (8 -- -14)
North Macedonia,339 (150 -- 663),Decreasing,0.76 (0.55 -- 0.95),-0.067 (-0.13 -- -0.015),-10 (-48 -- -5.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.4),-0.039 (-0.2 -- 0.095),-18 (7.3 -- -3.4)
Norway,508 (157 -- 1623),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.073),-20 (9.4 -- -5.6)
Oman,2115 (1235 -- 3021),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.032 -- 0.043),41 (16 -- -22)
Pakistan,7470 (5330 -- 10953),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0027 -- 0.1),17 (6.8 -- -260)
Palestinian Territories,864 (426 -- 1611),Decreasing,0.75 (0.53 -- 0.99),-0.071 (-0.14 -- -0.0033),-9.8 (-210 -- -5)
Panama,300 (209 -- 480),Stable,0.99 (0.87 -- 1.2),-0.0015 (-0.038 -- 0.054),-460 (13 -- -18)
Papua New Guinea,205 (42 -- 958),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-41 (5.6 -- -5.3)
Paraguay,2366 (1661 -- 3645),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.025 -- 0.057),73 (12 -- -28)
Peru,6015 (3507 -- 9288),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.014),-25 (49 -- -8.9)
Philippines,13387 (9053 -- 21832),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.088),34 (7.9 -- -30)
Poland,6779 (4357 -- 10843),Decreasing,0.77 (0.64 -- 0.93),-0.065 (-0.11 -- -0.018),-11 (-38 -- -6.5)
Portugal,256 (96 -- 707),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.078),-11 (8.9 -- -4.3)
Puerto Rico,2288 (1040 -- 4509),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.021 -- 0.12),12 (5.8 -- -33)
Romania,1527 (1037 -- 2265),Decreasing,0.78 (0.66 -- 0.92),-0.062 (-0.099 -- -0.021),-11 (-33 -- -7)
Russia,8690 (8064 -- 9343),Stable,1 (0.97 -- 1),0.00066 (-0.0083 -- 0.0087),1100 (80 -- -83)
Rwanda,17 (3 -- 60),Decreasing,0.6 (0.27 -- 0.97),-0.12 (-0.23 -- -0.0084),-5.9 (-83 -- -3)
Réunion,343 (110 -- 952),Likely increasing,1 (0.78 -- 1.3),0.0095 (-0.062 -- 0.076),73 (9.1 -- -11)
Saint Martin (French part),1 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.033),-24 (21 -- -5.9)
San Marino,11 (2 -- 37),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.02),-20 (34 -- -5.4)
Senegal,29 (18 -- 51),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.068 -- 0.015),-21 (46 -- -10)
Serbia,2209 (1425 -- 3637),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.063),-54 (11 -- -9.9)
Seychelles,49 (20 -- 143),Stable,1 (0.83 -- 1.3),4e-05 (-0.047 -- 0.085),17000 (8.2 -- -15)
Sierra Leone,14 (3 -- 130),Likely increasing,1.4 (0.87 -- 2.9),0.11 (-0.037 -- 0.43),6.6 (1.6 -- -19)
Singapore,31 (16 -- 63),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.054 -- 0.094),62 (7.4 -- -13)
Sint Maarten,2 (0 -- 7),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.065),-18 (11 -- -4.1)
Slovakia,450 (263 -- 872),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.067 -- 0.027),-25 (26 -- -10)
Slovenia,651 (380 -- 929),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.071 -- 0.0076),-31 (91 -- -9.8)
Somalia,214 (38 -- 1484),Stable,1.1 (0.56 -- 1.9),0.016 (-0.13 -- 0.23),43 (3 -- -5.3)
South Africa,1507 (713 -- 3540),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.044 -- 0.12),27 (5.6 -- -16)
South Korea,1321 (924 -- 2547),Increasing,1.2 (1.1 -- 1.7),0.058 (0.016 -- 0.17),12 (4.1 -- 44)
South Sudan,6 (0 -- 71),Likely decreasing,0.87 (0.42 -- 1.7),-0.036 (-0.18 -- 0.19),-19 (3.7 -- -3.9)
Spain,3653 (1764 -- 6570),Decreasing,0.72 (0.49 -- 0.95),-0.081 (-0.16 -- -0.015),-8.5 (-46 -- -4.5)
Sri Lanka,618 (350 -- 1288),Increasing,1.3 (1 -- 1.9),0.092 (0.0089 -- 0.24),7.5 (2.9 -- 78)
St. Barthélemy,3 (0 -- 14),Likely decreasing,0.94 (0.61 -- 1.2),-0.017 (-0.12 -- 0.045),-40 (15 -- -6)
St. Lucia,8 (1 -- 43),Stable,1 (0.58 -- 1.6),-8e-04 (-0.13 -- 0.16),-860 (4.3 -- -5.5)
St. Vincent & Grenadines,0 (0 -- 6),Likely decreasing,0.67 (0.18 -- 1.2),-0.096 (-0.27 -- 0.064),-7.2 (11 -- -2.5)
Sudan,22 (5 -- 67),Likely decreasing,0.77 (0.47 -- 1.1),-0.064 (-0.16 -- 0.022),-11 (31 -- -4.3)
Suriname,112 (45 -- 245),Likely increasing,1.4 (0.91 -- 1.8),0.093 (-0.025 -- 0.2),7.4 (3.4 -- -28)
Sweden,5643 (3630 -- 8614),Stable,0.98 (0.83 -- 1.1),-0.0048 (-0.049 -- 0.039),-140 (18 -- -14)
Switzerland,1171 (534 -- 2082),Likely decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- 0.0092),-19 (75 -- -6.7)
Syria,198 (86 -- 410),Likely increasing,1.1 (0.66 -- 1.7),0.026 (-0.098 -- 0.17),27 (4.1 -- -7.1)
São Tomé & Príncipe,0 (0 -- 5),Likely decreasing,0.8 (0.48 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (7 -- -4.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0019 (5.6e-10 -- 1.4),-0.37 (-0.41 -- 0.11),-1.9 (6.3 -- -1.7)
Thailand,535 (52 -- 5246),Likely decreasing,0.52 (0.11 -- 1.9),-0.14 (-0.31 -- 0.21),-4.8 (3.3 -- -2.3)
Timor-Leste,103 (19 -- 492),Likely increasing,1.1 (0.64 -- 1.9),0.037 (-0.1 -- 0.22),19 (3.2 -- -6.7)
Togo,66 (16 -- 185),Likely decreasing,0.86 (0.55 -- 1.1),-0.041 (-0.13 -- 0.016),-17 (44 -- -5.2)
Trinidad & Tobago,140 (52 -- 373),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.03 -- 0.18),11 (3.9 -- -23)
Tunisia,2447 (1233 -- 5293),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.069 -- 0.14),41 (5 -- -10)
Turkey,48103 (31333 -- 72996),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.029),-19 (24 -- -7.1)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (22 -- -4.8)
U.S. Virgin Islands,8 (3 -- 23),Stable,0.99 (0.86 -- 1.2),-0.0022 (-0.04 -- 0.06),-320 (12 -- -17)
Uganda,43 (15 -- 119),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.064 -- 0.11),32 (6.5 -- -11)
Ukraine,8600 (5736 -- 12533),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.0058),-19 (120 -- -8.8)
United Arab Emirates,1986 (1429 -- 2913),Likely increasing,1 (0.88 -- 1.2),0.0083 (-0.033 -- 0.065),83 (11 -- -21)
United Kingdom,3719 (1964 -- 7308),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.034 -- 0.16),14 (4.4 -- -20)
United States,56380 (35654 -- 78423),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.017),-46 (41 -- -11)
Uruguay,1791 (950 -- 3160),Decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0011),-12 (620 -- -5.8)
Uzbekistan,593 (339 -- 1120),Increasing,1.3 (1 -- 1.7),0.082 (0.0092 -- 0.18),8.5 (3.8 -- 76)
Venezuela,1199 (657 -- 2022),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.064 -- 0.043),-68 (16 -- -11)
