Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,291 (170 -- 507),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.18),6.2 (3.8 -- 15)
Botswana,1265 (363 -- 5553),Likely increasing,1 (0.78 -- 1.4),0.014 (-0.063 -- 0.11),51 (6.6 -- -11)
Brazil,24805 (16648 -- 34678),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.058 -- 0.01),-35 (66 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.058 (0.00027 -- 1.2),-0.33 (-0.4 -- 0.043),-2.1 (16 -- -1.8)
Brunei,59 (16 -- 1314),Increasing,1.6 (1.2 -- 4.7),0.15 (0.044 -- 0.78),4.6 (0.89 -- 16)
Bulgaria,1519 (847 -- 2525),Increasing,1.4 (1.1 -- 1.6),0.097 (0.026 -- 0.16),7.1 (4.3 -- 27)
Burkina Faso,9 (2 -- 34),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.067 -- 0.14),22 (5.1 -- -10)
Burundi,372 (108 -- 919),Likely increasing,1.2 (0.78 -- 1.5),0.053 (-0.064 -- 0.14),13 (5 -- -11)
Cambodia,367 (200 -- 644),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.021),-21 (32 -- -8.2)
Cameroon,30 (0 -- 1369),Likely decreasing,0.81 (0.034 -- 2.8),-0.054 (-0.35 -- 0.42),-13 (1.7 -- -2)
Canada,3066 (1700 -- 5619),Increasing,1.3 (1.1 -- 1.6),0.09 (0.024 -- 0.16),7.7 (4.3 -- 29)
Cape Verde,35 (18 -- 77),Stable,0.99 (0.85 -- 1.2),-0.0018 (-0.041 -- 0.057),-390 (12 -- -17)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.045),-69 (15 -- -6.1)
Central African Republic,162 (0 -- 35271),Likely decreasing,0.75 (0.054 -- 3.2),-0.071 (-0.33 -- 0.51),-9.7 (1.4 -- -2.1)
Chad,0 (0 -- 4),Stable,1 (0.61 -- 1.6),0.0072 (-0.11 -- 0.14),96 (4.9 -- -6.1)
Chile,705 (503 -- 969),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.02),-40 (34 -- -13)
China,111 (25 -- 484),Likely decreasing,0.88 (0.39 -- 1.8),-0.032 (-0.19 -- 0.21),-22 (3.2 -- -3.6)
Colombia,2049 (1262 -- 2983),Decreasing,0.71 (0.55 -- 0.83),-0.083 (-0.13 -- -0.047),-8.3 (-15 -- -5.2)
Comoros,0 (0 -- 0),Likely decreasing,0.44 (0.08 -- 1),-0.17 (-0.32 -- 0.0065),-4.1 (110 -- -2.2)
Congo - Brazzaville,9 (3 -- 35),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.067 -- 0.058),-39 (12 -- -10)
Congo - Kinshasa,191 (43 -- 726),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.11),-28 (6.5 -- -4.9)
Costa Rica,2345 (1728 -- 3362),Increasing,1.2 (1 -- 1.3),0.044 (0.011 -- 0.088),16 (7.9 -- 61)
Croatia,326 (180 -- 596),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.1),22 (6.6 -- -27)
Cuba,7521 (4956 -- 10902),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.027),-31 (25 -- -9.6)
Curaçao,83 (9 -- 768),Likely increasing,1.2 (0.39 -- 3.3),0.056 (-0.19 -- 0.52),12 (1.3 -- -3.7)
Cyprus,456 (200 -- 1062),Stable,1 (0.68 -- 1.5),0.0055 (-0.094 -- 0.13),130 (5.2 -- -7.4)
Czechia,277 (136 -- 579),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.048 -- 0.16),14 (4.3 -- -14)
Côte d’Ivoire,209 (85 -- 745),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.014 -- 0.13),19 (5.5 -- -49)
Denmark,1279 (550 -- 2963),Likely increasing,1.1 (0.69 -- 1.7),0.027 (-0.088 -- 0.18),25 (3.9 -- -7.8)
Djibouti,2 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.08 -- 0.11),46 (6.1 -- -8.7)
Dominica,391 (41 -- 12267),Increasing,2.6 (1.5 -- 6.4),0.38 (0.12 -- 1.1),1.8 (0.65 -- 5.8)
Dominican Republic,210 (119 -- 421),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.04),-34 (18 -- -11)
Ecuador,378 (50 -- 1004),Likely decreasing,0.9 (0.51 -- 1),-0.03 (-0.14 -- 0.012),-23 (56 -- -4.8)
El Salvador,311 (110 -- 990),Likely increasing,1 (0.83 -- 1.2),0.0054 (-0.048 -- 0.06),130 (11 -- -14)
Equatorial Guinea,80 (10 -- 2888),Likely increasing,1.3 (0.83 -- 3),0.08 (-0.047 -- 0.46),8.6 (1.5 -- -15)
Eritrea,0 (0 -- 6),Likely decreasing,0.7 (0.38 -- 1.2),-0.088 (-0.19 -- 0.06),-7.9 (12 -- -3.6)
Estonia,362 (230 -- 653),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.025 -- 0.13),22 (5.4 -- -27)
Eswatini,1688 (550 -- 4042),Likely increasing,1.2 (0.89 -- 1.5),0.06 (-0.032 -- 0.13),11 (5.3 -- -22)
Ethiopia,1823 (872 -- 3959),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.19),6.4 (3.6 -- 27)
Faroe Islands,0 (0 -- 0),Decreasing,0.067 (0.00087 -- 0.99),-0.33 (-0.39 -- -0.0031),-2.1 (-220 -- -1.8)
Fiji,292 (86 -- 747),Likely decreasing,0.71 (0.41 -- 1),-0.083 (-0.18 -- 0.0026),-8.3 (270 -- -3.9)
Finland,1300 (473 -- 8884),Likely increasing,1.4 (0.86 -- 3.9),0.12 (-0.04 -- 0.65),5.9 (1.1 -- -17)
France,14799 (3884 -- 49312),Likely decreasing,0.86 (0.49 -- 1.4),-0.04 (-0.15 -- 0.1),-17 (6.9 -- -4.5)
French Guiana,90 (44 -- 296),Stable,0.99 (0.87 -- 1.3),-0.0021 (-0.037 -- 0.075),-340 (9.2 -- -19)
French Polynesia,2460 (722 -- 8107),Likely increasing,1.6 (0.96 -- 2.3),0.14 (-0.011 -- 0.32),4.9 (2.2 -- -62)
Gabon,10 (2 -- 37),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.09 -- 0.049),-44 (14 -- -7.7)
Gambia,122 (10 -- 1137),Stable,0.96 (0.43 -- 1.6),-0.012 (-0.17 -- 0.15),-59 (4.6 -- -4)
Georgia,6720 (4220 -- 10335),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0049 -- 0.081),18 (8.5 -- -140)
Germany,6513 (3757 -- 11934),Increasing,1.3 (1 -- 1.7),0.072 (0.0015 -- 0.17),9.7 (4 -- 460)
Ghana,1023 (217 -- 4464),Likely increasing,1.1 (0.76 -- 1.5),0.036 (-0.07 -- 0.13),19 (5.3 -- -9.9)
Gibraltar,8 (2 -- 33),Likely decreasing,0.75 (0.41 -- 1.4),-0.07 (-0.18 -- 0.096),-9.9 (7.2 -- -3.8)
Greece,5405 (2371 -- 12745),Likely increasing,1.2 (0.8 -- 1.9),0.063 (-0.058 -- 0.22),11 (3.2 -- -12)
Greenland,22 (3 -- 168),Likely increasing,1.3 (0.64 -- 2.5),0.07 (-0.11 -- 0.34),9.9 (2 -- -6.5)
Guadeloupe,5632300 (142373 -- 93612400),Increasing,5.4 (2.4 -- 9.2),0.91 (0.33 -- 1.5),0.77 (0.45 -- 2.1)
Guam,45 (14 -- 232),Increasing,1.4 (1 -- 2.2),0.098 (0.005 -- 0.29),7.1 (2.4 -- 140)
Guatemala,3883 (1832 -- 9224),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.059),47 (12 -- -23)
Guernsey,18 (5 -- 68),Likely increasing,1.2 (0.84 -- 1.9),0.056 (-0.045 -- 0.22),12 (3.1 -- -15)
Guinea,303 (74 -- 1215),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.057 -- 0.15),15 (4.5 -- -12)
Guinea-Bissau,72 (18 -- 190),Likely increasing,1.1 (0.71 -- 1.4),0.03 (-0.085 -- 0.11),23 (6.3 -- -8.2)
Guyana,55 (31 -- 86),Likely decreasing,0.96 (0.86 -- 1),-0.01 (-0.039 -- 0.0098),-66 (71 -- -18)
Haiti,9 (1 -- 47),Likely decreasing,0.78 (0.42 -- 1.1),-0.064 (-0.18 -- 0.038),-11 (18 -- -3.9)
Honduras,1298 (686 -- 2984),Likely increasing,1 (0.89 -- 1.2),0.0048 (-0.029 -- 0.052),140 (13 -- -24)
Hungary,66 (18 -- 260),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.077 -- 0.15),31 (4.5 -- -9)
Iceland,149 (5 -- 1946),Likely decreasing,0.85 (0.2 -- 1.8),-0.042 (-0.26 -- 0.19),-17 (3.6 -- -2.6)
India,30417 (24261 -- 37739),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0059),-27 (120 -- -13)
Indonesia,18909 (11029 -- 30654),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.017),-19 (41 -- -8.4)
Iran,46666 (36149 -- 60291),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0094 -- 0.047),37 (15 -- -74)
Iraq,4328 (2171 -- 8110),Likely decreasing,0.71 (0.47 -- 1),-0.082 (-0.16 -- 0.0066),-8.4 (100 -- -4.3)
Ireland,2943 (1825 -- 5105),Increasing,1.3 (1 -- 1.6),0.07 (0.0051 -- 0.16),9.9 (4.3 -- 140)
Isle of Man,69 (3 -- 955),Likely decreasing,0.72 (0.22 -- 1.6),-0.08 (-0.25 -- 0.15),-8.7 (4.6 -- -2.7)
Israel,3396 (953 -- 10304),Likely decreasing,0.83 (0.41 -- 1.4),-0.049 (-0.18 -- 0.11),-14 (6.3 -- -3.8)
Italy,6978 (4104 -- 12498),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.055 -- 0.1),50 (6.8 -- -13)
Jamaica,695 (370 -- 1367),Increasing,1.3 (1.1 -- 1.5),0.077 (0.016 -- 0.14),9 (4.9 -- 42)
Japan,10965 (5768 -- 18765),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (37 -- -5.4)
Jersey,1 (0 -- 18),Likely decreasing,0.37 (0.1 -- 1.2),-0.2 (-0.31 -- 0.058),-3.5 (12 -- -2.2)
Jordan,309 (101 -- 861),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.2 -- 0.053),-7.9 (13 -- -3.5)
Kazakhstan,4752 (1975 -- 9809),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.024),-16 (29 -- -5.6)
Kenya,2024 (1083 -- 3757),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.12),18 (6 -- -23)
Kosovo,2737 (1371 -- 5482),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.35),3.1 (2 -- 6.3)
Kuwait,212 (109 -- 358),Decreasing,0.68 (0.46 -- 0.89),-0.093 (-0.16 -- -0.032),-7.4 (-22 -- -4.2)
Kyrgyzstan,187 (99 -- 301),Decreasing,0.68 (0.5 -- 0.83),-0.094 (-0.15 -- -0.048),-7.4 (-14 -- -4.6)
Laos,252 (83 -- 688),Stable,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.1),-45 (6.8 -- -5.8)
Latvia,132 (75 -- 222),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.021 -- 0.1),17 (6.7 -- -33)
Lebanon,2570 (1397 -- 4831),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.015 -- 0.12),15 (5.9 -- -47)
Lesotho,163 (17 -- 2975),Likely increasing,1.1 (0.67 -- 2.8),0.039 (-0.097 -- 0.42),18 (1.7 -- -7.1)
Liberia,0 (0 -- 127),Likely decreasing,0.7 (0.14 -- 3.5),-0.085 (-0.29 -- 0.56),-8.1 (1.2 -- -2.4)
Libya,1760 (335 -- 9717),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.14),-47 (4.9 -- -5.3)
Liechtenstein,4 (1 -- 14),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.045 -- 0.16),18 (4.2 -- -16)
Lithuania,697 (251 -- 1920),Stable,1.1 (0.68 -- 1.6),0.016 (-0.092 -- 0.15),44 (4.7 -- -7.5)
Luxembourg,33 (4 -- 256),Likely decreasing,0.86 (0.34 -- 1.9),-0.04 (-0.21 -- 0.21),-17 (3.2 -- -3.4)
Madagascar,4 (1 -- 12),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.032),-19 (22 -- -5.8)
Malawi,168 (66 -- 430),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.037),-9.4 (19 -- -4.4)
Malaysia,22650 (15762 -- 33081),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.07),58 (9.9 -- -19)
Maldives,33 (9 -- 93),Likely decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.0051),-6.6 (140 -- -3.3)
Mali,9 (2 -- 30),Likely increasing,1.1 (0.64 -- 1.6),0.019 (-0.1 -- 0.15),37 (4.5 -- -6.6)
Malta,49 (5 -- 428),Stable,0.98 (0.26 -- 2.9),-0.0048 (-0.24 -- 0.44),-150 (1.6 -- -2.9)
Martinique,6941060 (356088 -- 169574000),Increasing,2.5 (1.1 -- 4.4),0.35 (0.039 -- 0.74),2 (0.94 -- 18)
Mauritania,493 (191 -- 1129),Likely increasing,1.1 (0.83 -- 1.3),0.031 (-0.048 -- 0.088),23 (7.9 -- -14)
Mauritius,280 (83 -- 793),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.037 -- 0.097),17 (7.2 -- -19)
Mayotte,7 (1 -- 51),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.088 -- 0.16),25 (4.3 -- -7.9)
Mexico,16604 (11798 -- 23528),Likely decreasing,0.98 (0.85 -- 1.1),-0.0052 (-0.043 -- 0.034),-130 (20 -- -16)
Moldova,274 (163 -- 446),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.099),18 (7 -- -33)
Monaco,8 (2 -- 34),Likely decreasing,0.86 (0.45 -- 1.6),-0.038 (-0.17 -- 0.16),-18 (4.2 -- -4.1)
Mongolia,1322 (572 -- 3066),Stable,1 (0.72 -- 1.4),0.0057 (-0.079 -- 0.11),120 (6.1 -- -8.7)
Montenegro,500 (291 -- 849),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.14),14 (5 -- -31)
Morocco,10474 (4456 -- 21103),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.068),-47 (10 -- -6.3)
Mozambique,613 (257 -- 1286),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.012),-11 (56 -- -4.9)
Myanmar (Burma),2659 (1296 -- 5919),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.094 -- 0.077),-30 (9 -- -7.4)
Nepal,2272 (1360 -- 3685),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.043),-36 (16 -- -9)
Netherlands,1442 (404 -- 4770),Likely decreasing,0.8 (0.35 -- 1.6),-0.057 (-0.2 -- 0.15),-12 (4.5 -- -3.4)
New Zealand,5 (1 -- 12),Likely increasing,1 (0.79 -- 1.2),0.0071 (-0.06 -- 0.062),97 (11 -- -12)
Nicaragua,50 (38 -- 61),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0081 -- 0.022),63 (32 -- -85)
Niger,9 (3 -- 32),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.043 -- 0.12),30 (6 -- -16)
Nigeria,1339 (384 -- 3824),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.049 -- 0.14),13 (4.8 -- -14)
North Macedonia,2772 (1099 -- 7327),Increasing,2 (1.3 -- 2.8),0.24 (0.089 -- 0.41),2.9 (1.7 -- 7.8)
Northern Mariana Islands,4 (0 -- 38),Likely increasing,1.3 (0.65 -- 2.4),0.086 (-0.1 -- 0.33),8.1 (2.1 -- -6.7)
Norway,393 (154 -- 1638),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.035 -- 0.11),52 (6.6 -- -20)
Oman,156 (35 -- 771),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.07),-13 (9.9 -- -5)
Pakistan,3570 (1637 -- 6812),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.05),-17 (14 -- -5.5)
Palestinian Territories,483 (180 -- 1356),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.22),8.1 (3.2 -- -35)
Panama,776 (519 -- 1132),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.02),-67 (35 -- -17)
Papua New Guinea,1 (0 -- 11),Likely decreasing,0.6 (0.089 -- 1),-0.12 (-0.31 -- 0.0042),-5.9 (160 -- -2.2)
Paraguay,241 (152 -- 397),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.052),-54 (13 -- -11)
Peru,1138 (805 -- 1816),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.012),-43 (60 -- -21)
Philippines,16761 (12017 -- 24327),Increasing,1.2 (1 -- 1.4),0.053 (0.013 -- 0.1),13 (6.8 -- 53)
Poland,202 (130 -- 310),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.066),43 (10 -- -22)
Portugal,2497 (1609 -- 4160),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.033 -- 0.1),31 (6.9 -- -21)
Puerto Rico,1594 (700 -- 3559),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.033 -- 0.14),14 (4.8 -- -21)
Qatar,278 (207 -- 376),Likely increasing,1.1 (0.99 -- 1.2),0.029 (-0.0016 -- 0.06),24 (11 -- -430)
Romania,457 (272 -- 751),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.018 -- 0.11),16 (6.5 -- -39)
Russia,21052 (17081 -- 25922),Likely decreasing,0.98 (0.88 -- 1.1),-0.0054 (-0.034 -- 0.025),-130 (28 -- -20)
Rwanda,535 (62 -- 3981),Likely decreasing,0.85 (0.41 -- 1.5),-0.043 (-0.18 -- 0.14),-16 (5.1 -- -3.9)
Réunion,388 (119 -- 1851),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.046 -- 0.11),38 (6.2 -- -15)
Saint Martin (French part),531 (62 -- 6398),Increasing,1.5 (1 -- 2.4),0.13 (0.01 -- 0.34),5.3 (2 -- 69)
San Marino,4 (0 -- 43),Likely decreasing,0.82 (0.25 -- 1.9),-0.051 (-0.24 -- 0.23),-14 (3.1 -- -2.9)
Saudi Arabia,408 (282 -- 593),Decreasing,0.76 (0.62 -- 0.93),-0.068 (-0.11 -- -0.018),-10 (-39 -- -6.3)
Senegal,307 (99 -- 969),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.075),-12 (9.2 -- -4.4)
Serbia,1660 (1108 -- 2485),Increasing,1.4 (1.1 -- 1.7),0.098 (0.034 -- 0.17),7.1 (4.1 -- 20)
Seychelles,46 (22 -- 92),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.04),-44 (17 -- -13)
Sierra Leone,1 (0 -- 15),Likely decreasing,0.74 (0.3 -- 1.7),-0.076 (-0.22 -- 0.17),-9.1 (4.1 -- -3.1)
Singapore,22 (3 -- 137),Likely decreasing,0.61 (0.18 -- 1.7),-0.11 (-0.27 -- 0.17),-6.1 (4.2 -- -2.6)
Sint Maarten,91 (33 -- 269),Increasing,1.5 (1 -- 2.1),0.12 (0.0096 -- 0.26),5.7 (2.7 -- 72)
Slovakia,81 (40 -- 159),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.094),25 (7.4 -- -16)
Slovenia,259 (93 -- 763),Likely increasing,1.2 (0.71 -- 2.1),0.059 (-0.084 -- 0.28),12 (2.5 -- -8.2)
Somalia,154 (40 -- 867),Likely increasing,1.3 (0.93 -- 1.9),0.083 (-0.02 -- 0.23),8.4 (3 -- -34)
South Africa,4212 (1952 -- 7616),Decreasing,0.66 (0.42 -- 0.9),-0.098 (-0.18 -- -0.028),-7.1 (-24 -- -3.9)
South Korea,2434 (1467 -- 3747),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.1),24 (6.6 -- -13)
South Sudan,1 (0 -- 53),Likely decreasing,0.52 (0.0082 -- 1.7),-0.15 (-0.37 -- 0.17),-4.8 (4.1 -- -1.9)
Spain,2485 (1120 -- 4611),Decreasing,0.47 (0.27 -- 0.68),-0.16 (-0.23 -- -0.092),-4.4 (-7.5 -- -3)
Sri Lanka,4053 (2123 -- 7244),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.035 -- 0.083),25 (8.3 -- -20)
St. Barthélemy,423 (58 -- 4322),Increasing,1.8 (1.1 -- 2.8),0.19 (0.019 -- 0.42),3.6 (1.6 -- 36)
St. Kitts & Nevis,3 (0 -- 36),Stable,1 (0.32 -- 2.2),-0.00098 (-0.22 -- 0.3),-710 (2.3 -- -3.2)
St. Lucia,114 (35 -- 732),Increasing,1.4 (1.1 -- 2.5),0.12 (0.019 -- 0.35),5.9 (2 -- 36)
St. Vincent & Grenadines,1 (0 -- 5),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.076),-35 (9.1 -- -7.6)
Sudan,5 (0 -- 17),Decreasing,0.84 (0.37 -- 1),-0.044 (-0.2 -- -1.6e-05),-16 (-43000 -- -3.5)
Suriname,69 (40 -- 121),Stable,0.99 (0.81 -- 1.2),-0.0036 (-0.055 -- 0.058),-190 (12 -- -13)
Sweden,1051 (273 -- 4109),Likely increasing,1.2 (0.76 -- 1.7),0.048 (-0.068 -- 0.18),15 (3.9 -- -10)
Switzerland,1000 (339 -- 2693),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.6 -- -5.1)
Syria,131 (17 -- 772),Likely increasing,2.6 (0.89 -- 6.5),0.38 (-0.03 -- 1.1),1.8 (0.63 -- -23)
São Tomé & Príncipe,4 (1 -- 12),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.071 -- 0.096),39 (7.2 -- -9.7)
Tajikistan,17 (4 -- 46),Decreasing,0.6 (0.29 -- 0.91),-0.12 (-0.23 -- -0.026),-5.8 (-26 -- -3.1)
Thailand,23938 (13111 -- 42004),Stable,1 (0.78 -- 1.3),0.0062 (-0.063 -- 0.081),110 (8.5 -- -11)
Timor-Leste,99 (22 -- 257),Stable,1 (0.49 -- 1.4),-0.00026 (-0.15 -- 0.1),-2600 (6.8 -- -4.6)
Togo,267 (98 -- 726),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.034 -- 0.13),15 (5.4 -- -20)
Trinidad & Tobago,192 (109 -- 333),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.056 -- 0.059),-240 (12 -- -12)
Tunisia,600 (169 -- 1901),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.0052),-8 (130 -- -4.1)
Turkey,30297 (17401 -- 56442),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.063 -- 0.15),28 (4.7 -- -11)
Turks & Caicos Islands,7 (1 -- 35),Likely increasing,1.1 (0.61 -- 1.8),0.038 (-0.11 -- 0.2),18 (3.4 -- -6.1)
U.S. Virgin Islands,82 (33 -- 318),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.14),17 (5.1 -- -59)
Uganda,96 (19 -- 465),Likely decreasing,0.82 (0.43 -- 1.4),-0.051 (-0.17 -- 0.096),-13 (7.2 -- -4)
Ukraine,1198 (733 -- 1877),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.076),27 (9.2 -- -26)
