Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,1 (0 -- 32),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.046),-4.7 (15 -- -2.3)
Bermuda,868 (166 -- 5089),Increasing,1.9 (1.1 -- 2.9),0.22 (0.038 -- 0.45),3.2 (1.6 -- 18)
Bhutan,23 (2 -- 249),Likely increasing,1.9 (0.89 -- 3.6),0.23 (-0.03 -- 0.58),3.1 (1.2 -- -23)
Bolivia,647 (387 -- 1051),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.064 -- 0.043),-68 (16 -- -11)
Bosnia & Herzegovina,978 (541 -- 1601),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.1 -- 0.0027),-15 (260 -- -6.9)
Botswana,625 (241 -- 1486),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.069 -- 0.055),-330 (13 -- -10)
Brazil,33667 (15940 -- 60443),Likely decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.0044),-12 (160 -- -5.1)
British Virgin Islands,228 (19 -- 1508),Increasing,6.1 (2.6 -- 9.5),1 (0.37 -- 1.6),0.68 (0.45 -- 1.9)
Brunei,0 (0 -- 3),Stable,0.98 (0.44 -- 1.4),-0.0065 (-0.17 -- 0.095),-110 (7.3 -- -4.1)
Bulgaria,2368 (1214 -- 4211),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.02),-18 (35 -- -7)
Burkina Faso,15 (6 -- 35),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.079 -- 0.048),-45 (14 -- -8.8)
Burundi,40 (13 -- 237),Likely increasing,1.1 (0.83 -- 1.8),0.027 (-0.047 -- 0.2),26 (3.5 -- -15)
Cambodia,71 (5 -- 932),Stable,0.93 (0.24 -- 2.9),-0.02 (-0.24 -- 0.44),-35 (1.6 -- -2.8)
Cameroon,2093 (952 -- 6845),Likely increasing,1.1 (0.97 -- 1.4),0.031 (-0.009 -- 0.099),22 (7 -- -77)
Canada,9532 (6465 -- 14366),Increasing,1.2 (1 -- 1.3),0.044 (0.00042 -- 0.093),16 (7.5 -- 1700)
Cape Verde,150 (48 -- 401),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.078 -- 0.12),25 (5.5 -- -8.8)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.1),-0.014 (-0.12 -- 0.036),-49 (19 -- -5.8)
Central African Republic,103 (20 -- 792),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.02 -- 0.34),5.5 (2.1 -- -34)
Chad,6 (1 -- 17),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.048),-19 (14 -- -5.5)
Chile,5860 (4117 -- 7817),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.014),-32 (48 -- -11)
China,56 (15 -- 184),Likely increasing,1.2 (0.58 -- 2.1),0.051 (-0.12 -- 0.27),14 (2.6 -- -5.6)
Colombia,15533 (9670 -- 24620),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.021 -- 0.11),16 (6.1 -- -33)
Comoros,50 (7 -- 457),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.05 -- 0.44),4.9 (1.6 -- -14)
Congo - Brazzaville,11558 (356 -- 94831),Increasing,6.2 (1.9 -- 9.6),1 (0.22 -- 1.6),0.67 (0.43 -- 3.2)
Congo - Kinshasa,40 (16 -- 71),Likely decreasing,0.91 (0.7 -- 1),-0.026 (-0.085 -- 0.0083),-26 (83 -- -8.1)
Costa Rica,691 (468 -- 1001),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.027 -- 0.064),36 (11 -- -26)
Croatia,1305 (479 -- 2730),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.045),-29 (15 -- -5.7)
Cuba,1341 (939 -- 2037),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0075 -- 0.072),25 (9.6 -- -93)
Curaçao,5185 (999 -- 23990),Likely increasing,1.4 (0.77 -- 2.2),0.11 (-0.065 -- 0.29),6.3 (2.4 -- -11)
Cyprus,900 (303 -- 2818),Likely increasing,1.3 (0.78 -- 2),0.071 (-0.063 -- 0.26),9.8 (2.7 -- -11)
Czechia,1532 (743 -- 2999),Decreasing,0.72 (0.52 -- 0.94),-0.081 (-0.14 -- -0.017),-8.6 (-41 -- -4.8)
Côte d’Ivoire,76 (3 -- 638),Likely decreasing,0.63 (0.095 -- 1.2),-0.11 (-0.32 -- 0.055),-6.5 (13 -- -2.2)
Denmark,448 (219 -- 730),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.0014),-15 (510 -- -5.9)
Djibouti,624 (193 -- 1705),Likely increasing,1.3 (0.88 -- 1.7),0.09 (-0.033 -- 0.18),7.7 (3.8 -- -21)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.056),-60 (12 -- -5.9)
Dominican Republic,254 (143 -- 427),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.024),-31 (29 -- -9.6)
Ecuador,2353 (1369 -- 5345),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.018 -- 0.079),43 (8.7 -- -38)
El Salvador,212 (135 -- 379),Likely decreasing,0.98 (0.9 -- 1.1),-0.0063 (-0.029 -- 0.029),-110 (24 -- -24)
Equatorial Guinea,17 (1 -- 78),Likely decreasing,0.93 (0.51 -- 1.2),-0.02 (-0.15 -- 0.045),-36 (15 -- -4.7)
Eritrea,10 (4 -- 32),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.047),-50 (15 -- -10)
Estonia,400 (249 -- 661),Decreasing,0.8 (0.66 -- 0.99),-0.056 (-0.099 -- -0.0032),-12 (-210 -- -7)
Eswatini,2 (0 -- 8),Likely decreasing,0.86 (0.45 -- 1.4),-0.04 (-0.17 -- 0.11),-17 (6.3 -- -4.2)
Ethiopia,2766 (1659 -- 4329),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.053),40 (13 -- -29)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.59 (0.048 -- 1.5),-0.12 (-0.34 -- 0.13),-5.7 (5.5 -- -2)
Finland,327 (148 -- 629),Likely decreasing,0.88 (0.68 -- 1),-0.035 (-0.094 -- 0.013),-20 (55 -- -7.4)
France,40756 (17478 -- 63563),Stable,1 (0.75 -- 1.1),0.0045 (-0.073 -- 0.034),150 (20 -- -9.5)
French Guiana,64 (0 -- 1964),Stable,1 (0.06 -- 2.5),0.0055 (-0.33 -- 0.36),130 (1.9 -- -2.1)
French Polynesia,1 (0 -- 5),Likely decreasing,0.83 (0.46 -- 1.2),-0.049 (-0.16 -- 0.05),-14 (14 -- -4.2)
Gabon,371 (89 -- 1487),Stable,1 (0.63 -- 1.4),0.00096 (-0.11 -- 0.11),720 (6 -- -6.4)
Gambia,23 (5 -- 109),Stable,0.97 (0.65 -- 1.4),-0.0084 (-0.1 -- 0.098),-82 (7.1 -- -6.7)
Georgia,792 (512 -- 1237),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0053 -- 0.079),20 (8.8 -- -130)
Germany,5154 (2281 -- 9832),Decreasing,0.63 (0.4 -- 0.87),-0.11 (-0.19 -- -0.036),-6.4 (-19 -- -3.7)
Ghana,32 (7 -- 108),Likely decreasing,0.7 (0.42 -- 1),-0.087 (-0.18 -- 0.012),-7.9 (57 -- -4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.35 (0.031 -- 1.1),-0.2 (-0.35 -- 0.02),-3.4 (35 -- -2)
Greece,3774 (2448 -- 6319),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.085),33 (8.1 -- -28)
Grenada,0 (0 -- 1),Likely decreasing,0.91 (0.18 -- 1.8),-0.025 (-0.27 -- 0.2),-27 (3.5 -- -2.6)
Guadeloupe,432 (33 -- 8411),Stable,0.99 (0.39 -- 2.3),-0.0038 (-0.19 -- 0.32),-180 (2.2 -- -3.6)
Guam,2 (1 -- 9),Stable,1 (0.85 -- 1.4),0.01 (-0.042 -- 0.11),69 (6.3 -- -16)
Guatemala,476 (162 -- 908),Likely decreasing,0.93 (0.64 -- 1.1),-0.019 (-0.1 -- 0.027),-36 (26 -- -6.6)
Guernsey,0 (0 -- 0),Likely decreasing,0.0033 (7.9e-08 -- 1.4),-0.37 (-0.41 -- 0.12),-1.9 (6 -- -1.7)
Guinea,81 (23 -- 241),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.04),-16 (17 -- -5.3)
Guinea-Bissau,0 (0 -- 2),Decreasing,0.28 (0.017 -- 0.99),-0.23 (-0.36 -- -0.0036),-3 (-190 -- -1.9)
Guyana,61 (14 -- 225),Stable,0.94 (0.52 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.3 -- -4.8)
Haiti,2 (0 -- 12),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.7 -- -5.1)
Honduras,495 (259 -- 850),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.03),-51 (23 -- -10)
Hungary,1632 (520 -- 3580),Decreasing,0.61 (0.34 -- 0.83),-0.12 (-0.21 -- -0.047),-6 (-15 -- -3.4)
Iceland,27 (5 -- 164),Likely increasing,1.3 (0.77 -- 1.9),0.073 (-0.065 -- 0.23),9.5 (3 -- -11)
India,194289 (149224 -- 268348),Increasing,1.3 (1.1 -- 1.5),0.071 (0.04 -- 0.12),9.7 (5.7 -- 18)
Indonesia,4798 (3386 -- 6595),Likely decreasing,0.98 (0.84 -- 1.1),-0.0053 (-0.044 -- 0.032),-130 (22 -- -16)
Iran,31302 (26315 -- 38560),Increasing,1.4 (1.3 -- 1.6),0.1 (0.071 -- 0.14),6.8 (4.8 -- 9.7)
Iraq,7729 (5398 -- 11372),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.082),32 (8.4 -- -26)
Ireland,315 (74 -- 1298),Likely decreasing,0.84 (0.37 -- 1.7),-0.045 (-0.2 -- 0.18),-15 (3.9 -- -3.5)
Isle of Man,0 (0 -- 0),Decreasing,0.047 (0.00072 -- 0.8),-0.34 (-0.39 -- -0.056),-2.1 (-12 -- -1.8)
Israel,328 (119 -- 942),Likely increasing,1.2 (0.73 -- 2),0.061 (-0.076 -- 0.25),11 (2.7 -- -9.1)
Italy,7675 (3732 -- 12711),Decreasing,0.73 (0.49 -- 0.92),-0.079 (-0.15 -- -0.023),-8.8 (-31 -- -4.5)
Jamaica,187 (68 -- 491),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -5.1)
Japan,3888 (2257 -- 6430),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.11),20 (6.4 -- -17)
Jersey,0 (0 -- 0),Likely decreasing,0.8 (0.66 -- 1.2),-0.056 (-0.099 -- 0.045),-12 (15 -- -7)
Jordan,3384 (2223 -- 5135),Decreasing,0.82 (0.67 -- 0.99),-0.052 (-0.095 -- -0.003),-13 (-230 -- -7.3)
Kazakhstan,1768 (812 -- 3086),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.14 -- 0.045),-18 (15 -- -5.1)
Kenya,611 (218 -- 1476),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.012),-11 (59 -- -4.6)
Kosovo,285 (132 -- 558),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.025),-6.8 (-27 -- -3.9)
Kuwait,1806 (916 -- 3669),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.062 -- 0.18),17 (3.9 -- -11)
Kyrgyzstan,235 (137 -- 372),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.096),17 (7.2 -- -35)
Latvia,360 (276 -- 427),Decreasing,0.95 (0.89 -- 0.98),-0.013 (-0.031 -- -0.0046),-53 (-150 -- -22)
Lebanon,1132 (587 -- 2209),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.013),-9.9 (53 -- -5)
Lesotho,0 (0 -- 3),Likely decreasing,0.11 (0.00071 -- 1.4),-0.3 (-0.39 -- 0.11),-2.3 (6.3 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.1 -- 0.051),-33 (14 -- -6.9)
Libya,1162 (493 -- 3287),Likely increasing,1.1 (0.77 -- 1.7),0.031 (-0.065 -- 0.19),22 (3.7 -- -11)
Liechtenstein,4 (1 -- 10),Stable,1 (0.63 -- 1.3),0.0024 (-0.11 -- 0.071),290 (9.8 -- -6.5)
Lithuania,1176 (807 -- 1602),Likely increasing,1.1 (0.94 -- 1.2),0.028 (-0.016 -- 0.061),25 (11 -- -45)
Luxembourg,229 (121 -- 400),Stable,0.99 (0.78 -- 1.2),-0.0035 (-0.064 -- 0.054),-200 (13 -- -11)
Madagascar,166 (2 -- 16937),Likely decreasing,0.41 (0.026 -- 2.6),-0.18 (-0.36 -- 0.38),-3.8 (1.8 -- -1.9)
Malawi,5 (0 -- 29),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.26 -- 0.058),-5.7 (12 -- -2.6)
Malaysia,1447 (1002 -- 2135),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.057),55 (12 -- -27)
Maldives,179 (100 -- 285),Stable,1 (0.81 -- 1.2),0.0062 (-0.055 -- 0.052),110 (13 -- -13)
Mali,230 (63 -- 899),Likely increasing,1.2 (0.77 -- 1.8),0.046 (-0.065 -- 0.2),15 (3.5 -- -11)
Malta,14 (4 -- 90),Likely decreasing,0.73 (0.42 -- 1.6),-0.078 (-0.18 -- 0.16),-8.9 (4.3 -- -3.9)
Martinique,12210 (671 -- 236963),Increasing,3.4 (1.5 -- 7.9),0.54 (0.13 -- 1.3),1.3 (0.53 -- 5.5)
Mauritania,22 (4 -- 108),Stable,0.98 (0.59 -- 1.4),-0.0046 (-0.12 -- 0.11),-150 (6.3 -- -5.7)
Mauritius,44 (1 -- 305),Likely increasing,1.1 (0.36 -- 1.6),0.029 (-0.2 -- 0.16),24 (4.3 -- -3.5)
Mayotte,1 (0 -- 12),Decreasing,0.47 (0.15 -- 0.94),-0.16 (-0.28 -- -0.015),-4.3 (-46 -- -2.4)
Mexico,1534 (671 -- 2974),Decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 2e-04),-10 (3500 -- -4.7)
Moldova,700 (378 -- 1139),Decreasing,0.81 (0.61 -- 0.97),-0.054 (-0.11 -- -0.0078),-13 (-89 -- -6.1)
Monaco,8 (4 -- 15),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.033),-64 (21 -- -10)
Mongolia,1161 (450 -- 2873),Likely increasing,1.3 (0.86 -- 1.8),0.07 (-0.04 -- 0.19),9.8 (3.6 -- -17)
Montenegro,171 (112 -- 250),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- 0.0018),-15 (380 -- -7.4)
Morocco,600 (450 -- 832),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.059),35 (12 -- -65)
Mozambique,86 (32 -- 281),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.12),-23 (6 -- -5.9)
Myanmar (Burma),17 (4 -- 69),Stable,0.97 (0.54 -- 1.6),-0.0077 (-0.14 -- 0.15),-90 (4.5 -- -5)
Nepal,336 (220 -- 555),Increasing,1.2 (1 -- 1.5),0.06 (0.009 -- 0.13),11 (5.4 -- 77)
Netherlands,5266 (3537 -- 7624),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.079 -- 0.015),-22 (48 -- -8.8)
New Caledonia,0 (0 -- 0),Decreasing,0.25 (0.013 -- 0.92),-0.24 (-0.37 -- -0.023),-2.8 (-31 -- -1.9)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.88 -- 1.3),0.0082 (-0.033 -- 0.073),84 (9.5 -- -21)
Nicaragua,3 (0 -- 17),Stable,1 (0.65 -- 1.4),0.0011 (-0.1 -- 0.12),620 (5.9 -- -6.8)
Niger,5 (0 -- 36),Likely decreasing,0.9 (0.32 -- 1.4),-0.027 (-0.21 -- 0.094),-26 (7.3 -- -3.3)
Nigeria,67 (36 -- 154),Likely decreasing,0.91 (0.75 -- 1.3),-0.025 (-0.072 -- 0.069),-28 (10 -- -9.7)
North Macedonia,1744 (1052 -- 2978),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.076),30 (9.1 -- -36)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.2),-0.048 (-0.24 -- 0.054),-15 (13 -- -2.9)
Norway,718 (223 -- 2176),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.076),-19 (9.1 -- -5.1)
Oman,1902 (1353 -- 2806),Increasing,1.1 (1 -- 1.2),0.037 (0.013 -- 0.066),19 (10 -- 53)
Pakistan,4352 (2899 -- 6413),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.034),-38 (20 -- -10)
Palestinian Territories,3621 (2202 -- 6540),Likely increasing,1.2 (1 -- 1.6),0.058 (-0.0011 -- 0.14),12 (4.9 -- -630)
Panama,220 (111 -- 368),Likely decreasing,0.83 (0.6 -- 1),-0.047 (-0.12 -- 0.0094),-15 (74 -- -5.9)
Papua New Guinea,544 (105 -- 2598),Likely increasing,1.1 (0.67 -- 1.6),0.023 (-0.096 -- 0.15),30 (4.7 -- -7.3)
Paraguay,1502 (746 -- 2648),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.095 -- 0.042),-29 (17 -- -7.3)
Peru,8976 (4695 -- 17172),Stable,1 (0.76 -- 1.4),0.0037 (-0.068 -- 0.094),190 (7.4 -- -10)
Philippines,11108 (6445 -- 19074),Stable,1 (0.77 -- 1.3),-0.001 (-0.067 -- 0.074),-680 (9.4 -- -10)
Poland,5178 (1593 -- 12850),Decreasing,0.53 (0.27 -- 0.8),-0.14 (-0.23 -- -0.056),-5 (-12 -- -3)
Portugal,3036 (1198 -- 9018),Increasing,1.9 (1.2 -- 3.1),0.22 (0.066 -- 0.49),3.1 (1.4 -- 10)
Puerto Rico,762 (388 -- 1508),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.013 -- 0.12),13 (5.8 -- -52)
Romania,4668 (2891 -- 6840),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.026),-41 (27 -- -11)
Russia,8493 (7022 -- 10269),Stable,0.99 (0.89 -- 1.1),-0.0019 (-0.032 -- 0.028),-360 (25 -- -22)
Rwanda,267 (114 -- 789),Likely increasing,1.2 (0.9 -- 1.7),0.049 (-0.028 -- 0.18),14 (3.8 -- -25)
Réunion,472 (135 -- 1365),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.094),32 (7.4 -- -12)
Saint Martin (French part),2 (0 -- 11),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.081),-48 (8.6 -- -8.9)
San Marino,46 (20 -- 114),Likely increasing,1 (0.88 -- 1.2),0.0092 (-0.034 -- 0.065),76 (11 -- -20)
Saudi Arabia,1208 (768 -- 1951),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.017 -- 0.16),11 (4.3 -- -40)
Senegal,39 (25 -- 63),Decreasing,0.84 (0.73 -- 1),-0.045 (-0.077 -- -0.0011),-15 (-600 -- -9)
Serbia,2906 (1808 -- 4344),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.015),-17 (47 -- -6.9)
Seychelles,28 (4 -- 113),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.057),-22 (12 -- -4.3)
Sierra Leone,2 (0 -- 16),Stable,0.98 (0.47 -- 1.8),-0.0051 (-0.16 -- 0.19),-140 (3.6 -- -4.3)
Singapore,36 (16 -- 75),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.046 -- 0.12),19 (5.9 -- -15)
Sint Maarten,2 (0 -- 10),Likely decreasing,0.93 (0.42 -- 1.4),-0.019 (-0.18 -- 0.095),-36 (7.3 -- -3.9)
Slovakia,548 (272 -- 967),Decreasing,0.85 (0.69 -- 0.98),-0.043 (-0.09 -- -0.007),-16 (-100 -- -7.7)
Slovenia,1052 (661 -- 1555),Stable,1 (0.86 -- 1.1),0.005 (-0.039 -- 0.035),140 (20 -- -18)
Somalia,162 (19 -- 1930),Stable,0.93 (0.43 -- 2),-0.021 (-0.17 -- 0.24),-33 (2.9 -- -4)
South Africa,275 (124 -- 545),Decreasing,0.64 (0.41 -- 0.88),-0.11 (-0.18 -- -0.033),-6.5 (-21 -- -3.8)
South Korea,716 (499 -- 1069),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.018 -- 0.086),23 (8 -- -39)
South Sudan,2 (0 -- 36),Likely decreasing,0.58 (0.2 -- 1.3),-0.12 (-0.26 -- 0.073),-5.6 (9.5 -- -2.6)
Spain,3626 (1742 -- 6773),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (27 -- -5.3)
Sri Lanka,137 (64 -- 275),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.018),-22 (38 -- -7.8)
St. Barthélemy,7 (1 -- 31),Stable,1 (0.69 -- 1.3),0.0013 (-0.09 -- 0.083),510 (8.4 -- -7.7)
St. Lucia,3 (0 -- 24),Likely decreasing,0.79 (0.47 -- 1.3),-0.061 (-0.16 -- 0.088),-11 (7.9 -- -4.3)
St. Vincent & Grenadines,3 (0 -- 35),Stable,0.96 (0.36 -- 1.9),-0.012 (-0.2 -- 0.23),-59 (3 -- -3.5)
Sudan,1 (0 -- 11),Decreasing,0.34 (0.084 -- 0.74),-0.21 (-0.32 -- -0.073),-3.4 (-9.5 -- -2.2)
Suriname,26 (10 -- 85),Increasing,1.5 (1 -- 2.3),0.12 (0.011 -- 0.31),5.8 (2.3 -- 63)
Sweden,5198 (3126 -- 7638),Stable,0.99 (0.81 -- 1.1),-0.0032 (-0.055 -- 0.033),-210 (21 -- -13)
Switzerland,812 (259 -- 1753),Likely decreasing,0.8 (0.49 -- 1),-0.055 (-0.15 -- 0.0069),-13 (100 -- -4.5)
Syria,115 (48 -- 278),Stable,1 (0.59 -- 1.7),0.006 (-0.12 -- 0.17),110 (4 -- -5.8)
São Tomé & Príncipe,1 (0 -- 11),Likely decreasing,0.66 (0.21 -- 1.5),-0.097 (-0.26 -- 0.12),-7.1 (5.8 -- -2.7)
Tajikistan,0 (0 -- 0),Decreasing,0.00054 (2.3e-10 -- 1.1),-0.37 (-0.41 -- 0.015),-1.9 (47 -- -1.7)
Thailand,958 (103 -- 13176),Likely increasing,2.2 (0.82 -- 6.4),0.29 (-0.052 -- 1.1),2.4 (0.66 -- -13)
Timor-Leste,55 (4 -- 325),Stable,1.1 (0.4 -- 1.7),0.025 (-0.18 -- 0.18),28 (3.8 -- -3.8)
Togo,247 (133 -- 501),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.061),33 (11 -- -43)
Trinidad & Tobago,64 (23 -- 171),Likely increasing,1.3 (0.88 -- 1.8),0.075 (-0.034 -- 0.19),9.3 (3.6 -- -21)
Tunisia,4246 (2127 -- 7849),Increasing,1.4 (1 -- 1.8),0.1 (0.0013 -- 0.2),6.8 (3.4 -- 530)
Turkey,58398 (38293 -- 87676),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.088),40 (7.9 -- -14)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.019),-11 (36 -- -4.5)
U.S. Virgin Islands,8 (3 -- 21),Stable,0.99 (0.87 -- 1.2),-0.0034 (-0.037 -- 0.05),-200 (14 -- -19)
Uganda,43 (18 -- 122),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.026 -- 0.15),15 (4.6 -- -27)
Ukraine,18653 (12098 -- 29962),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.084),43 (8.3 -- -21)
United Arab Emirates,1866 (1164 -- 2814),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.039),-32 (18 -- -8.4)
United Kingdom,948 (506 -- 1716),Decreasing,0.61 (0.43 -- 0.85),-0.11 (-0.17 -- -0.042),-6.1 (-17 -- -4)
United States,64413 (37131 -- 102214),Stable,1 (0.77 -- 1.2),0.0013 (-0.065 -- 0.054),520 (13 -- -11)
Uruguay,3992 (2264 -- 6441),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.044 -- 0.082),30 (8.5 -- -16)
