Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,788 (448 -- 1355),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.076),-58 (9.1 -- -8)
Bangladesh,12 (5 -- 25),Decreasing,0.47 (0.28 -- 0.69),-0.16 (-0.23 -- -0.09),-4.3 (-7.7 -- -3)
Barbados,127 (39 -- 541),Stable,1 (0.7 -- 1.6),0.0094 (-0.087 -- 0.16),73 (4.4 -- -7.9)
Belarus,454 (181 -- 1045),Likely decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.013),-7.4 (55 -- -3.7)
Belgium,2503 (742 -- 7535),Decreasing,0.57 (0.3 -- 0.94),-0.13 (-0.22 -- -0.017),-5.4 (-41 -- -3.1)
Belize,8 (2 -- 48),Likely decreasing,0.9 (0.48 -- 1.7),-0.029 (-0.16 -- 0.18),-24 (3.9 -- -4.4)
Bermuda,15 (1 -- 147),Likely decreasing,0.83 (0.31 -- 1.5),-0.049 (-0.22 -- 0.14),-14 (5 -- -3.1)
Bhutan,263 (57 -- 1180),Likely decreasing,0.79 (0.38 -- 1.4),-0.059 (-0.19 -- 0.12),-12 (6 -- -3.6)
Bolivia,152 (28 -- 934),Likely decreasing,0.86 (0.46 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.2 -- -4.2)
Bosnia & Herzegovina,179 (87 -- 405),Likely increasing,1.2 (0.84 -- 1.7),0.047 (-0.044 -- 0.18),15 (3.8 -- -16)
Botswana,0 (0 -- 0),Decreasing,0.051 (0.0016 -- 0.42),-0.34 (-0.39 -- -0.18),-2.1 (-3.9 -- -1.8)
Brazil,32769 (9368 -- 123860),Stable,0.99 (0.61 -- 1.6),-0.0022 (-0.11 -- 0.15),-320 (4.7 -- -6.1)
British Virgin Islands,97 (6 -- 1896),Increasing,3.1 (1.3 -- 7.7),0.48 (0.083 -- 1.3),1.4 (0.54 -- 8.4)
Brunei,413 (127 -- 1451),Likely decreasing,0.76 (0.39 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.8 -- -3.7)
Bulgaria,792 (422 -- 1389),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (38 -- -5.9)
Burkina Faso,0 (0 -- 13),Likely decreasing,0.4 (0.038 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (4.9 -- -2)
Burundi,21 (3 -- 173),Likely increasing,1.1 (0.57 -- 1.9),0.024 (-0.13 -- 0.24),29 (2.9 -- -5.5)
Cambodia,22 (8 -- 60),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.025),-7.1 (28 -- -3.6)
Cameroon,9 (1 -- 101),Likely decreasing,0.86 (0.5 -- 1.6),-0.04 (-0.15 -- 0.14),-17 (4.8 -- -4.6)
Canada,1615 (688 -- 3458),Decreasing,0.6 (0.36 -- 0.87),-0.12 (-0.2 -- -0.037),-5.8 (-19 -- -3.5)
Cape Verde,2 (0 -- 41),Stable,0.95 (0.31 -- 2.4),-0.014 (-0.22 -- 0.34),-48 (2 -- -3.1)
Cayman Islands,25 (5 -- 264),Stable,0.99 (0.64 -- 2.1),-0.0028 (-0.1 -- 0.26),-250 (2.7 -- -6.6)
Central African Republic,0 (0 -- 1),Likely decreasing,0.58 (0.21 -- 1),-0.12 (-0.26 -- 0.0044),-5.6 (160 -- -2.7)
Chile,3051 (1930 -- 4625),Decreasing,0.67 (0.51 -- 0.84),-0.096 (-0.15 -- -0.044),-7.2 (-16 -- -4.8)
China,2901 (863 -- 9281),Likely decreasing,0.77 (0.36 -- 1.4),-0.067 (-0.2 -- 0.11),-10 (6.4 -- -3.5)
Colombia,143 (71 -- 286),Decreasing,0.66 (0.42 -- 0.97),-0.1 (-0.18 -- -0.0076),-6.9 (-92 -- -4)
Comoros,0 (0 -- 10),Likely decreasing,0.62 (0.11 -- 2.4),-0.11 (-0.31 -- 0.33),-6.2 (2.1 -- -2.3)
Congo - Brazzaville,0 (0 -- 3),Likely decreasing,0.71 (0.33 -- 1.3),-0.083 (-0.21 -- 0.09),-8.3 (7.7 -- -3.3)
Congo - Kinshasa,26 (6 -- 155),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.072 -- 0.16),36 (4.3 -- -9.6)
Cook Islands,218 (32 -- 1431),Likely increasing,1.3 (0.59 -- 2.5),0.08 (-0.12 -- 0.36),8.7 (1.9 -- -5.7)
Costa Rica,198 (46 -- 811),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.028),-7.2 (25 -- -3.4)
Croatia,1283 (564 -- 2818),Stable,0.97 (0.68 -- 1.3),-0.0082 (-0.093 -- 0.073),-85 (9.5 -- -7.4)
Cuba,1108 (313 -- 4199),Likely increasing,1.1 (0.64 -- 1.8),0.027 (-0.1 -- 0.2),25 (3.4 -- -6.6)
Curaçao,7 (0 -- 116),Likely decreasing,0.72 (0.25 -- 1.6),-0.079 (-0.24 -- 0.14),-8.8 (4.8 -- -2.9)
Cyprus,7879 (3618 -- 17535),Likely increasing,1.2 (0.79 -- 1.8),0.054 (-0.061 -- 0.21),13 (3.4 -- -11)
Czechia,5291 (2754 -- 10371),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.059),-23 (12 -- -6.5)
Côte d’Ivoire,8 (0 -- 111),Stable,1 (0.37 -- 2.5),-0.00015 (-0.2 -- 0.36),-4500 (1.9 -- -3.5)
Denmark,2661 (1724 -- 4104),Decreasing,0.78 (0.65 -- 0.94),-0.061 (-0.1 -- -0.017),-11 (-41 -- -6.8)
Djibouti,1 (0 -- 14),Stable,1.1 (0.47 -- 2.4),0.027 (-0.16 -- 0.34),26 (2.1 -- -4.4)
Dominica,20 (4 -- 97),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.094),-30 (7.3 -- -6.3)
Dominican Republic,54 (9 -- 370),Likely decreasing,0.87 (0.43 -- 1.7),-0.035 (-0.17 -- 0.18),-20 (3.9 -- -4)
Ecuador,193 (41 -- 919),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.044),-8.8 (16 -- -3.7)
Egypt,228 (61 -- 982),Likely decreasing,0.82 (0.58 -- 1.3),-0.05 (-0.12 -- 0.078),-14 (8.9 -- -5.6)
El Salvador,14 (0 -- 290),Likely decreasing,0.56 (0.098 -- 1.1),-0.13 (-0.31 -- 0.029),-5.3 (24 -- -2.2)
Equatorial Guinea,11 (0 -- 493),Likely increasing,1.2 (0.35 -- 3.4),0.065 (-0.2 -- 0.55),11 (1.3 -- -3.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1.1),-0.17 (-0.3 -- 0.038),-4.2 (18 -- -2.3)
Estonia,876 (562 -- 1402),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.029),-26 (24 -- -9.3)
Eswatini,8 (3 -- 19),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.032),-13 (21 -- -5.1)
Ethiopia,24 (4 -- 151),Stable,0.96 (0.45 -- 2),-0.011 (-0.17 -- 0.26),-63 (2.7 -- -4.2)
Falkland Islands,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.9),0.011 (-0.07 -- 0.22),65 (3.2 -- -9.9)
Faroe Islands,0 (0 -- 0),Decreasing,0.0048 (5.6e-05 -- 0.12),-0.37 (-0.41 -- -0.3),-1.9 (-2.3 -- -1.7)
Fiji,16 (1 -- 205),Stable,0.91 (0.36 -- 2),-0.026 (-0.2 -- 0.24),-26 (2.9 -- -3.5)
Finland,882 (333 -- 2040),Decreasing,0.41 (0.22 -- 0.66),-0.18 (-0.25 -- -0.099),-3.9 (-7 -- -2.7)
France,153790 (71799 -- 323452),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.11),44 (6.1 -- -9.4)
French Guiana,25 (2 -- 320),Stable,0.94 (0.41 -- 1.9),-0.017 (-0.18 -- 0.22),-41 (3.1 -- -3.8)
French Polynesia,49 (8 -- 420),Likely decreasing,0.75 (0.42 -- 1.5),-0.071 (-0.18 -- 0.13),-9.8 (5.5 -- -4)
Gabon,0 (0 -- 2),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.042),-8.1 (17 -- -3.6)
Gambia,0 (0 -- 7),Likely decreasing,0.74 (0.23 -- 1.7),-0.075 (-0.25 -- 0.17),-9.3 (4.1 -- -2.8)
Georgia,327 (157 -- 645),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.037),-13 (19 -- -5.2)
Germany,188496 (121624 -- 301352),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.049),-39 (14 -- -9.7)
Ghana,7 (0 -- 80),Likely decreasing,0.64 (0.2 -- 1.3),-0.1 (-0.26 -- 0.084),-6.7 (8.3 -- -2.6)
Gibraltar,117 (37 -- 474),Likely increasing,1.2 (0.86 -- 1.7),0.05 (-0.04 -- 0.18),14 (3.8 -- -17)
Greece,51524 (19274 -- 158119),Likely increasing,1.6 (0.92 -- 2.9),0.15 (-0.022 -- 0.45),4.5 (1.5 -- -32)
Greenland,0 (0 -- 9),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.26 -- 0.077),-5.8 (9 -- -2.6)
Grenada,5 (0 -- 76),Likely decreasing,0.85 (0.26 -- 2),-0.043 (-0.24 -- 0.24),-16 (2.8 -- -2.9)
Guadeloupe,160 (20 -- 2609),Stable,0.98 (0.48 -- 2.1),-0.0055 (-0.16 -- 0.26),-130 (2.6 -- -4.4)
Guam,10 (1 -- 99),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.24 -- 0.059),-6.2 (12 -- -2.9)
Guatemala,883 (283 -- 2629),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.056),-15 (12 -- -4.9)
Guernsey,29 (4 -- 169),Likely decreasing,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.4 -- -3.9)
Guinea,0 (0 -- 2),Likely decreasing,0.34 (0.052 -- 1.3),-0.21 (-0.34 -- 0.067),-3.4 (10 -- -2.1)
Guinea-Bissau,1 (0 -- 10),Likely decreasing,0.68 (0.25 -- 1.3),-0.092 (-0.24 -- 0.09),-7.5 (7.7 -- -2.9)
Guyana,3 (0 -- 20),Likely decreasing,0.8 (0.36 -- 1.7),-0.057 (-0.2 -- 0.17),-12 (4 -- -3.5)
Haiti,0 (0 -- 6),Likely decreasing,0.61 (0.2 -- 1.2),-0.11 (-0.26 -- 0.057),-6.1 (12 -- -2.6)
Honduras,130 (25 -- 844),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (7 -- -4.8)
Hungary,2825 (818 -- 13187),Likely increasing,1.1 (0.72 -- 1.8),0.033 (-0.08 -- 0.2),21 (3.4 -- -8.7)
Iceland,71 (20 -- 181),Decreasing,0.38 (0.17 -- 0.6),-0.19 (-0.28 -- -0.12),-3.6 (-5.9 -- -2.5)
Indonesia,1860 (1026 -- 3554),Likely decreasing,0.72 (0.52 -- 1),-0.08 (-0.14 -- 0.005),-8.7 (140 -- -4.8)
Iran,21810 (8477 -- 57144),Increasing,3 (1.8 -- 4.9),0.46 (0.19 -- 0.82),1.5 (0.85 -- 3.6)
Iraq,1366 (526 -- 3826),Increasing,2 (1.3 -- 3.4),0.25 (0.067 -- 0.54),2.7 (1.3 -- 10)
Ireland,11163 (5499 -- 22452),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.038 -- 0.13),16 (5.3 -- -18)
Isle of Man,83 (21 -- 301),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.22 -- 0.055),-6.6 (13 -- -3.1)
Israel,14690 (6624 -- 28540),Stable,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.086),-52 (8.1 -- -6.1)
Italy,48403 (27295 -- 84000),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.026),-14 (27 -- -6)
Jamaica,21 (4 -- 136),Stable,1 (0.51 -- 1.9),0.00051 (-0.15 -- 0.22),1400 (3.1 -- -4.7)
Japan,83348 (35535 -- 203367),Likely increasing,1.4 (0.87 -- 2.3),0.1 (-0.035 -- 0.3),6.7 (2.3 -- -20)
Jersey,139 (60 -- 306),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.17 -- 0.038),-9.4 (18 -- -4.2)
Jordan,55 (8 -- 514),Likely decreasing,0.59 (0.28 -- 1.3),-0.12 (-0.23 -- 0.088),-5.7 (7.8 -- -3)
Kazakhstan,57 (13 -- 276),Likely increasing,1.5 (0.68 -- 3.3),0.12 (-0.091 -- 0.51),5.7 (1.4 -- -7.6)
Kenya,7 (1 -- 44),Likely decreasing,0.86 (0.42 -- 1.6),-0.039 (-0.18 -- 0.15),-18 (4.6 -- -3.9)
Kiribati,0 (0 -- 9),Likely decreasing,0.49 (0.069 -- 2),-0.15 (-0.33 -- 0.25),-4.5 (2.8 -- -2.1)
Kosovo,18 (5 -- 57),Likely decreasing,0.77 (0.39 -- 1.4),-0.066 (-0.19 -- 0.1),-10 (6.9 -- -3.7)
Kuwait,31 (8 -- 100),Decreasing,0.57 (0.29 -- 0.91),-0.13 (-0.23 -- -0.025),-5.5 (-28 -- -3.1)
Kyrgyzstan,31 (9 -- 115),Likely increasing,1.5 (0.86 -- 2.8),0.13 (-0.038 -- 0.41),5.2 (1.7 -- -18)
Laos,7083 (2691 -- 17172),Increasing,1.5 (1 -- 2),0.13 (0.0076 -- 0.24),5.5 (2.9 -- 91)
Latvia,1241 (706 -- 2213),Decreasing,0.75 (0.58 -- 0.95),-0.072 (-0.12 -- -0.013),-9.6 (-54 -- -5.6)
Lebanon,322 (159 -- 720),Stable,0.98 (0.68 -- 1.4),-0.005 (-0.091 -- 0.12),-140 (5.9 -- -7.6)
Lesotho,2 (0 -- 11),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.063),-16 (11 -- -5.8)
Liberia,0 (0 -- 32),Stable,1.1 (0.39 -- 2.9),0.02 (-0.19 -- 0.43),35 (1.6 -- -3.7)
Libya,26 (12 -- 60),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.032),-9 (22 -- -4.4)
Liechtenstein,7 (2 -- 17),Decreasing,0.35 (0.19 -- 0.56),-0.2 (-0.27 -- -0.13),-3.4 (-5.3 -- -2.6)
Lithuania,1354 (790 -- 2241),Decreasing,0.72 (0.54 -- 0.93),-0.08 (-0.14 -- -0.019),-8.6 (-37 -- -5.1)
Luxembourg,1556 (624 -- 3856),Stable,1 (0.69 -- 1.5),0.0079 (-0.089 -- 0.12),87 (5.9 -- -7.8)
Madagascar,2 (0 -- 30),Likely decreasing,0.72 (0.26 -- 1.4),-0.08 (-0.24 -- 0.099),-8.7 (7 -- -2.9)
Malawi,16 (3 -- 104),Likely increasing,1.4 (0.68 -- 3),0.095 (-0.092 -- 0.47),7.3 (1.5 -- -7.6)
Malaysia,10946 (5968 -- 17947),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0025),-9.8 (280 -- -4.7)
Maldives,4 (0 -- 17),Decreasing,0.25 (0.076 -- 0.52),-0.24 (-0.33 -- -0.14),-2.9 (-4.8 -- -2.1)
Mali,1 (0 -- 13),Likely decreasing,0.8 (0.32 -- 1.6),-0.056 (-0.21 -- 0.15),-12 (4.5 -- -3.2)
Malta,133 (43 -- 393),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.22 -- 0.02),-6.3 (35 -- -3.2)
Martinique,430 (54 -- 2649),Likely decreasing,0.84 (0.42 -- 1.3),-0.044 (-0.18 -- 0.068),-16 (10 -- -3.8)
Mauritania,0 (0 -- 6),Likely decreasing,0.87 (0.31 -- 2.3),-0.037 (-0.22 -- 0.31),-19 (2.2 -- -3.2)
Mauritius,2 (0 -- 38),Decreasing,0.13 (0.014 -- 0.44),-0.3 (-0.37 -- -0.17),-2.3 (-4.1 -- -1.9)
Mayotte,3 (0 -- 93),Stable,0.91 (0.31 -- 2.2),-0.025 (-0.22 -- 0.3),-28 (2.3 -- -3.2)
Mexico,52 (16 -- 144),Decreasing,0.33 (0.15 -- 0.59),-0.21 (-0.28 -- -0.12),-3.3 (-5.7 -- -2.4)
Moldova,165 (78 -- 339),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.032),-12 (22 -- -5.2)
Monaco,51 (18 -- 131),Stable,0.97 (0.64 -- 1.4),-0.009 (-0.11 -- 0.096),-77 (7.3 -- -6.5)
Mongolia,502 (100 -- 4205),Likely increasing,1.4 (0.77 -- 3.2),0.11 (-0.067 -- 0.51),6.1 (1.4 -- -10)
Montenegro,43 (17 -- 106),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.062),-9.6 (11 -- -4)
Montserrat,0 (0 -- 1),Likely decreasing,0.31 (0.028 -- 1.9),-0.22 (-0.36 -- 0.23),-3.2 (3 -- -1.9)
Morocco,102 (48 -- 202),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.059 -- 0.15),17 (4.6 -- -12)
Mozambique,2 (0 -- 17),Likely decreasing,0.83 (0.41 -- 1.6),-0.047 (-0.18 -- 0.17),-15 (4.2 -- -3.8)
Myanmar (Burma),38 (13 -- 103),Decreasing,0.5 (0.28 -- 0.81),-0.15 (-0.23 -- -0.054),-4.7 (-13 -- -3)
Nepal,15 (4 -- 53),Stable,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.19),-33 (3.7 -- -4.4)
Netherlands,15024 (5478 -- 42007),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.07),-9.4 (9.9 -- -3.9)
New Caledonia,11 (2 -- 63),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.021),-5.6 (34 -- -3.1)
New Zealand,14226 (5220 -- 41526),Stable,0.98 (0.59 -- 1.6),-0.0058 (-0.12 -- 0.15),-120 (4.7 -- -5.8)
Nicaragua,7 (1 -- 22),Stable,1 (0.71 -- 1.2),-0.00069 (-0.085 -- 0.053),-1000 (13 -- -8.2)
Niger,0 (0 -- 4),Likely decreasing,0.71 (0.3 -- 1.4),-0.083 (-0.22 -- 0.12),-8.4 (6 -- -3.1)
Nigeria,24 (6 -- 100),Stable,0.97 (0.63 -- 1.4),-0.0085 (-0.11 -- 0.11),-81 (6.5 -- -6.4)
North Macedonia,130 (58 -- 265),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.6)
Northern Mariana Islands,25 (7 -- 117),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.11),-20 (6.3 -- -5.6)
Norway,379 (153 -- 717),Decreasing,0.49 (0.28 -- 0.69),-0.15 (-0.23 -- -0.09),-4.5 (-7.7 -- -3)
Oman,34 (9 -- 168),Likely decreasing,0.7 (0.41 -- 1.2),-0.085 (-0.18 -- 0.05),-8.1 (14 -- -3.8)
Pakistan,114 (63 -- 206),Decreasing,0.7 (0.51 -- 0.96),-0.087 (-0.15 -- -0.0098),-8 (-71 -- -4.7)
Palau,10 (1 -- 111),Likely increasing,1.3 (0.51 -- 3.1),0.073 (-0.15 -- 0.48),9.5 (1.4 -- -4.7)
Palestinian Territories,32 (6 -- 215),Likely decreasing,0.73 (0.37 -- 1.5),-0.078 (-0.19 -- 0.13),-8.8 (5.4 -- -3.6)
Panama,322 (90 -- 1328),Stable,1.1 (0.64 -- 1.7),0.019 (-0.11 -- 0.19),37 (3.7 -- -6.6)
Papua New Guinea,17 (2 -- 105),Likely decreasing,0.7 (0.33 -- 1.2),-0.086 (-0.21 -- 0.042),-8.1 (16 -- -3.3)
Paraguay,57 (22 -- 148),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.034),-10 (20 -- -4.6)
Peru,337 (130 -- 891),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.075),-13 (9.3 -- -4.7)
Philippines,235 (46 -- 1458),Likely decreasing,0.78 (0.32 -- 1.9),-0.062 (-0.21 -- 0.21),-11 (3.2 -- -3.2)
Poland,2978 (1593 -- 5721),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.015),-9 (46 -- -4.7)
Portugal,0 (0 -- 0),Decreasing,0.0079 (0.00021 -- 0.087),-0.37 (-0.4 -- -0.32),-1.9 (-2.2 -- -1.7)
Puerto Rico,367 (67 -- 2436),Likely increasing,1.1 (0.52 -- 2.2),0.033 (-0.14 -- 0.3),21 (2.3 -- -4.9)
Qatar,133 (60 -- 302),Stable,1 (0.63 -- 1.6),-4.4e-05 (-0.11 -- 0.15),-16000 (4.5 -- -6.4)
Romania,1701 (808 -- 3499),Likely decreasing,0.71 (0.44 -- 1.1),-0.085 (-0.17 -- 0.018),-8.2 (38 -- -4)
Rwanda,3 (0 -- 16),Likely decreasing,0.71 (0.27 -- 1.4),-0.085 (-0.23 -- 0.093),-8.2 (7.4 -- -3)
Réunion,1076 (285 -- 5736),Stable,0.98 (0.75 -- 1.5),-0.0051 (-0.07 -- 0.13),-140 (5.4 -- -9.9)
Saint Martin (French part),2 (0 -- 37),Stable,0.97 (0.48 -- 2.1),-0.0084 (-0.16 -- 0.27),-82 (2.6 -- -4.4)
Samoa,1152 (52 -- 30234),Likely increasing,1.8 (0.51 -- 4.8),0.2 (-0.15 -- 0.79),3.5 (0.88 -- -4.7)
San Marino,29 (11 -- 77),Stable,0.99 (0.67 -- 1.4),-0.0039 (-0.097 -- 0.095),-180 (7.3 -- -7.1)
Saudi Arabia,103 (47 -- 219),Stable,0.98 (0.62 -- 1.5),-0.0064 (-0.11 -- 0.13),-110 (5.5 -- -6.3)
Senegal,19 (4 -- 87),Likely increasing,1.6 (0.86 -- 3),0.16 (-0.04 -- 0.46),4.2 (1.5 -- -17)
Serbia,1508 (852 -- 2652),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.067),-27 (10 -- -6.7)
Seychelles,42 (7 -- 319),Stable,1.1 (0.55 -- 1.9),0.018 (-0.13 -- 0.22),40 (3.2 -- -5.2)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.86 (0.26 -- 2.1),-0.038 (-0.24 -- 0.26),-18 (2.6 -- -2.9)
Singapore,2416 (942 -- 5538),Decreasing,0.66 (0.43 -- 0.91),-0.098 (-0.17 -- -0.024),-7.1 (-29 -- -4)
Sint Maarten,0 (0 -- 7),Likely decreasing,0.68 (0.23 -- 1.6),-0.093 (-0.25 -- 0.15),-7.4 (4.7 -- -2.8)
Slovakia,5116 (2349 -- 10680),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.049),-18 (14 -- -5.7)
Slovenia,1147 (528 -- 2497),Decreasing,0.67 (0.43 -- 0.99),-0.095 (-0.17 -- -0.002),-7.3 (-350 -- -4)
Solomon Islands,44 (3 -- 933),Likely decreasing,0.76 (0.21 -- 2.3),-0.067 (-0.26 -- 0.31),-10 (2.2 -- -2.7)
South Africa,1268 (908 -- 1871),Stable,1 (0.88 -- 1.2),-0.00055 (-0.034 -- 0.045),-1300 (15 -- -20)
South Korea,241008 (162032 -- 381480),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.086 -- 0.028),-18 (25 -- -8)
South Sudan,29 (7 -- 154),Likely increasing,1.3 (0.78 -- 2.2),0.071 (-0.062 -- 0.28),9.8 (2.4 -- -11)
Spain,1487 (203 -- 6229),Decreasing,0.52 (0.19 -- 0.87),-0.14 (-0.27 -- -0.036),-4.8 (-19 -- -2.6)
Sri Lanka,81 (38 -- 158),Decreasing,0.67 (0.49 -- 0.85),-0.095 (-0.15 -- -0.042),-7.3 (-16 -- -4.5)
St. Barthélemy,3 (0 -- 39),Stable,1 (0.68 -- 1.9),0.0013 (-0.092 -- 0.23),520 (3 -- -7.5)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.71 (0.2 -- 1.9),-0.085 (-0.26 -- 0.24),-8.2 (2.9 -- -2.7)
St. Lucia,3 (0 -- 20),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.16),-28 (4.4 -- -4.7)
St. Pierre & Miquelon,11 (0 -- 375),Likely decreasing,0.69 (0.14 -- 2),-0.09 (-0.29 -- 0.25),-7.7 (2.7 -- -2.4)
St. Vincent & Grenadines,0 (0 -- 5),Stable,0.98 (0.47 -- 2.1),-0.0052 (-0.16 -- 0.27),-130 (2.6 -- -4.4)
Sudan,4 (1 -- 34),Likely decreasing,0.79 (0.47 -- 1.4),-0.059 (-0.16 -- 0.1),-12 (6.7 -- -4.4)
Suriname,6 (1 -- 29),Likely decreasing,0.49 (0.15 -- 1.2),-0.15 (-0.28 -- 0.047),-4.5 (15 -- -2.4)
Sweden,20 (2 -- 132),Decreasing,0.25 (0.065 -- 0.61),-0.24 (-0.33 -- -0.12),-2.9 (-6 -- -2.1)
Switzerland,1813 (564 -- 5196),Decreasing,0.41 (0.21 -- 0.68),-0.18 (-0.26 -- -0.092),-3.8 (-7.5 -- -2.7)
Syria,5 (3 -- 9),Decreasing,0.69 (0.53 -- 0.89),-0.089 (-0.14 -- -0.031),-7.8 (-23 -- -4.9)
