Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,42 (3 -- 491),Likely decreasing,0.75 (0.19 -- 2.1),-0.07 (-0.27 -- 0.27),-9.9 (2.5 -- -2.6)
Cameroon,2395 (1069 -- 9292),Increasing,1.2 (1 -- 1.5),0.041 (0.0044 -- 0.14),17 (5.1 -- 160)
Canada,7778 (5147 -- 11842),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0044 -- 0.092),17 (7.5 -- -160)
Cape Verde,182 (65 -- 672),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.042 -- 0.19),14 (3.7 -- -17)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.98 (0.77 -- 1.2),-0.0046 (-0.065 -- 0.048),-150 (14 -- -11)
Central African Republic,146 (23 -- 2163),Increasing,1.7 (1.1 -- 3.6),0.18 (0.015 -- 0.57),3.9 (1.2 -- 46)
Chad,11 (4 -- 34),Likely decreasing,0.94 (0.68 -- 1.4),-0.015 (-0.092 -- 0.11),-45 (6.6 -- -7.5)
Chile,8064 (6073 -- 10660),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.048),59 (14 -- -28)
China,179 (48 -- 779),Increasing,2.3 (1.3 -- 4.6),0.32 (0.069 -- 0.75),2.1 (0.92 -- 10)
Colombia,14482 (8917 -- 23088),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.012 -- 0.13),13 (5.4 -- -57)
Comoros,43 (6 -- 519),Likely increasing,1.7 (0.92 -- 3.7),0.17 (-0.024 -- 0.6),4.1 (1.1 -- -29)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.016 (4.9e-06 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.2 -- -1.7)
Congo - Kinshasa,53 (25 -- 121),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.061),-37 (11 -- -9.5)
Costa Rica,324 (173 -- 519),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.014),-18 (51 -- -6.6)
Croatia,3294 (1735 -- 6158),Likely increasing,1.2 (0.96 -- 1.5),0.061 (-0.011 -- 0.14),11 (5 -- -61)
Cuba,1181 (833 -- 1978),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0066 -- 0.078),27 (8.9 -- -100)
Curaçao,1055 (101 -- 6983),Likely increasing,1.1 (0.41 -- 2),0.036 (-0.18 -- 0.26),19 (2.7 -- -3.9)
Cyprus,760 (265 -- 2998),Likely increasing,1.3 (0.82 -- 2.3),0.077 (-0.052 -- 0.31),9 (2.2 -- -13)
Czechia,2715 (1377 -- 5296),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.015),-12 (46 -- -5.7)
Côte d’Ivoire,317 (47 -- 1595),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.13),-26 (5.4 -- -4.1)
Denmark,870 (583 -- 1273),Likely increasing,1 (0.87 -- 1.2),0.0083 (-0.038 -- 0.05),83 (14 -- -18)
Djibouti,649 (247 -- 1698),Increasing,1.5 (1.1 -- 1.9),0.12 (0.023 -- 0.22),5.6 (3.1 -- 30)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0089 (-0.1 -- 0.049),-77 (14 -- -7)
Dominican Republic,259 (144 -- 431),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.021),-29 (33 -- -9.2)
Ecuador,2110 (1251 -- 4297),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.018 -- 0.069),45 (10 -- -40)
El Salvador,192 (108 -- 328),Likely decreasing,0.96 (0.85 -- 1.1),-0.0097 (-0.042 -- 0.022),-71 (32 -- -16)
Equatorial Guinea,32 (4 -- 107),Stable,1 (0.63 -- 1.2),0.0038 (-0.11 -- 0.054),180 (13 -- -6.4)
Eritrea,13 (5 -- 47),Likely decreasing,0.97 (0.83 -- 1.3),-0.0076 (-0.046 -- 0.067),-91 (10 -- -15)
Estonia,424 (252 -- 695),Decreasing,0.76 (0.6 -- 0.92),-0.07 (-0.12 -- -0.023),-9.9 (-30 -- -5.9)
Eswatini,3 (0 -- 16),Stable,0.94 (0.54 -- 1.7),-0.017 (-0.14 -- 0.17),-40 (4.1 -- -5)
Ethiopia,2866 (1708 -- 4705),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.021 -- 0.063),29 (11 -- -33)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.65 (0.054 -- 1.7),-0.1 (-0.34 -- 0.17),-6.7 (4.1 -- -2.1)
Finland,458 (251 -- 781),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.041),-33 (17 -- -9.6)
France,52484 (31274 -- 78924),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.033 -- 0.052),35 (13 -- -21)
French Guiana,1553 (125 -- 24075),Increasing,2.5 (1.1 -- 5.2),0.35 (0.024 -- 0.87),2 (0.8 -- 29)
French Polynesia,2 (0 -- 7),Likely decreasing,0.87 (0.55 -- 1.2),-0.038 (-0.13 -- 0.048),-18 (15 -- -5.1)
Gabon,530 (146 -- 2606),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.08 -- 0.16),33 (4.3 -- -8.6)
Gambia,16 (2 -- 78),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.061),-27 (11 -- -4.7)
Georgia,652 (407 -- 1096),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.085),23 (8.2 -- -42)
Germany,17491 (10044 -- 26969),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.068 -- 0.047),-120 (15 -- -10)
Ghana,34 (6 -- 107),Decreasing,0.65 (0.34 -- 0.95),-0.1 (-0.2 -- -0.014),-6.8 (-49 -- -3.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.089 -- 1.3),-0.16 (-0.32 -- 0.074),-4.3 (9.4 -- -2.2)
Greece,3374 (2131 -- 6019),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.031 -- 0.095),37 (7.3 -- -22)
Grenada,0 (0 -- 0),Likely decreasing,0.78 (0.068 -- 1.5),-0.063 (-0.33 -- 0.13),-11 (5.3 -- -2.1)
Guadeloupe,973 (68 -- 35786),Stable,1.1 (0.4 -- 3.5),0.038 (-0.19 -- 0.56),18 (1.2 -- -3.7)
Guam,1 (0 -- 5),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.075),-50 (9.3 -- -13)
Guatemala,521 (151 -- 1027),Likely decreasing,0.93 (0.58 -- 1.1),-0.021 (-0.12 -- 0.03),-34 (23 -- -5.6)
Guernsey,0 (0 -- 0),Likely decreasing,0.0048 (2e-07 -- 1.9),-0.37 (-0.41 -- 0.23),-1.9 (3.1 -- -1.7)
Guinea,152 (47 -- 398),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.05),-49 (14 -- -6.8)
Guinea-Bissau,1 (0 -- 12),Likely decreasing,0.53 (0.089 -- 1.2),-0.14 (-0.31 -- 0.057),-4.9 (12 -- -2.2)
Guyana,28 (4 -- 128),Likely decreasing,0.75 (0.31 -- 1.3),-0.073 (-0.22 -- 0.086),-9.5 (8.1 -- -3.2)
Haiti,3 (0 -- 22),Likely decreasing,0.87 (0.58 -- 1.4),-0.036 (-0.12 -- 0.094),-19 (7.4 -- -5.6)
Honduras,566 (303 -- 999),Likely decreasing,0.97 (0.78 -- 1.1),-0.0077 (-0.064 -- 0.04),-90 (17 -- -11)
Hungary,5777 (2833 -- 10807),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.5)
Iceland,13 (2 -- 79),Likely increasing,1.2 (0.69 -- 1.8),0.055 (-0.091 -- 0.2),13 (3.5 -- -7.6)
India,117206 (80024 -- 159659),Likely increasing,1.2 (0.98 -- 1.3),0.045 (-0.0042 -- 0.083),15 (8.3 -- -160)
Indonesia,5137 (3728 -- 7074),Stable,1 (0.88 -- 1.1),0.00059 (-0.035 -- 0.039),1200 (18 -- -20)
Iraq,5692 (3770 -- 8390),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.064 -- 0.044),-75 (16 -- -11)
Ireland,490 (135 -- 1952),Stable,0.95 (0.46 -- 1.9),-0.013 (-0.16 -- 0.22),-52 (3.1 -- -4.3)
Isle of Man,0 (0 -- 0),Decreasing,0.064 (0.0011 -- 0.68),-0.33 (-0.39 -- -0.093),-2.1 (-7.5 -- -1.8)
Israel,394 (100 -- 1885),Likely increasing,1.4 (0.71 -- 2.9),0.099 (-0.084 -- 0.44),7 (1.6 -- -8.3)
Italy,14955 (8996 -- 25514),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.043),-24 (16 -- -7.7)
Jamaica,221 (75 -- 588),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.069),-13 (10 -- -4.8)
Japan,3218 (1901 -- 5249),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.036 -- 0.11),18 (6.1 -- -19)
Jersey,0 (0 -- 1),Likely decreasing,0.84 (0.71 -- 1.6),-0.044 (-0.084 -- 0.17),-16 (4.1 -- -8.3)
Jordan,3627 (2299 -- 5522),Decreasing,0.78 (0.63 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-48 -- -6.5)
Kazakhstan,1948 (1107 -- 3055),Stable,1 (0.73 -- 1.3),0.0039 (-0.079 -- 0.072),180 (9.7 -- -8.8)
Kenya,1826 (749 -- 3811),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.066 -- 0.08),51 (8.7 -- -10)
Kosovo,788 (431 -- 1400),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.061),-41 (11 -- -7.7)
Kuwait,921 (469 -- 1789),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.077),-20 (9 -- -5.6)
Kyrgyzstan,201 (116 -- 327),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.022 -- 0.1),16 (6.7 -- -32)
Latvia,443 (367 -- 569),Likely decreasing,0.97 (0.93 -- 1),-0.0071 (-0.018 -- 0.012),-98 (56 -- -38)
Lebanon,1815 (978 -- 3315),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (21 -- -6.2)
Lesotho,0 (0 -- 33),Likely decreasing,0.26 (0.0041 -- 2.1),-0.24 (-0.38 -- 0.28),-2.9 (2.5 -- -1.8)
Liberia,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.1),-0.053 (-0.19 -- 0.021),-13 (33 -- -3.6)
Libya,850 (332 -- 2578),Stable,1 (0.68 -- 1.7),0.0071 (-0.094 -- 0.18),98 (4 -- -7.4)
Liechtenstein,3 (0 -- 9),Stable,0.97 (0.51 -- 1.3),-0.0096 (-0.15 -- 0.077),-72 (9 -- -4.7)
Lithuania,1121 (788 -- 1573),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0057 -- 0.071),20 (9.8 -- -120)
Luxembourg,214 (104 -- 395),Stable,0.97 (0.73 -- 1.2),-0.0075 (-0.079 -- 0.055),-92 (13 -- -8.8)
Madagascar,1232 (27 -- 106532),Likely decreasing,0.62 (0.068 -- 3.8),-0.11 (-0.33 -- 0.62),-6.3 (1.1 -- -2.1)
Malawi,20 (4 -- 91),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.2 -- -3.9)
Malaysia,1225 (822 -- 1822),Stable,1 (0.85 -- 1.2),0.0015 (-0.041 -- 0.047),480 (15 -- -17)
Maldives,309 (193 -- 526),Increasing,1.2 (1 -- 1.5),0.056 (0.0072 -- 0.12),12 (5.7 -- 96)
Mali,169 (42 -- 613),Likely increasing,1.1 (0.71 -- 1.7),0.038 (-0.083 -- 0.17),18 (4.2 -- -8.4)
Malta,3 (0 -- 12),Decreasing,0.35 (0.15 -- 0.63),-0.2 (-0.28 -- -0.11),-3.4 (-6.4 -- -2.4)
Martinique,399 (21 -- 19489),Likely increasing,2 (0.62 -- 7.2),0.25 (-0.11 -- 1.2),2.8 (0.57 -- -6.2)
Mauritania,36 (6 -- 238),Likely increasing,1.1 (0.63 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.9 -- -6.3)
Mauritius,58 (4 -- 375),Likely increasing,1.2 (0.49 -- 1.7),0.048 (-0.15 -- 0.18),15 (3.9 -- -4.6)
Mayotte,7 (0 -- 72),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.3 (12 -- -3)
Mexico,4321 (2295 -- 8275),Stable,1 (0.79 -- 1.4),0.0072 (-0.06 -- 0.094),96 (7.4 -- -12)
Moldova,1008 (560 -- 1592),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.095 -- 0.011),-20 (65 -- -7.3)
Monaco,11 (6 -- 20),Stable,1 (0.86 -- 1.2),0.0064 (-0.04 -- 0.056),110 (12 -- -17)
Mongolia,871 (299 -- 2524),Likely increasing,1.2 (0.78 -- 1.9),0.062 (-0.064 -- 0.22),11 (3.2 -- -11)
Montenegro,256 (170 -- 408),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.04),-28 (17 -- -9.7)
Morocco,578 (433 -- 822),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0071 -- 0.068),30 (10 -- -98)
Mozambique,96 (33 -- 339),Likely decreasing,0.89 (0.56 -- 1.5),-0.031 (-0.13 -- 0.14),-23 (4.9 -- -5.3)
Myanmar (Burma),21 (4 -- 85),Stable,1 (0.52 -- 1.7),0.0037 (-0.14 -- 0.18),190 (3.8 -- -4.8)
Nepal,212 (127 -- 332),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.029 -- 0.089),20 (7.8 -- -24)
Netherlands,6248 (3853 -- 9303),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.029),-30 (24 -- -8.4)
New Caledonia,0 (0 -- 1),Likely decreasing,0.33 (0.028 -- 1),-0.21 (-0.35 -- 0.01),-3.3 (68 -- -2)
New Zealand,3 (1 -- 9),Stable,0.99 (0.69 -- 1.2),-0.0022 (-0.089 -- 0.041),-320 (17 -- -7.8)
Nicaragua,2 (0 -- 20),Stable,1 (0.65 -- 1.5),-0.0013 (-0.1 -- 0.13),-550 (5.4 -- -6.8)
Niger,13 (2 -- 84),Stable,1.1 (0.59 -- 1.6),0.018 (-0.12 -- 0.16),39 (4.4 -- -5.7)
Nigeria,44 (24 -- 79),Decreasing,0.79 (0.64 -- 0.96),-0.061 (-0.11 -- -0.012),-11 (-59 -- -6.6)
North Macedonia,1284 (750 -- 2145),Stable,1 (0.84 -- 1.2),0.0064 (-0.045 -- 0.056),110 (12 -- -15)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.81 (0.19 -- 1.2),-0.055 (-0.27 -- 0.052),-13 (13 -- -2.6)
Norway,841 (263 -- 2413),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.072),-21 (9.6 -- -5.3)
Oman,1729 (1175 -- 2712),Increasing,1.1 (1 -- 1.3),0.04 (0.011 -- 0.078),17 (8.8 -- 62)
Pakistan,5586 (3791 -- 8186),Likely increasing,1 (0.86 -- 1.2),0.0094 (-0.041 -- 0.065),74 (11 -- -17)
Palestinian Territories,2029 (1304 -- 3410),Likely increasing,1 (0.86 -- 1.3),0.0083 (-0.038 -- 0.074),83 (9.4 -- -18)
Panama,428 (254 -- 716),Stable,1 (0.81 -- 1.3),0.005 (-0.052 -- 0.068),140 (10 -- -13)
Papua New Guinea,497 (77 -- 2390),Likely increasing,1.1 (0.6 -- 1.5),0.023 (-0.12 -- 0.14),30 (4.9 -- -5.9)
Paraguay,1596 (773 -- 2812),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.03),-26 (23 -- -6.7)
Peru,8994 (4688 -- 16460),Stable,1 (0.75 -- 1.3),-0.00052 (-0.072 -- 0.076),-1300 (9.1 -- -9.7)
Philippines,13136 (7504 -- 23012),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.1),31 (6.7 -- -15)
Poland,27332 (14257 -- 45452),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.085 -- 0.051),-66 (14 -- -8.1)
Portugal,635 (250 -- 1676),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.077 -- 0.2),16 (3.4 -- -9)
Puerto Rico,773 (407 -- 1609),Increasing,1.3 (1.1 -- 1.6),0.074 (0.016 -- 0.16),9.4 (4.5 -- 44)
Romania,4795 (2645 -- 7596),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.086 -- 0.039),-38 (18 -- -8.1)
Russia,9077 (7432 -- 11322),Likely increasing,1 (0.91 -- 1.2),0.0072 (-0.024 -- 0.045),96 (15 -- -29)
Rwanda,214 (93 -- 708),Likely increasing,1.2 (0.88 -- 1.9),0.052 (-0.033 -- 0.23),13 (3 -- -21)
Réunion,400 (95 -- 1365),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.08 -- 0.099),50 (7 -- -8.6)
Saint Martin (French part),4 (1 -- 20),Stable,0.98 (0.81 -- 1.5),-0.0057 (-0.054 -- 0.12),-120 (5.6 -- -13)
San Marino,32 (10 -- 90),Stable,1 (0.74 -- 1.5),0.002 (-0.074 -- 0.14),340 (4.9 -- -9.4)
Saudi Arabia,916 (553 -- 1552),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.038 -- 0.16),15 (4.4 -- -18)
Senegal,45 (27 -- 72),Decreasing,0.83 (0.71 -- 0.98),-0.049 (-0.083 -- -0.0064),-14 (-110 -- -8.3)
Serbia,4014 (2671 -- 5996),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.04),-39 (17 -- -10)
Seychelles,40 (6 -- 188),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.094),-31 (7.4 -- -4.2)
Sierra Leone,4 (0 -- 35),Likely increasing,1.2 (0.64 -- 2.2),0.043 (-0.11 -- 0.28),16 (2.5 -- -6.5)
Singapore,65 (31 -- 161),Increasing,1.4 (1.1 -- 2),0.11 (0.025 -- 0.24),6.6 (2.9 -- 28)
Sint Maarten,8 (2 -- 30),Likely increasing,1.2 (0.82 -- 1.9),0.06 (-0.051 -- 0.21),12 (3.3 -- -14)
Slovakia,896 (461 -- 1466),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.071 -- 0.041),-29 (17 -- -9.8)
Slovenia,1262 (885 -- 1865),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.057),34 (12 -- -62)
Somalia,189 (20 -- 1989),Stable,0.94 (0.42 -- 2),-0.015 (-0.18 -- 0.25),-45 (2.7 -- -3.9)
South Africa,973 (532 -- 1763),Stable,0.97 (0.72 -- 1.3),-0.0079 (-0.08 -- 0.078),-88 (8.9 -- -8.7)
South Korea,618 (421 -- 999),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.093),28 (7.4 -- -32)
South Sudan,10 (1 -- 115),Likely decreasing,0.72 (0.33 -- 1.6),-0.082 (-0.21 -- 0.15),-8.5 (4.5 -- -3.3)
Spain,1469 (577 -- 2955),Decreasing,0.61 (0.36 -- 0.86),-0.12 (-0.2 -- -0.041),-6 (-17 -- -3.5)
Sri Lanka,181 (88 -- 364),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.038),-30 (18 -- -8.2)
St. Barthélemy,12 (3 -- 48),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.11),52 (6.1 -- -13)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.2),-0.026 (-0.16 -- 0.046),-27 (15 -- -4.3)
St. Lucia,6 (1 -- 49),Likely decreasing,0.86 (0.52 -- 1.7),-0.04 (-0.15 -- 0.17),-17 (4.2 -- -4.8)
St. Vincent & Grenadines,5 (0 -- 54),Stable,1.1 (0.53 -- 2.2),0.028 (-0.14 -- 0.29),25 (2.4 -- -5)
Sudan,39 (10 -- 109),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.054),-24 (13 -- -5)
Suriname,8 (3 -- 29),Likely increasing,1.1 (0.77 -- 1.8),0.037 (-0.066 -- 0.2),19 (3.5 -- -10)
Sweden,6368 (4304 -- 9388),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.054),47 (13 -- -31)
Switzerland,1312 (549 -- 2222),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.11 -- 0.022),-32 (31 -- -6.6)
Syria,86 (37 -- 228),Likely decreasing,0.87 (0.52 -- 1.5),-0.038 (-0.14 -- 0.14),-18 (5 -- -4.8)
São Tomé & Príncipe,2 (0 -- 18),Likely decreasing,0.71 (0.26 -- 1.5),-0.082 (-0.24 -- 0.12),-8.4 (5.8 -- -2.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0038 (1e-08 -- 1.3),-0.37 (-0.41 -- 0.089),-1.9 (7.8 -- -1.7)
Thailand,40 (2 -- 811),Likely decreasing,0.72 (0.14 -- 3.2),-0.082 (-0.29 -- 0.5),-8.5 (1.4 -- -2.4)
Timor-Leste,89 (10 -- 431),Likely increasing,1.3 (0.55 -- 2.1),0.073 (-0.13 -- 0.27),9.5 (2.6 -- -5.2)
Togo,273 (153 -- 667),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0036 -- 0.087),27 (8 -- -190)
Trinidad & Tobago,50 (18 -- 138),Likely increasing,1.3 (0.91 -- 1.8),0.084 (-0.024 -- 0.2),8.3 (3.5 -- -28)
Tunisia,4130 (2168 -- 8335),Increasing,1.6 (1.2 -- 2.2),0.16 (0.057 -- 0.29),4.3 (2.4 -- 12)
Turkey,61796 (41026 -- 93560),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.014 -- 0.14),12 (5.1 -- -51)
Turks & Caicos Islands,2 (0 -- 7),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.032),-13 (22 -- -4.7)
U.S. Virgin Islands,5 (1 -- 12),Likely decreasing,0.95 (0.61 -- 1.1),-0.015 (-0.11 -- 0.023),-46 (30 -- -6.1)
Uganda,27 (12 -- 70),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.033 -- 0.12),23 (5.8 -- -21)
Ukraine,15628 (10067 -- 23701),Stable,1 (0.83 -- 1.2),0.0032 (-0.048 -- 0.061),220 (11 -- -14)
United Arab Emirates,2163 (1344 -- 3268),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.068 -- 0.054),-150 (13 -- -10)
United Kingdom,1771 (983 -- 2951),Decreasing,0.69 (0.5 -- 0.9),-0.089 (-0.15 -- -0.028),-7.8 (-24 -- -4.6)
United States,80485 (51388 -- 134744),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.092),28 (7.6 -- -27)
Uruguay,4311 (2546 -- 6852),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.017 -- 0.1),15 (6.9 -- -41)
