Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,2 (0 -- 34),Stable,1.1 (0.68 -- 1.9),0.015 (-0.092 -- 0.24),46 (2.9 -- -7.5)
Bermuda,23 (5 -- 212),Likely increasing,1.4 (0.93 -- 2.6),0.11 (-0.018 -- 0.38),6.1 (1.8 -- -38)
Bhutan,1 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0066 (-0.097 -- 0.082),100 (8.4 -- -7.2)
Bolivia,2171 (1321 -- 4116),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0061 -- 0.067),29 (10 -- -110)
Bosnia & Herzegovina,378 (275 -- 537),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.044 -- 0.02),-46 (34 -- -16)
Botswana,3110 (352 -- 66124),Likely increasing,1.6 (0.89 -- 3.2),0.15 (-0.031 -- 0.51),4.5 (1.4 -- -22)
Brazil,4634 (2400 -- 7221),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.055 -- 0.0043),-40 (160 -- -13)
Brunei,3 (1 -- 8),Decreasing,0.71 (0.5 -- 1),-0.085 (-0.15 -- -0.001),-8.2 (-660 -- -4.6)
Bulgaria,1238 (837 -- 1869),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.057 -- 0.043),-58 (16 -- -12)
Burkina Faso,14 (4 -- 54),Likely decreasing,0.97 (0.74 -- 1.3),-0.0095 (-0.075 -- 0.086),-73 (8.1 -- -9.3)
Burundi,2821 (550 -- 20741),Increasing,2 (1.2 -- 3.1),0.24 (0.061 -- 0.49),2.9 (1.4 -- 11)
Cambodia,1 (0 -- 5),Likely decreasing,0.55 (0.2 -- 1.2),-0.13 (-0.26 -- 0.044),-5.1 (16 -- -2.6)
Cameroon,117 (13 -- 3452),Likely increasing,1.5 (0.75 -- 4),0.12 (-0.072 -- 0.66),5.9 (1.1 -- -9.6)
Canada,19645 (11532 -- 39025),Increasing,1.4 (1.2 -- 1.8),0.1 (0.048 -- 0.19),6.8 (3.6 -- 15)
Cape Verde,35 (19 -- 84),Increasing,1.3 (1.1 -- 1.9),0.084 (0.022 -- 0.22),8.3 (3.2 -- 31)
Cayman Islands,2 (0 -- 22),Decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- 0.00094),-4.5 (740 -- -2.6)
Central African Republic,4 (0 -- 21),Likely decreasing,0.91 (0.21 -- 1.2),-0.025 (-0.26 -- 0.042),-28 (17 -- -2.7)
Chad,0 (0 -- 0),Decreasing,0.044 (0.00092 -- 0.63),-0.34 (-0.39 -- -0.11),-2 (-6.4 -- -1.8)
Chile,1069 (795 -- 1485),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.031),-58 (22 -- -15)
China,134 (45 -- 419),Stable,1.1 (0.57 -- 1.9),0.022 (-0.13 -- 0.24),31 (2.9 -- -5.5)
Colombia,1968 (1530 -- 2592),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.022 -- 0.042),110 (17 -- -31)
Comoros,69 (19 -- 1076),Increasing,1.4 (1 -- 3.2),0.1 (0.013 -- 0.49),6.7 (1.4 -- 52)
Congo - Brazzaville,38 (5 -- 1470),Likely increasing,1.3 (0.71 -- 3.8),0.088 (-0.085 -- 0.62),7.9 (1.1 -- -8.2)
Congo - Kinshasa,5773 (1422 -- 34603),Increasing,1.6 (1.1 -- 2.4),0.16 (0.038 -- 0.34),4.3 (2 -- 18)
Costa Rica,91 (64 -- 142),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.021 -- 0.068),51 (10 -- -34)
Croatia,4120 (2406 -- 7873),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.035 -- 0.097),37 (7.1 -- -20)
Cuba,106 (65 -- 181),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0094 -- 0.15),12 (4.7 -- -73)
Curaçao,78 (32 -- 268),Increasing,1.4 (1.1 -- 2),0.098 (0.022 -- 0.25),7.1 (2.8 -- 31)
Cyprus,877 (649 -- 1263),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0046 -- 0.079),23 (8.8 -- -150)
Czechia,5434 (3585 -- 8337),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.088 -- 0.013),-16 (54 -- -7.8)
Côte d’Ivoire,300 (85 -- 2398),Increasing,1.8 (1.2 -- 3.5),0.19 (0.063 -- 0.56),3.6 (1.2 -- 11)
Denmark,19222 (12744 -- 28165),Increasing,1.2 (1 -- 1.5),0.066 (0.0086 -- 0.12),10 (5.7 -- 81)
Djibouti,11 (1 -- 91),Likely increasing,1.5 (0.79 -- 2.9),0.14 (-0.059 -- 0.43),4.9 (1.6 -- -12)
Dominica,19 (6 -- 55),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.083 -- 0.037),-43 (19 -- -8.4)
Dominican Republic,164 (73 -- 541),Likely decreasing,0.93 (0.72 -- 1.4),-0.018 (-0.082 -- 0.11),-38 (6.2 -- -8.5)
Ecuador,687 (345 -- 1967),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.018 -- 0.074),49 (9.4 -- -38)
El Salvador,60 (9 -- 1168),Likely decreasing,0.9 (0.5 -- 2),-0.027 (-0.15 -- 0.26),-26 (2.7 -- -4.6)
Equatorial Guinea,0 (0 -- 1),Decreasing,0.69 (0.37 -- 0.92),-0.091 (-0.19 -- -0.024),-7.7 (-29 -- -3.6)
Eritrea,19 (7 -- 43),Stable,0.97 (0.74 -- 1.2),-0.0078 (-0.075 -- 0.05),-89 (14 -- -9.2)
Estonia,982 (632 -- 1568),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0066 -- 0.12),13 (5.7 -- -110)
Eswatini,337 (44 -- 2963),Likely decreasing,0.58 (0.18 -- 1.6),-0.12 (-0.27 -- 0.16),-5.6 (4.4 -- -2.5)
Ethiopia,7556 (2209 -- 38293),Increasing,2.2 (1.5 -- 3.6),0.29 (0.13 -- 0.58),2.4 (1.2 -- 5.4)
Faroe Islands,185 (51 -- 841),Likely increasing,1.6 (0.83 -- 3.4),0.16 (-0.047 -- 0.54),4.3 (1.3 -- -15)
Fiji,14 (5 -- 61),Likely increasing,1.2 (0.91 -- 1.7),0.043 (-0.025 -- 0.19),16 (3.7 -- -27)
Finland,2925 (2122 -- 4221),Increasing,1.2 (1 -- 1.4),0.043 (0.00025 -- 0.1),16 (6.9 -- 2700)
France,66581 (42827 -- 106156),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.068),55 (10 -- -23)
French Guiana,50 (21 -- 229),Stable,1 (0.87 -- 1.5),0.007 (-0.036 -- 0.12),99 (5.6 -- -19)
French Polynesia,1713 (25 -- 63135),Likely increasing,3.1 (0.73 -- 8.9),0.49 (-0.078 -- 1.4),1.4 (0.49 -- -8.9)
Gabon,23 (6 -- 249),Stable,0.96 (0.68 -- 1.9),-0.011 (-0.094 -- 0.21),-62 (3.4 -- -7.4)
Gambia,13 (2 -- 84),Likely increasing,1.3 (0.72 -- 2),0.073 (-0.08 -- 0.24),9.5 (2.9 -- -8.7)
Georgia,1555 (914 -- 2648),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (28 -- -5.9)
Germany,26463 (19718 -- 35816),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- -0.00033),-23 (-2100 -- -11)
Ghana,2156 (330 -- 28551),Increasing,2.2 (1.3 -- 4.1),0.29 (0.089 -- 0.66),2.4 (1 -- 7.8)
Gibraltar,77 (25 -- 295),Likely increasing,1.2 (0.79 -- 2),0.063 (-0.06 -- 0.24),11 (2.8 -- -12)
Greece,4842 (3699 -- 6971),Likely increasing,1 (0.92 -- 1.2),0.0092 (-0.023 -- 0.06),75 (12 -- -30)
Greenland,73 (28 -- 243),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.036 -- 0.11),19 (6.1 -- -19)
Grenada,4 (1 -- 50),Likely increasing,1.3 (0.79 -- 3.2),0.088 (-0.059 -- 0.51),7.9 (1.4 -- -12)
Guadeloupe,186298 (5666 -- 4122300),Increasing,4.7 (2.1 -- 9.1),0.79 (0.27 -- 1.5),0.88 (0.47 -- 2.6)
Guam,2 (1 -- 8),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.079 -- 0.03),-18 (23 -- -8.8)
Guatemala,184 (86 -- 435),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.014),-24 (48 -- -10)
Guernsey,131 (44 -- 336),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.066 -- 0.073),62 (9.4 -- -11)
Guinea,11 (2 -- 90),Likely increasing,1.3 (0.93 -- 2.2),0.075 (-0.02 -- 0.3),9.2 (2.3 -- -34)
Guinea-Bissau,0 (0 -- 28),Stable,0.89 (0.16 -- 3.1),-0.03 (-0.28 -- 0.49),-23 (1.4 -- -2.5)
Guyana,38 (24 -- 61),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.05 -- 0.013),-41 (54 -- -14)
Haiti,2 (0 -- 12),Decreasing,0.57 (0.23 -- 0.91),-0.13 (-0.25 -- -0.027),-5.4 (-26 -- -2.8)
Honduras,29 (11 -- 144),Likely decreasing,0.93 (0.73 -- 1.4),-0.021 (-0.077 -- 0.1),-33 (6.7 -- -9)
Hungary,1781 (1226 -- 2620),Decreasing,0.76 (0.63 -- 0.92),-0.068 (-0.11 -- -0.022),-10 (-32 -- -6.4)
Iceland,1062 (646 -- 1828),Increasing,1.7 (1.4 -- 2.1),0.18 (0.099 -- 0.28),3.9 (2.5 -- 7)
India,5974 (4884 -- 8153),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.037),-50 (19 -- -17)
Indonesia,144 (106 -- 185),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.0048),-32 (140 -- -11)
Iran,1627 (1371 -- 1952),Decreasing,0.9 (0.84 -- 0.97),-0.027 (-0.045 -- -0.0073),-25 (-95 -- -15)
Iraq,208 (157 -- 275),Decreasing,0.84 (0.74 -- 0.95),-0.046 (-0.074 -- -0.014),-15 (-51 -- -9.3)
Ireland,6423 (4738 -- 9512),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0035 -- 0.074),25 (9.3 -- -200)
Isle of Man,141 (61 -- 349),Likely increasing,1.3 (0.88 -- 2.1),0.09 (-0.034 -- 0.27),7.7 (2.6 -- -20)
Israel,1582 (1003 -- 2737),Increasing,1.2 (1.1 -- 1.6),0.065 (0.015 -- 0.14),11 (4.9 -- 48)
Italy,48798 (38179 -- 63499),Increasing,1.3 (1.1 -- 1.4),0.068 (0.032 -- 0.11),10 (6.4 -- 22)
Jamaica,53 (30 -- 121),Likely increasing,1 (0.91 -- 1.3),0.0069 (-0.026 -- 0.091),100 (7.6 -- -27)
Japan,388 (193 -- 880),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0091 -- 0.18),9.7 (3.8 -- -76)
Jersey,177 (116 -- 310),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0081 -- 0.12),18 (5.9 -- -86)
Jordan,2708 (1252 -- 5224),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.096 -- 0.015),-22 (48 -- -7.2)
Kazakhstan,395 (338 -- 495),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.037 -- 0.012),-37 (59 -- -19)
Kenya,27176 (8716 -- 97845),Increasing,2.5 (1.8 -- 3.7),0.36 (0.19 -- 0.59),1.9 (1.2 -- 3.6)
Kosovo,11 (5 -- 25),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.057 -- 0.13),33 (5.5 -- -12)
Kuwait,178 (104 -- 354),Increasing,1.4 (1.2 -- 1.8),0.1 (0.051 -- 0.19),6.7 (3.6 -- 14)
Kyrgyzstan,33 (23 -- 53),Likely decreasing,0.97 (0.84 -- 1.2),-0.0088 (-0.046 -- 0.045),-79 (16 -- -15)
Laos,1134 (693 -- 1725),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.064 -- 0.033),-59 (21 -- -11)
Latvia,818 (531 -- 1280),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.068),61 (10 -- -18)
Lebanon,1964 (1030 -- 3524),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.052),63 (13 -- -18)
Lesotho,7281 (478 -- 112790),Likely increasing,1.9 (0.79 -- 3.6),0.22 (-0.06 -- 0.58),3.1 (1.2 -- -12)
Liberia,53 (8 -- 492),Increasing,1.7 (1 -- 2.9),0.19 (0.0085 -- 0.45),3.7 (1.6 -- 82)
Libya,526 (437 -- 650),Likely increasing,1 (0.96 -- 1.1),0.005 (-0.012 -- 0.025),140 (27 -- -59)
Liechtenstein,10 (3 -- 23),Decreasing,0.61 (0.33 -- 0.88),-0.11 (-0.21 -- -0.033),-6 (-21 -- -3.3)
Lithuania,1329 (1003 -- 1740),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.016),-51 (44 -- -15)
Luxembourg,490 (288 -- 738),Likely increasing,1.1 (0.92 -- 1.1),0.016 (-0.022 -- 0.039),43 (18 -- -32)
Madagascar,377 (42 -- 3970),Likely increasing,1.4 (0.7 -- 2.5),0.099 (-0.085 -- 0.36),7 (1.9 -- -8.1)
Malawi,6496 (2383 -- 18259),Increasing,2.2 (1.6 -- 3),0.3 (0.15 -- 0.46),2.3 (1.5 -- 4.7)
Malaysia,2505 (2065 -- 2990),Decreasing,0.87 (0.79 -- 0.94),-0.037 (-0.059 -- -0.016),-19 (-44 -- -12)
Maldives,68 (29 -- 118),Likely decreasing,0.86 (0.6 -- 1),-0.039 (-0.12 -- 0.0092),-18 (76 -- -5.9)
Mali,142 (93 -- 221),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0059 -- 0.052),28 (13 -- -120)
Malta,2042 (882 -- 4830),Increasing,2.1 (1.4 -- 3),0.26 (0.1 -- 0.46),2.7 (1.5 -- 6.8)
Martinique,113 (41 -- 370),Stable,1 (0.79 -- 1.3),0.0056 (-0.06 -- 0.072),120 (9.6 -- -12)
Mauritania,40 (18 -- 99),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.065 -- 0.07),-61 (9.9 -- -11)
Mauritius,25 (3 -- 269),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.053),-4.7 (13 -- -2.6)
Mayotte,21 (7 -- 147),Likely increasing,1.1 (0.91 -- 1.8),0.017 (-0.026 -- 0.19),40 (3.6 -- -27)
Mexico,900 (474 -- 1419),Decreasing,0.85 (0.68 -- 0.96),-0.042 (-0.093 -- -0.011),-17 (-65 -- -7.4)
Moldova,258 (173 -- 371),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0063),-24 (110 -- -11)
Monaco,63 (26 -- 160),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.068 -- 0.14),25 (4.9 -- -10)
Mongolia,96 (59 -- 144),Decreasing,0.82 (0.71 -- 0.91),-0.05 (-0.083 -- -0.025),-14 (-27 -- -8.4)
Montenegro,821 (407 -- 2034),Increasing,1.9 (1.3 -- 3),0.22 (0.089 -- 0.46),3.2 (1.5 -- 7.8)
Morocco,382 (200 -- 846),Increasing,1.2 (1 -- 1.6),0.06 (0.0027 -- 0.14),12 (4.8 -- 260)
Mozambique,9625 (2152 -- 43795),Increasing,1.8 (1.1 -- 2.7),0.21 (0.03 -- 0.4),3.3 (1.7 -- 23)
Myanmar (Burma),51 (23 -- 102),Decreasing,0.61 (0.39 -- 0.82),-0.11 (-0.19 -- -0.051),-6.1 (-13 -- -3.7)
Nepal,190 (153 -- 242),Likely decreasing,0.97 (0.91 -- 1),-0.0096 (-0.024 -- 0.0079),-72 (87 -- -29)
Netherlands,9620 (7093 -- 13308),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.012),-22 (57 -- -10)
New Caledonia,13 (5 -- 32),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.016),-22 (43 -- -6.8)
New Zealand,36 (22 -- 58),Decreasing,0.82 (0.66 -- 1),-0.052 (-0.097 -- -0.0012),-13 (-600 -- -7.1)
Nicaragua,4 (2 -- 7),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.025),-25 (27 -- -9.5)
Niger,6 (2 -- 20),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.044),-22 (16 -- -7.1)
Nigeria,7824 (1910 -- 42974),Increasing,1.7 (1.1 -- 2.7),0.19 (0.033 -- 0.39),3.7 (1.8 -- 21)
North Macedonia,257 (190 -- 363),Likely decreasing,0.98 (0.88 -- 1.1),-0.0052 (-0.034 -- 0.032),-130 (22 -- -20)
Northern Mariana Islands,162 (35 -- 661),Likely increasing,1.1 (0.69 -- 1.5),0.026 (-0.09 -- 0.13),26 (5.4 -- -7.7)
Norway,1389 (783 -- 2435),Decreasing,0.68 (0.5 -- 0.92),-0.093 (-0.15 -- -0.021),-7.4 (-33 -- -4.6)
Oman,43 (22 -- 89),Increasing,1.3 (1 -- 1.6),0.068 (0.0073 -- 0.15),10 (4.7 -- 95)
Pakistan,300 (219 -- 426),Stable,0.99 (0.87 -- 1.1),-0.0034 (-0.035 -- 0.039),-200 (18 -- -20)
Palestinian Territories,339 (174 -- 633),Stable,1 (0.78 -- 1.2),0.0012 (-0.061 -- 0.059),590 (12 -- -11)
Panama,482 (284 -- 881),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.007 -- 0.08),23 (8.7 -- -99)
Papua New Guinea,4 (1 -- 12),Decreasing,0.64 (0.42 -- 0.92),-0.11 (-0.18 -- -0.021),-6.5 (-33 -- -3.9)
Paraguay,125 (68 -- 266),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.1),27 (6.7 -- -30)
Peru,1626 (1236 -- 2138),Stable,1 (0.92 -- 1.1),0.0018 (-0.023 -- 0.028),380 (25 -- -30)
Philippines,59 (38 -- 105),Decreasing,0.74 (0.64 -- 0.91),-0.074 (-0.11 -- -0.026),-9.3 (-27 -- -6.6)
Poland,10806 (8278 -- 13856),Decreasing,0.84 (0.74 -- 0.94),-0.045 (-0.074 -- -0.018),-15 (-39 -- -9.3)
Portugal,8046 (5696 -- 12349),Increasing,1.2 (1 -- 1.4),0.051 (0.0093 -- 0.11),14 (6.2 -- 75)
Puerto Rico,42860 (10847 -- 219949),Increasing,3.1 (2 -- 5.1),0.48 (0.24 -- 0.85),1.4 (0.82 -- 2.8)
Qatar,186 (118 -- 299),Likely increasing,1 (0.88 -- 1.2),0.0068 (-0.034 -- 0.055),100 (13 -- -21)
Romania,657 (490 -- 979),Stable,1 (0.88 -- 1.2),0.003 (-0.035 -- 0.064),230 (11 -- -20)
Russia,22827 (21421 -- 24399),Decreasing,0.94 (0.91 -- 0.97),-0.017 (-0.025 -- -0.0082),-41 (-85 -- -27)
Rwanda,1967 (512 -- 10420),Increasing,2.1 (1.4 -- 3.3),0.27 (0.1 -- 0.52),2.6 (1.3 -- 6.6)
Réunion,17448 (581 -- 1241830),Increasing,2.4 (1.1 -- 7.4),0.33 (0.022 -- 1.2),2.1 (0.57 -- 32)
Saint Martin (French part),284 (15 -- 10440),Increasing,2.4 (1.2 -- 5.8),0.33 (0.065 -- 0.96),2.1 (0.72 -- 11)
San Marino,124 (55 -- 258),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.037 -- 0.11),18 (6.1 -- -18)
Saudi Arabia,736 (526 -- 1031),Increasing,1.9 (1.7 -- 2.2),0.23 (0.17 -- 0.3),3.1 (2.3 -- 4.2)
Senegal,38 (18 -- 90),Increasing,1.4 (1.1 -- 1.7),0.092 (0.016 -- 0.19),7.5 (3.7 -- 43)
Serbia,1143 (802 -- 1715),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.083),64 (8.3 -- -16)
Seychelles,35 (15 -- 75),Likely decreasing,0.97 (0.76 -- 1.2),-0.0091 (-0.069 -- 0.053),-76 (13 -- -10)
Sierra Leone,181 (34 -- 1187),Increasing,2.1 (1.3 -- 3.2),0.26 (0.078 -- 0.5),2.6 (1.4 -- 8.9)
Singapore,150 (108 -- 213),Decreasing,0.77 (0.67 -- 0.9),-0.066 (-0.096 -- -0.027),-11 (-26 -- -7.2)
Sint Maarten,9 (3 -- 27),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.031 -- 0.13),17 (5.2 -- -22)
Slovakia,1949 (1261 -- 3023),Decreasing,0.76 (0.63 -- 0.92),-0.068 (-0.11 -- -0.021),-10 (-33 -- -6.5)
Slovenia,1089 (663 -- 1769),Likely decreasing,0.97 (0.77 -- 1.2),-0.0086 (-0.067 -- 0.055),-80 (13 -- -10)
Somalia,2 (0 -- 27),Likely decreasing,0.87 (0.65 -- 1.7),-0.038 (-0.1 -- 0.17),-18 (4.1 -- -6.8)
South Africa,10289 (3346 -- 30438),Likely decreasing,0.74 (0.41 -- 1.2),-0.076 (-0.18 -- 0.05),-9.1 (14 -- -3.9)
South Korea,5338 (3320 -- 8675),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.055),-31 (13 -- -8)
South Sudan,1377 (325 -- 8695),Increasing,2.3 (1.5 -- 3.8),0.31 (0.12 -- 0.61),2.3 (1.1 -- 5.7)
Spain,58272 (41864 -- 80843),Increasing,1.2 (1.1 -- 1.4),0.064 (0.025 -- 0.11),11 (6.6 -- 27)
Sri Lanka,433 (181 -- 803),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.0078),-16 (88 -- -5.8)
St. Barthélemy,11 (1 -- 97),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.028 -- 0.31),6.4 (2.3 -- -25)
St. Kitts & Nevis,1 (0 -- 12),Likely increasing,1.1 (0.77 -- 2),0.03 (-0.064 -- 0.25),23 (2.7 -- -11)
St. Lucia,16 (7 -- 50),Likely increasing,1.1 (0.93 -- 1.6),0.031 (-0.019 -- 0.15),22 (4.7 -- -36)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.17 (0.013 -- 1),-0.28 (-0.37 -- 0.0019),-2.5 (370 -- -1.9)
St. Vincent & Grenadines,13 (3 -- 71),Stable,1 (0.69 -- 1.5),-0.00081 (-0.091 -- 0.14),-850 (4.9 -- -7.7)
Sudan,27 (3 -- 192),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.042),-5.6 (17 -- -2.7)
Suriname,26 (16 -- 46),Stable,0.98 (0.82 -- 1.2),-0.0059 (-0.052 -- 0.052),-120 (13 -- -13)
Sweden,7209 (3178 -- 18620),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.016 -- 0.11),16 (6.3 -- -43)
Switzerland,3299 (1526 -- 6275),Decreasing,0.74 (0.53 -- 0.94),-0.075 (-0.14 -- -0.018),-9.2 (-39 -- -4.9)
Syria,46 (25 -- 83),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.082 -- 0.016),-21 (43 -- -8.5)
São Tomé & Príncipe,0 (0 -- 11),Likely increasing,1.3 (0.71 -- 3.1),0.092 (-0.083 -- 0.48),7.6 (1.5 -- -8.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.1 (0.00089 -- 2.2),-0.31 (-0.39 -- 0.29),-2.3 (2.4 -- -1.8)
Thailand,2105 (1897 -- 2366),Decreasing,0.89 (0.85 -- 0.93),-0.032 (-0.043 -- -0.018),-22 (-38 -- -16)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.81 (0.66 -- 1),-0.052 (-0.1 -- 0.011),-13 (65 -- -6.9)
Togo,336 (92 -- 1766),Increasing,1.7 (1.2 -- 2.8),0.19 (0.061 -- 0.42),3.7 (1.7 -- 11)
Trinidad & Tobago,886 (435 -- 1532),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.045),67 (15 -- -16)
Tunisia,300 (119 -- 841),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.063 -- 0.14),27 (5.1 -- -11)
Turkey,18085 (13757 -- 23852),Stable,1 (0.84 -- 1.2),-0.0012 (-0.045 -- 0.048),-570 (15 -- -15)
Turks & Caicos Islands,4 (2 -- 13),Stable,1 (0.92 -- 1.4),0.003 (-0.023 -- 0.096),230 (7.2 -- -30)
U.S. Virgin Islands,9 (4 -- 32),Stable,1 (0.89 -- 1.3),0.00015 (-0.031 -- 0.088),4600 (7.9 -- -22)
Uganda,1310 (538 -- 3725),Increasing,1.9 (1.4 -- 2.6),0.21 (0.1 -- 0.37),3.3 (1.9 -- 6.8)
Ukraine,4260 (3234 -- 5516),Decreasing,0.87 (0.77 -- 0.97),-0.037 (-0.066 -- -0.0094),-19 (-74 -- -10)
