Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
British Virgin Islands,24 (1 -- 321),Likely decreasing,0.71 (0.25 -- 1.3),-0.082 (-0.24 -- 0.079),-8.4 (8.8 -- -2.9)
Brunei,84 (25 -- 360),Likely increasing,1.3 (0.78 -- 2.4),0.081 (-0.061 -- 0.34),8.5 (2 -- -11)
Bulgaria,7326 (4108 -- 12616),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.046),-29 (15 -- -7.8)
Burkina Faso,7 (0 -- 218),Likely decreasing,0.29 (0.04 -- 1),-0.22 (-0.34 -- 0.012),-3.1 (59 -- -2)
Burundi,10 (1 -- 114),Likely decreasing,0.57 (0.23 -- 1.4),-0.13 (-0.25 -- 0.1),-5.4 (7 -- -2.8)
Cambodia,105 (56 -- 229),Increasing,1.5 (1.1 -- 2.1),0.13 (0.026 -- 0.28),5.5 (2.5 -- 27)
Cameroon,377145 (10256 -- 26035500),Increasing,2.6 (1.1 -- 7),0.37 (0.036 -- 1.2),1.9 (0.6 -- 19)
Canada,7100 (3642 -- 12981),Decreasing,0.73 (0.51 -- 0.99),-0.077 (-0.15 -- -0.0023),-9 (-310 -- -4.7)
Cape Verde,4 (0 -- 42),Likely decreasing,0.35 (0.11 -- 1.1),-0.2 (-0.31 -- 0.027),-3.4 (26 -- -2.2)
Cayman Islands,0 (0 -- 25),Decreasing,0.21 (0.03 -- 0.75),-0.26 (-0.35 -- -0.072),-2.7 (-9.6 -- -2)
Central African Republic,80 (16 -- 310),Likely increasing,1.1 (0.71 -- 1.4),0.023 (-0.083 -- 0.097),30 (7.2 -- -8.3)
Chile,48217 (31885 -- 71567),Increasing,1.3 (1 -- 1.5),0.067 (0.0071 -- 0.13),10 (5.3 -- 98)
China,207 (69 -- 581),Likely decreasing,0.91 (0.48 -- 1.5),-0.024 (-0.16 -- 0.14),-28 (5 -- -4.4)
Colombia,9013 (5133 -- 16317),Likely decreasing,0.74 (0.52 -- 1),-0.076 (-0.14 -- 0.0081),-9.1 (85 -- -4.9)
Comoros,0 (0 -- 2),Likely decreasing,0.32 (0.079 -- 1.1),-0.21 (-0.32 -- 0.017),-3.3 (41 -- -2.2)
Congo - Brazzaville,5 (0 -- 96),Likely decreasing,0.45 (0.11 -- 1.1),-0.17 (-0.3 -- 0.032),-4.2 (22 -- -2.3)
Congo - Kinshasa,44 (8 -- 274),Likely decreasing,0.66 (0.36 -- 1.2),-0.098 (-0.2 -- 0.042),-7 (16 -- -3.4)
Costa Rica,1064 (264 -- 3764),Decreasing,0.56 (0.27 -- 0.95),-0.13 (-0.23 -- -0.013),-5.3 (-54 -- -3)
Croatia,7927 (3900 -- 15178),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.075 -- 0.053),-73 (13 -- -9.2)
Cuba,1743 (523 -- 6167),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6.2 -- -4.2)
Curaçao,38 (6 -- 238),Decreasing,0.49 (0.21 -- 0.98),-0.15 (-0.26 -- -0.0041),-4.5 (-170 -- -2.7)
Cyprus,4264 (1826 -- 9956),Likely increasing,1.2 (0.76 -- 1.8),0.057 (-0.069 -- 0.21),12 (3.3 -- -10)
Czechia,45845 (22670 -- 86923),Stable,1 (0.74 -- 1.4),0.0076 (-0.076 -- 0.093),91 (7.5 -- -9.1)
Côte d’Ivoire,21 (2 -- 237),Likely decreasing,0.61 (0.23 -- 1.6),-0.12 (-0.25 -- 0.16),-6 (4.3 -- -2.7)
Denmark,57136 (28404 -- 82521),Likely increasing,1.1 (0.79 -- 1.2),0.021 (-0.06 -- 0.057),33 (12 -- -12)
Djibouti,2 (0 -- 10),Decreasing,0.36 (0.14 -- 0.8),-0.2 (-0.29 -- -0.058),-3.5 (-12 -- -2.4)
Dominica,95 (26 -- 446),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.087 -- 0.1),51 (7 -- -8)
Dominican Republic,290 (65 -- 1183),Decreasing,0.41 (0.17 -- 0.81),-0.18 (-0.27 -- -0.054),-3.8 (-13 -- -2.5)
Ecuador,12458 (1067 -- 49089),Likely increasing,1.1 (0.51 -- 1.4),0.029 (-0.15 -- 0.12),24 (6 -- -4.7)
El Salvador,981 (214 -- 8459),Likely increasing,1.3 (0.92 -- 2.1),0.078 (-0.021 -- 0.27),8.8 (2.6 -- -33)
Equatorial Guinea,1 (0 -- 34),Decreasing,0.35 (0.073 -- 1),-0.2 (-0.33 -- 0.0041),-3.4 (170 -- -2.1)
Eritrea,8 (2 -- 30),Decreasing,0.58 (0.3 -- 0.99),-0.13 (-0.22 -- -0.0031),-5.5 (-230 -- -3.1)
Estonia,9761 (5776 -- 15607),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.029 -- 0.1),17 (6.9 -- -24)
Eswatini,40 (8 -- 223),Stable,1.1 (0.46 -- 2.3),0.021 (-0.16 -- 0.31),33 (2.2 -- -4.3)
Ethiopia,145 (34 -- 842),Likely decreasing,0.69 (0.34 -- 1.5),-0.088 (-0.21 -- 0.12),-7.8 (5.7 -- -3.3)
Faroe Islands,458 (120 -- 1601),Likely decreasing,0.82 (0.39 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
Fiji,64 (9 -- 578),Likely decreasing,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.11),-7.2 (6.3 -- -3)
Finland,1222 (598 -- 2034),Decreasing,0.56 (0.37 -- 0.72),-0.13 (-0.2 -- -0.079),-5.4 (-8.8 -- -3.5)
France,283643 (156046 -- 532708),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.064),-46 (11 -- -8.5)
French Guiana,43 (3 -- 556),Likely decreasing,0.46 (0.13 -- 1),-0.16 (-0.29 -- 0.0081),-4.3 (86 -- -2.4)
French Polynesia,149 (3 -- 2754),Stable,0.87 (0.17 -- 1.9),-0.036 (-0.27 -- 0.22),-19 (3.2 -- -2.5)
Gabon,36 (3 -- 459),Likely decreasing,0.77 (0.31 -- 1.8),-0.066 (-0.22 -- 0.21),-11 (3.2 -- -3.1)
Gambia,27 (2 -- 214),Likely decreasing,0.89 (0.42 -- 1.4),-0.031 (-0.18 -- 0.1),-22 (6.9 -- -3.9)
Georgia,36726 (20760 -- 60645),Likely increasing,1.3 (0.94 -- 1.6),0.072 (-0.016 -- 0.15),9.7 (4.6 -- -45)
Germany,268488 (173059 -- 418630),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0064 -- 0.12),14 (6 -- -110)
Ghana,173 (15 -- 3674),Likely decreasing,0.79 (0.29 -- 2.1),-0.06 (-0.23 -- 0.27),-12 (2.5 -- -3.1)
Gibraltar,141 (54 -- 400),Stable,0.99 (0.62 -- 1.5),-0.0036 (-0.11 -- 0.13),-190 (5.2 -- -6.3)
Greece,22630 (9137 -- 58572),Stable,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.21),34 (3.2 -- -6.1)
Greenland,130 (13 -- 1064),Likely decreasing,0.79 (0.33 -- 1.2),-0.06 (-0.21 -- 0.064),-12 (11 -- -3.3)
Grenada,45 (4 -- 548),Likely decreasing,0.62 (0.19 -- 1.7),-0.11 (-0.26 -- 0.17),-6.3 (4.1 -- -2.6)
Guadeloupe,786 (89 -- 6983),Stable,1.1 (0.52 -- 1.9),0.022 (-0.14 -- 0.22),32 (3.2 -- -4.8)
Guam,1035 (98 -- 8760),Stable,1.1 (0.49 -- 1.9),0.027 (-0.15 -- 0.21),26 (3.2 -- -4.6)
Guatemala,5833 (1417 -- 21890),Likely increasing,1.2 (0.73 -- 1.6),0.046 (-0.078 -- 0.16),15 (4.4 -- -8.9)
Guernsey,191 (53 -- 832),Likely increasing,1.5 (0.89 -- 2.7),0.14 (-0.03 -- 0.41),4.9 (1.7 -- -23)
Guinea,0 (0 -- 7),Decreasing,0.17 (0.021 -- 0.75),-0.28 (-0.36 -- -0.072),-2.5 (-9.7 -- -1.9)
Guinea-Bissau,6 (0 -- 212),Likely decreasing,0.55 (0.1 -- 2.3),-0.13 (-0.31 -- 0.31),-5.2 (2.2 -- -2.2)
Guyana,131 (25 -- 680),Likely decreasing,0.58 (0.24 -- 1.2),-0.12 (-0.24 -- 0.046),-5.6 (15 -- -2.8)
Haiti,0 (0 -- 13),Decreasing,0.16 (0.019 -- 0.66),-0.28 (-0.36 -- -0.099),-2.5 (-7 -- -1.9)
Honduras,237 (18 -- 2208),Likely decreasing,0.84 (0.32 -- 1.4),-0.046 (-0.21 -- 0.11),-15 (6.2 -- -3.3)
Hungary,20040 (7292 -- 51404),Stable,1.1 (0.69 -- 1.5),0.014 (-0.089 -- 0.12),49 (5.9 -- -7.8)
Iceland,932 (508 -- 1627),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (22 -- -5.8)
Indonesia,54655 (27735 -- 88028),Increasing,1.8 (1.3 -- 2.1),0.19 (0.071 -- 0.28),3.6 (2.5 -- 9.8)
Iran,95853 (66589 -- 142436),Increasing,1.9 (1.6 -- 2.3),0.23 (0.16 -- 0.31),3 (2.2 -- 4.4)
Iraq,7290 (3804 -- 15372),Stable,1 (0.7 -- 1.5),0.0028 (-0.086 -- 0.13),250 (5.3 -- -8.1)
Ireland,6917 (2904 -- 16996),Likely increasing,1.3 (0.8 -- 2),0.071 (-0.057 -- 0.25),9.7 (2.8 -- -12)
Isle of Man,52 (16 -- 161),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.12),-12 (5.6 -- -3.7)
Israel,44655 (24845 -- 82203),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.034),-14 (20 -- -6.1)
Italy,73471 (44258 -- 120973),Decreasing,0.78 (0.6 -- 0.99),-0.062 (-0.12 -- -0.0026),-11 (-260 -- -5.9)
Jamaica,188 (40 -- 879),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.028),-5.7 (25 -- -3)
Japan,118075 (42377 -- 342185),Likely increasing,1.1 (0.71 -- 1.8),0.035 (-0.083 -- 0.19),20 (3.6 -- -8.4)
Jersey,447 (196 -- 972),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.079 -- 0.15),22 (4.5 -- -8.8)
Jordan,17890 (11506 -- 28064),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.12),14 (5.8 -- -65)
Kenya,40 (8 -- 224),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.062),-5.6 (11 -- -2.9)
Kosovo,3127 (1149 -- 7770),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.077),-21 (9 -- -5)
Kuwait,6571 (2976 -- 17237),Stable,1.1 (0.74 -- 1.6),0.015 (-0.075 -- 0.16),46 (4.4 -- -9.3)
Kyrgyzstan,52 (18 -- 158),Decreasing,0.44 (0.23 -- 0.85),-0.17 (-0.25 -- -0.041),-4.1 (-17 -- -2.8)
Laos,317 (202 -- 447),Decreasing,0.83 (0.68 -- 0.94),-0.048 (-0.092 -- -0.017),-14 (-41 -- -7.5)
Latvia,17148 (9073 -- 30458),Increasing,1.3 (1 -- 1.6),0.075 (8e-04 -- 0.14),9.3 (4.8 -- 860)
Lebanon,9657 (4773 -- 22335),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.045 -- 0.15),31 (4.7 -- -16)
Lesotho,2 (0 -- 26),Likely decreasing,0.46 (0.17 -- 1.1),-0.16 (-0.28 -- 0.014),-4.3 (49 -- -2.5)
Liberia,0 (0 -- 1),Decreasing,0.29 (0.066 -- 0.75),-0.23 (-0.33 -- -0.071),-3.1 (-9.8 -- -2.1)
Libya,7109 (3821 -- 12153),Likely increasing,1.3 (0.95 -- 1.7),0.08 (-0.015 -- 0.17),8.7 (4.1 -- -48)
Liechtenstein,22 (6 -- 66),Decreasing,0.55 (0.27 -- 0.87),-0.14 (-0.23 -- -0.038),-5.1 (-18 -- -3)
Lithuania,17352 (11456 -- 26019),Increasing,1.2 (1 -- 1.4),0.058 (0.00082 -- 0.12),12 (6 -- 850)
Luxembourg,1522 (660 -- 3149),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.034),-19 (20 -- -6)
Madagascar,307 (33 -- 3117),Stable,0.96 (0.51 -- 1.6),-0.012 (-0.15 -- 0.16),-59 (4.2 -- -4.7)
Malawi,33 (10 -- 129),Likely decreasing,0.71 (0.38 -- 1.4),-0.084 (-0.19 -- 0.099),-8.2 (7 -- -3.6)
Malaysia,7750 (5583 -- 10294),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.005 -- 0.096),15 (7.2 -- -140)
Maldives,1822 (507 -- 5747),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.068),-15 (10 -- -4.2)
Mali,2 (0 -- 12),Decreasing,0.28 (0.1 -- 0.64),-0.23 (-0.31 -- -0.1),-3 (-6.7 -- -2.2)
Malta,138 (56 -- 339),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.079),-13 (8.7 -- -4.4)
Martinique,4257 (953 -- 19598),Likely increasing,1.2 (0.82 -- 1.6),0.062 (-0.05 -- 0.16),11 (4.3 -- -14)
Mauritania,6 (0 -- 53),Decreasing,0.27 (0.076 -- 0.71),-0.23 (-0.32 -- -0.084),-3 (-8.3 -- -2.1)
Mauritius,47 (5 -- 451),Likely decreasing,0.86 (0.36 -- 1.7),-0.04 (-0.2 -- 0.17),-17 (4 -- -3.5)
Mayotte,9 (0 -- 181),Likely decreasing,0.38 (0.096 -- 1.1),-0.19 (-0.31 -- 0.019),-3.6 (36 -- -2.2)
Mexico,63333 (19699 -- 462512),Likely increasing,1.2 (0.78 -- 2.8),0.065 (-0.063 -- 0.43),11 (1.6 -- -11)
Moldova,5906 (3059 -- 11244),Stable,1 (0.75 -- 1.4),0.0064 (-0.072 -- 0.093),110 (7.5 -- -9.7)
Monaco,80 (30 -- 184),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.13 -- 0.032),-17 (22 -- -5.5)
Mongolia,996 (281 -- 3333),Likely decreasing,0.68 (0.37 -- 1.1),-0.092 (-0.2 -- 0.036),-7.6 (19 -- -3.5)
Montenegro,398 (186 -- 835),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.035),-9.1 (20 -- -4.2)
Montserrat,0 (0 -- 2),Likely decreasing,0.33 (0.052 -- 1.4),-0.21 (-0.34 -- 0.099),-3.3 (7 -- -2.1)
Morocco,1279 (637 -- 2419),Decreasing,0.58 (0.38 -- 0.82),-0.12 (-0.19 -- -0.051),-5.6 (-14 -- -3.6)
Mozambique,23 (4 -- 170),Decreasing,0.43 (0.18 -- 0.96),-0.17 (-0.27 -- -0.0097),-4 (-72 -- -2.5)
Myanmar (Burma),182 (118 -- 293),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.063),49 (11 -- -28)
Nepal,556 (169 -- 1849),Decreasing,0.38 (0.16 -- 0.8),-0.19 (-0.28 -- -0.056),-3.6 (-12 -- -2.5)
Netherlands,143478 (94203 -- 226784),Increasing,1.3 (1.1 -- 1.7),0.087 (0.027 -- 0.17),7.9 (4.1 -- 26)
New Caledonia,1773 (524 -- 7698),Increasing,1.5 (1.1 -- 2.2),0.14 (0.029 -- 0.29),5 (2.4 -- 24)
New Zealand,326 (191 -- 633),Increasing,1.4 (1.2 -- 1.9),0.12 (0.051 -- 0.22),6 (3.2 -- 14)
Nicaragua,3 (1 -- 21),Stable,0.97 (0.79 -- 1.4),-0.0082 (-0.06 -- 0.098),-85 (7 -- -11)
Niger,1 (0 -- 9),Decreasing,0.38 (0.11 -- 0.88),-0.19 (-0.3 -- -0.034),-3.6 (-20 -- -2.3)
Nigeria,50 (11 -- 268),Likely decreasing,0.72 (0.36 -- 1.4),-0.082 (-0.2 -- 0.1),-8.5 (6.8 -- -3.5)
North Macedonia,1677 (862 -- 3579),Stable,1 (0.72 -- 1.4),0.00053 (-0.081 -- 0.11),1300 (6.2 -- -8.6)
Northern Mariana Islands,128 (40 -- 590),Likely increasing,1.2 (0.83 -- 1.9),0.052 (-0.048 -- 0.22),13 (3.1 -- -14)
Norway,2083 (660 -- 5630),Decreasing,0.33 (0.14 -- 0.6),-0.21 (-0.29 -- -0.12),-3.3 (-5.9 -- -2.4)
Oman,4711 (1523 -- 14580),Likely increasing,1.3 (0.87 -- 1.7),0.068 (-0.036 -- 0.17),10 (4 -- -19)
Pakistan,6360 (3404 -- 12485),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.073),-27 (9.5 -- -6.9)
Palau,224 (23 -- 1951),Stable,0.99 (0.33 -- 2.1),-0.0031 (-0.21 -- 0.27),-230 (2.5 -- -3.3)
Palestinian Territories,46668 (22057 -- 95304),Increasing,2 (1.5 -- 2.5),0.24 (0.13 -- 0.36),2.8 (1.9 -- 5.5)
Panama,10800 (2683 -- 35128),Stable,1 (0.61 -- 1.4),0.0023 (-0.12 -- 0.1),300 (6.9 -- -6)
Papua New Guinea,873 (172 -- 9443),Increasing,2.1 (1.3 -- 4.5),0.27 (0.092 -- 0.74),2.5 (0.94 -- 7.6)
Paraguay,7296 (2333 -- 21354),Stable,1 (0.64 -- 1.4),0.0049 (-0.11 -- 0.11),140 (6.1 -- -6.6)
Peru,13409 (5277 -- 31327),Decreasing,0.58 (0.34 -- 0.9),-0.12 (-0.21 -- -0.03),-5.6 (-23 -- -3.4)
Philippines,7865 (1716 -- 35142),Likely decreasing,0.73 (0.31 -- 1.6),-0.077 (-0.22 -- 0.15),-9 (4.6 -- -3.2)
Poland,60167 (30423 -- 98922),Stable,1 (0.72 -- 1.3),0.0015 (-0.081 -- 0.068),470 (10 -- -8.6)
Portugal,58681 (31444 -- 100629),Stable,1 (0.73 -- 1.3),-0.00036 (-0.076 -- 0.07),-1900 (10 -- -9.1)
Puerto Rico,556 (110 -- 3259),Likely decreasing,0.59 (0.26 -- 1.3),-0.12 (-0.24 -- 0.068),-5.7 (10 -- -2.9)
Qatar,728 (420 -- 1328),Likely decreasing,0.69 (0.48 -- 1),-0.088 (-0.16 -- 0.0033),-7.9 (210 -- -4.4)
Romania,39779 (21430 -- 70784),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.058 -- 0.13),22 (5.2 -- -12)
Rwanda,10 (3 -- 30),Decreasing,0.36 (0.18 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.3 -- -2.5)
Réunion,4066 (1158 -- 14620),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.036 -- 0.11),17 (6.1 -- -19)
Saint Martin (French part),29 (2 -- 225),Likely decreasing,0.87 (0.37 -- 1.4),-0.036 (-0.19 -- 0.099),-19 (7 -- -3.6)
San Marino,148 (68 -- 294),Likely decreasing,0.97 (0.78 -- 1.2),-0.0073 (-0.064 -- 0.042),-95 (17 -- -11)
Saudi Arabia,4037 (2404 -- 6995),Stable,1 (0.74 -- 1.4),6.4e-05 (-0.073 -- 0.093),11000 (7.5 -- -9.5)
Senegal,18 (5 -- 82),Likely decreasing,0.51 (0.25 -- 1.1),-0.15 (-0.24 -- 0.034),-4.8 (20 -- -2.9)
Serbia,15750 (9113 -- 27030),Stable,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.086),-59 (8.1 -- -7.7)
Seychelles,300 (34 -- 1637),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.19 -- 0.09),-21 (7.7 -- -3.6)
Sierra Leone,1 (0 -- 21),Likely decreasing,0.61 (0.26 -- 1.5),-0.11 (-0.24 -- 0.14),-6.1 (5.1 -- -2.9)
Singapore,7864 (2496 -- 16840),Likely increasing,1.1 (0.62 -- 1.5),0.027 (-0.11 -- 0.13),26 (5.4 -- -6.1)
Sint Maarten,7 (1 -- 55),Decreasing,0.47 (0.18 -- 1),-0.16 (-0.27 -- 0.0046),-4.3 (150 -- -2.5)
Slovakia,45990 (23226 -- 88588),Increasing,1.5 (1.2 -- 1.9),0.14 (0.047 -- 0.23),5 (3 -- 15)
Slovenia,21541 (12641 -- 35758),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.6 -- -20)
Solomon Islands,1420 (52 -- 29629),Likely increasing,1.6 (0.39 -- 3.8),0.16 (-0.19 -- 0.63),4.2 (1.1 -- -3.7)
South Africa,3634 (1267 -- 11843),Likely increasing,1.1 (0.67 -- 1.8),0.021 (-0.096 -- 0.2),33 (3.5 -- -7.2)
South Sudan,4 (0 -- 28),Likely decreasing,0.66 (0.3 -- 1.3),-0.1 (-0.22 -- 0.09),-6.9 (7.7 -- -3.1)
Spain,19205 (8988 -- 36196),Decreasing,0.56 (0.37 -- 0.75),-0.13 (-0.2 -- -0.071),-5.3 (-9.8 -- -3.5)
Sri Lanka,1231 (737 -- 2289),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.074),32 (9.4 -- -28)
St. Barthélemy,11 (1 -- 68),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.092),-35 (7.6 -- -4.7)
St. Kitts & Nevis,2 (0 -- 18),Likely decreasing,0.44 (0.16 -- 1.1),-0.17 (-0.28 -- 0.022),-4 (32 -- -2.5)
St. Lucia,120 (29 -- 483),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.058),-9.3 (12 -- -3.8)
St. Pierre & Miquelon,245 (21 -- 3746),Likely increasing,1.6 (0.65 -- 3.8),0.15 (-0.1 -- 0.63),4.5 (1.1 -- -6.9)
St. Vincent & Grenadines,3 (0 -- 16),Decreasing,0.44 (0.18 -- 0.95),-0.17 (-0.27 -- -0.013),-4 (-54 -- -2.5)
Sudan,295 (26 -- 2027),Likely decreasing,0.84 (0.3 -- 1.4),-0.045 (-0.22 -- 0.11),-15 (6.4 -- -3.1)
Suriname,146 (44 -- 508),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.069),-6.2 (10 -- -3.1)
Sweden,47008 (7904 -- 124615),Likely increasing,1.1 (0.59 -- 1.3),0.021 (-0.12 -- 0.086),33 (8.1 -- -5.7)
Switzerland,14334 (5489 -- 31328),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.0024),-10 (290 -- -4.5)
Syria,78 (49 -- 121),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.1),18 (6.9 -- -33)
São Tomé & Príncipe,0 (0 -- 10),Likely decreasing,0.31 (0.077 -- 1.1),-0.22 (-0.32 -- 0.034),-3.2 (20 -- -2.1)
Tajikistan,30 (0 -- 1319),Likely decreasing,0.69 (0.11 -- 2.5),-0.09 (-0.31 -- 0.35),-7.7 (2 -- -2.3)
Tanzania,1 (0 -- 37),Decreasing,0.32 (0.056 -- 0.94),-0.21 (-0.33 -- -0.018),-3.2 (-39 -- -2.1)
Thailand,9551 (5581 -- 16619),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.13),31 (5.2 -- -11)
Timor-Leste,914 (107 -- 8383),Increasing,3.7 (1.8 -- 7.3),0.59 (0.21 -- 1.2),1.2 (0.57 -- 3.3)
Togo,1 (0 -- 12),Decreasing,0.3 (0.094 -- 0.75),-0.22 (-0.31 -- -0.072),-3.1 (-9.6 -- -2.2)
Trinidad & Tobago,765 (363 -- 1793),Stable,1 (0.86 -- 1.3),0.0056 (-0.039 -- 0.069),120 (10 -- -18)
Tunisia,6316 (1967 -- 18252),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.063),-14 (11 -- -4.5)
