Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,0 (0 -- 14),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.31 -- 0.028),-4.6 (25 -- -2.2)
Congo - Kinshasa,836 (248 -- 3446),Likely increasing,1.3 (0.9 -- 2),0.092 (-0.028 -- 0.24),7.5 (2.9 -- -25)
Costa Rica,1331 (836 -- 2123),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.027),-32 (26 -- -11)
Croatia,63 (30 -- 124),Decreasing,0.74 (0.56 -- 0.94),-0.075 (-0.13 -- -0.016),-9.2 (-42 -- -5.3)
Cuba,1599 (1111 -- 2629),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.011 -- 0.11),20 (6.1 -- -65)
Curaçao,11 (0 -- 224),Likely increasing,1.9 (0.65 -- 5.2),0.23 (-0.1 -- 0.87),3.1 (0.8 -- -6.9)
Cyprus,70 (29 -- 164),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.076 -- 0.15),24 (4.7 -- -9.2)
Czechia,102 (53 -- 171),Decreasing,0.79 (0.66 -- 0.89),-0.061 (-0.1 -- -0.03),-11 (-23 -- -6.9)
Côte d’Ivoire,20 (3 -- 119),Likely decreasing,0.85 (0.4 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.6 -- -3.8)
Denmark,244 (134 -- 409),Decreasing,0.72 (0.56 -- 0.88),-0.08 (-0.13 -- -0.034),-8.7 (-20 -- -5.3)
Djibouti,0 (0 -- 4),Likely decreasing,0.72 (0.34 -- 1.3),-0.081 (-0.21 -- 0.087),-8.6 (8 -- -3.4)
Dominica,0 (0 -- 0),Likely decreasing,0.91 (0.31 -- 1.2),-0.024 (-0.22 -- 0.053),-29 (13 -- -3.2)
Dominican Republic,1258 (613 -- 2144),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.069 -- 0.042),-210 (16 -- -10)
Ecuador,733 (363 -- 1480),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.034),-34 (20 -- -11)
El Salvador,307 (182 -- 595),Likely increasing,1 (0.91 -- 1.2),0.0036 (-0.024 -- 0.043),190 (16 -- -29)
Equatorial Guinea,0 (0 -- 8),Likely decreasing,0.022 (4e-05 -- 3.1),-0.35 (-0.4 -- 0.47),-2 (1.5 -- -1.7)
Eritrea,537 (128 -- 3458),Increasing,1.5 (1.1 -- 2.2),0.13 (0.019 -- 0.3),5.4 (2.3 -- 37)
Estonia,23 (12 -- 44),Decreasing,0.77 (0.6 -- 1),-0.066 (-0.12 -- 0.00095),-11 (730 -- -5.9)
Eswatini,39 (2 -- 585),Likely increasing,1.2 (0.37 -- 3.2),0.061 (-0.19 -- 0.49),11 (1.4 -- -3.6)
Ethiopia,112 (59 -- 214),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.091 -- 0.017),-17 (42 -- -7.6)
Faroe Islands,3 (0 -- 22),Stable,0.94 (0.27 -- 1.5),-0.018 (-0.23 -- 0.12),-39 (5.6 -- -3)
Fiji,75 (6 -- 707),Stable,1 (0.32 -- 2.3),0.0032 (-0.21 -- 0.32),210 (2.1 -- -3.3)
Finland,59 (29 -- 97),Decreasing,0.86 (0.69 -- 1),-0.038 (-0.091 -- 0.0015),-18 (480 -- -7.6)
France,3960 (1508 -- 8012),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.11 -- 0.0065),-17 (110 -- -6.1)
French Guiana,209 (31 -- 1382),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.14),-25 (4.9 -- -4.4)
French Polynesia,5 (2 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.025 -- 0.11),46 (6.3 -- -28)
Gabon,8 (2 -- 33),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.04),-12 (17 -- -5.2)
Gambia,0 (0 -- 3),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.019),-15 (36 -- -5.2)
Georgia,580 (383 -- 920),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.035),-54 (20 -- -13)
Germany,911 (488 -- 1751),Likely decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.0089),-11 (78 -- -5.4)
Ghana,55 (22 -- 204),Stable,1 (0.84 -- 1.5),0.0062 (-0.045 -- 0.12),110 (5.6 -- -15)
Gibraltar,2 (0 -- 17),Likely increasing,1.2 (0.68 -- 2),0.058 (-0.093 -- 0.25),12 (2.8 -- -7.5)
Greece,405 (255 -- 595),Decreasing,0.78 (0.65 -- 0.88),-0.064 (-0.1 -- -0.034),-11 (-20 -- -6.8)
Guadeloupe,7 (0 -- 43),Decreasing,0.62 (0.3 -- 0.95),-0.11 (-0.22 -- -0.013),-6.3 (-53 -- -3.1)
Guam,2 (1 -- 8),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.065),-30 (11 -- -7.8)
Guatemala,1410 (884 -- 2873),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.021 -- 0.076),54 (9.1 -- -33)
Guinea,12 (4 -- 36),Likely decreasing,0.89 (0.69 -- 1.2),-0.029 (-0.089 -- 0.053),-24 (13 -- -7.8)
Guinea-Bissau,3 (0 -- 14),Stable,1 (0.49 -- 1.5),0.012 (-0.15 -- 0.13),57 (5.3 -- -4.5)
Guyana,105 (65 -- 163),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.043 -- 0.025),-72 (28 -- -16)
Haiti,352 (58 -- 1654),Likely increasing,1.1 (0.67 -- 1.6),0.04 (-0.094 -- 0.16),17 (4.3 -- -7.4)
Honduras,612 (408 -- 1081),Stable,0.98 (0.87 -- 1.2),-0.0044 (-0.037 -- 0.056),-160 (12 -- -19)
Hungary,50 (25 -- 93),Decreasing,0.68 (0.51 -- 0.86),-0.092 (-0.15 -- -0.038),-7.6 (-18 -- -4.8)
Iceland,1 (0 -- 6),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.067),-16 (10 -- -4.6)
India,50730 (36168 -- 71217),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0099),-17 (70 -- -8.2)
Indonesia,9966 (7210 -- 13853),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0054 -- 0.072),23 (9.6 -- -130)
Iran,12106 (7356 -- 22774),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.024 -- 0.15),15 (4.6 -- -29)
Iraq,4431 (3176 -- 6727),Likely increasing,1 (0.88 -- 1.3),0.0079 (-0.033 -- 0.069),88 (10 -- -21)
Ireland,271 (155 -- 445),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.04),-30 (18 -- -8.3)
Isle of Man,0 (0 -- 4),Likely decreasing,0.28 (0.0096 -- 2.4),-0.23 (-0.37 -- 0.34),-3 (2 -- -1.9)
Israel,10 (4 -- 27),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.083),-30 (8.3 -- -6.9)
Italy,1101 (793 -- 1543),Decreasing,0.85 (0.74 -- 0.99),-0.041 (-0.076 -- -0.0031),-17 (-220 -- -9.2)
Jamaica,53 (25 -- 113),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.074),-54 (9.4 -- -8.3)
Japan,1164 (794 -- 1865),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.076 -- 0.027),-20 (25 -- -9.1)
Jersey,22 (4 -- 247),Increasing,1.9 (1.3 -- 4),0.23 (0.077 -- 0.67),3 (1 -- 9)
Jordan,346 (162 -- 863),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.12),-29 (6 -- -6.2)
Kazakhstan,309 (147 -- 502),Decreasing,0.66 (0.41 -- 0.84),-0.099 (-0.18 -- -0.044),-7 (-16 -- -3.8)
Kenya,488 (230 -- 1149),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.044 -- 0.13),23 (5.4 -- -16)
Kosovo,3 (1 -- 6),Decreasing,0.73 (0.57 -- 0.9),-0.078 (-0.13 -- -0.027),-8.8 (-26 -- -5.4)
Kuwait,1839 (1233 -- 2833),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.038 -- 0.087),37 (8 -- -18)
Kyrgyzstan,772 (493 -- 1249),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0032 -- 0.12),13 (6 -- -220)
Laos,4 (0 -- 133),Stable,1.1 (0.17 -- 4.6),0.031 (-0.27 -- 0.75),22 (0.92 -- -2.5)
Latvia,95 (61 -- 154),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.091 -- -0.0058),-14 (-120 -- -7.6)
Lebanon,102 (70 -- 168),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.062 -- 0.017),-22 (40 -- -11)
Lesotho,3 (0 -- 13),Stable,0.99 (0.66 -- 1.3),-0.0023 (-0.099 -- 0.093),-300 (7.5 -- -7)
Liberia,101 (24 -- 760),Increasing,1.6 (1.1 -- 2.5),0.14 (0.029 -- 0.36),4.9 (1.9 -- 24)
Libya,301 (159 -- 507),Stable,0.98 (0.77 -- 1.2),-0.0048 (-0.065 -- 0.043),-140 (16 -- -11)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.067),-12 (10 -- -3.8)
Lithuania,57 (30 -- 103),Decreasing,0.67 (0.5 -- 0.87),-0.095 (-0.15 -- -0.035),-7.3 (-20 -- -4.6)
Luxembourg,16 (7 -- 31),Decreasing,0.78 (0.61 -- 0.93),-0.063 (-0.11 -- -0.021),-11 (-33 -- -6.1)
Madagascar,18 (1 -- 190),Likely decreasing,0.77 (0.32 -- 1.7),-0.065 (-0.21 -- 0.17),-11 (4.2 -- -3.3)
Malawi,18 (9 -- 43),Likely increasing,1.2 (0.96 -- 1.5),0.041 (-0.012 -- 0.13),17 (5.3 -- -56)
Malaysia,3353 (2087 -- 5363),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0026),-12 (260 -- -6.2)
Maldives,61 (16 -- 228),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.033),-5.4 (21 -- -3)
Mali,15 (3 -- 86),Likely increasing,1.4 (0.8 -- 2.4),0.11 (-0.056 -- 0.34),6.6 (2 -- -12)
Malta,0 (0 -- 3),Likely decreasing,0.39 (0.063 -- 1.2),-0.19 (-0.33 -- 0.046),-3.7 (15 -- -2.1)
Martinique,8 (0 -- 381),Likely increasing,1.5 (0.19 -- 6.7),0.12 (-0.26 -- 1.1),5.6 (0.63 -- -2.6)
Mauritania,53 (23 -- 109),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.053 -- 0.049),66 (14 -- -13)
Mauritius,24 (2 -- 221),Likely increasing,1.1 (0.48 -- 2),0.033 (-0.16 -- 0.25),21 (2.7 -- -4.4)
Mayotte,4 (0 -- 79),Stable,1 (0.38 -- 2.2),0.012 (-0.19 -- 0.29),57 (2.4 -- -3.6)
Mexico,3202 (2180 -- 4645),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.045),63 (15 -- -24)
Moldova,29 (16 -- 68),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.073 -- 0.077),-31 (9 -- -9.5)
Monaco,10 (1 -- 69),Increasing,1.8 (1 -- 3.7),0.21 (0.0074 -- 0.58),3.3 (1.2 -- 94)
Mongolia,2347 (1125 -- 4670),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.055 -- 0.14),18 (4.9 -- -13)
Montenegro,2 (0 -- 5),Decreasing,0.5 (0.28 -- 0.7),-0.15 (-0.23 -- -0.086),-4.6 (-8.1 -- -3)
Morocco,342 (192 -- 629),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.072 -- 0.073),-100 (9.4 -- -9.7)
Mozambique,116 (63 -- 229),Increasing,1.3 (1 -- 1.6),0.074 (0.012 -- 0.15),9.4 (4.6 -- 56)
Myanmar (Burma),398 (171 -- 1028),Increasing,1.4 (1.1 -- 1.7),0.096 (0.021 -- 0.19),7.2 (3.7 -- 33)
Nepal,1362 (737 -- 2585),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.013),-10 (53 -- -5.2)
Netherlands,629 (350 -- 960),Decreasing,0.73 (0.54 -- 0.88),-0.079 (-0.14 -- -0.035),-8.8 (-20 -- -5.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.38 (0.0065 -- 1.7),-0.19 (-0.37 -- 0.18),-3.6 (3.8 -- -1.9)
New Zealand,3 (1 -- 19),Likely increasing,1.1 (0.89 -- 1.8),0.025 (-0.03 -- 0.19),28 (3.6 -- -23)
Nicaragua,24 (15 -- 39),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.058),33 (12 -- -60)
Niger,2 (0 -- 8),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.033),-26 (21 -- -5.8)
Nigeria,26 (6 -- 68),Likely decreasing,0.81 (0.42 -- 1.1),-0.053 (-0.18 -- 0.03),-13 (23 -- -3.9)
North Macedonia,11 (4 -- 30),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.091 -- 0.078),-33 (8.9 -- -7.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.64 (0.096 -- 1.1),-0.11 (-0.31 -- 0.029),-6.6 (24 -- -2.2)
Norway,95 (42 -- 185),Decreasing,0.65 (0.44 -- 0.86),-0.1 (-0.17 -- -0.039),-6.9 (-18 -- -4.1)
Oman,3070 (1394 -- 6464),Likely increasing,1.2 (0.92 -- 1.6),0.063 (-0.023 -- 0.15),11 (4.8 -- -31)
Pakistan,539 (302 -- 1027),Likely decreasing,0.73 (0.54 -- 1),-0.077 (-0.14 -- 0.0069),-9 (100 -- -5.1)
Palestinian Territories,127 (49 -- 415),Likely decreasing,0.81 (0.49 -- 1.5),-0.055 (-0.15 -- 0.13),-13 (5.3 -- -4.5)
Panama,971 (724 -- 1368),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0019 -- 0.067),24 (10 -- -360)
Papua New Guinea,27 (4 -- 193),Likely decreasing,0.87 (0.4 -- 1.9),-0.037 (-0.18 -- 0.23),-19 (3 -- -3.7)
Paraguay,2321 (1492 -- 3344),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.021),-35 (34 -- -10)
Peru,2316 (1281 -- 3382),Decreasing,0.87 (0.69 -- 0.98),-0.036 (-0.091 -- -0.0056),-19 (-120 -- -7.7)
Philippines,6560 (4087 -- 9913),Stable,0.98 (0.79 -- 1.2),-0.0065 (-0.06 -- 0.042),-110 (17 -- -12)
Poland,108 (60 -- 221),Decreasing,0.74 (0.58 -- 1),-0.074 (-0.12 -- -0.00024),-9.4 (-2900 -- -5.6)
Portugal,658 (357 -- 1136),Stable,0.99 (0.76 -- 1.2),-0.0022 (-0.068 -- 0.064),-320 (11 -- -10)
Puerto Rico,33 (11 -- 103),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.11),-21 (6.5 -- -5.2)
Romania,67 (43 -- 107),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.09 -- 0.013),-16 (55 -- -7.7)
Russia,29879 (23236 -- 39430),Increasing,1.5 (1.3 -- 1.7),0.12 (0.081 -- 0.18),5.6 (3.9 -- 8.5)
Rwanda,79 (54 -- 144),Likely decreasing,0.99 (0.92 -- 1.1),-0.0026 (-0.023 -- 0.037),-270 (19 -- -30)
Réunion,323 (182 -- 561),Stable,1 (0.89 -- 1.1),0.0028 (-0.03 -- 0.034),250 (20 -- -23)
Saint Martin (French part),13 (3 -- 75),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.066 -- 0.17),19 (4.1 -- -11)
San Marino,0 (0 -- 0),Decreasing,0.47 (0.096 -- 0.98),-0.16 (-0.31 -- -0.0046),-4.3 (-150 -- -2.2)
Saudi Arabia,1071 (830 -- 1394),Likely decreasing,0.97 (0.85 -- 1.1),-0.0094 (-0.041 -- 0.027),-74 (26 -- -17)
Senegal,56 (32 -- 96),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.067),36 (10 -- -23)
Serbia,129 (85 -- 202),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.05),-58 (14 -- -11)
Seychelles,185 (43 -- 1276),Stable,1.1 (0.67 -- 2),0.014 (-0.097 -- 0.25),51 (2.8 -- -7.2)
Sierra Leone,33 (9 -- 222),Increasing,1.4 (1 -- 2.3),0.095 (0.0095 -- 0.3),7.3 (2.3 -- 73)
Singapore,4 (1 -- 10),Decreasing,0.65 (0.4 -- 0.9),-0.1 (-0.19 -- -0.028),-6.8 (-25 -- -3.7)
Sint Maarten,9 (2 -- 24),Likely increasing,1 (0.66 -- 1.3),0.011 (-0.098 -- 0.071),62 (9.7 -- -7.1)
Slovakia,50 (32 -- 166),Likely decreasing,0.86 (0.77 -- 1.3),-0.038 (-0.066 -- 0.068),-18 (10 -- -10)
Slovenia,75 (33 -- 125),Decreasing,0.75 (0.5 -- 0.91),-0.071 (-0.15 -- -0.025),-9.8 (-28 -- -4.6)
Somalia,2 (0 -- 10),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.039),-9.3 (18 -- -4.7)
South Africa,11662 (7878 -- 20597),Increasing,1.2 (1 -- 1.6),0.059 (0.0097 -- 0.15),12 (4.7 -- 72)
South Korea,426 (271 -- 549),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.081 -- 0.004),-27 (170 -- -8.6)
South Sudan,0 (0 -- 0),Decreasing,0.53 (0.11 -- 0.9),-0.14 (-0.3 -- -0.028),-4.9 (-25 -- -2.3)
Spain,1009 (549 -- 1674),Decreasing,0.64 (0.46 -- 0.82),-0.1 (-0.16 -- -0.052),-6.6 (-13 -- -4.3)
Sri Lanka,1693 (719 -- 3507),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.042),-13 (16 -- -4.7)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.095 -- 0.043),-20 (16 -- -7.3)
St. Kitts & Nevis,5 (0 -- 63),Stable,1 (0.25 -- 2.1),0.0049 (-0.24 -- 0.28),140 (2.5 -- -2.9)
St. Lucia,6 (1 -- 30),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.06),-15 (12 -- -4.9)
St. Vincent & Grenadines,9 (3 -- 39),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.097),48 (7.2 -- -12)
Sudan,38 (12 -- 103),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.046),-59 (15 -- -7.7)
Suriname,186 (86 -- 377),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.046),-18 (15 -- -5.8)
Sweden,313 (163 -- 565),Decreasing,0.74 (0.59 -- 0.88),-0.075 (-0.12 -- -0.032),-9.3 (-22 -- -5.8)
Switzerland,128 (61 -- 207),Likely decreasing,0.74 (0.56 -- 1.1),-0.074 (-0.13 -- 0.017),-9.3 (40 -- -5.3)
Syria,34 (8 -- 154),Likely increasing,1.4 (0.67 -- 2.9),0.11 (-0.094 -- 0.43),6.6 (1.6 -- -7.3)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.05),-29 (14 -- -6.8)
Thailand,2391 (409 -- 17388),Stable,1 (0.37 -- 2.6),0.0025 (-0.19 -- 0.38),280 (1.8 -- -3.6)
Timor-Leste,44 (12 -- 131),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.02),-9.6 (35 -- -4.1)
Togo,7 (2 -- 23),Likely decreasing,0.92 (0.57 -- 1.3),-0.024 (-0.12 -- 0.086),-29 (8.1 -- -5.6)
Trinidad & Tobago,205 (91 -- 408),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0063),-12 (110 -- -5.7)
Tunisia,2731 (1430 -- 5602),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.042 -- 0.15),18 (4.6 -- -16)
Turkey,7618 (5257 -- 11284),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.3 -- -36)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.017),-21 (40 -- -7.2)
U.S. Virgin Islands,21 (10 -- 64),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.021 -- 0.078),45 (8.9 -- -33)
Uganda,4309 (1558 -- 10875),Increasing,1.4 (1 -- 1.8),0.11 (0.0011 -- 0.2),6.5 (3.5 -- 640)
Ukraine,536 (310 -- 958),Decreasing,0.76 (0.6 -- 0.99),-0.069 (-0.12 -- -0.0039),-10 (-180 -- -5.8)
United Arab Emirates,2111 (1384 -- 3288),Stable,0.99 (0.78 -- 1.3),-0.0029 (-0.062 -- 0.068),-240 (10 -- -11)
United Kingdom,12320 (6429 -- 21870),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.037 -- 0.14),13 (4.8 -- -19)
United States,12161 (8358 -- 18612),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.037),-65 (19 -- -14)
