Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,3033 (1552 -- 6322),Stable,0.99 (0.68 -- 1.5),-0.0025 (-0.091 -- 0.12),-270 (5.6 -- -7.6)
Comoros,0 (0 -- 8),Likely decreasing,0.38 (0.058 -- 1.4),-0.19 (-0.34 -- 0.11),-3.6 (6.6 -- -2.1)
Congo - Brazzaville,2 (0 -- 34),Likely decreasing,0.62 (0.21 -- 1.4),-0.11 (-0.26 -- 0.11),-6.2 (6.4 -- -2.7)
Congo - Kinshasa,1 (0 -- 9),Decreasing,0.5 (0.19 -- 0.95),-0.15 (-0.27 -- -0.014),-4.6 (-49 -- -2.6)
Costa Rica,2080 (1077 -- 4145),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.046),-14 (15 -- -5.6)
Croatia,1232 (607 -- 2417),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.02),-8.7 (-34 -- -5)
Cuba,365 (97 -- 1645),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.14),-14 (5.1 -- -4.1)
Curaçao,23 (4 -- 138),Likely decreasing,0.78 (0.38 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.5 -- -3.6)
Cyprus,1863 (777 -- 4604),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.5 -- -5.3)
Czechia,6346 (3065 -- 13160),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.03),-11 (23 -- -5)
Côte d’Ivoire,19 (2 -- 227),Likely decreasing,0.86 (0.31 -- 2),-0.041 (-0.22 -- 0.25),-17 (2.7 -- -3.2)
Denmark,22659 (13589 -- 35089),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.097 -- 0.0029),-16 (240 -- -7.2)
Djibouti,0 (0 -- 1),Likely decreasing,0.53 (0.21 -- 1.2),-0.14 (-0.26 -- 0.058),-4.9 (12 -- -2.7)
Dominica,50 (7 -- 219),Likely decreasing,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.1),-58 (6.7 -- -5.3)
Dominican Republic,201 (39 -- 1183),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.2 -- 0.13),-10 (5.5 -- -3.4)
Ecuador,1797 (467 -- 7749),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.061),-12 (11 -- -4.6)
El Salvador,139 (3 -- 1613),Likely decreasing,0.74 (0.2 -- 1.3),-0.075 (-0.26 -- 0.076),-9.3 (9.1 -- -2.6)
Equatorial Guinea,0 (0 -- 11),Likely decreasing,0.61 (0.18 -- 2),-0.12 (-0.27 -- 0.24),-6 (2.8 -- -2.6)
Eritrea,0 (0 -- 1),Decreasing,0.49 (0.24 -- 0.9),-0.15 (-0.24 -- -0.029),-4.5 (-24 -- -2.8)
Estonia,4740 (2996 -- 8030),Likely decreasing,0.97 (0.79 -- 1.2),-0.0089 (-0.059 -- 0.06),-78 (12 -- -12)
Eswatini,10 (2 -- 40),Likely decreasing,0.7 (0.32 -- 1.4),-0.087 (-0.22 -- 0.1),-8 (6.7 -- -3.2)
Ethiopia,41 (7 -- 208),Likely decreasing,0.72 (0.31 -- 1.4),-0.081 (-0.22 -- 0.11),-8.5 (6.5 -- -3.2)
Faroe Islands,220 (108 -- 439),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.01),-10 (69 -- -5.1)
Fiji,3 (0 -- 33),Likely decreasing,0.59 (0.22 -- 1.4),-0.12 (-0.25 -- 0.093),-5.7 (7.4 -- -2.7)
Finland,1098 (388 -- 2481),Decreasing,0.56 (0.31 -- 0.81),-0.13 (-0.22 -- -0.053),-5.3 (-13 -- -3.1)
France,26652 (14072 -- 53359),Decreasing,0.7 (0.51 -- 0.97),-0.087 (-0.15 -- -0.0077),-8 (-90 -- -4.8)
French Guiana,97 (12 -- 1597),Stable,1 (0.51 -- 2.4),0.0061 (-0.15 -- 0.33),110 (2.1 -- -4.7)
French Polynesia,8227 (946 -- 61866),Likely increasing,1.4 (0.73 -- 2.2),0.1 (-0.077 -- 0.29),6.9 (2.4 -- -9)
Gabon,3 (0 -- 56),Likely decreasing,0.64 (0.22 -- 1.6),-0.1 (-0.25 -- 0.15),-6.6 (4.5 -- -2.8)
Gambia,0 (0 -- 1),Decreasing,0.39 (0.12 -- 0.87),-0.19 (-0.3 -- -0.036),-3.7 (-19 -- -2.3)
Georgia,4578 (2552 -- 8032),Decreasing,0.69 (0.49 -- 0.94),-0.089 (-0.15 -- -0.018),-7.8 (-39 -- -4.6)
Germany,141565 (90482 -- 223704),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.048),-42 (14 -- -9.8)
Ghana,131 (13 -- 2941),Likely increasing,1.2 (0.49 -- 3.4),0.057 (-0.15 -- 0.53),12 (1.3 -- -4.6)
Gibraltar,42 (17 -- 118),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.066),-15 (11 -- -5.5)
Greece,12726 (5242 -- 30499),Likely decreasing,0.87 (0.5 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.7 -- -4.6)
Greenland,4 (0 -- 31),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.059),-5.7 (12 -- -3)
Grenada,11 (1 -- 99),Likely decreasing,0.69 (0.26 -- 1.5),-0.091 (-0.24 -- 0.13),-7.6 (5.3 -- -2.9)
Guadeloupe,25 (0 -- 805),Likely decreasing,0.41 (0.032 -- 1.1),-0.18 (-0.35 -- 0.036),-3.8 (19 -- -2)
Guam,186 (25 -- 1540),Likely decreasing,0.76 (0.35 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.1 -- -3.4)
Guatemala,2964 (765 -- 11951),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.13),-61 (5.4 -- -5.6)
Guernsey,101 (29 -- 422),Stable,1 (0.56 -- 1.9),0.0043 (-0.13 -- 0.22),160 (3.1 -- -5.3)
Guinea,2 (0 -- 60),Likely decreasing,0.68 (0.19 -- 2),-0.094 (-0.27 -- 0.26),-7.4 (2.7 -- -2.6)
Guinea-Bissau,9 (1 -- 149),Stable,1 (0.41 -- 2.7),0.001 (-0.18 -- 0.39),700 (1.8 -- -3.8)
Guyana,13 (2 -- 82),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.076),-5.9 (9.1 -- -2.9)
Haiti,5 (0 -- 82),Likely decreasing,0.63 (0.21 -- 1.6),-0.11 (-0.26 -- 0.15),-6.5 (4.5 -- -2.7)
Honduras,974821 (14028 -- 25344300),Increasing,4 (1.5 -- 8.5),0.65 (0.14 -- 1.4),1.1 (0.5 -- 4.9)
Hungary,2782 (1130 -- 7658),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.041),-9.6 (17 -- -4.5)
Iceland,3137 (1721 -- 5520),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.1),62 (6.9 -- -10)
Indonesia,47579 (25374 -- 87828),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.1 -- 0.068),-33 (10 -- -7)
Iran,31859 (15324 -- 70098),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.019 -- 0.3),6.4 (2.3 -- -37)
Iraq,1107 (535 -- 2305),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.072),-15 (9.6 -- -5)
Ireland,3135 (1609 -- 6759),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.067),-30 (10 -- -7.9)
Isle of Man,104 (34 -- 318),Likely increasing,1.4 (0.79 -- 2.5),0.12 (-0.059 -- 0.36),6 (2 -- -12)
Israel,5865 (3138 -- 10838),Decreasing,0.69 (0.49 -- 0.95),-0.09 (-0.15 -- -0.015),-7.7 (-46 -- -4.5)
Italy,42662 (26568 -- 73058),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.066),-66 (11 -- -10)
Jamaica,29 (6 -- 188),Likely decreasing,0.73 (0.38 -- 1.5),-0.077 (-0.19 -- 0.12),-9 (5.7 -- -3.6)
Japan,65001 (28445 -- 147766),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.12),-31 (5.9 -- -5.2)
Jersey,180 (82 -- 418),Stable,0.97 (0.64 -- 1.5),-0.0085 (-0.1 -- 0.13),-81 (5.5 -- -6.6)
Jordan,2707 (1471 -- 4838),Decreasing,0.5 (0.34 -- 0.7),-0.15 (-0.21 -- -0.088),-4.6 (-7.9 -- -3.4)
Kenya,15 (3 -- 91),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.14),-9.7 (5 -- -3.4)
Kiribati,1 (0 -- 49),Decreasing,0.18 (0.015 -- 1),-0.27 (-0.37 -- -0.00011),-2.6 (-6500 -- -1.9)
Kosovo,56 (21 -- 152),Decreasing,0.54 (0.3 -- 0.95),-0.14 (-0.22 -- -0.014),-5.1 (-50 -- -3.1)
Kuwait,446 (188 -- 1110),Decreasing,0.64 (0.4 -- 1),-0.11 (-0.18 -- 0.0013),-6.5 (550 -- -3.7)
Kyrgyzstan,9 (3 -- 29),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.033),-6.2 (21 -- -3.3)
Laos,172 (110 -- 228),Decreasing,0.85 (0.7 -- 0.94),-0.042 (-0.087 -- -0.016),-17 (-43 -- -8)
Latvia,9179 (5156 -- 16898),Stable,0.97 (0.77 -- 1.2),-0.008 (-0.065 -- 0.065),-86 (11 -- -11)
Lebanon,2665 (1248 -- 5343),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (33 -- -5.9)
Lesotho,79 (8 -- 1374),Likely increasing,1.5 (0.72 -- 3.8),0.14 (-0.081 -- 0.61),5 (1.1 -- -8.6)
Liberia,0 (0 -- 0),Decreasing,0.35 (0.081 -- 0.86),-0.2 (-0.32 -- -0.04),-3.4 (-17 -- -2.2)
Libya,1227 (619 -- 2434),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.068),-18 (10 -- -5.8)
Liechtenstein,23 (10 -- 42),Decreasing,0.62 (0.41 -- 0.82),-0.11 (-0.18 -- -0.05),-6.3 (-14 -- -3.8)
Lithuania,5870 (3549 -- 10382),Stable,0.99 (0.77 -- 1.3),-0.0024 (-0.066 -- 0.089),-290 (7.8 -- -11)
Luxembourg,427 (188 -- 1245),Likely decreasing,0.93 (0.66 -- 1.5),-0.019 (-0.099 -- 0.13),-36 (5.5 -- -7)
Madagascar,21 (2 -- 201),Likely decreasing,0.75 (0.36 -- 1.3),-0.071 (-0.2 -- 0.083),-9.7 (8.4 -- -3.5)
Malawi,9 (2 -- 30),Likely decreasing,0.68 (0.3 -- 1.2),-0.093 (-0.22 -- 0.057),-7.4 (12 -- -3.1)
Malaysia,35266 (20820 -- 63343),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.047 -- 0.14),21 (4.9 -- -15)
Maldives,196 (78 -- 487),Decreasing,0.62 (0.38 -- 0.96),-0.11 (-0.19 -- -0.012),-6.3 (-60 -- -3.7)
Mali,4 (0 -- 31),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.5 -- -3.6)
Malta,77 (32 -- 211),Stable,1 (0.62 -- 1.7),0.0017 (-0.11 -- 0.18),400 (3.9 -- -6.2)
Martinique,913 (150 -- 5218),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.093),-44 (7.4 -- -5.4)
Mauritania,1 (0 -- 13),Likely decreasing,0.58 (0.22 -- 1.5),-0.12 (-0.25 -- 0.13),-5.6 (5.3 -- -2.7)
Mauritius,0 (0 -- 0),Decreasing,0.048 (0.0013 -- 0.34),-0.34 (-0.39 -- -0.21),-2 (-3.3 -- -1.8)
Mayotte,2 (0 -- 65),Likely decreasing,0.74 (0.28 -- 2.4),-0.073 (-0.23 -- 0.33),-9.5 (2.1 -- -3)
Mexico,616 (210 -- 1566),Decreasing,0.46 (0.24 -- 0.75),-0.16 (-0.24 -- -0.072),-4.2 (-9.6 -- -2.8)
Moldova,558 (274 -- 1188),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.14 -- 0.023),-9.4 (31 -- -4.8)
Monaco,19 (8 -- 65),Stable,0.95 (0.67 -- 1.5),-0.015 (-0.097 -- 0.14),-47 (5 -- -7.1)
Mongolia,774 (199 -- 2930),Likely decreasing,0.7 (0.34 -- 1.2),-0.087 (-0.21 -- 0.067),-8 (10 -- -3.4)
Montenegro,108 (50 -- 225),Decreasing,0.62 (0.38 -- 0.96),-0.11 (-0.19 -- -0.01),-6.3 (-68 -- -3.6)
Montserrat,0 (0 -- 0),Likely decreasing,0.11 (0.0032 -- 1.1),-0.31 (-0.39 -- 0.034),-2.3 (20 -- -1.8)
Morocco,196 (112 -- 360),Decreasing,0.72 (0.52 -- 1),-0.082 (-0.14 -- -0.0013),-8.5 (-540 -- -4.8)
Mozambique,17 (2 -- 158),Likely decreasing,0.82 (0.37 -- 1.7),-0.051 (-0.19 -- 0.19),-14 (3.7 -- -3.6)
Myanmar (Burma),5066 (2317 -- 9978),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.066 -- 0.12),24 (5.8 -- -11)
Nepal,146 (53 -- 473),Likely decreasing,0.84 (0.46 -- 1.6),-0.046 (-0.16 -- 0.14),-15 (4.8 -- -4.2)
Netherlands,10046 (4293 -- 21185),Decreasing,0.52 (0.32 -- 0.78),-0.14 (-0.21 -- -0.064),-4.8 (-11 -- -3.2)
New Caledonia,1015 (110 -- 7165),Stable,0.93 (0.44 -- 1.5),-0.019 (-0.17 -- 0.12),-37 (5.7 -- -4)
New Zealand,11357 (6781 -- 19034),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.28),3.4 (2.5 -- 5.4)
Nicaragua,12 (4 -- 41),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.11),27 (6.4 -- -18)
Niger,3 (0 -- 28),Stable,0.97 (0.45 -- 2.1),-0.0097 (-0.17 -- 0.27),-72 (2.6 -- -4.1)
Nigeria,19 (4 -- 120),Likely decreasing,0.84 (0.43 -- 1.6),-0.046 (-0.17 -- 0.16),-15 (4.4 -- -4)
North Macedonia,354 (171 -- 707),Likely decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.0049),-8.3 (140 -- -4.4)
Northern Mariana Islands,151 (34 -- 613),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.5 -- -4.5)
Norway,2646 (1168 -- 5202),Decreasing,0.48 (0.29 -- 0.71),-0.16 (-0.23 -- -0.084),-4.4 (-8.3 -- -3)
Oman,939 (245 -- 3886),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.068),-15 (10 -- -4.9)
Pakistan,618 (308 -- 1170),Decreasing,0.62 (0.41 -- 0.87),-0.11 (-0.18 -- -0.037),-6.2 (-19 -- -3.8)
Palau,19 (2 -- 257),Likely decreasing,0.71 (0.23 -- 2.1),-0.083 (-0.25 -- 0.28),-8.3 (2.5 -- -2.8)
Palestinian Territories,1049 (363 -- 3532),Likely decreasing,0.76 (0.43 -- 1.4),-0.068 (-0.17 -- 0.097),-10 (7.1 -- -4)
Panama,312 (99 -- 1092),Decreasing,0.61 (0.37 -- 0.98),-0.12 (-0.2 -- -0.0045),-6 (-150 -- -3.5)
Papua New Guinea,472 (96 -- 2354),Likely increasing,1.2 (0.7 -- 1.8),0.048 (-0.086 -- 0.21),14 (3.4 -- -8.1)
Paraguay,512 (192 -- 1520),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.013),-7.1 (53 -- -3.9)
Peru,2565 (1011 -- 6027),Likely decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.0094),-7.6 (74 -- -3.8)
Philippines,612 (144 -- 2687),Likely decreasing,0.66 (0.28 -- 1.4),-0.1 (-0.23 -- 0.1),-6.9 (6.6 -- -3)
Poland,14235 (7930 -- 27498),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.081),-31 (8.5 -- -7)
Portugal,9116 (4724 -- 19305),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.084),-24 (8.3 -- -6.6)
Puerto Rico,185 (34 -- 1142),Likely decreasing,0.72 (0.32 -- 1.4),-0.08 (-0.21 -- 0.11),-8.7 (6.1 -- -3.2)
Romania,8301 (4186 -- 17309),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.083),-19 (8.4 -- -5.6)
Rwanda,32 (9 -- 141),Likely increasing,1.5 (0.87 -- 2.8),0.13 (-0.037 -- 0.42),5.3 (1.6 -- -19)
Réunion,3239 (568 -- 13000),Stable,1 (0.69 -- 1.3),0.011 (-0.088 -- 0.078),62 (8.9 -- -7.9)
Saint Martin (French part),0 (0 -- 16),Decreasing,0.44 (0.12 -- 0.95),-0.17 (-0.3 -- -0.014),-4 (-49 -- -2.3)
San Marino,12 (5 -- 26),Decreasing,0.71 (0.54 -- 0.93),-0.084 (-0.14 -- -0.02),-8.3 (-35 -- -5.1)
Saudi Arabia,297 (172 -- 504),Decreasing,0.54 (0.38 -- 0.75),-0.14 (-0.19 -- -0.072),-5 (-9.7 -- -3.6)
Senegal,19 (4 -- 73),Stable,0.94 (0.46 -- 1.7),-0.016 (-0.16 -- 0.18),-43 (3.9 -- -4.3)
Serbia,2608 (1494 -- 4552),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.014),-9.7 (50 -- -4.9)
Seychelles,16 (2 -- 116),Likely decreasing,0.63 (0.3 -- 1.3),-0.11 (-0.22 -- 0.074),-6.5 (9.4 -- -3.1)
Sierra Leone,0 (0 -- 11),Likely decreasing,0.67 (0.22 -- 1.6),-0.095 (-0.25 -- 0.16),-7.3 (4.4 -- -2.7)
Singapore,27683 (14433 -- 53995),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.027 -- 0.14),13 (4.8 -- -26)
Sint Maarten,3 (0 -- 24),Likely decreasing,0.77 (0.37 -- 1.6),-0.066 (-0.2 -- 0.15),-10 (4.5 -- -3.5)
Slovakia,10243 (4824 -- 24565),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.068),-17 (10 -- -5.9)
Slovenia,1049 (592 -- 1936),Decreasing,0.61 (0.45 -- 0.83),-0.12 (-0.17 -- -0.048),-6 (-14 -- -4.1)
Solomon Islands,30 (2 -- 724),Likely decreasing,0.53 (0.12 -- 2),-0.14 (-0.3 -- 0.25),-5 (2.8 -- -2.3)
Somalia,9 (0 -- 162),Likely decreasing,0.68 (0.21 -- 1.7),-0.092 (-0.26 -- 0.19),-7.5 (3.7 -- -2.7)
South Africa,1866 (669 -- 5573),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.12),-28 (5.6 -- -5.4)
South Korea,263223 (199138 -- 352486),Increasing,1.4 (1.2 -- 1.6),0.1 (0.056 -- 0.16),6.6 (4.4 -- 12)
South Sudan,6 (1 -- 52),Stable,1.1 (0.51 -- 2.2),0.02 (-0.14 -- 0.29),35 (2.4 -- -4.8)
Spain,8765 (5472 -- 14428),Decreasing,0.74 (0.59 -- 0.95),-0.073 (-0.12 -- -0.014),-9.4 (-50 -- -5.7)
Sri Lanka,1092 (671 -- 1815),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.038),-46 (18 -- -11)
St. Barthélemy,1 (0 -- 12),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.027),-6.4 (25 -- -2.8)
St. Kitts & Nevis,5 (0 -- 59),Likely increasing,1.4 (0.54 -- 3.2),0.093 (-0.14 -- 0.5),7.5 (1.4 -- -5.1)
St. Lucia,25 (5 -- 126),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.18 -- 0.094),-11 (7.4 -- -4)
St. Pierre & Miquelon,1 (0 -- 36),Likely decreasing,0.69 (0.19 -- 2.4),-0.089 (-0.27 -- 0.34),-7.8 (2 -- -2.6)
St. Vincent & Grenadines,2 (0 -- 15),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.042),-6.2 (16 -- -2.8)
Sudan,229 (40 -- 5026),Stable,1.1 (0.65 -- 3.2),0.021 (-0.1 -- 0.5),33 (1.4 -- -6.8)
Suriname,29 (7 -- 115),Likely decreasing,0.66 (0.29 -- 1.5),-0.099 (-0.23 -- 0.12),-7 (5.8 -- -3.1)
Sweden,1704 (541 -- 6634),Stable,0.92 (0.51 -- 1.9),-0.022 (-0.15 -- 0.21),-31 (3.3 -- -4.7)
Switzerland,3574 (1562 -- 6952),Decreasing,0.61 (0.41 -- 0.81),-0.11 (-0.18 -- -0.054),-6.1 (-13 -- -3.8)
Syria,110 (76 -- 160),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.028),-29 (25 -- -9.8)
São Tomé & Príncipe,4 (0 -- 94),Likely increasing,1.7 (0.53 -- 4.6),0.17 (-0.14 -- 0.77),4.2 (0.9 -- -5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.16 (0.014 -- 1.1),-0.28 (-0.37 -- 0.02),-2.5 (35 -- -1.9)
Tanzania,22 (2 -- 256),Likely decreasing,0.89 (0.41 -- 1.7),-0.031 (-0.18 -- 0.18),-22 (3.9 -- -3.9)
