Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,29 (11 -- 77),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0057),-6.3 (120 -- -3.5)
Cameroon,28 (5 -- 282),Stable,0.97 (0.64 -- 2.2),-0.0084 (-0.1 -- 0.29),-82 (2.4 -- -6.7)
Canada,5187 (2895 -- 9525),Stable,0.99 (0.73 -- 1.3),-0.0026 (-0.076 -- 0.09),-260 (7.7 -- -9.1)
Cape Verde,7 (0 -- 91),Likely increasing,1.4 (0.55 -- 3.2),0.1 (-0.13 -- 0.5),6.9 (1.4 -- -5.1)
Cayman Islands,5 (0 -- 50),Likely decreasing,0.69 (0.22 -- 1.2),-0.089 (-0.26 -- 0.053),-7.8 (13 -- -2.7)
Central African Republic,0 (0 -- 3),Likely decreasing,0.67 (0.32 -- 1.2),-0.097 (-0.21 -- 0.061),-7.2 (11 -- -3.3)
Chile,5281 (3397 -- 7915),Decreasing,0.75 (0.59 -- 0.93),-0.071 (-0.12 -- -0.018),-9.8 (-38 -- -5.7)
China,3901 (1314 -- 13591),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.3 -- -3.8)
Colombia,181 (73 -- 369),Decreasing,0.61 (0.35 -- 0.91),-0.11 (-0.2 -- -0.025),-6.1 (-28 -- -3.4)
Comoros,0 (0 -- 6),Likely decreasing,0.5 (0.087 -- 1.9),-0.15 (-0.32 -- 0.22),-4.6 (3.1 -- -2.2)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.038),-5.9 (18 -- -2.6)
Congo - Kinshasa,20 (4 -- 134),Stable,1 (0.65 -- 1.6),0.0077 (-0.1 -- 0.16),90 (4.3 -- -6.8)
Cook Islands,171 (21 -- 973),Likely increasing,1.3 (0.53 -- 2.3),0.083 (-0.14 -- 0.32),8.3 (2.2 -- -4.9)
Costa Rica,949 (336 -- 3008),Stable,1 (0.67 -- 1.7),0.013 (-0.095 -- 0.17),52 (4 -- -7.3)
Croatia,1841 (894 -- 3933),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.12),25 (5.9 -- -15)
Cuba,1157 (315 -- 4471),Likely increasing,1.2 (0.67 -- 1.9),0.046 (-0.097 -- 0.23),15 (3 -- -7.2)
Curaçao,50 (6 -- 526),Stable,1.1 (0.54 -- 2.2),0.027 (-0.14 -- 0.28),26 (2.5 -- -5)
Cyprus,6323 (3001 -- 14356),Likely increasing,1.2 (0.78 -- 1.8),0.046 (-0.062 -- 0.19),15 (3.6 -- -11)
Czechia,5853 (2880 -- 11711),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.064),-23 (11 -- -6.4)
Côte d’Ivoire,5 (0 -- 77),Stable,0.89 (0.29 -- 2.2),-0.032 (-0.22 -- 0.29),-21 (2.4 -- -3.1)
Denmark,3298 (2159 -- 5187),Decreasing,0.78 (0.65 -- 0.94),-0.062 (-0.1 -- -0.016),-11 (-44 -- -6.8)
Djibouti,0 (0 -- 4),Likely decreasing,0.78 (0.3 -- 1.6),-0.063 (-0.22 -- 0.16),-11 (4.4 -- -3.1)
Dominica,16 (2 -- 80),Likely decreasing,0.86 (0.47 -- 1.2),-0.041 (-0.16 -- 0.057),-17 (12 -- -4.3)
Dominican Republic,44 (8 -- 306),Likely decreasing,0.8 (0.4 -- 1.6),-0.056 (-0.18 -- 0.14),-12 (4.8 -- -3.8)
Ecuador,317 (80 -- 1392),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.065),-11 (11 -- -4.3)
Egypt,133 (29 -- 540),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.0031),-8 (220 -- -4)
El Salvador,197 (16 -- 1822),Likely decreasing,0.92 (0.45 -- 1.7),-0.022 (-0.17 -- 0.16),-31 (4.3 -- -4.2)
Equatorial Guinea,72 (4 -- 1630),Likely increasing,2.3 (0.88 -- 5.7),0.32 (-0.032 -- 0.96),2.2 (0.72 -- -22)
Eritrea,0 (0 -- 0),Decreasing,0.39 (0.094 -- 0.93),-0.19 (-0.32 -- -0.02),-3.7 (-35 -- -2.2)
Estonia,1105 (702 -- 1869),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.051),-41 (13 -- -11)
Eswatini,12 (4 -- 35),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.1),-26 (6.8 -- -5.3)
Ethiopia,13 (2 -- 67),Likely decreasing,0.75 (0.31 -- 1.5),-0.073 (-0.22 -- 0.12),-9.5 (5.7 -- -3.2)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.1),-0.099 (-0.25 -- 0.022),-7 (31 -- -2.8)
Faroe Islands,0 (0 -- 0),Decreasing,0.0049 (6.9e-05 -- 0.11),-0.37 (-0.41 -- -0.31),-1.9 (-2.3 -- -1.7)
Fiji,28 (3 -- 386),Stable,1.1 (0.44 -- 2.4),0.015 (-0.17 -- 0.33),46 (2.1 -- -4.1)
Finland,2404 (1180 -- 4351),Decreasing,0.64 (0.42 -- 0.87),-0.11 (-0.18 -- -0.037),-6.5 (-19 -- -3.9)
France,207417 (101166 -- 430197),Likely increasing,1.3 (0.93 -- 1.7),0.07 (-0.02 -- 0.17),10 (4 -- -35)
French Guiana,89 (14 -- 976),Likely increasing,1.3 (0.69 -- 2.5),0.075 (-0.091 -- 0.36),9.2 (1.9 -- -7.6)
French Polynesia,39 (6 -- 315),Likely decreasing,0.66 (0.34 -- 1.2),-0.098 (-0.21 -- 0.065),-7.1 (11 -- -3.3)
Gabon,0 (0 -- 5),Likely decreasing,0.78 (0.48 -- 1.4),-0.062 (-0.15 -- 0.11),-11 (6.3 -- -4.5)
Gambia,1 (0 -- 18),Stable,0.9 (0.35 -- 1.9),-0.027 (-0.2 -- 0.22),-25 (3.2 -- -3.4)
Georgia,451 (218 -- 893),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.054),-18 (13 -- -5.6)
Germany,223373 (145797 -- 342856),Stable,0.98 (0.78 -- 1.2),-0.0064 (-0.061 -- 0.055),-110 (13 -- -11)
Ghana,19 (1 -- 219),Likely decreasing,0.78 (0.3 -- 1.6),-0.063 (-0.22 -- 0.14),-11 (4.8 -- -3.1)
Gibraltar,87 (31 -- 325),Likely increasing,1.2 (0.85 -- 1.7),0.043 (-0.042 -- 0.19),16 (3.7 -- -17)
Greece,17336 (6756 -- 44628),Likely decreasing,0.91 (0.5 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.7 -- -4.6)
Greenland,4 (0 -- 41),Likely decreasing,0.9 (0.41 -- 1.8),-0.027 (-0.18 -- 0.2),-25 (3.4 -- -3.8)
Grenada,14 (1 -- 226),Likely increasing,1.2 (0.39 -- 2.6),0.041 (-0.18 -- 0.38),17 (1.8 -- -3.8)
Guadeloupe,98 (8 -- 3304),Stable,0.9 (0.39 -- 2.3),-0.027 (-0.19 -- 0.32),-26 (2.2 -- -3.7)
Guam,29 (5 -- 258),Likely decreasing,0.76 (0.39 -- 1.5),-0.07 (-0.19 -- 0.14),-9.9 (5.1 -- -3.6)
Guatemala,1667 (566 -- 5662),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.11),-56 (6.4 -- -6.5)
Guernsey,113 (30 -- 1633),Likely increasing,1.1 (0.8 -- 2.9),0.025 (-0.055 -- 0.43),28 (1.6 -- -12)
Guinea,1 (0 -- 47),Likely decreasing,0.74 (0.15 -- 2.2),-0.074 (-0.28 -- 0.3),-9.3 (2.3 -- -2.4)
Guinea-Bissau,2 (0 -- 26),Likely decreasing,0.82 (0.35 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.5 -- -3.4)
Guyana,2 (0 -- 16),Likely decreasing,0.71 (0.32 -- 1.5),-0.084 (-0.21 -- 0.12),-8.3 (5.8 -- -3.2)
Haiti,0 (0 -- 7),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.06),-5.3 (11 -- -2.6)
Honduras,62 (10 -- 396),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.051),-8.4 (14 -- -3.6)
Hungary,2322 (761 -- 9812),Likely increasing,1.1 (0.71 -- 1.7),0.023 (-0.084 -- 0.19),30 (3.7 -- -8.3)
Iceland,949 (463 -- 2180),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.071),-20 (9.8 -- -6.4)
Indonesia,2292 (1279 -- 4265),Decreasing,0.67 (0.48 -- 0.94),-0.097 (-0.16 -- -0.016),-7.2 (-44 -- -4.4)
Iran,394 (179 -- 968),Likely decreasing,0.59 (0.35 -- 1),-0.12 (-0.2 -- 0.012),-5.7 (58 -- -3.4)
Iraq,12 (3 -- 36),Decreasing,0.22 (0.079 -- 0.44),-0.26 (-0.32 -- -0.17),-2.7 (-4 -- -2.1)
Ireland,11128 (5590 -- 23430),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.018 -- 0.16),11 (4.3 -- -38)
Isle of Man,237 (72 -- 751),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.15),-20 (4.6 -- -4.1)
Israel,30892 (16455 -- 55575),Increasing,1.5 (1.1 -- 1.9),0.12 (0.021 -- 0.23),5.6 (3 -- 33)
Italy,70779 (40065 -- 117420),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.085 -- 0.057),-51 (12 -- -8.1)
Jamaica,15 (3 -- 96),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.17),-23 (4 -- -4.3)
Japan,25220 (11395 -- 61347),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.4 -- -4.9)
Jersey,298 (135 -- 654),Stable,0.99 (0.65 -- 1.5),-0.0039 (-0.1 -- 0.12),-180 (5.6 -- -6.7)
Jordan,48 (5 -- 511),Likely decreasing,0.46 (0.18 -- 1),-0.16 (-0.27 -- 0.012),-4.2 (59 -- -2.6)
Kenya,12 (2 -- 83),Stable,0.97 (0.46 -- 2),-0.0085 (-0.16 -- 0.25),-81 (2.8 -- -4.2)
Kiribati,1 (0 -- 32),Likely decreasing,0.76 (0.14 -- 2.8),-0.07 (-0.29 -- 0.42),-9.9 (1.7 -- -2.4)
Kosovo,30 (10 -- 85),Likely decreasing,0.89 (0.48 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.4 -- -4.4)
Kuwait,17 (4 -- 54),Decreasing,0.41 (0.17 -- 0.7),-0.18 (-0.27 -- -0.086),-3.8 (-8.1 -- -2.5)
Kyrgyzstan,7 (2 -- 27),Stable,0.93 (0.5 -- 1.7),-0.018 (-0.15 -- 0.18),-38 (3.8 -- -4.7)
Laos,9386 (4410 -- 19787),Increasing,1.8 (1.4 -- 2.4),0.21 (0.094 -- 0.33),3.3 (2.1 -- 7.4)
Latvia,1875 (1058 -- 3335),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.0032),-12 (210 -- -6.1)
Lebanon,107 (45 -- 225),Decreasing,0.61 (0.39 -- 0.85),-0.11 (-0.19 -- -0.042),-6.1 (-17 -- -3.7)
Lesotho,7 (1 -- 63),Stable,1 (0.67 -- 1.9),0.0085 (-0.094 -- 0.22),82 (3.2 -- -7.4)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0.089 -- 1.2),-0.16 (-0.32 -- 0.065),-4.4 (11 -- -2.2)
Libya,35 (16 -- 78),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.018),-7.9 (38 -- -4.2)
Liechtenstein,14 (5 -- 32),Decreasing,0.41 (0.23 -- 0.62),-0.18 (-0.25 -- -0.11),-3.8 (-6.3 -- -2.8)
Lithuania,2274 (1341 -- 3740),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.011),-13 (63 -- -6.1)
Luxembourg,2034 (886 -- 4859),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.046 -- 0.17),14 (4.2 -- -15)
Madagascar,1 (0 -- 23),Likely decreasing,0.6 (0.099 -- 1.1),-0.12 (-0.31 -- 0.02),-5.9 (34 -- -2.2)
Malawi,5 (1 -- 29),Stable,0.94 (0.4 -- 2.1),-0.017 (-0.19 -- 0.28),-40 (2.5 -- -3.7)
Malaysia,22663 (14119 -- 38021),Likely increasing,1 (0.8 -- 1.4),0.014 (-0.059 -- 0.11),51 (6.5 -- -12)
Maldives,0 (0 -- 0),Decreasing,0.0066 (0.00031 -- 0.059),-0.37 (-0.41 -- -0.33),-1.9 (-2.1 -- -1.7)
Mali,5 (0 -- 36),Stable,1.1 (0.5 -- 2),0.016 (-0.15 -- 0.25),42 (2.8 -- -4.6)
Malta,488 (235 -- 1019),Likely increasing,1.2 (0.77 -- 1.7),0.042 (-0.065 -- 0.18),17 (3.9 -- -11)
Martinique,798 (134 -- 4329),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.4 -- -4.9)
Mauritania,0 (0 -- 2),Likely decreasing,0.64 (0.2 -- 1.6),-0.11 (-0.26 -- 0.15),-6.6 (4.5 -- -2.7)
Mauritius,173 (30 -- 496),Decreasing,0.55 (0.23 -- 0.82),-0.13 (-0.25 -- -0.051),-5.2 (-14 -- -2.8)
Mayotte,13 (1 -- 196),Likely increasing,1.3 (0.55 -- 3),0.076 (-0.13 -- 0.46),9.1 (1.5 -- -5.2)
Mexico,1043 (360 -- 4010),Likely increasing,1.1 (0.69 -- 2.1),0.033 (-0.091 -- 0.28),21 (2.5 -- -7.6)
Moldova,270 (133 -- 550),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.071),-33 (9.8 -- -6.7)
Monaco,102 (45 -- 232),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.028 -- 0.17),11 (4.1 -- -25)
Mongolia,35 (9 -- 132),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.022),-5.7 (31 -- -3.1)
Montenegro,73 (32 -- 165),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.14 -- 0.1),-22 (6.9 -- -5.1)
Montserrat,0 (0 -- 1),Likely decreasing,0.3 (0.026 -- 1.5),-0.22 (-0.36 -- 0.13),-3.1 (5.3 -- -2)
Morocco,24 (8 -- 58),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.02),-8.1 (35 -- -3.6)
Mozambique,1 (0 -- 15),Likely decreasing,0.77 (0.35 -- 1.6),-0.066 (-0.2 -- 0.16),-11 (4.4 -- -3.4)
Myanmar (Burma),40 (13 -- 104),Decreasing,0.45 (0.24 -- 0.72),-0.17 (-0.25 -- -0.081),-4.1 (-8.5 -- -2.8)
Nepal,16 (5 -- 54),Likely decreasing,0.85 (0.45 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.7 -- -4.1)
Netherlands,24982 (8953 -- 75025),Likely decreasing,0.84 (0.47 -- 1.5),-0.045 (-0.16 -- 0.13),-15 (5.3 -- -4.3)
New Caledonia,16 (3 -- 94),Decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- -0.00043),-5.3 (-1600 -- -3)
New Zealand,16665 (6396 -- 51984),Stable,1 (0.64 -- 1.7),0.0024 (-0.11 -- 0.17),290 (4 -- -6.6)
Nicaragua,7 (2 -- 23),Stable,1 (0.73 -- 1.3),0.002 (-0.079 -- 0.071),340 (9.8 -- -8.8)
Niger,1 (0 -- 11),Likely decreasing,0.91 (0.43 -- 1.8),-0.026 (-0.17 -- 0.2),-27 (3.5 -- -4)
Nigeria,24 (5 -- 126),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.13),-52 (5.4 -- -5.3)
North Macedonia,240 (120 -- 481),Stable,0.99 (0.68 -- 1.4),-0.0035 (-0.092 -- 0.099),-200 (7 -- -7.5)
Northern Mariana Islands,43 (13 -- 217),Stable,0.95 (0.64 -- 1.6),-0.013 (-0.11 -- 0.16),-54 (4.3 -- -6.5)
Norway,889 (474 -- 1476),Decreasing,0.64 (0.45 -- 0.83),-0.1 (-0.17 -- -0.047),-6.7 (-15 -- -4.1)
Oman,47 (12 -- 230),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.046),-8 (15 -- -3.8)
Pakistan,79 (31 -- 177),Decreasing,0.53 (0.32 -- 0.79),-0.14 (-0.22 -- -0.06),-5 (-12 -- -3.2)
Palau,2 (0 -- 28),Likely decreasing,0.79 (0.28 -- 1.9),-0.06 (-0.23 -- 0.23),-12 (3 -- -3)
Palestinian Territories,64 (13 -- 422),Likely decreasing,0.81 (0.41 -- 1.7),-0.055 (-0.18 -- 0.18),-13 (3.8 -- -3.8)
Panama,171 (45 -- 703),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.12),-24 (5.7 -- -5)
Papua New Guinea,41954 (3444 -- 185793),Increasing,6.8 (3 -- 9.6),1.1 (0.46 -- 1.6),0.62 (0.44 -- 1.5)
Paraguay,96 (39 -- 277),Likely decreasing,0.85 (0.57 -- 1.3),-0.044 (-0.13 -- 0.079),-16 (8.8 -- -5.4)
Peru,478 (183 -- 1234),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.089),-18 (7.8 -- -5)
Philippines,380 (67 -- 2298),Stable,0.9 (0.35 -- 2.1),-0.027 (-0.2 -- 0.26),-26 (2.7 -- -3.4)
Poland,4826 (2615 -- 8611),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.023),-11 (30 -- -5.1)
Portugal,0 (0 -- 22),Decreasing,0.044 (0.0028 -- 0.26),-0.34 (-0.39 -- -0.24),-2 (-2.9 -- -1.8)
Puerto Rico,233 (40 -- 1520),Stable,1 (0.45 -- 1.9),0.0015 (-0.17 -- 0.24),470 (2.9 -- -4.2)
Qatar,94 (40 -- 199),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.053),-11 (13 -- -4.1)
Romania,4209 (2077 -- 8062),Stable,1 (0.69 -- 1.5),0.0098 (-0.09 -- 0.12),71 (5.6 -- -7.7)
Rwanda,34 (8 -- 156),Likely increasing,1.6 (0.88 -- 2.8),0.15 (-0.034 -- 0.43),4.5 (1.6 -- -20)
Réunion,626 (136 -- 3261),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.073),-31 (9.4 -- -6.7)
Saint Martin (French part),0 (0 -- 29),Likely decreasing,0.83 (0.36 -- 2),-0.048 (-0.2 -- 0.24),-14 (2.9 -- -3.5)
Samoa,6001 (337 -- 79618),Increasing,4.2 (1.4 -- 8.7),0.68 (0.11 -- 1.4),1 (0.48 -- 6.2)
San Marino,39 (13 -- 108),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.081 -- 0.12),35 (5.7 -- -8.6)
Saudi Arabia,131 (61 -- 272),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.088 -- 0.15),35 (4.6 -- -7.8)
Senegal,2 (0 -- 15),Stable,0.96 (0.45 -- 1.9),-0.011 (-0.17 -- 0.23),-63 (3 -- -4.2)
Serbia,1671 (928 -- 2901),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.065),-26 (11 -- -6.5)
Seychelles,52 (9 -- 400),Likely increasing,1.1 (0.6 -- 2),0.039 (-0.12 -- 0.25),18 (2.7 -- -5.9)
Sierra Leone,1 (0 -- 48),Likely increasing,1.3 (0.5 -- 3.7),0.078 (-0.15 -- 0.6),8.9 (1.2 -- -4.7)
Singapore,6342 (3188 -- 13629),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.056),-16 (12 -- -6)
Sint Maarten,2 (0 -- 22),Stable,0.96 (0.42 -- 2),-0.012 (-0.18 -- 0.24),-56 (2.9 -- -3.9)
Slovakia,6938 (3230 -- 14344),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.072),-39 (9.7 -- -6.8)
Slovenia,3018 (1494 -- 5850),Stable,0.99 (0.69 -- 1.4),-0.0019 (-0.089 -- 0.096),-360 (7.2 -- -7.8)
Solomon Islands,82 (6 -- 1608),Stable,0.87 (0.25 -- 2.5),-0.037 (-0.24 -- 0.35),-19 (2 -- -2.9)
Somalia,0 (0 -- 2),Decreasing,0.26 (0.0042 -- 0.88),-0.24 (-0.38 -- -0.034),-2.9 (-20 -- -1.8)
South Africa,1222 (652 -- 2381),Stable,0.99 (0.72 -- 1.4),-0.0021 (-0.079 -- 0.1),-340 (6.8 -- -8.8)
South Korea,234297 (149502 -- 345311),Decreasing,0.79 (0.61 -- 0.97),-0.06 (-0.11 -- -0.0093),-11 (-74 -- -6.1)
South Sudan,19 (3 -- 148),Likely increasing,1.2 (0.63 -- 2.3),0.056 (-0.11 -- 0.32),12 (2.1 -- -6.4)
Spain,3761 (851 -- 11605),Decreasing,0.68 (0.34 -- 1),-0.094 (-0.21 -- 0.0027),-7.4 (260 -- -3.3)
Sri Lanka,166 (91 -- 326),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- -0.0012),-11 (-590 -- -6.1)
St. Barthélemy,1 (0 -- 13),Likely decreasing,0.88 (0.53 -- 1.6),-0.034 (-0.14 -- 0.16),-20 (4.3 -- -4.9)
St. Kitts & Nevis,0 (0 -- 6),Stable,0.9 (0.33 -- 2.1),-0.027 (-0.21 -- 0.27),-26 (2.5 -- -3.3)
St. Lucia,2 (0 -- 13),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.12),-13 (5.9 -- -4.2)
St. Pierre & Miquelon,96 (5 -- 2392),Likely increasing,1.3 (0.4 -- 3.4),0.091 (-0.19 -- 0.54),7.6 (1.3 -- -3.7)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.82 (0.39 -- 1.8),-0.052 (-0.19 -- 0.2),-13 (3.5 -- -3.7)
Sudan,5 (1 -- 33),Likely decreasing,0.76 (0.44 -- 1.4),-0.068 (-0.17 -- 0.099),-10 (7 -- -4.1)
Suriname,62 (17 -- 247),Likely increasing,1.3 (0.61 -- 2.5),0.072 (-0.12 -- 0.36),9.7 (1.9 -- -5.9)
Sweden,911 (342 -- 2472),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.14),-41 (4.9 -- -5.1)
Switzerland,3511 (1003 -- 10448),Decreasing,0.48 (0.23 -- 0.78),-0.16 (-0.25 -- -0.062),-4.4 (-11 -- -2.8)
Syria,4 (2 -- 7),Decreasing,0.56 (0.39 -- 0.72),-0.13 (-0.19 -- -0.082),-5.3 (-8.5 -- -3.7)
São Tomé & Príncipe,0 (0 -- 14),Stable,1.1 (0.34 -- 2.9),0.029 (-0.21 -- 0.43),24 (1.6 -- -3.3)
