Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,1 (0 -- 42),Decreasing,0.36 (0.069 -- 0.99),-0.2 (-0.33 -- -0.0023),-3.5 (-300 -- -2.1)
Congo - Kinshasa,31 (5 -- 209),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.038),-6.5 (18 -- -3.2)
Costa Rica,7647 (2529 -- 26005),Likely increasing,1.1 (0.69 -- 1.7),0.021 (-0.09 -- 0.19),33 (3.7 -- -7.7)
Croatia,7163 (3573 -- 13909),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.047),-44 (15 -- -8.3)
Cuba,1044 (313 -- 4069),Likely decreasing,0.7 (0.39 -- 1.3),-0.087 (-0.19 -- 0.071),-8 (9.8 -- -3.7)
Curaçao,28 (6 -- 158),Decreasing,0.49 (0.23 -- 0.96),-0.15 (-0.25 -- -0.011),-4.5 (-65 -- -2.8)
Cyprus,3422 (1502 -- 7757),Stable,1.1 (0.67 -- 1.6),0.017 (-0.096 -- 0.16),41 (4.4 -- -7.2)
Czechia,36768 (18009 -- 69793),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.066),-36 (11 -- -7)
Côte d’Ivoire,12 (1 -- 160),Likely decreasing,0.55 (0.19 -- 1.5),-0.13 (-0.27 -- 0.13),-5.1 (5.2 -- -2.6)
Denmark,52512 (27442 -- 78977),Likely increasing,1 (0.78 -- 1.2),0.0098 (-0.063 -- 0.049),71 (14 -- -11)
Djibouti,0 (0 -- 4),Decreasing,0.29 (0.1 -- 0.69),-0.23 (-0.31 -- -0.091),-3.1 (-7.6 -- -2.2)
Dominica,63 (5 -- 255),Stable,0.99 (0.34 -- 1.2),-0.0023 (-0.21 -- 0.063),-310 (11 -- -3.4)
Dominican Republic,331 (79 -- 1448),Decreasing,0.5 (0.23 -- 1),-0.15 (-0.25 -- 0.002),-4.6 (340 -- -2.8)
Ecuador,12612 (1695 -- 47106),Likely increasing,1.1 (0.57 -- 1.4),0.02 (-0.13 -- 0.11),35 (6.3 -- -5.5)
El Salvador,1537 (336 -- 12978),Likely increasing,1.4 (0.96 -- 2.1),0.094 (-0.011 -- 0.28),7.4 (2.4 -- -65)
Equatorial Guinea,1 (0 -- 25),Likely decreasing,0.37 (0.08 -- 1),-0.2 (-0.32 -- 0.0089),-3.5 (78 -- -2.2)
Eritrea,8 (2 -- 30),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.016),-6.4 (43 -- -3.3)
Estonia,7408 (4099 -- 12128),Stable,1 (0.76 -- 1.3),0.0045 (-0.067 -- 0.067),150 (10 -- -10)
Eswatini,33 (7 -- 156),Stable,0.98 (0.42 -- 2),-0.0062 (-0.18 -- 0.25),-110 (2.8 -- -3.9)
Ethiopia,145 (32 -- 830),Likely decreasing,0.73 (0.35 -- 1.5),-0.078 (-0.2 -- 0.14),-8.9 (5 -- -3.4)
Faroe Islands,649 (206 -- 2180),Stable,0.95 (0.52 -- 1.7),-0.014 (-0.14 -- 0.18),-48 (3.9 -- -4.8)
Fiji,66 (10 -- 561),Likely decreasing,0.69 (0.31 -- 1.6),-0.088 (-0.22 -- 0.14),-7.8 (4.8 -- -3.2)
Finland,2492 (1671 -- 3628),Decreasing,0.77 (0.62 -- 0.93),-0.066 (-0.11 -- -0.019),-11 (-36 -- -6.2)
France,242664 (133437 -- 443918),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.091 -- 0.045),-27 (15 -- -7.7)
French Guiana,91 (12 -- 779),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.05),-6.1 (14 -- -2.9)
French Polynesia,829 (64 -- 7746),Likely increasing,1.3 (0.46 -- 2.3),0.067 (-0.16 -- 0.32),10 (2.1 -- -4.2)
Gabon,47 (5 -- 572),Likely decreasing,0.85 (0.36 -- 2),-0.043 (-0.2 -- 0.25),-16 (2.8 -- -3.4)
Gambia,10 (0 -- 109),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.072),-9.4 (9.7 -- -3.2)
Georgia,31190 (15820 -- 53236),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.058 -- 0.12),20 (5.8 -- -12)
Germany,219181 (135612 -- 342364),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.041 -- 0.079),34 (8.7 -- -17)
Ghana,51 (4 -- 945),Likely decreasing,0.58 (0.19 -- 1.5),-0.13 (-0.27 -- 0.13),-5.5 (5.2 -- -2.6)
Gibraltar,88 (32 -- 227),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.072),-15 (9.7 -- -4.7)
Greece,15443 (6145 -- 39681),Likely decreasing,0.88 (0.49 -- 1.5),-0.032 (-0.15 -- 0.14),-22 (5 -- -4.5)
Greenland,68 (7 -- 614),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.048),-7.7 (14 -- -3)
Grenada,45 (5 -- 567),Likely decreasing,0.66 (0.22 -- 1.8),-0.099 (-0.25 -- 0.2),-7 (3.4 -- -2.7)
Guadeloupe,709 (63 -- 4803),Stable,1 (0.48 -- 1.6),0.013 (-0.16 -- 0.16),55 (4.3 -- -4.4)
Guam,1104 (146 -- 8051),Stable,1.1 (0.53 -- 1.8),0.027 (-0.14 -- 0.21),26 (3.3 -- -4.9)
Guatemala,6058 (1333 -- 24269),Likely increasing,1.2 (0.71 -- 1.6),0.042 (-0.084 -- 0.16),17 (4.4 -- -8.3)
Guernsey,225 (62 -- 890),Likely increasing,1.5 (0.87 -- 2.6),0.13 (-0.037 -- 0.38),5.2 (1.8 -- -18)
Guinea,9 (0 -- 312),Likely decreasing,0.65 (0.17 -- 2.5),-0.1 (-0.28 -- 0.36),-6.9 (1.9 -- -2.5)
Guinea-Bissau,15 (0 -- 400),Stable,0.83 (0.19 -- 3),-0.047 (-0.27 -- 0.47),-15 (1.5 -- -2.6)
Guyana,80 (15 -- 442),Likely decreasing,0.52 (0.22 -- 1.1),-0.14 (-0.25 -- 0.029),-4.8 (24 -- -2.7)
Haiti,0 (0 -- 2),Decreasing,0.08 (0.0069 -- 0.43),-0.32 (-0.38 -- -0.17),-2.2 (-4 -- -1.8)
Honduras,55 (2 -- 796),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.048),-5.5 (15 -- -2.4)
Hungary,16520 (6505 -- 41639),Stable,0.98 (0.66 -- 1.4),-0.0056 (-0.099 -- 0.1),-120 (7 -- -7)
Iceland,1099 (626 -- 1951),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.062),-28 (11 -- -7.3)
India,76560 (42420 -- 140979),Decreasing,0.66 (0.44 -- 0.99),-0.098 (-0.17 -- -0.0017),-7 (-400 -- -4)
Indonesia,61219 (30191 -- 102343),Increasing,1.6 (1.2 -- 2),0.16 (0.044 -- 0.25),4.3 (2.7 -- 16)
Iran,115610 (76277 -- 167126),Increasing,1.8 (1.5 -- 2.1),0.2 (0.12 -- 0.27),3.5 (2.5 -- 5.8)
Iraq,7760 (4080 -- 15806),Stable,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.14),65 (5.1 -- -8.6)
Ireland,9760 (4131 -- 24200),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.028 -- 0.29),6.4 (2.4 -- -25)
Isle of Man,53 (16 -- 163),Likely decreasing,0.82 (0.41 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.2 -- -3.8)
Israel,36725 (20570 -- 67643),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.024),-12 (29 -- -5.7)
Italy,76685 (47122 -- 122456),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0091),-14 (76 -- -6.6)
Jamaica,123 (26 -- 604),Likely decreasing,0.55 (0.26 -- 1.1),-0.13 (-0.24 -- 0.016),-5.2 (43 -- -2.9)
Japan,122887 (44341 -- 372879),Likely increasing,1.1 (0.7 -- 1.8),0.03 (-0.087 -- 0.2),23 (3.5 -- -8)
Jersey,423 (191 -- 932),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.087 -- 0.14),38 (5 -- -8)
Jordan,24042 (15483 -- 38381),Increasing,1.3 (1 -- 1.6),0.071 (0.0065 -- 0.15),9.8 (4.7 -- 110)
Kenya,48 (9 -- 302),Likely decreasing,0.67 (0.31 -- 1.5),-0.095 (-0.22 -- 0.12),-7.3 (5.9 -- -3.2)
Kosovo,1289 (435 -- 3380),Decreasing,0.63 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0022),-6.5 (-320 -- -3.4)
Kuwait,7470 (3599 -- 17017),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.063 -- 0.15),28 (4.6 -- -11)
Kyrgyzstan,69 (25 -- 210),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.22 -- 0.03),-5.8 (23 -- -3.2)
Laos,336 (233 -- 454),Decreasing,0.86 (0.75 -- 0.96),-0.039 (-0.071 -- -0.011),-18 (-65 -- -9.8)
Latvia,14178 (7186 -- 25372),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.03 -- 0.11),15 (6.2 -- -23)
Lebanon,9673 (4785 -- 22066),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.14),33 (5.1 -- -15)
Lesotho,12 (1 -- 165),Likely decreasing,0.77 (0.33 -- 1.8),-0.065 (-0.21 -- 0.21),-11 (3.3 -- -3.3)
Liberia,2 (0 -- 27),Likely decreasing,0.64 (0.26 -- 1.6),-0.11 (-0.24 -- 0.16),-6.6 (4.4 -- -2.9)
Libya,5474 (2834 -- 9657),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.063 -- 0.12),24 (5.8 -- -11)
Liechtenstein,28 (9 -- 66),Decreasing,0.57 (0.32 -- 0.85),-0.13 (-0.21 -- -0.043),-5.5 (-16 -- -3.2)
Lithuania,14529 (8669 -- 21858),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.039 -- 0.083),24 (8.3 -- -18)
Luxembourg,1408 (693 -- 2805),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.031),-18 (22 -- -6.6)
Madagascar,97 (9 -- 1220),Likely decreasing,0.81 (0.37 -- 1.4),-0.055 (-0.2 -- 0.11),-13 (6.1 -- -3.5)
Malawi,43 (13 -- 156),Likely decreasing,0.83 (0.43 -- 1.6),-0.048 (-0.17 -- 0.15),-15 (4.7 -- -4)
Malaysia,6727 (4663 -- 9041),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.038 -- 0.066),36 (10 -- -18)
Maldives,808 (214 -- 2640),Decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 4e-04),-6.2 (1700 -- -3.1)
Mali,1 (0 -- 9),Decreasing,0.29 (0.11 -- 0.67),-0.22 (-0.31 -- -0.096),-3.1 (-7.2 -- -2.3)
Malta,180 (74 -- 458),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.14),-34 (5.1 -- -5.4)
Martinique,4572 (1210 -- 20896),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.036 -- 0.15),12 (4.6 -- -19)
Mauritania,7 (1 -- 55),Decreasing,0.33 (0.11 -- 0.86),-0.21 (-0.31 -- -0.04),-3.3 (-17 -- -2.3)
Mauritius,22 (2 -- 161),Likely decreasing,0.74 (0.27 -- 1.3),-0.075 (-0.23 -- 0.079),-9.2 (8.8 -- -3)
Mayotte,4 (0 -- 81),Decreasing,0.34 (0.078 -- 1),-0.2 (-0.32 -- 0.00053),-3.4 (1300 -- -2.2)
Mexico,5518 (1846 -- 19004),Likely decreasing,0.67 (0.38 -- 1.2),-0.097 (-0.19 -- 0.067),-7.2 (10 -- -3.6)
Moldova,3877 (1886 -- 7562),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -6)
Monaco,60 (24 -- 140),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.023),-12 (31 -- -5)
Mongolia,363 (75 -- 1693),Decreasing,0.5 (0.22 -- 0.94),-0.15 (-0.25 -- -0.018),-4.6 (-39 -- -2.7)
Montenegro,315 (146 -- 652),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.019),-7.7 (37 -- -3.9)
Montserrat,0 (0 -- 0),Decreasing,0.23 (0.031 -- 1),-0.25 (-0.35 -- 0.0089),-2.8 (78 -- -2)
Morocco,864 (438 -- 1593),Decreasing,0.53 (0.36 -- 0.76),-0.14 (-0.2 -- -0.07),-5 (-9.9 -- -3.5)
Mozambique,19 (3 -- 134),Decreasing,0.45 (0.19 -- 0.97),-0.17 (-0.27 -- -0.0094),-4.1 (-74 -- -2.6)
Myanmar (Burma),321 (194 -- 627),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0038 -- 0.12),16 (5.9 -- -180)
Nepal,618 (198 -- 2102),Decreasing,0.48 (0.23 -- 1),-0.16 (-0.25 -- 0.0055),-4.4 (130 -- -2.8)
Netherlands,148699 (97253 -- 233637),Increasing,1.3 (1 -- 1.6),0.073 (0.012 -- 0.15),9.5 (4.8 -- 58)
New Caledonia,2343 (702 -- 10183),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.29),4.9 (2.4 -- 23)
New Zealand,404 (239 -- 779),Increasing,1.5 (1.2 -- 1.9),0.12 (0.053 -- 0.21),5.8 (3.2 -- 13)
Nicaragua,5 (1 -- 23),Stable,1 (0.82 -- 1.4),0.0051 (-0.051 -- 0.12),130 (6 -- -14)
Niger,0 (0 -- 5),Decreasing,0.36 (0.11 -- 0.85),-0.2 (-0.31 -- -0.043),-3.5 (-16 -- -2.3)
Nigeria,51 (11 -- 318),Likely decreasing,0.76 (0.39 -- 1.5),-0.069 (-0.19 -- 0.13),-10 (5.2 -- -3.6)
North Macedonia,1247 (609 -- 2415),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.064),-24 (11 -- -5.9)
Northern Mariana Islands,246 (75 -- 1253),Likely increasing,1.4 (0.94 -- 2.2),0.094 (-0.017 -- 0.28),7.4 (2.4 -- -41)
Norway,2606 (921 -- 6065),Decreasing,0.39 (0.19 -- 0.65),-0.19 (-0.27 -- -0.1),-3.7 (-6.7 -- -2.6)
Oman,4543 (1484 -- 14541),Likely increasing,1.2 (0.84 -- 1.7),0.057 (-0.045 -- 0.16),12 (4.2 -- -15)
Pakistan,4442 (2328 -- 8626),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.033),-12 (21 -- -5.4)
Palau,169 (21 -- 1362),Likely decreasing,0.86 (0.31 -- 1.9),-0.041 (-0.22 -- 0.22),-17 (3.1 -- -3.2)
Palestinian Territories,38630 (16795 -- 80321),Increasing,1.7 (1.2 -- 2.1),0.17 (0.053 -- 0.28),4.1 (2.5 -- 13)
Panama,6858 (1700 -- 25323),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.073),-24 (9.4 -- -4.9)
Papua New Guinea,689 (150 -- 6612),Increasing,1.8 (1.2 -- 3.4),0.21 (0.054 -- 0.54),3.3 (1.3 -- 13)
Paraguay,7217 (2575 -- 20224),Stable,1 (0.66 -- 1.4),-0.00023 (-0.099 -- 0.11),-3000 (6.3 -- -7)
Peru,8320 (3330 -- 20640),Decreasing,0.51 (0.3 -- 0.82),-0.15 (-0.22 -- -0.05),-4.8 (-14 -- -3.1)
Philippines,5936 (1368 -- 27320),Likely decreasing,0.69 (0.3 -- 1.5),-0.089 (-0.22 -- 0.12),-7.8 (5.7 -- -3.1)
Poland,31691 (16159 -- 57952),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.011),-10 (63 -- -4.9)
Portugal,43017 (21816 -- 75189),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.04),-22 (17 -- -6.3)
Puerto Rico,431 (84 -- 2510),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.052),-5.6 (13 -- -2.9)
Qatar,621 (350 -- 1131),Likely decreasing,0.71 (0.49 -- 1),-0.084 (-0.15 -- 0.011),-8.3 (64 -- -4.5)
Romania,35147 (18412 -- 65406),Stable,1 (0.71 -- 1.4),0.0072 (-0.083 -- 0.11),97 (6.2 -- -8.4)
Rwanda,5 (1 -- 17),Decreasing,0.32 (0.15 -- 0.58),-0.21 (-0.29 -- -0.12),-3.2 (-5.6 -- -2.4)
Réunion,5831 (1879 -- 28507),Likely increasing,1.2 (0.9 -- 1.7),0.049 (-0.027 -- 0.17),14 (4.1 -- -26)
Saint Martin (French part),19 (1 -- 201),Likely decreasing,0.79 (0.3 -- 1.4),-0.058 (-0.22 -- 0.092),-12 (7.5 -- -3.1)
San Marino,152 (77 -- 292),Likely decreasing,0.98 (0.8 -- 1.2),-0.0061 (-0.057 -- 0.042),-110 (16 -- -12)
Saudi Arabia,3204 (1951 -- 5219),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.053),-30 (13 -- -7.6)
Senegal,15 (3 -- 62),Likely decreasing,0.53 (0.25 -- 1.1),-0.14 (-0.24 -- 0.02),-5 (34 -- -2.9)
Serbia,14043 (8057 -- 23958),Likely decreasing,0.92 (0.65 -- 1.3),-0.024 (-0.1 -- 0.068),-29 (10 -- -6.9)
Seychelles,147 (22 -- 1064),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.068),-9.1 (10 -- -3.3)
Sierra Leone,0 (0 -- 9),Likely decreasing,0.53 (0.2 -- 1.2),-0.14 (-0.26 -- 0.063),-5 (11 -- -2.6)
Singapore,2597 (744 -- 8000),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.043),-8 (16 -- -3.3)
Sint Maarten,5 (0 -- 36),Decreasing,0.46 (0.18 -- 1),-0.16 (-0.27 -- 0.0057),-4.2 (120 -- -2.6)
Slovakia,37070 (17023 -- 74880),Likely increasing,1.3 (0.97 -- 1.7),0.091 (-0.0082 -- 0.18),7.6 (3.8 -- -85)
Slovenia,16777 (9818 -- 27666),Stable,1 (0.79 -- 1.3),0.0018 (-0.06 -- 0.067),390 (10 -- -12)
Solomon Islands,4438 (203 -- 87603),Likely increasing,1.9 (0.6 -- 4.1),0.23 (-0.12 -- 0.68),3 (1 -- -5.9)
South Africa,3679 (1248 -- 11950),Likely increasing,1.1 (0.66 -- 1.8),0.021 (-0.098 -- 0.19),32 (3.6 -- -7.1)
South Sudan,3 (0 -- 24),Likely decreasing,0.65 (0.28 -- 1.3),-0.1 (-0.23 -- 0.091),-6.9 (7.6 -- -3)
Spain,20558 (10598 -- 35751),Decreasing,0.6 (0.41 -- 0.78),-0.12 (-0.18 -- -0.063),-5.9 (-11 -- -3.9)
Sri Lanka,1184 (669 -- 2075),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.041 -- 0.061),43 (11 -- -17)
St. Barthélemy,7 (0 -- 57),Likely decreasing,0.87 (0.47 -- 1.3),-0.035 (-0.16 -- 0.085),-20 (8.2 -- -4.3)
St. Kitts & Nevis,2 (0 -- 16),Likely decreasing,0.48 (0.17 -- 1.1),-0.16 (-0.28 -- 0.039),-4.4 (18 -- -2.5)
St. Lucia,59 (13 -- 277),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.029),-6.4 (24 -- -3.3)
St. Pierre & Miquelon,83 (4 -- 1539),Likely increasing,1.2 (0.38 -- 2.9),0.051 (-0.19 -- 0.44),14 (1.6 -- -3.6)
St. Vincent & Grenadines,1 (0 -- 6),Decreasing,0.33 (0.12 -- 0.75),-0.21 (-0.3 -- -0.072),-3.3 (-9.7 -- -2.3)
Sudan,210 (18 -- 1470),Likely decreasing,0.78 (0.27 -- 1.4),-0.063 (-0.23 -- 0.096),-11 (7.2 -- -3)
Suriname,48 (14 -- 163),Decreasing,0.41 (0.17 -- 0.85),-0.18 (-0.28 -- -0.043),-3.8 (-16 -- -2.5)
Sweden,34225 (14704 -- 72287),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.05),-35 (14 -- -7)
Switzerland,11729 (4477 -- 24674),Decreasing,0.71 (0.44 -- 0.93),-0.084 (-0.17 -- -0.018),-8.2 (-38 -- -4.1)
Syria,118 (79 -- 185),Increasing,1.3 (1.1 -- 1.6),0.073 (0.016 -- 0.15),9.5 (4.7 -- 43)
São Tomé & Príncipe,0 (0 -- 13),Likely decreasing,0.38 (0.1 -- 1.4),-0.19 (-0.31 -- 0.11),-3.6 (6.3 -- -2.3)
Tajikistan,4 (0 -- 178),Likely decreasing,0.35 (0.045 -- 1.5),-0.2 (-0.34 -- 0.13),-3.4 (5.5 -- -2)
Tanzania,0 (0 -- 8),Decreasing,0.21 (0.026 -- 0.75),-0.26 (-0.36 -- -0.071),-2.7 (-9.8 -- -1.9)
Thailand,10953 (6505 -- 18966),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.05 -- 0.14),20 (4.9 -- -14)
Timor-Leste,658 (113 -- 6071),Increasing,2.8 (1.6 -- 5.3),0.41 (0.16 -- 0.88),1.7 (0.78 -- 4.4)
Togo,2 (0 -- 21),Likely decreasing,0.44 (0.17 -- 1),-0.17 (-0.28 -- 0.013),-4 (54 -- -2.5)
Trinidad & Tobago,773 (366 -- 1885),Stable,1 (0.85 -- 1.3),0.0055 (-0.043 -- 0.071),130 (9.7 -- -16)
