Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,241 (85 -- 581),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.043),-36 (16 -- -7.6)
Belarus,1901 (1527 -- 2354),Stable,0.99 (0.92 -- 1.1),-0.0023 (-0.022 -- 0.02),-310 (35 -- -31)
Belgium,7066 (2742 -- 15398),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.036),-24 (19 -- -6.3)
Belize,79 (17 -- 324),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.058),-20 (12 -- -5.7)
Benin,0 (0 -- 1),Likely decreasing,0.26 (0.014 -- 1.2),-0.24 (-0.37 -- 0.04),-2.9 (17 -- -1.9)
Bermuda,2 (0 -- 35),Stable,0.89 (0.33 -- 2),-0.029 (-0.21 -- 0.25),-24 (2.8 -- -3.3)
Bhutan,2 (0 -- 52),Likely increasing,1.6 (0.66 -- 4.6),0.15 (-0.097 -- 0.77),4.7 (0.91 -- -7.1)
Bolivia,1077 (556 -- 2269),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.082),25 (8.4 -- -37)
Bosnia & Herzegovina,653 (371 -- 1053),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.035),-41 (20 -- -9.4)
Botswana,97 (14 -- 410),Likely decreasing,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.039),-22 (18 -- -5.1)
Brazil,8191 (5205 -- 12682),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.046 -- 0.013),-51 (52 -- -15)
Brunei,12 (1 -- 78),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.12),-5.9 (5.6 -- -2.6)
Bulgaria,1263 (760 -- 2146),Decreasing,0.74 (0.58 -- 0.96),-0.075 (-0.12 -- -0.012),-9.2 (-58 -- -5.6)
Burkina Faso,33 (11 -- 122),Likely increasing,1 (0.86 -- 1.5),0.013 (-0.039 -- 0.12),52 (5.7 -- -18)
Burundi,12 (3 -- 76),Likely decreasing,0.89 (0.66 -- 1.5),-0.032 (-0.099 -- 0.13),-22 (5.2 -- -7)
Cambodia,30 (6 -- 106),Likely decreasing,0.8 (0.31 -- 1.5),-0.056 (-0.22 -- 0.14),-12 (5.1 -- -3.1)
Canada,2213 (1035 -- 5768),Stable,0.98 (0.8 -- 1.3),-0.0067 (-0.057 -- 0.073),-100 (9.5 -- -12)
Cape Verde,2 (0 -- 9),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.037),-13 (19 -- -5.7)
Cayman Islands,2639 (510 -- 23103),Increasing,1.7 (1.2 -- 2.7),0.17 (0.059 -- 0.39),4.1 (1.8 -- 12)
Central African Republic,5 (0 -- 34),Likely decreasing,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.11),-52 (6.3 -- -4.9)
Chad,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.1),-0.06 (-0.2 -- 0.019),-11 (37 -- -3.5)
Chile,2971 (2117 -- 4080),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.055),47 (13 -- -26)
China,13 (3 -- 41),Decreasing,0.49 (0.23 -- 0.91),-0.15 (-0.25 -- -0.026),-4.5 (-27 -- -2.8)
Colombia,3715 (2779 -- 4870),Increasing,1.2 (1 -- 1.3),0.04 (0.0051 -- 0.076),17 (9.1 -- 140)
Comoros,15 (7 -- 42),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.093),23 (7.5 -- -56)
Congo - Brazzaville,43 (2 -- 397),Likely decreasing,0.89 (0.41 -- 1.6),-0.031 (-0.18 -- 0.17),-22 (4.2 -- -3.8)
Congo - Kinshasa,10 (3 -- 59),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.066 -- 0.11),-56 (6.6 -- -11)
Costa Rica,133 (94 -- 185),Decreasing,0.84 (0.73 -- 0.95),-0.046 (-0.079 -- -0.014),-15 (-48 -- -8.8)
Croatia,5450 (3087 -- 8921),Likely decreasing,0.97 (0.76 -- 1.2),-0.0081 (-0.069 -- 0.047),-86 (15 -- -10)
Cuba,101 (41 -- 225),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0077),-6.5 (90 -- -3.5)
Curaçao,7 (3 -- 18),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.04),-32 (17 -- -10)
Cyprus,425 (305 -- 623),Increasing,1.2 (1 -- 1.3),0.043 (0.007 -- 0.087),16 (7.9 -- 100)
Czechia,22789 (14584 -- 38376),Increasing,1.2 (1 -- 1.6),0.064 (0.0022 -- 0.15),11 (4.6 -- 320)
Côte d’Ivoire,7 (2 -- 28),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.066),-19 (10 -- -6.6)
Denmark,7115 (4454 -- 12100),Increasing,1.3 (1 -- 1.7),0.081 (0.011 -- 0.17),8.6 (4.1 -- 60)
Djibouti,0 (0 -- 1),Likely decreasing,0.48 (0.14 -- 1.4),-0.16 (-0.29 -- 0.12),-4.4 (6 -- -2.4)
Dominica,75 (19 -- 738),Likely increasing,1.1 (0.84 -- 2.3),0.037 (-0.046 -- 0.31),19 (2.2 -- -15)
Dominican Republic,1463 (736 -- 3014),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.089),34 (7.8 -- -22)
Ecuador,413 (149 -- 1715),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.037 -- 0.1),56 (6.7 -- -19)
El Salvador,14234 (1066 -- 465899),Increasing,1.6 (1 -- 3.2),0.14 (0.012 -- 0.49),4.9 (1.4 -- 57)
Equatorial Guinea,11 (1 -- 81),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.1),-21 (7 -- -4.4)
Eritrea,28 (8 -- 87),Likely increasing,1.2 (0.76 -- 1.5),0.042 (-0.069 -- 0.13),17 (5.4 -- -10)
Estonia,309 (171 -- 527),Decreasing,0.68 (0.51 -- 0.86),-0.094 (-0.15 -- -0.039),-7.3 (-18 -- -4.8)
Eswatini,1 (0 -- 6),Likely decreasing,0.82 (0.59 -- 1.3),-0.052 (-0.12 -- 0.077),-13 (9 -- -5.7)
Ethiopia,164 (68 -- 443),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.088 -- 0.042),-21 (16 -- -7.8)
Faroe Islands,15 (1 -- 148),Likely decreasing,0.73 (0.23 -- 2.2),-0.077 (-0.25 -- 0.29),-9 (2.4 -- -2.8)
Fiji,7 (4 -- 16),Likely decreasing,0.85 (0.76 -- 1),-0.041 (-0.069 -- 0.0019),-17 (360 -- -10)
Finland,668 (407 -- 1048),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.036),-27 (19 -- -8.1)
France,23039 (14137 -- 41986),Increasing,1.3 (1.1 -- 1.5),0.068 (0.018 -- 0.14),10 (5.1 -- 39)
French Guiana,26 (4 -- 92),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.13 -- 0.038),-17 (18 -- -5.2)
French Polynesia,0 (0 -- 2),Likely decreasing,0.32 (0.024 -- 1.5),-0.21 (-0.36 -- 0.12),-3.3 (5.8 -- -1.9)
Gabon,25 (2 -- 198),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.049),-8.9 (14 -- -3.5)
Gambia,0 (0 -- 4),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.4 -- -5.7)
Georgia,2517 (1247 -- 5231),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.061),-13 (11 -- -5.2)
Germany,75254 (54066 -- 104764),Increasing,1.2 (1 -- 1.4),0.054 (0.0091 -- 0.099),13 (7 -- 76)
Ghana,15 (3 -- 58),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.027),-15 (25 -- -5.3)
Gibraltar,149 (64 -- 453),Increasing,1.4 (1.1 -- 1.9),0.096 (0.023 -- 0.23),7.2 (3.1 -- 30)
Greece,5160 (2957 -- 8143),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.016),-17 (43 -- -6.6)
Greenland,27 (10 -- 114),Likely increasing,1.1 (0.96 -- 1.6),0.04 (-0.01 -- 0.16),17 (4.3 -- -66)
Grenada,0 (0 -- 0),Likely decreasing,0.43 (0.092 -- 1.2),-0.17 (-0.31 -- 0.055),-4 (13 -- -2.2)
Guadeloupe,0 (0 -- 24),Likely decreasing,0.5 (0.031 -- 1.6),-0.15 (-0.35 -- 0.15),-4.6 (4.5 -- -2)
Guam,10 (1 -- 52),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.054),-13 (13 -- -4.4)
Guatemala,376 (107 -- 1191),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.026),-20 (27 -- -7)
Guernsey,81 (34 -- 309),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.011 -- 0.13),18 (5.2 -- -65)
Guinea,0 (0 -- 2),Decreasing,0.8 (0.52 -- 0.97),-0.056 (-0.14 -- -0.0092),-12 (-75 -- -4.8)
Guinea-Bissau,667 (103 -- 5187),Increasing,2.5 (1.4 -- 4.4),0.36 (0.1 -- 0.73),1.9 (0.95 -- 7)
Guyana,76 (35 -- 173),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.07 -- 0.07),-180 (9.9 -- -9.9)
Haiti,44 (10 -- 153),Stable,0.97 (0.66 -- 1.3),-0.0085 (-0.097 -- 0.092),-82 (7.6 -- -7.1)
Honduras,28 (3 -- 142),Likely decreasing,0.75 (0.42 -- 1),-0.071 (-0.18 -- 0.012),-9.7 (59 -- -3.9)
Hungary,13597 (7729 -- 22258),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.1),15 (6.7 -- -49)
Iceland,241 (149 -- 375),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.026 -- 0.079),23 (8.8 -- -27)
India,8768 (4591 -- 14694),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.12 -- 0.051),-25 (14 -- -6)
Indonesia,260 (202 -- 335),Decreasing,0.89 (0.81 -- 0.98),-0.031 (-0.053 -- -0.0045),-23 (-160 -- -13)
Iran,4429 (3393 -- 5587),Decreasing,0.86 (0.76 -- 0.94),-0.04 (-0.068 -- -0.016),-17 (-44 -- -10)
Iraq,599 (413 -- 874),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.014),-23 (51 -- -10)
Ireland,6485 (4925 -- 8501),Increasing,1.1 (1 -- 1.3),0.039 (0.0079 -- 0.07),18 (9.9 -- 88)
Isle of Man,72 (29 -- 204),Likely increasing,1.3 (0.9 -- 2.1),0.086 (-0.028 -- 0.27),8.1 (2.5 -- -25)
Israel,409 (243 -- 708),Stable,1 (0.83 -- 1.2),0.0032 (-0.047 -- 0.064),220 (11 -- -15)
Italy,11756 (7778 -- 15820),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.027 -- 0.081),20 (8.5 -- -26)
Jamaica,55 (23 -- 126),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.05),-29 (14 -- -7.7)
Japan,54 (15 -- 172),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.032),-7.4 (22 -- -3.7)
Jersey,143 (79 -- 260),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.11),19 (6.3 -- -28)
Jordan,3291 (2168 -- 5213),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0024 -- 0.059),25 (12 -- -290)
Kazakhstan,1094 (912 -- 1365),Likely decreasing,0.98 (0.91 -- 1.1),-0.0046 (-0.026 -- 0.024),-150 (28 -- -27)
Kenya,38 (22 -- 85),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.021),-23 (32 -- -10)
Kosovo,2 (0 -- 10),Likely decreasing,0.56 (0.22 -- 1.2),-0.13 (-0.25 -- 0.054),-5.3 (13 -- -2.7)
Kuwait,21 (11 -- 42),Stable,1 (0.8 -- 1.2),-0.00054 (-0.058 -- 0.065),-1300 (11 -- -12)
Kyrgyzstan,137 (73 -- 300),Likely increasing,1.3 (0.95 -- 1.8),0.067 (-0.014 -- 0.19),10 (3.6 -- -50)
Laos,1227 (525 -- 2733),Stable,1 (0.68 -- 1.4),0.0045 (-0.091 -- 0.11),150 (6.5 -- -7.6)
Latvia,538 (321 -- 925),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0041),-12 (170 -- -6.2)
Lebanon,1058 (627 -- 1924),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.076),28 (9.1 -- -40)
Lesotho,0 (0 -- 49),Likely decreasing,0.24 (0.0055 -- 3.3),-0.24 (-0.38 -- 0.51),-2.8 (1.3 -- -1.8)
Liberia,0 (0 -- 1),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.071),-13 (9.7 -- -4)
Libya,513 (391 -- 654),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.027 -- 0.02),-430 (35 -- -25)
Liechtenstein,30 (4 -- 100),Stable,1.1 (0.43 -- 1.6),0.015 (-0.17 -- 0.16),45 (4.3 -- -4)
Lithuania,1146 (800 -- 1543),Decreasing,0.81 (0.68 -- 0.92),-0.054 (-0.092 -- -0.021),-13 (-33 -- -7.5)
Luxembourg,257 (166 -- 442),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0066 -- 0.049),39 (14 -- -100)
Madagascar,2 (0 -- 132),Stable,0.94 (0.16 -- 2.4),-0.017 (-0.28 -- 0.35),-40 (2 -- -2.4)
Malawi,1 (0 -- 4),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.082 -- 0.024),-21 (29 -- -8.5)
Malaysia,6849 (5788 -- 8204),Increasing,1.1 (1 -- 1.2),0.022 (0.0015 -- 0.045),32 (15 -- 460)
Maldives,81 (31 -- 165),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.015),-15 (46 -- -5.4)
Mali,57 (27 -- 99),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.037 -- 0.05),38 (14 -- -19)
Malta,92 (33 -- 197),Likely increasing,1.2 (0.73 -- 1.6),0.053 (-0.076 -- 0.15),13 (4.7 -- -9.1)
Martinique,19 (1 -- 105),Likely decreasing,0.85 (0.37 -- 1.2),-0.043 (-0.19 -- 0.053),-16 (13 -- -3.6)
Mauritania,94 (40 -- 236),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.1),24 (6.8 -- -19)
Mauritius,18 (0 -- 84),Likely decreasing,0.81 (0.26 -- 1.1),-0.055 (-0.24 -- 0.022),-13 (32 -- -2.9)
Mayotte,7 (2 -- 28),Likely decreasing,0.97 (0.69 -- 1.2),-0.0096 (-0.089 -- 0.065),-72 (11 -- -7.8)
Mexico,443 (101 -- 1057),Decreasing,0.68 (0.34 -- 0.88),-0.093 (-0.2 -- -0.034),-7.4 (-20 -- -3.4)
Moldova,549 (340 -- 859),Decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- 6e-04),-16 (1100 -- -8.2)
Monaco,9 (4 -- 29),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.031 -- 0.19),15 (3.7 -- -22)
Mongolia,258 (78 -- 606),Decreasing,0.75 (0.48 -- 0.96),-0.07 (-0.16 -- -0.011),-9.9 (-65 -- -4.4)
Montenegro,209 (101 -- 469),Likely decreasing,0.76 (0.49 -- 1.2),-0.07 (-0.15 -- 0.06),-9.9 (12 -- -4.5)
Morocco,59 (29 -- 118),Decreasing,0.82 (0.66 -- 0.98),-0.051 (-0.1 -- -0.0054),-13 (-130 -- -7)
Mozambique,9 (3 -- 27),Stable,0.99 (0.8 -- 1.4),-0.002 (-0.056 -- 0.092),-350 (7.5 -- -12)
Myanmar (Burma),587 (456 -- 751),Decreasing,0.93 (0.87 -- 0.98),-0.018 (-0.036 -- -0.0047),-38 (-150 -- -19)
Nepal,232 (199 -- 318),Decreasing,0.92 (0.89 -- 0.99),-0.022 (-0.03 -- -0.0017),-32 (-400 -- -23)
Netherlands,36101 (25842 -- 53070),Increasing,1.3 (1.1 -- 1.6),0.089 (0.039 -- 0.16),7.8 (4.5 -- 18)
New Caledonia,52 (2 -- 1296),Stable,1.1 (0.25 -- 3.7),0.029 (-0.24 -- 0.6),24 (1.1 -- -2.9)
New Zealand,281 (70 -- 1168),Likely increasing,1.1 (0.55 -- 2.3),0.04 (-0.13 -- 0.31),18 (2.2 -- -5.2)
Nicaragua,6 (3 -- 11),Decreasing,0.78 (0.64 -- 0.96),-0.064 (-0.1 -- -0.011),-11 (-63 -- -6.7)
Niger,39 (16 -- 120),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.099),24 (7 -- -24)
Nigeria,72 (26 -- 163),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.081 -- 0.012),-25 (58 -- -8.6)
North Macedonia,320 (140 -- 673),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.06),-16 (12 -- -5.3)
Northern Mariana Islands,12 (3 -- 51),Likely increasing,1.2 (0.78 -- 1.6),0.053 (-0.061 -- 0.16),13 (4.4 -- -11)
Norway,637 (210 -- 1656),Likely decreasing,0.7 (0.4 -- 1),-0.088 (-0.19 -- 0.012),-7.9 (57 -- -3.7)
Oman,5 (2 -- 11),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.082 -- 0.0087),-22 (80 -- -8.5)
Pakistan,70 (31 -- 133),Decreasing,0.51 (0.32 -- 0.71),-0.15 (-0.21 -- -0.084),-4.8 (-8.3 -- -3.2)
Palestinian Territories,102 (38 -- 240),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.036),-14 (19 -- -5)
Panama,151 (102 -- 256),Stable,1 (0.92 -- 1.2),0.0014 (-0.022 -- 0.048),490 (14 -- -32)
Papua New Guinea,42 (6 -- 206),Likely decreasing,0.66 (0.34 -- 1),-0.098 (-0.21 -- 0.011),-7 (66 -- -3.3)
Paraguay,125 (65 -- 264),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0052 -- 0.13),14 (5.4 -- -130)
Peru,1413 (1034 -- 2294),Increasing,1.1 (1 -- 1.3),0.029 (0.0023 -- 0.082),24 (8.5 -- 300)
Philippines,818 (573 -- 1155),Decreasing,0.8 (0.7 -- 0.91),-0.056 (-0.087 -- -0.025),-12 (-28 -- -8)
Poland,23867 (17433 -- 32474),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0067 -- 0.066),24 (10 -- -100)
Portugal,3443 (2339 -- 5129),Increasing,1.3 (1.1 -- 1.5),0.08 (0.029 -- 0.14),8.7 (5 -- 23)
Puerto Rico,142 (55 -- 363),Stable,1 (0.74 -- 1.3),0.008 (-0.076 -- 0.091),86 (7.6 -- -9.2)
Qatar,182 (99 -- 306),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.068),36 (10 -- -19)
Romania,1037 (763 -- 1403),Decreasing,0.62 (0.52 -- 0.73),-0.11 (-0.14 -- -0.077),-6.2 (-9 -- -4.9)
Russia,34315 (31864 -- 36982),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.022 -- -0.0021),-56 (-340 -- -31)
Rwanda,14 (6 -- 36),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.087 -- 0.014),-17 (49 -- -8)
Réunion,30 (0 -- 1680),Likely decreasing,0.44 (0.052 -- 1.3),-0.17 (-0.34 -- 0.068),-4.1 (10 -- -2)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.76 (0.18 -- 1.4),-0.068 (-0.27 -- 0.11),-10 (6.1 -- -2.6)
San Marino,32 (11 -- 110),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.18),10 (3.8 -- -64)
Saudi Arabia,29 (19 -- 42),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.014),-24 (50 -- -9.8)
Senegal,2 (0 -- 6),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.078 -- 0.083),-110 (8.3 -- -8.9)
Serbia,2953 (1848 -- 5336),Stable,1 (0.77 -- 1.4),0.0019 (-0.066 -- 0.11),370 (6.2 -- -10)
Seychelles,46 (23 -- 106),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.011 -- 0.12),18 (5.6 -- -62)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.85 (0.64 -- 1.3),-0.043 (-0.11 -- 0.073),-16 (9.4 -- -6.6)
Singapore,1184 (469 -- 2601),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.036),-9.6 (19 -- -4)
Sint Maarten,2 (1 -- 16),Stable,1 (0.77 -- 1.7),0.0028 (-0.066 -- 0.18),240 (3.9 -- -11)
Slovakia,9228 (5274 -- 15421),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.076),42 (9.2 -- -17)
Slovenia,4534 (2700 -- 8393),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.04 -- 0.11),35 (6.4 -- -17)
Somalia,23 (5 -- 90),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.047),-32 (15 -- -6.9)
South Africa,285 (121 -- 775),Stable,1 (0.78 -- 1.4),0.005 (-0.063 -- 0.1),140 (6.6 -- -11)
South Korea,4193 (2515 -- 7923),Likely increasing,1.3 (0.97 -- 1.8),0.073 (-0.0093 -- 0.19),9.5 (3.6 -- -74)
South Sudan,11 (4 -- 23),Likely decreasing,0.97 (0.76 -- 1.1),-0.0081 (-0.067 -- 0.037),-85 (18 -- -10)
Spain,5447 (3947 -- 7437),Increasing,1.2 (1 -- 1.3),0.046 (0.0078 -- 0.081),15 (8.6 -- 89)
Sri Lanka,786 (342 -- 1721),Stable,1 (0.73 -- 1.3),0.0015 (-0.077 -- 0.084),460 (8.3 -- -9)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.4),-0.073 (-0.28 -- 0.093),-9.5 (7.5 -- -2.5)
St. Kitts & Nevis,2 (0 -- 18),Likely decreasing,0.84 (0.44 -- 1.7),-0.046 (-0.17 -- 0.19),-15 (3.7 -- -4)
St. Lucia,9 (2 -- 26),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.041),-15 (17 -- -5)
St. Vincent & Grenadines,15 (2 -- 165),Stable,0.94 (0.49 -- 1.9),-0.016 (-0.15 -- 0.23),-43 (3 -- -4.6)
Sudan,23 (2 -- 143),Likely decreasing,0.87 (0.47 -- 1.3),-0.038 (-0.16 -- 0.087),-18 (7.9 -- -4.3)
Suriname,36 (16 -- 95),Likely decreasing,0.87 (0.65 -- 1.3),-0.038 (-0.1 -- 0.068),-18 (10 -- -6.7)
Sweden,5903 (1337 -- 24366),Likely increasing,1.1 (0.68 -- 1.5),0.03 (-0.095 -- 0.14),23 (4.9 -- -7.3)
Switzerland,2280 (804 -- 5008),Likely decreasing,0.86 (0.54 -- 1.1),-0.039 (-0.14 -- 0.04),-18 (17 -- -5.1)
Syria,104 (37 -- 238),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.021),-16 (33 -- -5.9)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.66 (0.29 -- 1.3),-0.097 (-0.23 -- 0.088),-7.1 (7.8 -- -3)
Tajikistan,0 (0 -- 7),Stable,1 (0.22 -- 3.2),0.013 (-0.26 -- 0.5),54 (1.4 -- -2.7)
Thailand,5528 (4592 -- 6676),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.042 -- 0.0073),-37 (95 -- -16)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.75 (0.37 -- 1.4),-0.071 (-0.19 -- 0.12),-9.7 (6 -- -3.6)
Togo,3 (0 -- 18),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.11 -- 0.08),-17 (8.7 -- -6.1)
Trinidad & Tobago,579 (363 -- 1080),Increasing,1.1 (1 -- 1.3),0.035 (0.0066 -- 0.088),20 (7.8 -- 100)
Tunisia,92 (17 -- 359),Likely decreasing,0.83 (0.41 -- 1.3),-0.047 (-0.18 -- 0.076),-15 (9.2 -- -3.8)
Turkey,17881 (13092 -- 24970),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.021),-23 (32 -- -9.7)
Turks & Caicos Islands,5 (2 -- 19),Likely increasing,1 (0.88 -- 1.4),0.0052 (-0.035 -- 0.092),130 (7.6 -- -20)
U.S. Virgin Islands,9 (4 -- 26),Likely decreasing,0.95 (0.84 -- 1.2),-0.015 (-0.046 -- 0.059),-46 (12 -- -15)
Uganda,86 (8 -- 903),Stable,0.95 (0.39 -- 2),-0.014 (-0.19 -- 0.26),-49 (2.7 -- -3.7)
Ukraine,14953 (10280 -- 21098),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.067 -- 0.0034),-23 (200 -- -10)
