Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,3 (0 -- 15),Unsure,1 (0.4 -- 1.7),0.01 (-0.15 -- 0.21),85.4 (3.3 -- -4.7)
Bolivia,88 (27 -- 162),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13 (-2148 -- -6.1)
Bosnia & Herzegovina,559 (125 -- 1647),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.12),40.2 (5.8 -- -19.2)
Botswana,262 (0 -- 4220),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.15 -- 0.2),18.8 (3.5 -- -4.7)
Brazil,19804 (13285 -- 25580),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-74.7 (39.3 -- -21.6)
British Virgin Islands,0 (0 -- 6),Unsure,0.9 (0 -- 3.9),-0.04 (-0.39 -- 0.64),-16.6 (1.1 -- -1.8)
Bulgaria,2203 (619 -- 4500),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.19),7.7 (3.6 -- 72.8)
Burkina Faso,13 (1 -- 33),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.12 -- 0.08),-35.5 (9 -- -5.6)
Burundi,4 (1 -- 10),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),60.8 (6.8 -- -13.3)
Cambodia,1 (0 -- 5),Unsure,1.1 (0.2 -- 2.1),0.02 (-0.26 -- 0.29),38 (2.4 -- -2.7)
Cameroon,42 (0 -- 267),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-75.9 (6.6 -- -4.6)
Canada,3581 (1488 -- 6043),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24.2 (8.7 -- -28.5)
Cape Verde,123 (84 -- 168),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),51.4 (18 -- -102.3)
Caribbean Netherlands,0 (0 -- 1),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.35 -- 0.03),-4.1 (27.1 -- -2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,0 (0 -- 4),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.26 -- 0.05),-10.5 (13.5 -- -2.7)
Chad,19 (7 -- 33),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.9 (8.8 -- -25.6)
Chile,1483 (1197 -- 1746),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-210.2 (114.1 -- -37.9)
China,26 (7 -- 47),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),1421.5 (8.4 -- -8.2)
Colombia,7623 (4525 -- 10922),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),296.6 (15.6 -- -16)
Comoros,1 (0 -- 6),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-88.8 (6.1 -- -6.3)
Congo - Brazzaville,2 (0 -- 38),Unsure,0.8 (0.1 -- 1.3),-0.05 (-0.28 -- 0.1),-14.7 (6.8 -- -2.4)
Congo - Kinshasa,19 (6 -- 41),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),-166.1 (10.5 -- -14.9)
Costa Rica,1153 (167 -- 2526),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),-6756.8 (10.3 -- -9.6)
Croatia,2159 (641 -- 3961),Likely increasing,1.4 (0.9 -- 1.8),0.1 (-0.02 -- 0.21),7.3 (3.4 -- -40.3)
Cuba,86 (9 -- 308),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.06 -- 0.32),7 (2.2 -- -12.5)
Curaçao,24 (2 -- 64),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),202.8 (5.7 -- -6.5)
Cyprus,457 (15 -- 1898),Likely increasing,1.6 (0.8 -- 2.8),0.16 (-0.04 -- 0.43),4.4 (1.6 -- -17.1)
Czechia,18850 (7690 -- 32275),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),10.8 (4.9 -- -20.8)
Côte d’Ivoire,16 (3 -- 31),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.02),-20.3 (30.2 -- -6.3)
Denmark,1072 (34 -- 2419),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.1 -- 0.1),24 (7.2 -- -7.2)
Djibouti,72 (1 -- 595),Likely increasing,2 (0.7 -- 4),0.25 (-0.07 -- 0.67),2.8 (1 -- -9.4)
Dominican Republic,382 (182 -- 619),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-60.8 (22.6 -- -12)
Ecuador,745 (220 -- 1281),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-77.1 (13.7 -- -7.6)
Egypt,122 (61 -- 222),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-199.3 (14 -- -16.8)
El Salvador,221 (24 -- 708),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),35.2 (4.5 -- -10.3)
Equatorial Guinea,1 (0 -- 23),Unsure,0.8 (0.2 -- 1.5),-0.04 (-0.22 -- 0.17),-15.8 (4 -- -3.1)
Eritrea,12 (0 -- 92),Likely increasing,1.1 (0.7 -- 1.8),0.04 (-0.09 -- 0.2),19.5 (3.5 -- -7.6)
Estonia,20 (5 -- 44),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.07),-22 (10.5 -- -5.8)
Eswatini,11 (4 -- 23),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-34.5 (9.5 -- -7.1)
Ethiopia,598 (130 -- 1223),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-35.6 (9.1 -- -5.6)
Faroe Islands,1 (0 -- 19),Unsure,1 (0.1 -- 2.6),-0.01 (-0.29 -- 0.39),-106 (1.8 -- -2.4)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,351 (89 -- 665),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.8 (7.1 -- -27.9)
France,35546 (11619 -- 67774),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),20.4 (7.3 -- -27.1)
French Polynesia,326 (1 -- 1474),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.06 -- 0.19),14.3 (3.7 -- -11.6)
Gabon,3 (0 -- 11),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.1),-23.4 (7.1 -- -5)
Gambia,2 (0 -- 7),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.2 -- 0.08),-12.3 (8.7 -- -3.5)
Georgia,2112 (224 -- 5023),Likely increasing,1.3 (0.7 -- 1.7),0.07 (-0.05 -- 0.19),10.2 (3.6 -- -13.3)
Germany,14380 (7627 -- 21419),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.4 (5.4 -- 42.2)
Ghana,39 (3 -- 153),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.09),-34.9 (7.5 -- -6.9)
Gibraltar,29 (1 -- 113),Unsure,1.2 (0.5 -- 2),0.07 (-0.12 -- 0.28),10.4 (2.4 -- -5.8)
Greece,869 (333 -- 1569),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.17),11.1 (4.1 -- -41.3)
Guam,179 (5 -- 883),Unsure,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.25),13.1 (2.8 -- -6.2)
Guatemala,510 (329 -- 773),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-155 (21.1 -- -23.3)
Guinea,51 (7 -- 143),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.11),266.5 (6.2 -- -9.4)
Guinea-Bissau,5 (0 -- 111),Unsure,1 (0.3 -- 1.7),0 (-0.17 -- 0.2),-253.1 (3.5 -- -4)
Guyana,35 (4 -- 78),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-34.4 (12.9 -- -6.6)
Haiti,11 (1 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.08),-75.3 (8.2 -- -8.9)
Honduras,788 (406 -- 1378),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),92.3 (12.1 -- -28.1)
Hungary,1691 (269 -- 4011),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.18),25.4 (3.9 -- -6.9)
Iceland,58 (1 -- 162),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.11),-14.7 (6.1 -- -3.5)
India,45965 (30750 -- 61012),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-30.4 (65.2 -- -13)
Indonesia,3964 (2752 -- 5262),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-229.7 (32.3 -- -20.4)
Iran,5416 (2426 -- 9152),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),49.5 (11.2 -- -21.8)
Iraq,3382 (2141 -- 4832),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-502.4 (17.1 -- -18.6)
Ireland,2001 (1110 -- 3163),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.5 -- 89.8)
Israel,379 (22 -- 896),Decreasing,0.6 (0.3 -- 0.9),-0.11 (-0.2 -- -0.01),-6.3 (-65.6 -- -3.5)
Italy,29755 (14501 -- 48420),Increasing,1.4 (1.1 -- 1.7),0.11 (0.03 -- 0.19),6.4 (3.6 -- 22.6)
Jamaica,41 (5 -- 96),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.05),-12.8 (15.3 -- -4.8)
Japan,503 (220 -- 998),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-382.5 (11.5 -- -13.2)
Jersey,7 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),21.9 (5.6 -- -15)
Jordan,2219 (638 -- 4238),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),43.2 (7.1 -- -9.6)
Kazakhstan,276 (85 -- 631),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),106.5 (7.3 -- -11.1)
Kenya,1073 (273 -- 2199),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.18),9.7 (3.8 -- -17.2)
Kosovo,273 (97 -- 494),Increasing,1.4 (1 -- 1.7),0.09 (0 -- 0.18),7.5 (3.8 -- 1460.1)
Kuwait,951 (534 -- 1569),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.1 (7.9 -- -21.6)
Kyrgyzstan,1049 (129 -- 3219),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.21),9.7 (3.3 -- -12.3)
Latvia,154 (15 -- 375),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),39.7 (5.1 -- -5.6)
Lebanon,1576 (321 -- 3048),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),63.3 (8.6 -- -11)
Lesotho,7 (0 -- 41),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.22 -- 0.08),-27.7 (9 -- -3.1)
Liberia,2 (0 -- 5),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),137.7 (6.6 -- -9.3)
Libya,1117 (317 -- 2277),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),58.8 (9.1 -- -13)
Liechtenstein,72 (0 -- 369),Likely increasing,1.7 (0.7 -- 2.9),0.17 (-0.08 -- 0.45),4 (1.5 -- -8.7)
Lithuania,375 (162 -- 662),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.14),13 (4.9 -- -51.9)
Luxembourg,277 (36 -- 892),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),17.8 (4.1 -- -14.3)
Madagascar,2 (0 -- 8),Decreasing,0.6 (0.3 -- 0.9),-0.1 (-0.22 -- -0.02),-6.7 (-38.7 -- -3.1)
Malawi,4 (0 -- 14),Unsure,1 (0.6 -- 1.5),-0.01 (-0.1 -- 0.12),-84.1 (5.6 -- -6.7)
Malaysia,1787 (176 -- 4420),Likely increasing,1.3 (0.7 -- 1.7),0.07 (-0.08 -- 0.2),9.3 (3.4 -- -9.2)
Maldives,28 (13 -- 45),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-22.7 (56.3 -- -8.2)
Mali,15 (2 -- 36),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),145215.9 (8.3 -- -7.7)
Malta,235 (8 -- 768),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.11 -- 0.24),11.4 (2.8 -- -6)
Mauritania,7 (0 -- 23),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-46.7 (7.7 -- -6.8)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,2977 (2029 -- 3861),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-64.3 (111.2 -- -19)
Moldova,798 (335 -- 1098),Unsure,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.03),131 (22.5 -- -13.1)
Monaco,6 (1 -- 18),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),15.7 (4 -- -12.2)
Mongolia,1 (0 -- 6),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.22),24.6 (3.1 -- -9)
Montenegro,155 (33 -- 303),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-21 (13.7 -- -5.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4154 (1484 -- 6988),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.3 (11.2 -- -19.3)
Mozambique,136 (35 -- 335),Unsure,1 (0.6 -- 1.5),0.01 (-0.09 -- 0.14),128.1 (5 -- -7.8)
Myanmar (Burma),1181 (239 -- 2382),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-44.4 (8.1 -- -5.9)
Namibia,38 (11 -- 82),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-57.6 (8.8 -- -7.1)
Nepal,4656 (2037 -- 7237),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),36.8 (9.4 -- -13.3)
Netherlands,10643 (4293 -- 17748),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),39.2 (6.8 -- -10.6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,19 (0 -- 110),Likely increasing,1.7 (0.7 -- 3.5),0.17 (-0.1 -- 0.55),4 (1.3 -- -7.1)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.19),37.4 (3.7 -- -4.7)
Nigeria,127 (32 -- 239),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-62.7 (10.1 -- -7.3)
North Macedonia,569 (150 -- 1488),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),20.1 (5.6 -- -31.5)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),45.9 (5.4 -- -10)
Norway,142 (45 -- 233),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),340.8 (10.8 -- -8.6)
Oman,655 (1 -- 2212),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.13),54.9 (5.5 -- -9.1)
Pakistan,646 (198 -- 1288),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),659.3 (12.3 -- -12.4)
Palestinian Territories,453 (204 -- 790),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),147.7 (9 -- -10.8)
Panama,592 (377 -- 802),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-143.4 (28.8 -- -22.5)
Papua New Guinea,2 (0 -- 11),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.15 -- 0.14),-37.7 (4.8 -- -4.6)
Paraguay,743 (409 -- 1153),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-296.9 (15.5 -- -13.5)
Peru,2486 (1317 -- 4270),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-91.8 (11.4 -- -11.9)
Philippines,2294 (983 -- 3767),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-97.3 (18.7 -- -13.5)
Poland,21402 (7112 -- 40986),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.2),6.8 (3.4 -- 84.5)
Portugal,3315 (1760 -- 5924),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),13.8 (6.1 -- 60.5)
Puerto Rico,607 (157 -- 1127),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),214.8 (11 -- -9.8)
Qatar,258 (134 -- 427),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),43 (8 -- -16.2)
Romania,5784 (2720 -- 9514),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.1),17.1 (7.1 -- -70.3)
Russia,21505 (14768 -- 28932),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),22.2 (10.9 -- -127.4)
Rwanda,12 (0 -- 56),Unsure,0.9 (0.1 -- 1.8),-0.03 (-0.26 -- 0.22),-26.9 (3.1 -- -2.6)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,365 (231 -- 514),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-94.7 (21.1 -- -15.2)
Senegal,21 (4 -- 47),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-112.6 (7.2 -- -6.5)
Serbia,522 (164 -- 976),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.4 (3.8 -- -39)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,3 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-32.8 (17.5 -- -6.2)
Singapore,3 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-12.1 (26.5 -- -5)
Sint Maarten,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-33.2 (6.5 -- -4.6)
Slovakia,3258 (1665 -- 4928),Increasing,1.3 (1.1 -- 1.4),0.07 (0.02 -- 0.12),10.2 (6 -- 36)
Slovenia,2421 (1065 -- 4204),Increasing,1.4 (1.1 -- 1.8),0.12 (0.04 -- 0.22),6 (3.1 -- 16)
Somalia,21 (0 -- 152),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.13),33.7 (5.3 -- -4.9)
South Africa,1960 (820 -- 3387),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),54.8 (9.3 -- -15.4)
South Korea,68 (2 -- 211),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.15),-31.9 (4.7 -- -3.8)
South Sudan,8 (0 -- 35),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.15),-84.3 (4.5 -- -3.8)
Spain,16359 (9949 -- 26334),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),29.3 (9.1 -- -39.9)
Sri Lanka,134 (0 -- 616),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.15),-25 (4.6 -- -2.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 35),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.13),-24.3 (5.3 -- -3.5)
Suriname,6 (0 -- 14),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.16 -- 0.05),-14 (14 -- -4.2)
Sweden,1625 (720 -- 2804),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.4 (4.5 -- -42.4)
Switzerland,5124 (688 -- 21620),Increasing,1.3 (0.9 -- 2),0.08 (-0.01 -- 0.25),8.3 (2.8 -- -48.7)
Syria,60 (8 -- 161),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),73 (5.8 -- -6.5)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),116.3 (5.5 -- -6.5)
Taiwan,2 (0 -- 8),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.14),27 (4.8 -- -9.3)
Tajikistan,41 (26 -- 55),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),4900.2 (28 -- -25.9)
Thailand,10 (3 -- 21),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),49.5 (7.6 -- -14.2)
Togo,20 (9 -- 36),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),62 (9.2 -- -25.8)
Trinidad & Tobago,12 (1 -- 33),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.05),-10.6 (15.1 -- -4)
Tunisia,3771 (91 -- 11423),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),13.6 (5.2 -- -11.7)
Turkey,1997 (1431 -- 2811),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),56.4 (14.2 -- -42.2)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.27 -- 0.04),-5.6 (17.3 -- -2.6)
U.S. Virgin Islands,0 (0 -- 4),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.22 -- 0.17),-12 (4 -- -3.1)
Uganda,86 (7 -- 198),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-23.1 (9.1 -- -5.8)
Ukraine,7998 (1785 -- 15507),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),30.3 (9.1 -- -15.2)
United Arab Emirates,1620 (954 -- 2251),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),42.3 (16.3 -- -40.8)
United Kingdom,28631 (12937 -- 46206),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19.4 (7.6 -- -20.5)
United States,71081 (48790 -- 96289),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),36.8 (13.7 -- -58.3)
Uruguay,55 (25 -- 112),Increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.12),16.4 (5.7 -- -135.1)
Uzbekistan,243 (46 -- 499),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-34.8 (7.9 -- -6.3)
Venezuela,459 (36 -- 1122),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.04),-31.4 (16 -- -6)
Vietnam,6 (0 -- 25),Unsure,1.2 (0.5 -- 2.1),0.05 (-0.16 -- 0.26),13 (2.6 -- -4.3)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
