Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iceland,184 (113 -- 325),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.022 -- 0.12),18 (5.7 -- -31)
India,6832 (6147 -- 7570),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.023 -- -0.0036),-56 (-190 -- -30)
Indonesia,128 (99 -- 160),Decreasing,0.86 (0.78 -- 0.94),-0.04 (-0.064 -- -0.017),-17 (-41 -- -11)
Iran,1935 (1631 -- 2293),Decreasing,0.88 (0.82 -- 0.94),-0.033 (-0.052 -- -0.016),-21 (-44 -- -13)
Iraq,318 (234 -- 410),Decreasing,0.85 (0.74 -- 0.94),-0.042 (-0.073 -- -0.017),-17 (-40 -- -9.5)
Ireland,4052 (3068 -- 5371),Likely decreasing,0.97 (0.87 -- 1.1),-0.0092 (-0.035 -- 0.02),-75 (35 -- -20)
Isle of Man,37 (17 -- 79),Likely decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- 0.0056),-7.7 (120 -- -4.2)
Israel,715 (450 -- 1123),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.069),44 (10 -- -22)
Italy,28274 (22322 -- 39161),Increasing,1.2 (1.1 -- 1.4),0.048 (0.019 -- 0.1),14 (6.8 -- 37)
Jamaica,31 (21 -- 51),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- 0.0098),-29 (71 -- -14)
Japan,183 (88 -- 416),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.048 -- 0.13),20 (5.2 -- -14)
Jersey,73 (46 -- 114),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.085 -- 0.0068),-18 (100 -- -8.2)
Jordan,6286 (3572 -- 9462),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.046),39 (15 -- -25)
Kazakhstan,417 (348 -- 492),Decreasing,0.86 (0.79 -- 0.93),-0.038 (-0.06 -- -0.019),-18 (-37 -- -12)
Kenya,728 (269 -- 2653),Increasing,1.7 (1.2 -- 2.5),0.17 (0.066 -- 0.36),4 (1.9 -- 11)
Kosovo,10 (4 -- 24),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),39 (5.5 -- -10)
Kuwait,43 (25 -- 79),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.024 -- 0.091),24 (7.6 -- -28)
Kyrgyzstan,30 (18 -- 44),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.0049),-20 (140 -- -8.4)
Laos,1595 (901 -- 3132),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.1),41 (6.6 -- -14)
Latvia,793 (502 -- 1341),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.093),35 (7.5 -- -20)
Lebanon,1795 (872 -- 3550),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.043 -- 0.06),48 (12 -- -16)
Lesotho,24686 (648 -- 623828),Likely increasing,3.6 (0.98 -- 8.6),0.58 (-0.0065 -- 1.4),1.2 (0.49 -- -110)
Liberia,4 (0 -- 48),Likely increasing,1.4 (0.9 -- 2.4),0.096 (-0.029 -- 0.33),7.2 (2.1 -- -24)
Libya,489 (408 -- 602),Stable,1 (0.95 -- 1.1),0.0016 (-0.014 -- 0.021),440 (32 -- -49)
Liechtenstein,10 (3 -- 27),Decreasing,0.57 (0.29 -- 0.89),-0.13 (-0.23 -- -0.031),-5.4 (-22 -- -3)
Lithuania,1722 (1316 -- 2273),Likely increasing,1 (0.91 -- 1.1),0.0053 (-0.025 -- 0.037),130 (19 -- -28)
Luxembourg,483 (289 -- 761),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.046),36 (15 -- -40)
Madagascar,346 (75 -- 2037),Increasing,1.7 (1.1 -- 2.5),0.18 (0.023 -- 0.36),3.9 (1.9 -- 30)
Malawi,760 (288 -- 2397),Increasing,2.3 (1.7 -- 3.2),0.3 (0.17 -- 0.5),2.3 (1.4 -- 4.2)
Malaysia,3524 (2729 -- 4278),Decreasing,0.91 (0.8 -- 0.99),-0.025 (-0.057 -- -0.0019),-28 (-370 -- -12)
Maldives,85 (48 -- 139),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.023),-34 (31 -- -8.9)
Mali,123 (78 -- 243),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0061 -- 0.076),27 (9.1 -- -110)
Malta,87 (41 -- 187),Stable,1 (0.69 -- 1.4),-0.0013 (-0.091 -- 0.11),-530 (6.1 -- -7.7)
Martinique,126 (42 -- 469),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.091),63 (7.6 -- -11)
Mauritania,32 (13 -- 78),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.031),-21 (22 -- -7.2)
Mauritius,71 (7 -- 843),Likely decreasing,0.64 (0.26 -- 1.5),-0.1 (-0.24 -- 0.13),-6.6 (5.5 -- -2.9)
Mayotte,10 (3 -- 37),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.068 -- 0.063),-180 (11 -- -10)
Mexico,254 (62 -- 849),Decreasing,0.52 (0.24 -- 0.83),-0.14 (-0.25 -- -0.048),-4.8 (-14 -- -2.8)
Moldova,385 (258 -- 586),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.053 -- 0.03),-49 (23 -- -13)
Monaco,30 (11 -- 75),Stable,0.98 (0.64 -- 1.4),-0.0049 (-0.11 -- 0.11),-140 (6.3 -- -6.5)
Mongolia,142 (105 -- 200),Decreasing,0.84 (0.76 -- 0.94),-0.046 (-0.067 -- -0.016),-15 (-43 -- -10)
Montenegro,150 (86 -- 263),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.092 -- 0.075),-44 (9.3 -- -7.6)
Morocco,152 (83 -- 310),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.032 -- 0.083),41 (8.4 -- -22)
Mozambique,3557 (903 -- 15489),Increasing,2.2 (1.4 -- 3.3),0.29 (0.092 -- 0.52),2.4 (1.3 -- 7.5)
Myanmar (Burma),154 (97 -- 218),Decreasing,0.81 (0.67 -- 0.91),-0.053 (-0.096 -- -0.025),-13 (-28 -- -7.2)
Nepal,211 (169 -- 280),Likely decreasing,0.97 (0.92 -- 1.1),-0.0082 (-0.023 -- 0.015),-84 (47 -- -31)
Netherlands,10055 (7249 -- 13922),Decreasing,0.8 (0.67 -- 0.95),-0.056 (-0.095 -- -0.015),-12 (-46 -- -7.3)
New Caledonia,0 (0 -- 29),Likely decreasing,0.26 (0.03 -- 1.6),-0.24 (-0.35 -- 0.15),-2.9 (4.6 -- -2)
New Zealand,57 (33 -- 105),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.03),-16 (23 -- -7.2)
Nicaragua,5 (2 -- 8),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.073 -- 0.014),-23 (48 -- -9.5)
Niger,8 (2 -- 29),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.13 -- 0.028),-18 (25 -- -5.5)
Nigeria,1835 (421 -- 12881),Increasing,1.7 (1.1 -- 2.9),0.17 (0.035 -- 0.45),4 (1.6 -- 20)
North Macedonia,254 (183 -- 377),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.032),-51 (22 -- -15)
Northern Mariana Islands,254 (67 -- 945),Likely increasing,1.3 (0.89 -- 1.7),0.078 (-0.031 -- 0.18),8.9 (3.8 -- -22)
Norway,1990 (1088 -- 3236),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.047),-6.3 (-15 -- -3.9)
Oman,16 (8 -- 40),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.1),29 (6.7 -- -31)
Pakistan,248 (145 -- 365),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.015),-27 (47 -- -8)
Palestinian Territories,385 (197 -- 731),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.074),44 (9.3 -- -15)
Panama,332 (206 -- 562),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.063),33 (11 -- -42)
Papua New Guinea,11 (2 -- 38),Decreasing,0.66 (0.38 -- 0.92),-0.099 (-0.19 -- -0.021),-7 (-33 -- -3.6)
Paraguay,58 (30 -- 110),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.043),-60 (16 -- -11)
Peru,1719 (1252 -- 2231),Likely increasing,1 (0.92 -- 1.1),0.0064 (-0.022 -- 0.03),110 (23 -- -32)
Philippines,106 (72 -- 162),Decreasing,0.73 (0.63 -- 0.86),-0.078 (-0.11 -- -0.039),-8.9 (-18 -- -6.4)
Poland,17197 (13388 -- 22095),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.052 -- 0.0028),-28 (250 -- -13)
Portugal,4593 (3217 -- 6531),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.03 -- 0.053),72 (13 -- -23)
Puerto Rico,219 (101 -- 710),Likely increasing,1.1 (0.93 -- 1.7),0.04 (-0.019 -- 0.17),17 (4 -- -37)
Qatar,173 (110 -- 277),Stable,1 (0.88 -- 1.2),0.0046 (-0.034 -- 0.049),150 (14 -- -20)
Romania,526 (387 -- 696),Decreasing,0.8 (0.68 -- 0.93),-0.057 (-0.093 -- -0.02),-12 (-34 -- -7.4)
Russia,26402 (24586 -- 28215),Decreasing,0.95 (0.92 -- 0.98),-0.014 (-0.023 -- -0.0048),-51 (-150 -- -30)
Rwanda,88 (26 -- 521),Likely increasing,1.4 (0.99 -- 2.4),0.1 (-0.002 -- 0.33),6.8 (2.1 -- -350)
Réunion,360 (30 -- 10955),Likely increasing,1.2 (0.47 -- 3.3),0.062 (-0.16 -- 0.52),11 (1.3 -- -4.4)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.088 -- 0.088),-30 (7.9 -- -7.9)
San Marino,118 (46 -- 323),Likely increasing,1.2 (0.93 -- 1.6),0.06 (-0.018 -- 0.15),12 (4.7 -- -38)
Saudi Arabia,109 (75 -- 160),Increasing,1.4 (1.1 -- 1.6),0.092 (0.039 -- 0.15),7.5 (4.6 -- 18)
Senegal,16 (6 -- 41),Likely increasing,1.3 (0.93 -- 1.6),0.071 (-0.019 -- 0.17),9.8 (4.2 -- -36)
Serbia,1127 (792 -- 1675),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.054),-49 (13 -- -10)
Seychelles,37 (14 -- 82),Likely decreasing,0.97 (0.71 -- 1.2),-0.0093 (-0.083 -- 0.044),-75 (16 -- -8.3)
Sierra Leone,17 (3 -- 129),Increasing,1.9 (1.2 -- 3.2),0.22 (0.057 -- 0.5),3.2 (1.4 -- 12)
Singapore,217 (154 -- 311),Decreasing,0.72 (0.61 -- 0.84),-0.082 (-0.11 -- -0.044),-8.5 (-16 -- -6)
Sint Maarten,7 (2 -- 25),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.16),16 (4.3 -- -28)
Slovakia,3821 (2317 -- 5938),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.099 -- -0.01),-13 (-69 -- -7)
Slovenia,1361 (797 -- 2437),Stable,1 (0.78 -- 1.3),0.00083 (-0.063 -- 0.085),830 (8.1 -- -11)
Somalia,1 (0 -- 5),Decreasing,0.74 (0.46 -- 1),-0.075 (-0.17 -- 0.0041),-9.3 (170 -- -4.2)
South Africa,50207 (18540 -- 147449),Likely increasing,1.3 (0.83 -- 2),0.077 (-0.047 -- 0.25),9 (2.8 -- -15)
South Korea,7261 (4271 -- 11228),Stable,1 (0.74 -- 1.3),-0.00042 (-0.075 -- 0.069),-1700 (10 -- -9.2)
South Sudan,13 (8 -- 34),Stable,1 (0.94 -- 1.3),0.003 (-0.017 -- 0.079),230 (8.8 -- -40)
Spain,24491 (17545 -- 34445),Increasing,1.1 (1 -- 1.3),0.039 (0.00064 -- 0.081),18 (8.5 -- 1100)
Sri Lanka,915 (523 -- 1656),Likely increasing,1 (0.86 -- 1.3),0.0079 (-0.038 -- 0.068),88 (10 -- -18)
St. Barthélemy,6 (0 -- 79),Likely increasing,1.4 (0.87 -- 2.4),0.1 (-0.036 -- 0.33),6.9 (2.1 -- -19)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.034),-11 (20 -- -4.7)
St. Lucia,5 (3 -- 8),Decreasing,0.89 (0.8 -- 0.99),-0.03 (-0.056 -- -0.0028),-23 (-250 -- -12)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.22 (0.026 -- 0.92),-0.25 (-0.36 -- -0.021),-2.7 (-34 -- -1.9)
St. Vincent & Grenadines,13 (2 -- 86),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.12 -- 0.16),-130 (4.3 -- -5.6)
Sudan,179 (33 -- 760),Stable,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.11),55 (6 -- -5.9)
Suriname,22 (11 -- 42),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.044),-29 (16 -- -8.2)
Sweden,5997 (2654 -- 16537),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.014 -- 0.12),17 (6 -- -50)
Switzerland,3002 (1115 -- 6412),Decreasing,0.69 (0.43 -- 0.92),-0.09 (-0.18 -- -0.021),-7.7 (-33 -- -3.9)
Syria,70 (40 -- 133),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.064 -- 0.043),-40 (16 -- -11)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.14),-6.4 (4.8 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.14 (0.0032 -- 1.7),-0.29 (-0.38 -- 0.17),-2.4 (4 -- -1.8)
Thailand,2686 (2376 -- 3074),Decreasing,0.89 (0.84 -- 0.95),-0.031 (-0.045 -- -0.015),-22 (-47 -- -15)
Timor-Leste,0 (0 -- 0),Decreasing,0.77 (0.66 -- 0.96),-0.064 (-0.098 -- -0.011),-11 (-62 -- -7.1)
Togo,18 (5 -- 81),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.043 -- 0.17),18 (4.1 -- -16)
Trinidad & Tobago,1045 (600 -- 1714),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.02 -- 0.056),30 (12 -- -35)
Tunisia,207 (78 -- 597),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.074 -- 0.13),48 (5.5 -- -9.4)
Turkey,20118 (15078 -- 26986),Stable,1 (0.86 -- 1.2),0.0063 (-0.04 -- 0.06),110 (12 -- -17)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.04 -- 0.032),-100 (22 -- -17)
U.S. Virgin Islands,6 (3 -- 14),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.049 -- 0.033),-45 (21 -- -14)
Uganda,121 (59 -- 316),Increasing,1.3 (1 -- 1.8),0.082 (0.013 -- 0.21),8.5 (3.3 -- 52)
