Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,782 (499 -- 1249),Stable,1 (0.8 -- 1.3),0.0034 (-0.055 -- 0.076),210 (9.1 -- -13)
Kenya,244 (136 -- 425),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.032 -- 0.077),31 (9 -- -21)
Kosovo,398 (234 -- 702),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.031 -- 0.12),20 (5.7 -- -23)
Kuwait,1045 (557 -- 2193),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.16),29 (4.3 -- -10)
Kyrgyzstan,65 (39 -- 132),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.029 -- 0.11),40 (6.2 -- -24)
Latvia,633 (457 -- 877),Likely decreasing,0.98 (0.89 -- 1.1),-0.0066 (-0.032 -- 0.02),-100 (35 -- -22)
Lebanon,1381 (786 -- 2399),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.023),-14 (30 -- -5.9)
Lesotho,3 (0 -- 1391),Likely decreasing,0.22 (0.0011 -- 3.3),-0.25 (-0.39 -- 0.52),-2.7 (1.3 -- -1.8)
Liberia,2 (0 -- 59),Likely decreasing,0.95 (0.23 -- 2.5),-0.015 (-0.25 -- 0.35),-45 (2 -- -2.8)
Libya,228 (128 -- 484),Likely decreasing,0.84 (0.66 -- 1.2),-0.044 (-0.098 -- 0.052),-16 (13 -- -7.1)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.61 (0.17 -- 1.6),-0.12 (-0.28 -- 0.16),-6 (4.4 -- -2.5)
Lithuania,535 (338 -- 919),Stable,1 (0.87 -- 1.2),0.0053 (-0.036 -- 0.064),130 (11 -- -19)
Luxembourg,168 (68 -- 387),Stable,1 (0.73 -- 1.3),0.0019 (-0.077 -- 0.078),370 (8.8 -- -9)
Madagascar,0 (0 -- 22),Likely decreasing,0.085 (0.00082 -- 1.4),-0.32 (-0.39 -- 0.11),-2.2 (6.1 -- -1.8)
Malawi,232 (38 -- 1886),Stable,1 (0.51 -- 2.2),0.0013 (-0.15 -- 0.29),520 (2.4 -- -4.7)
Malaysia,1856 (1210 -- 2899),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.013),-21 (53 -- -9.9)
Maldives,136 (61 -- 317),Stable,0.97 (0.72 -- 1.4),-0.0079 (-0.082 -- 0.094),-88 (7.4 -- -8.5)
Mali,6 (1 -- 27),Likely decreasing,0.94 (0.66 -- 1.5),-0.018 (-0.1 -- 0.13),-39 (5.4 -- -6.9)
Malta,243 (121 -- 1181),Likely increasing,1.2 (0.87 -- 2.3),0.041 (-0.036 -- 0.3),17 (2.3 -- -19)
Martinique,2 (0 -- 177),Likely decreasing,0.69 (0.042 -- 4),-0.089 (-0.34 -- 0.65),-7.8 (1.1 -- -2)
Mauritania,7 (0 -- 80),Likely decreasing,0.73 (0.33 -- 1.4),-0.078 (-0.21 -- 0.1),-8.8 (6.8 -- -3.3)
Mauritius,1 (0 -- 3),Likely decreasing,0.98 (0.62 -- 1.2),-0.0065 (-0.11 -- 0.052),-110 (13 -- -6.2)
Mayotte,1116 (100 -- 6655),Likely increasing,1.1 (0.48 -- 1.7),0.034 (-0.15 -- 0.17),20 (4 -- -4.5)
Mexico,4297 (1962 -- 9452),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.059),-19 (12 -- -5.9)
Moldova,1379 (857 -- 2268),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.021 -- 0.092),22 (7.6 -- -33)
Monaco,16 (6 -- 52),Stable,1 (0.73 -- 1.6),0.0091 (-0.078 -- 0.16),76 (4.3 -- -8.9)
Mongolia,42 (5 -- 403),Stable,0.97 (0.33 -- 2.7),-0.0088 (-0.21 -- 0.39),-79 (1.8 -- -3.3)
Montenegro,323 (220 -- 434),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.067 -- 0.0036),-24 (190 -- -10)
Morocco,227 (173 -- 267),Decreasing,0.87 (0.79 -- 0.91),-0.035 (-0.057 -- -0.025),-20 (-28 -- -12)
Mozambique,584 (211 -- 1512),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.075),-25 (9.3 -- -5.5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.079 (0.0078 -- 0.3),-0.32 (-0.38 -- -0.22),-2.2 (-3.1 -- -1.8)
Nepal,67 (55 -- 92),Decreasing,0.88 (0.84 -- 0.97),-0.033 (-0.044 -- -0.009),-21 (-77 -- -16)
Netherlands,7879 (4820 -- 12975),Increasing,1.3 (1 -- 1.6),0.078 (0.0037 -- 0.16),8.9 (4.2 -- 190)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.76 -- 1.3),0.0097 (-0.068 -- 0.087),71 (8 -- -10)
New Zealand,3 (1 -- 9),Stable,1 (0.89 -- 1.3),-8.3e-07 (-0.031 -- 0.072),-840000 (9.7 -- -23)
Nicaragua,1 (0 -- 14),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.2 -- -5.1)
Niger,2 (0 -- 19),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.074),-9.4 (9.3 -- -3.9)
Nigeria,506 (227 -- 1057),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.041),-19 (17 -- -6.1)
North Macedonia,379 (244 -- 609),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.058),47 (12 -- -31)
Northern Mariana Islands,0 (0 -- 7),Likely increasing,1.1 (0.88 -- 2.1),0.025 (-0.033 -- 0.28),28 (2.5 -- -21)
Norway,282 (108 -- 831),Stable,1 (0.72 -- 1.4),0.0028 (-0.081 -- 0.11),250 (6.1 -- -8.5)
Oman,461 (296 -- 772),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.01 -- 0.065),29 (11 -- -69)
Pakistan,1502 (1031 -- 2279),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.017 -- 0.09),23 (7.7 -- -40)
Palestinian Territories,1687 (960 -- 2988),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.031 -- 0.13),17 (5.2 -- -22)
Panama,530 (344 -- 875),Stable,0.98 (0.82 -- 1.2),-0.0052 (-0.051 -- 0.053),-130 (13 -- -14)
Papua New Guinea,404 (40 -- 11246),Increasing,2.1 (1.2 -- 4.7),0.27 (0.056 -- 0.77),2.6 (0.9 -- 12)
Paraguay,1392 (928 -- 2542),Likely increasing,1.1 (0.99 -- 1.4),0.029 (-0.0018 -- 0.095),24 (7.3 -- -390)
Peru,7092 (3954 -- 13098),Stable,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.077),640 (8.9 -- -11)
Philippines,1980 (1407 -- 3361),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.022 -- 0.077),63 (9 -- -32)
Poland,10185 (6441 -- 17088),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.096),19 (7.2 -- -61)
Portugal,228 (73 -- 787),Likely decreasing,0.59 (0.34 -- 1),-0.12 (-0.21 -- 0.011),-5.7 (62 -- -3.4)
Puerto Rico,138 (72 -- 252),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.073 -- 0.0041),-20 (170 -- -9.5)
Qatar,486 (353 -- 671),Stable,1 (0.87 -- 1.2),0.0051 (-0.037 -- 0.054),140 (13 -- -19)
Romania,2809 (2044 -- 4278),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.013 -- 0.052),64 (13 -- -53)
Russia,10567 (8643 -- 12890),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.015),-43 (46 -- -15)
Rwanda,55 (21 -- 200),Likely decreasing,0.83 (0.58 -- 1.4),-0.047 (-0.12 -- 0.11),-15 (6.1 -- -5.6)
Réunion,328 (23 -- 1881),Likely increasing,1.2 (0.44 -- 1.7),0.053 (-0.17 -- 0.19),13 (3.7 -- -4)
Saint Martin (French part),6 (0 -- 31),Likely decreasing,0.96 (0.47 -- 1.4),-0.012 (-0.16 -- 0.11),-59 (6.3 -- -4.2)
San Marino,24 (12 -- 63),Stable,1 (0.91 -- 1.2),0.002 (-0.025 -- 0.061),350 (11 -- -27)
Saudi Arabia,492 (230 -- 1096),Likely increasing,1.3 (0.8 -- 1.9),0.067 (-0.056 -- 0.24),10 (2.9 -- -12)
Senegal,191 (67 -- 392),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.036),-19 (19 -- -5.2)
Serbia,6886 (4115 -- 14013),Increasing,1.5 (1.2 -- 2.1),0.13 (0.056 -- 0.26),5.2 (2.6 -- 12)
Seychelles,223 (39 -- 1654),Likely increasing,1.2 (0.66 -- 2.1),0.051 (-0.097 -- 0.27),13 (2.6 -- -7.1)
Sierra Leone,0 (0 -- 5),Decreasing,0.44 (0.1 -- 0.9),-0.17 (-0.31 -- -0.028),-4.1 (-25 -- -2.2)
Singapore,5 (2 -- 11),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.012),-11 (58 -- -5.7)
Sint Maarten,5 (1 -- 14),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.015),-26 (45 -- -5.8)
Slovakia,2485 (1339 -- 5082),Likely increasing,1 (0.83 -- 1.3),0.0073 (-0.047 -- 0.075),95 (9.2 -- -15)
Slovenia,596 (433 -- 862),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.013),-35 (53 -- -16)
Somalia,3538 (529 -- 33726),Increasing,2 (1.2 -- 3.1),0.24 (0.043 -- 0.49),2.9 (1.4 -- 16)
South Africa,990 (486 -- 1840),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.037),-16 (19 -- -5.4)
South Korea,430 (211 -- 681),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.046),-54 (15 -- -6.9)
South Sudan,696 (176 -- 4360),Likely increasing,1.3 (0.9 -- 1.9),0.083 (-0.028 -- 0.22),8.3 (3.2 -- -25)
Spain,1342 (623 -- 2956),Decreasing,0.63 (0.42 -- 0.91),-0.11 (-0.18 -- -0.025),-6.4 (-27 -- -3.9)
Sri Lanka,282 (109 -- 588),Likely decreasing,0.73 (0.46 -- 1),-0.076 (-0.17 -- 0.0068),-9.1 (100 -- -4.2)
St. Barthélemy,5 (0 -- 61),Stable,1 (0.46 -- 2.2),0.0088 (-0.16 -- 0.28),79 (2.5 -- -4.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.9 (0.26 -- 1.2),-0.029 (-0.24 -- 0.058),-24 (12 -- -2.9)
St. Lucia,151 (32 -- 708),Stable,0.99 (0.59 -- 1.6),-0.0025 (-0.12 -- 0.15),-280 (4.7 -- -5.7)
St. Vincent & Grenadines,1 (0 -- 15),Likely decreasing,0.52 (0.17 -- 1),-0.14 (-0.27 -- 0.012),-4.8 (58 -- -2.5)
Sudan,8 (3 -- 20),Decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 1e-04),-9.7 (6700 -- -4.9)
Suriname,2 (0 -- 25),Likely decreasing,0.73 (0.25 -- 1.9),-0.077 (-0.24 -- 0.23),-9 (3.1 -- -2.9)
Sweden,4953 (3198 -- 8181),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0041 -- 0.094),18 (7.4 -- -170)
Switzerland,432 (187 -- 747),Decreasing,0.81 (0.58 -- 0.96),-0.054 (-0.12 -- -0.0099),-13 (-70 -- -5.6)
Syria,48 (20 -- 135),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.088 -- 0.21),29 (3.3 -- -7.9)
São Tomé & Príncipe,36 (5 -- 347),Likely increasing,1.1 (0.59 -- 2.4),0.04 (-0.12 -- 0.34),17 (2 -- -5.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.023 (2.7e-05 -- 1.3),-0.35 (-0.4 -- 0.088),-2 (7.9 -- -1.7)
Thailand,5 (0 -- 191),Likely decreasing,0.39 (0.04 -- 2),-0.19 (-0.35 -- 0.26),-3.7 (2.7 -- -2)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.69 (0.084 -- 1.2),-0.09 (-0.32 -- 0.054),-7.7 (13 -- -2.2)
Togo,97 (36 -- 287),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.049 -- 0.071),47 (9.7 -- -14)
Trinidad & Tobago,3 (0 -- 7),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.044),-21 (16 -- -6)
Tunisia,623 (291 -- 1697),Stable,0.98 (0.75 -- 1.4),-0.0068 (-0.072 -- 0.11),-100 (6.5 -- -9.6)
Turkey,10050 (4988 -- 20879),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.065 -- 0.19),16 (3.7 -- -11)
Turks & Caicos Islands,25 (4 -- 81),Stable,0.99 (0.52 -- 1.3),-0.0017 (-0.15 -- 0.085),-420 (8.2 -- -4.8)
U.S. Virgin Islands,8 (2 -- 25),Likely decreasing,0.97 (0.71 -- 1.2),-0.008 (-0.083 -- 0.061),-86 (11 -- -8.3)
Uganda,13 (5 -- 37),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.06),-20 (11 -- -6.8)
Ukraine,7450 (5156 -- 10681),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.0018 -- 0.09),16 (7.7 -- -390)
United Arab Emirates,1711 (1076 -- 2528),Decreasing,0.79 (0.61 -- 0.96),-0.059 (-0.11 -- -0.012),-12 (-57 -- -6.1)
United Kingdom,10605 (6316 -- 18158),Stable,1 (0.8 -- 1.4),0.009 (-0.058 -- 0.092),77 (7.6 -- -12)
