Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,9 (0 -- 33),Likely increasing,1.25 (0.78 -- 1.75),0.07 (-0.06 -- 0.19),10.3 (3.6 -- -11.3)
Belarus,98 (27 -- 185),Unsure,0.9 (0.61 -- 1.29),-0.03 (-0.12 -- 0.08),-24.9 (9 -- -6)
Belgium,543 (119 -- 1165),Unsure,0.87 (0.48 -- 1.24),-0.04 (-0.15 -- 0.07),-19 (10.3 -- -4.6)
Belize,324 (7 -- 1365),Increasing,1.84 (0.93 -- 3),0.21 (-0.03 -- 0.46),3.3 (1.5 -- -21)
Benin,6 (0 -- 113),Unsure,0.77 (0.08 -- 1.41),-0.06 (-0.27 -- 0.14),-10.7 (4.9 -- -2.6)
Bermuda,0 (0 -- 1),Unsure,0.94 (0.41 -- 1.38),-0.02 (-0.16 -- 0.11),-42.9 (6.2 -- -4.2)
Bhutan,9 (1 -- 39),Likely increasing,1.28 (0.75 -- 1.95),0.07 (-0.07 -- 0.24),9.3 (2.9 -- -10.2)
Bolivia,1645 (767 -- 2691),Unsure,0.96 (0.78 -- 1.1),-0.01 (-0.06 -- 0.03),-57.4 (24.7 -- -11.1)
Bosnia & Herzegovina,407 (102 -- 783),Unsure,1 (0.74 -- 1.24),0 (-0.07 -- 0.06),17421.2 (11 -- -9.3)
Botswana,144 (0 -- 2068),Unsure,1.16 (0.45 -- 1.9),0.04 (-0.17 -- 0.22),16.1 (3.1 -- -4.1)
Brazil,62421 (32024 -- 98439),Unsure,1.01 (0.79 -- 1.24),0 (-0.06 -- 0.07),199.4 (10.3 -- -12.1)
Bulgaria,180 (24 -- 391),Unsure,0.9 (0.59 -- 1.23),-0.03 (-0.12 -- 0.06),-24.7 (10.8 -- -5.9)
Burkina Faso,14 (1 -- 38),Unsure,1.05 (0.72 -- 1.42),0.01 (-0.08 -- 0.11),54 (6.1 -- -8.9)
Burundi,5 (0 -- 45),Unsure,0.92 (0.26 -- 1.4),-0.02 (-0.24 -- 0.11),-32.7 (6.6 -- -2.9)
Cambodia,16 (0 -- 59),Unsure,1.17 (0.66 -- 1.49),0.05 (-0.1 -- 0.13),14.9 (5.4 -- -7.2)
Cameroon,145 (0 -- 1390),Unsure,0.95 (0.42 -- 1.6),-0.01 (-0.18 -- 0.15),-55.9 (4.5 -- -3.9)
Canada,517 (134 -- 1077),Unsure,0.98 (0.67 -- 1.3),0 (-0.1 -- 0.07),-162.3 (9.5 -- -6.7)
Cape Verde,93 (24 -- 207),Unsure,1.1 (0.79 -- 1.47),0.03 (-0.05 -- 0.13),26.7 (5.4 -- -13.3)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.38 (0 -- 1.06),-0.19 (-0.38 -- 0.03),-3.6 (20.5 -- -1.8)
Central African Republic,1 (0 -- 5),Likely decreasing,0.66 (0.16 -- 1.21),-0.1 (-0.25 -- 0.07),-7.2 (9.7 -- -2.7)
Chad,1 (0 -- 7),Unsure,0.8 (0.04 -- 1.47),-0.06 (-0.3 -- 0.15),-12.5 (4.7 -- -2.3)
Chile,2475 (704 -- 4678),Unsure,0.98 (0.67 -- 1.32),-0.01 (-0.1 -- 0.09),-131.1 (8 -- -7.3)
China,30 (0 -- 116),Likely decreasing,0.58 (0.16 -- 1.13),-0.12 (-0.28 -- 0.03),-5.6 (20.6 -- -2.5)
Colombia,21390 (12277 -- 31277),Likely increasing,1.09 (0.96 -- 1.2),0.02 (-0.01 -- 0.05),29.4 (12.6 -- -58.9)
Comoros,3 (0 -- 19),Unsure,0.94 (0.36 -- 1.27),-0.02 (-0.17 -- 0.09),-38.7 (7.3 -- -4)
Congo - Brazzaville,47 (0 -- 653),Unsure,0.92 (0.22 -- 1.37),-0.02 (-0.25 -- 0.1),-30.4 (6.7 -- -2.8)
Congo - Kinshasa,36 (5 -- 89),Unsure,0.89 (0.61 -- 1.24),-0.03 (-0.11 -- 0.07),-23.3 (10.5 -- -6.1)
Costa Rica,31694603836295 (290 -- 64121510447284),Likely increasing,2.17 (0.95 -- 2.43),0.23 (-0.01 -- 0.23),3 (3 -- -54.8)
Croatia,1086 (170 -- 2857),Increasing,2.18 (1.03 -- 3.43),0.29 (0.01 -- 0.54),2.4 (1.3 -- 56.4)
Cuba,118 (5 -- 354),Unsure,1.11 (0.41 -- 1.85),0.03 (-0.16 -- 0.22),23.4 (3.1 -- -4.3)
Curaçao,0 (0 -- 1),Unsure,0.98 (0.56 -- 1.37),-0.01 (-0.12 -- 0.11),-137.7 (6.6 -- -5.7)
Cyprus,34 (0 -- 93),Unsure,1.09 (0.49 -- 1.62),0.02 (-0.15 -- 0.16),28.7 (4.2 -- -4.8)
Czechia,466 (79 -- 1252),Unsure,1.13 (0.66 -- 2),0.03 (-0.1 -- 0.25),20.3 (2.8 -- -7.1)
Côte d’Ivoire,29 (1 -- 92),Likely decreasing,0.74 (0.39 -- 1.13),-0.07 (-0.18 -- 0.04),-9.4 (16.5 -- -3.9)
Denmark,332 (20 -- 1213),Likely increasing,1.27 (0.73 -- 1.95),0.07 (-0.08 -- 0.24),9.6 (2.9 -- -9.2)
Djibouti,8 (0 -- 39),Unsure,0.85 (0 -- 1.22),-0.04 (-0.33 -- 0.08),-16.1 (8.2 -- -2.1)
Dominican Republic,1232 (497 -- 2145),Unsure,0.94 (0.72 -- 1.12),-0.02 (-0.08 -- 0.03),-40.5 (20.6 -- -8.7)
Ecuador,1702 (401 -- 3466),Unsure,1.03 (0.79 -- 1.29),0.01 (-0.06 -- 0.08),75.1 (8.6 -- -12.3)
Egypt,102 (25 -- 276),Unsure,0.91 (0.54 -- 1.44),-0.03 (-0.13 -- 0.11),-26.6 (6.1 -- -5.2)
El Salvador,713 (265 -- 1235),Unsure,1.03 (0.85 -- 1.18),0.01 (-0.04 -- 0.05),75.6 (13.9 -- -16.5)
Eritrea,0 (0 -- 4),Likely decreasing,0.67 (0.01 -- 1.22),-0.1 (-0.32 -- 0.09),-7.2 (8 -- -2.2)
Estonia,1 (0 -- 9),Likely decreasing,0.34 (0 -- 0.93),-0.21 (-0.37 -- -0.01),-3.3 (-60.1 -- -1.9)
Eswatini,129 (26 -- 280),Unsure,1.04 (0.67 -- 1.45),0.01 (-0.09 -- 0.12),57.4 (5.8 -- -7.4)
Ethiopia,1649 (133 -- 4246),Unsure,1.11 (0.6 -- 1.58),0.03 (-0.11 -- 0.16),23.5 (4.4 -- -6.4)
Finland,61 (5 -- 166),Likely increasing,1.24 (0.69 -- 1.74),0.06 (-0.09 -- 0.19),10.8 (3.6 -- -8)
France,3132 (327 -- 11019),Likely increasing,1.12 (0.78 -- 1.57),0.03 (-0.06 -- 0.15),22.4 (4.6 -- -12.4)
Gabon,71 (0 -- 235),Unsure,0.98 (0.61 -- 1.32),-0.01 (-0.12 -- 0.08),-115.9 (8.4 -- -5.9)
Gambia,759 (4 -- 3065),Likely increasing,1.44 (0.93 -- 1.99),0.12 (0 -- 0.26),6 (2.7 -- -159.7)
Georgia,18 (2 -- 40),Unsure,1.05 (0.72 -- 1.39),0.01 (-0.08 -- 0.11),55.7 (6.4 -- -9.1)
Germany,2294 (770 -- 4246),Likely increasing,1.17 (0.82 -- 1.58),0.05 (-0.04 -- 0.15),15 (4.5 -- -16.1)
Ghana,512 (0 -- 1710),Unsure,0.91 (0.52 -- 1.25),-0.03 (-0.14 -- 0.07),-26.9 (10.5 -- -4.8)
Gibraltar,8 (0 -- 34),Likely increasing,1.4 (0.59 -- 2.33),0.1 (-0.1 -- 0.33),6.7 (2.1 -- -6.6)
Greece,541 (24 -- 1270),Unsure,1.23 (0.6 -- 1.79),0.06 (-0.12 -- 0.19),11.6 (3.6 -- -5.8)
Guam,74 (1 -- 364),Likely increasing,1.56 (0.67 -- 2.71),0.14 (-0.09 -- 0.4),4.8 (1.7 -- -7.5)
Guatemala,1196 (344 -- 2371),Unsure,0.99 (0.74 -- 1.26),0 (-0.07 -- 0.07),-461 (9.5 -- -9.9)
Guinea,103 (31 -- 186),Unsure,1.02 (0.82 -- 1.2),0 (-0.05 -- 0.05),158.9 (13 -- -13.4)
Guinea-Bissau,13 (0 -- 99),Unsure,0.98 (0.5 -- 1.52),-0.01 (-0.15 -- 0.14),-132.3 (5.1 -- -4.6)
Guyana,47 (5 -- 117),Likely increasing,1.16 (0.83 -- 1.6),0.04 (-0.05 -- 0.15),16.3 (4.5 -- -14.5)
Haiti,49 (5 -- 159),Unsure,1.06 (0.66 -- 1.62),0.02 (-0.1 -- 0.16),41.9 (4.3 -- -7.1)
Honduras,421 (143 -- 747),Likely decreasing,0.87 (0.64 -- 1.11),-0.04 (-0.11 -- 0.03),-18.9 (22.6 -- -6.5)
Hungary,71 (13 -- 195),Likely increasing,1.2 (0.82 -- 1.68),0.05 (-0.05 -- 0.18),13.1 (3.9 -- -15.3)
Iceland,2 (0 -- 12),Likely decreasing,0.55 (0.06 -- 1.15),-0.13 (-0.32 -- 0.05),-5.1 (12.9 -- -2.2)
India,104171 (62146 -- 143840),Unsure,1.06 (0.89 -- 1.23),0.02 (-0.03 -- 0.06),44.6 (10.8 -- -24.1)
Indonesia,2946 (1825 -- 4343),Unsure,1.02 (0.88 -- 1.2),0.01 (-0.03 -- 0.05),101.2 (12.9 -- -21)
Iran,3008 (1233 -- 5086),Unsure,0.98 (0.65 -- 1.23),-0.01 (-0.09 -- 0.08),-115.2 (9 -- -8.1)
Iraq,6263 (3141 -- 9778),Unsure,1.11 (0.87 -- 1.35),0.03 (-0.04 -- 0.09),23.9 (7.4 -- -19.5)
Ireland,148 (3 -- 347),Unsure,1.1 (0.44 -- 1.54),0.03 (-0.16 -- 0.15),24.9 (4.7 -- -4.4)
Israel,1582 (526 -- 3045),Unsure,0.95 (0.65 -- 1.26),-0.01 (-0.09 -- 0.08),-49.4 (9 -- -7.6)
Italy,885 (369 -- 1600),Likely increasing,1.15 (0.92 -- 1.43),0.04 (-0.02 -- 0.11),17.1 (6.3 -- -29.3)
Jamaica,29 (9 -- 65),Likely increasing,1.11 (0.86 -- 1.39),0.03 (-0.03 -- 0.11),23.5 (6.3 -- -23.2)
Japan,2544 (511 -- 5017),Unsure,1.07 (0.74 -- 1.32),0.02 (-0.07 -- 0.09),35 (7.9 -- -9.6)
Jersey,3 (0 -- 13),Likely increasing,1.16 (0.86 -- 1.82),0.04 (-0.03 -- 0.21),16.4 (3.3 -- -19.8)
Jordan,39 (1 -- 139),Likely increasing,1.36 (0.53 -- 2.24),0.1 (-0.11 -- 0.32),7.3 (2.2 -- -6.3)
Kazakhstan,1093 (19 -- 3505),Unsure,0.75 (0.24 -- 1.23),-0.07 (-0.24 -- 0.07),-9.7 (10.3 -- -2.9)
Kenya,767 (348 -- 1317),Unsure,0.96 (0.74 -- 1.19),-0.01 (-0.08 -- 0.05),-60.2 (13.5 -- -9.2)
Kosovo,306 (5 -- 939),Unsure,0.99 (0.61 -- 1.41),0 (-0.11 -- 0.11),-206.4 (6.5 -- -6.1)
Kuwait,925 (386 -- 2042),Unsure,1.02 (0.77 -- 1.49),0.01 (-0.07 -- 0.13),105 (5.4 -- -10.6)
Kyrgyzstan,57 (0 -- 273),Likely decreasing,0.58 (0.16 -- 1.11),-0.12 (-0.28 -- 0.03),-5.6 (20.4 -- -2.5)
Latvia,8 (0 -- 18),Unsure,1.02 (0.54 -- 1.34),0.01 (-0.14 -- 0.09),108.2 (7.6 -- -5.1)
Lebanon,720 (211 -- 1308),Likely increasing,1.19 (0.92 -- 1.47),0.05 (-0.02 -- 0.12),13.5 (5.6 -- -30)
Lesotho,98 (0 -- 1036),Unsure,1.12 (0.38 -- 1.67),0.03 (-0.16 -- 0.19),20.9 (3.6 -- -4.4)
Liberia,2 (0 -- 5),Likely decreasing,0.73 (0.38 -- 1.1),-0.08 (-0.19 -- 0.03),-9.1 (22.8 -- -3.7)
Libya,826 (204 -- 1970),Increasing,1.2 (0.99 -- 1.47),0.05 (0 -- 0.12),12.9 (5.6 -- -447.5)
Lithuania,41 (6 -- 91),Unsure,1.08 (0.62 -- 1.53),0.02 (-0.1 -- 0.15),31 (4.5 -- -7.2)
Luxembourg,39 (1 -- 120),Unsure,0.82 (0.46 -- 1.25),-0.05 (-0.17 -- 0.07),-13.5 (10.6 -- -4.2)
Madagascar,65 (2 -- 197),Likely decreasing,0.68 (0.3 -- 1.06),-0.09 (-0.22 -- 0.02),-7.4 (38 -- -3.1)
Malawi,77 (4 -- 199),Unsure,0.93 (0.48 -- 1.26),-0.02 (-0.14 -- 0.08),-36.7 (8.3 -- -4.9)
Malaysia,19 (0 -- 80),Unsure,0.98 (0.34 -- 1.88),0 (-0.2 -- 0.22),-155.4 (3.1 -- -3.4)
Maldives,245 (15 -- 532),Unsure,1.06 (0.67 -- 1.42),0.02 (-0.09 -- 0.12),42.2 (6 -- -7.8)
Mali,6 (0 -- 23),Unsure,1.01 (0.57 -- 1.64),0 (-0.12 -- 0.16),275 (4.2 -- -5.6)
Malta,95 (0 -- 482),Unsure,1.13 (0.25 -- 2.26),0.04 (-0.22 -- 0.32),18.8 (2.1 -- -3.2)
Mauritania,23 (0 -- 195),Unsure,0.83 (0.25 -- 1.49),-0.05 (-0.23 -- 0.13),-14.2 (5.2 -- -3)
Mexico,7455 (4107 -- 11018),Unsure,0.96 (0.78 -- 1.14),-0.01 (-0.06 -- 0.04),-71.3 (18.5 -- -11)
Moldova,537 (183 -- 1012),Unsure,1.02 (0.71 -- 1.34),0.01 (-0.08 -- 0.09),102.7 (7.6 -- -8.6)
Monaco,5 (2 -- 13),Likely increasing,1.19 (0.91 -- 1.55),0.05 (-0.02 -- 0.14),13.5 (4.9 -- -28.1)
Mongolia,1 (0 -- 4),Unsure,0.82 (0.12 -- 1.31),-0.05 (-0.28 -- 0.09),-13.4 (7.6 -- -2.4)
Montenegro,46 (1 -- 160),Unsure,0.84 (0.41 -- 1.37),-0.05 (-0.18 -- 0.1),-15.2 (7 -- -3.8)
Morocco,2602 (373 -- 5711),Unsure,1.13 (0.63 -- 1.51),0.03 (-0.11 -- 0.13),20.1 (5.2 -- -6.5)
Mozambique,197 (31 -- 470),Likely increasing,1.22 (0.78 -- 1.7),0.06 (-0.06 -- 0.18),11.8 (3.8 -- -12.2)
Myanmar (Burma),2 (0 -- 8),Unsure,1 (0.75 -- 1.68),0 (-0.08 -- 0.17),-775.6 (4 -- -8.6)
Namibia,307 (21 -- 1005),Unsure,1.18 (0.65 -- 1.87),0.05 (-0.09 -- 0.23),14.4 (3 -- -7.9)
Nepal,1296 (50 -- 3937),Unsure,1.2 (0.63 -- 1.9),0.05 (-0.11 -- 0.23),12.7 (3.1 -- -6.5)
Netherlands,1250 (300 -- 2408),Unsure,1.08 (0.65 -- 1.49),0.02 (-0.09 -- 0.13),31.2 (5.2 -- -7.5)
New Zealand,100 (3 -- 734),Increasing,2.76 (0.94 -- 6.2),0.41 (0.01 -- 1.05),1.7 (0.7 -- 79.6)
Nicaragua,18 (0 -- 370),Unsure,0.94 (0.35 -- 1.51),-0.02 (-0.2 -- 0.14),-39.5 (5.1 -- -3.5)
Niger,2 (0 -- 8),Unsure,0.92 (0.46 -- 1.47),-0.02 (-0.17 -- 0.12),-32 (5.6 -- -4.2)
Nigeria,421 (233 -- 683),Unsure,0.94 (0.76 -- 1.14),-0.02 (-0.07 -- 0.04),-43.6 (18 -- -9.9)
North Macedonia,192 (34 -- 487),Unsure,1.05 (0.69 -- 1.55),0.01 (-0.08 -- 0.15),49.8 (4.7 -- -8.3)
Northern Mariana Islands,1 (0 -- 3),Unsure,0.99 (0.16 -- 1.54),0 (-0.24 -- 0.17),-249.2 (4.2 -- -2.8)
Norway,135 (4 -- 422),Likely increasing,1.27 (0.67 -- 1.88),0.07 (-0.08 -- 0.23),9.7 (3 -- -8.4)
Oman,104 (0 -- 359),Likely decreasing,0.7 (0.28 -- 1.05),-0.09 (-0.23 -- 0.02),-8 (43.5 -- -3.1)
Pakistan,717 (182 -- 1897),Unsure,0.95 (0.6 -- 1.41),-0.01 (-0.12 -- 0.11),-55.7 (6.3 -- -6)
Palestinian Territories,812 (53 -- 2393),Unsure,1.1 (0.47 -- 1.86),0.03 (-0.15 -- 0.22),25.7 (3.1 -- -4.6)
Panama,1367 (799 -- 1998),Unsure,0.99 (0.82 -- 1.15),0 (-0.04 -- 0.04),-464.5 (15.7 -- -15.6)
Papua New Guinea,28 (0 -- 200),Unsure,1.1 (0.08 -- 1.72),0.03 (-0.28 -- 0.22),25.6 (3.2 -- -2.5)
Paraguay,788 (350 -- 1781),Increasing,1.19 (1.01 -- 1.58),0.05 (0.01 -- 0.15),13.8 (4.6 -- 122.8)
Peru,13832 (3883 -- 26058),Unsure,1.08 (0.8 -- 1.36),0.02 (-0.06 -- 0.09),29.8 (7.6 -- -11.7)
Philippines,9003 (5299 -- 14889),Likely increasing,1.13 (0.95 -- 1.27),0.03 (-0.01 -- 0.07),20.1 (9.4 -- -57.1)
Poland,1172 (443 -- 2131),Unsure,1.04 (0.71 -- 1.34),0.01 (-0.08 -- 0.09),66.5 (7.4 -- -8.6)
Portugal,386 (152 -- 755),Unsure,1.15 (0.83 -- 1.55),0.04 (-0.04 -- 0.14),17.7 (4.8 -- -15.4)
Puerto Rico,1183 (182 -- 2852),Unsure,1.1 (0.58 -- 1.51),0.03 (-0.12 -- 0.14),24.5 (5 -- -5.9)
Qatar,551 (187 -- 1046),Unsure,1.12 (0.72 -- 1.53),0.03 (-0.08 -- 0.14),22 (4.8 -- -9.2)
Romania,1948 (994 -- 3145),Unsure,1.03 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),84.7 (11.2 -- -13.7)
Russia,6398 (2575 -- 11671),Unsure,0.97 (0.73 -- 1.21),-0.01 (-0.07 -- 0.06),-78.7 (10.9 -- -9.9)
Rwanda,78 (4 -- 1075),Likely increasing,1.42 (0.63 -- 4.69),0.11 (-0.08 -- 0.79),6.3 (0.9 -- -8.2)
San Marino,2 (0 -- 45),Unsure,1.21 (0.13 -- 2.38),0.06 (-0.25 -- 0.36),12.2 (1.9 -- -2.8)
Saudi Arabia,1738 (883 -- 3101),Unsure,0.99 (0.76 -- 1.23),0 (-0.07 -- 0.06),-193 (10.8 -- -10.3)
Senegal,244 (113 -- 429),Likely increasing,1.12 (0.88 -- 1.43),0.03 (-0.03 -- 0.11),22.1 (6.1 -- -20.7)
Serbia,199 (63 -- 376),Likely decreasing,0.86 (0.59 -- 1.15),-0.04 (-0.12 -- 0.04),-17.3 (16.4 -- -5.8)
Sierra Leone,10 (2 -- 21),Unsure,0.95 (0.66 -- 1.23),-0.01 (-0.1 -- 0.06),-50.9 (11.2 -- -7)
Singapore,24 (0 -- 85),Decreasing,0.44 (0.12 -- 0.8),-0.17 (-0.3 -- -0.05),-4.1 (-12.7 -- -2.3)
Sint Maarten,84 (0 -- 672),Unsure,1.41 (0.19 -- 2.31),0.11 (-0.2 -- 0.36),6.6 (1.9 -- -3.4)
Slovakia,73 (26 -- 130),Likely increasing,1.1 (0.85 -- 1.31),0.03 (-0.04 -- 0.08),25.6 (8.4 -- -16.1)
Slovenia,64 (8 -- 190),Likely increasing,1.49 (0.83 -- 2.45),0.13 (-0.04 -- 0.35),5.4 (2 -- -16)
Somalia,5 (0 -- 58),Unsure,0.93 (0.48 -- 2.41),-0.02 (-0.16 -- 0.34),-33.9 (2.1 -- -4.4)
South Africa,2469 (915 -- 4287),Decreasing,0.73 (0.52 -- 0.95),-0.08 (-0.14 -- -0.01),-8.8 (-54.5 -- -4.8)
South Korea,250 (46 -- 848),Increasing,1.55 (0.89 -- 2.52),0.14 (-0.02 -- 0.37),4.9 (1.9 -- -30.1)
South Sudan,11 (0 -- 43),Unsure,0.93 (0.54 -- 1.33),-0.02 (-0.14 -- 0.09),-34.1 (7.9 -- -5.1)
Spain,8405 (344 -- 25464),Likely increasing,1.16 (0.81 -- 1.57),0.04 (-0.05 -- 0.15),15.7 (4.7 -- -13.8)
Sri Lanka,5 (0 -- 66),Unsure,0.95 (0.11 -- 2.44),-0.01 (-0.27 -- 0.38),-49.8 (1.8 -- -2.6)
Sudan,53 (0 -- 183),Unsure,0.93 (0.51 -- 1.28),-0.02 (-0.15 -- 0.07),-33.6 (9.6 -- -4.6)
Suriname,200 (74 -- 315),Likely increasing,1.13 (0.95 -- 1.3),0.04 (-0.01 -- 0.08),19.3 (8.5 -- -51.3)
Sweden,269 (2 -- 1409),Unsure,0.97 (0.51 -- 1.64),-0.01 (-0.14 -- 0.17),-59.1 (4.1 -- -4.9)
Switzerland,365 (147 -- 590),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.04 -- 0.08),26.1 (8.6 -- -19.4)
Syria,154 (37 -- 393),Increasing,1.19 (0.99 -- 1.55),0.05 (0 -- 0.14),13.9 (5 -- -163.2)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.42 (0 -- 1),-0.18 (-0.37 -- 0.01),-3.9 (55.9 -- -1.9)
Taiwan,2 (0 -- 8),Unsure,1.07 (0.44 -- 1.46),0.02 (-0.16 -- 0.13),38.2 (5.5 -- -4.3)
Tajikistan,49 (22 -- 90),Unsure,0.96 (0.83 -- 1.13),-0.01 (-0.04 -- 0.04),-67 (16.7 -- -16.7)
Thailand,7 (1 -- 13),Unsure,1.01 (0.73 -- 1.2),0 (-0.08 -- 0.06),359.4 (12.3 -- -9.2)
Togo,24 (7 -- 44),Unsure,1.06 (0.87 -- 1.3),0.02 (-0.04 -- 0.08),42.6 (8.9 -- -18.4)
Trinidad & Tobago,220 (8 -- 1030),Likely increasing,1.66 (0.79 -- 2.87),0.17 (-0.06 -- 0.44),4.1 (1.6 -- -10.8)
Tunisia,70 (24 -- 165),Likely increasing,1.17 (0.91 -- 1.55),0.05 (-0.02 -- 0.15),15.2 (4.6 -- -43.3)
Turkey,2048 (1139 -- 3070),Unsure,1.07 (0.88 -- 1.27),0.02 (-0.03 -- 0.07),35.8 (9.8 -- -20.1)
Turks & Caicos Islands,77 (2 -- 379),Likely increasing,1.43 (0.72 -- 2.36),0.11 (-0.07 -- 0.33),6.3 (2.1 -- -9.8)
U.S. Virgin Islands,78 (1 -- 302),Unsure,1.19 (0.66 -- 1.92),0.05 (-0.09 -- 0.23),13.3 (3 -- -7.4)
Uganda,57 (8 -- 155),Likely increasing,1.27 (0.76 -- 2),0.07 (-0.07 -- 0.24),9.6 (2.8 -- -10.4)
Ukraine,2120 (711 -- 3825),Unsure,1.04 (0.75 -- 1.3),0.01 (-0.07 -- 0.08),68.2 (8.7 -- -9.9)
United Arab Emirates,321 (81 -- 758),Unsure,0.98 (0.66 -- 1.52),0 (-0.09 -- 0.14),-157.1 (4.8 -- -8.1)
United Kingdom,2141 (915 -- 3606),Likely increasing,1.14 (0.87 -- 1.42),0.04 (-0.04 -- 0.11),17.8 (6.5 -- -17.4)
United States,67440 (31372 -- 115761),Unsure,0.99 (0.7 -- 1.27),0 (-0.07 -- 0.09),-217.1 (7.9 -- -9.8)
Uruguay,24 (0 -- 135),Unsure,1.08 (0.19 -- 2.33),0.02 (-0.18 -- 0.39),32.6 (1.8 -- -3.8)
Uzbekistan,1034 (462 -- 1562),Unsure,1.01 (0.83 -- 1.18),0 (-0.05 -- 0.05),428 (14.3 -- -14)
Venezuela,2307 (775 -- 4500),Likely increasing,1.15 (0.92 -- 1.35),0.04 (-0.01 -- 0.1),17.4 (6.8 -- -53.1)
Vietnam,82 (0 -- 352),Unsure,1.14 (0.26 -- 1.69),0.04 (-0.22 -- 0.19),18.5 (3.7 -- -3.2)
Yemen,10 (1 -- 30),Unsure,0.94 (0.57 -- 1.39),-0.02 (-0.12 -- 0.11),-41.5 (6.1 -- -5.9)
Zambia,1121 (1 -- 4704),Likely increasing,1.19 (0.68 -- 1.63),0.05 (-0.08 -- 0.17),13.9 (4.1 -- -8.2)
Zimbabwe,79 (1 -- 310),Unsure,0.78 (0.32 -- 1.26),-0.06 (-0.21 -- 0.07),-10.7 (9.9 -- -3.3)
