Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,6 (2 -- 18),Decreasing,0.8 (0.59 -- 0.97),-0.055 (-0.12 -- -0.0078),-13 (-89 -- -5.7)
Bahrain,8 (3 -- 17),Decreasing,0.7 (0.48 -- 0.87),-0.087 (-0.16 -- -0.036),-8 (-19 -- -4.4)
Bangladesh,96 (74 -- 147),Decreasing,0.85 (0.8 -- 0.94),-0.042 (-0.057 -- -0.016),-16 (-42 -- -12)
Barbados,324 (128 -- 765),Stable,0.98 (0.74 -- 1.2),-0.0059 (-0.074 -- 0.058),-120 (12 -- -9.3)
Belarus,1961 (1582 -- 2446),Stable,1 (0.92 -- 1.1),-0.0013 (-0.021 -- 0.02),-550 (35 -- -33)
Belgium,4595 (983 -- 13841),Likely decreasing,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.041),-15 (17 -- -4.1)
Belize,106 (25 -- 393),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.046),-25 (15 -- -6.1)
Benin,0 (0 -- 6),Likely decreasing,0.41 (0.056 -- 1.3),-0.18 (-0.34 -- 0.076),-3.8 (9.1 -- -2.1)
Bermuda,5 (0 -- 89),Stable,1.1 (0.45 -- 2.6),0.029 (-0.17 -- 0.36),24 (1.9 -- -4.1)
Bhutan,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.5),-0.13 (-0.31 -- 0.12),-5.5 (5.6 -- -2.2)
Bolivia,897 (488 -- 1704),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.075),27 (9.3 -- -37)
Bosnia & Herzegovina,919 (536 -- 1490),Likely increasing,1 (0.82 -- 1.3),0.0096 (-0.05 -- 0.068),72 (10 -- -14)
Botswana,159 (33 -- 785),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.094 -- 0.078),-29 (8.9 -- -7.3)
Brazil,8694 (6183 -- 13331),Likely decreasing,0.95 (0.89 -- 1.1),-0.013 (-0.032 -- 0.015),-52 (45 -- -22)
Brunei,47 (7 -- 362),Stable,0.94 (0.36 -- 2.3),-0.016 (-0.2 -- 0.31),-43 (2.2 -- -3.5)
Bulgaria,1834 (1110 -- 2965),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.017),-9.4 (-40 -- -5.6)
Burkina Faso,32 (10 -- 95),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.088),55 (7.9 -- -16)
Burundi,5 (1 -- 28),Likely decreasing,0.76 (0.47 -- 1.5),-0.07 (-0.16 -- 0.12),-9.9 (5.6 -- -4.3)
Cambodia,41 (9 -- 162),Likely decreasing,0.85 (0.35 -- 1.8),-0.044 (-0.2 -- 0.19),-16 (3.6 -- -3.4)
Canada,2094 (1041 -- 4985),Likely decreasing,0.97 (0.8 -- 1.2),-0.0091 (-0.057 -- 0.062),-76 (11 -- -12)
Cape Verde,4 (1 -- 14),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.049),-16 (14 -- -6.1)
Cayman Islands,398 (120 -- 2080),Increasing,1.4 (1.1 -- 1.9),0.095 (0.015 -- 0.23),7.3 (3 -- 45)
Central African Republic,16 (2 -- 142),Likely increasing,1.1 (0.68 -- 3.1),0.024 (-0.093 -- 0.47),29 (1.5 -- -7.4)
Chad,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.057),-44 (12 -- -6.1)
Chile,3234 (2345 -- 5040),Likely increasing,1.1 (0.98 -- 1.4),0.031 (-0.007 -- 0.098),22 (7.1 -- -100)
China,73 (21 -- 344),Stable,0.99 (0.48 -- 2.3),-0.0035 (-0.16 -- 0.32),-200 (2.2 -- -4.4)
Colombia,3277 (2545 -- 4320),Increasing,1.2 (1.1 -- 1.3),0.048 (0.017 -- 0.086),15 (8.1 -- 40)
Comoros,10 (4 -- 31),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.091),28 (7.6 -- -25)
Congo - Brazzaville,5 (0 -- 110),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.046),-5.5 (15 -- -2.4)
Congo - Kinshasa,8 (3 -- 39),Likely decreasing,0.91 (0.77 -- 1.3),-0.024 (-0.066 -- 0.087),-29 (8 -- -10)
Costa Rica,181 (86 -- 422),Likely decreasing,0.84 (0.69 -- 1.1),-0.045 (-0.091 -- 0.023),-16 (30 -- -7.7)
Croatia,7467 (4365 -- 12052),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.084),27 (8.2 -- -19)
Cuba,255 (111 -- 506),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.054),-13 (13 -- -4.4)
Curaçao,5 (2 -- 11),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.091 -- 0.0054),-19 (130 -- -7.6)
Cyprus,343 (231 -- 524),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0069 -- 0.091),18 (7.6 -- -100)
Czechia,13802 (8615 -- 22823),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.12),20 (5.9 -- -25)
Côte d’Ivoire,3 (0 -- 12),Likely decreasing,0.74 (0.48 -- 1),-0.073 (-0.16 -- 0.0065),-9.5 (110 -- -4.5)
Denmark,2773 (1675 -- 4510),Stable,1 (0.8 -- 1.3),0.006 (-0.057 -- 0.072),110 (9.6 -- -12)
Djibouti,0 (0 -- 0),Decreasing,0.31 (0.069 -- 0.9),-0.22 (-0.33 -- -0.028),-3.2 (-25 -- -2.1)
Dominica,1 (0 -- 38),Likely decreasing,0.5 (0.073 -- 1.2),-0.15 (-0.32 -- 0.056),-4.5 (12 -- -2.1)
Dominican Republic,1181 (629 -- 2264),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.074),53 (9.3 -- -19)
Ecuador,224 (70 -- 801),Likely decreasing,0.97 (0.74 -- 1.2),-0.0073 (-0.075 -- 0.064),-95 (11 -- -9.3)
Egypt,631 (350 -- 962),Likely decreasing,0.91 (0.74 -- 1),-0.024 (-0.075 -- 0.0094),-28 (74 -- -9.3)
El Salvador,612 (177 -- 3918),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.05 -- 0.12),50 (5.8 -- -14)
Equatorial Guinea,6 (0 -- 51),Likely decreasing,0.76 (0.31 -- 1.2),-0.07 (-0.22 -- 0.05),-10 (14 -- -3.2)
Eritrea,35 (11 -- 124),Likely increasing,1.3 (0.92 -- 1.8),0.069 (-0.022 -- 0.19),10 (3.7 -- -31)
Estonia,481 (238 -- 872),Decreasing,0.68 (0.48 -- 0.86),-0.092 (-0.16 -- -0.038),-7.5 (-18 -- -4.4)
Eswatini,1 (0 -- 4),Likely decreasing,0.75 (0.35 -- 1.1),-0.07 (-0.2 -- 0.033),-9.9 (21 -- -3.4)
Ethiopia,153 (56 -- 408),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (30 -- -6.5)
Faroe Islands,7 (0 -- 71),Likely decreasing,0.42 (0.094 -- 1.1),-0.18 (-0.31 -- 0.018),-3.9 (39 -- -2.2)
Fiji,8 (5 -- 18),Decreasing,0.85 (0.77 -- 0.99),-0.043 (-0.065 -- -0.002),-16 (-360 -- -11)
Finland,524 (226 -- 802),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.094 -- 0.019),-50 (36 -- -7.4)
France,15143 (9219 -- 26188),Likely increasing,1.2 (1 -- 1.4),0.053 (4.9e-05 -- 0.12),13 (6 -- 14000)
French Guiana,41 (9 -- 143),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.035),-20 (20 -- -6.2)
French Polynesia,0 (0 -- 24),Likely decreasing,0.51 (0.084 -- 1.6),-0.15 (-0.32 -- 0.16),-4.7 (4.2 -- -2.2)
Gabon,65 (7 -- 496),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.091),-14 (7.6 -- -4.2)
Gambia,0 (0 -- 5),Likely decreasing,0.89 (0.61 -- 1.5),-0.03 (-0.12 -- 0.12),-23 (5.7 -- -6)
Georgia,2907 (1356 -- 5622),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.032),-11 (22 -- -4.5)
Germany,59818 (42632 -- 87477),Increasing,1.2 (1.1 -- 1.5),0.061 (0.014 -- 0.12),11 (5.8 -- 48)
Ghana,27 (6 -- 106),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.5)
Gibraltar,54 (25 -- 133),Likely increasing,1.2 (0.96 -- 1.6),0.052 (-0.01 -- 0.15),13 (4.6 -- -68)
Greece,9644 (5523 -- 13307),Likely increasing,1.1 (0.82 -- 1.2),0.024 (-0.052 -- 0.067),29 (10 -- -13)
Greenland,19 (8 -- 84),Likely increasing,1.1 (0.94 -- 1.6),0.028 (-0.016 -- 0.16),25 (4.5 -- -43)
Grenada,0 (0 -- 2),Likely decreasing,0.46 (0.1 -- 1.3),-0.16 (-0.31 -- 0.076),-4.3 (9.2 -- -2.3)
Guadeloupe,0 (0 -- 18),Likely decreasing,0.3 (0.011 -- 1.6),-0.22 (-0.37 -- 0.16),-3.1 (4.4 -- -1.9)
Guam,20 (3 -- 101),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.085),-20 (8.2 -- -5)
Guatemala,449 (116 -- 1461),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.033),-20 (21 -- -6.7)
Guernsey,54 (24 -- 206),Likely increasing,1.1 (0.95 -- 1.5),0.03 (-0.013 -- 0.12),23 (5.6 -- -55)
Guinea,1 (0 -- 7),Likely decreasing,0.85 (0.65 -- 1.1),-0.044 (-0.1 -- 0.03),-16 (23 -- -6.8)
Guinea-Bissau,246 (43 -- 1699),Increasing,3 (1.8 -- 5.5),0.47 (0.2 -- 0.94),1.5 (0.74 -- 3.5)
Guyana,115 (51 -- 303),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.042 -- 0.14),23 (5 -- -17)
Haiti,17 (3 -- 73),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.053),-14 (13 -- -4.9)
Honduras,43 (4 -- 202),Decreasing,0.76 (0.39 -- 1),-0.07 (-0.19 -- 0.0024),-10 (290 -- -3.7)
Hungary,12525 (7196 -- 20766),Likely increasing,1.2 (1 -- 1.5),0.062 (-0.00082 -- 0.13),11 (5.5 -- -840)
Iceland,278 (183 -- 449),Increasing,1.2 (1.1 -- 1.5),0.062 (0.015 -- 0.13),11 (5.4 -- 47)
India,13308 (8059 -- 22908),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.12),31 (5.8 -- -13)
Indonesia,259 (188 -- 334),Decreasing,0.84 (0.74 -- 0.93),-0.044 (-0.076 -- -0.02),-16 (-34 -- -9.2)
Iran,5936 (4602 -- 7399),Decreasing,0.9 (0.81 -- 0.98),-0.028 (-0.054 -- -0.0048),-24 (-140 -- -13)
Iraq,656 (435 -- 942),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0071),-20 (98 -- -9)
Ireland,4791 (3497 -- 6388),Likely increasing,1.1 (0.97 -- 1.2),0.028 (-0.0086 -- 0.059),25 (12 -- -81)
Isle of Man,23 (10 -- 72),Likely decreasing,0.85 (0.62 -- 1.5),-0.042 (-0.11 -- 0.13),-17 (5.5 -- -6.2)
Israel,344 (202 -- 587),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.041),-39 (17 -- -10)
Italy,12560 (8974 -- 18041),Increasing,1.3 (1.1 -- 1.5),0.07 (0.017 -- 0.13),9.8 (5.2 -- 40)
Jamaica,59 (26 -- 136),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.048),-29 (15 -- -7.9)
Japan,65 (16 -- 193),Decreasing,0.61 (0.32 -- 0.96),-0.11 (-0.22 -- -0.011),-6.1 (-62 -- -3.2)
Jersey,98 (50 -- 209),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.04 -- 0.14),20 (4.9 -- -18)
Jordan,2212 (1385 -- 3721),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.047),44 (15 -- -47)
Kazakhstan,979 (818 -- 1197),Likely decreasing,0.91 (0.84 -- 1),-0.024 (-0.044 -- 0.001),-29 (680 -- -16)
Kenya,51 (26 -- 118),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.043),-31 (16 -- -10)
Kosovo,2 (0 -- 9),Decreasing,0.49 (0.2 -- 0.95),-0.15 (-0.26 -- -0.013),-4.5 (-53 -- -2.6)
Kuwait,14 (7 -- 27),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.031),-25 (23 -- -8.5)
Kyrgyzstan,68 (40 -- 179),Stable,0.99 (0.79 -- 1.6),-0.0028 (-0.059 -- 0.15),-240 (4.5 -- -12)
Laos,1350 (561 -- 2831),Likely increasing,1.1 (0.73 -- 1.4),0.02 (-0.078 -- 0.11),35 (6.1 -- -8.9)
Latvia,529 (313 -- 867),Decreasing,0.69 (0.54 -- 0.86),-0.09 (-0.14 -- -0.039),-7.7 (-18 -- -5)
Lebanon,592 (325 -- 1139),Stable,1 (0.84 -- 1.2),5.6e-05 (-0.046 -- 0.046),12000 (15 -- -15)
Lesotho,0 (0 -- 10),Likely decreasing,0.12 (0.00043 -- 2),-0.3 (-0.39 -- 0.24),-2.3 (2.9 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.87 (0.52 -- 1.6),-0.037 (-0.14 -- 0.15),-19 (4.8 -- -4.8)
Libya,562 (436 -- 748),Likely increasing,1 (0.94 -- 1.1),0.0053 (-0.016 -- 0.03),130 (23 -- -43)
Liechtenstein,11 (1 -- 46),Likely decreasing,0.88 (0.32 -- 1.5),-0.033 (-0.21 -- 0.12),-21 (5.8 -- -3.3)
Lithuania,1838 (1343 -- 2504),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0066),-22 (110 -- -11)
Luxembourg,257 (163 -- 468),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0067 -- 0.06),32 (11 -- -100)
Madagascar,221 (7 -- 5407),Increasing,3.3 (1.1 -- 8),0.51 (0.018 -- 1.3),1.4 (0.52 -- 39)
Malawi,2 (1 -- 5),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.036),-26 (19 -- -10)
Malaysia,6326 (5231 -- 8450),Increasing,1.1 (1 -- 1.2),0.023 (0.00021 -- 0.065),30 (11 -- 3300)
Maldives,58 (7 -- 157),Likely decreasing,0.74 (0.24 -- 1.1),-0.075 (-0.24 -- 0.014),-9.2 (51 -- -2.9)
Mali,63 (38 -- 113),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0081 -- 0.061),28 (11 -- -85)
Malta,100 (42 -- 238),Likely increasing,1.4 (0.9 -- 1.8),0.093 (-0.027 -- 0.21),7.4 (3.3 -- -25)
Martinique,56 (13 -- 317),Stable,1 (0.69 -- 1.5),0.00037 (-0.089 -- 0.13),1900 (5.3 -- -7.7)
Mauritania,74 (30 -- 199),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.047 -- 0.1),33 (6.7 -- -15)
Mauritius,62 (14 -- 337),Likely decreasing,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.099),-54 (7 -- -6.6)
Mayotte,12 (3 -- 64),Stable,1 (0.79 -- 1.5),0.0045 (-0.06 -- 0.14),150 (5.1 -- -11)
Mexico,2643 (1649 -- 5188),Stable,0.98 (0.88 -- 1.2),-0.0053 (-0.034 -- 0.051),-130 (14 -- -21)
Moldova,698 (412 -- 1062),Decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.00022),-17 (3200 -- -7.8)
Monaco,6 (2 -- 23),Likely increasing,1.1 (0.85 -- 1.8),0.037 (-0.043 -- 0.2),19 (3.4 -- -16)
Mongolia,432 (127 -- 1482),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (14 -- -6.5)
Montenegro,261 (100 -- 527),Decreasing,0.65 (0.35 -- 0.96),-0.1 (-0.2 -- -0.011),-6.8 (-63 -- -3.4)
Morocco,58 (19 -- 139),Decreasing,0.78 (0.53 -- 0.98),-0.064 (-0.14 -- -0.0057),-11 (-120 -- -5)
Mozambique,6 (2 -- 18),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.069 -- 0.051),-27 (14 -- -10)
Myanmar (Burma),627 (485 -- 853),Likely decreasing,0.93 (0.88 -- 1),-0.018 (-0.034 -- 0.0019),-38 (370 -- -20)
Nepal,238 (177 -- 285),Decreasing,0.91 (0.85 -- 0.96),-0.024 (-0.043 -- -0.012),-29 (-57 -- -16)
Netherlands,21751 (14815 -- 32132),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0014 -- 0.12),12 (5.7 -- -490)
New Caledonia,25 (0 -- 875),Stable,0.84 (0.15 -- 3.3),-0.046 (-0.28 -- 0.52),-15 (1.3 -- -2.4)
New Zealand,180 (43 -- 837),Stable,1 (0.47 -- 2.1),0.0014 (-0.16 -- 0.27),480 (2.6 -- -4.3)
Nicaragua,5 (2 -- 9),Decreasing,0.66 (0.48 -- 0.83),-0.099 (-0.16 -- -0.049),-7 (-14 -- -4.4)
Niger,39 (16 -- 135),Likely increasing,1.1 (0.96 -- 1.5),0.037 (-0.013 -- 0.12),19 (5.7 -- -55)
Nigeria,78 (21 -- 190),Likely decreasing,0.89 (0.65 -- 1),-0.03 (-0.1 -- 0.008),-23 (87 -- -6.8)
North Macedonia,487 (214 -- 1066),Stable,0.95 (0.63 -- 1.4),-0.012 (-0.11 -- 0.097),-55 (7.1 -- -6.4)
Northern Mariana Islands,21 (5 -- 98),Likely increasing,1.4 (0.99 -- 2),0.099 (-0.0032 -- 0.24),7 (2.9 -- -220)
Norway,818 (408 -- 1569),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.025),-11 (28 -- -4.9)
Oman,9 (4 -- 18),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.023),-36 (30 -- -12)
Pakistan,467 (267 -- 802),Stable,0.97 (0.74 -- 1.3),-0.008 (-0.075 -- 0.072),-87 (9.6 -- -9.2)
Palestinian Territories,147 (63 -- 330),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.051),-20 (14 -- -6.2)
Panama,109 (80 -- 162),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.034 -- 0.012),-48 (58 -- -21)
Papua New Guinea,146 (30 -- 590),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.055),-14 (13 -- -4.4)
Paraguay,58 (30 -- 108),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.072),48 (9.6 -- -16)
Peru,972 (761 -- 1340),Likely increasing,1 (0.96 -- 1.1),0.0086 (-0.011 -- 0.038),81 (18 -- -65)
Philippines,1254 (903 -- 1850),Decreasing,0.85 (0.75 -- 0.99),-0.043 (-0.071 -- -0.0032),-16 (-220 -- -9.7)
Poland,21735 (15361 -- 29087),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0066 -- 0.069),20 (10 -- -110)
Portugal,2058 (1372 -- 3170),Increasing,1.2 (1 -- 1.5),0.06 (0.0053 -- 0.12),12 (5.6 -- 130)
Puerto Rico,243 (98 -- 653),Likely increasing,1.2 (0.92 -- 1.7),0.056 (-0.023 -- 0.17),12 (4.2 -- -31)
Qatar,199 (116 -- 337),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.087),20 (8 -- -40)
Romania,2134 (1581 -- 2861),Decreasing,0.68 (0.58 -- 0.8),-0.093 (-0.13 -- -0.057),-7.5 (-12 -- -5.5)
Russia,36940 (34288 -- 39829),Likely decreasing,0.97 (0.93 -- 1),-0.0096 (-0.019 -- 0.00066),-72 (1000 -- -36)
Rwanda,17 (6 -- 43),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.09 -- 0.012),-16 (56 -- -7.7)
Réunion,1400 (19 -- 58384),Stable,0.93 (0.16 -- 1.9),-0.02 (-0.28 -- 0.23),-35 (3 -- -2.5)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.61 (0.047 -- 1.4),-0.12 (-0.34 -- 0.11),-6 (6.1 -- -2.1)
San Marino,7 (2 -- 24),Likely increasing,1 (0.68 -- 1.3),0.013 (-0.093 -- 0.089),53 (7.8 -- -7.4)
Saudi Arabia,32 (21 -- 47),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.071 -- 0.013),-25 (54 -- -9.8)
Senegal,2 (0 -- 6),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.077),-36 (9 -- -6.2)
Serbia,1497 (870 -- 2422),Decreasing,0.61 (0.42 -- 0.82),-0.11 (-0.18 -- -0.051),-6.1 (-14 -- -3.9)
Seychelles,23 (14 -- 58),Stable,1 (0.9 -- 1.3),0.0012 (-0.027 -- 0.079),570 (8.7 -- -26)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.87 (0.7 -- 1.6),-0.037 (-0.088 -- 0.15),-19 (4.6 -- -7.9)
Singapore,2549 (1206 -- 6028),Stable,1 (0.67 -- 1.5),-0.00055 (-0.094 -- 0.14),-1300 (4.9 -- -7.4)
Sint Maarten,1 (0 -- 4),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.067),-15 (10 -- -5.7)
Slovakia,8712 (4909 -- 14205),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.039 -- 0.076),30 (9.1 -- -18)
Slovenia,3348 (1885 -- 5780),Stable,0.97 (0.74 -- 1.2),-0.0071 (-0.073 -- 0.063),-98 (11 -- -9.5)
Somalia,18 (2 -- 81),Likely decreasing,0.88 (0.56 -- 1.1),-0.032 (-0.13 -- 0.039),-22 (18 -- -5.3)
South Africa,194 (82 -- 577),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.087 -- 0.072),-32 (9.6 -- -8)
South Korea,1873 (1085 -- 3228),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.064),-30 (11 -- -7.4)
South Sudan,13 (6 -- 34),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.042 -- 0.062),-410 (11 -- -16)
Spain,3279 (2054 -- 5605),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0085 -- 0.082),22 (8.4 -- -81)
Sri Lanka,406 (165 -- 896),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.12 -- 0.042),-20 (16 -- -6)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.7),-0.057 (-0.23 -- 0.19),-12 (3.7 -- -3)
St. Kitts & Nevis,2 (0 -- 25),Likely decreasing,0.82 (0.44 -- 1.9),-0.052 (-0.17 -- 0.22),-13 (3.2 -- -4.1)
St. Lucia,21 (6 -- 68),Stable,1 (0.67 -- 1.5),0.00031 (-0.097 -- 0.12),2300 (5.8 -- -7.2)
St. Vincent & Grenadines,5 (0 -- 54),Likely decreasing,0.72 (0.31 -- 1.5),-0.08 (-0.22 -- 0.12),-8.7 (5.8 -- -3.2)
Sudan,9 (0 -- 70),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.22 -- 0.051),-8.1 (14 -- -3.1)
Suriname,41 (17 -- 103),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.061),-14 (11 -- -5.9)
Sweden,6402 (751 -- 34039),Stable,1 (0.45 -- 1.5),0.01 (-0.17 -- 0.14),67 (5 -- -4.1)
Switzerland,2006 (722 -- 4539),Likely decreasing,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.056),-24 (12 -- -5.3)
Syria,117 (35 -- 297),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.019),-15 (37 -- -5.4)
São Tomé & Príncipe,1 (0 -- 24),Stable,0.92 (0.43 -- 2),-0.023 (-0.18 -- 0.25),-30 (2.8 -- -3.9)
Tajikistan,0 (0 -- 33),Likely increasing,1.8 (0.33 -- 5.9),0.21 (-0.21 -- 1),3.3 (0.69 -- -3.3)
Thailand,5962 (4853 -- 7157),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.049 -- 0.0027),-32 (260 -- -14)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.3),-0.073 (-0.18 -- 0.072),-9.4 (9.6 -- -3.8)
Togo,2 (0 -- 10),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.035),-10 (20 -- -4.7)
Trinidad & Tobago,397 (263 -- 708),Likely increasing,1.1 (1 -- 1.3),0.021 (-0.0011 -- 0.067),33 (10 -- -610)
Tunisia,532 (151 -- 2363),Likely increasing,1.4 (0.9 -- 2.2),0.096 (-0.029 -- 0.3),7.2 (2.3 -- -24)
Turkey,16606 (10773 -- 23848),Decreasing,0.77 (0.59 -- 0.95),-0.066 (-0.12 -- -0.015),-10 (-47 -- -5.7)
Turks & Caicos Islands,3 (1 -- 9),Likely decreasing,0.98 (0.81 -- 1.2),-0.0058 (-0.055 -- 0.052),-120 (13 -- -13)
U.S. Virgin Islands,8 (3 -- 21),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.034),-34 (21 -- -12)
Uganda,68 (5 -- 730),Likely decreasing,0.92 (0.34 -- 1.9),-0.023 (-0.2 -- 0.23),-30 (3 -- -3.4)
