Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,1250 (573 -- 2389),Decreasing,0.75 (0.55 -- 0.93),-0.071 (-0.13 -- -0.019),-9.8 (-36 -- -5.2)
Belize,6 (2 -- 26),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.043 -- 0.15),26 (4.6 -- -16)
Benin,0 (0 -- 10),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.056),-5.3 (12 -- -2.6)
Bermuda,52 (3 -- 446),Likely decreasing,0.77 (0.25 -- 1.6),-0.066 (-0.24 -- 0.14),-11 (4.8 -- -2.9)
Bhutan,8 (0 -- 71),Stable,1 (0.33 -- 2.3),0.01 (-0.21 -- 0.31),67 (2.3 -- -3.3)
Bolivia,1309 (802 -- 2144),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.076),35 (9.2 -- -19)
Bosnia & Herzegovina,533 (320 -- 912),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.099 -- 0.003),-13 (230 -- -7)
Botswana,445 (152 -- 886),Likely decreasing,0.97 (0.74 -- 1.1),-0.0083 (-0.073 -- 0.025),-83 (27 -- -9.4)
Brazil,64921 (45278 -- 99268),Stable,1 (0.88 -- 1.2),0.00018 (-0.034 -- 0.046),3800 (15 -- -20)
Brunei,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.059),-26 (12 -- -3.6)
Bulgaria,1024 (541 -- 2020),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.12 -- 0.024),-13 (29 -- -6)
Burkina Faso,21 (9 -- 61),Stable,1 (0.8 -- 1.3),-0.00059 (-0.056 -- 0.082),-1200 (8.4 -- -12)
Burundi,155 (50 -- 733),Likely increasing,1.2 (0.97 -- 1.8),0.066 (-0.0086 -- 0.2),10 (3.4 -- -80)
Cambodia,661 (60 -- 6506),Stable,1.1 (0.29 -- 3.2),0.037 (-0.23 -- 0.5),18 (1.4 -- -3.1)
Cameroon,2260 (766 -- 6003),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.073),28 (9.6 -- -16)
Canada,11041 (7499 -- 15171),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.051),41 (14 -- -27)
Cape Verde,609 (282 -- 1517),Increasing,1.3 (1 -- 1.7),0.08 (0.0051 -- 0.18),8.7 (3.9 -- 140)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.96 (0.51 -- 1.2),-0.012 (-0.15 -- 0.049),-57 (14 -- -4.8)
Central African Republic,366 (52 -- 3169),Likely increasing,1.5 (0.88 -- 2.2),0.12 (-0.034 -- 0.29),5.8 (2.4 -- -20)
Chad,7 (3 -- 13),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.034),-37 (20 -- -12)
Chile,6522 (5197 -- 8144),Likely decreasing,0.97 (0.88 -- 1.1),-0.0077 (-0.033 -- 0.019),-90 (36 -- -21)
China,62 (14 -- 348),Likely increasing,1.5 (0.69 -- 3.4),0.12 (-0.091 -- 0.53),5.8 (1.3 -- -7.6)
Colombia,21878 (14353 -- 32151),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.072),33 (9.7 -- -21)
Comoros,3 (0 -- 24),Likely decreasing,0.77 (0.25 -- 1.4),-0.065 (-0.24 -- 0.11),-11 (6.3 -- -2.9)
Congo - Brazzaville,27 (0 -- 284),Likely decreasing,0.92 (0.052 -- 1.5),-0.022 (-0.34 -- 0.12),-32 (5.7 -- -2.1)
Congo - Kinshasa,40 (25 -- 89),Likely decreasing,0.94 (0.85 -- 1.2),-0.017 (-0.042 -- 0.043),-41 (16 -- -16)
Costa Rica,1317 (883 -- 1914),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0051 -- 0.072),20 (9.6 -- -140)
Croatia,2474 (1548 -- 3830),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.036 -- 0.054),81 (13 -- -19)
Cuba,1035 (693 -- 1456),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.042 -- 0.033),-370 (21 -- -17)
Curaçao,185 (21 -- 1413),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.09),-6.7 (7.7 -- -2.9)
Cyprus,1443 (641 -- 3929),Likely increasing,1.3 (0.9 -- 2.2),0.09 (-0.027 -- 0.29),7.7 (2.4 -- -26)
Czechia,2185 (1116 -- 4724),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.054),-28 (13 -- -8.5)
Côte d’Ivoire,8 (0 -- 80),Likely decreasing,0.53 (0.18 -- 1.2),-0.14 (-0.27 -- 0.054),-4.9 (13 -- -2.5)
Denmark,979 (615 -- 1976),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.014 -- 0.14),19 (5.1 -- -48)
Djibouti,18 (2 -- 88),Decreasing,0.51 (0.19 -- 0.99),-0.15 (-0.27 -- -0.0038),-4.7 (-180 -- -2.6)
Dominica,0 (0 -- 9),Stable,1 (0.8 -- 1.9),0.0041 (-0.055 -- 0.22),170 (3.1 -- -13)
Dominican Republic,619 (373 -- 1066),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.072),34 (9.7 -- -25)
Ecuador,1933 (1324 -- 2950),Likely increasing,1 (0.94 -- 1.1),0.0055 (-0.017 -- 0.028),130 (24 -- -41)
Egypt,879 (660 -- 1192),Stable,1 (0.86 -- 1.2),0.0017 (-0.04 -- 0.054),410 (13 -- -17)
El Salvador,245 (149 -- 1178),Stable,0.99 (0.9 -- 1.6),-0.0018 (-0.027 -- 0.16),-380 (4.2 -- -25)
Equatorial Guinea,3 (0 -- 25),Likely decreasing,0.77 (0.38 -- 1.1),-0.067 (-0.19 -- 0.036),-10 (19 -- -3.7)
Eritrea,7 (1 -- 20),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.029),-35 (24 -- -6.9)
Estonia,276 (167 -- 474),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.084 -- 0.017),-18 (41 -- -8.3)
Eswatini,214 (22 -- 2153),Likely increasing,1.5 (0.68 -- 2.6),0.13 (-0.092 -- 0.39),5.4 (1.8 -- -7.6)
Ethiopia,2604 (1428 -- 3888),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.028 -- 0.034),63 (20 -- -25)
Faroe Islands,0 (0 -- 1),Stable,0.92 (0.19 -- 2.7),-0.021 (-0.26 -- 0.39),-33 (1.8 -- -2.6)
Finland,201 (109 -- 366),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.084 -- 0.013),-18 (55 -- -8.3)
France,25734 (14643 -- 42666),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.021),-29 (33 -- -9.6)
French Guiana,570 (37 -- 7667),Stable,1.1 (0.37 -- 2.6),0.037 (-0.19 -- 0.38),19 (1.8 -- -3.6)
French Polynesia,7 (0 -- 102),Likely increasing,1.2 (0.5 -- 2.7),0.041 (-0.15 -- 0.4),17 (1.7 -- -4.6)
Gabon,388 (129 -- 1259),Stable,1 (0.76 -- 1.5),0.011 (-0.069 -- 0.12),64 (5.8 -- -10)
Gambia,16 (3 -- 57),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.058),-52 (12 -- -7.5)
Georgia,1920 (1291 -- 3010),Increasing,1.2 (1.1 -- 1.4),0.061 (0.024 -- 0.11),11 (6.4 -- 29)
Germany,43605 (28073 -- 74734),Increasing,1.3 (1.1 -- 1.6),0.075 (0.02 -- 0.16),9.2 (4.4 -- 35)
Ghana,48 (17 -- 157),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.077),-20 (9 -- -6.3)
Gibraltar,8 (1 -- 55),Likely increasing,1.7 (0.81 -- 3.4),0.19 (-0.055 -- 0.54),3.7 (1.3 -- -13)
Greece,2575 (1473 -- 4505),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.059),-64 (12 -- -9.7)
Guadeloupe,384 (57 -- 3314),Stable,1.1 (0.53 -- 1.9),0.014 (-0.14 -- 0.23),48 (3 -- -4.9)
Guam,7 (3 -- 21),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.017 -- 0.16),14 (4.4 -- -40)
Guatemala,3382 (1714 -- 9609),Increasing,1.3 (1.1 -- 1.8),0.077 (0.02 -- 0.2),9 (3.5 -- 35)
Guernsey,0 (0 -- 19),Stable,0.94 (0.00068 -- 6.6),-0.017 (-0.38 -- 1.1),-41 (0.63 -- -1.8)
Guinea,80 (31 -- 243),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.094 -- 0.09),-36 (7.7 -- -7.3)
Guinea-Bissau,1 (0 -- 10),Likely decreasing,0.82 (0.53 -- 1.5),-0.05 (-0.14 -- 0.13),-14 (5.3 -- -4.9)
Guyana,135 (49 -- 430),Likely increasing,1.1 (0.78 -- 1.7),0.033 (-0.062 -- 0.18),21 (3.9 -- -11)
Haiti,9 (2 -- 97),Stable,1.1 (0.77 -- 1.9),0.014 (-0.065 -- 0.24),50 (2.9 -- -11)
Honduras,737 (460 -- 1253),Likely increasing,1 (0.88 -- 1.2),0.006 (-0.032 -- 0.055),120 (13 -- -21)
Hungary,2319 (1306 -- 4271),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.019),-15 (36 -- -7)
Iceland,1 (0 -- 18),Likely decreasing,0.69 (0.22 -- 1.3),-0.089 (-0.25 -- 0.073),-7.8 (9.5 -- -2.7)
India,456964 (356281 -- 594497),Increasing,1.3 (1.2 -- 1.4),0.074 (0.043 -- 0.11),9.3 (6.4 -- 16)
Indonesia,5361 (4168 -- 6996),Likely increasing,1 (0.92 -- 1.1),0.0038 (-0.022 -- 0.033),180 (21 -- -32)
Iraq,6247 (4099 -- 9076),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.021),-25 (33 -- -8.6)
Ireland,234 (66 -- 830),Likely decreasing,0.87 (0.43 -- 1.6),-0.035 (-0.17 -- 0.16),-20 (4.4 -- -4)
Isle of Man,0 (0 -- 38),Likely decreasing,0.16 (0.0012 -- 6.6),-0.28 (-0.39 -- 1.1),-2.5 (0.63 -- -1.8)
Israel,205 (73 -- 644),Likely increasing,1.1 (0.71 -- 1.7),0.024 (-0.082 -- 0.18),29 (3.8 -- -8.4)
Italy,12604 (8924 -- 18676),Stable,0.98 (0.85 -- 1.2),-0.0053 (-0.043 -- 0.043),-130 (16 -- -16)
Jamaica,128 (52 -- 351),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.078),-19 (8.8 -- -6.1)
Japan,6456 (4103 -- 10616),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.13),14 (5.5 -- -56)
Jersey,0 (0 -- 0),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.11 -- 0.075),-19 (9.3 -- -6.5)
Jordan,1116 (699 -- 1755),Decreasing,0.72 (0.58 -- 0.89),-0.081 (-0.13 -- -0.031),-8.6 (-23 -- -5.5)
Kazakhstan,4424 (2613 -- 7888),Likely increasing,1.2 (0.92 -- 1.7),0.063 (-0.022 -- 0.18),11 (3.9 -- -31)
Kenya,644 (295 -- 1506),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.058),-22 (12 -- -7.2)
Kosovo,277 (175 -- 439),Likely decreasing,0.81 (0.66 -- 1),-0.052 (-0.098 -- 0.0017),-13 (410 -- -7.1)
Kuwait,929 (484 -- 1654),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.035),-14 (20 -- -5.2)
Kyrgyzstan,379 (252 -- 568),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0039 -- 0.085),18 (8.2 -- -180)
Latvia,576 (428 -- 831),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0087 -- 0.045),65 (15 -- -80)
Lebanon,1609 (947 -- 2724),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.05),-39 (14 -- -9.2)
Lesotho,0 (0 -- 0),Likely decreasing,0.11 (0.00058 -- 1.1),-0.3 (-0.39 -- 0.033),-2.3 (21 -- -1.8)
Liberia,6 (0 -- 299),Likely increasing,1.3 (0.91 -- 3.8),0.09 (-0.025 -- 0.61),7.7 (1.1 -- -28)
Libya,364 (122 -- 937),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.17 -- 0.044),-11 (16 -- -4.2)
Liechtenstein,5 (0 -- 15),Likely decreasing,0.9 (0.057 -- 1.2),-0.029 (-0.33 -- 0.05),-24 (14 -- -2.1)
Lithuania,1214 (793 -- 1791),Likely increasing,1 (0.86 -- 1.2),0.0077 (-0.039 -- 0.052),89 (13 -- -18)
Luxembourg,252 (161 -- 342),Likely increasing,1 (0.88 -- 1.1),0.0037 (-0.033 -- 0.022),190 (32 -- -21)
Madagascar,4560 (84 -- 269149),Stable,1.2 (0.17 -- 4.7),0.048 (-0.27 -- 0.77),15 (0.9 -- -2.5)
Malawi,6 (1 -- 28),Likely decreasing,0.71 (0.3 -- 1.3),-0.083 (-0.22 -- 0.081),-8.4 (8.6 -- -3.1)
Malaysia,3718 (2595 -- 5522),Increasing,1.3 (1.1 -- 1.5),0.067 (0.023 -- 0.12),10 (5.7 -- 30)
Maldives,110 (57 -- 686),Stable,1 (0.79 -- 2.4),0.0012 (-0.061 -- 0.34),590 (2 -- -11)
Mali,274 (70 -- 976),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.093 -- 0.13),35 (5.2 -- -7.5)
Malta,56 (16 -- 149),Stable,1 (0.56 -- 1.6),0.0098 (-0.13 -- 0.15),71 (4.8 -- -5.2)
Martinique,11524 (1144 -- 119133),Likely increasing,1.6 (0.74 -- 2.5),0.16 (-0.073 -- 0.36),4.4 (1.9 -- -9.5)
Mauritania,14 (2 -- 66),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.085),-51 (8.1 -- -5.8)
Mauritius,3 (0 -- 40),Likely decreasing,0.72 (0.25 -- 1.4),-0.081 (-0.24 -- 0.11),-8.5 (6.4 -- -2.8)
Mayotte,4 (0 -- 48),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.2 -- 0.11),-9.3 (6.1 -- -3.5)
Mexico,4371 (2647 -- 7589),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.076),56 (9.1 -- -17)
Moldova,362 (213 -- 680),Likely decreasing,0.82 (0.66 -- 1.1),-0.052 (-0.098 -- 0.022),-13 (32 -- -7)
Monaco,2 (0 -- 5),Decreasing,0.79 (0.53 -- 0.98),-0.059 (-0.14 -- -0.0053),-12 (-130 -- -5)
Mongolia,1830 (789 -- 4352),Likely increasing,1.2 (0.86 -- 1.7),0.06 (-0.04 -- 0.19),12 (3.7 -- -17)
Montenegro,134 (86 -- 230),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.056),-38 (12 -- -10)
Morocco,552 (375 -- 743),Stable,0.99 (0.84 -- 1.1),-0.0016 (-0.045 -- 0.029),-420 (24 -- -16)
Mozambique,35 (12 -- 88),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (32 -- -4.8)
Myanmar (Burma),1 (0 -- 6),Likely decreasing,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.0094),-5.2 (74 -- -2.6)
Nepal,2917 (1805 -- 5379),Increasing,1.7 (1.4 -- 2.1),0.17 (0.1 -- 0.27),4.1 (2.5 -- 6.6)
Netherlands,9750 (6694 -- 14881),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.021 -- 0.092),25 (7.5 -- -32)
New Caledonia,0 (0 -- 38),Stable,0.81 (0.065 -- 6.5),-0.054 (-0.33 -- 1.1),-13 (0.65 -- -2.1)
New Zealand,5 (1 -- 13),Stable,1 (0.67 -- 1.2),-0.00044 (-0.097 -- 0.05),-1600 (14 -- -7.2)
Nicaragua,5 (3 -- 9),Stable,1 (0.92 -- 1.1),0.001 (-0.021 -- 0.031),680 (22 -- -33)
Niger,5 (0 -- 67),Likely decreasing,0.93 (0.43 -- 2),-0.021 (-0.17 -- 0.26),-34 (2.7 -- -4)
Nigeria,85 (42 -- 196),Stable,0.99 (0.81 -- 1.3),-0.0021 (-0.055 -- 0.079),-330 (8.7 -- -13)
North Macedonia,478 (205 -- 912),Decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.0012),-13 (580 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.5),-0.028 (-0.17 -- 0.13),-25 (5.4 -- -4)
Norway,532 (170 -- 1627),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.065),-19 (11 -- -5.7)
Oman,2233 (1346 -- 3157),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.024 -- 0.05),29 (14 -- -29)
Pakistan,5645 (4156 -- 8021),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.063),48 (11 -- -31)
Palestinian Territories,717 (289 -- 1466),Decreasing,0.66 (0.4 -- 0.91),-0.097 (-0.18 -- -0.026),-7.1 (-27 -- -3.8)
Panama,307 (207 -- 513),Stable,1 (0.86 -- 1.2),0.0012 (-0.038 -- 0.065),560 (11 -- -18)
Papua New Guinea,153 (30 -- 731),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.098),-20 (7.1 -- -4.7)
Paraguay,2047 (1363 -- 3097),Stable,1 (0.86 -- 1.2),-0.00038 (-0.038 -- 0.043),-1800 (16 -- -18)
Peru,8190 (5090 -- 12367),Likely decreasing,0.98 (0.81 -- 1.1),-0.0062 (-0.054 -- 0.036),-110 (19 -- -13)
Philippines,8580 (5872 -- 12771),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.027),-38 (25 -- -12)
Poland,8245 (5277 -- 12840),Decreasing,0.79 (0.66 -- 0.95),-0.059 (-0.1 -- -0.013),-12 (-54 -- -6.9)
Portugal,315 (112 -- 848),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.085),-12 (8.2 -- -4.2)
Puerto Rico,2571 (1345 -- 5105),Increasing,1.3 (1 -- 1.6),0.075 (0.011 -- 0.15),9.2 (4.8 -- 65)
Romania,1727 (1153 -- 2517),Decreasing,0.78 (0.66 -- 0.92),-0.061 (-0.098 -- -0.021),-11 (-32 -- -7.1)
Russia,8862 (8173 -- 9753),Likely increasing,1 (0.97 -- 1.1),0.0025 (-0.0083 -- 0.014),280 (49 -- -84)
Rwanda,16 (2 -- 62),Decreasing,0.54 (0.21 -- 0.92),-0.14 (-0.26 -- -0.022),-5.1 (-31 -- -2.7)
Réunion,320 (97 -- 896),Stable,1 (0.77 -- 1.3),0.0066 (-0.064 -- 0.076),110 (9.1 -- -11)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.91 (0.47 -- 1.2),-0.025 (-0.16 -- 0.043),-28 (16 -- -4.4)
San Marino,17 (3 -- 48),Likely decreasing,0.94 (0.64 -- 1.1),-0.018 (-0.11 -- 0.032),-38 (21 -- -6.5)
Senegal,34 (21 -- 64),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.029),-26 (24 -- -11)
Serbia,1930 (1259 -- 3040),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.035),-23 (20 -- -8.5)
Seychelles,42 (16 -- 120),Stable,0.99 (0.81 -- 1.3),-0.004 (-0.055 -- 0.072),-170 (9.7 -- -13)
Sierra Leone,4 (0 -- 30),Likely increasing,1.1 (0.61 -- 2),0.03 (-0.11 -- 0.24),23 (2.9 -- -6.1)
Singapore,27 (12 -- 53),Stable,1 (0.76 -- 1.3),0.0012 (-0.069 -- 0.076),560 (9.1 -- -10)
Sint Maarten,3 (0 -- 14),Stable,0.97 (0.56 -- 1.4),-0.0094 (-0.13 -- 0.1),-74 (6.7 -- -5.3)
Slovakia,393 (218 -- 710),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.0055),-18 (130 -- -8.7)
Slovenia,741 (458 -- 1071),Likely decreasing,0.94 (0.79 -- 1),-0.018 (-0.059 -- 0.012),-39 (59 -- -12)
Somalia,96 (12 -- 657),Likely decreasing,0.89 (0.4 -- 1.6),-0.032 (-0.18 -- 0.15),-22 (4.6 -- -3.8)
South Africa,1517 (706 -- 3936),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.045 -- 0.15),21 (4.6 -- -16)
South Korea,656 (400 -- 960),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.065 -- 0.044),-130 (16 -- -11)
South Sudan,15 (1 -- 181),Stable,1 (0.52 -- 2.3),0.0074 (-0.14 -- 0.31),94 (2.2 -- -4.8)
Spain,3544 (1795 -- 6405),Decreasing,0.75 (0.52 -- 0.98),-0.072 (-0.14 -- -0.0043),-9.6 (-160 -- -4.8)
Sri Lanka,353 (182 -- 658),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.053 -- 0.14),18 (5 -- -13)
St. Barthélemy,4 (0 -- 16),Likely decreasing,0.97 (0.64 -- 1.2),-0.0084 (-0.11 -- 0.052),-82 (13 -- -6.5)
St. Lucia,6 (1 -- 36),Stable,0.94 (0.53 -- 1.6),-0.018 (-0.14 -- 0.14),-40 (4.8 -- -5)
St. Vincent & Grenadines,1 (0 -- 15),Likely decreasing,0.8 (0.25 -- 1.5),-0.058 (-0.24 -- 0.14),-12 (5 -- -2.9)
Sudan,6 (0 -- 29),Decreasing,0.52 (0.2 -- 0.87),-0.14 (-0.26 -- -0.038),-4.8 (-18 -- -2.6)
Suriname,119 (48 -- 265),Likely increasing,1.5 (1 -- 1.9),0.12 (-0.00084 -- 0.23),5.7 (3 -- -820)
Sweden,6328 (4204 -- 9385),Stable,1 (0.87 -- 1.2),0.0048 (-0.035 -- 0.046),140 (15 -- -20)
Switzerland,1876 (1112 -- 2972),Stable,0.98 (0.83 -- 1.1),-0.0043 (-0.048 -- 0.035),-160 (20 -- -14)
Syria,257 (114 -- 546),Likely increasing,1.3 (0.81 -- 2),0.081 (-0.054 -- 0.24),8.6 (2.8 -- -13)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.68 (0.35 -- 1.1),-0.094 (-0.2 -- 0.033),-7.4 (21 -- -3.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0014 (2.2e-10 -- 1.9),-0.37 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Thailand,1240 (115 -- 11083),Likely decreasing,0.73 (0.16 -- 2.1),-0.077 (-0.28 -- 0.28),-9 (2.5 -- -2.5)
Timor-Leste,114 (21 -- 521),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.088 -- 0.23),14 (3 -- -7.9)
Togo,112 (29 -- 244),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.11 -- 0.026),-54 (27 -- -6.6)
Trinidad & Tobago,127 (50 -- 353),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.025 -- 0.18),9.9 (3.8 -- -28)
Tunisia,1855 (872 -- 3967),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.1),-62 (6.9 -- -7)
Turkey,77350 (51829 -- 117408),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.1),28 (6.8 -- -18)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (27 -- -5.4)
U.S. Virgin Islands,6 (2 -- 18),Likely decreasing,0.98 (0.76 -- 1.1),-0.0051 (-0.067 -- 0.039),-140 (18 -- -10)
Uganda,48 (18 -- 143),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.12),22 (5.6 -- -15)
Ukraine,8672 (5536 -- 12725),Decreasing,0.85 (0.7 -- 1),-0.041 (-0.087 -- 0.001),-17 (680 -- -7.9)
United Arab Emirates,1825 (1317 -- 2670),Stable,1 (0.86 -- 1.2),-0.00047 (-0.04 -- 0.053),-1500 (13 -- -17)
United Kingdom,3126 (1606 -- 6697),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.16),17 (4.3 -- -19)
United States,68890 (46167 -- 94461),Stable,1 (0.85 -- 1.1),-7e-04 (-0.043 -- 0.033),-1000 (21 -- -16)
Uruguay,2347 (1259 -- 4188),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.019),-17 (37 -- -6.7)
Uzbekistan,562 (310 -- 1123),Increasing,1.3 (1.1 -- 1.8),0.092 (0.014 -- 0.21),7.5 (3.3 -- 50)
Venezuela,1124 (581 -- 1948),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.035),-44 (20 -- -9)
Vietnam,7 (0 -- 103),Likely decreasing,0.74 (0.16 -- 2.4),-0.074 (-0.28 -- 0.34),-9.3 (2 -- -2.4)
