Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,426 (157 -- 1247),Stable,1.1 (0.62 -- 1.8),0.016 (-0.11 -- 0.2),44 (3.4 -- -6.2)
Djibouti,18 (7 -- 46),Likely increasing,1.2 (0.88 -- 1.5),0.053 (-0.033 -- 0.13),13 (5.4 -- -21)
Dominica,186 (15 -- 3921),Likely increasing,1.2 (0.53 -- 3.1),0.047 (-0.14 -- 0.48),15 (1.4 -- -4.9)
Dominican Republic,245 (164 -- 361),Stable,1 (0.87 -- 1.1),-0.0012 (-0.037 -- 0.034),-590 (20 -- -19)
Ecuador,203 (59 -- 585),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.03),-27 (23 -- -7.8)
Egypt,254 (103 -- 535),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.037),-14 (19 -- -5)
El Salvador,403 (145 -- 2338),Likely increasing,1 (0.9 -- 1.6),0.011 (-0.029 -- 0.16),64 (4.4 -- -24)
Equatorial Guinea,310 (51 -- 2010),Likely increasing,1.3 (0.77 -- 2),0.089 (-0.065 -- 0.23),7.8 (3 -- -11)
Eritrea,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.071),-14 (9.8 -- -4.3)
Estonia,439 (249 -- 748),Stable,1 (0.79 -- 1.3),0.0061 (-0.059 -- 0.072),110 (9.6 -- -12)
Eswatini,26 (5 -- 116),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.2 -- 0.02),-6.7 (35 -- -3.5)
Ethiopia,772 (240 -- 2201),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.047),-16 (15 -- -5.3)
Faroe Islands,3 (0 -- 33),Likely decreasing,0.79 (0.18 -- 2.2),-0.058 (-0.27 -- 0.3),-12 (2.3 -- -2.6)
Fiji,77 (37 -- 154),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0025),-12 (280 -- -5.8)
Finland,441 (212 -- 988),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.073),-69 (9.5 -- -8.6)
France,5923 (2252 -- 17821),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.3 -- -5.3)
French Guiana,308 (106 -- 1083),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.089),35 (7.8 -- -14)
French Polynesia,1 (0 -- 62),Decreasing,0.28 (0.032 -- 1),-0.23 (-0.35 -- -3.1e-05),-3 (-22000 -- -2)
Gabon,175 (45 -- 1391),Likely increasing,1.3 (0.92 -- 2.1),0.08 (-0.021 -- 0.27),8.7 (2.6 -- -32)
Gambia,1 (0 -- 22),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.072),-5.8 (9.7 -- -2.7)
Georgia,1396 (795 -- 2807),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.031),-17 (22 -- -7.9)
Germany,9933 (5604 -- 17618),Stable,0.98 (0.73 -- 1.3),-0.0069 (-0.077 -- 0.073),-100 (9.6 -- -9)
Ghana,601 (128 -- 2170),Stable,1 (0.71 -- 1.3),0.0034 (-0.084 -- 0.069),200 (10 -- -8.3)
Gibraltar,7 (1 -- 29),Stable,1.1 (0.64 -- 1.7),0.016 (-0.11 -- 0.19),43 (3.7 -- -6.6)
Greece,2737 (1470 -- 5496),Likely increasing,1.2 (0.85 -- 1.8),0.057 (-0.042 -- 0.19),12 (3.6 -- -17)
Greenland,3 (0 -- 30),Likely decreasing,0.92 (0.47 -- 1.9),-0.024 (-0.16 -- 0.22),-29 (3.2 -- -4.3)
Grenada,1639 (273 -- 9917),Likely increasing,1.7 (0.97 -- 2.5),0.17 (-0.0074 -- 0.36),4 (2 -- -94)
Guadeloupe,300 (14 -- 7075),Stable,0.92 (0.32 -- 2.9),-0.022 (-0.21 -- 0.44),-32 (1.6 -- -3.3)
Guam,101 (22 -- 373),Likely decreasing,0.92 (0.54 -- 1.3),-0.024 (-0.14 -- 0.09),-29 (7.7 -- -5)
Guatemala,5051 (1956 -- 11934),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.052),64 (13 -- -18)
Guernsey,9 (1 -- 38),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.07),-37 (9.9 -- -4.8)
Guinea,26 (3 -- 142),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.059),-13 (12 -- -4.4)
Guinea-Bissau,12 (3 -- 46),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.046),-13 (15 -- -4.8)
Guyana,296 (144 -- 636),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.091),21 (7.6 -- -31)
Haiti,18 (8 -- 66),Likely decreasing,0.96 (0.83 -- 1.3),-0.012 (-0.047 -- 0.069),-59 (10 -- -15)
Honduras,811 (250 -- 1915),Likely decreasing,0.97 (0.75 -- 1.1),-0.0092 (-0.072 -- 0.031),-75 (23 -- -9.6)
Hungary,362 (37 -- 3320),Likely increasing,1.1 (0.43 -- 2.5),0.04 (-0.17 -- 0.35),17 (2 -- -4)
Iceland,12 (0 -- 166),Likely decreasing,0.7 (0.21 -- 1.6),-0.088 (-0.26 -- 0.16),-7.9 (4.4 -- -2.7)
India,15806 (10141 -- 24901),Decreasing,0.75 (0.59 -- 0.98),-0.071 (-0.12 -- -0.0054),-9.8 (-130 -- -5.7)
Indonesia,1850 (1175 -- 3040),Decreasing,0.76 (0.62 -- 0.93),-0.07 (-0.11 -- -0.018),-9.9 (-38 -- -6.2)
Iran,15177 (11139 -- 20390),Decreasing,0.86 (0.76 -- 0.98),-0.038 (-0.067 -- -0.0068),-18 (-100 -- -10)
Iraq,2211 (1331 -- 3649),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0056),-11 (120 -- -5.5)
Ireland,989 (587 -- 1644),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.028),-26 (25 -- -8.6)
Isle of Man,8 (0 -- 86),Likely decreasing,0.62 (0.11 -- 2.3),-0.11 (-0.3 -- 0.31),-6.2 (2.3 -- -2.3)
Israel,12738 (4525 -- 41188),Likely increasing,1.2 (0.72 -- 2.1),0.057 (-0.081 -- 0.28),12 (2.5 -- -8.5)
Italy,3335 (1979 -- 5813),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.096 -- 0.042),-20 (17 -- -7.2)
Jamaica,540 (223 -- 1223),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.046),-29 (15 -- -7.4)
Japan,2083 (1079 -- 4007),Decreasing,0.59 (0.39 -- 0.86),-0.12 (-0.19 -- -0.039),-5.7 (-18 -- -3.7)
Jersey,18 (2 -- 142),Likely decreasing,0.85 (0.3 -- 1.8),-0.043 (-0.22 -- 0.2),-16 (3.5 -- -3.1)
Jordan,659 (335 -- 1176),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.03),-49 (23 -- -11)
Kazakhstan,2421 (1713 -- 3383),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.076 -- 0.0083),-20 (83 -- -9.1)
Kenya,269 (128 -- 592),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.024),-14 (29 -- -6)
Kuwait,12 (5 -- 21),Decreasing,0.63 (0.44 -- 0.75),-0.11 (-0.17 -- -0.072),-6.4 (-9.7 -- -4.1)
Kyrgyzstan,41 (22 -- 68),Decreasing,0.77 (0.58 -- 0.95),-0.066 (-0.12 -- -0.014),-11 (-48 -- -5.6)
Laos,198 (70 -- 643),Stable,1 (0.69 -- 1.7),0.0079 (-0.089 -- 0.17),88 (4 -- -7.8)
Latvia,594 (293 -- 1124),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.037 -- 0.1),20 (6.9 -- -19)
Lebanon,402 (153 -- 954),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.13 -- 0.015),-12 (46 -- -5.1)
Lesotho,0 (0 -- 0),Decreasing,0.076 (0.00033 -- 0.99),-0.32 (-0.39 -- -0.0025),-2.2 (-280 -- -1.8)
Liberia,0 (0 -- 2),Decreasing,0.24 (0.019 -- 1.1),-0.24 (-0.36 -- 0.015),-2.8 (48 -- -1.9)
Libya,773 (129 -- 4866),Likely decreasing,0.89 (0.47 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.7 -- -4.4)
Liechtenstein,1 (0 -- 6),Likely decreasing,0.57 (0.079 -- 1),-0.13 (-0.32 -- 0.01),-5.5 (68 -- -2.2)
Lithuania,1356 (545 -- 3399),Likely increasing,1.1 (0.76 -- 1.7),0.04 (-0.068 -- 0.18),17 (3.9 -- -10)
Luxembourg,45 (5 -- 336),Likely decreasing,0.81 (0.27 -- 1.8),-0.054 (-0.23 -- 0.2),-13 (3.4 -- -3)
Madagascar,0 (0 -- 0),Decreasing,0.57 (0.15 -- 0.87),-0.13 (-0.29 -- -0.036),-5.4 (-19 -- -2.4)
Malawi,15 (5 -- 44),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.042),-10 (17 -- -4.6)
Malaysia,17937 (14533 -- 22388),Stable,0.99 (0.9 -- 1.1),-0.0028 (-0.028 -- 0.027),-250 (26 -- -25)
Maldives,45 (11 -- 110),Decreasing,0.7 (0.34 -- 0.97),-0.088 (-0.21 -- -0.0075),-7.9 (-92 -- -3.3)
Mali,10 (3 -- 20),Stable,1 (0.75 -- 1.1),0.0036 (-0.073 -- 0.036),190 (19 -- -9.5)
Malta,27 (4 -- 165),Likely decreasing,0.84 (0.3 -- 2.1),-0.044 (-0.22 -- 0.26),-16 (2.7 -- -3.1)
Martinique,202 (3 -- 6411),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.19),-5.9 (3.6 -- -2.3)
Mauritania,53 (17 -- 167),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.045),-14 (15 -- -5.4)
Mauritius,316 (38 -- 1223),Stable,1 (0.58 -- 1.3),0.0079 (-0.13 -- 0.085),88 (8.1 -- -5.5)
Mayotte,28 (5 -- 141),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.093 -- 0.15),26 (4.6 -- -7.5)
Mexico,8727 (6443 -- 12030),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.057 -- 0.005),-25 (140 -- -12)
Moldova,1046 (745 -- 1590),Increasing,1.2 (1 -- 1.3),0.043 (0.0094 -- 0.089),16 (7.8 -- 74)
Monaco,4 (1 -- 13),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.1),-23 (6.8 -- -4.7)
Mongolia,6905 (2240 -- 19355),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.057 -- 0.13),17 (5.5 -- -12)
Montenegro,1159 (599 -- 2291),Likely increasing,1.4 (1 -- 2),0.11 (-0.0012 -- 0.24),6.6 (2.9 -- -580)
Morocco,914 (306 -- 2561),Decreasing,0.69 (0.46 -- 0.98),-0.089 (-0.16 -- -0.0055),-7.8 (-130 -- -4.2)
Mozambique,66 (21 -- 184),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.016),-9.4 (43 -- -4.4)
Myanmar (Burma),1395 (744 -- 2510),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.013),-12 (52 -- -5.7)
Nepal,749 (480 -- 1193),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.027),-25 (26 -- -9.1)
New Caledonia,65239 (5433 -- 302037),Increasing,6.2 (2.3 -- 9.3),1 (0.32 -- 1.6),0.67 (0.44 -- 2.2)
New Zealand,3 (0 -- 41),Likely decreasing,0.44 (0.091 -- 1.3),-0.17 (-0.31 -- 0.068),-4.1 (10 -- -2.2)
Nicaragua,76 (62 -- 98),Increasing,1 (1 -- 1.1),0.013 (0.0017 -- 0.03),53 (23 -- 400)
Niger,9 (3 -- 20),Likely increasing,1 (0.86 -- 1.2),0.0092 (-0.039 -- 0.055),76 (13 -- -18)
Nigeria,583 (146 -- 2720),Stable,0.99 (0.65 -- 1.5),-0.0035 (-0.1 -- 0.14),-200 (5.1 -- -6.9)
North Macedonia,391 (115 -- 1395),Stable,0.98 (0.55 -- 1.8),-0.0062 (-0.13 -- 0.2),-110 (3.5 -- -5.2)
Northern Mariana Islands,1 (0 -- 5),Stable,0.96 (0.55 -- 1.4),-0.01 (-0.13 -- 0.094),-68 (7.4 -- -5.2)
Norway,1229 (457 -- 2618),Stable,0.98 (0.71 -- 1.2),-0.0051 (-0.083 -- 0.054),-140 (13 -- -8.3)
Oman,36 (15 -- 87),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.042),-17 (16 -- -6.4)
Pakistan,2241 (1147 -- 4018),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.036),-15 (19 -- -5.7)
Palestinian Territories,1246 (328 -- 3958),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.039),-11 (18 -- -4.1)
Panama,229 (146 -- 347),Decreasing,0.86 (0.75 -- 0.97),-0.039 (-0.071 -- -0.0093),-18 (-74 -- -9.8)
Papua New Guinea,102 (27 -- 643),Likely increasing,1.3 (0.85 -- 2),0.071 (-0.041 -- 0.25),9.7 (2.7 -- -17)
Paraguay,37 (25 -- 65),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.061 -- 0.023),-25 (30 -- -11)
Peru,706 (504 -- 1156),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.033 -- 0.015),-45 (45 -- -21)
Philippines,22880 (18315 -- 28680),Likely increasing,1 (0.95 -- 1.1),0.0083 (-0.015 -- 0.033),83 (21 -- -47)
Poland,830 (565 -- 1185),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0016 -- 0.096),14 (7.2 -- -440)
Portugal,428 (263 -- 672),Decreasing,0.7 (0.55 -- 0.88),-0.085 (-0.13 -- -0.034),-8.1 (-20 -- -5.2)
Puerto Rico,170 (57 -- 457),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.01),-8.7 (68 -- -4.3)
Qatar,127 (80 -- 231),Likely decreasing,0.94 (0.8 -- 1.2),-0.015 (-0.057 -- 0.054),-45 (13 -- -12)
Romania,6279 (4172 -- 9906),Increasing,1.4 (1.2 -- 1.7),0.096 (0.042 -- 0.17),7.2 (4.1 -- 17)
Russia,19047 (14913 -- 24363),Stable,1 (0.88 -- 1.2),0.006 (-0.033 -- 0.047),110 (15 -- -21)
Rwanda,519 (105 -- 4013),Stable,1 (0.64 -- 1.8),0.0058 (-0.1 -- 0.19),120 (3.6 -- -6.7)
Réunion,243 (53 -- 918),Stable,1 (0.73 -- 1.3),0.00081 (-0.077 -- 0.071),850 (9.7 -- -9)
Saint Martin (French part),31 (6 -- 183),Likely increasing,1 (0.71 -- 1.5),0.011 (-0.082 -- 0.12),63 (5.7 -- -8.4)
San Marino,6 (1 -- 44),Stable,1.1 (0.6 -- 2),0.02 (-0.12 -- 0.25),35 (2.7 -- -5.9)
Saudi Arabia,37 (23 -- 61),Decreasing,0.76 (0.61 -- 0.94),-0.07 (-0.12 -- -0.017),-9.9 (-41 -- -6)
Senegal,18 (5 -- 61),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.082),-14 (8.4 -- -4.4)
Serbia,11553 (7835 -- 16571),Increasing,1.3 (1 -- 1.5),0.067 (0.0027 -- 0.13),10 (5.5 -- 260)
Seychelles,21 (3 -- 41),Decreasing,0.89 (0.49 -- 0.99),-0.031 (-0.15 -- -0.0035),-22 (-200 -- -4.5)
Sierra Leone,3 (0 -- 45),Likely increasing,1.3 (0.59 -- 3.3),0.078 (-0.12 -- 0.52),8.9 (1.3 -- -5.7)
Singapore,1214 (305 -- 4672),Likely increasing,1.2 (0.51 -- 2.5),0.058 (-0.15 -- 0.36),12 (1.9 -- -4.7)
Sint Maarten,14 (3 -- 56),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.098),-17 (7.1 -- -4.8)
Slovakia,862 (394 -- 1696),Likely increasing,1.3 (0.94 -- 1.6),0.076 (-0.018 -- 0.16),9.1 (4.3 -- -39)
Slovenia,1511 (636 -- 3520),Likely increasing,1.2 (0.71 -- 1.8),0.042 (-0.084 -- 0.2),16 (3.4 -- -8.3)
Somalia,63 (9 -- 325),Stable,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.11),-62 (6.6 -- -5.1)
South Africa,2119 (834 -- 4850),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.0036),-9.2 (190 -- -4.6)
South Korea,1807 (1131 -- 2666),Stable,0.99 (0.75 -- 1.2),-0.0039 (-0.071 -- 0.06),-180 (12 -- -9.7)
South Sudan,31 (10 -- 95),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.081),33 (8.5 -- -15)
Spain,239 (76 -- 522),Decreasing,0.33 (0.14 -- 0.54),-0.21 (-0.29 -- -0.14),-3.3 (-5 -- -2.4)
Sri Lanka,743 (249 -- 1851),Decreasing,0.61 (0.38 -- 0.85),-0.11 (-0.19 -- -0.042),-6.1 (-16 -- -3.6)
St. Barthélemy,0 (0 -- 29),Likely decreasing,0.72 (0.16 -- 3.1),-0.082 (-0.28 -- 0.47),-8.5 (1.5 -- -2.4)
St. Kitts & Nevis,77 (8 -- 1254),Likely increasing,1.3 (0.54 -- 3.8),0.079 (-0.14 -- 0.62),8.8 (1.1 -- -5)
St. Lucia,116 (28 -- 542),Stable,0.96 (0.55 -- 1.7),-0.01 (-0.13 -- 0.19),-67 (3.7 -- -5.2)
St. Vincent & Grenadines,71 (17 -- 501),Increasing,1.7 (1.1 -- 2.8),0.17 (0.039 -- 0.42),4.1 (1.7 -- 18)
Sudan,8 (3 -- 26),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.064),-47 (11 -- -11)
Suriname,681 (421 -- 1064),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.003 -- 0.1),14 (6.8 -- -230)
Sweden,283 (27 -- 2312),Likely decreasing,0.78 (0.31 -- 1.4),-0.064 (-0.22 -- 0.12),-11 (5.9 -- -3.2)
Switzerland,312 (68 -- 1140),Decreasing,0.45 (0.18 -- 0.85),-0.17 (-0.27 -- -0.042),-4.2 (-17 -- -2.6)
Syria,113 (23 -- 537),Stable,0.94 (0.48 -- 1.7),-0.018 (-0.16 -- 0.18),-39 (3.9 -- -4.4)
São Tomé & Príncipe,42 (16 -- 185),Increasing,1.3 (1.1 -- 1.8),0.067 (0.014 -- 0.2),10 (3.5 -- 49)
Tajikistan,0 (0 -- 2),Decreasing,0.32 (0.11 -- 0.59),-0.21 (-0.31 -- -0.12),-3.2 (-5.8 -- -2.3)
Thailand,11911 (8079 -- 17534),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.038),-61 (18 -- -12)
Timor-Leste,57 (17 -- 232),Likely decreasing,0.77 (0.45 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.1 -- -4.1)
Togo,305 (83 -- 849),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.081),43 (8.6 -- -11)
Trinidad & Tobago,207 (135 -- 329),Stable,1 (0.89 -- 1.2),0.005 (-0.031 -- 0.049),140 (14 -- -22)
Tunisia,326 (62 -- 1216),Decreasing,0.6 (0.28 -- 0.96),-0.12 (-0.23 -- -0.0098),-5.9 (-71 -- -3)
Turkey,30375 (19500 -- 50272),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.04 -- 0.13),22 (5.4 -- -18)
Turks & Caicos Islands,13 (3 -- 81),Likely increasing,1.1 (0.7 -- 1.9),0.033 (-0.086 -- 0.23),21 (3 -- -8)
U.S. Virgin Islands,54 (16 -- 177),Likely increasing,1 (0.78 -- 1.5),0.01 (-0.063 -- 0.12),66 (5.9 -- -11)
Uganda,0 (0 -- 3),Decreasing,0.25 (0.043 -- 0.64),-0.24 (-0.35 -- -0.11),-2.9 (-6.6 -- -2)
