Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,89 (15 -- 394),Likely decreasing,0.75 (0.33 -- 1.2),-0.072 (-0.21 -- 0.058),-9.7 (12 -- -3.3)
Dominica,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.1),-0.056 (-0.2 -- 0.027),-12 (25 -- -3.4)
Dominican Republic,785 (451 -- 1711),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0029 -- 0.14),14 (4.9 -- -240)
Ecuador,1740 (948 -- 2820),Likely increasing,1 (0.86 -- 1.1),0.0039 (-0.039 -- 0.031),180 (23 -- -18)
El Salvador,276 (164 -- 685),Stable,1 (0.91 -- 1.3),0.0012 (-0.024 -- 0.068),600 (10 -- -29)
Equatorial Guinea,9 (1 -- 47),Likely decreasing,0.86 (0.49 -- 1.2),-0.038 (-0.15 -- 0.055),-18 (13 -- -4.5)
Eritrea,10 (3 -- 35),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.054),-53 (13 -- -9.9)
Estonia,299 (186 -- 490),Decreasing,0.82 (0.68 -- 1),-0.051 (-0.092 -- 0.0016),-14 (430 -- -7.5)
Eswatini,29412 (6059 -- 81352),Increasing,7.7 (4.5 -- 9.8),1.3 (0.74 -- 1.6),0.55 (0.43 -- 0.93)
Ethiopia,2335 (1196 -- 3799),Stable,1 (0.84 -- 1.1),0.0055 (-0.045 -- 0.038),130 (18 -- -15)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.44 (0.0084 -- 1.7),-0.17 (-0.37 -- 0.17),-4.1 (4.1 -- -1.9)
Finland,243 (112 -- 498),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.011),-18 (64 -- -7.5)
France,32748 (16901 -- 54667),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.026),-52 (26 -- -9.9)
French Guiana,972 (88 -- 12960),Likely increasing,1.5 (0.56 -- 3),0.12 (-0.13 -- 0.47),5.9 (1.5 -- -5.3)
French Polynesia,4 (1 -- 39),Likely increasing,1.1 (0.72 -- 2.2),0.021 (-0.08 -- 0.3),33 (2.3 -- -8.7)
Gabon,304 (79 -- 1114),Stable,0.99 (0.65 -- 1.5),-0.0029 (-0.1 -- 0.13),-240 (5.5 -- -6.8)
Gambia,7 (0 -- 38),Likely decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.17 -- 0.039),-16 (18 -- -4.2)
Georgia,1302 (894 -- 2008),Increasing,1.2 (1.1 -- 1.4),0.051 (0.015 -- 0.096),13 (7.2 -- 47)
Germany,26697 (17044 -- 54668),Likely increasing,1.2 (0.97 -- 1.6),0.042 (-0.0093 -- 0.15),17 (4.6 -- -75)
Ghana,57 (20 -- 212),Likely decreasing,0.89 (0.63 -- 1.4),-0.031 (-0.11 -- 0.11),-22 (6.1 -- -6.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.52 (0.078 -- 1.7),-0.15 (-0.32 -- 0.18),-4.8 (3.9 -- -2.2)
Greece,2788 (1552 -- 4383),Likely decreasing,0.98 (0.76 -- 1.2),-0.0067 (-0.068 -- 0.042),-100 (17 -- -10)
Grenada,0 (0 -- 2),Stable,1 (0.42 -- 1.9),0.0022 (-0.18 -- 0.23),320 (3 -- -3.9)
Guadeloupe,327 (35 -- 4049),Stable,0.99 (0.45 -- 1.9),-0.003 (-0.17 -- 0.23),-230 (3 -- -4.2)
Guam,3 (1 -- 10),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.11),38 (6.6 -- -13)
Guatemala,1385 (777 -- 3085),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.015 -- 0.12),22 (6 -- -45)
Guernsey,0 (0 -- 0),Likely decreasing,0.002 (1.9e-08 -- 1.4),-0.37 (-0.41 -- 0.11),-1.9 (6.3 -- -1.7)
Guinea,65 (22 -- 185),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.9)
Guinea-Bissau,2 (0 -- 30),Likely decreasing,0.86 (0.5 -- 2.2),-0.04 (-0.15 -- 0.29),-17 (2.4 -- -4.7)
Guyana,95 (31 -- 312),Stable,1.1 (0.7 -- 1.6),0.014 (-0.087 -- 0.16),48 (4.5 -- -8)
Haiti,4 (0 -- 53),Likely decreasing,0.93 (0.63 -- 1.8),-0.019 (-0.11 -- 0.18),-36 (3.8 -- -6.5)
Honduras,590 (332 -- 989),Stable,0.98 (0.81 -- 1.1),-0.0049 (-0.053 -- 0.038),-140 (18 -- -13)
Hungary,3278 (1799 -- 6754),Likely decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.092 -- 0.048),-19 (15 -- -7.5)
Iceland,8 (0 -- 53),Stable,0.94 (0.41 -- 1.5),-0.018 (-0.18 -- 0.13),-39 (5.5 -- -3.8)
India,347239 (270808 -- 465377),Increasing,1.3 (1.2 -- 1.5),0.081 (0.052 -- 0.12),8.5 (5.7 -- 13)
Indonesia,5095 (3909 -- 6859),Stable,1 (0.91 -- 1.1),0.0018 (-0.026 -- 0.036),380 (19 -- -27)
Iraq,10617 (7416 -- 15293),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.088),21 (7.8 -- -40)
Ireland,379 (77 -- 2048),Stable,1 (0.41 -- 2.5),0.01 (-0.18 -- 0.36),68 (1.9 -- -3.8)
Isle of Man,0 (0 -- 0),Decreasing,0.034 (0.00014 -- 0.7),-0.35 (-0.4 -- -0.086),-2 (-8 -- -1.7)
Israel,215 (76 -- 613),Stable,0.99 (0.57 -- 1.6),-0.0022 (-0.13 -- 0.15),-310 (4.7 -- -5.5)
Italy,12261 (8330 -- 19348),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.055 -- 0.043),-52 (16 -- -13)
Jamaica,124 (52 -- 333),Likely decreasing,0.81 (0.57 -- 1.2),-0.054 (-0.13 -- 0.051),-13 (14 -- -5.5)
Japan,4411 (2562 -- 7613),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.046 -- 0.11),26 (6 -- -15)
Jersey,0 (0 -- 0),Likely decreasing,0.85 (0.65 -- 1.3),-0.041 (-0.1 -- 0.083),-17 (8.4 -- -6.9)
Jordan,1284 (786 -- 1987),Decreasing,0.66 (0.52 -- 0.81),-0.098 (-0.14 -- -0.054),-7.1 (-13 -- -4.9)
Kazakhstan,1578 (881 -- 2583),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0068),-11 (100 -- -5)
Kenya,595 (241 -- 1355),Likely decreasing,0.82 (0.58 -- 1.1),-0.049 (-0.12 -- 0.027),-14 (25 -- -5.7)
Kosovo,285 (156 -- 491),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0023),-11 (300 -- -5.6)
Kuwait,1986 (1040 -- 3763),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.07 -- 0.15),26 (4.8 -- -9.9)
Kyrgyzstan,324 (208 -- 493),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0042 -- 0.093),16 (7.5 -- -160)
Latvia,444 (375 -- 650),Likely decreasing,0.99 (0.96 -- 1.1),-0.004 (-0.012 -- 0.025),-170 (28 -- -59)
Lebanon,1601 (900 -- 2885),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.091 -- 0.045),-25 (16 -- -7.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.074 (0.00045 -- 1.3),-0.32 (-0.39 -- 0.075),-2.1 (9.3 -- -1.8)
Liberia,0 (0 -- 5),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6.1 -- -5.8)
Libya,814 (328 -- 1871),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.099),-68 (7 -- -6.4)
Liechtenstein,8 (1 -- 22),Stable,1 (0.39 -- 1.4),0.0094 (-0.19 -- 0.096),73 (7.2 -- -3.7)
Lithuania,1413 (990 -- 2036),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.069),26 (10 -- -60)
Luxembourg,350 (250 -- 565),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0028 -- 0.064),35 (11 -- -250)
Madagascar,670 (10 -- 53469),Likely decreasing,0.76 (0.092 -- 3.6),-0.068 (-0.31 -- 0.57),-10 (1.2 -- -2.2)
Malawi,31 (6 -- 218),Likely increasing,1.1 (0.56 -- 2.5),0.036 (-0.13 -- 0.36),19 (1.9 -- -5.3)
Malaysia,2218 (1573 -- 3289),Increasing,1.1 (1 -- 1.3),0.04 (0.0011 -- 0.091),17 (7.6 -- 610)
Maldives,28 (9 -- 67),Decreasing,0.59 (0.34 -- 0.85),-0.12 (-0.21 -- -0.043),-5.7 (-16 -- -3.3)
Mali,384 (110 -- 1453),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.053 -- 0.2),12 (3.5 -- -13)
Malta,103 (33 -- 330),Likely increasing,1.4 (0.82 -- 2.3),0.1 (-0.052 -- 0.31),6.7 (2.2 -- -13)
Martinique,68182 (5137 -- 1834170),Increasing,2.3 (1.1 -- 4.5),0.32 (0.03 -- 0.74),2.2 (0.93 -- 23)
Mauritania,14 (2 -- 65),Likely decreasing,0.93 (0.54 -- 1.3),-0.019 (-0.14 -- 0.084),-36 (8.3 -- -5.1)
Mauritius,10 (0 -- 107),Likely decreasing,0.86 (0.32 -- 1.5),-0.039 (-0.21 -- 0.14),-18 (5.1 -- -3.2)
Mayotte,4 (0 -- 63),Likely decreasing,0.71 (0.34 -- 1.6),-0.084 (-0.21 -- 0.14),-8.2 (4.8 -- -3.3)
Mexico,4592 (2608 -- 9445),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.11),31 (6.1 -- -19)
Moldova,355 (195 -- 601),Decreasing,0.73 (0.56 -- 0.92),-0.077 (-0.13 -- -0.023),-9 (-30 -- -5.4)
Monaco,2 (0 -- 5),Decreasing,0.73 (0.45 -- 0.94),-0.077 (-0.17 -- -0.016),-9 (-43 -- -4.2)
Mongolia,1175 (484 -- 2858),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.056 -- 0.16),17 (4.5 -- -12)
Montenegro,121 (78 -- 186),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.094 -- 0.0079),-15 (87 -- -7.4)
Morocco,664 (467 -- 923),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.054),44 (13 -- -28)
Mozambique,63 (23 -- 216),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.096),-18 (7.2 -- -5.2)
Myanmar (Burma),4 (0 -- 22),Likely decreasing,0.73 (0.27 -- 1.3),-0.078 (-0.24 -- 0.07),-8.9 (9.9 -- -2.9)
Nepal,878 (591 -- 1423),Increasing,1.4 (1.2 -- 1.6),0.098 (0.05 -- 0.16),7.1 (4.3 -- 14)
Netherlands,11188 (7037 -- 18658),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0065 -- 0.14),13 (4.9 -- -110)
New Caledonia,0 (0 -- 0),Decreasing,0.15 (0.0042 -- 0.97),-0.28 (-0.38 -- -0.0088),-2.5 (-79 -- -1.8)
New Zealand,9 (4 -- 30),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.1),32 (6.7 -- -27)
Nicaragua,5 (4 -- 8),Stable,1 (0.94 -- 1.1),0.0012 (-0.017 -- 0.027),560 (26 -- -40)
Niger,12 (2 -- 66),Likely increasing,1.1 (0.68 -- 1.6),0.017 (-0.093 -- 0.16),40 (4.2 -- -7.4)
Nigeria,80 (35 -- 28755),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.046),-64 (15 -- -10)
North Macedonia,888 (463 -- 1586),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.025),-32 (27 -- -9.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.1),-0.11 (-0.31 -- 0.036),-6.1 (19 -- -2.3)
Norway,693 (199 -- 2383),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.095),-23 (7.3 -- -5.4)
Oman,2307 (1391 -- 3486),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.018 -- 0.071),22 (9.8 -- -38)
Pakistan,4760 (3508 -- 6714),Stable,0.99 (0.86 -- 1.2),-0.0034 (-0.039 -- 0.042),-200 (17 -- -18)
Palestinian Territories,2529 (1445 -- 3972),Stable,1 (0.78 -- 1.2),0.0035 (-0.063 -- 0.055),200 (13 -- -11)
Panama,224 (131 -- 365),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.025),-23 (27 -- -8.1)
Papua New Guinea,218 (38 -- 1081),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.1),-29 (6.8 -- -4.8)
Paraguay,2166 (1490 -- 3324),Stable,1 (0.89 -- 1.2),0.0039 (-0.03 -- 0.054),180 (13 -- -23)
Peru,10054 (5620 -- 17593),Likely increasing,1 (0.85 -- 1.2),0.0084 (-0.042 -- 0.059),82 (12 -- -17)
Philippines,10769 (6654 -- 18827),Stable,1 (0.8 -- 1.3),-0.00015 (-0.055 -- 0.08),-4600 (8.7 -- -13)
Poland,13055 (7899 -- 21833),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.09 -- 0.018),-17 (39 -- -7.7)
Portugal,325 (99 -- 891),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.044),-8.7 (16 -- -3.6)
Puerto Rico,1870 (1015 -- 3907),Increasing,1.3 (1.1 -- 1.6),0.083 (0.024 -- 0.16),8.3 (4.3 -- 29)
Romania,2506 (1581 -- 3809),Decreasing,0.82 (0.67 -- 0.96),-0.051 (-0.095 -- -0.0099),-14 (-70 -- -7.3)
Russia,8372 (7077 -- 9944),Stable,0.99 (0.9 -- 1.1),-0.0021 (-0.027 -- 0.025),-330 (28 -- -26)
Rwanda,106 (31 -- 270),Likely decreasing,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.062),-33 (11 -- -5.6)
Réunion,411 (131 -- 1192),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.093),41 (7.5 -- -13)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.053),-33 (13 -- -7.4)
San Marino,24 (5 -- 59),Likely decreasing,0.96 (0.63 -- 1.1),-0.011 (-0.11 -- 0.031),-62 (22 -- -6.4)
Saudi Arabia,986 (621 -- 1519),Stable,1 (0.75 -- 1.3),0.00029 (-0.072 -- 0.08),2400 (8.7 -- -9.6)
Senegal,31 (20 -- 51),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.074 -- 0.0028),-17 (250 -- -9.4)
Serbia,2295 (1461 -- 3948),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.085 -- 0.053),-23 (13 -- -8.1)
Seychelles,23 (5 -- 77),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.046),-24 (15 -- -6.2)
Sierra Leone,3 (0 -- 26),Likely increasing,1.1 (0.6 -- 2),0.029 (-0.12 -- 0.24),24 (2.9 -- -6)
Singapore,27 (10 -- 55),Stable,1 (0.7 -- 1.3),-0.00066 (-0.087 -- 0.072),-1000 (9.7 -- -8)
Sint Maarten,4 (1 -- 16),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.12),65 (5.6 -- -6.4)
Slovakia,556 (332 -- 998),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.064 -- 0.021),-23 (33 -- -11)
Slovenia,1097 (716 -- 1569),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.032 -- 0.033),130 (21 -- -22)
Somalia,143 (21 -- 1105),Stable,0.94 (0.45 -- 1.7),-0.018 (-0.17 -- 0.19),-39 (3.7 -- -4.1)
South Africa,2308 (1126 -- 5262),Increasing,1.5 (1 -- 2.1),0.12 (0.011 -- 0.27),5.9 (2.5 -- 65)
South Korea,829 (563 -- 1148),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.025 -- 0.064),29 (11 -- -27)
South Sudan,5 (0 -- 68),Likely decreasing,0.75 (0.34 -- 1.7),-0.07 (-0.21 -- 0.17),-9.8 (4 -- -3.3)
Spain,2859 (1436 -- 5449),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.011),-11 (65 -- -5.3)
Sri Lanka,279 (158 -- 643),Likely increasing,1.1 (0.89 -- 1.5),0.019 (-0.032 -- 0.12),37 (5.7 -- -22)
St. Barthélemy,3 (0 -- 17),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.049),-37 (14 -- -4.7)
St. Lucia,5 (1 -- 33),Likely decreasing,0.88 (0.53 -- 1.5),-0.033 (-0.14 -- 0.13),-21 (5.5 -- -4.9)
St. Vincent & Grenadines,4 (0 -- 43),Stable,1 (0.4 -- 2),0.0019 (-0.18 -- 0.24),370 (2.9 -- -3.8)
Sudan,43 (13 -- 109),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.033),-15 (21 -- -4.9)
Suriname,62 (25 -- 151),Increasing,1.5 (1 -- 2),0.12 (0.0065 -- 0.25),5.8 (2.8 -- 110)
Sweden,6589 (4323 -- 9823),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.051),68 (13 -- -23)
Switzerland,1554 (766 -- 2586),Likely decreasing,0.94 (0.74 -- 1.1),-0.015 (-0.075 -- 0.026),-46 (27 -- -9.2)
Syria,73 (28 -- 173),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.098),-14 (7.1 -- -4.2)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.034),-8 (20 -- -3.6)
Tajikistan,0 (0 -- 0),Decreasing,0.00025 (8.5e-12 -- 1),-0.37 (-0.41 -- 0.0019),-1.9 (360 -- -1.7)
Thailand,3389 (291 -- 30407),Likely increasing,1.4 (0.34 -- 3.6),0.094 (-0.21 -- 0.59),7.4 (1.2 -- -3.4)
Timor-Leste,82 (11 -- 394),Likely increasing,1.1 (0.58 -- 1.7),0.035 (-0.12 -- 0.18),20 (3.9 -- -5.6)
Togo,167 (35 -- 330),Stable,1 (0.7 -- 1.1),0.0038 (-0.087 -- 0.038),180 (18 -- -7.9)
Trinidad & Tobago,77 (27 -- 215),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.043 -- 0.17),12 (4.1 -- -16)
Tunisia,1067 (432 -- 2395),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.17 -- 0.039),-9.9 (18 -- -4.2)
Turkey,55162 (35080 -- 82554),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.082 -- 0.05),-43 (14 -- -8.5)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.031),-12 (22 -- -4.8)
U.S. Virgin Islands,10 (4 -- 34),Stable,1 (0.9 -- 1.3),0.0029 (-0.029 -- 0.082),240 (8.4 -- -24)
Uganda,46 (18 -- 126),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.13),19 (5.5 -- -19)
Ukraine,13317 (9015 -- 19457),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.028),-49 (24 -- -12)
United Arab Emirates,1800 (1257 -- 2645),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.052 -- 0.046),-74 (15 -- -13)
United Kingdom,1970 (951 -- 6020),Stable,1 (0.72 -- 1.7),0.00029 (-0.08 -- 0.18),2400 (3.9 -- -8.7)
United States,69158 (46296 -- 99147),Stable,1 (0.85 -- 1.2),0.002 (-0.042 -- 0.041),350 (17 -- -17)
Uruguay,4890 (2917 -- 7796),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.035 -- 0.074),35 (9.4 -- -20)
Uzbekistan,208 (104 -- 429),Stable,1 (0.75 -- 1.4),0.0035 (-0.072 -- 0.099),200 (7 -- -9.6)
Venezuela,888 (387 -- 1628),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.019),-16 (36 -- -5.5)
