Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,12 (0 -- 381),Unsure,0.78 (0.09 -- 1.36),-0.06 (-0.28 -- 0.12),-11.2 (5.9 -- -2.4)
Congo - Kinshasa,22 (2 -- 49),Likely decreasing,0.86 (0.52 -- 1.15),-0.04 (-0.13 -- 0.06),-17.2 (12.5 -- -5.5)
Costa Rica,1249 (480 -- 2215),Unsure,1.05 (0.83 -- 1.31),0.01 (-0.05 -- 0.08),52.9 (8.4 -- -13.7)
Croatia,388 (36 -- 1017),Unsure,0.92 (0.31 -- 1.51),-0.02 (-0.19 -- 0.16),-29.4 (4.3 -- -3.7)
Cuba,78 (3 -- 211),Unsure,0.99 (0.38 -- 1.53),0 (-0.16 -- 0.16),-180.8 (4.2 -- -4.3)
Curaçao,3 (0 -- 15),Likely increasing,1.33 (0.91 -- 2.26),0.09 (-0.02 -- 0.31),8 (2.2 -- -28.8)
Cyprus,12 (0 -- 38),Unsure,0.86 (0.33 -- 1.31),-0.04 (-0.2 -- 0.09),-18.1 (7.4 -- -3.5)
Czechia,408 (68 -- 803),Unsure,1.03 (0.55 -- 1.4),0.01 (-0.11 -- 0.13),76.6 (5.5 -- -6.3)
Côte d’Ivoire,65 (3 -- 229),Unsure,0.95 (0.51 -- 1.54),-0.01 (-0.13 -- 0.16),-50.5 (4.5 -- -5.3)
Denmark,152 (0 -- 599),Unsure,0.96 (0.23 -- 1.45),-0.01 (-0.22 -- 0.14),-60.9 (5 -- -3.1)
Djibouti,0 (0 -- 5),Likely decreasing,0.49 (0 -- 0.99),-0.15 (-0.38 -- 0.01),-4.5 (86.9 -- -1.8)
Dominican Republic,586 (262 -- 1001),Likely decreasing,0.85 (0.63 -- 1.05),-0.04 (-0.1 -- 0.02),-16.2 (28.8 -- -7.1)
Ecuador,1372 (449 -- 2517),Unsure,1 (0.78 -- 1.18),0 (-0.06 -- 0.05),-962.3 (13.6 -- -11.4)
Egypt,67 (10 -- 147),Likely decreasing,0.8 (0.53 -- 1.14),-0.06 (-0.14 -- 0.04),-12.6 (18.1 -- -4.9)
El Salvador,273 (47 -- 563),Likely decreasing,0.88 (0.61 -- 1.11),-0.03 (-0.12 -- 0.03),-20.6 (22.9 -- -6)
Eritrea,2 (0 -- 27),Unsure,0.95 (0.2 -- 1.87),-0.01 (-0.25 -- 0.23),-55.9 (3 -- -2.8)
Estonia,28 (1 -- 159),Unsure,1.28 (0.33 -- 2.92),0.07 (-0.18 -- 0.47),9.4 (1.5 -- -3.9)
Eswatini,61 (12 -- 124),Likely decreasing,0.88 (0.56 -- 1.11),-0.03 (-0.13 -- 0.03),-20.3 (24.3 -- -5.4)
Ethiopia,3293 (585 -- 8156),Likely increasing,1.16 (0.75 -- 1.57),0.04 (-0.07 -- 0.15),15.8 (4.6 -- -10.4)
Faroe Islands,18 (0 -- 597),Unsure,1 (0.01 -- 1.82),0 (-0.32 -- 0.22),-583.7 (3.2 -- -2.1)
Finland,37 (0 -- 97),Unsure,1.04 (0.55 -- 1.48),0.01 (-0.14 -- 0.12),58.7 (5.7 -- -5.1)
France,11041 (704 -- 47639),Likely increasing,1.23 (0.83 -- 1.83),0.06 (-0.03 -- 0.22),11.1 (3.2 -- -20.8)
Gabon,27 (0 -- 166),Unsure,0.87 (0.21 -- 1.26),-0.04 (-0.23 -- 0.09),-19.3 (7.9 -- -3)
Gambia,860 (1 -- 3011),Likely increasing,1.35 (0.63 -- 1.73),0.09 (-0.11 -- 0.18),7.5 (3.8 -- -6.5)
Georgia,20 (3 -- 35),Unsure,1.05 (0.7 -- 1.28),0.01 (-0.09 -- 0.07),52.3 (9.5 -- -8)
Germany,1870 (578 -- 3530),Unsure,1.03 (0.69 -- 1.36),0.01 (-0.08 -- 0.1),98.5 (6.8 -- -8.3)
Ghana,107 (0 -- 442),Likely decreasing,0.75 (0.32 -- 1.12),-0.07 (-0.22 -- 0.03),-9.6 (21.4 -- -3.2)
Gibraltar,5 (0 -- 20),Unsure,1.09 (0.38 -- 1.69),0.02 (-0.18 -- 0.18),28 (3.9 -- -3.8)
Greece,502 (57 -- 1219),Unsure,1.14 (0.63 -- 1.78),0.04 (-0.11 -- 0.2),19 (3.5 -- -6.3)
Guam,229 (2 -- 1203),Likely increasing,1.52 (0.54 -- 2.66),0.14 (-0.12 -- 0.41),5.1 (1.7 -- -5.8)
Guatemala,930 (284 -- 1971),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.07),-72.3 (9.9 -- -8.8)
Guinea,126 (19 -- 226),Unsure,1.03 (0.75 -- 1.2),0.01 (-0.06 -- 0.06),86.9 (11.4 -- -11.1)
Guinea-Bissau,14 (0 -- 128),Unsure,1.01 (0.39 -- 1.49),0 (-0.17 -- 0.15),316.5 (4.7 -- -4.2)
Guyana,106 (5 -- 411),Unsure,1.26 (0.68 -- 2.04),0.07 (-0.1 -- 0.25),10.4 (2.8 -- -7)
Haiti,34 (7 -- 98),Unsure,0.96 (0.7 -- 1.35),-0.01 (-0.09 -- 0.09),-60.6 (7.4 -- -8)
Honduras,833 (362 -- 1533),Unsure,1.05 (0.79 -- 1.36),0.01 (-0.05 -- 0.1),47.6 (6.9 -- -13.3)
Hungary,74 (18 -- 160),Likely increasing,1.13 (0.83 -- 1.42),0.03 (-0.05 -- 0.11),20 (6.2 -- -15)
Iceland,9 (0 -- 37),Unsure,0.95 (0.29 -- 1.68),-0.01 (-0.22 -- 0.18),-46.2 (3.9 -- -3.2)
India,98564 (62046 -- 133023),Unsure,1.02 (0.87 -- 1.15),0.01 (-0.04 -- 0.04),107 (17.3 -- -19.3)
Indonesia,2921 (1435 -- 4514),Unsure,1.01 (0.79 -- 1.25),0 (-0.06 -- 0.07),214.5 (10.5 -- -11.3)
Iran,3003 (1333 -- 4673),Unsure,0.98 (0.81 -- 1.17),0 (-0.05 -- 0.04),-163.6 (15.8 -- -12.7)
Iraq,6179 (3280 -- 8905),Unsure,1.03 (0.85 -- 1.23),0.01 (-0.04 -- 0.06),83.5 (11.4 -- -16.2)
Ireland,222 (30 -- 446),Unsure,1.14 (0.77 -- 1.48),0.04 (-0.07 -- 0.13),18.9 (5.5 -- -10.4)
Israel,2184 (1001 -- 4064),Unsure,1.06 (0.76 -- 1.35),0.02 (-0.06 -- 0.1),45 (7.1 -- -10.8)
Italy,2135 (742 -- 4285),Likely increasing,1.29 (0.96 -- 1.71),0.08 (0 -- 0.19),9 (3.7 -- -340.3)
Jamaica,217 (22 -- 660),Increasing,1.5 (0.95 -- 2.25),0.13 (0 -- 0.32),5.3 (2.2 -- 1608)
Japan,1007 (73 -- 2373),Unsure,0.89 (0.51 -- 1.18),-0.03 (-0.15 -- 0.05),-22.2 (14.9 -- -4.8)
Jersey,2 (0 -- 7),Unsure,1.08 (0.75 -- 1.44),0.02 (-0.07 -- 0.11),30.9 (6.1 -- -9.7)
Jordan,114 (5 -- 298),Unsure,1.31 (0.61 -- 2.05),0.08 (-0.1 -- 0.27),8.5 (2.6 -- -6.6)
Kazakhstan,460 (8 -- 1261),Likely decreasing,0.73 (0.28 -- 1.12),-0.08 (-0.22 -- 0.04),-9 (16.9 -- -3.1)
Kenya,184 (51 -- 349),Decreasing,0.73 (0.48 -- 0.99),-0.08 (-0.16 -- 0),-8.8 (-3562.1 -- -4.5)
Kosovo,223 (1 -- 820),Unsure,0.96 (0.53 -- 1.4),-0.01 (-0.14 -- 0.11),-55.5 (6.5 -- -5)
Kuwait,877 (548 -- 1323),Unsure,1.01 (0.89 -- 1.19),0 (-0.03 -- 0.05),207.1 (14.4 -- -20.9)
Kyrgyzstan,87 (1 -- 342),Likely decreasing,0.74 (0.25 -- 1.24),-0.07 (-0.21 -- 0.09),-9.3 (7.4 -- -3.4)
Latvia,5 (0 -- 12),Unsure,0.97 (0.57 -- 1.24),-0.01 (-0.13 -- 0.07),-87 (10.6 -- -5.4)
Lebanon,1108 (440 -- 1874),Likely increasing,1.19 (1 -- 1.37),0.05 (0 -- 0.1),13.7 (7 -- 641.6)
Lesotho,14 (0 -- 212),Unsure,0.8 (0.08 -- 1.57),-0.06 (-0.26 -- 0.18),-11.9 (3.8 -- -2.6)
Liberia,1 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.09),-0.07 (-0.18 -- 0.03),-9.5 (20.2 -- -3.9)
Libya,1062 (215 -- 2384),Likely increasing,1.18 (0.97 -- 1.49),0.05 (-0.01 -- 0.13),14.5 (5.5 -- -72.3)
Liechtenstein,3 (0 -- 10),Likely increasing,1.28 (0.72 -- 1.93),0.08 (-0.08 -- 0.23),9.2 (3 -- -8.6)
Lithuania,59 (9 -- 129),Unsure,1.1 (0.57 -- 1.53),0.03 (-0.11 -- 0.15),25.1 (4.8 -- -6.1)
Luxembourg,18 (0 -- 59),Likely decreasing,0.76 (0.34 -- 1.15),-0.07 (-0.2 -- 0.05),-10.2 (14.3 -- -3.5)
Madagascar,25 (1 -- 71),Likely decreasing,0.66 (0.31 -- 1.02),-0.1 (-0.2 -- 0.02),-7 (28 -- -3.5)
Malawi,32 (1 -- 97),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.05),-13.6 (14.1 -- -4.3)
Malaysia,10 (0 -- 31),Unsure,0.83 (0.4 -- 1.32),-0.05 (-0.18 -- 0.09),-14 (7.9 -- -3.8)
Maldives,302 (85 -- 509),Unsure,1.12 (0.82 -- 1.29),0.03 (-0.05 -- 0.08),22 (9 -- -13.6)
Mali,26 (1 -- 105),Unsure,1.19 (0.57 -- 1.84),0.05 (-0.12 -- 0.21),13.9 (3.2 -- -5.8)
Malta,14 (0 -- 67),Likely decreasing,0.52 (0.03 -- 1.16),-0.14 (-0.34 -- 0.05),-4.8 (14.1 -- -2)
Mauritania,30 (0 -- 325),Unsure,0.89 (0.21 -- 1.61),-0.03 (-0.23 -- 0.18),-21.7 (3.9 -- -3.1)
Mexico,6616 (3655 -- 9831),Unsure,0.97 (0.79 -- 1.14),-0.01 (-0.06 -- 0.04),-73.7 (17 -- -12.2)
Moldova,910 (246 -- 1882),Unsure,1.14 (0.75 -- 1.59),0.04 (-0.07 -- 0.15),18.2 (4.6 -- -9.4)
Monaco,5 (0 -- 12),Likely increasing,1.15 (0.83 -- 1.58),0.04 (-0.05 -- 0.15),16.8 (4.6 -- -14.7)
Mongolia,0 (0 -- 0),Likely decreasing,0.54 (0 -- 1.04),-0.14 (-0.37 -- 0.02),-5 (28.3 -- -1.9)
Montenegro,46 (1 -- 133),Unsure,0.89 (0.47 -- 1.32),-0.03 (-0.16 -- 0.08),-21.6 (8.2 -- -4.4)
Morocco,1721 (33 -- 4499),Unsure,0.97 (0.48 -- 1.34),-0.01 (-0.16 -- 0.09),-88.3 (7.5 -- -4.5)
Mozambique,147 (79 -- 247),Likely increasing,1.09 (0.98 -- 1.28),0.03 (-0.01 -- 0.08),27.6 (9.2 -- -105.2)
Myanmar (Burma),131 (3 -- 600),Increasing,2.13 (1.05 -- 3.66),0.27 (0.02 -- 0.59),2.5 (1.2 -- 46)
Namibia,696 (76 -- 1901),Unsure,1.25 (0.74 -- 1.91),0.07 (-0.08 -- 0.23),10.2 (3.1 -- -9)
Nepal,1803 (61 -- 5787),Unsure,1.16 (0.59 -- 1.86),0.04 (-0.12 -- 0.22),16.1 (3.2 -- -5.8)
Netherlands,323 (59 -- 749),Likely decreasing,0.71 (0.34 -- 1.16),-0.08 (-0.2 -- 0.05),-8.2 (15.3 -- -3.4)
New Zealand,26 (0 -- 84),Unsure,1.19 (0.4 -- 1.84),0.05 (-0.16 -- 0.23),14.1 (3 -- -4.3)
Nicaragua,12 (0 -- 306),Unsure,0.93 (0.27 -- 1.57),-0.02 (-0.22 -- 0.16),-36.7 (4.4 -- -3.2)
Niger,1 (0 -- 4),Unsure,0.78 (0.2 -- 1.43),-0.06 (-0.26 -- 0.11),-11.1 (6.2 -- -2.7)
Nigeria,716 (357 -- 1291),Unsure,1.07 (0.82 -- 1.39),0.02 (-0.05 -- 0.1),34.1 (6.8 -- -13.6)
North Macedonia,157 (46 -- 324),Unsure,0.99 (0.73 -- 1.25),0 (-0.08 -- 0.07),-252.7 (10.6 -- -8.7)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.93 (0.17 -- 1.38),-0.02 (-0.23 -- 0.13),-34.1 (5.4 -- -3)
Norway,41 (0 -- 171),Unsure,0.88 (0.29 -- 1.44),-0.03 (-0.2 -- 0.14),-20.5 (5.1 -- -3.5)
Oman,19 (0 -- 79),Decreasing,0.56 (0.23 -- 0.94),-0.13 (-0.25 -- -0.02),-5.3 (-43.2 -- -2.8)
Pakistan,442 (45 -- 1158),Unsure,0.87 (0.5 -- 1.24),-0.04 (-0.14 -- 0.07),-19.2 (9.8 -- -4.8)
Palestinian Territories,351 (4 -- 944),Unsure,0.75 (0.28 -- 1.29),-0.07 (-0.22 -- 0.08),-9.6 (8.2 -- -3.1)
Panama,899 (347 -- 1506),Unsure,0.94 (0.72 -- 1.18),-0.02 (-0.08 -- 0.05),-39.5 (14.9 -- -8.5)
Papua New Guinea,13 (0 -- 133),Unsure,0.87 (0.1 -- 1.7),-0.04 (-0.29 -- 0.2),-19.3 (3.5 -- -2.4)
Paraguay,1164 (584 -- 2202),Likely increasing,1.18 (0.99 -- 1.41),0.05 (0 -- 0.11),14.2 (6.4 -- -234.3)
Peru,14662 (5550 -- 25586),Likely increasing,1.06 (0.89 -- 1.27),0.02 (-0.03 -- 0.07),39.7 (9.5 -- -23.8)
Philippines,9380 (4191 -- 14361),Likely increasing,1.1 (0.93 -- 1.2),0.03 (-0.02 -- 0.06),25.4 (12.3 -- -39.4)
Poland,1036 (336 -- 2027),Unsure,1.01 (0.63 -- 1.4),0 (-0.1 -- 0.11),213 (6.3 -- -6.9)
Portugal,298 (106 -- 538),Unsure,1.01 (0.72 -- 1.34),0 (-0.08 -- 0.09),355.6 (7.7 -- -8.6)
Puerto Rico,991 (125 -- 1774),Unsure,1.05 (0.73 -- 1.29),0.01 (-0.08 -- 0.08),49.6 (9.1 -- -9.1)
Qatar,302 (80 -- 577),Unsure,0.9 (0.53 -- 1.24),-0.03 (-0.14 -- 0.06),-23.5 (11.2 -- -4.8)
Romania,1359 (660 -- 2117),Unsure,0.95 (0.74 -- 1.19),-0.01 (-0.08 -- 0.05),-47 (14.3 -- -8.9)
Russia,6310 (2479 -- 10326),Unsure,0.98 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-115.2 (14 -- -11.5)
Rwanda,502 (74 -- 1353),Likely increasing,1.55 (0.75 -- 2.29),0.14 (-0.05 -- 0.33),4.9 (2.1 -- -14.8)
Saudi Arabia,1370 (522 -- 2203),Unsure,0.91 (0.62 -- 1.16),-0.03 (-0.11 -- 0.04),-26 (15.4 -- -6.4)
Senegal,163 (65 -- 268),Unsure,0.98 (0.73 -- 1.19),0 (-0.07 -- 0.05),-156.1 (13.1 -- -9.3)
Serbia,97 (16 -- 190),Likely decreasing,0.77 (0.43 -- 1.15),-0.06 (-0.18 -- 0.04),-10.7 (17.2 -- -3.9)
Sierra Leone,6 (0 -- 14),Unsure,0.91 (0.52 -- 1.37),-0.03 (-0.14 -- 0.11),-26.5 (6.5 -- -5.1)
Singapore,28 (0 -- 131),Unsure,0.7 (0.23 -- 1.45),-0.09 (-0.24 -- 0.12),-7.9 (5.8 -- -2.9)
Sint Maarten,35 (0 -- 277),Unsure,1.05 (0.18 -- 1.93),0.01 (-0.22 -- 0.27),48.6 (2.6 -- -3.2)
Slovakia,132 (45 -- 252),Likely increasing,1.18 (0.88 -- 1.49),0.05 (-0.03 -- 0.13),14.5 (5.5 -- -20.2)
Slovenia,110 (29 -- 230),Likely increasing,1.3 (0.8 -- 1.79),0.08 (-0.05 -- 0.2),8.6 (3.5 -- -12.8)
Somalia,2 (0 -- 6),Likely decreasing,0.87 (0.58 -- 1.17),-0.04 (-0.12 -- 0.05),-19 (15.3 -- -5.6)
South Africa,2443 (833 -- 4611),Unsure,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.05),-17.8 (12.9 -- -6.5)
South Korea,1579 (83 -- 3487),Likely increasing,1.43 (0.72 -- 2.12),0.11 (-0.07 -- 0.28),6.2 (2.5 -- -9.7)
South Sudan,3 (0 -- 11),Likely decreasing,0.83 (0.18 -- 1.08),-0.05 (-0.23 -- 0.06),-14.4 (11.2 -- -3)
Spain,12870 (692 -- 34852),Likely increasing,1.17 (0.83 -- 1.54),0.05 (-0.04 -- 0.15),14.9 (4.6 -- -18.6)
Sri Lanka,27 (0 -- 199),Unsure,1.33 (0.27 -- 2.8),0.09 (-0.19 -- 0.46),7.9 (1.5 -- -3.6)
Sudan,84 (3 -- 345),Unsure,0.98 (0.59 -- 1.37),-0.01 (-0.1 -- 0.11),-122.6 (6.3 -- -6.6)
Suriname,208 (82 -- 342),Likely increasing,1.11 (0.88 -- 1.24),0.03 (-0.03 -- 0.06),23.3 (10.7 -- -21.8)
Sweden,172 (0 -- 1026),Unsure,0.89 (0.27 -- 1.54),-0.03 (-0.22 -- 0.15),-23.4 (4.6 -- -3.2)
Switzerland,497 (217 -- 791),Likely increasing,1.12 (0.93 -- 1.33),0.03 (-0.02 -- 0.09),22 (7.9 -- -34.5)
Syria,207 (49 -- 478),Likely increasing,1.17 (0.95 -- 1.44),0.05 (-0.02 -- 0.11),15.1 (6.1 -- -44.5)
São Tomé & Príncipe,1 (0 -- 8),Unsure,0.88 (0.03 -- 1.98),-0.03 (-0.28 -- 0.31),-20.2 (2.3 -- -2.4)
Taiwan,0 (0 -- 3),Unsure,0.81 (0.17 -- 1.32),-0.06 (-0.27 -- 0.09),-12.6 (7.7 -- -2.6)
Tajikistan,47 (27 -- 65),Unsure,0.97 (0.85 -- 1.11),-0.01 (-0.04 -- 0.03),-92.7 (21.6 -- -17.4)
Thailand,4 (0 -- 9),Unsure,0.95 (0.67 -- 1.19),-0.01 (-0.1 -- 0.05),-49.9 (13.3 -- -7.2)
Togo,29 (14 -- 49),Likely increasing,1.06 (0.88 -- 1.22),0.02 (-0.03 -- 0.06),41.9 (11.9 -- -20.7)
Trinidad & Tobago,321 (28 -- 786),Likely increasing,1.46 (0.93 -- 1.92),0.12 (0 -- 0.25),5.8 (2.8 -- 225.9)
Tunisia,283 (2 -- 1059),Unsure,1.24 (0.44 -- 1.92),0.06 (-0.14 -- 0.25),11 (2.8 -- -4.9)
Turkey,1777 (849 -- 2781),Unsure,0.99 (0.76 -- 1.26),0 (-0.07 -- 0.07),-501.6 (10.1 -- -10.1)
Turks & Caicos Islands,39 (0 -- 155),Unsure,1.14 (0.48 -- 1.71),0.04 (-0.15 -- 0.19),17.9 (3.6 -- -4.8)
U.S. Virgin Islands,92 (0 -- 375),Unsure,1.17 (0.65 -- 1.81),0.04 (-0.11 -- 0.19),15.7 (3.6 -- -6.2)
Uganda,518 (102 -- 1348),Increasing,1.69 (1.15 -- 2.38),0.17 (0.04 -- 0.33),4 (2.1 -- 16.9)
Ukraine,3265 (900 -- 6310),Unsure,1.1 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),26.5 (6.2 -- -14.3)
United Arab Emirates,819 (269 -- 1833),Likely increasing,1.19 (0.9 -- 1.68),0.05 (-0.03 -- 0.17),13.4 (4 -- -24.1)
United Kingdom,1634 (428 -- 2906),Unsure,1.02 (0.68 -- 1.35),0 (-0.09 -- 0.09),166.7 (7.3 -- -7.9)
United States,46348 (28010 -- 68554),Likely decreasing,0.92 (0.77 -- 1.08),-0.02 (-0.07 -- 0.02),-31.9 (32 -- -10.6)
Uruguay,12 (0 -- 30),Unsure,0.9 (0.24 -- 1.22),-0.03 (-0.21 -- 0.08),-25.3 (8.2 -- -3.3)
Uzbekistan,521 (169 -- 901),Likely decreasing,0.89 (0.67 -- 1.09),-0.03 (-0.1 -- 0.02),-21.8 (33.1 -- -7)
Venezuela,2441 (668 -- 4381),Likely increasing,1.12 (0.89 -- 1.28),0.03 (-0.03 -- 0.07),21.2 (9.4 -- -21.9)
Vietnam,2 (0 -- 18),Likely decreasing,0.47 (0.01 -- 1.11),-0.16 (-0.35 -- 0.05),-4.3 (14.3 -- -2)
Yemen,4 (0 -- 13),Unsure,0.82 (0.34 -- 1.28),-0.05 (-0.21 -- 0.07),-13.7 (9.6 -- -3.3)
Zambia,1008 (3 -- 3284),Unsure,1.15 (0.6 -- 1.49),0.04 (-0.12 -- 0.13),16.8 (5.5 -- -6)
Zimbabwe,73 (2 -- 230),Unsure,0.85 (0.4 -- 1.36),-0.04 (-0.18 -- 0.1),-16.2 (7.3 -- -3.8)
