Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Czechia,6801 (4272 -- 10920),Decreasing,0.77 (0.6 -- 0.98),-0.065 (-0.12 -- -0.0065),-11 (-110 -- -6)
Côte d’Ivoire,11 (5 -- 32),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.073 -- 0.063),-74 (11 -- -9.5)
Denmark,9035 (6317 -- 13493),Increasing,1.2 (1 -- 1.4),0.046 (0.00044 -- 0.1),15 (6.8 -- 1600)
Djibouti,1 (0 -- 9),Likely increasing,1.2 (0.56 -- 2.3),0.044 (-0.13 -- 0.31),16 (2.2 -- -5.3)
Dominica,19 (2 -- 67),Likely decreasing,0.92 (0.51 -- 1.1),-0.021 (-0.15 -- 0.035),-33 (20 -- -4.7)
Dominican Republic,126 (58 -- 386),Likely decreasing,0.79 (0.59 -- 1.3),-0.061 (-0.12 -- 0.07),-11 (9.9 -- -5.7)
Ecuador,299 (87 -- 686),Stable,0.99 (0.75 -- 1.1),-0.0027 (-0.073 -- 0.031),-250 (23 -- -9.5)
El Salvador,0 (0 -- 1),Decreasing,0.16 (0.017 -- 0.57),-0.28 (-0.36 -- -0.13),-2.5 (-5.4 -- -1.9)
Equatorial Guinea,1 (0 -- 6),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.0095),-15 (73 -- -6)
Eritrea,25 (8 -- 54),Stable,1 (0.73 -- 1.2),0.0075 (-0.078 -- 0.056),93 (12 -- -8.9)
Estonia,469 (301 -- 762),Stable,1 (0.83 -- 1.3),0.0039 (-0.049 -- 0.069),180 (10 -- -14)
Eswatini,4555 (612 -- 34048),Likely increasing,1.6 (0.68 -- 3.3),0.16 (-0.094 -- 0.53),4.2 (1.3 -- -7.4)
Ethiopia,95 (58 -- 183),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.055 -- 0.019),-26 (37 -- -13)
Faroe Islands,28 (6 -- 119),Likely decreasing,0.66 (0.27 -- 1.4),-0.099 (-0.23 -- 0.11),-7 (6.3 -- -3)
Fiji,2 (1 -- 4),Decreasing,0.84 (0.73 -- 0.96),-0.045 (-0.078 -- -0.012),-15 (-57 -- -8.9)
Finland,878 (543 -- 1276),Decreasing,0.82 (0.63 -- 0.99),-0.05 (-0.11 -- -0.0036),-14 (-190 -- -6.4)
France,63445 (37272 -- 99321),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.067),34 (10 -- -21)
French Guiana,32 (14 -- 119),Likely decreasing,0.94 (0.82 -- 1.3),-0.015 (-0.052 -- 0.084),-45 (8.3 -- -13)
French Polynesia,1 (0 -- 97),Likely decreasing,0.3 (0.022 -- 1.3),-0.22 (-0.36 -- 0.08),-3.1 (8.7 -- -1.9)
Gabon,9 (1 -- 55),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.055),-10 (13 -- -4.1)
Gambia,19 (2 -- 386),Increasing,1.7 (1.1 -- 3.6),0.17 (0.014 -- 0.58),4 (1.2 -- 50)
Georgia,2732 (1533 -- 4892),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.067),-30 (10 -- -7.1)
Germany,33387 (24372 -- 45773),Decreasing,0.85 (0.73 -- 0.98),-0.042 (-0.078 -- -0.0049),-16 (-140 -- -8.9)
Ghana,4 (1 -- 18),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.034),-14 (21 -- -6.6)
Gibraltar,14 (5 -- 42),Likely decreasing,0.82 (0.58 -- 1.3),-0.05 (-0.13 -- 0.071),-14 (9.8 -- -5.5)
Greece,4625 (3423 -- 6437),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.03),-53 (23 -- -13)
Greenland,55 (21 -- 187),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.026 -- 0.13),19 (5.4 -- -27)
Grenada,1 (0 -- 9),Likely decreasing,0.84 (0.33 -- 1.6),-0.045 (-0.21 -- 0.15),-15 (4.6 -- -3.2)
Guadeloupe,8 (2 -- 176),Likely decreasing,0.92 (0.66 -- 2),-0.022 (-0.098 -- 0.26),-31 (2.7 -- -7.1)
Guam,2 (0 -- 8),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0036),-14 (200 -- -6.2)
Guatemala,224 (92 -- 518),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.075 -- 0.012),-23 (59 -- -9.2)
Guernsey,110 (22 -- 309),Stable,1 (0.64 -- 1.3),0.0087 (-0.11 -- 0.07),80 (9.8 -- -6.5)
Guinea,0 (0 -- 3),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.03),-18 (23 -- -7.2)
Guinea-Bissau,0 (0 -- 15),Likely decreasing,0.77 (0.13 -- 4),-0.067 (-0.29 -- 0.66),-10 (1.1 -- -2.4)
Guyana,39 (18 -- 73),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.088 -- 0.02),-27 (34 -- -7.9)
Haiti,17 (2 -- 55),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.017),-15 (42 -- -3.9)
Honduras,28 (10 -- 124),Likely decreasing,0.87 (0.7 -- 1.3),-0.035 (-0.087 -- 0.08),-20 (8.7 -- -8)
Hungary,3340 (2181 -- 5248),Decreasing,0.78 (0.64 -- 0.98),-0.061 (-0.11 -- -0.0048),-11 (-140 -- -6.5)
Iceland,172 (106 -- 306),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.023 -- 0.12),18 (5.8 -- -31)
India,7226 (6565 -- 8051),Decreasing,0.96 (0.93 -- 1),-0.01 (-0.019 -- -0.00013),-67 (-5500 -- -36)
Indonesia,137 (104 -- 173),Decreasing,0.86 (0.77 -- 0.94),-0.04 (-0.067 -- -0.017),-18 (-40 -- -10)
Iran,1988 (1650 -- 2340),Decreasing,0.87 (0.8 -- 0.93),-0.037 (-0.057 -- -0.019),-19 (-36 -- -12)
Iraq,285 (190 -- 400),Decreasing,0.8 (0.66 -- 0.91),-0.058 (-0.1 -- -0.025),-12 (-28 -- -6.9)
Ireland,3984 (3027 -- 5257),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.018),-62 (39 -- -18)
Isle of Man,42 (18 -- 87),Decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 5.6e-05),-7.6 (12000 -- -4.1)
Israel,635 (399 -- 978),Likely increasing,1 (0.86 -- 1.2),0.0079 (-0.041 -- 0.056),88 (12 -- -17)
Italy,21738 (17530 -- 27858),Increasing,1.1 (1 -- 1.2),0.028 (0.0011 -- 0.065),24 (11 -- 640)
Jamaica,31 (21 -- 54),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0097),-27 (72 -- -13)
Japan,164 (78 -- 385),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.05 -- 0.14),24 (5.1 -- -14)
Jersey,36 (12 -- 86),Decreasing,0.71 (0.43 -- 0.95),-0.085 (-0.17 -- -0.015),-8.2 (-45 -- -4)
Jordan,6825 (4121 -- 10914),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.016 -- 0.063),28 (11 -- -44)
Kazakhstan,477 (410 -- 555),Decreasing,0.89 (0.82 -- 0.95),-0.032 (-0.05 -- -0.014),-22 (-51 -- -14)
Kenya,277 (110 -- 911),Increasing,1.4 (1.1 -- 2),0.1 (0.021 -- 0.26),6.9 (2.7 -- 33)
Kosovo,9 (4 -- 20),Stable,1 (0.72 -- 1.4),0.0078 (-0.079 -- 0.11),89 (6.1 -- -8.8)
Kuwait,41 (23 -- 74),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.093),24 (7.5 -- -29)
Kyrgyzstan,39 (26 -- 59),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.026),-41 (27 -- -12)
Laos,1706 (928 -- 3473),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.043 -- 0.12),26 (5.6 -- -16)
Latvia,556 (353 -- 874),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.067 -- 0.039),-44 (18 -- -10)
Lebanon,2179 (1189 -- 3825),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.068),27 (10 -- -34)
Lesotho,28258 (1018 -- 301758),Increasing,5 (1.5 -- 9.1),0.84 (0.14 -- 1.5),0.83 (0.46 -- 4.9)
Liberia,6 (1 -- 67),Likely increasing,1.5 (0.97 -- 2.7),0.13 (-0.0084 -- 0.41),5.3 (1.7 -- -82)
Libya,446 (364 -- 542),Likely decreasing,0.98 (0.92 -- 1),-0.0045 (-0.022 -- 0.013),-150 (52 -- -31)
Liechtenstein,0 (0 -- 4),Decreasing,0.21 (0.055 -- 0.5),-0.26 (-0.34 -- -0.15),-2.7 (-4.6 -- -2.1)
Lithuania,1575 (1163 -- 2087),Stable,0.99 (0.87 -- 1.1),-0.0024 (-0.036 -- 0.028),-280 (24 -- -19)
Luxembourg,382 (179 -- 661),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.044 -- 0.042),53 (17 -- -16)
Madagascar,80 (9 -- 543),Likely increasing,1.3 (0.7 -- 1.9),0.076 (-0.086 -- 0.24),9.1 (2.9 -- -8.1)
Malawi,199 (78 -- 599),Increasing,1.8 (1.4 -- 2.5),0.21 (0.092 -- 0.36),3.3 (1.9 -- 7.5)
Malaysia,3826 (2946 -- 4644),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.003),-33 (230 -- -12)
Maldives,76 (16 -- 139),Likely decreasing,0.89 (0.39 -- 1.1),-0.03 (-0.19 -- 0.02),-23 (34 -- -3.7)
Mali,130 (78 -- 308),Likely increasing,1.1 (0.98 -- 1.4),0.032 (-0.0042 -- 0.11),22 (6.4 -- -160)
Malta,81 (39 -- 172),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.095),-64 (7.3 -- -7.3)
Martinique,144 (47 -- 564),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.1),38 (6.6 -- -14)
Mauritania,23 (7 -- 63),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.016),-12 (42 -- -5)
Mauritius,127 (14 -- 2155),Likely decreasing,0.72 (0.31 -- 1.8),-0.079 (-0.22 -- 0.21),-8.8 (3.3 -- -3.2)
Mayotte,8 (2 -- 25),Likely decreasing,0.97 (0.63 -- 1.1),-0.0087 (-0.11 -- 0.04),-80 (17 -- -6.5)
Mexico,2243 (1571 -- 3739),Likely increasing,1 (0.94 -- 1.2),0.0044 (-0.017 -- 0.052),160 (13 -- -40)
Moldova,432 (292 -- 694),Likely decreasing,0.97 (0.84 -- 1.2),-0.008 (-0.044 -- 0.044),-87 (16 -- -16)
Monaco,42 (16 -- 110),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.074 -- 0.16),25 (4.3 -- -9.3)
Mongolia,136 (94 -- 192),Decreasing,0.81 (0.72 -- 0.91),-0.053 (-0.081 -- -0.026),-13 (-27 -- -8.5)
Montenegro,161 (95 -- 292),Stable,0.96 (0.72 -- 1.3),-0.0099 (-0.082 -- 0.087),-70 (8 -- -8.5)
Morocco,137 (75 -- 283),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.075),56 (9.2 -- -19)
Mozambique,3217 (847 -- 14368),Increasing,2.4 (1.6 -- 3.7),0.34 (0.14 -- 0.59),2 (1.2 -- 4.8)
Myanmar (Burma),148 (90 -- 218),Decreasing,0.79 (0.64 -- 0.9),-0.06 (-0.11 -- -0.027),-12 (-25 -- -6.5)
Nepal,222 (176 -- 317),Likely decreasing,0.98 (0.91 -- 1.1),-0.0063 (-0.025 -- 0.028),-110 (25 -- -28)
Netherlands,13325 (9643 -- 18444),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0064),-19 (110 -- -9.3)
New Caledonia,3 (0 -- 124),Likely decreasing,0.43 (0.057 -- 2.2),-0.18 (-0.33 -- 0.3),-3.9 (2.3 -- -2.1)
New Zealand,59 (35 -- 108),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.098 -- 0.026),-15 (27 -- -7)
Nicaragua,5 (2 -- 11),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.032),-22 (22 -- -8)
Niger,13 (3 -- 40),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.039),-34 (18 -- -6.5)
Nigeria,1185 (283 -- 9063),Increasing,1.6 (1.1 -- 2.9),0.16 (0.03 -- 0.43),4.3 (1.6 -- 23)
North Macedonia,269 (194 -- 402),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.036),-61 (19 -- -16)
Northern Mariana Islands,296 (90 -- 1103),Likely increasing,1.4 (0.99 -- 1.8),0.096 (-0.0037 -- 0.2),7.2 (3.4 -- -190)
Norway,1654 (393 -- 4292),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.025),-13 (27 -- -4)
Oman,15 (7 -- 39),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.11),27 (6.2 -- -29)
Pakistan,301 (184 -- 431),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.027),-58 (26 -- -10)
Palestinian Territories,400 (201 -- 782),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.084),34 (8.2 -- -15)
Panama,298 (186 -- 496),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.018 -- 0.056),38 (12 -- -39)
Papua New Guinea,22 (7 -- 66),Decreasing,0.74 (0.51 -- 1),-0.076 (-0.15 -- 0.0018),-9.2 (380 -- -4.7)
Paraguay,48 (23 -- 96),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.03),-30 (23 -- -8.2)
Peru,1612 (1134 -- 2146),Stable,1 (0.89 -- 1.1),0.0029 (-0.03 -- 0.027),240 (26 -- -23)
Philippines,124 (81 -- 187),Decreasing,0.73 (0.62 -- 0.85),-0.079 (-0.11 -- -0.043),-8.8 (-16 -- -6.1)
Poland,19889 (15469 -- 25606),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.042 -- 0.014),-45 (49 -- -16)
Portugal,4610 (3262 -- 6602),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.058),52 (12 -- -28)
Puerto Rico,99 (49 -- 205),Stable,0.98 (0.79 -- 1.2),-0.0047 (-0.06 -- 0.056),-150 (12 -- -12)
Qatar,170 (110 -- 273),Stable,1 (0.88 -- 1.2),0.0043 (-0.033 -- 0.049),160 (14 -- -21)
Romania,636 (478 -- 827),Decreasing,0.83 (0.72 -- 0.95),-0.047 (-0.081 -- -0.013),-15 (-53 -- -8.6)
Russia,26471 (24495 -- 28263),Decreasing,0.94 (0.9 -- 0.97),-0.016 (-0.027 -- -0.0073),-43 (-94 -- -26)
Rwanda,35 (13 -- 174),Likely increasing,1.2 (0.89 -- 1.9),0.041 (-0.03 -- 0.22),17 (3.1 -- -23)
Réunion,66 (2 -- 2230),Likely decreasing,0.84 (0.23 -- 2.4),-0.044 (-0.25 -- 0.32),-16 (2.1 -- -2.8)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.083 -- 0.09),-32 (7.7 -- -8.3)
San Marino,38 (7 -- 131),Stable,1 (0.58 -- 1.3),0.0043 (-0.13 -- 0.092),160 (7.5 -- -5.5)
Saudi Arabia,93 (63 -- 144),Increasing,1.3 (1.1 -- 1.6),0.091 (0.038 -- 0.16),7.6 (4.4 -- 18)
Senegal,20 (8 -- 50),Increasing,1.4 (1.1 -- 1.8),0.097 (0.014 -- 0.21),7.2 (3.4 -- 49)
Serbia,900 (600 -- 1308),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0052),-13 (130 -- -6.4)
Seychelles,44 (18 -- 92),Stable,1 (0.75 -- 1.2),-0.001 (-0.071 -- 0.049),-680 (14 -- -9.8)
Sierra Leone,5 (1 -- 40),Likely increasing,1.6 (1 -- 2.7),0.15 (0.0012 -- 0.4),4.7 (1.7 -- 590)
Singapore,260 (182 -- 371),Decreasing,0.72 (0.61 -- 0.85),-0.08 (-0.11 -- -0.042),-8.7 (-17 -- -6.1)
Sint Maarten,4 (1 -- 16),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.055 -- 0.12),47 (6 -- -13)
Slovakia,4682 (2826 -- 7281),Decreasing,0.85 (0.68 -- 0.99),-0.043 (-0.091 -- -0.0028),-16 (-250 -- -7.6)
Slovenia,873 (520 -- 1492),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.019),-15 (36 -- -6.7)
Somalia,2 (0 -- 9),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.015),-11 (48 -- -4.9)
South Africa,57250 (22132 -- 170189),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.012 -- 0.3),6.2 (2.3 -- -58)
South Korea,8447 (5117 -- 13002),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.052 -- 0.093),30 (7.5 -- -13)
South Sudan,11 (6 -- 19),Likely decreasing,0.99 (0.91 -- 1.1),-0.0039 (-0.025 -- 0.036),-180 (19 -- -28)
Spain,6208 (1446 -- 17715),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.043),-16 (16 -- -4.3)
Sri Lanka,459 (238 -- 798),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.013),-20 (55 -- -7.7)
St. Barthélemy,7 (0 -- 95),Likely increasing,1.5 (0.95 -- 2.6),0.13 (-0.013 -- 0.38),5.4 (1.8 -- -54)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.052),-13 (13 -- -5.3)
St. Lucia,5 (3 -- 8),Decreasing,0.89 (0.8 -- 0.98),-0.031 (-0.056 -- -0.0058),-22 (-120 -- -12)
St. Pierre & Miquelon,0 (0 -- 1),Likely decreasing,0.29 (0.039 -- 1.1),-0.22 (-0.35 -- 0.016),-3.1 (43 -- -2)
St. Vincent & Grenadines,23 (4 -- 158),Likely increasing,1.1 (0.68 -- 1.8),0.027 (-0.093 -- 0.21),25 (3.3 -- -7.4)
Sudan,185 (31 -- 789),Likely increasing,1 (0.55 -- 1.5),0.013 (-0.13 -- 0.13),52 (5.4 -- -5.2)
Suriname,19 (9 -- 37),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.026),-18 (27 -- -6.6)
Sweden,3383 (928 -- 10443),Likely increasing,1.1 (0.72 -- 1.3),0.016 (-0.082 -- 0.089),44 (7.8 -- -8.4)
Switzerland,1394 (213 -- 6032),Decreasing,0.58 (0.23 -- 0.95),-0.12 (-0.25 -- -0.014),-5.6 (-50 -- -2.8)
Syria,79 (45 -- 163),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.058 -- 0.057),-62 (12 -- -12)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.6),-0.1 (-0.25 -- 0.15),-6.9 (4.6 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.17 (0.0057 -- 1.7),-0.28 (-0.38 -- 0.17),-2.5 (4.2 -- -1.8)
Thailand,2826 (2467 -- 3288),Decreasing,0.88 (0.83 -- 0.96),-0.032 (-0.048 -- -0.012),-21 (-56 -- -14)
Timor-Leste,0 (0 -- 0),Decreasing,0.76 (0.66 -- 0.93),-0.068 (-0.1 -- -0.02),-10 (-34 -- -6.9)
Togo,17 (5 -- 76),Likely increasing,1.2 (0.86 -- 1.7),0.041 (-0.04 -- 0.18),17 (3.9 -- -17)
Trinidad & Tobago,1074 (638 -- 1755),Likely increasing,1.1 (0.95 -- 1.2),0.027 (-0.013 -- 0.06),26 (12 -- -52)
Tunisia,263 (101 -- 733),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.056 -- 0.14),20 (4.9 -- -12)
Turkey,19614 (14751 -- 26935),Stable,1 (0.85 -- 1.2),0.0028 (-0.042 -- 0.057),250 (12 -- -17)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.98 (0.88 -- 1.2),-0.0053 (-0.034 -- 0.042),-130 (17 -- -21)
U.S. Virgin Islands,6 (2 -- 14),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.028),-40 (25 -- -11)
