Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Grenada,7 (0 -- 156),Likely increasing,1.9 (0.75 -- 4.9),0.22 (-0.072 -- 0.82),3.2 (0.85 -- -9.6)
Guadeloupe,2 (0 -- 278),Likely decreasing,0.78 (0.12 -- 3),-0.062 (-0.3 -- 0.46),-11 (1.5 -- -2.3)
Guam,4 (0 -- 18),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.016),-11 (43 -- -4.1)
Guatemala,451 (175 -- 1355),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.052),-30 (13 -- -9.4)
Guernsey,146 (53 -- 484),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.013 -- 0.14),14 (5.1 -- -55)
Guinea,1 (0 -- 5),Likely decreasing,0.85 (0.72 -- 1.2),-0.041 (-0.082 -- 0.066),-17 (11 -- -8.5)
Guinea-Bissau,0 (0 -- 33),Likely decreasing,0.32 (0.034 -- 1.1),-0.22 (-0.35 -- 0.035),-3.2 (20 -- -2)
Guyana,75 (35 -- 161),Stable,0.99 (0.77 -- 1.2),-0.0041 (-0.065 -- 0.061),-170 (11 -- -11)
Haiti,20 (2 -- 81),Likely decreasing,0.85 (0.47 -- 1.1),-0.043 (-0.16 -- 0.037),-16 (19 -- -4.3)
Honduras,22 (4 -- 91),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.032),-11 (22 -- -4.8)
Hungary,13134 (7577 -- 21426),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.076),33 (9.2 -- -19)
Iceland,116 (61 -- 191),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.098 -- 0.02),-21 (35 -- -7.1)
India,5957 (3386 -- 10473),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.04),-14 (17 -- -5.8)
Indonesia,299 (237 -- 417),Likely decreasing,0.97 (0.89 -- 1.1),-0.0083 (-0.03 -- 0.028),-83 (25 -- -23)
Iran,2884 (2108 -- 3669),Decreasing,0.83 (0.72 -- 0.92),-0.048 (-0.079 -- -0.023),-14 (-30 -- -8.8)
Iraq,672 (479 -- 1049),Stable,0.98 (0.85 -- 1.2),-0.0055 (-0.043 -- 0.05),-130 (14 -- -16)
Ireland,5207 (3754 -- 6870),Likely increasing,1 (0.91 -- 1.1),0.0079 (-0.025 -- 0.035),88 (20 -- -27)
Isle of Man,110 (49 -- 226),Likely increasing,1.3 (0.87 -- 1.8),0.077 (-0.038 -- 0.19),9.1 (3.6 -- -18)
Israel,544 (330 -- 906),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.077),38 (9.1 -- -20)
Italy,14470 (10343 -- 20433),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.089),22 (7.8 -- -38)
Jamaica,66 (32 -- 143),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.061 -- 0.064),-110 (11 -- -11)
Japan,49 (16 -- 156),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.16 -- 0.061),-11 (11 -- -4.5)
Jersey,189 (125 -- 290),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0055 -- 0.081),19 (8.5 -- -130)
Jordan,5241 (3507 -- 8640),Increasing,1.1 (1 -- 1.3),0.038 (0.0083 -- 0.077),18 (9 -- 84)
Kazakhstan,856 (699 -- 1014),Decreasing,0.93 (0.85 -- 1),-0.019 (-0.044 -- 0.00057),-36 (1200 -- -16)
Kenya,33 (20 -- 63),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.0086),-24 (80 -- -12)
Kosovo,9 (2 -- 34),Stable,1 (0.55 -- 1.9),0.012 (-0.13 -- 0.22),58 (3.1 -- -5.2)
Kuwait,16 (7 -- 31),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.049),-51 (14 -- -8.8)
Kyrgyzstan,43 (27 -- 68),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.015),-23 (45 -- -9.1)
Laos,1195 (531 -- 2566),Stable,0.99 (0.69 -- 1.4),-0.0019 (-0.089 -- 0.096),-370 (7.2 -- -7.8)
Latvia,916 (476 -- 2085),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.047 -- 0.16),22 (4.4 -- -15)
Lebanon,1308 (726 -- 2532),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.018 -- 0.075),27 (9.2 -- -39)
Lesotho,3 (0 -- 464),Stable,0.74 (0.045 -- 4.3),-0.075 (-0.34 -- 0.71),-9.3 (0.98 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.2),-0.065 (-0.23 -- 0.064),-11 (11 -- -3.1)
Libya,418 (320 -- 521),Likely decreasing,0.97 (0.88 -- 1),-0.0093 (-0.033 -- 0.0098),-75 (71 -- -21)
Liechtenstein,42 (6 -- 140),Likely decreasing,0.91 (0.39 -- 1.4),-0.025 (-0.19 -- 0.1),-28 (6.9 -- -3.7)
Lithuania,1454 (1066 -- 2161),Likely decreasing,0.98 (0.86 -- 1.2),-0.0063 (-0.04 -- 0.047),-110 (15 -- -17)
Luxembourg,346 (231 -- 609),Increasing,1.1 (1 -- 1.2),0.023 (0.0025 -- 0.059),31 (12 -- 270)
Madagascar,33 (4 -- 502),Likely increasing,1.4 (0.64 -- 3.2),0.11 (-0.1 -- 0.5),6.2 (1.4 -- -6.7)
Malawi,1 (0 -- 3),Likely decreasing,0.86 (0.64 -- 1),-0.038 (-0.1 -- 0.013),-18 (52 -- -6.7)
Malaysia,5497 (4277 -- 6583),Likely decreasing,0.97 (0.87 -- 1),-0.0074 (-0.038 -- 0.013),-94 (51 -- -18)
Maldives,39 (15 -- 83),Decreasing,0.71 (0.47 -- 0.93),-0.084 (-0.16 -- -0.02),-8.2 (-34 -- -4.3)
Mali,59 (30 -- 102),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.032 -- 0.054),44 (13 -- -21)
Malta,133 (61 -- 259),Likely increasing,1.2 (0.86 -- 1.5),0.047 (-0.041 -- 0.13),15 (5.4 -- -17)
Martinique,143 (34 -- 879),Likely increasing,1.1 (0.79 -- 1.8),0.039 (-0.059 -- 0.2),18 (3.4 -- -12)
Mauritania,100 (40 -- 246),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.049 -- 0.089),33 (7.7 -- -14)
Mauritius,0 (0 -- 2),Decreasing,0.26 (0.035 -- 0.76),-0.24 (-0.35 -- -0.068),-2.9 (-10 -- -2)
Mayotte,12 (4 -- 52),Stable,1 (0.78 -- 1.3),0.00061 (-0.062 -- 0.089),1100 (7.8 -- -11)
Mexico,1151 (856 -- 1438),Decreasing,0.9 (0.83 -- 0.94),-0.027 (-0.047 -- -0.017),-26 (-41 -- -15)
Moldova,420 (277 -- 677),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.075 -- 0.0075),-18 (92 -- -9.2)
Monaco,49 (19 -- 133),Increasing,1.5 (1.1 -- 2.1),0.12 (0.016 -- 0.27),5.6 (2.6 -- 43)
Mongolia,206 (82 -- 420),Decreasing,0.76 (0.54 -- 0.94),-0.069 (-0.14 -- -0.017),-10 (-41 -- -5.1)
Montenegro,235 (110 -- 491),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.1),-31 (6.8 -- -5.6)
Morocco,58 (36 -- 122),Likely decreasing,0.86 (0.78 -- 1.1),-0.038 (-0.062 -- 0.014),-18 (51 -- -11)
Mozambique,4 (1 -- 11),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.033),-24 (21 -- -7.9)
Myanmar (Burma),291 (64 -- 541),Decreasing,0.81 (0.43 -- 0.94),-0.053 (-0.18 -- -0.015),-13 (-45 -- -3.9)
Nepal,228 (180 -- 324),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.013),-46 (52 -- -22)
Netherlands,30217 (21020 -- 41712),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.034 -- 0.063),42 (11 -- -21)
New Caledonia,26 (1 -- 626),Stable,0.85 (0.16 -- 3),-0.043 (-0.28 -- 0.46),-16 (1.5 -- -2.5)
New Zealand,185 (40 -- 806),Stable,0.97 (0.41 -- 2.1),-0.0072 (-0.18 -- 0.27),-96 (2.6 -- -3.8)
Nicaragua,8 (4 -- 19),Likely decreasing,0.9 (0.74 -- 1.2),-0.029 (-0.075 -- 0.063),-24 (11 -- -9.2)
Niger,33 (12 -- 89),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.071),37 (9.8 -- -16)
Nigeria,52 (19 -- 115),Likely decreasing,0.89 (0.72 -- 1),-0.029 (-0.08 -- 0.0072),-24 (96 -- -8.7)
North Macedonia,343 (178 -- 715),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.09),-55 (7.7 -- -7.8)
Northern Mariana Islands,82 (27 -- 305),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.27),5.5 (2.5 -- 24)
Norway,1706 (965 -- 2880),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.051),-22 (13 -- -6.4)
Oman,6 (2 -- 12),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.023),-30 (30 -- -10)
Pakistan,424 (229 -- 928),Likely increasing,1.2 (0.89 -- 1.7),0.044 (-0.031 -- 0.17),16 (4 -- -22)
Palestinian Territories,234 (113 -- 547),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.12),35 (5.7 -- -13)
Panama,236 (151 -- 421),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.01 -- 0.072),33 (9.6 -- -67)
Papua New Guinea,91 (26 -- 310),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.049),-16 (14 -- -5.7)
Paraguay,57 (24 -- 113),Likely decreasing,0.97 (0.72 -- 1.2),-0.0085 (-0.081 -- 0.045),-81 (15 -- -8.6)
Peru,2351 (1724 -- 3347),Increasing,1.2 (1.1 -- 1.3),0.047 (0.015 -- 0.086),15 (8.1 -- 47)
Philippines,683 (484 -- 982),Decreasing,0.85 (0.75 -- 0.98),-0.041 (-0.071 -- -0.0044),-17 (-160 -- -9.8)
Poland,29956 (22276 -- 39894),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0091 -- 0.062),27 (11 -- -76)
Portugal,5169 (3542 -- 7332),Increasing,1.3 (1.1 -- 1.4),0.068 (0.018 -- 0.12),10 (5.9 -- 38)
Puerto Rico,93 (31 -- 213),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.045),-36 (15 -- -6.3)
Qatar,162 (87 -- 266),Stable,1 (0.83 -- 1.2),0.0059 (-0.047 -- 0.049),120 (14 -- -15)
Romania,2633 (1689 -- 4543),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.013 -- 0.16),12 (4.3 -- -52)
Russia,29465 (27389 -- 31633),Decreasing,0.94 (0.9 -- 0.97),-0.018 (-0.027 -- -0.009),-39 (-77 -- -25)
Rwanda,9 (4 -- 23),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.0099),-16 (70 -- -7.7)
Réunion,20 (0 -- 646),Likely decreasing,0.52 (0.042 -- 1.5),-0.14 (-0.34 -- 0.12),-4.8 (5.9 -- -2)
Saint Martin (French part),0 (0 -- 15),Likely decreasing,0.84 (0.24 -- 2.1),-0.046 (-0.25 -- 0.26),-15 (2.7 -- -2.8)
San Marino,53 (21 -- 161),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0075 -- 0.17),9.7 (4 -- -92)
Saudi Arabia,29 (19 -- 43),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.028),-42 (25 -- -13)
Senegal,1 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.05),-30 (14 -- -7)
Serbia,1660 (1021 -- 2614),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.022),-14 (32 -- -6.1)
Seychelles,83 (42 -- 182),Increasing,1.2 (1 -- 1.5),0.055 (0.0016 -- 0.13),13 (5.3 -- 430)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.043),-14 (16 -- -5.1)
Singapore,1109 (537 -- 2324),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.055),-15 (13 -- -5.5)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.91 (0.78 -- 1.3),-0.024 (-0.063 -- 0.07),-29 (9.9 -- -11)
Slovakia,10996 (6473 -- 18894),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.084),33 (8.3 -- -21)
Slovenia,2193 (1195 -- 3833),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.027),-17 (26 -- -6.5)
Somalia,67 (11 -- 8818),Stable,1 (0.77 -- 2.4),0.0084 (-0.064 -- 0.35),82 (2 -- -11)
South Africa,94121 (18469 -- 612717),Increasing,3.6 (2.1 -- 6.6),0.58 (0.28 -- 1.1),1.2 (0.63 -- 2.5)
South Korea,4842 (2835 -- 7923),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.051 -- 0.11),22 (6.1 -- -14)
South Sudan,11 (5 -- 23),Likely decreasing,0.99 (0.81 -- 1.1),-0.0041 (-0.053 -- 0.038),-170 (18 -- -13)
Spain,9667 (5299 -- 13944),Likely increasing,1.1 (0.87 -- 1.3),0.04 (-0.037 -- 0.082),17 (8.4 -- -19)
Sri Lanka,622 (242 -- 1355),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.049),-28 (14 -- -6.1)
St. Barthélemy,0 (0 -- 9),Stable,1 (0.55 -- 2.5),0.0033 (-0.13 -- 0.34),210 (2 -- -5.3)
St. Kitts & Nevis,1 (0 -- 7),Likely decreasing,0.81 (0.47 -- 1.4),-0.054 (-0.16 -- 0.099),-13 (7 -- -4.3)
St. Lucia,6 (2 -- 14),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.017),-16 (41 -- -5.8)
St. Vincent & Grenadines,9 (1 -- 87),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.17 -- 0.16),-22 (4.2 -- -4.2)
Sudan,75 (20 -- 345),Stable,1 (0.75 -- 1.6),0.0066 (-0.071 -- 0.15),100 (4.6 -- -9.8)
Suriname,33 (14 -- 80),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.072),-26 (9.6 -- -7.1)
Sweden,3727 (1187 -- 12497),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.062 -- 0.11),24 (6.3 -- -11)
Switzerland,4436 (1740 -- 9206),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.055),-37 (13 -- -6.3)
Syria,76 (33 -- 168),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.022),-17 (32 -- -6.9)
São Tomé & Príncipe,0 (0 -- 0),Decreasing,0.47 (0.12 -- 0.98),-0.16 (-0.3 -- -0.0042),-4.3 (-160 -- -2.3)
Tajikistan,0 (0 -- 2),Likely decreasing,0.64 (0.11 -- 2),-0.11 (-0.3 -- 0.25),-6.6 (2.8 -- -2.3)
Thailand,5401 (4553 -- 6408),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.036 -- 0.0098),-53 (71 -- -19)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.06),-9.3 (12 -- -3.6)
Togo,4 (1 -- 24),Likely decreasing,0.92 (0.7 -- 1.4),-0.023 (-0.088 -- 0.1),-30 (6.9 -- -7.9)
Trinidad & Tobago,783 (455 -- 1503),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0019 -- 0.084),20 (8.2 -- -370)
Tunisia,69 (18 -- 248),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.085),-17 (8.1 -- -4.6)
Turkey,38741 (27570 -- 55116),Increasing,1.2 (1 -- 1.5),0.062 (0.0036 -- 0.13),11 (5.3 -- 190)
Turks & Caicos Islands,5 (2 -- 12),Stable,1 (0.88 -- 1.2),-0.00017 (-0.033 -- 0.048),-4100 (14 -- -21)
U.S. Virgin Islands,9 (4 -- 27),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.047 -- 0.051),-54 (13 -- -15)
Uganda,46 (3 -- 440),Likely decreasing,0.9 (0.32 -- 1.9),-0.029 (-0.22 -- 0.22),-24 (3.1 -- -3.2)
Ukraine,8608 (5831 -- 12490),Decreasing,0.83 (0.71 -- 0.96),-0.049 (-0.084 -- -0.011),-14 (-62 -- -8.2)
