Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guatemala,889 (519 -- 1561),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.045 -- 0.043),-130 (16 -- -16)
Guernsey,0 (0 -- 52),Likely increasing,2.4 (0.12 -- 8.1),0.34 (-0.3 -- 1.3),2 (0.53 -- -2.3)
Guinea,13 (4 -- 43),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.04),-16 (17 -- -5.8)
Guinea-Bissau,4 (0 -- 48),Likely increasing,1.4 (0.88 -- 2.8),0.096 (-0.035 -- 0.42),7.2 (1.7 -- -20)
Guyana,86 (28 -- 179),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.13 -- 0.027),-20 (26 -- -5.1)
Haiti,390 (104 -- 2095),Likely increasing,1.4 (0.94 -- 1.9),0.093 (-0.017 -- 0.23),7.5 (3 -- -41)
Honduras,625 (378 -- 941),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.057 -- 0.013),-38 (52 -- -12)
Hungary,236 (135 -- 396),Decreasing,0.82 (0.66 -- 0.99),-0.05 (-0.099 -- -0.0018),-14 (-390 -- -7)
Iceland,2 (0 -- 12),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.14),-26 (5 -- -5.6)
India,74262 (50104 -- 107130),Decreasing,0.74 (0.59 -- 0.9),-0.074 (-0.12 -- -0.028),-9.3 (-25 -- -5.8)
Indonesia,8857 (6201 -- 12929),Increasing,1.2 (1 -- 1.3),0.042 (0.00026 -- 0.088),17 (7.9 -- 2700)
Iran,10005 (6423 -- 15979),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.088),60 (7.9 -- -14)
Iraq,4778 (2926 -- 6906),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.056 -- 0.059),67 (12 -- -12)
Ireland,396 (246 -- 622),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.059 -- 0.049),-140 (14 -- -12)
Isle of Man,0 (0 -- 1),Likely decreasing,0.18 (0.00037 -- 3.7),-0.27 (-0.39 -- 0.58),-2.6 (1.2 -- -1.8)
Israel,11 (3 -- 34),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.089),-14 (7.8 -- -4.2)
Italy,1710 (1193 -- 2536),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.088 -- -0.0013),-14 (-550 -- -7.9)
Jamaica,70 (29 -- 183),Stable,0.99 (0.68 -- 1.5),-0.0039 (-0.094 -- 0.12),-180 (5.6 -- -7.4)
Japan,1399 (872 -- 2189),Decreasing,0.71 (0.56 -- 0.87),-0.084 (-0.13 -- -0.035),-8.2 (-20 -- -5.3)
Jersey,0 (0 -- 4),Likely increasing,1.1 (0.57 -- 1.8),0.029 (-0.13 -- 0.21),24 (3.3 -- -5.5)
Jordan,581 (209 -- 1099),Likely decreasing,0.88 (0.52 -- 1.1),-0.033 (-0.14 -- 0.04),-21 (17 -- -4.9)
Kazakhstan,1270 (928 -- 1801),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.064 -- 0.019),-24 (36 -- -11)
Kenya,241 (111 -- 486),Likely decreasing,0.9 (0.65 -- 1.2),-0.026 (-0.1 -- 0.047),-26 (15 -- -6.9)
Kosovo,6 (3 -- 11),Decreasing,0.68 (0.53 -- 0.85),-0.093 (-0.14 -- -0.042),-7.5 (-16 -- -4.9)
Kuwait,1416 (825 -- 2448),Stable,1 (0.76 -- 1.4),0.0068 (-0.069 -- 0.097),100 (7.1 -- -10)
Kyrgyzstan,368 (234 -- 658),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.023 -- 0.098),29 (7.1 -- -30)
Laos,0 (0 -- 6),Likely decreasing,0.23 (0.014 -- 1.1),-0.25 (-0.37 -- 0.036),-2.8 (19 -- -1.9)
Latvia,137 (85 -- 209),Decreasing,0.76 (0.64 -- 0.9),-0.068 (-0.11 -- -0.028),-10 (-25 -- -6.5)
Lebanon,118 (68 -- 180),Decreasing,0.79 (0.63 -- 0.92),-0.059 (-0.11 -- -0.023),-12 (-30 -- -6.3)
Lesotho,0 (0 -- 25),Likely decreasing,0.66 (0.046 -- 2.2),-0.1 (-0.34 -- 0.29),-6.9 (2.4 -- -2)
Liberia,6 (1 -- 36),Likely increasing,1.2 (0.89 -- 1.8),0.041 (-0.032 -- 0.19),17 (3.6 -- -22)
Libya,530 (279 -- 1156),Likely increasing,1.2 (0.94 -- 1.6),0.047 (-0.017 -- 0.15),15 (4.7 -- -41)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.86 (0.54 -- 1.4),-0.04 (-0.14 -- 0.12),-17 (6 -- -5)
Lithuania,627 (242 -- 2268),Likely increasing,1.2 (0.78 -- 2.2),0.049 (-0.064 -- 0.29),14 (2.4 -- -11)
Luxembourg,35 (16 -- 63),Decreasing,0.8 (0.62 -- 0.93),-0.056 (-0.11 -- -0.02),-12 (-34 -- -6.3)
Madagascar,20 (0 -- 315),Likely decreasing,0.61 (0.16 -- 1.4),-0.11 (-0.28 -- 0.1),-6.1 (6.6 -- -2.5)
Malawi,6 (3 -- 13),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.047),-63 (15 -- -12)
Malaysia,10796 (7382 -- 14652),Likely increasing,1.1 (0.92 -- 1.2),0.028 (-0.023 -- 0.065),25 (11 -- -30)
Maldives,241 (67 -- 688),Decreasing,0.52 (0.24 -- 0.91),-0.14 (-0.25 -- -0.025),-4.8 (-28 -- -2.8)
Mali,0 (0 -- 2),Decreasing,0.54 (0.26 -- 0.97),-0.14 (-0.24 -- -0.0073),-5.1 (-95 -- -2.9)
Malta,5 (0 -- 30),Likely increasing,1.2 (0.48 -- 2.4),0.047 (-0.16 -- 0.34),15 (2.1 -- -4.4)
Martinique,0 (0 -- 6),Likely decreasing,0.21 (0.016 -- 1.2),-0.26 (-0.37 -- 0.046),-2.7 (15 -- -1.9)
Mauritania,57 (27 -- 147),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.078),36 (8.9 -- -19)
Mauritius,19 (1 -- 365),Likely increasing,1.2 (0.55 -- 2.8),0.066 (-0.13 -- 0.41),11 (1.7 -- -5.2)
Mayotte,0 (0 -- 7),Likely decreasing,0.79 (0.57 -- 1.5),-0.061 (-0.13 -- 0.14),-11 (5 -- -5.4)
Mexico,2348 (1728 -- 3629),Likely increasing,1 (0.93 -- 1.2),0.0054 (-0.019 -- 0.048),130 (14 -- -36)
Moldova,29 (14 -- 50),Decreasing,0.75 (0.56 -- 0.91),-0.072 (-0.13 -- -0.026),-9.6 (-26 -- -5.3)
Monaco,0 (0 -- 0),Decreasing,0.73 (0.43 -- 0.93),-0.078 (-0.17 -- -0.019),-8.9 (-36 -- -4)
Mongolia,1743 (826 -- 3739),Likely increasing,1.4 (0.97 -- 1.9),0.097 (-0.0073 -- 0.22),7.1 (3.1 -- -95)
Montenegro,1 (0 -- 4),Decreasing,0.2 (0.05 -- 0.46),-0.26 (-0.34 -- -0.16),-2.6 (-4.2 -- -2)
Morocco,501 (263 -- 916),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.041 -- 0.12),17 (5.8 -- -17)
Mozambique,17 (11 -- 35),Likely decreasing,0.92 (0.85 -- 1.1),-0.021 (-0.043 -- 0.032),-33 (21 -- -16)
Myanmar (Burma),83 (37 -- 255),Increasing,1.2 (1 -- 1.7),0.061 (0.0035 -- 0.17),11 (4.1 -- 200)
Nepal,1937 (886 -- 3798),Decreasing,0.65 (0.42 -- 0.9),-0.1 (-0.18 -- -0.029),-6.7 (-24 -- -3.9)
Netherlands,1727 (1221 -- 2697),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.075 -- 0.011),-17 (65 -- -9.3)
New Caledonia,0 (0 -- 18),Stable,1.1 (0.19 -- 3.5),0.036 (-0.27 -- 0.57),19 (1.2 -- -2.6)
New Zealand,0 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.024),-19 (29 -- -6)
Nicaragua,18 (10 -- 33),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.06),33 (12 -- -35)
Niger,4 (1 -- 11),Likely decreasing,0.96 (0.69 -- 1.1),-0.011 (-0.089 -- 0.037),-64 (19 -- -7.8)
Nigeria,205 (92 -- 580),Increasing,1.5 (1.1 -- 2.3),0.14 (0.039 -- 0.31),5 (2.2 -- 18)
North Macedonia,8 (3 -- 19),Decreasing,0.7 (0.52 -- 0.96),-0.086 (-0.14 -- -0.012),-8.1 (-59 -- -4.8)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.00034 (-0.13 -- 0.099),2100 (7 -- -5.4)
Norway,737 (413 -- 1299),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.08),39 (8.7 -- -17)
Oman,1006 (539 -- 2238),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.035 -- 0.1),36 (6.6 -- -20)
Pakistan,1438 (706 -- 2460),Decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- -0.00014),-11 (-4800 -- -4.9)
Palestinian Territories,499 (181 -- 1080),Likely increasing,1.1 (0.66 -- 1.6),0.039 (-0.1 -- 0.15),18 (4.7 -- -7)
Panama,586 (418 -- 773),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.023 -- 0.035),67 (20 -- -30)
Papua New Guinea,13 (1 -- 84),Likely decreasing,0.5 (0.14 -- 1),-0.15 (-0.29 -- 0.008),-4.6 (86 -- -2.4)
Paraguay,2923 (1564 -- 4244),Stable,0.99 (0.72 -- 1.1),-0.0034 (-0.081 -- 0.037),-200 (19 -- -8.6)
Peru,3584 (2502 -- 5081),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.015),-39 (47 -- -14)
Philippines,9798 (6443 -- 16126),Increasing,1.2 (1 -- 1.5),0.058 (0.0073 -- 0.13),12 (5.3 -- 95)
Poland,218 (118 -- 378),Decreasing,0.66 (0.5 -- 0.84),-0.1 (-0.15 -- -0.046),-6.9 (-15 -- -4.6)
Portugal,884 (501 -- 1567),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.13),14 (5.3 -- -35)
Puerto Rico,76 (26 -- 222),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.8 -- -5.4)
Romania,75 (49 -- 116),Decreasing,0.65 (0.53 -- 0.81),-0.1 (-0.14 -- -0.054),-6.9 (-13 -- -5)
Russia,9973 (9099 -- 11077),Likely increasing,1 (1 -- 1.1),0.01 (-0.00031 -- 0.023),68 (30 -- -2300)
Rwanda,84 (57 -- 146),Stable,0.99 (0.87 -- 1.1),-0.0026 (-0.035 -- 0.035),-270 (20 -- -20)
Réunion,322 (174 -- 570),Likely increasing,1 (0.89 -- 1.1),0.0038 (-0.032 -- 0.036),180 (19 -- -22)
Saint Martin (French part),10 (2 -- 65),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.073 -- 0.18),18 (3.9 -- -9.5)
San Marino,0 (0 -- 0),Decreasing,0.55 (0.24 -- 0.98),-0.13 (-0.25 -- -0.0048),-5.2 (-150 -- -2.8)
Saudi Arabia,995 (672 -- 1373),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.014),-25 (48 -- -8.8)
Senegal,55 (31 -- 113),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.11),21 (6.2 -- -43)
Serbia,136 (75 -- 296),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.056),-12 (12 -- -5.4)
Seychelles,86 (12 -- 470),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.09),-14 (7.7 -- -4)
Sierra Leone,2 (1 -- 8),Stable,1 (0.8 -- 1.2),-0.00069 (-0.057 -- 0.057),-1000 (12 -- -12)
Singapore,26 (11 -- 43),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.09 -- 0.026),-52 (26 -- -7.7)
Sint Maarten,11 (1 -- 47),Stable,1.1 (0.46 -- 1.5),0.016 (-0.16 -- 0.14),44 (5 -- -4.2)
Slovakia,68 (40 -- 104),Decreasing,0.82 (0.71 -- 0.92),-0.051 (-0.085 -- -0.022),-14 (-31 -- -8.2)
Slovenia,171 (112 -- 272),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- 0.012),-19 (56 -- -9.6)
Somalia,0 (0 -- 3),Decreasing,0.51 (0.24 -- 0.81),-0.15 (-0.24 -- -0.054),-4.7 (-13 -- -2.8)
South Africa,5582 (3387 -- 9490),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.038 -- 0.11),24 (6.4 -- -18)
South Korea,398 (268 -- 567),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.076 -- 0.014),-22 (50 -- -9.1)
South Sudan,0 (0 -- 3),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.0053),-13 (130 -- -5.4)
Spain,1677 (882 -- 2635),Decreasing,0.74 (0.53 -- 0.91),-0.075 (-0.14 -- -0.026),-9.2 (-27 -- -4.9)
Sri Lanka,2405 (1139 -- 5290),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.4 -- -6.4)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.8)
St. Lucia,22 (5 -- 78),Stable,1 (0.7 -- 1.4),0.0096 (-0.087 -- 0.11),72 (6.4 -- -8)
St. Vincent & Grenadines,9 (2 -- 35),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.055 -- 0.12),28 (5.5 -- -13)
Sudan,29 (11 -- 82),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.061),-39 (11 -- -9.7)
Suriname,400 (201 -- 792),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.036 -- 0.14),14 (4.8 -- -19)
Sweden,707 (477 -- 1100),Decreasing,0.76 (0.65 -- 0.93),-0.069 (-0.1 -- -0.02),-10 (-35 -- -6.7)
Switzerland,231 (102 -- 407),Decreasing,0.73 (0.49 -- 0.87),-0.079 (-0.15 -- -0.036),-8.8 (-19 -- -4.6)
Syria,3 (0 -- 10),Decreasing,0.24 (0.071 -- 0.54),-0.25 (-0.33 -- -0.14),-2.8 (-5 -- -2.1)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.074),-26 (9.3 -- -7)
Thailand,4232 (757 -- 25157),Stable,1 (0.41 -- 2.4),0.012 (-0.18 -- 0.34),59 (2 -- -3.8)
Timor-Leste,148 (30 -- 529),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.16 -- 0.096),-26 (7.2 -- -4.2)
Togo,7 (2 -- 26),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.088),-23 (7.9 -- -6.2)
Trinidad & Tobago,605 (289 -- 1173),Stable,1 (0.76 -- 1.3),0.0023 (-0.068 -- 0.067),310 (10 -- -10)
Tunisia,1601 (716 -- 3142),Stable,1 (0.69 -- 1.4),0.0077 (-0.09 -- 0.097),90 (7.1 -- -7.7)
Turkey,5335 (3574 -- 7822),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.093 -- 0.016),-17 (44 -- -7.4)
Turks & Caicos Islands,1 (0 -- 22),Stable,1 (0.82 -- 2.4),8.7e-05 (-0.05 -- 0.33),8000 (2.1 -- -14)
U.S. Virgin Islands,11 (4 -- 28),Stable,1 (0.82 -- 1.2),0.0032 (-0.05 -- 0.048),220 (15 -- -14)
Uganda,2022 (751 -- 6507),Increasing,1.7 (1.3 -- 2.4),0.17 (0.071 -- 0.33),4.1 (2.1 -- 9.7)
Ukraine,1340 (755 -- 2120),Decreasing,0.8 (0.62 -- 0.96),-0.058 (-0.11 -- -0.013),-12 (-55 -- -6.2)
United Arab Emirates,2223 (1255 -- 3481),Stable,1 (0.72 -- 1.3),0.00088 (-0.081 -- 0.069),780 (10 -- -8.6)
United Kingdom,6503 (3562 -- 12283),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.012 -- 0.18),9.2 (3.8 -- -57)
United States,16160 (12119 -- 21991),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.049 -- 0.016),-34 (44 -- -14)
Uruguay,4704 (2905 -- 7522),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.07),44 (10 -- -19)
