Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,65 (10 -- 471),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.061),-7.5 (11 -- -3.4)
Costa Rica,5160 (2591 -- 10741),Stable,0.99 (0.7 -- 1.4),-0.0034 (-0.087 -- 0.11),-200 (6.5 -- -7.9)
Croatia,10199 (5138 -- 18893),Stable,1 (0.8 -- 1.3),0.0098 (-0.057 -- 0.072),71 (9.6 -- -12)
Cuba,1719 (559 -- 5143),Likely decreasing,0.75 (0.42 -- 1.3),-0.073 (-0.18 -- 0.074),-9.5 (9.3 -- -3.9)
Curaçao,93 (17 -- 487),Likely decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.01),-5.2 (67 -- -2.9)
Cyprus,3137 (1347 -- 7635),Likely increasing,1.1 (0.73 -- 1.8),0.04 (-0.078 -- 0.2),17 (3.4 -- -8.8)
Czechia,58804 (30693 -- 111517),Likely increasing,1.2 (0.91 -- 1.6),0.06 (-0.026 -- 0.15),12 (4.7 -- -26)
Côte d’Ivoire,23 (2 -- 283),Likely decreasing,0.54 (0.19 -- 1.5),-0.14 (-0.27 -- 0.13),-5 (5.2 -- -2.6)
Denmark,66334 (40186 -- 96688),Likely increasing,1.2 (0.91 -- 1.3),0.047 (-0.026 -- 0.089),15 (7.8 -- -27)
Djibouti,3 (0 -- 19),Decreasing,0.33 (0.11 -- 0.74),-0.21 (-0.31 -- -0.073),-3.3 (-9.5 -- -2.3)
Dominica,124 (38 -- 696),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.13),28 (5.4 -- -14)
Dominican Republic,979 (230 -- 4152),Likely decreasing,0.53 (0.25 -- 1),-0.14 (-0.24 -- 0.012),-5 (56 -- -2.9)
Ecuador,21407 (6213 -- 67259),Likely increasing,1.3 (0.9 -- 1.6),0.073 (-0.027 -- 0.15),9.5 (4.5 -- -25)
Egypt,1669 (1219 -- 2471),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0024 -- 0.055),31 (13 -- -290)
El Salvador,191 (52 -- 1352),Stable,1 (0.77 -- 1.5),0.0076 (-0.067 -- 0.13),92 (5.3 -- -10)
Equatorial Guinea,15 (1 -- 281),Likely decreasing,0.59 (0.17 -- 1.4),-0.12 (-0.28 -- 0.11),-5.7 (6.2 -- -2.5)
Eritrea,13 (3 -- 49),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.22 -- 0.001),-5.9 (670 -- -3.1)
Estonia,9996 (5995 -- 14866),Increasing,1.3 (1 -- 1.5),0.072 (0.00062 -- 0.13),9.6 (5.4 -- 1100)
Eswatini,30 (5 -- 213),Stable,1 (0.38 -- 2.5),0.0036 (-0.19 -- 0.36),190 (1.9 -- -3.6)
Ethiopia,144 (31 -- 826),Likely decreasing,0.6 (0.27 -- 1.3),-0.12 (-0.23 -- 0.083),-5.9 (8.4 -- -3)
Faroe Islands,807 (220 -- 2868),Stable,1 (0.5 -- 1.8),0.0043 (-0.15 -- 0.21),160 (3.3 -- -4.6)
Fiji,71 (8 -- 684),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.24 -- 0.081),-6.3 (8.5 -- -2.8)
Finland,1183 (433 -- 2196),Decreasing,0.49 (0.26 -- 0.68),-0.15 (-0.24 -- -0.093),-4.5 (-7.5 -- -2.9)
France,326173 (179395 -- 591673),Stable,0.97 (0.75 -- 1.3),-0.0083 (-0.073 -- 0.067),-84 (10 -- -9.6)
French Guiana,217 (17 -- 2359),Likely decreasing,0.66 (0.23 -- 1.3),-0.099 (-0.25 -- 0.072),-7 (9.7 -- -2.8)
French Polynesia,240 (5 -- 4514),Stable,1 (0.19 -- 2),0.0066 (-0.26 -- 0.25),110 (2.7 -- -2.6)
Gabon,31 (3 -- 479),Likely decreasing,0.66 (0.25 -- 1.7),-0.098 (-0.24 -- 0.17),-7.1 (4 -- -2.9)
Gambia,0 (0 -- 7),Decreasing,0.23 (0.027 -- 0.79),-0.25 (-0.36 -- -0.06),-2.8 (-12 -- -1.9)
Georgia,35450 (21055 -- 59660),Increasing,1.4 (1.1 -- 1.8),0.12 (0.03 -- 0.21),6 (3.4 -- 23)
Germany,220869 (138879 -- 348818),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.011 -- 0.12),14 (6 -- -61)
Ghana,184 (20 -- 4123),Likely decreasing,0.78 (0.31 -- 2.2),-0.062 (-0.22 -- 0.3),-11 (2.3 -- -3.2)
Gibraltar,145 (52 -- 410),Stable,0.98 (0.62 -- 1.6),-0.0047 (-0.11 -- 0.14),-150 (4.9 -- -6.2)
Greece,13588 (5187 -- 35791),Likely decreasing,0.86 (0.47 -- 1.6),-0.038 (-0.16 -- 0.14),-18 (4.8 -- -4.3)
Greenland,462 (15 -- 2071),Stable,1 (0.27 -- 1.4),0.0077 (-0.23 -- 0.095),90 (7.3 -- -3)
Grenada,89 (9 -- 982),Likely decreasing,0.69 (0.23 -- 1.8),-0.089 (-0.25 -- 0.2),-7.8 (3.4 -- -2.8)
Guadeloupe,606 (48 -- 6281),Stable,1.1 (0.45 -- 1.9),0.019 (-0.17 -- 0.22),37 (3.2 -- -4.1)
Guam,2206 (380 -- 14710),Likely increasing,1.4 (0.79 -- 2.2),0.11 (-0.06 -- 0.29),6.5 (2.4 -- -12)
Guatemala,5460 (1290 -- 21853),Likely increasing,1.2 (0.74 -- 1.7),0.055 (-0.074 -- 0.17),13 (4.1 -- -9.4)
Guernsey,70 (19 -- 400),Likely increasing,1.2 (0.69 -- 2.5),0.056 (-0.091 -- 0.36),12 (1.9 -- -7.6)
Guinea,7 (0 -- 158),Likely decreasing,0.4 (0.092 -- 1.4),-0.18 (-0.31 -- 0.11),-3.8 (6.5 -- -2.2)
Guinea-Bissau,15 (0 -- 463),Likely decreasing,0.68 (0.14 -- 2.8),-0.093 (-0.29 -- 0.42),-7.4 (1.7 -- -2.4)
Guyana,230 (44 -- 1604),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.056),-5.9 (12 -- -2.8)
Haiti,5 (0 -- 89),Decreasing,0.31 (0.06 -- 1),-0.22 (-0.34 -- 0.0016),-3.2 (430 -- -2.1)
Honduras,1038 (181 -- 5936),Likely increasing,1.2 (0.66 -- 1.8),0.044 (-0.1 -- 0.2),16 (3.4 -- -6.9)
Hungary,24561 (9997 -- 57441),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.056 -- 0.15),15 (4.7 -- -12)
Iceland,1082 (535 -- 1920),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.036),-16 (19 -- -5.4)
Indonesia,14212 (6924 -- 29168),Increasing,1.6 (1.2 -- 2),0.15 (0.063 -- 0.24),4.7 (2.9 -- 11)
Iran,37626 (26143 -- 56421),Increasing,1.8 (1.5 -- 2.2),0.2 (0.14 -- 0.29),3.4 (2.4 -- 5.1)
Iraq,4745 (2251 -- 10069),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.063),-13 (11 -- -4.8)
Ireland,5644 (2153 -- 19831),Likely increasing,1.2 (0.72 -- 2.3),0.054 (-0.08 -- 0.3),13 (2.3 -- -8.7)
Isle of Man,76 (24 -- 238),Stable,0.91 (0.46 -- 1.7),-0.024 (-0.16 -- 0.17),-29 (4 -- -4.2)
Israel,34639 (19137 -- 61630),Decreasing,0.68 (0.49 -- 0.92),-0.091 (-0.15 -- -0.022),-7.6 (-31 -- -4.5)
Italy,128115 (78156 -- 218820),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.049),-30 (14 -- -8.6)
Jamaica,332 (81 -- 1383),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.032),-6.4 (22 -- -3.2)
Japan,112437 (36465 -- 330208),Likely increasing,1.2 (0.71 -- 1.8),0.047 (-0.083 -- 0.21),15 (3.3 -- -8.4)
Jersey,658 (287 -- 1653),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.015 -- 0.28),6.4 (2.4 -- -48)
Jordan,15903 (10497 -- 23467),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00096 -- 0.12),12 (5.7 -- -720)
Kenya,37 (8 -- 189),Decreasing,0.46 (0.2 -- 0.96),-0.16 (-0.26 -- -0.011),-4.2 (-66 -- -2.7)
Kosovo,8858 (3881 -- 18879),Likely increasing,1.4 (0.97 -- 1.8),0.099 (-0.0083 -- 0.21),7 (3.3 -- -83)
Kuwait,2192 (681 -- 7092),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.04),-8.2 (17 -- -3.8)
Kyrgyzstan,51 (17 -- 140),Decreasing,0.31 (0.14 -- 0.58),-0.22 (-0.29 -- -0.12),-3.2 (-5.6 -- -2.4)
Laos,419 (249 -- 595),Decreasing,0.86 (0.68 -- 0.97),-0.04 (-0.094 -- -0.0076),-17 (-91 -- -7.4)
Latvia,15824 (8816 -- 28848),Increasing,1.4 (1.1 -- 1.7),0.099 (0.028 -- 0.18),7 (3.9 -- 24)
Lebanon,3956 (1062 -- 11920),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.042),-16 (17 -- -4.5)
Lesotho,3 (0 -- 44),Likely decreasing,0.47 (0.17 -- 1.1),-0.16 (-0.28 -- 0.022),-4.3 (31 -- -2.5)
Liberia,1 (0 -- 13),Likely decreasing,0.45 (0.15 -- 1),-0.17 (-0.29 -- 0.007),-4.2 (99 -- -2.4)
Libya,7628 (4316 -- 12793),Increasing,1.6 (1.2 -- 2),0.16 (0.059 -- 0.26),4.3 (2.7 -- 12)
Liechtenstein,27 (8 -- 77),Decreasing,0.62 (0.33 -- 0.94),-0.11 (-0.21 -- -0.017),-6.2 (-41 -- -3.3)
Lithuania,15714 (10739 -- 24383),Increasing,1.3 (1.1 -- 1.6),0.081 (0.027 -- 0.15),8.5 (4.6 -- 26)
Luxembourg,2642 (1202 -- 4965),Stable,1 (0.75 -- 1.3),0.008 (-0.07 -- 0.068),86 (10 -- -9.9)
Madagascar,124 (5 -- 2295),Likely decreasing,0.76 (0.24 -- 1.4),-0.067 (-0.24 -- 0.1),-10 (6.8 -- -2.8)
Malawi,35 (11 -- 124),Likely decreasing,0.61 (0.32 -- 1.2),-0.11 (-0.22 -- 0.044),-6 (16 -- -3.2)
Malaysia,6937 (5118 -- 9388),Increasing,1.2 (1 -- 1.4),0.06 (0.0096 -- 0.11),12 (6.2 -- 72)
Maldives,3714 (1027 -- 9409),Likely increasing,1.1 (0.65 -- 1.5),0.035 (-0.1 -- 0.14),20 (5 -- -6.8)
Mali,8 (1 -- 38),Decreasing,0.33 (0.12 -- 0.73),-0.21 (-0.3 -- -0.078),-3.3 (-8.9 -- -2.3)
Malta,212 (85 -- 536),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.6 -- -5)
Martinique,5042 (1420 -- 22811),Likely increasing,1.3 (0.96 -- 1.8),0.084 (-0.01 -- 0.19),8.3 (3.6 -- -68)
Mauritania,25 (3 -- 199),Decreasing,0.35 (0.1 -- 0.83),-0.2 (-0.31 -- -0.047),-3.4 (-15 -- -2.3)
Mauritius,111 (19 -- 1168),Stable,1 (0.54 -- 2.2),0.013 (-0.14 -- 0.29),52 (2.4 -- -5.1)
Mayotte,48 (3 -- 725),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.28 -- 0.053),-5.1 (13 -- -2.4)
Mexico,2023 (410 -- 8946),Decreasing,0.37 (0.15 -- 0.76),-0.19 (-0.29 -- -0.068),-3.6 (-10 -- -2.4)
Moldova,8525 (4294 -- 15603),Likely increasing,1.3 (0.93 -- 1.6),0.07 (-0.018 -- 0.15),9.9 (4.6 -- -38)
Monaco,161 (70 -- 322),Stable,1 (0.76 -- 1.3),0.0069 (-0.069 -- 0.067),100 (10 -- -10)
Mongolia,2268 (558 -- 8101),Likely decreasing,0.87 (0.45 -- 1.4),-0.038 (-0.16 -- 0.092),-18 (7.5 -- -4.2)
Montenegro,445 (205 -- 916),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.024),-7.9 (29 -- -3.9)
Montserrat,0 (0 -- 4),Likely decreasing,0.42 (0.1 -- 1.3),-0.18 (-0.31 -- 0.073),-3.9 (9.4 -- -2.2)
Morocco,1496 (487 -- 4216),Decreasing,0.56 (0.31 -- 0.9),-0.13 (-0.22 -- -0.028),-5.3 (-25 -- -3.2)
Mozambique,58 (9 -- 410),Likely decreasing,0.48 (0.21 -- 1),-0.16 (-0.26 -- 0.0097),-4.4 (72 -- -2.6)
Myanmar (Burma),84 (45 -- 132),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.096 -- 0.0064),-21 (110 -- -7.2)
Nepal,1043 (171 -- 5438),Decreasing,0.38 (0.12 -- 0.85),-0.19 (-0.3 -- -0.042),-3.6 (-17 -- -2.3)
Netherlands,98296 (62799 -- 151172),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0093 -- 0.13),11 (5.3 -- -75)
New Caledonia,1274 (384 -- 5461),Increasing,1.6 (1.1 -- 2.3),0.15 (0.038 -- 0.31),4.6 (2.2 -- 18)
New Zealand,120 (74 -- 201),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0062 -- 0.11),16 (6.5 -- -110)
Nicaragua,3 (1 -- 32),Stable,0.99 (0.8 -- 1.6),-0.0032 (-0.056 -- 0.16),-220 (4.3 -- -12)
Niger,8 (1 -- 66),Likely decreasing,0.64 (0.25 -- 1.2),-0.11 (-0.24 -- 0.047),-6.5 (15 -- -2.8)
Nigeria,46 (9 -- 261),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.059),-6.2 (12 -- -3.2)
North Macedonia,1527 (782 -- 3246),Stable,0.95 (0.69 -- 1.4),-0.013 (-0.091 -- 0.097),-53 (7.1 -- -7.6)
Northern Mariana Islands,73 (22 -- 311),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.069 -- 0.17),31 (4.1 -- -10)
Norway,13455 (6624 -- 23828),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.027),-12 (26 -- -4.8)
Oman,4510 (1666 -- 10833),Likely increasing,1.3 (0.96 -- 1.7),0.086 (-0.011 -- 0.18),8.1 (3.9 -- -64)
Pakistan,5298 (2511 -- 9873),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.032),-14 (21 -- -5.1)
Palau,1302 (273 -- 6664),Increasing,2.1 (1.2 -- 3.2),0.26 (0.061 -- 0.51),2.6 (1.4 -- 11)
Palestinian Territories,25465 (13115 -- 53101),Increasing,2.2 (1.7 -- 2.8),0.29 (0.18 -- 0.42),2.4 (1.6 -- 4)
Panama,21848 (7397 -- 56303),Likely increasing,1.2 (0.86 -- 1.5),0.062 (-0.038 -- 0.14),11 (4.9 -- -18)
Papua New Guinea,103 (31 -- 555),Increasing,1.5 (1 -- 2.5),0.13 (0.0058 -- 0.37),5.5 (1.9 -- 120)
Paraguay,10867 (3651 -- 30852),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.064 -- 0.15),15 (4.5 -- -11)
Peru,36861 (15090 -- 83390),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.047),-13 (15 -- -4.7)
Philippines,7986 (1842 -- 40030),Likely decreasing,0.62 (0.27 -- 1.4),-0.11 (-0.23 -- 0.11),-6.3 (6.2 -- -3)
Poland,102537 (60574 -- 151188),Increasing,1.4 (1.1 -- 1.6),0.093 (0.015 -- 0.15),7.4 (4.6 -- 45)
Portugal,76878 (44266 -- 139084),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.036 -- 0.12),19 (5.7 -- -19)
Puerto Rico,989 (178 -- 6133),Likely decreasing,0.61 (0.27 -- 1.3),-0.11 (-0.23 -- 0.071),-6 (9.8 -- -3)
Romania,48781 (26655 -- 90725),Likely increasing,1.4 (1 -- 1.9),0.097 (-0.00084 -- 0.22),7.1 (3.2 -- -830)
Rwanda,33 (11 -- 97),Decreasing,0.45 (0.23 -- 0.79),-0.17 (-0.25 -- -0.061),-4.2 (-11 -- -2.8)
Réunion,4392 (1617 -- 18922),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.011 -- 0.15),14 (4.5 -- -65)
Saint Martin (French part),47 (3 -- 409),Stable,0.94 (0.37 -- 1.6),-0.017 (-0.19 -- 0.14),-40 (4.8 -- -3.6)
San Marino,205 (102 -- 388),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.051),66 (14 -- -17)
Saudi Arabia,3135 (1888 -- 5470),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.045),-17 (15 -- -6.6)
Senegal,26 (6 -- 106),Decreasing,0.46 (0.21 -- 0.95),-0.16 (-0.26 -- -0.014),-4.3 (-51 -- -2.7)
Serbia,15205 (8345 -- 26648),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.076),-40 (9.1 -- -6.7)
Seychelles,597 (75 -- 2745),Stable,1 (0.47 -- 1.5),0.0017 (-0.16 -- 0.12),410 (5.9 -- -4.3)
Sierra Leone,3 (0 -- 43),Likely decreasing,0.66 (0.27 -- 1.6),-0.099 (-0.23 -- 0.16),-7 (4.3 -- -3)
Singapore,14843 (7316 -- 28994),Increasing,1.6 (1.1 -- 2),0.14 (0.03 -- 0.25),4.9 (2.8 -- 23)
Sint Maarten,11 (1 -- 108),Decreasing,0.45 (0.16 -- 0.98),-0.17 (-0.28 -- -0.0052),-4.2 (-130 -- -2.5)
Slovakia,34580 (17750 -- 71673),Increasing,1.7 (1.3 -- 2.1),0.17 (0.075 -- 0.27),4.2 (2.5 -- 9.3)
Slovenia,17934 (10505 -- 30142),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.098),26 (7 -- -17)
South Africa,2772 (975 -- 8831),Stable,0.97 (0.59 -- 1.6),-0.0085 (-0.12 -- 0.16),-82 (4.3 -- -5.7)
South Sudan,8 (1 -- 60),Likely decreasing,0.7 (0.33 -- 1.5),-0.086 (-0.21 -- 0.12),-8.1 (5.6 -- -3.3)
Spain,45501 (25159 -- 76568),Decreasing,0.73 (0.55 -- 0.92),-0.076 (-0.14 -- -0.021),-9.1 (-33 -- -5.1)
Sri Lanka,1175 (703 -- 2359),Likely increasing,1.1 (0.97 -- 1.4),0.028 (-0.0078 -- 0.094),25 (7.3 -- -89)
St. Barthélemy,7 (0 -- 52),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.079),-17 (8.7 -- -3.6)
St. Kitts & Nevis,5 (0 -- 41),Likely decreasing,0.44 (0.15 -- 1.1),-0.17 (-0.28 -- 0.038),-4.1 (18 -- -2.5)
St. Lucia,171 (40 -- 674),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.057),-10 (12 -- -3.8)
St. Pierre & Miquelon,55 (3 -- 881),Likely increasing,1.2 (0.4 -- 2.7),0.051 (-0.18 -- 0.39),14 (1.8 -- -3.8)
St. Vincent & Grenadines,3 (0 -- 21),Decreasing,0.38 (0.13 -- 0.84),-0.19 (-0.29 -- -0.045),-3.7 (-15 -- -2.4)
Sudan,403 (26 -- 3514),Likely decreasing,0.85 (0.25 -- 1.6),-0.043 (-0.24 -- 0.15),-16 (4.6 -- -2.9)
Suriname,167 (46 -- 573),Likely decreasing,0.53 (0.24 -- 1.1),-0.14 (-0.25 -- 0.022),-5 (31 -- -2.8)
Sweden,82682 (42649 -- 143190),Likely increasing,1.2 (1 -- 1.4),0.063 (-0.0012 -- 0.11),11 (6.5 -- -590)
Switzerland,13800 (5765 -- 30158),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.0024),-9.6 (290 -- -4.5)
Syria,22 (7 -- 45),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.019),-10 (37 -- -4)
São Tomé & Príncipe,0 (0 -- 6),Decreasing,0.19 (0.043 -- 0.62),-0.26 (-0.35 -- -0.11),-2.6 (-6.2 -- -2)
Tanzania,26 (1 -- 440),Likely decreasing,0.66 (0.19 -- 1.4),-0.099 (-0.27 -- 0.11),-7 (6.1 -- -2.6)
Thailand,6519 (3527 -- 11338),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.063),-22 (11 -- -5.8)
Timor-Leste,8 (2 -- 42),Likely increasing,1.4 (0.98 -- 2.2),0.094 (-0.0057 -- 0.3),7.4 (2.3 -- -120)
Togo,6 (0 -- 52),Decreasing,0.41 (0.15 -- 0.92),-0.18 (-0.29 -- -0.021),-3.8 (-34 -- -2.4)
Trinidad & Tobago,715 (331 -- 1857),Stable,1 (0.84 -- 1.3),0.0041 (-0.044 -- 0.079),170 (8.8 -- -16)
Tunisia,9552 (1696 -- 39820),Stable,0.95 (0.46 -- 1.4),-0.014 (-0.16 -- 0.11),-51 (6.2 -- -4.3)
Turkey,87369 (58094 -- 132573),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.045 -- 0.094),36 (7.4 -- -15)
Turks & Caicos Islands,21 (1 -- 235),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.056),-5.8 (12 -- -2.6)
