Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gabon,161 (34 -- 920),Likely increasing,1.2 (0.78 -- 1.8),0.065 (-0.062 -- 0.2),11 (3.4 -- -11)
Gambia,1 (0 -- 12),Likely decreasing,0.57 (0.19 -- 1.2),-0.13 (-0.26 -- 0.04),-5.4 (17 -- -2.6)
Georgia,1459 (818 -- 2954),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.08 -- 0.048),-24 (15 -- -8.7)
Germany,7251 (4285 -- 11853),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.03),-20 (23 -- -7.1)
Ghana,258 (27 -- 1406),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.051),-25 (13 -- -4.6)
Gibraltar,10 (2 -- 35),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.084 -- 0.2),19 (3.5 -- -8.2)
Greece,2993 (1548 -- 5587),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.06 -- 0.16),16 (4.2 -- -12)
Greenland,13 (2 -- 177),Likely increasing,1.2 (0.71 -- 3),0.066 (-0.082 -- 0.46),10 (1.5 -- -8.5)
Grenada,732 (54 -- 4549),Likely increasing,1.3 (0.51 -- 2),0.08 (-0.15 -- 0.25),8.7 (2.8 -- -4.8)
Guadeloupe,0 (0 -- 197),Likely decreasing,0.18 (0.0014 -- 1.5),-0.27 (-0.39 -- 0.14),-2.6 (5.1 -- -1.8)
Guam,882 (225 -- 3772),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.011 -- 0.2),8.1 (3.5 -- -61)
Guatemala,4754 (1611 -- 10831),Likely increasing,1 (0.83 -- 1.2),0.0088 (-0.046 -- 0.046),79 (15 -- -15)
Guernsey,23 (7 -- 79),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.055 -- 0.12),30 (5.6 -- -13)
Guinea,17 (2 -- 103),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.17 -- 0.049),-10 (14 -- -4)
Guinea-Bissau,5 (1 -- 19),Likely decreasing,0.7 (0.42 -- 1),-0.087 (-0.18 -- 0.01),-8 (67 -- -3.9)
Guyana,328 (163 -- 669),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.028 -- 0.086),21 (8 -- -25)
Haiti,17 (7 -- 52),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.053),-54 (13 -- -12)
Honduras,807 (274 -- 1962),Likely decreasing,0.97 (0.78 -- 1.1),-0.0079 (-0.064 -- 0.032),-88 (22 -- -11)
Hungary,555 (51 -- 6361),Likely increasing,1.2 (0.46 -- 3),0.063 (-0.16 -- 0.46),11 (1.5 -- -4.2)
Iceland,8 (0 -- 115),Likely decreasing,0.67 (0.22 -- 1.7),-0.094 (-0.26 -- 0.17),-7.4 (4.1 -- -2.7)
India,29627 (17576 -- 57065),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.052 -- 0.15),27 (4.7 -- -13)
Indonesia,1629 (1049 -- 2690),Decreasing,0.77 (0.64 -- 0.96),-0.065 (-0.11 -- -0.012),-11 (-57 -- -6.6)
Iran,11725 (8400 -- 15817),Decreasing,0.83 (0.72 -- 0.94),-0.049 (-0.081 -- -0.016),-14 (-42 -- -8.6)
Iraq,2232 (1392 -- 3674),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.027),-14 (26 -- -6.6)
Ireland,1258 (791 -- 2084),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.06 -- 0.066),-120 (11 -- -11)
Isle of Man,6 (0 -- 75),Likely decreasing,0.58 (0.1 -- 2.4),-0.12 (-0.31 -- 0.33),-5.6 (2.1 -- -2.2)
Israel,4231 (1295 -- 11996),Likely decreasing,0.75 (0.37 -- 1.2),-0.071 (-0.19 -- 0.061),-9.7 (11 -- -3.6)
Italy,3542 (2092 -- 6160),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.058),-35 (12 -- -8.4)
Jamaica,496 (220 -- 1121),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.046),-27 (15 -- -7.5)
Japan,1627 (842 -- 3218),Decreasing,0.61 (0.41 -- 0.9),-0.11 (-0.18 -- -0.027),-6.1 (-25 -- -3.8)
Jersey,12 (2 -- 72),Likely decreasing,0.77 (0.32 -- 1.6),-0.066 (-0.21 -- 0.15),-10 (4.5 -- -3.3)
Jordan,816 (471 -- 1451),Stable,0.99 (0.85 -- 1.2),-0.0021 (-0.041 -- 0.045),-330 (15 -- -17)
Kazakhstan,2425 (1690 -- 3418),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.021),-27 (34 -- -10)
Kenya,238 (115 -- 513),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.024),-14 (29 -- -6.2)
Kuwait,18 (11 -- 31),Decreasing,0.74 (0.63 -- 0.89),-0.073 (-0.11 -- -0.03),-9.5 (-23 -- -6.4)
Kyrgyzstan,53 (32 -- 92),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.084 -- 0.036),-20 (19 -- -8.2)
Laos,155 (63 -- 397),Stable,0.97 (0.68 -- 1.4),-0.0083 (-0.092 -- 0.11),-83 (6.5 -- -7.5)
Latvia,660 (405 -- 1037),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.081),25 (8.6 -- -24)
Lebanon,335 (132 -- 789),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.14 -- 0.016),-11 (42 -- -5.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.064 (0.00023 -- 1.1),-0.33 (-0.4 -- 0.039),-2.1 (18 -- -1.8)
Liberia,1121 (49 -- 16480),Increasing,3.7 (1.2 -- 9),0.59 (0.057 -- 1.5),1.2 (0.46 -- 12)
Libya,902 (172 -- 5272),Likely decreasing,0.94 (0.54 -- 1.6),-0.017 (-0.14 -- 0.16),-41 (4.3 -- -5.1)
Liechtenstein,0 (0 -- 3),Decreasing,0.44 (0.019 -- 0.95),-0.17 (-0.36 -- -0.015),-4.1 (-47 -- -1.9)
Lithuania,1567 (626 -- 4044),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.072 -- 0.19),17 (3.7 -- -9.6)
Luxembourg,58 (6 -- 469),Stable,0.91 (0.32 -- 2.1),-0.025 (-0.22 -- 0.27),-27 (2.5 -- -3.2)
Madagascar,0 (0 -- 0),Decreasing,0.49 (0.11 -- 0.85),-0.15 (-0.3 -- -0.042),-4.5 (-16 -- -2.3)
Malawi,17 (6 -- 50),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.073),-15 (9.5 -- -5.4)
Malaysia,16707 (13510 -- 20942),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.033 -- 0.022),-99 (31 -- -21)
Maldives,23 (5 -- 65),Decreasing,0.58 (0.26 -- 0.86),-0.13 (-0.24 -- -0.039),-5.5 (-18 -- -2.9)
Mali,11 (4 -- 21),Likely increasing,1 (0.81 -- 1.1),0.006 (-0.053 -- 0.037),120 (19 -- -13)
Malta,12 (1 -- 78),Likely decreasing,0.64 (0.21 -- 1.6),-0.1 (-0.26 -- 0.15),-6.7 (4.5 -- -2.7)
Martinique,362 (13 -- 12190),Likely decreasing,0.73 (0.22 -- 2.2),-0.079 (-0.26 -- 0.28),-8.8 (2.5 -- -2.7)
Mauritania,48 (16 -- 151),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.053),-14 (13 -- -5.6)
Mauritius,337 (57 -- 1162),Stable,1 (0.65 -- 1.4),0.0095 (-0.1 -- 0.091),73 (7.6 -- -6.9)
Mayotte,19 (2 -- 99),Stable,1 (0.57 -- 1.5),0.0047 (-0.13 -- 0.12),150 (5.8 -- -5.5)
Mexico,8191 (6044 -- 11141),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0054),-26 (130 -- -12)
Moldova,1387 (1046 -- 2003),Increasing,1.2 (1.1 -- 1.4),0.052 (0.027 -- 0.093),13 (7.5 -- 26)
Monaco,1 (0 -- 4),Likely decreasing,0.7 (0.32 -- 1.1),-0.087 (-0.21 -- 0.016),-8 (43 -- -3.2)
Mongolia,7522 (3086 -- 16621),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.06 -- 0.1),27 (6.7 -- -11)
Montenegro,991 (528 -- 1800),Likely increasing,1.2 (0.83 -- 1.6),0.051 (-0.047 -- 0.16),14 (4.4 -- -15)
Morocco,715 (235 -- 2015),Decreasing,0.69 (0.46 -- 0.99),-0.088 (-0.17 -- -0.0025),-7.9 (-270 -- -4.2)
Mozambique,85 (30 -- 246),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.063),-15 (11 -- -5.1)
Myanmar (Burma),1190 (654 -- 2146),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.016),-12 (44 -- -5.8)
Nepal,1001 (652 -- 1622),Stable,1 (0.84 -- 1.2),0.0026 (-0.045 -- 0.067),270 (10 -- -15)
Netherlands,1451 (528 -- 4138),Likely decreasing,0.86 (0.45 -- 1.6),-0.04 (-0.17 -- 0.15),-17 (4.5 -- -4.1)
New Caledonia,25135 (678 -- 665859),Likely increasing,3.1 (0.7 -- 7.2),0.48 (-0.086 -- 1.2),1.4 (0.58 -- -8.1)
New Zealand,2 (0 -- 32),Likely decreasing,0.43 (0.089 -- 1.4),-0.17 (-0.32 -- 0.11),-4 (6.4 -- -2.2)
Nicaragua,81 (70 -- 100),Increasing,1.1 (1 -- 1.1),0.014 (0.0055 -- 0.029),50 (24 -- 130)
Niger,8 (2 -- 30),Likely increasing,1 (0.8 -- 1.5),0.0077 (-0.055 -- 0.12),90 (5.8 -- -13)
Nigeria,490 (110 -- 2269),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.12),-56 (5.7 -- -6.1)
North Macedonia,632 (211 -- 1974),Likely increasing,1.2 (0.7 -- 2),0.048 (-0.087 -- 0.25),15 (2.7 -- -8)
Northern Mariana Islands,1 (0 -- 5),Stable,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.11),-48 (6.4 -- -5.2)
Norway,204 (91 -- 442),Decreasing,0.55 (0.35 -- 0.83),-0.14 (-0.2 -- -0.048),-5.1 (-14 -- -3.4)
Oman,30 (12 -- 71),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -6)
Pakistan,1705 (851 -- 3102),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.018),-11 (39 -- -5.1)
Palestinian Territories,1163 (285 -- 3730),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.036),-11 (19 -- -4)
Panama,210 (135 -- 307),Decreasing,0.86 (0.76 -- 0.97),-0.038 (-0.069 -- -0.009),-18 (-77 -- -10)
Papua New Guinea,118 (29 -- 545),Likely increasing,1.2 (0.8 -- 1.8),0.067 (-0.055 -- 0.2),10 (3.5 -- -13)
Paraguay,42 (27 -- 71),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.04),-44 (17 -- -13)
Peru,671 (473 -- 988),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.034 -- 0.0064),-44 (110 -- -20)
Philippines,22723 (17868 -- 28602),Likely increasing,1 (0.93 -- 1.1),0.0055 (-0.02 -- 0.031),130 (22 -- -35)
Poland,919 (630 -- 1306),Likely increasing,1.2 (0.98 -- 1.3),0.043 (-0.0057 -- 0.091),16 (7.6 -- -120)
Portugal,542 (335 -- 921),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.018),-14 (39 -- -6.9)
Puerto Rico,252 (94 -- 725),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.071),-17 (9.7 -- -5.7)
Qatar,117 (68 -- 227),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.061 -- 0.049),-38 (14 -- -11)
Romania,8745 (5855 -- 13355),Increasing,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.17),6.6 (4 -- 14)
Russia,23025 (18756 -- 29794),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0066 -- 0.069),28 (10 -- -100)
Rwanda,451 (98 -- 2799),Stable,0.99 (0.62 -- 1.6),-0.0032 (-0.11 -- 0.16),-210 (4.3 -- -6.2)
Réunion,171 (26 -- 721),Stable,0.98 (0.64 -- 1.3),-0.006 (-0.1 -- 0.067),-120 (10 -- -6.7)
Saint Martin (French part),6 (0 -- 74),Likely decreasing,0.82 (0.24 -- 1.3),-0.05 (-0.25 -- 0.084),-14 (8.3 -- -2.8)
San Marino,4 (0 -- 25),Stable,0.98 (0.5 -- 1.8),-0.0046 (-0.15 -- 0.19),-150 (3.6 -- -4.7)
Saudi Arabia,55 (34 -- 98),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.075 -- 0.056),-33 (12 -- -9.2)
Senegal,10 (2 -- 32),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.18 -- 0.038),-8.5 (18 -- -3.8)
Serbia,9332 (5773 -- 13862),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.05 -- 0.078),36 (8.9 -- -14)
Seychelles,1 (0 -- 17),Decreasing,0.48 (0.15 -- 0.91),-0.16 (-0.29 -- -0.026),-4.5 (-27 -- -2.4)
Sierra Leone,1 (0 -- 20),Stable,1.1 (0.48 -- 2.4),0.018 (-0.16 -- 0.33),38 (2.1 -- -4.4)
Singapore,954 (228 -- 3830),Stable,0.95 (0.37 -- 2.1),-0.014 (-0.19 -- 0.26),-48 (2.6 -- -3.6)
Sint Maarten,5 (1 -- 22),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.03),-8.2 (23 -- -3.7)
Slovakia,1162 (578 -- 2271),Increasing,1.3 (1 -- 1.6),0.083 (0.001 -- 0.16),8.4 (4.2 -- 680)
Slovenia,1173 (467 -- 2785),Stable,0.97 (0.57 -- 1.6),-0.0073 (-0.13 -- 0.15),-95 (4.7 -- -5.4)
Somalia,117 (25 -- 579),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.085 -- 0.16),38 (4.4 -- -8.2)
South Africa,1900 (790 -- 4367),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.015),-9.9 (47 -- -4.9)
South Korea,1765 (1138 -- 2786),Stable,0.99 (0.75 -- 1.3),-0.004 (-0.07 -- 0.077),-170 (9 -- -9.8)
South Sudan,60 (9 -- 1410),Likely increasing,1.2 (0.66 -- 3.6),0.049 (-0.099 -- 0.57),14 (1.2 -- -7)
Spain,667 (311 -- 1253),Decreasing,0.58 (0.35 -- 0.83),-0.12 (-0.2 -- -0.048),-5.5 (-15 -- -3.4)
Sri Lanka,1001 (404 -- 2209),Decreasing,0.7 (0.49 -- 0.93),-0.085 (-0.15 -- -0.019),-8.1 (-37 -- -4.5)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.28 (0.013 -- 1.2),-0.23 (-0.37 -- 0.062),-3 (11 -- -1.9)
St. Kitts & Nevis,55 (6 -- 570),Stable,1.1 (0.42 -- 2.7),0.035 (-0.18 -- 0.4),20 (1.7 -- -3.9)
St. Lucia,104 (29 -- 456),Stable,0.95 (0.59 -- 1.6),-0.013 (-0.12 -- 0.16),-54 (4.3 -- -5.7)
St. Vincent & Grenadines,143 (34 -- 848),Increasing,1.7 (1.1 -- 2.7),0.18 (0.038 -- 0.4),3.8 (1.7 -- 18)
Sudan,7 (2 -- 22),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.05),-41 (14 -- -8.8)
Suriname,957 (618 -- 1487),Increasing,1.2 (1.1 -- 1.5),0.064 (0.016 -- 0.12),11 (5.8 -- 42)
Sweden,793 (89 -- 6137),Stable,0.96 (0.38 -- 1.9),-0.011 (-0.19 -- 0.22),-63 (3.1 -- -3.6)
Switzerland,164 (28 -- 668),Decreasing,0.35 (0.11 -- 0.73),-0.2 (-0.31 -- -0.077),-3.4 (-8.9 -- -2.3)
Syria,155 (38 -- 738),Stable,1 (0.57 -- 1.8),0.008 (-0.13 -- 0.21),87 (3.3 -- -5.5)
São Tomé & Príncipe,76 (28 -- 325),Increasing,1.3 (1.1 -- 1.9),0.085 (0.023 -- 0.22),8.2 (3.2 -- 30)
Tajikistan,0 (0 -- 0),Decreasing,0.13 (0.021 -- 0.37),-0.3 (-0.36 -- -0.19),-2.3 (-3.6 -- -1.9)
Thailand,14234 (9395 -- 21744),Stable,1 (0.84 -- 1.3),0.0074 (-0.046 -- 0.068),94 (10 -- -15)
Timor-Leste,28 (7 -- 94),Likely decreasing,0.67 (0.38 -- 1.1),-0.098 (-0.19 -- 0.033),-7.1 (21 -- -3.6)
Togo,240 (63 -- 694),Stable,1 (0.74 -- 1.2),0.0053 (-0.076 -- 0.066),130 (10 -- -9.1)
Trinidad & Tobago,197 (127 -- 304),Stable,1 (0.87 -- 1.2),0.0014 (-0.036 -- 0.043),500 (16 -- -19)
Tunisia,54 (4 -- 405),Decreasing,0.39 (0.11 -- 0.8),-0.19 (-0.3 -- -0.057),-3.7 (-12 -- -2.3)
Turkey,38112 (24185 -- 60386),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.14),14 (5 -- -25)
Turks & Caicos Islands,13 (3 -- 68),Likely increasing,1.1 (0.67 -- 1.8),0.03 (-0.096 -- 0.21),23 (3.4 -- -7.2)
U.S. Virgin Islands,35 (8 -- 103),Stable,0.97 (0.68 -- 1.2),-0.0074 (-0.094 -- 0.066),-93 (10 -- -7.4)
