Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Faroe Islands,0 (0 -- 7),Stable,1.1 (0.23 -- 5),0.032 (-0.25 -- 0.84),21 (0.83 -- -2.7)
Finland,244 (110 -- 479),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.091 -- 0.0088),-19 (79 -- -7.6)
France,31092 (15978 -- 51378),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.024),-41 (29 -- -9.6)
French Guiana,1036 (70 -- 15253),Likely increasing,1.4 (0.52 -- 3.2),0.11 (-0.14 -- 0.5),6.1 (1.4 -- -4.8)
French Polynesia,3 (0 -- 24),Stable,1 (0.68 -- 1.9),0.0014 (-0.092 -- 0.22),510 (3.2 -- -7.5)
Gabon,238 (58 -- 886),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.089),-48 (7.8 -- -5.6)
Gambia,16 (4 -- 64),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.067),-50 (10 -- -7.2)
Georgia,1375 (928 -- 2101),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.095),13 (7.3 -- 52)
Germany,27348 (18009 -- 49806),Likely increasing,1.2 (0.98 -- 1.5),0.041 (-0.0059 -- 0.12),17 (5.7 -- -120)
Ghana,57 (21 -- 220),Likely decreasing,0.9 (0.65 -- 1.4),-0.029 (-0.1 -- 0.11),-24 (6.1 -- -6.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.49 (0.077 -- 1.6),-0.15 (-0.32 -- 0.15),-4.6 (4.7 -- -2.1)
Greece,2534 (1388 -- 4011),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.08 -- 0.035),-54 (20 -- -8.7)
Grenada,0 (0 -- 2),Stable,0.98 (0.41 -- 1.9),-0.0049 (-0.18 -- 0.22),-140 (3.2 -- -3.8)
Guadeloupe,407 (44 -- 6236),Stable,1 (0.46 -- 2.2),0.0063 (-0.16 -- 0.3),110 (2.3 -- -4.3)
Guam,3 (1 -- 10),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),34 (6.5 -- -14)
Guatemala,1358 (721 -- 3036),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.021 -- 0.11),24 (6.3 -- -33)
Guernsey,0 (0 -- 0),Likely decreasing,0.0017 (3.5e-08 -- 1.3),-0.37 (-0.41 -- 0.075),-1.9 (9.2 -- -1.7)
Guinea,61 (21 -- 175),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.049),-16 (14 -- -6)
Guinea-Bissau,1 (0 -- 11),Likely decreasing,0.81 (0.48 -- 1.6),-0.055 (-0.16 -- 0.16),-13 (4.3 -- -4.5)
Guyana,116 (39 -- 426),Likely increasing,1.1 (0.73 -- 1.8),0.027 (-0.076 -- 0.19),26 (3.6 -- -9.1)
Haiti,3 (0 -- 21),Likely decreasing,0.9 (0.64 -- 1.4),-0.027 (-0.11 -- 0.11),-25 (6.4 -- -6.5)
Honduras,574 (330 -- 983),Likely decreasing,0.98 (0.81 -- 1.1),-0.0067 (-0.054 -- 0.037),-100 (19 -- -13)
Hungary,3092 (1661 -- 6471),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.096 -- 0.047),-19 (15 -- -7.2)
Iceland,4 (0 -- 36),Likely decreasing,0.85 (0.31 -- 1.4),-0.043 (-0.22 -- 0.11),-16 (6.5 -- -3.2)
India,358515 (280626 -- 471582),Increasing,1.3 (1.2 -- 1.4),0.078 (0.049 -- 0.11),8.9 (6 -- 14)
Indonesia,5355 (4105 -- 7157),Likely increasing,1 (0.93 -- 1.1),0.0061 (-0.02 -- 0.038),110 (18 -- -34)
Iraq,9199 (6238 -- 13183),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.039 -- 0.065),51 (11 -- -18)
Ireland,426 (92 -- 2296),Stable,1.1 (0.46 -- 2.6),0.021 (-0.17 -- 0.37),33 (1.9 -- -4.2)
Isle of Man,0 (0 -- 0),Decreasing,0.031 (0.00012 -- 0.83),-0.35 (-0.4 -- -0.047),-2 (-15 -- -1.7)
Israel,78 (21 -- 226),Likely decreasing,0.73 (0.36 -- 1.1),-0.076 (-0.2 -- 0.034),-9.1 (20 -- -3.5)
Italy,13215 (8897 -- 22230),Stable,0.98 (0.83 -- 1.2),-0.0052 (-0.048 -- 0.065),-130 (11 -- -14)
Jamaica,109 (43 -- 262),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.03),-12 (23 -- -5.2)
Japan,4520 (2707 -- 7787),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.043 -- 0.11),26 (6.2 -- -16)
Jersey,0 (0 -- 1),Likely decreasing,0.93 (0.69 -- 1.5),-0.02 (-0.09 -- 0.14),-35 (5.1 -- -7.7)
Jordan,1448 (907 -- 2248),Decreasing,0.71 (0.57 -- 0.87),-0.083 (-0.13 -- -0.037),-8.4 (-19 -- -5.5)
Kazakhstan,1987 (1156 -- 3241),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.041),-19 (17 -- -6.4)
Kenya,595 (249 -- 1328),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.031),-15 (22 -- -6)
Kosovo,376 (218 -- 729),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.095 -- 0.057),-19 (12 -- -7.3)
Kuwait,1382 (675 -- 2494),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.078),-31 (8.9 -- -5.9)
Kyrgyzstan,345 (231 -- 521),Increasing,1.2 (1 -- 1.4),0.045 (0.0026 -- 0.095),15 (7.3 -- 270)
Latvia,459 (382 -- 651),Stable,0.99 (0.96 -- 1.1),-0.0024 (-0.011 -- 0.025),-290 (27 -- -63)
Lebanon,1627 (970 -- 2870),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.045),-29 (15 -- -8.5)
Lesotho,0 (0 -- 0),Likely decreasing,0.063 (0.00028 -- 1.3),-0.33 (-0.4 -- 0.094),-2.1 (7.3 -- -1.8)
Liberia,0 (0 -- 5),Likely decreasing,0.9 (0.45 -- 1.6),-0.028 (-0.17 -- 0.15),-25 (4.5 -- -4.1)
Libya,634 (235 -- 1509),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.074),-24 (9.4 -- -5.3)
Liechtenstein,9 (3 -- 21),Likely increasing,1.1 (0.67 -- 1.3),0.019 (-0.096 -- 0.087),37 (7.9 -- -7.3)
Lithuania,1353 (924 -- 1900),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.02 -- 0.06),32 (12 -- -35)
Luxembourg,315 (232 -- 480),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0077 -- 0.047),52 (15 -- -90)
Madagascar,3323 (69 -- 169654),Stable,1.2 (0.23 -- 5),0.063 (-0.25 -- 0.83),11 (0.84 -- -2.8)
Malawi,16 (5 -- 119),Likely decreasing,0.89 (0.51 -- 2),-0.032 (-0.15 -- 0.24),-21 (2.9 -- -4.7)
Malaysia,2469 (1765 -- 3697),Increasing,1.2 (1 -- 1.4),0.047 (0.0084 -- 0.1),15 (6.9 -- 83)
Maldives,26 (10 -- 62),Decreasing,0.59 (0.37 -- 0.84),-0.12 (-0.2 -- -0.044),-5.8 (-16 -- -3.5)
Mali,394 (112 -- 1534),Likely increasing,1.2 (0.8 -- 1.8),0.054 (-0.058 -- 0.2),13 (3.5 -- -12)
Malta,96 (32 -- 285),Likely increasing,1.3 (0.79 -- 2.1),0.088 (-0.061 -- 0.28),7.9 (2.5 -- -11)
Martinique,76454 (5812 -- 1438040),Increasing,2.2 (1.1 -- 4.1),0.3 (0.014 -- 0.66),2.3 (1.1 -- 50)
Mauritania,14 (2 -- 62),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.078),-39 (8.9 -- -5.3)
Mauritius,6 (0 -- 68),Likely decreasing,0.77 (0.21 -- 1.4),-0.066 (-0.26 -- 0.11),-11 (6.3 -- -2.7)
Mayotte,19 (2 -- 283),Stable,0.98 (0.52 -- 2.3),-0.0057 (-0.15 -- 0.31),-120 (2.3 -- -4.8)
Mexico,4515 (2619 -- 8760),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.037 -- 0.1),36 (6.8 -- -19)
Moldova,351 (196 -- 610),Decreasing,0.75 (0.59 -- 0.94),-0.072 (-0.12 -- -0.017),-9.6 (-41 -- -5.7)
Monaco,2 (0 -- 5),Decreasing,0.75 (0.48 -- 0.96),-0.071 (-0.16 -- -0.012),-9.7 (-58 -- -4.4)
Mongolia,1380 (599 -- 3462),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.18),14 (3.9 -- -16)
Montenegro,121 (83 -- 183),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0091),-16 (77 -- -8.2)
Morocco,663 (460 -- 901),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.049),45 (14 -- -25)
Mozambique,47 (14 -- 120),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.032),-12 (22 -- -5.1)
Myanmar (Burma),3 (0 -- 17),Likely decreasing,0.69 (0.28 -- 1.2),-0.09 (-0.23 -- 0.047),-7.7 (15 -- -3)
Nepal,1024 (685 -- 1683),Increasing,1.4 (1.2 -- 1.7),0.1 (0.054 -- 0.17),6.6 (4 -- 13)
Netherlands,7233 (5168 -- 10719),Stable,1 (0.87 -- 1.2),0.003 (-0.038 -- 0.059),230 (12 -- -18)
New Caledonia,0 (0 -- 0),Decreasing,0.13 (0.0016 -- 1),-0.29 (-0.39 -- 0.0015),-2.4 (470 -- -1.8)
New Zealand,8 (3 -- 26),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.092),41 (7.6 -- -16)
Nicaragua,5 (3 -- 8),Stable,1 (0.94 -- 1.1),0.0011 (-0.017 -- 0.025),650 (28 -- -41)
Niger,10 (2 -- 61),Stable,1 (0.64 -- 1.6),0.0067 (-0.1 -- 0.15),100 (4.5 -- -6.6)
Nigeria,60 (31 -- 130),Likely decreasing,0.91 (0.74 -- 1.2),-0.024 (-0.073 -- 0.041),-29 (17 -- -9.5)
North Macedonia,780 (380 -- 1386),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.018),-24 (39 -- -7.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.4),-0.036 (-0.21 -- 0.1),-19 (6.9 -- -3.2)
Norway,663 (190 -- 2214),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.089),-23 (7.8 -- -5.4)
Oman,1906 (1075 -- 3342),Stable,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.083),68 (8.4 -- -12)
Pakistan,4726 (3448 -- 6761),Stable,0.98 (0.86 -- 1.2),-0.0044 (-0.04 -- 0.044),-160 (16 -- -17)
Palestinian Territories,2014 (1042 -- 3357),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.093 -- 0.041),-40 (17 -- -7.5)
Panama,225 (135 -- 370),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.028),-25 (25 -- -8.8)
Papua New Guinea,216 (39 -- 1074),Likely decreasing,0.92 (0.53 -- 1.4),-0.024 (-0.14 -- 0.099),-29 (7 -- -4.9)
Paraguay,2290 (1562 -- 3693),Likely increasing,1 (0.91 -- 1.3),0.0082 (-0.026 -- 0.066),85 (10 -- -26)
Peru,9316 (5230 -- 15892),Stable,1 (0.82 -- 1.2),0.0036 (-0.05 -- 0.046),190 (15 -- -14)
Philippines,10168 (6380 -- 16725),Stable,0.98 (0.79 -- 1.2),-0.0059 (-0.058 -- 0.059),-120 (12 -- -12)
Poland,11884 (7056 -- 20242),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.094 -- 0.014),-15 (49 -- -7.3)
Portugal,312 (93 -- 839),Likely decreasing,0.73 (0.37 -- 1.2),-0.079 (-0.2 -- 0.045),-8.8 (15 -- -3.5)
Puerto Rico,2919 (1588 -- 5800),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.19),6.2 (3.7 -- 14)
Romania,2249 (1410 -- 3447),Decreasing,0.8 (0.65 -- 0.96),-0.055 (-0.1 -- -0.012),-13 (-56 -- -6.9)
Russia,8800 (7528 -- 10484),Stable,1 (0.93 -- 1.1),0.0037 (-0.019 -- 0.032),190 (22 -- -36)
Rwanda,62 (20 -- 182),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.03),-10 (23 -- -4.4)
Réunion,372 (117 -- 1091),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.076),56 (9.1 -- -12)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.052),-33 (13 -- -7.5)
San Marino,23 (4 -- 55),Likely decreasing,0.96 (0.63 -- 1.1),-0.012 (-0.11 -- 0.026),-58 (26 -- -6.3)
Saudi Arabia,906 (577 -- 1395),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.066),-57 (11 -- -8.6)
Senegal,35 (22 -- 60),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.065 -- 0.018),-22 (38 -- -11)
Serbia,2028 (1336 -- 3349),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.034),-17 (21 -- -7.8)
Seychelles,26 (0 -- 76),Likely decreasing,0.91 (0.25 -- 1.1),-0.024 (-0.24 -- 0.039),-29 (18 -- -2.9)
Sierra Leone,3 (0 -- 28),Likely increasing,1.1 (0.62 -- 2),0.027 (-0.11 -- 0.25),25 (2.8 -- -6.2)
Singapore,24 (9 -- 50),Stable,0.97 (0.67 -- 1.3),-0.0082 (-0.097 -- 0.068),-85 (10 -- -7.2)
Sint Maarten,5 (1 -- 17),Stable,1.1 (0.67 -- 1.5),0.014 (-0.097 -- 0.13),51 (5.3 -- -7.1)
Slovakia,524 (310 -- 957),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.021),-23 (34 -- -10)
Slovenia,1026 (657 -- 1473),Stable,1 (0.86 -- 1.1),0.001 (-0.039 -- 0.03),690 (23 -- -18)
Somalia,144 (21 -- 1032),Stable,0.96 (0.46 -- 1.8),-0.012 (-0.16 -- 0.19),-56 (3.6 -- -4.2)
South Africa,2861 (1477 -- 6229),Increasing,1.5 (1.1 -- 2.1),0.14 (0.034 -- 0.28),5.1 (2.5 -- 20)
South Korea,793 (511 -- 1095),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.039 -- 0.058),40 (12 -- -18)
South Sudan,5 (0 -- 65),Likely decreasing,0.78 (0.35 -- 1.7),-0.063 (-0.2 -- 0.17),-11 (4.2 -- -3.4)
Spain,5358 (2691 -- 9864),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-17 (23 -- -5.9)
Sri Lanka,214 (123 -- 416),Stable,1 (0.81 -- 1.3),-0.00045 (-0.053 -- 0.071),-1500 (9.7 -- -13)
St. Barthélemy,3 (0 -- 17),Likely decreasing,0.93 (0.47 -- 1.2),-0.019 (-0.16 -- 0.052),-37 (13 -- -4.3)
St. Lucia,3 (0 -- 20),Likely decreasing,0.81 (0.45 -- 1.4),-0.053 (-0.17 -- 0.094),-13 (7.4 -- -4.2)
St. Vincent & Grenadines,2 (0 -- 27),Likely decreasing,0.87 (0.3 -- 1.8),-0.036 (-0.22 -- 0.19),-19 (3.6 -- -3.1)
Sudan,35 (10 -- 89),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.021),-12 (33 -- -4.5)
Suriname,88 (37 -- 207),Increasing,1.6 (1.1 -- 2.1),0.14 (0.028 -- 0.27),4.9 (2.6 -- 25)
Sweden,6721 (4518 -- 10281),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.056),66 (12 -- -26)
Switzerland,1501 (739 -- 2592),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.025),-37 (28 -- -8.8)
Syria,101 (42 -- 241),Stable,0.98 (0.57 -- 1.6),-0.0065 (-0.13 -- 0.16),-110 (4.3 -- -5.5)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.67 (0.31 -- 1.1),-0.096 (-0.22 -- 0.023),-7.2 (31 -- -3.2)
Tajikistan,0 (0 -- 0),Decreasing,0.00032 (1.9e-11 -- 0.87),-0.37 (-0.41 -- -0.037),-1.9 (-19 -- -1.7)
Thailand,3781 (320 -- 35378),Likely increasing,1.3 (0.31 -- 3.7),0.087 (-0.22 -- 0.6),8 (1.2 -- -3.2)
Timor-Leste,64 (7 -- 324),Stable,1.1 (0.5 -- 1.6),0.018 (-0.15 -- 0.16),38 (4.3 -- -4.6)
Togo,186 (67 -- 317),Likely increasing,1 (0.79 -- 1.1),0.01 (-0.059 -- 0.035),69 (20 -- -12)
Trinidad & Tobago,113 (44 -- 295),Likely increasing,1.3 (0.96 -- 1.8),0.08 (-0.012 -- 0.19),8.7 (3.6 -- -58)
Tunisia,1115 (463 -- 2517),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.046),-11 (15 -- -4.4)
Turkey,55889 (36319 -- 85374),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.058),-50 (12 -- -8.8)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.6)
U.S. Virgin Islands,8 (4 -- 26),Stable,1 (0.87 -- 1.2),-0.00023 (-0.038 -- 0.065),-3000 (11 -- -18)
Uganda,46 (17 -- 128),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.12),20 (5.7 -- -15)
Ukraine,12108 (7999 -- 17437),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.019),-34 (36 -- -11)
United Arab Emirates,1606 (1135 -- 2289),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.028),-34 (25 -- -11)
United Kingdom,1959 (973 -- 5304),Stable,1 (0.74 -- 1.6),0.0014 (-0.075 -- 0.15),510 (4.7 -- -9.3)
United States,79118 (54272 -- 114189),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.054),53 (13 -- -26)
Uruguay,3785 (2024 -- 6404),Stable,0.99 (0.76 -- 1.2),-0.0035 (-0.071 -- 0.054),-200 (13 -- -9.8)
Uzbekistan,221 (119 -- 442),Stable,1 (0.78 -- 1.4),0.0099 (-0.062 -- 0.11),70 (6.3 -- -11)
