Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Equatorial Guinea,0 (0 -- 118),Likely decreasing,0.087 (0.0011 -- 1.2),-0.32 (-0.39 -- 0.057),-2.2 (12 -- -1.8)
Eritrea,104 (32 -- 512),Increasing,1.3 (1 -- 1.9),0.079 (0.0054 -- 0.23),8.7 (3.1 -- 130)
Estonia,31 (16 -- 56),Decreasing,0.72 (0.56 -- 0.93),-0.08 (-0.13 -- -0.021),-8.6 (-33 -- -5.3)
Eswatini,11 (0 -- 159),Stable,1 (0.32 -- 2.9),0.012 (-0.21 -- 0.43),57 (1.6 -- -3.2)
Ethiopia,149 (77 -- 265),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.014),-17 (48 -- -6.8)
Faroe Islands,13 (2 -- 61),Likely increasing,1.3 (0.78 -- 1.9),0.087 (-0.062 -- 0.22),7.9 (3.2 -- -11)
Fiji,81 (6 -- 743),Likely increasing,1.2 (0.35 -- 2.6),0.046 (-0.2 -- 0.38),15 (1.8 -- -3.5)
Finland,71 (33 -- 130),Decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- -0.00045),-14 (-1500 -- -6.3)
France,10058 (4882 -- 21944),Stable,0.97 (0.78 -- 1.2),-0.0071 (-0.062 -- 0.057),-98 (12 -- -11)
French Guiana,257 (20 -- 2191),Likely decreasing,0.86 (0.32 -- 1.6),-0.04 (-0.21 -- 0.14),-17 (4.9 -- -3.2)
French Polynesia,3 (1 -- 7),Likely decreasing,0.98 (0.82 -- 1.2),-0.0058 (-0.05 -- 0.046),-120 (15 -- -14)
Gabon,10 (2 -- 33),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.01),-11 (66 -- -5.1)
Gambia,1 (0 -- 4),Likely decreasing,0.85 (0.52 -- 1),-0.043 (-0.14 -- 0.0042),-16 (170 -- -4.9)
Georgia,576 (368 -- 916),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.027),-30 (26 -- -11)
Germany,1208 (622 -- 2265),Decreasing,0.75 (0.53 -- 0.99),-0.073 (-0.14 -- -0.0015),-9.5 (-460 -- -4.9)
Ghana,36 (17 -- 102),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.064),-52 (11 -- -11)
Gibraltar,2 (0 -- 28),Likely increasing,1.3 (0.83 -- 2.5),0.08 (-0.048 -- 0.35),8.7 (2 -- -14)
Greece,779 (493 -- 1066),Decreasing,0.85 (0.72 -- 0.94),-0.043 (-0.081 -- -0.017),-16 (-41 -- -8.5)
Guadeloupe,73 (15 -- 257),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.042),-21 (16 -- -5.4)
Guam,3 (1 -- 11),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.084 -- 0.098),-44 (7.1 -- -8.2)
Guatemala,1041 (637 -- 1871),Stable,1 (0.88 -- 1.2),0.0026 (-0.033 -- 0.053),260 (13 -- -21)
Guernsey,0 (0 -- 7),Stable,0.99 (0.024 -- 5),-0.004 (-0.36 -- 0.85),-170 (0.82 -- -2)
Guinea,8 (2 -- 26),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (40 -- -5.1)
Guinea-Bissau,8 (1 -- 46),Likely increasing,1.4 (0.86 -- 2.2),0.098 (-0.04 -- 0.28),7.1 (2.4 -- -17)
Guyana,106 (57 -- 166),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.017),-53 (42 -- -11)
Haiti,410 (92 -- 1878),Likely increasing,1.3 (0.82 -- 1.8),0.072 (-0.05 -- 0.2),9.6 (3.5 -- -14)
Honduras,540 (349 -- 811),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.055 -- 0.011),-33 (64 -- -13)
Hungary,91 (41 -- 166),Decreasing,0.68 (0.48 -- 0.84),-0.094 (-0.16 -- -0.044),-7.4 (-16 -- -4.4)
Iceland,3 (0 -- 19),Stable,0.98 (0.66 -- 1.7),-0.0063 (-0.098 -- 0.18),-110 (3.9 -- -7.1)
India,58883 (41797 -- 84438),Decreasing,0.78 (0.64 -- 0.95),-0.064 (-0.11 -- -0.015),-11 (-47 -- -6.5)
Indonesia,6269 (4329 -- 10287),Likely increasing,1 (0.95 -- 1.2),0.0099 (-0.015 -- 0.048),70 (14 -- -47)
Iran,6836 (3984 -- 10876),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.029),-19 (24 -- -6.6)
Iraq,3262 (2086 -- 4681),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.018),-26 (39 -- -8.8)
Ireland,413 (251 -- 672),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.059 -- 0.059),-310 (12 -- -12)
Isle of Man,10 (0 -- 267),Likely increasing,2.4 (0.37 -- 7.6),0.34 (-0.2 -- 1.2),2 (0.56 -- -3.5)
Israel,8 (3 -- 23),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.15 -- 0.065),-15 (11 -- -4.8)
Italy,1211 (859 -- 1688),Decreasing,0.8 (0.69 -- 0.92),-0.056 (-0.091 -- -0.021),-12 (-33 -- -7.6)
Jamaica,71 (30 -- 182),Stable,1 (0.7 -- 1.5),0.0016 (-0.084 -- 0.13),430 (5.5 -- -8.2)
Japan,1260 (778 -- 2195),Likely decreasing,0.78 (0.62 -- 1),-0.063 (-0.11 -- 0.0075),-11 (92 -- -6.2)
Jersey,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.4),-0.014 (-0.19 -- 0.099),-50 (7 -- -3.7)
Jordan,298 (121 -- 613),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.0078),-9.3 (89 -- -4.4)
Kazakhstan,922 (598 -- 1618),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.059),-26 (12 -- -8.5)
Kenya,212 (92 -- 430),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.044),-24 (16 -- -6.5)
Kosovo,4 (2 -- 9),Decreasing,0.71 (0.57 -- 0.89),-0.083 (-0.13 -- -0.03),-8.4 (-23 -- -5.5)
Kuwait,1461 (870 -- 2700),Stable,1 (0.78 -- 1.5),0.01 (-0.062 -- 0.12),67 (5.8 -- -11)
Kyrgyzstan,483 (296 -- 822),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.4 -- -34)
Laos,0 (0 -- 34),Likely decreasing,0.48 (0.044 -- 2.4),-0.16 (-0.34 -- 0.33),-4.5 (2.1 -- -2)
Latvia,127 (82 -- 201),Decreasing,0.81 (0.69 -- 0.97),-0.055 (-0.091 -- -0.0083),-13 (-83 -- -7.6)
Lebanon,104 (68 -- 155),Decreasing,0.82 (0.71 -- 0.94),-0.05 (-0.085 -- -0.016),-14 (-44 -- -8.2)
Lesotho,0 (0 -- 6),Likely decreasing,0.62 (0.05 -- 1.5),-0.11 (-0.34 -- 0.12),-6.2 (5.7 -- -2.1)
Liberia,23 (5 -- 182),Likely increasing,1.4 (0.99 -- 2.2),0.094 (-0.0037 -- 0.3),7.4 (2.3 -- -190)
Libya,420 (240 -- 743),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.082),33 (8.4 -- -19)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.14 -- 0.11),-24 (6.2 -- -5.1)
Lithuania,145 (81 -- 252),Decreasing,0.75 (0.58 -- 0.95),-0.073 (-0.13 -- -0.014),-9.5 (-48 -- -5.5)
Luxembourg,30 (16 -- 55),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.092 -- -0.0064),-14 (-110 -- -7.5)
Madagascar,32 (3 -- 326),Likely decreasing,0.79 (0.34 -- 1.7),-0.061 (-0.21 -- 0.18),-11 (3.8 -- -3.4)
Malawi,7 (3 -- 16),Stable,0.98 (0.8 -- 1.2),-0.0048 (-0.056 -- 0.058),-140 (12 -- -12)
Malaysia,6224 (3656 -- 9377),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.016),-22 (42 -- -7.4)
Maldives,127 (35 -- 437),Likely decreasing,0.53 (0.25 -- 1),-0.14 (-0.24 -- 0.011),-4.9 (62 -- -2.9)
Mali,3 (0 -- 26),Stable,1 (0.58 -- 2.1),0.0082 (-0.13 -- 0.27),84 (2.5 -- -5.5)
Malta,10 (1 -- 49),Likely increasing,1.2 (0.51 -- 2.4),0.063 (-0.15 -- 0.34),11 (2 -- -4.7)
Martinique,0 (0 -- 51),Likely decreasing,0.35 (0.017 -- 2.9),-0.2 (-0.36 -- 0.44),-3.4 (1.6 -- -1.9)
Mauritania,71 (34 -- 168),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.079),30 (8.8 -- -27)
Mauritius,28 (2 -- 520),Likely increasing,1.2 (0.46 -- 2.8),0.058 (-0.16 -- 0.41),12 (1.7 -- -4.3)
Mayotte,3 (0 -- 225),Stable,1.1 (0.55 -- 3.2),0.017 (-0.13 -- 0.5),42 (1.4 -- -5.2)
Mexico,3535 (2423 -- 5461),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0073 -- 0.07),27 (9.8 -- -94)
Moldova,15 (6 -- 26),Decreasing,0.68 (0.49 -- 0.84),-0.093 (-0.15 -- -0.044),-7.5 (-16 -- -4.5)
Monaco,0 (0 -- 0),Decreasing,0.77 (0.54 -- 0.99),-0.066 (-0.14 -- -0.0021),-11 (-330 -- -5)
Mongolia,2542 (1240 -- 4998),Likely increasing,1.3 (0.97 -- 1.8),0.092 (-0.0084 -- 0.2),7.5 (3.5 -- -82)
Montenegro,4 (1 -- 10),Decreasing,0.54 (0.28 -- 0.75),-0.14 (-0.23 -- -0.071),-5.1 (-9.7 -- -3)
Morocco,375 (186 -- 668),Stable,1 (0.72 -- 1.3),0.00053 (-0.081 -- 0.073),1300 (9.5 -- -8.5)
Mozambique,99 (48 -- 260),Increasing,1.4 (1.1 -- 1.9),0.095 (0.024 -- 0.22),7.3 (3.1 -- 29)
Myanmar (Burma),245 (104 -- 849),Increasing,1.4 (1.1 -- 2),0.11 (0.037 -- 0.24),6.5 (2.9 -- 19)
Nepal,2378 (1125 -- 5431),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.3)
Netherlands,1573 (1073 -- 2365),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.072 -- 0.013),-20 (55 -- -9.6)
New Caledonia,0 (0 -- 1),Likely decreasing,0.44 (0.02 -- 2.1),-0.17 (-0.36 -- 0.27),-4.1 (2.6 -- -1.9)
New Zealand,0 (0 -- 2),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.039),-23 (18 -- -7.2)
Nicaragua,20 (12 -- 34),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.058),33 (12 -- -43)
Niger,6 (2 -- 17),Stable,0.99 (0.83 -- 1.2),-0.0016 (-0.048 -- 0.066),-440 (11 -- -15)
Nigeria,74 (35 -- 166),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.11),29 (6.6 -- -13)
North Macedonia,9 (4 -- 22),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.022),-11 (31 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.2),-0.025 (-0.22 -- 0.057),-28 (12 -- -3.2)
Norway,314 (140 -- 571),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.014),-16 (51 -- -6)
Oman,2053 (1007 -- 4568),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.011 -- 0.15),12 (4.5 -- -62)
Pakistan,872 (472 -- 1532),Decreasing,0.72 (0.52 -- 0.97),-0.081 (-0.14 -- -0.0081),-8.6 (-86 -- -4.8)
Palestinian Territories,203 (56 -- 485),Likely decreasing,0.81 (0.41 -- 1.2),-0.054 (-0.18 -- 0.053),-13 (13 -- -3.8)
Panama,770 (586 -- 1200),Likely increasing,1.1 (1 -- 1.3),0.024 (-0.00097 -- 0.078),29 (8.9 -- -720)
Papua New Guinea,30 (5 -- 225),Likely decreasing,0.76 (0.37 -- 1.8),-0.068 (-0.2 -- 0.2),-10 (3.4 -- -3.5)
Paraguay,2958 (1898 -- 4208),Stable,1 (0.82 -- 1.2),-0.0013 (-0.052 -- 0.041),-540 (17 -- -13)
Peru,4697 (3242 -- 7111),Stable,1 (0.89 -- 1.2),0.0021 (-0.031 -- 0.045),340 (15 -- -22)
Philippines,8401 (5644 -- 12299),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.023 -- 0.073),27 (9.4 -- -30)
Poland,77 (37 -- 148),Decreasing,0.56 (0.4 -- 0.74),-0.13 (-0.19 -- -0.075),-5.3 (-9.3 -- -3.7)
Portugal,576 (308 -- 980),Stable,0.99 (0.75 -- 1.2),-0.0041 (-0.072 -- 0.059),-170 (12 -- -9.7)
Puerto Rico,25 (6 -- 73),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.022),-7.9 (32 -- -3.5)
Romania,72 (48 -- 122),Decreasing,0.76 (0.63 -- 0.97),-0.069 (-0.11 -- -0.0074),-10 (-93 -- -6.5)
Russia,9085 (8124 -- 10000),Stable,1 (0.95 -- 1),-0.00047 (-0.014 -- 0.011),-1500 (64 -- -50)
Rwanda,66 (36 -- 98),Likely decreasing,0.97 (0.83 -- 1),-0.0084 (-0.048 -- 0.011),-82 (61 -- -14)
Réunion,329 (186 -- 597),Likely increasing,1 (0.91 -- 1.1),0.0037 (-0.025 -- 0.039),180 (18 -- -28)
Saint Martin (French part),13 (2 -- 80),Likely increasing,1.2 (0.74 -- 1.8),0.042 (-0.073 -- 0.19),17 (3.6 -- -9.5)
San Marino,0 (0 -- 0),Likely decreasing,0.51 (0.18 -- 1),-0.15 (-0.27 -- 0.009),-4.7 (77 -- -2.5)
Saudi Arabia,1047 (789 -- 1383),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.023),-41 (31 -- -13)
Senegal,53 (31 -- 93),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.077),31 (9 -- -23)
Serbia,93 (50 -- 154),Decreasing,0.77 (0.54 -- 0.99),-0.066 (-0.14 -- -0.0034),-10 (-200 -- -5)
Seychelles,79 (14 -- 436),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.12),-16 (5.6 -- -4.4)
Sierra Leone,3 (1 -- 8),Stable,1 (0.8 -- 1.2),-3e-04 (-0.058 -- 0.062),-2300 (11 -- -12)
Singapore,22 (9 -- 35),Likely decreasing,0.93 (0.69 -- 1),-0.019 (-0.089 -- 0.014),-37 (51 -- -7.8)
Sint Maarten,9 (2 -- 29),Likely increasing,1.1 (0.61 -- 1.3),0.015 (-0.11 -- 0.092),47 (7.5 -- -6.1)
Slovakia,60 (39 -- 91),Decreasing,0.84 (0.75 -- 0.96),-0.045 (-0.072 -- -0.012),-15 (-59 -- -9.7)
Slovenia,175 (117 -- 286),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.03),-28 (23 -- -11)
Somalia,5 (1 -- 50),Likely decreasing,0.86 (0.59 -- 1.9),-0.04 (-0.12 -- 0.22),-18 (3.1 -- -5.7)
South Africa,5472 (3253 -- 8945),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.083),56 (8.3 -- -13)
South Korea,916 (590 -- 1479),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0088 -- 0.14),12 (4.9 -- -79)
South Sudan,0 (0 -- 1),Decreasing,0.75 (0.32 -- 0.92),-0.073 (-0.22 -- -0.022),-9.5 (-31 -- -3.2)
Spain,1690 (930 -- 2645),Decreasing,0.75 (0.56 -- 0.92),-0.07 (-0.13 -- -0.023),-9.8 (-31 -- -5.3)
Sri Lanka,3710 (1790 -- 8171),Likely increasing,1.1 (0.75 -- 1.6),0.023 (-0.071 -- 0.15),30 (4.7 -- -9.8)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.087 -- 0.05),-21 (14 -- -7.9)
St. Kitts & Nevis,6 (0 -- 56),Likely increasing,1.2 (0.3 -- 2.1),0.059 (-0.22 -- 0.28),12 (2.5 -- -3.1)
St. Lucia,12 (2 -- 49),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.08),-38 (8.7 -- -5.1)
St. Vincent & Grenadines,8 (2 -- 29),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.1),46 (6.9 -- -13)
Sudan,25 (8 -- 73),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.085 -- 0.043),-30 (16 -- -8.1)
Suriname,280 (137 -- 536),Stable,1 (0.73 -- 1.3),0.0027 (-0.078 -- 0.089),260 (7.8 -- -8.9)
Sweden,852 (524 -- 1397),Decreasing,0.83 (0.71 -- 0.98),-0.048 (-0.084 -- -0.0067),-14 (-100 -- -8.2)
Switzerland,215 (113 -- 347),Decreasing,0.76 (0.59 -- 0.88),-0.068 (-0.12 -- -0.033),-10 (-21 -- -5.7)
Syria,4 (1 -- 17),Decreasing,0.46 (0.19 -- 1),-0.16 (-0.27 -- 0.0035),-4.2 (200 -- -2.6)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.089),-51 (7.8 -- -8.1)
Thailand,1395 (216 -- 7953),Likely decreasing,0.67 (0.21 -- 1.6),-0.097 (-0.26 -- 0.16),-7.1 (4.3 -- -2.7)
Timor-Leste,85 (21 -- 262),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.042),-13 (17 -- -4.2)
Togo,10 (3 -- 38),Stable,0.99 (0.66 -- 1.5),-0.0036 (-0.098 -- 0.12),-190 (5.7 -- -7.1)
Trinidad & Tobago,385 (181 -- 761),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.036),-25 (19 -- -7.2)
Tunisia,1654 (792 -- 3174),Stable,1 (0.71 -- 1.3),0.0031 (-0.083 -- 0.09),220 (7.7 -- -8.4)
Turkey,4100 (2778 -- 5987),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.097 -- 0.0073),-14 (95 -- -7.2)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.94 (0.78 -- 1.4),-0.017 (-0.062 -- 0.1),-41 (6.7 -- -11)
U.S. Virgin Islands,15 (7 -- 43),Likely increasing,1 (0.88 -- 1.2),0.0094 (-0.035 -- 0.066),74 (11 -- -20)
Uganda,3515 (1343 -- 11249),Increasing,1.6 (1.2 -- 2.2),0.16 (0.057 -- 0.29),4.5 (2.4 -- 12)
Ukraine,645 (323 -- 1104),Decreasing,0.69 (0.5 -- 0.86),-0.091 (-0.15 -- -0.041),-7.7 (-17 -- -4.6)
United Arab Emirates,1895 (1151 -- 3068),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.063),-43 (11 -- -8.3)
United Kingdom,12133 (6564 -- 24438),Increasing,1.4 (1.1 -- 2),0.12 (0.023 -- 0.25),6 (2.7 -- 30)
