Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,53 (9 -- 400),Likely decreasing,0.86 (0.42 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (3.9 -- -3.9)
Ecuador,310 (75 -- 1524),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.085),-12 (8.2 -- -4.4)
Egypt,316 (93 -- 1325),Likely decreasing,0.86 (0.63 -- 1.4),-0.039 (-0.11 -- 0.096),-18 (7.2 -- -6.5)
El Salvador,37 (1 -- 542),Likely decreasing,0.69 (0.23 -- 1.2),-0.089 (-0.25 -- 0.061),-7.8 (11 -- -2.8)
Equatorial Guinea,27 (1 -- 1128),Likely increasing,1.6 (0.52 -- 4.4),0.15 (-0.15 -- 0.73),4.6 (0.95 -- -4.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.47 (0.13 -- 1.2),-0.16 (-0.29 -- 0.044),-4.3 (16 -- -2.4)
Estonia,769 (478 -- 1223),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.091 -- 0.012),-17 (59 -- -7.6)
Eswatini,9 (3 -- 22),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.047),-15 (15 -- -5)
Ethiopia,13 (2 -- 76),Likely decreasing,0.77 (0.32 -- 1.6),-0.065 (-0.21 -- 0.15),-11 (4.6 -- -3.3)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.1),-0.11 (-0.26 -- 0.022),-6.3 (31 -- -2.7)
Faroe Islands,0 (0 -- 0),Decreasing,0.0055 (5.9e-05 -- 0.13),-0.37 (-0.41 -- -0.29),-1.9 (-2.4 -- -1.7)
Fiji,20 (2 -- 240),Stable,0.97 (0.4 -- 2.1),-0.0089 (-0.19 -- 0.26),-78 (2.7 -- -3.7)
Finland,1673 (585 -- 3944),Decreasing,0.59 (0.32 -- 0.86),-0.12 (-0.21 -- -0.038),-5.7 (-18 -- -3.3)
France,197192 (95779 -- 409015),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.044 -- 0.15),15 (4.7 -- -16)
French Guiana,44 (4 -- 589),Stable,1.1 (0.49 -- 2.2),0.019 (-0.15 -- 0.3),36 (2.3 -- -4.5)
French Polynesia,48 (8 -- 432),Likely decreasing,0.74 (0.42 -- 1.4),-0.074 (-0.18 -- 0.11),-9.4 (6.3 -- -3.8)
Gabon,0 (0 -- 3),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.062),-8.8 (11 -- -3.8)
Gambia,0 (0 -- 6),Likely decreasing,0.71 (0.22 -- 1.6),-0.085 (-0.26 -- 0.16),-8.2 (4.5 -- -2.7)
Georgia,301 (140 -- 598),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.02),-11 (34 -- -4.7)
Germany,116302 (67818 -- 186561),Decreasing,0.76 (0.57 -- 0.96),-0.068 (-0.13 -- -0.011),-10 (-61 -- -5.4)
Ghana,11 (0 -- 126),Likely decreasing,0.72 (0.24 -- 1.5),-0.082 (-0.24 -- 0.12),-8.5 (5.7 -- -2.8)
Gibraltar,168 (56 -- 675),Likely increasing,1.3 (0.94 -- 1.9),0.081 (-0.017 -- 0.23),8.6 (3 -- -40)
Greece,19690 (7882 -- 54624),Stable,1 (0.6 -- 1.8),0.011 (-0.12 -- 0.21),60 (3.3 -- -5.9)
Greenland,1 (0 -- 14),Likely decreasing,0.69 (0.26 -- 1.4),-0.091 (-0.24 -- 0.11),-7.6 (6.2 -- -2.9)
Grenada,8 (0 -- 119),Stable,0.97 (0.35 -- 2.2),-0.0071 (-0.2 -- 0.29),-97 (2.4 -- -3.4)
Guadeloupe,242 (30 -- 4818),Stable,1.1 (0.53 -- 2.3),0.02 (-0.14 -- 0.32),35 (2.1 -- -5)
Guam,15 (1 -- 144),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.087),-7.3 (8 -- -3.1)
Guatemala,1014 (321 -- 3324),Likely decreasing,0.86 (0.53 -- 1.3),-0.041 (-0.14 -- 0.079),-17 (8.8 -- -5)
Guernsey,41 (9 -- 300),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.7 -- -5)
Guinea,0 (0 -- 6),Likely decreasing,0.43 (0.064 -- 1.5),-0.17 (-0.33 -- 0.14),-4 (5 -- -2.1)
Guinea-Bissau,1 (0 -- 16),Likely decreasing,0.73 (0.31 -- 1.5),-0.076 (-0.22 -- 0.12),-9.1 (5.7 -- -3.2)
Guyana,3 (0 -- 22),Likely decreasing,0.78 (0.37 -- 1.7),-0.062 (-0.19 -- 0.17),-11 (4 -- -3.6)
Haiti,0 (0 -- 5),Likely decreasing,0.57 (0.18 -- 1.1),-0.13 (-0.27 -- 0.036),-5.4 (19 -- -2.6)
Honduras,176 (37 -- 1001),Likely decreasing,0.87 (0.57 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.1 -- -5.4)
Hungary,2542 (695 -- 11700),Likely increasing,1.1 (0.69 -- 1.8),0.026 (-0.088 -- 0.19),27 (3.6 -- -7.9)
Iceland,155 (67 -- 311),Decreasing,0.49 (0.29 -- 0.71),-0.15 (-0.22 -- -0.082),-4.5 (-8.4 -- -3.1)
Indonesia,1776 (994 -- 3366),Decreasing,0.68 (0.49 -- 0.96),-0.093 (-0.15 -- -0.011),-7.5 (-63 -- -4.5)
Iran,29862 (10093 -- 88464),Increasing,4 (2.3 -- 7.1),0.66 (0.31 -- 1.2),1 (0.59 -- 2.2)
Iraq,589 (236 -- 1800),Likely increasing,1.5 (0.92 -- 2.6),0.13 (-0.023 -- 0.38),5.5 (1.8 -- -30)
Ireland,4908 (1575 -- 13523),Stable,0.97 (0.62 -- 1.3),-0.0084 (-0.11 -- 0.087),-82 (8 -- -6.3)
Isle of Man,77 (16 -- 301),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.24 -- 0.048),-5.9 (14 -- -2.8)
Israel,19791 (9473 -- 35283),Likely increasing,1.1 (0.75 -- 1.5),0.029 (-0.071 -- 0.12),24 (5.8 -- -9.7)
Italy,59688 (34658 -- 101633),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.046),-23 (15 -- -7.3)
Jamaica,21 (4 -- 131),Stable,1 (0.52 -- 1.9),0.00012 (-0.14 -- 0.22),5900 (3.2 -- -4.8)
Japan,80270 (33837 -- 209764),Likely increasing,1.4 (0.89 -- 2.4),0.11 (-0.031 -- 0.33),6.3 (2.1 -- -23)
Jersey,29 (6 -- 99),Decreasing,0.4 (0.16 -- 0.74),-0.18 (-0.28 -- -0.074),-3.8 (-9.3 -- -2.5)
Jordan,89 (16 -- 837),Likely decreasing,0.64 (0.32 -- 1.4),-0.11 (-0.21 -- 0.11),-6.6 (6.5 -- -3.3)
Kazakhstan,129 (25 -- 697),Likely increasing,2.2 (0.95 -- 5),0.3 (-0.013 -- 0.84),2.3 (0.83 -- -54)
Kenya,13 (2 -- 77),Stable,0.99 (0.49 -- 1.9),-0.0034 (-0.16 -- 0.23),-200 (3 -- -4.5)
Kiribati,0 (0 -- 17),Likely decreasing,0.6 (0.1 -- 2.3),-0.12 (-0.31 -- 0.33),-5.9 (2.1 -- -2.3)
Kosovo,23 (7 -- 69),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.17 -- 0.12),-15 (6 -- -4)
Kuwait,87 (25 -- NA),Likely decreasing,0.81 (0.46 -- 4.9),-0.054 (-0.17 -- 0.16),-13 (4.4 -- -4.2)
Kyrgyzstan,21 (6 -- 87),Likely increasing,1.4 (0.72 -- 2.6),0.094 (-0.079 -- 0.37),7.4 (1.9 -- -8.8)
Laos,7291 (2937 -- 16385),Increasing,1.5 (1 -- 2),0.13 (0.0011 -- 0.24),5.5 (2.9 -- 620)
Latvia,1320 (747 -- 2346),Decreasing,0.75 (0.58 -- 0.95),-0.072 (-0.13 -- -0.014),-9.6 (-49 -- -5.5)
Lebanon,235 (121 -- 473),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.056),-17 (12 -- -6)
Lesotho,2 (0 -- 16),Likely decreasing,0.86 (0.65 -- 1.3),-0.04 (-0.1 -- 0.08),-17 (8.6 -- -6.8)
Liberia,1 (0 -- 40),Likely increasing,1.2 (0.46 -- 3.2),0.048 (-0.16 -- 0.49),15 (1.4 -- -4.2)
Libya,22 (9 -- 52),Likely decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.0052),-7.1 (130 -- -3.8)
Liechtenstein,27 (13 -- 50),Decreasing,0.6 (0.4 -- 0.83),-0.12 (-0.18 -- -0.049),-5.8 (-14 -- -3.8)
Lithuania,1202 (657 -- 2009),Decreasing,0.67 (0.47 -- 0.87),-0.097 (-0.16 -- -0.036),-7.1 (-19 -- -4.3)
Luxembourg,777 (197 -- 2536),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.082),-19 (8.5 -- -4.4)
Madagascar,2 (0 -- 21),Likely decreasing,0.72 (0.28 -- 1.2),-0.08 (-0.23 -- 0.067),-8.6 (10 -- -3)
Malawi,7 (1 -- 41),Stable,1 (0.46 -- 2.3),0.0076 (-0.16 -- 0.3),91 (2.3 -- -4.2)
Malaysia,16022 (9520 -- 26152),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.047),-23 (15 -- -6.7)
Maldives,13 (3 -- 40),Decreasing,0.4 (0.18 -- 0.68),-0.19 (-0.27 -- -0.092),-3.7 (-7.6 -- -2.5)
Mali,2 (0 -- 17),Likely decreasing,0.87 (0.37 -- 1.7),-0.035 (-0.2 -- 0.17),-20 (4.1 -- -3.5)
Malta,550 (259 -- 1152),Likely increasing,1.1 (0.74 -- 1.7),0.035 (-0.074 -- 0.17),20 (4.1 -- -9.4)
Martinique,636 (100 -- 3734),Likely decreasing,0.9 (0.49 -- 1.3),-0.027 (-0.15 -- 0.085),-26 (8.1 -- -4.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.6),-0.12 (-0.27 -- 0.15),-5.6 (4.6 -- -2.6)
Mauritius,8 (0 -- 85),Decreasing,0.2 (0.034 -- 0.54),-0.26 (-0.35 -- -0.14),-2.6 (-5.1 -- -2)
Mayotte,7 (0 -- 202),Stable,1.1 (0.39 -- 2.7),0.025 (-0.19 -- 0.4),28 (1.7 -- -3.7)
Mexico,35955 (6740 -- 197687),Increasing,4 (2 -- 8.2),0.66 (0.23 -- 1.3),1.1 (0.52 -- 2.9)
Moldova,90 (33 -- 217),Decreasing,0.62 (0.36 -- 0.94),-0.11 (-0.2 -- -0.018),-6.3 (-38 -- -3.5)
Monaco,43 (14 -- 117),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.083),-32 (8.4 -- -5.5)
Mongolia,1518 (259 -- 13796),Increasing,2.2 (1.1 -- 5.5),0.3 (0.017 -- 0.92),2.3 (0.75 -- 41)
Montenegro,38 (15 -- 89),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.032),-7.7 (21 -- -3.7)
Montserrat,0 (0 -- 1),Likely decreasing,0.34 (0.03 -- 1.9),-0.21 (-0.35 -- 0.22),-3.4 (3.2 -- -2)
Morocco,89 (43 -- 180),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.068 -- 0.14),24 (4.9 -- -10)
Mozambique,2 (0 -- 24),Likely decreasing,0.89 (0.45 -- 1.8),-0.03 (-0.17 -- 0.2),-23 (3.5 -- -4.2)
Myanmar (Burma),40 (14 -- 105),Decreasing,0.49 (0.28 -- 0.79),-0.15 (-0.23 -- -0.06),-4.5 (-12 -- -3)
Nepal,7 (2 -- 25),Likely decreasing,0.65 (0.32 -- 1.3),-0.1 (-0.22 -- 0.071),-6.9 (9.8 -- -3.2)
Netherlands,18930 (6690 -- 55946),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.11),-12 (6.6 -- -4.1)
New Caledonia,10 (1 -- 65),Likely decreasing,0.56 (0.27 -- 1),-0.13 (-0.23 -- 0.011),-5.3 (63 -- -3)
New Zealand,10536 (4049 -- 28935),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.9 -- -5.1)
Nicaragua,7 (1 -- 22),Stable,0.99 (0.71 -- 1.2),-0.0016 (-0.083 -- 0.056),-420 (12 -- -8.4)
Niger,0 (0 -- 5),Likely decreasing,0.8 (0.34 -- 1.5),-0.056 (-0.21 -- 0.14),-12 (4.9 -- -3.3)
Nigeria,18 (4 -- 73),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.083),-28 (8.3 -- -5.3)
North Macedonia,224 (113 -- 438),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.094 -- 0.088),-63 (7.8 -- -7.4)
Northern Mariana Islands,19 (5 -- 90),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.08),-13 (8.7 -- -4.6)
Norway,390 (137 -- 745),Decreasing,0.49 (0.25 -- 0.68),-0.15 (-0.24 -- -0.092),-4.6 (-7.5 -- -2.9)
Oman,37 (9 -- 170),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.035),-8 (20 -- -3.9)
Pakistan,136 (75 -- 249),Likely decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.0028),-8.9 (250 -- -4.9)
Palau,3 (0 -- 39),Stable,0.95 (0.36 -- 2.3),-0.015 (-0.2 -- 0.31),-47 (2.2 -- -3.5)
Palestinian Territories,61 (13 -- 456),Likely decreasing,0.87 (0.44 -- 1.8),-0.036 (-0.17 -- 0.2),-19 (3.4 -- -4.1)
Panama,318 (93 -- 1289),Stable,1.1 (0.67 -- 1.7),0.017 (-0.097 -- 0.18),41 (3.8 -- -7.1)
Papua New Guinea,26 (4 -- 154),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.068),-10 (10 -- -3.6)
Paraguay,64 (25 -- 168),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.039),-11 (18 -- -4.8)
Peru,280 (107 -- 735),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.041),-9.3 (17 -- -4.1)
Philippines,216 (41 -- 1302),Likely decreasing,0.75 (0.29 -- 1.8),-0.073 (-0.22 -- 0.2),-9.5 (3.5 -- -3.1)
Poland,1683 (804 -- 3174),Decreasing,0.53 (0.33 -- 0.77),-0.14 (-0.21 -- -0.065),-5 (-11 -- -3.3)
Portugal,0 (0 -- 1),Decreasing,0.012 (0.00033 -- 0.12),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.7)
Puerto Rico,374 (69 -- 2294),Likely increasing,1.1 (0.55 -- 2.2),0.038 (-0.13 -- 0.29),18 (2.4 -- -5.2)
Qatar,93 (42 -- 202),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.08),-14 (8.7 -- -4.7)
Romania,1945 (909 -- 3974),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.026),-8.9 (27 -- -4.2)
Rwanda,4 (0 -- 23),Likely decreasing,0.82 (0.34 -- 1.5),-0.052 (-0.2 -- 0.13),-13 (5.5 -- -3.4)
Réunion,539 (97 -- 3061),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.075),-28 (9.2 -- -6.2)
Saint Martin (French part),3 (0 -- 52),Stable,1 (0.53 -- 2.2),0.012 (-0.14 -- 0.29),58 (2.4 -- -5)
Samoa,2198 (114 -- 65643),Likely increasing,2.3 (0.75 -- 6.2),0.32 (-0.072 -- 1),2.2 (0.67 -- -9.7)
San Marino,40 (13 -- 115),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.08 -- 0.12),39 (5.9 -- -8.6)
Saudi Arabia,77 (34 -- 162),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.14 -- 0.075),-17 (9.2 -- -4.9)
Senegal,15 (3 -- 82),Likely increasing,1.6 (0.84 -- 3.1),0.16 (-0.044 -- 0.47),4.4 (1.5 -- -16)
Serbia,1283 (700 -- 2327),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.046),-14 (15 -- -5.4)
Seychelles,27 (4 -- 246),Stable,0.96 (0.46 -- 1.8),-0.01 (-0.16 -- 0.2),-69 (3.5 -- -4.3)
Sierra Leone,0 (0 -- 9),Stable,0.95 (0.32 -- 2.4),-0.015 (-0.22 -- 0.32),-46 (2.2 -- -3.2)
Singapore,2586 (994 -- 6203),Decreasing,0.66 (0.43 -- 0.93),-0.099 (-0.17 -- -0.019),-7 (-37 -- -4)
Sint Maarten,1 (0 -- 21),Likely decreasing,0.82 (0.29 -- 1.9),-0.052 (-0.23 -- 0.23),-13 (3 -- -3.1)
Slovakia,5718 (2743 -- 11982),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.059),-22 (12 -- -6.3)
Slovenia,1668 (805 -- 3380),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.029),-11 (24 -- -4.9)
Solomon Islands,72 (6 -- 1466),Stable,0.87 (0.27 -- 2.5),-0.036 (-0.23 -- 0.37),-19 (1.9 -- -3)
South Africa,1307 (884 -- 2124),Stable,1 (0.86 -- 1.2),0.0026 (-0.039 -- 0.066),260 (10 -- -18)
South Korea,142905 (88430 -- 220436),Decreasing,0.67 (0.51 -- 0.85),-0.095 (-0.15 -- -0.042),-7.3 (-16 -- -4.7)
South Sudan,30 (6 -- 169),Likely increasing,1.3 (0.78 -- 2.3),0.076 (-0.064 -- 0.3),9.2 (2.3 -- -11)
Spain,2688 (578 -- 9105),Decreasing,0.61 (0.29 -- 0.94),-0.11 (-0.23 -- -0.016),-6.1 (-42 -- -3.1)
Sri Lanka,90 (44 -- 179),Decreasing,0.68 (0.5 -- 0.87),-0.092 (-0.15 -- -0.036),-7.5 (-19 -- -4.6)
St. Barthélemy,4 (0 -- 57),Stable,1.1 (0.69 -- 2.2),0.02 (-0.088 -- 0.28),35 (2.4 -- -7.8)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.59 (0.19 -- 1.5),-0.12 (-0.27 -- 0.14),-5.7 (4.8 -- -2.5)
St. Lucia,5 (1 -- 36),Stable,1 (0.6 -- 2),0.0065 (-0.12 -- 0.24),110 (2.9 -- -5.8)
St. Pierre & Miquelon,30 (0 -- 962),Stable,0.92 (0.21 -- 2.5),-0.021 (-0.26 -- 0.36),-33 (1.9 -- -2.7)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.81 (0.38 -- 1.8),-0.052 (-0.19 -- 0.2),-13 (3.4 -- -3.6)
Sudan,3 (0 -- 21),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.062),-8.6 (11 -- -3.7)
Suriname,13 (2 -- 59),Likely decreasing,0.69 (0.26 -- 1.5),-0.088 (-0.24 -- 0.13),-7.8 (5.2 -- -2.9)
Sweden,58 (10 -- 263),Decreasing,0.37 (0.14 -- 0.73),-0.2 (-0.29 -- -0.078),-3.5 (-8.9 -- -2.4)
Switzerland,2879 (1585 -- 4867),Decreasing,0.44 (0.29 -- 0.61),-0.17 (-0.23 -- -0.11),-4.1 (-6.1 -- -3.1)
Syria,6 (3 -- 11),Decreasing,0.71 (0.55 -- 0.91),-0.084 (-0.14 -- -0.026),-8.3 (-27 -- -5.1)
