Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eritrea,967 (242 -- 6379),Increasing,1.6 (1.2 -- 2.5),0.16 (0.049 -- 0.35),4.3 (2 -- 14)
Estonia,21 (11 -- 40),Decreasing,0.77 (0.6 -- 1),-0.065 (-0.12 -- -0.0012),-11 (-560 -- -5.8)
Eswatini,28 (2 -- 382),Stable,1.1 (0.31 -- 2.7),0.03 (-0.22 -- 0.41),23 (1.7 -- -3.2)
Ethiopia,114 (59 -- 217),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.024),-19 (29 -- -7.8)
Faroe Islands,1 (0 -- 15),Likely decreasing,0.82 (0.19 -- 1.4),-0.051 (-0.27 -- 0.11),-14 (6.4 -- -2.6)
Fiji,103 (11 -- 854),Stable,1.1 (0.39 -- 2.5),0.022 (-0.19 -- 0.35),32 (2 -- -3.7)
Finland,60 (25 -- 95),Decreasing,0.88 (0.68 -- 0.98),-0.035 (-0.092 -- -0.006),-20 (-120 -- -7.5)
France,3111 (1106 -- 6396),Decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- -0.00072),-14 (-960 -- -5.3)
French Guiana,222 (35 -- 1441),Likely decreasing,0.92 (0.5 -- 1.5),-0.021 (-0.15 -- 0.14),-32 (5.1 -- -4.6)
French Polynesia,5 (2 -- 18),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.03 -- 0.11),47 (6.5 -- -23)
Gabon,6 (1 -- 24),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.024),-11 (28 -- -5.1)
Gambia,1 (0 -- 5),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.091 -- 0.044),-23 (16 -- -7.6)
Georgia,595 (389 -- 939),Likely decreasing,0.96 (0.82 -- 1.1),-0.0098 (-0.051 -- 0.04),-71 (17 -- -14)
Germany,603 (259 -- 1123),Decreasing,0.69 (0.45 -- 0.91),-0.09 (-0.17 -- -0.026),-7.7 (-27 -- -4.1)
Ghana,43 (18 -- 131),Stable,0.98 (0.8 -- 1.3),-0.0058 (-0.055 -- 0.074),-120 (9.3 -- -13)
Gibraltar,3 (0 -- 22),Likely increasing,1.3 (0.53 -- 2.1),0.072 (-0.14 -- 0.28),9.6 (2.5 -- -5)
Greece,326 (198 -- 493),Decreasing,0.74 (0.6 -- 0.85),-0.074 (-0.12 -- -0.041),-9.4 (-17 -- -6)
Guadeloupe,4 (0 -- 29),Decreasing,0.57 (0.23 -- 0.91),-0.13 (-0.25 -- -0.024),-5.5 (-29 -- -2.8)
Guam,2 (0 -- 7),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.054),-23 (13 -- -6.8)
Guatemala,3439 (1630 -- 10112),Increasing,1.3 (1 -- 1.8),0.075 (0.01 -- 0.21),9.2 (3.3 -- 70)
Guinea,11 (4 -- 32),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.044),-22 (16 -- -8)
Guinea-Bissau,2 (0 -- 11),Stable,0.99 (0.38 -- 1.5),-0.0027 (-0.19 -- 0.12),-260 (5.8 -- -3.6)
Guyana,96 (56 -- 147),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.018),-52 (39 -- -13)
Haiti,559 (134 -- 2647),Likely increasing,1.2 (0.83 -- 1.7),0.062 (-0.047 -- 0.18),11 (3.8 -- -15)
Honduras,940 (562 -- 2425),Likely increasing,1.1 (0.94 -- 1.6),0.026 (-0.017 -- 0.15),27 (4.6 -- -40)
Hungary,86 (48 -- 180),Likely decreasing,0.8 (0.66 -- 1.1),-0.056 (-0.1 -- 0.022),-12 (31 -- -6.9)
Iceland,1 (0 -- 9),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (7 -- -5.8)
India,43075 (30809 -- 61666),Decreasing,0.81 (0.67 -- 0.99),-0.053 (-0.096 -- -0.0028),-13 (-250 -- -7.2)
Indonesia,12002 (8789 -- 16979),Increasing,1.1 (1 -- 1.3),0.04 (0.0068 -- 0.083),17 (8.4 -- 100)
Iran,11888 (7118 -- 21473),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.03 -- 0.13),18 (5.1 -- -23)
Iraq,5084 (3598 -- 8164),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.021 -- 0.092),32 (7.6 -- -33)
Ireland,270 (163 -- 432),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.038),-32 (18 -- -9.1)
Isle of Man,0 (0 -- 1),Likely decreasing,0.19 (0.0045 -- 2),-0.27 (-0.38 -- 0.24),-2.6 (2.8 -- -1.8)
Israel,13 (5 -- 40),Stable,0.99 (0.73 -- 1.5),-0.003 (-0.077 -- 0.12),-230 (5.6 -- -9)
Italy,981 (695 -- 1370),Decreasing,0.83 (0.71 -- 0.97),-0.047 (-0.084 -- -0.0093),-15 (-75 -- -8.2)
Jamaica,29 (11 -- 63),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.021),-13 (33 -- -5.1)
Japan,1005 (679 -- 1518),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.0062),-16 (110 -- -8)
Jersey,32 (5 -- 405),Increasing,2 (1.3 -- 4.2),0.25 (0.081 -- 0.68),2.7 (1 -- 8.6)
Jordan,424 (197 -- 1058),Stable,1 (0.68 -- 1.6),-0.0011 (-0.092 -- 0.15),-630 (4.7 -- -7.5)
Kazakhstan,1836 (1084 -- 3314),Likely increasing,1.3 (0.98 -- 1.8),0.081 (-0.0055 -- 0.2),8.5 (3.5 -- -130)
Kenya,415 (194 -- 904),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.055 -- 0.1),40 (7 -- -13)
Kosovo,5 (2 -- 12),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.091 -- 0.034),-17 (21 -- -7.6)
Kuwait,1987 (1331 -- 3087),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.095),28 (7.3 -- -22)
Kyrgyzstan,959 (618 -- 1506),Increasing,1.3 (1 -- 1.5),0.068 (0.012 -- 0.13),10 (5.4 -- 56)
Laos,6 (0 -- 167),Likely increasing,1.2 (0.25 -- 4.4),0.061 (-0.24 -- 0.72),11 (0.96 -- -2.9)
Latvia,88 (56 -- 141),Decreasing,0.81 (0.68 -- 0.98),-0.053 (-0.092 -- -0.0065),-13 (-110 -- -7.5)
Lebanon,87 (58 -- 136),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.072 -- 0.0013),-18 (540 -- -9.7)
Lesotho,34 (5 -- 1487),Likely increasing,1.5 (1 -- 4.8),0.13 (-0.0012 -- 0.82),5.2 (0.84 -- -580)
Liberia,82 (18 -- 526),Increasing,1.5 (1 -- 2.3),0.12 (0.01 -- 0.3),5.8 (2.3 -- 66)
Libya,281 (149 -- 480),Likely decreasing,0.97 (0.75 -- 1.1),-0.0088 (-0.071 -- 0.04),-79 (17 -- -9.8)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.75 (0.36 -- 1.2),-0.071 (-0.2 -- 0.052),-9.8 (13 -- -3.5)
Lithuania,46 (23 -- 84),Decreasing,0.65 (0.46 -- 0.84),-0.1 (-0.16 -- -0.044),-6.8 (-16 -- -4.3)
Luxembourg,11 (3 -- 24),Decreasing,0.73 (0.52 -- 0.89),-0.078 (-0.14 -- -0.032),-8.9 (-22 -- -4.8)
Madagascar,20 (2 -- 153),Likely decreasing,0.81 (0.39 -- 1.5),-0.053 (-0.19 -- 0.14),-13 (5.1 -- -3.7)
Malawi,24 (12 -- 65),Increasing,1.2 (1 -- 1.6),0.059 (0.0035 -- 0.16),12 (4.2 -- 200)
Malaysia,3179 (1962 -- 5285),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0052),-12 (130 -- -6.2)
Maldives,106 (27 -- 491),Likely decreasing,0.78 (0.37 -- 1.7),-0.061 (-0.19 -- 0.17),-11 (4.1 -- -3.6)
Mali,11 (2 -- 67),Likely increasing,1.3 (0.71 -- 2.2),0.07 (-0.084 -- 0.28),9.8 (2.4 -- -8.3)
Malta,0 (0 -- 2),Likely decreasing,0.34 (0.046 -- 1.2),-0.21 (-0.34 -- 0.043),-3.3 (16 -- -2)
Martinique,5 (0 -- 401),Stable,1.3 (0.14 -- 5.7),0.069 (-0.29 -- 0.96),10 (0.73 -- -2.4)
Mauritania,47 (15 -- 96),Likely increasing,1 (0.75 -- 1.2),0.007 (-0.07 -- 0.041),98 (17 -- -9.9)
Mauritius,56 (10 -- 492),Likely increasing,1.3 (0.75 -- 2.4),0.078 (-0.071 -- 0.33),8.9 (2.1 -- -9.7)
Mayotte,7 (0 -- 133),Likely increasing,1.2 (0.54 -- 2.5),0.045 (-0.14 -- 0.36),15 (1.9 -- -5.1)
Mexico,3344 (2273 -- 4823),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.047),53 (15 -- -25)
Moldova,49 (23 -- 138),Likely increasing,1.1 (0.83 -- 1.7),0.023 (-0.049 -- 0.17),30 (4.1 -- -14)
Monaco,11 (1 -- 87),Increasing,1.8 (1 -- 3.6),0.21 (0.0074 -- 0.58),3.4 (1.2 -- 94)
Mongolia,2860 (1473 -- 5643),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.16),13 (4.3 -- -22)
Montenegro,3 (1 -- 6),Decreasing,0.61 (0.4 -- 0.77),-0.11 (-0.18 -- -0.066),-6 (-11 -- -3.7)
Morocco,363 (202 -- 668),Stable,1 (0.77 -- 1.3),-0.00012 (-0.066 -- 0.085),-5800 (8.1 -- -10)
Mozambique,124 (68 -- 242),Increasing,1.3 (1 -- 1.6),0.073 (0.011 -- 0.15),9.5 (4.7 -- 61)
Myanmar (Burma),710 (322 -- 1672),Increasing,1.5 (1.2 -- 1.9),0.12 (0.046 -- 0.22),5.7 (3.2 -- 15)
Nepal,791 (437 -- 1625),Decreasing,0.68 (0.47 -- 0.92),-0.094 (-0.16 -- -0.022),-7.4 (-31 -- -4.3)
Netherlands,517 (275 -- 812),Decreasing,0.7 (0.5 -- 0.85),-0.087 (-0.15 -- -0.042),-7.9 (-16 -- -4.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.36 (0.0049 -- 1.6),-0.2 (-0.38 -- 0.15),-3.5 (4.7 -- -1.8)
New Zealand,2 (1 -- 13),Likely increasing,1 (0.86 -- 1.5),0.012 (-0.04 -- 0.14),56 (5.1 -- -17)
Nicaragua,25 (14 -- 46),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.069),31 (10 -- -54)
Niger,1 (0 -- 7),Likely decreasing,0.87 (0.5 -- 1.1),-0.037 (-0.15 -- 0.024),-19 (29 -- -4.7)
Nigeria,9 (1 -- 41),Decreasing,0.59 (0.24 -- 0.99),-0.12 (-0.25 -- -0.0026),-5.7 (-270 -- -2.8)
North Macedonia,10 (4 -- 25),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.064),-24 (11 -- -7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.56 (0.061 -- 1.1),-0.13 (-0.33 -- 0.023),-5.3 (30 -- -2.1)
Norway,190 (87 -- 382),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.015),-14 (47 -- -6)
Oman,2732 (1297 -- 5883),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.13),14 (5.3 -- -25)
Pakistan,615 (340 -- 1175),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.032),-12 (22 -- -5.7)
Palestinian Territories,88 (32 -- 259),Likely decreasing,0.72 (0.42 -- 1.3),-0.081 (-0.18 -- 0.073),-8.5 (9.5 -- -3.9)
Panama,943 (692 -- 1313),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0087 -- 0.061),28 (11 -- -80)
Papua New Guinea,39 (7 -- 280),Stable,0.98 (0.49 -- 2.1),-0.0047 (-0.15 -- 0.28),-150 (2.4 -- -4.5)
Paraguay,1965 (1203 -- 2899),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.086 -- 0.0098),-21 (71 -- -8.1)
Peru,2205 (1218 -- 3168),Decreasing,0.87 (0.68 -- 0.97),-0.037 (-0.092 -- -0.0075),-19 (-92 -- -7.6)
Philippines,7026 (4531 -- 10284),Stable,1 (0.82 -- 1.2),-0.00062 (-0.05 -- 0.045),-1100 (15 -- -14)
Poland,116 (64 -- 241),Likely decreasing,0.78 (0.61 -- 1.1),-0.063 (-0.11 -- 0.014),-11 (48 -- -6.1)
Portugal,782 (451 -- 1396),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.086),59 (8.1 -- -14)
Puerto Rico,26 (8 -- 79),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.08),-14 (8.7 -- -4.8)
Romania,56 (35 -- 90),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- -0.00024),-13 (-2900 -- -6.8)
Russia,27214 (22138 -- 34122),Increasing,1.4 (1.2 -- 1.5),0.098 (0.064 -- 0.14),7.1 (5 -- 11)
Rwanda,293 (109 -- 3636),Increasing,1.3 (1 -- 3.2),0.077 (0.0023 -- 0.5),9.1 (1.4 -- 300)
Réunion,328 (192 -- 549),Likely increasing,1 (0.91 -- 1.1),0.0032 (-0.026 -- 0.032),220 (22 -- -27)
Saint Martin (French part),12 (2 -- 76),Likely increasing,1.1 (0.75 -- 1.7),0.034 (-0.071 -- 0.18),20 (3.8 -- -9.7)
San Marino,0 (0 -- 0),Decreasing,0.47 (0.1 -- 0.94),-0.16 (-0.31 -- -0.015),-4.3 (-45 -- -2.3)
Saudi Arabia,1036 (803 -- 1325),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.022),-57 (32 -- -16)
Senegal,56 (33 -- 96),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.032 -- 0.065),39 (11 -- -22)
Serbia,149 (98 -- 237),Stable,1 (0.82 -- 1.3),0.0022 (-0.052 -- 0.07),310 (9.9 -- -13)
Seychelles,184 (43 -- 1136),Stable,1 (0.66 -- 1.9),0.014 (-0.099 -- 0.23),51 (3.1 -- -7)
Sierra Leone,70 (17 -- 518),Increasing,1.5 (1.1 -- 2.7),0.14 (0.032 -- 0.4),4.9 (1.7 -- 21)
Singapore,4 (1 -- 10),Decreasing,0.68 (0.42 -- 0.94),-0.093 (-0.18 -- -0.018),-7.4 (-39 -- -3.9)
Sint Maarten,9 (2 -- 24),Likely increasing,1 (0.64 -- 1.3),0.011 (-0.11 -- 0.071),62 (9.8 -- -6.5)
Slovakia,41 (27 -- 65),Decreasing,0.83 (0.74 -- 0.96),-0.047 (-0.074 -- -0.01),-15 (-70 -- -9.4)
Slovenia,75 (31 -- 122),Decreasing,0.77 (0.51 -- 0.92),-0.066 (-0.15 -- -0.023),-10 (-30 -- -4.7)
Somalia,6 (1 -- 52),Stable,0.94 (0.65 -- 1.7),-0.018 (-0.1 -- 0.18),-38 (3.8 -- -6.8)
South Africa,13159 (8903 -- 23991),Increasing,1.2 (1.1 -- 1.6),0.064 (0.015 -- 0.16),11 (4.3 -- 46)
South Korea,383 (237 -- 506),Decreasing,0.88 (0.68 -- 0.99),-0.034 (-0.091 -- -0.0023),-21 (-300 -- -7.6)
South Sudan,0 (0 -- 0),Decreasing,0.49 (0.093 -- 0.85),-0.15 (-0.31 -- -0.042),-4.5 (-17 -- -2.2)
Spain,1360 (825 -- 2072),Decreasing,0.74 (0.58 -- 0.9),-0.074 (-0.12 -- -0.028),-9.4 (-25 -- -5.6)
Sri Lanka,1749 (810 -- 3771),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.07),-17 (9.9 -- -5.3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.04),-19 (17 -- -7.1)
St. Kitts & Nevis,2 (0 -- 32),Likely decreasing,0.81 (0.15 -- 1.8),-0.054 (-0.28 -- 0.2),-13 (3.4 -- -2.4)
St. Lucia,7 (1 -- 31),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.14 -- 0.066),-19 (11 -- -4.8)
St. Vincent & Grenadines,8 (2 -- 30),Stable,1 (0.71 -- 1.3),0.0074 (-0.084 -- 0.081),94 (8.6 -- -8.3)
Sudan,43 (16 -- 117),Likely decreasing,0.97 (0.75 -- 1.2),-0.0078 (-0.073 -- 0.054),-89 (13 -- -9.5)
Suriname,241 (123 -- 488),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.088 -- 0.076),-49 (9.2 -- -7.9)
Sweden,308 (163 -- 542),Decreasing,0.75 (0.6 -- 0.9),-0.072 (-0.12 -- -0.027),-9.6 (-26 -- -5.9)
Switzerland,146 (88 -- 231),Decreasing,0.77 (0.65 -- 0.9),-0.065 (-0.1 -- -0.029),-11 (-24 -- -6.8)
Syria,51 (13 -- 204),Likely increasing,1.6 (0.79 -- 3.1),0.15 (-0.059 -- 0.48),4.6 (1.4 -- -12)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.044),-26 (16 -- -6.4)
Thailand,4055 (460 -- 36888),Likely increasing,1.3 (0.36 -- 3.8),0.066 (-0.2 -- 0.63),10 (1.1 -- -3.5)
Timor-Leste,30 (9 -- 84),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.025),-8.7 (28 -- -4.1)
Togo,15 (5 -- 51),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.16),28 (4.4 -- -10)
Trinidad & Tobago,199 (89 -- 390),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0058),-13 (120 -- -5.8)
Tunisia,2731 (1417 -- 5693),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.045 -- 0.14),20 (4.8 -- -15)
Turkey,6231 (4315 -- 8980),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.071),62 (9.8 -- -15)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.88 (0.62 -- 1),-0.035 (-0.11 -- 0.013),-20 (53 -- -6.2)
U.S. Virgin Islands,20 (8 -- 55),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.037 -- 0.07),57 (9.9 -- -19)
Uganda,4264 (1526 -- 10874),Likely increasing,1.4 (0.98 -- 1.7),0.099 (-0.006 -- 0.19),7 (3.7 -- -120)
Ukraine,436 (242 -- 760),Decreasing,0.73 (0.56 -- 0.92),-0.078 (-0.13 -- -0.021),-8.8 (-33 -- -5.3)
United Arab Emirates,2010 (1328 -- 2972),Stable,0.97 (0.76 -- 1.2),-0.0087 (-0.068 -- 0.053),-79 (13 -- -10)
United Kingdom,13752 (7463 -- 23679),Likely increasing,1.2 (0.9 -- 1.6),0.059 (-0.029 -- 0.15),12 (4.7 -- -24)
United States,11157 (7585 -- 16871),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.03),-43 (23 -- -13)
Uruguay,2456 (1415 -- 4287),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.029),-21 (24 -- -7.7)
