Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,15 (4 -- 65),Likely decreasing,0.97 (0.65 -- 1.3),-0.0089 (-0.1 -- 0.088),-78 (7.9 -- -6.8)
Burundi,308 (65 -- 2432),Increasing,1.6 (1 -- 2.7),0.15 (0.011 -- 0.4),4.7 (1.7 -- 64)
Cambodia,3 (0 -- 15),Likely decreasing,0.63 (0.23 -- 1.3),-0.11 (-0.25 -- 0.08),-6.4 (8.6 -- -2.8)
Cameroon,2 (0 -- 54),Likely decreasing,0.62 (0.24 -- 1.5),-0.11 (-0.24 -- 0.14),-6.1 (5 -- -2.8)
Canada,6229 (4154 -- 10269),Increasing,1.1 (1 -- 1.3),0.038 (0.0015 -- 0.089),18 (7.8 -- 470)
Cape Verde,4 (1 -- 9),Likely decreasing,0.76 (0.43 -- 1.1),-0.07 (-0.18 -- 0.015),-10 (47 -- -3.9)
Cayman Islands,10 (1 -- 77),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.04),-6 (17 -- -3)
Central African Republic,15 (4 -- 120),Likely increasing,1.1 (0.85 -- 1.7),0.021 (-0.042 -- 0.17),33 (4.1 -- -17)
Chad,0 (0 -- 2),Decreasing,0.11 (0.0039 -- 0.96),-0.3 (-0.38 -- -0.01),-2.3 (-67 -- -1.8)
Chile,1076 (779 -- 1567),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.061 -- 0.028),-30 (25 -- -11)
China,78 (24 -- 279),Stable,0.96 (0.5 -- 1.9),-0.012 (-0.15 -- 0.22),-57 (3.2 -- -4.7)
Colombia,2017 (1547 -- 2876),Likely increasing,1 (0.91 -- 1.2),0.0066 (-0.024 -- 0.053),110 (13 -- -29)
Comoros,5 (1 -- 16),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.091 -- 0.05),-63 (14 -- -7.6)
Congo - Brazzaville,5 (1 -- 49),Likely decreasing,0.8 (0.45 -- 1.6),-0.058 (-0.17 -- 0.16),-12 (4.3 -- -4.2)
Congo - Kinshasa,2910 (638 -- 17386),Increasing,1.6 (1.1 -- 2.5),0.16 (0.033 -- 0.35),4.4 (2 -- 21)
Costa Rica,61 (46 -- 84),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.053 -- 0.005),-26 (140 -- -13)
Croatia,2416 (1555 -- 3850),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.032),-30 (22 -- -9.8)
Cuba,44 (29 -- 73),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.031),-21 (23 -- -9.1)
Curaçao,21 (10 -- 56),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.021 -- 0.12),23 (5.7 -- -32)
Cyprus,626 (464 -- 859),Stable,1 (0.9 -- 1.2),0.0044 (-0.028 -- 0.042),160 (17 -- -25)
Czechia,6579 (4300 -- 10183),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.0059),-14 (120 -- -7)
Côte d’Ivoire,17 (7 -- 50),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.095),62 (7.3 -- -16)
Denmark,13745 (9368 -- 20350),Increasing,1.3 (1.1 -- 1.5),0.069 (0.014 -- 0.13),10 (5.5 -- 50)
Djibouti,0 (0 -- 2),Likely decreasing,0.85 (0.34 -- 1.7),-0.042 (-0.21 -- 0.17),-17 (4 -- -3.4)
Dominica,19 (2 -- 58),Likely decreasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.03),-37 (23 -- -4.9)
Dominican Republic,117 (54 -- 301),Likely decreasing,0.81 (0.61 -- 1.2),-0.054 (-0.11 -- 0.043),-13 (16 -- -6.2)
Ecuador,515 (251 -- 1226),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.032 -- 0.057),86 (12 -- -22)
Egypt,580 (353 -- 811),Decreasing,0.91 (0.75 -- 1),-0.026 (-0.071 -- -0.00074),-27 (-930 -- -9.8)
El Salvador,64 (6 -- 1326),Stable,0.95 (0.42 -- 2.8),-0.014 (-0.18 -- 0.42),-50 (1.6 -- -3.9)
Equatorial Guinea,1 (0 -- 3),Decreasing,0.8 (0.55 -- 0.99),-0.056 (-0.13 -- -0.0022),-12 (-310 -- -5.2)
Eritrea,22 (8 -- 52),Stable,1 (0.74 -- 1.2),0.0016 (-0.075 -- 0.053),440 (13 -- -9.3)
Estonia,733 (474 -- 1217),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.013 -- 0.12),16 (5.9 -- -53)
Eswatini,1705 (217 -- 13295),Stable,1 (0.37 -- 2.2),0.0069 (-0.2 -- 0.3),100 (2.3 -- -3.5)
Ethiopia,203 (100 -- 624),Likely increasing,1 (0.89 -- 1.5),0.013 (-0.03 -- 0.12),53 (5.8 -- -23)
Faroe Islands,23 (5 -- 93),Likely decreasing,0.69 (0.3 -- 1.4),-0.09 (-0.22 -- 0.11),-7.7 (6 -- -3.1)
Fiji,2 (1 -- 6),Likely decreasing,0.86 (0.77 -- 1),-0.039 (-0.065 -- 0.005),-18 (140 -- -11)
Finland,914 (440 -- 1475),Decreasing,0.78 (0.51 -- 0.98),-0.063 (-0.15 -- -0.0056),-11 (-120 -- -4.8)
France,54872 (32806 -- 87548),Stable,1 (0.82 -- 1.2),0.0021 (-0.05 -- 0.053),330 (13 -- -14)
French Guiana,28 (13 -- 102),Likely decreasing,0.94 (0.82 -- 1.3),-0.018 (-0.049 -- 0.072),-40 (9.7 -- -14)
French Polynesia,0 (0 -- 6),Decreasing,0.076 (0.003 -- 0.66),-0.32 (-0.39 -- -0.1),-2.2 (-6.9 -- -1.8)
Gabon,7 (1 -- 41),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.042),-10 (17 -- -4)
Gambia,17 (3 -- 163),Likely increasing,1.5 (0.92 -- 2.5),0.12 (-0.023 -- 0.36),5.8 (2 -- -30)
Georgia,2287 (1289 -- 4170),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.06),-22 (12 -- -6.5)
Germany,29818 (22113 -- 40653),Decreasing,0.85 (0.75 -- 0.99),-0.041 (-0.072 -- -0.0032),-17 (-210 -- -9.6)
Ghana,378 (49 -- 6373),Increasing,1.8 (1.1 -- 3.9),0.21 (0.015 -- 0.65),3.3 (1.1 -- 46)
Gibraltar,34 (13 -- 158),Likely increasing,1.1 (0.77 -- 2),0.022 (-0.066 -- 0.25),31 (2.8 -- -11)
Greece,3640 (2606 -- 5058),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.067 -- 0.015),-26 (45 -- -10)
Greenland,43 (17 -- 132),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.044 -- 0.094),31 (7.3 -- -16)
Grenada,0 (0 -- 1),Likely decreasing,0.56 (0.15 -- 1.1),-0.13 (-0.29 -- 0.037),-5.3 (19 -- -2.4)
Guadeloupe,5 (0 -- 85),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.16 -- 0.18),-21 (3.9 -- -4.2)
Guam,3 (1 -- 8),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- 0.013),-17 (55 -- -7.7)
Guatemala,239 (110 -- 574),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.07 -- 0.021),-26 (33 -- -9.9)
Guernsey,127 (35 -- 346),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.081 -- 0.071),55 (9.7 -- -8.6)
Guinea,1 (0 -- 6),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.081 -- 0.074),-30 (9.4 -- -8.5)
Guinea-Bissau,7 (0 -- 224),Likely increasing,2.2 (0.56 -- 6.8),0.29 (-0.13 -- 1.1),2.4 (0.61 -- -5.4)
Guyana,44 (24 -- 77),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.027),-42 (25 -- -11)
Haiti,14 (2 -- 48),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.015),-14 (45 -- -4.4)
Honduras,21 (7 -- 85),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.056),-18 (12 -- -6.8)
Hungary,2776 (1903 -- 4236),Decreasing,0.79 (0.65 -- 0.97),-0.061 (-0.1 -- -0.0076),-11 (-91 -- -6.8)
Iceland,233 (142 -- 395),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0091 -- 0.14),12 (5 -- -76)
India,6499 (5413 -- 7171),Decreasing,0.95 (0.86 -- 0.98),-0.014 (-0.038 -- -0.0057),-49 (-120 -- -18)
Indonesia,173 (134 -- 320),Likely decreasing,0.96 (0.87 -- 1.3),-0.011 (-0.036 -- 0.072),-62 (9.6 -- -19)
Iran,1385 (866 -- 2030),Decreasing,0.82 (0.69 -- 0.91),-0.051 (-0.088 -- -0.024),-14 (-29 -- -7.8)
Iraq,224 (103 -- 359),Decreasing,0.79 (0.56 -- 0.91),-0.06 (-0.13 -- -0.024),-11 (-29 -- -5.4)
Ireland,4020 (3096 -- 5283),Likely decreasing,0.97 (0.88 -- 1.1),-0.0085 (-0.035 -- 0.02),-82 (34 -- -20)
Isle of Man,39 (18 -- 84),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.032),-9.8 (21 -- -4.6)
Israel,811 (527 -- 1271),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.08),28 (8.7 -- -35)
Italy,31022 (24637 -- 41735),Increasing,1.2 (1.1 -- 1.4),0.051 (0.02 -- 0.094),14 (7.4 -- 35)
Jamaica,34 (23 -- 61),Likely decreasing,0.94 (0.85 -- 1.1),-0.018 (-0.043 -- 0.024),-39 (29 -- -16)
Japan,224 (109 -- 520),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.15),16 (4.6 -- -19)
Jersey,106 (72 -- 170),Stable,0.98 (0.84 -- 1.2),-0.0064 (-0.047 -- 0.053),-110 (13 -- -15)
Jordan,5437 (2404 -- 9094),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.05 -- 0.041),56 (17 -- -14)
Kazakhstan,435 (371 -- 505),Decreasing,0.9 (0.83 -- 0.96),-0.029 (-0.047 -- -0.01),-24 (-68 -- -15)
Kenya,1884 (656 -- 6626),Increasing,1.9 (1.4 -- 2.9),0.23 (0.11 -- 0.44),3 (1.6 -- 6.5)
Kosovo,8 (3 -- 18),Stable,0.99 (0.71 -- 1.3),-0.0028 (-0.084 -- 0.087),-250 (7.9 -- -8.2)
Kuwait,31 (17 -- 53),Likely increasing,1 (0.82 -- 1.2),0.0085 (-0.051 -- 0.053),82 (13 -- -14)
Kyrgyzstan,22 (13 -- 34),Decreasing,0.82 (0.63 -- 0.96),-0.052 (-0.11 -- -0.012),-13 (-59 -- -6.4)
Laos,1468 (930 -- 2431),Likely increasing,1 (0.85 -- 1.3),0.0078 (-0.041 -- 0.068),89 (10 -- -17)
Latvia,821 (545 -- 1342),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.088),34 (7.9 -- -25)
Lebanon,1468 (547 -- 3197),Stable,1 (0.74 -- 1.2),0.0037 (-0.073 -- 0.054),190 (13 -- -9.5)
Lesotho,6965 (164 -- 330014),Likely increasing,2.2 (0.49 -- 6.8),0.28 (-0.15 -- 1.1),2.4 (0.61 -- -4.6)
Liberia,2 (0 -- 27),Likely increasing,1.2 (0.7 -- 2.1),0.061 (-0.085 -- 0.26),11 (2.6 -- -8.2)
Libya,374 (245 -- 515),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.047 -- 0.0091),-55 (76 -- -15)
Liechtenstein,10 (3 -- 24),Decreasing,0.58 (0.31 -- 0.86),-0.13 (-0.22 -- -0.04),-5.5 (-17 -- -3.2)
Lithuania,1488 (1082 -- 2035),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.057 -- 0.025),-75 (27 -- -12)
Luxembourg,498 (305 -- 765),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.045),36 (15 -- -43)
Madagascar,224 (41 -- 1383),Likely increasing,1.4 (0.89 -- 2.3),0.12 (-0.032 -- 0.31),5.9 (2.2 -- -22)
Malawi,1933 (711 -- 6071),Increasing,2.5 (1.8 -- 3.5),0.36 (0.21 -- 0.56),2 (1.2 -- 3.4)
Malaysia,3131 (2440 -- 3771),Decreasing,0.89 (0.79 -- 0.97),-0.031 (-0.061 -- -0.0097),-22 (-72 -- -11)
Maldives,87 (48 -- 144),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.023),-35 (30 -- -8.8)
Mali,132 (65 -- 910),Likely increasing,1.1 (0.78 -- 2.6),0.027 (-0.063 -- 0.38),25 (1.8 -- -11)
Malta,231 (105 -- 654),Likely increasing,1.4 (0.97 -- 2.2),0.1 (-0.0076 -- 0.3),6.8 (2.3 -- -91)
Martinique,124 (42 -- 435),Stable,1 (0.79 -- 1.3),0.0082 (-0.059 -- 0.082),84 (8.4 -- -12)
Mauritania,31 (13 -- 74),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.094 -- 0.041),-22 (17 -- -7.4)
Mauritius,679 (80 -- 11213),Stable,1.1 (0.52 -- 2.7),0.03 (-0.14 -- 0.4),23 (1.7 -- -4.8)
Mayotte,10 (3 -- 33),Stable,0.99 (0.75 -- 1.2),-0.0036 (-0.07 -- 0.062),-190 (11 -- -9.8)
Mexico,1250 (765 -- 1751),Decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- -0.00091),-31 (-770 -- -11)
Moldova,347 (235 -- 521),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.024),-36 (29 -- -12)
Monaco,55 (23 -- 150),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.056 -- 0.2),16 (3.4 -- -12)
Mongolia,149 (112 -- 209),Decreasing,0.86 (0.79 -- 0.97),-0.039 (-0.059 -- -0.009),-18 (-77 -- -12)
Montenegro,128 (74 -- 219),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.052),-24 (13 -- -7.2)
Morocco,115 (59 -- 236),Stable,1 (0.81 -- 1.2),0.00025 (-0.054 -- 0.059),2800 (12 -- -13)
Mozambique,4887 (1245 -- 20277),Increasing,2.1 (1.3 -- 3.1),0.27 (0.073 -- 0.48),2.6 (1.4 -- 9.5)
Myanmar (Burma),99 (34 -- 166),Decreasing,0.71 (0.41 -- 0.86),-0.083 (-0.18 -- -0.038),-8.4 (-18 -- -3.8)
Nepal,210 (168 -- 298),Likely decreasing,0.97 (0.92 -- 1.1),-0.0072 (-0.022 -- 0.02),-96 (35 -- -32)
Netherlands,9693 (6967 -- 13366),Decreasing,0.82 (0.69 -- 0.97),-0.05 (-0.09 -- -0.0096),-14 (-72 -- -7.7)
New Caledonia,7 (0 -- 238),Likely decreasing,0.68 (0.097 -- 3.4),-0.092 (-0.31 -- 0.54),-7.6 (1.3 -- -2.2)
New Zealand,63 (35 -- 120),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.054),-26 (13 -- -8)
Nicaragua,4 (2 -- 8),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.023),-22 (30 -- -8.8)
Niger,6 (1 -- 23),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.023),-15 (30 -- -5.2)
Nigeria,2944 (688 -- 18245),Increasing,1.7 (1.2 -- 2.8),0.19 (0.043 -- 0.43),3.7 (1.6 -- 16)
North Macedonia,245 (178 -- 352),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.026),-48 (26 -- -15)
Northern Mariana Islands,236 (59 -- 905),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.049 -- 0.17),11 (4.2 -- -14)
Norway,1345 (720 -- 2303),Decreasing,0.52 (0.34 -- 0.72),-0.14 (-0.21 -- -0.08),-4.8 (-8.7 -- -3.3)
Oman,13 (6 -- 28),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.072),57 (9.7 -- -20)
Pakistan,186 (74 -- 293),Decreasing,0.87 (0.57 -- 1),-0.038 (-0.13 -- -0.0013),-18 (-530 -- -5.5)
Palestinian Territories,237 (43 -- 537),Likely decreasing,0.93 (0.47 -- 1.2),-0.018 (-0.16 -- 0.05),-38 (14 -- -4.3)
Panama,363 (225 -- 626),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.066),30 (11 -- -57)
Papua New Guinea,7 (2 -- 23),Decreasing,0.65 (0.37 -- 0.88),-0.1 (-0.2 -- -0.035),-6.8 (-20 -- -3.5)
Paraguay,69 (37 -- 129),Stable,1 (0.82 -- 1.2),-0.00095 (-0.051 -- 0.054),-730 (13 -- -14)
Peru,1625 (1167 -- 2157),Stable,1 (0.91 -- 1.1),0.0024 (-0.027 -- 0.027),290 (25 -- -26)
Philippines,68 (42 -- 106),Decreasing,0.68 (0.57 -- 0.8),-0.092 (-0.13 -- -0.055),-7.6 (-13 -- -5.5)
Poland,14934 (11332 -- 19143),Decreasing,0.88 (0.78 -- 0.98),-0.033 (-0.063 -- -0.0064),-21 (-110 -- -11)
Portugal,4855 (3491 -- 6780),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.053),58 (13 -- -28)
Puerto Rico,293 (132 -- 975),Likely increasing,1.2 (0.98 -- 1.8),0.054 (-0.0057 -- 0.19),13 (3.6 -- -120)
Qatar,129 (68 -- 226),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.068 -- 0.03),-54 (23 -- -10)
Romania,497 (377 -- 655),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.085 -- -0.017),-13 (-41 -- -8.1)
Russia,24571 (22877 -- 26271),Decreasing,0.93 (0.9 -- 0.96),-0.019 (-0.028 -- -0.0097),-37 (-71 -- -24)
Rwanda,179 (53 -- 1053),Increasing,1.6 (1.1 -- 2.6),0.14 (0.027 -- 0.38),4.9 (1.8 -- 26)
Réunion,125 (7 -- 3221),Stable,0.94 (0.28 -- 2.7),-0.015 (-0.23 -- 0.38),-46 (1.8 -- -3)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.09),-29 (7.7 -- -7.4)
San Marino,107 (36 -- 307),Likely increasing,1.2 (0.84 -- 1.5),0.048 (-0.046 -- 0.14),15 (5.1 -- -15)
Saudi Arabia,52 (29 -- 80),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.059 -- 0.067),42 (10 -- -12)
Senegal,16 (6 -- 36),Likely increasing,1.2 (0.88 -- 1.6),0.06 (-0.032 -- 0.14),12 (4.9 -- -22)
Serbia,1119 (785 -- 1633),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.053),-62 (13 -- -11)
Seychelles,35 (14 -- 75),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.082 -- 0.039),-57 (18 -- -8.5)
Sierra Leone,47 (9 -- 394),Increasing,2.1 (1.4 -- 3.6),0.27 (0.093 -- 0.58),2.6 (1.2 -- 7.4)
Singapore,197 (142 -- 280),Decreasing,0.73 (0.63 -- 0.85),-0.078 (-0.11 -- -0.041),-8.9 (-17 -- -6.4)
Sint Maarten,7 (2 -- 20),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.13),20 (5.5 -- -25)
Slovakia,2856 (1665 -- 4453),Decreasing,0.76 (0.6 -- 0.91),-0.067 (-0.12 -- -0.024),-10 (-29 -- -5.9)
Slovenia,1040 (635 -- 1750),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.079 -- 0.044),-30 (16 -- -8.8)
Somalia,0 (0 -- 4),Likely decreasing,0.72 (0.44 -- 1),-0.08 (-0.17 -- 0.0046),-8.6 (150 -- -4.1)
South Africa,35325 (12673 -- 97186),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.088 -- 0.17),23 (4.1 -- -7.9)
South Korea,6395 (3838 -- 10223),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.059),-44 (12 -- -8.1)
South Sudan,70 (21 -- 458),Increasing,1.4 (1 -- 2.7),0.11 (0.011 -- 0.39),6.1 (1.8 -- 63)
Spain,28779 (20780 -- 40879),Increasing,1.2 (1 -- 1.3),0.042 (0.004 -- 0.084),17 (8.2 -- 170)
Sri Lanka,820 (477 -- 1418),Stable,1 (0.84 -- 1.2),-0.00058 (-0.045 -- 0.048),-1200 (15 -- -15)
St. Barthélemy,2 (0 -- 28),Likely increasing,1.2 (0.72 -- 1.9),0.057 (-0.081 -- 0.22),12 (3.2 -- -8.6)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.046),-10 (15 -- -4.4)
St. Lucia,5 (3 -- 8),Decreasing,0.89 (0.81 -- 0.99),-0.03 (-0.053 -- -0.002),-23 (-350 -- -13)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.28 (0.035 -- 1.2),-0.23 (-0.35 -- 0.044),-3 (16 -- -2)
St. Vincent & Grenadines,6 (1 -- 46),Likely decreasing,0.87 (0.46 -- 1.4),-0.037 (-0.16 -- 0.11),-19 (6.4 -- -4.3)
Sudan,126 (14 -- 549),Stable,0.98 (0.46 -- 1.4),-0.0059 (-0.16 -- 0.098),-120 (7.1 -- -4.3)
Suriname,26 (14 -- 49),Likely decreasing,0.96 (0.77 -- 1.2),-0.0097 (-0.065 -- 0.062),-71 (11 -- -11)
Sweden,5834 (2500 -- 16113),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.11),18 (6.2 -- -33)
Switzerland,3320 (1313 -- 6695),Decreasing,0.72 (0.46 -- 0.94),-0.08 (-0.16 -- -0.018),-8.6 (-39 -- -4.3)
Syria,50 (26 -- 96),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.015),-20 (45 -- -7.9)
São Tomé & Príncipe,0 (0 -- 8),Likely increasing,1.3 (0.56 -- 3.4),0.072 (-0.13 -- 0.53),9.7 (1.3 -- -5.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.12 (0.002 -- 1.9),-0.3 (-0.39 -- 0.24),-2.3 (2.9 -- -1.8)
Thailand,2764 (2441 -- 3265),Decreasing,0.91 (0.87 -- 0.99),-0.024 (-0.038 -- -0.0024),-29 (-290 -- -18)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.83 (0.69 -- 1.1),-0.048 (-0.089 -- 0.025),-15 (28 -- -7.8)
Togo,20 (6 -- 89),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.048 -- 0.16),18 (4.3 -- -14)
Trinidad & Tobago,1037 (599 -- 1693),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.021 -- 0.049),36 (14 -- -33)
Tunisia,142 (44 -- 408),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.084),-65 (8.2 -- -6.1)
Turkey,16182 (11590 -- 21811),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.028),-33 (25 -- -9.7)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.98 (0.89 -- 1.2),-0.0049 (-0.031 -- 0.041),-140 (17 -- -22)
U.S. Virgin Islands,6 (3 -- 14),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.028),-44 (25 -- -14)
