Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Panama,610 (363 -- 911),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.041 -- 0.074),26 (9.4 -- -17)
Papua New Guinea,487 (131 -- 1839),Likely increasing,1.2 (0.76 -- 1.8),0.058 (-0.068 -- 0.2),12 (3.4 -- -10)
Paraguay,2244 (1676 -- 3147),Stable,1 (0.9 -- 1.1),0.00083 (-0.028 -- 0.04),840 (17 -- -25)
Peru,4777 (3488 -- 7201),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.032),-66 (22 -- -19)
Philippines,4715 (3380 -- 6584),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.022),-43 (32 -- -13)
Poland,1214 (679 -- 2002),Decreasing,0.79 (0.6 -- 0.98),-0.058 (-0.12 -- -0.0061),-12 (-110 -- -5.9)
Portugal,579 (234 -- 1352),Likely increasing,1.2 (0.74 -- 1.8),0.048 (-0.075 -- 0.2),15 (3.5 -- -9.2)
Puerto Rico,51 (16 -- 177),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.039),-7.6 (18 -- -4)
Romania,344 (235 -- 462),Decreasing,0.77 (0.64 -- 0.87),-0.066 (-0.11 -- -0.035),-10 (-20 -- -6.5)
Russia,9896 (8991 -- 11120),Increasing,1.1 (1 -- 1.1),0.014 (0.0029 -- 0.029),48 (24 -- 240)
Rwanda,171 (72 -- 910),Likely increasing,1.3 (0.96 -- 2.4),0.072 (-0.011 -- 0.35),9.6 (2 -- -62)
Réunion,327 (179 -- 562),Likely increasing,1 (0.9 -- 1.1),0.0061 (-0.029 -- 0.04),110 (17 -- -24)
Saint Martin (French part),5 (1 -- 43),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.07 -- 0.19),24 (3.7 -- -9.9)
San Marino,0 (0 -- 1),Likely decreasing,0.64 (0.36 -- 1.1),-0.11 (-0.2 -- 0.022),-6.6 (32 -- -3.5)
Saudi Arabia,892 (700 -- 1156),Stable,0.98 (0.87 -- 1.1),-0.0042 (-0.037 -- 0.037),-170 (19 -- -19)
Senegal,16 (8 -- 27),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.0079),-18 (88 -- -7.8)
Serbia,253 (130 -- 460),Decreasing,0.67 (0.44 -- 0.93),-0.096 (-0.17 -- -0.018),-7.2 (-38 -- -4.1)
Seychelles,666 (170 -- 2415),Likely increasing,1.2 (0.78 -- 1.6),0.056 (-0.063 -- 0.16),12 (4.3 -- -11)
Sierra Leone,4 (1 -- 22),Likely increasing,1.1 (0.7 -- 1.7),0.017 (-0.089 -- 0.17),41 (4.1 -- -7.8)
Singapore,67 (32 -- 202),Likely increasing,1.3 (0.99 -- 2),0.078 (-0.0017 -- 0.24),8.9 (2.8 -- -410)
Sint Maarten,7 (2 -- 36),Likely increasing,1.2 (0.81 -- 2),0.053 (-0.055 -- 0.25),13 (2.7 -- -13)
Slovakia,171 (106 -- 257),Decreasing,0.87 (0.76 -- 0.96),-0.035 (-0.069 -- -0.0098),-20 (-70 -- -10)
Slovenia,314 (197 -- 476),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.007),-21 (99 -- -9)
Somalia,4 (0 -- 41),Likely decreasing,0.52 (0.12 -- 1.2),-0.14 (-0.3 -- 0.05),-4.8 (14 -- -2.3)
South Africa,5217 (3113 -- 8634),Likely increasing,1.2 (0.97 -- 1.6),0.065 (-0.0084 -- 0.14),11 (4.8 -- -82)
South Korea,662 (379 -- 1001),Stable,1 (0.72 -- 1.2),0.00098 (-0.08 -- 0.059),710 (12 -- -8.7)
South Sudan,0 (0 -- 4),Likely decreasing,0.59 (0.16 -- 1.1),-0.12 (-0.28 -- 0.03),-5.8 (23 -- -2.5)
Spain,1638 (955 -- 2504),Decreasing,0.71 (0.54 -- 0.86),-0.083 (-0.14 -- -0.04),-8.4 (-17 -- -5)
Sri Lanka,2627 (1230 -- 5821),Stable,1 (0.68 -- 1.5),0.0057 (-0.092 -- 0.13),120 (5.2 -- -7.5)
St. Barthélemy,0 (0 -- 4),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.078),-23 (8.9 -- -6.3)
St. Lucia,19 (5 -- 83),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.084 -- 0.14),43 (5 -- -8.2)
St. Vincent & Grenadines,5 (1 -- 24),Stable,1 (0.61 -- 1.5),0.0051 (-0.11 -- 0.13),140 (5.5 -- -6.1)
Sudan,0 (0 -- 8),Decreasing,0.37 (0.09 -- 0.76),-0.2 (-0.31 -- -0.069),-3.5 (-10 -- -2.2)
Suriname,358 (152 -- 884),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0096 -- 0.26),6.5 (2.6 -- -72)
Sweden,2852 (2120 -- 3632),Decreasing,0.9 (0.81 -- 0.98),-0.027 (-0.054 -- -0.0043),-26 (-160 -- -13)
Switzerland,328 (153 -- 608),Decreasing,0.7 (0.51 -- 0.87),-0.085 (-0.15 -- -0.036),-8.1 (-19 -- -4.7)
Syria,38 (13 -- 105),Stable,0.97 (0.53 -- 1.6),-0.0086 (-0.14 -- 0.16),-81 (4.3 -- -4.9)
São Tomé & Príncipe,1 (0 -- 6),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.13),-55 (5.2 -- -5.8)
Thailand,7145 (1052 -- 44102),Stable,1.1 (0.37 -- 2.8),0.038 (-0.19 -- 0.42),18 (1.7 -- -3.6)
Timor-Leste,293 (79 -- 1190),Likely increasing,1.1 (0.7 -- 1.7),0.037 (-0.087 -- 0.18),19 (3.8 -- -8)
Togo,7 (2 -- 28),Likely decreasing,0.82 (0.57 -- 1.3),-0.05 (-0.13 -- 0.073),-14 (9.5 -- -5.5)
Trinidad & Tobago,733 (321 -- 1624),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.035 -- 0.13),16 (5.4 -- -20)
Tunisia,734 (351 -- 1813),Stable,0.98 (0.7 -- 1.5),-0.0046 (-0.087 -- 0.13),-150 (5.2 -- -8)
Turkey,14878 (8356 -- 29358),Increasing,1.4 (1 -- 2),0.095 (0.0017 -- 0.24),7.3 (2.9 -- 410)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.85 (0.48 -- 1),-0.042 (-0.16 -- -7.8e-05),-17 (-8900 -- -4.5)
U.S. Virgin Islands,9 (4 -- 24),Stable,1 (0.86 -- 1.2),0.0013 (-0.041 -- 0.049),520 (14 -- -17)
Uganda,122 (55 -- 302),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.026 -- 0.12),18 (5.8 -- -27)
Ukraine,6520 (3754 -- 12167),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.023 -- 0.13),16 (5.1 -- -30)
United Arab Emirates,892 (633 -- 1229),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.0015),-17 (460 -- -8.7)
United Kingdom,1893 (890 -- 3622),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.076),-46 (9.1 -- -6.4)
United States,19464 (14079 -- 26527),Decreasing,0.86 (0.74 -- 0.99),-0.038 (-0.074 -- -0.0015),-18 (-470 -- -9.4)
Uruguay,3424 (2141 -- 5628),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.081),32 (8.5 -- -22)
