Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,1290 (482 -- 2825),Decreasing,0.75 (0.51 -- 0.95),-0.072 (-0.15 -- -0.013),-9.7 (-55 -- -4.7)
Belize,4 (1 -- 19),Stable,1 (0.84 -- 1.5),0.013 (-0.045 -- 0.13),54 (5.4 -- -15)
Benin,2 (0 -- 51),Likely decreasing,0.69 (0.29 -- 1.6),-0.089 (-0.23 -- 0.15),-7.8 (4.7 -- -3.1)
Bermuda,220 (21 -- 1523),Likely increasing,1.1 (0.48 -- 1.9),0.035 (-0.16 -- 0.22),20 (3.1 -- -4.4)
Bhutan,7 (0 -- 63),Stable,1.1 (0.32 -- 2.1),0.017 (-0.21 -- 0.28),42 (2.5 -- -3.3)
Bolivia,1401 (860 -- 2308),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.09),23 (7.7 -- -27)
Bosnia & Herzegovina,495 (280 -- 820),Decreasing,0.76 (0.59 -- 0.94),-0.068 (-0.12 -- -0.016),-10 (-44 -- -5.8)
Botswana,491 (180 -- 1066),Likely decreasing,0.98 (0.76 -- 1.1),-0.0066 (-0.069 -- 0.037),-100 (19 -- -10)
Brazil,65210 (43869 -- 92587),Likely decreasing,0.97 (0.87 -- 1.1),-0.0072 (-0.036 -- 0.038),-96 (18 -- -19)
Brunei,0 (0 -- 3),Stable,0.99 (0.56 -- 1.4),-0.0032 (-0.13 -- 0.094),-220 (7.4 -- -5.3)
Bulgaria,1089 (553 -- 2117),Likely decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.01),-11 (68 -- -5.5)
Burkina Faso,21 (9 -- 60),Stable,1 (0.8 -- 1.3),6.6e-06 (-0.055 -- 0.084),1e+05 (8.2 -- -12)
Burundi,133 (38 -- 852),Likely increasing,1.3 (0.97 -- 2),0.067 (-0.0092 -- 0.25),10 (2.8 -- -76)
Cambodia,404 (28 -- 4473),Stable,1 (0.21 -- 2.8),3e-04 (-0.26 -- 0.41),2300 (1.7 -- -2.7)
Cameroon,2539 (1053 -- 7519),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.021 -- 0.084),24 (8.2 -- -33)
Canada,12581 (8496 -- 18014),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.008 -- 0.074),19 (9.4 -- -87)
Cape Verde,371 (156 -- 926),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.028 -- 0.15),12 (4.6 -- -25)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.99 (0.77 -- 1.2),-0.004 (-0.066 -- 0.057),-170 (12 -- -10)
Central African Republic,706 (125 -- 6540),Increasing,1.7 (1.2 -- 2.7),0.18 (0.042 -- 0.4),3.9 (1.7 -- 16)
Chad,6 (2 -- 14),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.076 -- 0.042),-32 (16 -- -9.2)
Chile,6905 (5474 -- 8729),Likely decreasing,0.98 (0.89 -- 1.1),-0.0043 (-0.031 -- 0.025),-160 (28 -- -22)
China,6 (1 -- 29),Likely decreasing,0.55 (0.2 -- 1.2),-0.13 (-0.26 -- 0.057),-5.1 (12 -- -2.6)
Colombia,29488 (19401 -- 46293),Increasing,1.2 (1 -- 1.5),0.066 (0.012 -- 0.14),10 (5.1 -- 60)
Comoros,31 (4 -- 222),Likely increasing,1.2 (0.64 -- 2.2),0.061 (-0.11 -- 0.29),11 (2.4 -- -6.6)
Congo - Brazzaville,73 (4 -- 2820),Stable,1 (0.2 -- 2.4),0.0031 (-0.26 -- 0.33),220 (2.1 -- -2.6)
Congo - Kinshasa,37 (19 -- 63),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.056 -- 0.015),-34 (47 -- -12)
Costa Rica,1283 (876 -- 1942),Increasing,1.2 (1 -- 1.3),0.043 (0.0045 -- 0.089),16 (7.8 -- 150)
Croatia,2626 (1627 -- 4101),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.065),41 (11 -- -25)
Cuba,1092 (719 -- 1550),Stable,1 (0.87 -- 1.1),0.0036 (-0.037 -- 0.037),190 (19 -- -19)
Curaçao,172 (12 -- 1593),Likely decreasing,0.57 (0.16 -- 1.2),-0.13 (-0.28 -- 0.064),-5.4 (11 -- -2.5)
Cyprus,687 (245 -- 1825),Stable,1 (0.64 -- 1.6),0.011 (-0.11 -- 0.14),63 (4.8 -- -6.5)
Czechia,2188 (1155 -- 4368),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.045),-23 (15 -- -7.4)
Côte d’Ivoire,4 (0 -- 43),Decreasing,0.39 (0.096 -- 0.9),-0.19 (-0.31 -- -0.028),-3.7 (-25 -- -2.2)
Denmark,561 (370 -- 856),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.035),-46 (20 -- -12)
Djibouti,37 (6 -- 183),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.015),-5.6 (45 -- -2.8)
Dominica,0 (0 -- 2),Stable,0.98 (0.74 -- 1.5),-0.0049 (-0.074 -- 0.13),-140 (5.3 -- -9.3)
Dominican Republic,728 (427 -- 1376),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.1),19 (6.6 -- -64)
Ecuador,2060 (1441 -- 3491),Likely increasing,1 (0.95 -- 1.2),0.0077 (-0.012 -- 0.04),90 (17 -- -56)
Egypt,809 (544 -- 1138),Stable,0.97 (0.76 -- 1.2),-0.0084 (-0.069 -- 0.051),-82 (13 -- -10)
El Salvador,265 (162 -- 620),Stable,1 (0.91 -- 1.2),-5.5e-05 (-0.026 -- 0.061),-13000 (11 -- -27)
Equatorial Guinea,10 (1 -- 51),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.062),-21 (11 -- -4.9)
Eritrea,9 (3 -- 32),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.08 -- 0.054),-48 (13 -- -8.7)
Estonia,267 (168 -- 441),Decreasing,0.82 (0.69 -- 0.99),-0.051 (-0.091 -- -0.0019),-14 (-360 -- -7.6)
Eswatini,5905 (592 -- 69766),Increasing,3.7 (1.8 -- 7.4),0.6 (0.21 -- 1.2),1.2 (0.56 -- 3.3)
Ethiopia,2315 (1217 -- 3724),Stable,1 (0.84 -- 1.1),0.0053 (-0.044 -- 0.036),130 (19 -- -16)
Faroe Islands,0 (0 -- 6),Stable,1.1 (0.21 -- 4.7),0.017 (-0.26 -- 0.77),41 (0.9 -- -2.7)
Finland,209 (112 -- 377),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.011),-16 (64 -- -7.9)
France,29134 (15227 -- 50103),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.022),-36 (31 -- -9.3)
French Guiana,686 (42 -- 12085),Likely increasing,1.3 (0.41 -- 4.2),0.079 (-0.18 -- 0.75),8.7 (0.92 -- -3.8)
French Polynesia,2 (0 -- 12),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.14),-36 (5 -- -5.3)
Gabon,431 (140 -- 1635),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.15),35 (4.6 -- -10)
Gambia,18 (4 -- 66),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.087 -- 0.074),-68 (9.4 -- -8)
Georgia,1499 (1010 -- 2328),Increasing,1.2 (1.1 -- 1.4),0.055 (0.017 -- 0.1),13 (7 -- 41)
Germany,26352 (17931 -- 43841),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.0099 -- 0.1),21 (6.7 -- -70)
Ghana,58 (20 -- 243),Likely decreasing,0.9 (0.64 -- 1.5),-0.027 (-0.11 -- 0.13),-26 (5.4 -- -6.6)
Gibraltar,180 (30 -- 622),Increasing,5.9 (2.9 -- 9.2),0.99 (0.44 -- 1.5),0.7 (0.45 -- 1.6)
Greece,2831 (1628 -- 4520),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.063 -- 0.05),-180 (14 -- -11)
Grenada,0 (0 -- 5),Likely increasing,1.1 (0.55 -- 2.4),0.028 (-0.13 -- 0.34),24 (2 -- -5.2)
Guadeloupe,479 (66 -- 4947),Stable,1.1 (0.55 -- 2.1),0.018 (-0.14 -- 0.27),39 (2.6 -- -5.1)
Guam,4 (1 -- 12),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.12),25 (6 -- -16)
Guatemala,1977 (1030 -- 5084),Likely increasing,1.2 (0.99 -- 1.6),0.048 (-0.0021 -- 0.16),14 (4.4 -- -330)
Guernsey,2 (0 -- 71),Likely increasing,3.8 (0.089 -- 9.2),0.61 (-0.32 -- 1.5),1.1 (0.46 -- -2.2)
Guinea,83 (32 -- 242),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.092 -- 0.084),-32 (8.3 -- -7.5)
Guinea-Bissau,2 (0 -- 31),Likely decreasing,0.9 (0.57 -- 2.2),-0.028 (-0.13 -- 0.31),-24 (2.3 -- -5.5)
Guyana,119 (42 -- 427),Likely increasing,1.1 (0.76 -- 1.7),0.03 (-0.069 -- 0.19),23 (3.7 -- -10)
Haiti,5 (1 -- 37),Stable,0.97 (0.68 -- 1.6),-0.0085 (-0.092 -- 0.15),-82 (4.5 -- -7.6)
Honduras,756 (465 -- 1335),Likely increasing,1 (0.89 -- 1.2),0.0087 (-0.031 -- 0.061),80 (11 -- -23)
Hungary,2933 (1571 -- 6038),Likely decreasing,0.86 (0.67 -- 1.2),-0.038 (-0.094 -- 0.045),-18 (15 -- -7.3)
Iceland,4 (0 -- 33),Likely decreasing,0.83 (0.31 -- 1.4),-0.049 (-0.22 -- 0.11),-14 (6.5 -- -3.2)
India,374941 (290455 -- 493384),Increasing,1.3 (1.2 -- 1.4),0.075 (0.045 -- 0.11),9.2 (6.2 -- 15)
Indonesia,5764 (4486 -- 7940),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.015 -- 0.05),61 (14 -- -48)
Iran,19897 (13720 -- 28118),Decreasing,0.81 (0.64 -- 0.99),-0.055 (-0.11 -- -0.0032),-13 (-220 -- -6.5)
Iraq,8183 (5400 -- 11639),Stable,1 (0.8 -- 1.2),-0.00015 (-0.055 -- 0.047),-4500 (15 -- -13)
Ireland,219 (45 -- 961),Likely decreasing,0.81 (0.31 -- 1.7),-0.055 (-0.22 -- 0.19),-13 (3.7 -- -3.2)
Isle of Man,0 (0 -- 0),Decreasing,0.028 (0.00015 -- 0.74),-0.35 (-0.4 -- -0.074),-2 (-9.3 -- -1.7)
Israel,93 (30 -- 247),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.054),-12 (13 -- -3.9)
Italy,13407 (9032 -- 22342),Stable,0.99 (0.84 -- 1.3),-0.0034 (-0.045 -- 0.068),-200 (10 -- -15)
Jamaica,104 (44 -- 266),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.038),-12 (18 -- -5.4)
Japan,5240 (3073 -- 8985),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.5 -- -21)
Jersey,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.097 -- 0.12),-25 (6 -- -7.1)
Jordan,1332 (859 -- 2055),Decreasing,0.71 (0.58 -- 0.86),-0.083 (-0.12 -- -0.039),-8.3 (-18 -- -5.6)
Kazakhstan,1918 (1154 -- 3191),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.038),-17 (18 -- -6.4)
Kenya,565 (237 -- 1300),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.032),-15 (21 -- -5.9)
Kosovo,385 (235 -- 703),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.084 -- 0.05),-21 (14 -- -8.3)
Kuwait,937 (450 -- 1802),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.16 -- 0.035),-11 (20 -- -4.5)
Kyrgyzstan,330 (216 -- 490),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.008 -- 0.082),18 (8.4 -- -87)
Latvia,466 (384 -- 666),Stable,1 (0.96 -- 1.1),-0.0013 (-0.011 -- 0.027),-540 (26 -- -64)
Lebanon,1665 (948 -- 2895),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.052),-34 (13 -- -8.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.065 (0.00034 -- 1.5),-0.33 (-0.4 -- 0.12),-2.1 (5.7 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.88 (0.38 -- 1.4),-0.034 (-0.19 -- 0.11),-21 (6.1 -- -3.6)
Libya,475 (166 -- 1144),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.048),-14 (14 -- -4.5)
Liechtenstein,10 (3 -- 22),Likely increasing,1.1 (0.71 -- 1.3),0.015 (-0.083 -- 0.087),46 (8 -- -8.4)
Lithuania,1275 (849 -- 1814),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.053),45 (13 -- -23)
Luxembourg,295 (219 -- 416),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.011 -- 0.035),67 (20 -- -64)
Madagascar,12994 (320 -- 538639),Likely increasing,1.8 (0.39 -- 6.4),0.19 (-0.19 -- 1.1),3.6 (0.65 -- -3.6)
Malawi,14 (3 -- 76),Likely decreasing,0.89 (0.43 -- 1.8),-0.032 (-0.18 -- 0.19),-22 (3.6 -- -3.9)
Malaysia,2850 (1996 -- 4312),Increasing,1.2 (1.1 -- 1.4),0.057 (0.015 -- 0.11),12 (6.1 -- 45)
Maldives,30 (11 -- 66),Decreasing,0.64 (0.4 -- 0.89),-0.1 (-0.18 -- -0.029),-6.7 (-24 -- -3.8)
Mali,405 (125 -- 1472),Likely increasing,1.2 (0.83 -- 1.7),0.053 (-0.05 -- 0.18),13 (3.8 -- -14)
Malta,98 (30 -- 276),Likely increasing,1.3 (0.72 -- 2.1),0.081 (-0.08 -- 0.26),8.5 (2.7 -- -8.7)
Martinique,48832 (4140 -- 928983),Likely increasing,2 (0.85 -- 3.7),0.25 (-0.044 -- 0.59),2.8 (1.2 -- -16)
Mauritania,12 (2 -- 55),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.073),-29 (9.5 -- -4.9)
Mauritius,3 (0 -- 48),Likely decreasing,0.69 (0.17 -- 1.3),-0.091 (-0.28 -- 0.088),-7.6 (7.9 -- -2.5)
Mayotte,17 (2 -- 236),Stable,0.95 (0.51 -- 2.1),-0.013 (-0.14 -- 0.28),-52 (2.5 -- -4.8)
Mexico,4608 (2714 -- 8971),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.1),35 (6.9 -- -19)
Moldova,318 (178 -- 563),Decreasing,0.74 (0.58 -- 0.94),-0.075 (-0.13 -- -0.016),-9.2 (-44 -- -5.5)
Monaco,1 (0 -- 4),Decreasing,0.7 (0.43 -- 0.92),-0.087 (-0.17 -- -0.021),-7.9 (-32 -- -4)
Mongolia,1413 (583 -- 3547),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.052 -- 0.18),14 (3.9 -- -13)
Montenegro,119 (80 -- 185),Likely decreasing,0.86 (0.71 -- 1.1),-0.041 (-0.084 -- 0.016),-17 (43 -- -8.2)
Morocco,620 (423 -- 841),Likely increasing,1 (0.87 -- 1.2),0.0086 (-0.037 -- 0.042),80 (17 -- -19)
Mozambique,45 (17 -- 112),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.032),-12 (22 -- -5)
Myanmar (Burma),3 (0 -- 14),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.049),-7.1 (14 -- -3)
Nepal,1056 (690 -- 1653),Increasing,1.4 (1.2 -- 1.6),0.099 (0.046 -- 0.16),7 (4.4 -- 15)
Netherlands,7928 (5593 -- 12041),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.032 -- 0.072),62 (9.6 -- -22)
New Caledonia,0 (0 -- 0),Decreasing,0.12 (0.0015 -- 1),-0.3 (-0.39 -- 0.0062),-2.3 (110 -- -1.8)
New Zealand,7 (2 -- 21),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.078),63 (8.9 -- -12)
Nicaragua,5 (3 -- 8),Stable,1 (0.92 -- 1.1),0.00041 (-0.023 -- 0.027),1700 (25 -- -30)
Niger,8 (1 -- 47),Stable,0.99 (0.55 -- 1.5),-0.0027 (-0.13 -- 0.14),-260 (5 -- -5.3)
Nigeria,66 (37 -- 132),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.046),-41 (15 -- -10)
North Macedonia,689 (342 -- 1244),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.014),-20 (49 -- -7.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.7),-0.011 (-0.14 -- 0.17),-66 (4.2 -- -5)
Norway,608 (184 -- 1947),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.6)
Oman,1477 (793 -- 2638),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.056),-41 (12 -- -7.7)
Pakistan,4713 (3406 -- 6614),Stable,0.99 (0.85 -- 1.2),-0.0036 (-0.041 -- 0.041),-190 (17 -- -17)
Palestinian Territories,1476 (644 -- 2619),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.017),-15 (40 -- -5.3)
Panama,251 (160 -- 402),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.038),-41 (18 -- -11)
Papua New Guinea,165 (30 -- 803),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.17 -- 0.084),-18 (8.2 -- -4.2)
Paraguay,2146 (1450 -- 3388),Stable,1 (0.88 -- 1.2),0.0033 (-0.034 -- 0.054),210 (13 -- -21)
Peru,8553 (4451 -- 14659),Stable,0.99 (0.79 -- 1.2),-0.0022 (-0.06 -- 0.044),-320 (16 -- -12)
Philippines,10631 (7030 -- 17243),Stable,0.99 (0.83 -- 1.2),-0.0029 (-0.048 -- 0.06),-240 (12 -- -14)
Poland,10919 (6595 -- 18286),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.097 -- 0.0089),-14 (78 -- -7.1)
Portugal,239 (71 -- 663),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.028),-7 (25 -- -3.3)
Puerto Rico,2902 (1574 -- 5842),Increasing,1.4 (1.2 -- 1.7),0.1 (0.042 -- 0.18),6.7 (3.9 -- 17)
Romania,2044 (1225 -- 3153),Decreasing,0.79 (0.63 -- 0.95),-0.06 (-0.11 -- -0.014),-12 (-49 -- -6.4)
Russia,9200 (7750 -- 11315),Likely increasing,1 (0.94 -- 1.2),0.009 (-0.017 -- 0.043),77 (16 -- -40)
Rwanda,57 (12 -- 157),Likely decreasing,0.78 (0.39 -- 1.1),-0.063 (-0.19 -- 0.029),-11 (24 -- -3.7)
Réunion,347 (94 -- 1022),Likely increasing,1 (0.75 -- 1.3),0.01 (-0.073 -- 0.079),69 (8.8 -- -9.5)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.054),-31 (13 -- -6.4)
San Marino,18 (3 -- 48),Likely decreasing,0.92 (0.57 -- 1.1),-0.023 (-0.13 -- 0.02),-30 (35 -- -5.4)
Saudi Arabia,950 (623 -- 1462),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.071 -- 0.073),-100 (9.5 -- -9.8)
Senegal,31 (20 -- 52),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.068 -- 0.0086),-20 (80 -- -10)
Serbia,2005 (1299 -- 3258),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.088 -- 0.033),-19 (21 -- -7.9)
Seychelles,40 (14 -- 117),Likely decreasing,0.97 (0.77 -- 1.2),-0.0074 (-0.065 -- 0.066),-94 (10 -- -11)
Sierra Leone,4 (0 -- 31),Likely increasing,1.1 (0.63 -- 2),0.031 (-0.11 -- 0.26),22 (2.7 -- -6.4)
Singapore,18 (6 -- 40),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.048),-22 (14 -- -5.5)
Sint Maarten,4 (1 -- 14),Stable,1 (0.62 -- 1.4),0.0015 (-0.11 -- 0.11),450 (6.1 -- -6.2)
Slovakia,495 (278 -- 865),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.071 -- 0.014),-21 (51 -- -9.8)
Slovenia,923 (543 -- 1336),Likely decreasing,0.98 (0.82 -- 1.1),-0.0057 (-0.051 -- 0.023),-120 (30 -- -14)
Somalia,125 (18 -- 871),Stable,0.92 (0.46 -- 1.7),-0.021 (-0.16 -- 0.18),-33 (3.9 -- -4.2)
South Africa,2433 (1275 -- 4792),Increasing,1.4 (1 -- 1.9),0.1 (0.008 -- 0.22),6.7 (3.2 -- 86)
South Korea,753 (471 -- 1049),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.048 -- 0.051),66 (14 -- -14)
South Sudan,5 (0 -- 68),Likely decreasing,0.8 (0.38 -- 1.7),-0.057 (-0.19 -- 0.17),-12 (4.1 -- -3.6)
Spain,4953 (2392 -- 9073),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.021),-14 (34 -- -5.4)
Sri Lanka,158 (47 -- 341),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.051),-13 (14 -- -3.7)
St. Barthélemy,3 (0 -- 16),Likely decreasing,0.92 (0.48 -- 1.2),-0.021 (-0.16 -- 0.043),-33 (16 -- -4.4)
St. Lucia,2 (0 -- 13),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.063),-9.6 (11 -- -3.5)
St. Vincent & Grenadines,6 (0 -- 45),Stable,1.1 (0.51 -- 2),0.022 (-0.15 -- 0.24),31 (2.9 -- -4.7)
Sudan,52 (19 -- 122),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.049),-24 (14 -- -6.3)
Suriname,114 (51 -- 262),Increasing,1.6 (1.2 -- 2.2),0.16 (0.046 -- 0.29),4.4 (2.4 -- 15)
Sweden,6244 (4136 -- 9279),Stable,1 (0.88 -- 1.2),0.005 (-0.034 -- 0.045),140 (15 -- -20)
Switzerland,1393 (685 -- 2376),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.019),-30 (37 -- -8.1)
Syria,278 (117 -- 826),Likely increasing,1.6 (0.96 -- 2.8),0.14 (-0.012 -- 0.43),4.8 (1.6 -- -58)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.65 (0.32 -- 1),-0.1 (-0.21 -- 0.0049),-6.9 (140 -- -3.3)
Tajikistan,0 (0 -- 0),Decreasing,6e-04 (1.4e-10 -- 1.1),-0.37 (-0.41 -- 0.029),-1.9 (24 -- -1.7)
Thailand,3302 (279 -- 27807),Stable,1.2 (0.27 -- 3.2),0.048 (-0.23 -- 0.49),15 (1.4 -- -3)
Timor-Leste,60 (8 -- 303),Stable,1 (0.52 -- 1.6),0.012 (-0.14 -- 0.15),56 (4.5 -- -4.8)
Togo,179 (64 -- 303),Likely increasing,1 (0.78 -- 1.1),0.0084 (-0.064 -- 0.032),83 (21 -- -11)
Trinidad & Tobago,117 (45 -- 325),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.018 -- 0.2),9.1 (3.5 -- -38)
Tunisia,1921 (854 -- 4470),Stable,0.98 (0.65 -- 1.5),-0.0056 (-0.1 -- 0.13),-120 (5.4 -- -6.7)
Turkey,59212 (38550 -- 89174),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.07 -- 0.067),-120 (10 -- -10)
Turks & Caicos Islands,1 (0 -- 5),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.12 -- 0.067),-19 (10 -- -6)
U.S. Virgin Islands,9 (4 -- 29),Stable,1 (0.88 -- 1.3),0.0016 (-0.033 -- 0.073),440 (9.4 -- -21)
Uganda,41 (15 -- 126),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.057 -- 0.13),26 (5.4 -- -12)
Ukraine,11492 (7709 -- 16434),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.067 -- 0.016),-29 (42 -- -10)
United Arab Emirates,1570 (1097 -- 2250),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.028),-34 (25 -- -11)
United Kingdom,2260 (1086 -- 6294),Stable,1.1 (0.77 -- 1.7),0.016 (-0.065 -- 0.18),42 (3.9 -- -11)
United States,77403 (52521 -- 113015),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.052),68 (13 -- -22)
Uruguay,2950 (1492 -- 5130),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.032),-29 (21 -- -7.2)
