Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,1128 (587 -- 2003),Likely decreasing,0.97 (0.77 -- 1.2),-0.0081 (-0.064 -- 0.043),-86 (16 -- -11)
Ecuador,739 (381 -- 1537),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.039),-37 (18 -- -12)
El Salvador,312 (183 -- 629),Likely increasing,1 (0.92 -- 1.2),0.004 (-0.023 -- 0.045),170 (15 -- -30)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.014 (3.9e-06 -- 0.98),-0.36 (-0.4 -- -0.0059),-1.9 (-120 -- -1.7)
Eritrea,544 (137 -- 2836),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0028 -- 0.24),6.3 (2.9 -- -250)
Estonia,23 (12 -- 45),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.022),-14 (32 -- -6.7)
Eswatini,14 (0 -- 166),Stable,0.92 (0.18 -- 2.2),-0.023 (-0.27 -- 0.29),-31 (2.4 -- -2.6)
Ethiopia,101 (53 -- 193),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.018),-19 (38 -- -7.7)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.56 (0.071 -- 1.2),-0.13 (-0.33 -- 0.055),-5.3 (13 -- -2.1)
Fiji,150 (21 -- 1296),Likely increasing,1.2 (0.49 -- 2.9),0.05 (-0.15 -- 0.44),14 (1.6 -- -4.5)
Finland,56 (25 -- 86),Decreasing,0.89 (0.71 -- 0.97),-0.031 (-0.084 -- -0.0081),-22 (-85 -- -8.2)
France,1174 (229 -- 3156),Decreasing,0.69 (0.36 -- 0.9),-0.091 (-0.2 -- -0.027),-7.6 (-25 -- -3.4)
French Guiana,269 (45 -- 1780),Stable,0.96 (0.53 -- 1.7),-0.01 (-0.14 -- 0.16),-67 (4.2 -- -4.9)
French Polynesia,5 (2 -- 14),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.078),56 (8.9 -- -21)
Gabon,2 (0 -- 9),Decreasing,0.67 (0.38 -- 0.94),-0.096 (-0.19 -- -0.015),-7.2 (-45 -- -3.6)
Gambia,1 (0 -- 5),Likely decreasing,0.89 (0.69 -- 1.2),-0.029 (-0.087 -- 0.057),-24 (12 -- -7.9)
Georgia,698 (459 -- 1116),Stable,1 (0.87 -- 1.2),0.0037 (-0.037 -- 0.059),190 (12 -- -19)
Germany,394 (169 -- 738),Decreasing,0.65 (0.42 -- 0.85),-0.1 (-0.18 -- -0.04),-6.8 (-17 -- -3.9)
Ghana,69 (26 -- 323),Likely increasing,1 (0.84 -- 1.6),0.014 (-0.044 -- 0.14),51 (4.8 -- -16)
Gibraltar,2 (0 -- 18),Likely increasing,1.2 (0.55 -- 1.9),0.055 (-0.13 -- 0.22),13 (3.2 -- -5.1)
Greece,260 (160 -- 385),Decreasing,0.74 (0.61 -- 0.84),-0.076 (-0.12 -- -0.044),-9.1 (-16 -- -6)
Guadeloupe,0 (0 -- 9),Decreasing,0.42 (0.12 -- 0.8),-0.18 (-0.3 -- -0.058),-3.9 (-12 -- -2.3)
Guam,4 (1 -- 15),Stable,1 (0.8 -- 1.5),0.006 (-0.058 -- 0.12),110 (5.8 -- -12)
Guatemala,2149 (1214 -- 5147),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.1),24 (6.6 -- -64)
Guinea,6 (1 -- 15),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.003),-14 (230 -- -5.7)
Guinea-Bissau,3 (0 -- 14),Stable,1 (0.52 -- 1.5),0.0039 (-0.14 -- 0.14),180 (4.9 -- -4.9)
Guyana,135 (90 -- 226),Stable,1 (0.91 -- 1.2),0.0026 (-0.025 -- 0.05),270 (14 -- -28)
Haiti,451 (74 -- 2174),Likely increasing,1.2 (0.68 -- 1.6),0.042 (-0.091 -- 0.16),17 (4.4 -- -7.6)
Honduras,911 (577 -- 1938),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.017 -- 0.099),38 (7 -- -41)
Hungary,58 (32 -- 107),Decreasing,0.76 (0.61 -- 0.97),-0.067 (-0.11 -- -0.0072),-10 (-96 -- -6.1)
Iceland,0 (0 -- 4),Likely decreasing,0.84 (0.5 -- 1.2),-0.045 (-0.15 -- 0.054),-15 (13 -- -4.6)
India,39379 (28263 -- 54590),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.09 -- 3e-04),-15 (2300 -- -7.7)
Indonesia,14114 (10656 -- 19575),Increasing,1.2 (1.1 -- 1.3),0.045 (0.015 -- 0.083),15 (8.3 -- 46)
Iran,13258 (8018 -- 22036),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.028 -- 0.12),17 (5.8 -- -25)
Iraq,5563 (3949 -- 8188),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.079),29 (8.7 -- -33)
Ireland,270 (171 -- 393),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.031),-41 (23 -- -11)
Isle of Man,0 (0 -- 0),Likely decreasing,0.089 (0.00065 -- 2.1),-0.31 (-0.39 -- 0.28),-2.2 (2.5 -- -1.8)
Israel,17 (6 -- 50),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.068 -- 0.17),31 (4.1 -- -10)
Italy,831 (588 -- 1159),Decreasing,0.82 (0.71 -- 0.95),-0.05 (-0.085 -- -0.015),-14 (-46 -- -8.2)
Jamaica,43 (16 -- 93),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.059),-33 (12 -- -5.3)
Japan,1019 (689 -- 1568),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.024),-22 (29 -- -9.2)
Jersey,18 (4 -- 96),Increasing,1.6 (1.1 -- 2.4),0.16 (0.038 -- 0.34),4.4 (2.1 -- 18)
Jordan,357 (168 -- 778),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (7 -- -6.4)
Kazakhstan,1156 (683 -- 1864),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.096),47 (7.2 -- -11)
Kenya,632 (290 -- 1487),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.035 -- 0.14),17 (5 -- -20)
Kosovo,8 (4 -- 19),Stable,0.97 (0.77 -- 1.3),-0.0074 (-0.066 -- 0.086),-93 (8.1 -- -10)
Kuwait,1518 (887 -- 2214),Stable,0.98 (0.72 -- 1.2),-0.0065 (-0.081 -- 0.045),-110 (16 -- -8.6)
Kyrgyzstan,1070 (714 -- 1582),Increasing,1.2 (1 -- 1.4),0.063 (0.011 -- 0.11),11 (6.1 -- 60)
Laos,51 (3 -- 757),Likely increasing,2 (0.61 -- 5.7),0.25 (-0.11 -- 0.94),2.8 (0.74 -- -6.1)
Latvia,82 (52 -- 131),Decreasing,0.83 (0.69 -- 0.98),-0.049 (-0.09 -- -0.0045),-14 (-150 -- -7.7)
Lebanon,75 (50 -- 112),Decreasing,0.85 (0.75 -- 0.98),-0.042 (-0.073 -- -0.0051),-17 (-140 -- -9.5)
Lesotho,30 (5 -- 1664),Likely increasing,1.4 (0.96 -- 4.6),0.1 (-0.012 -- 0.76),6.9 (0.91 -- -57)
Liberia,118 (30 -- 703),Increasing,1.5 (1 -- 2.2),0.12 (0.013 -- 0.29),5.6 (2.4 -- 54)
Libya,269 (146 -- 451),Likely decreasing,0.97 (0.77 -- 1.1),-0.0095 (-0.066 -- 0.04),-73 (18 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.094 (-0.23 -- 0.028),-7.3 (25 -- -3)
Lithuania,32 (16 -- 59),Decreasing,0.63 (0.46 -- 0.82),-0.11 (-0.16 -- -0.051),-6.4 (-14 -- -4.3)
Luxembourg,12 (5 -- 24),Decreasing,0.77 (0.6 -- 0.93),-0.065 (-0.12 -- -0.021),-11 (-34 -- -5.8)
Madagascar,17 (5 -- 67),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.055),-14 (12 -- -5.3)
Malawi,109 (43 -- 366),Increasing,1.6 (1.2 -- 2.4),0.16 (0.062 -- 0.34),4.4 (2 -- 11)
Malaysia,3934 (2492 -- 6878),Likely decreasing,0.9 (0.72 -- 1.2),-0.028 (-0.081 -- 0.052),-25 (13 -- -8.6)
Maldives,155 (40 -- 619),Stable,0.95 (0.48 -- 1.9),-0.013 (-0.16 -- 0.22),-54 (3.1 -- -4.4)
Mali,5 (1 -- 26),Stable,1 (0.52 -- 1.7),0.0012 (-0.14 -- 0.17),580 (4.1 -- -4.9)
Malta,0 (0 -- 1),Likely decreasing,0.3 (0.027 -- 1.3),-0.22 (-0.35 -- 0.068),-3.1 (10 -- -2)
Martinique,1 (0 -- 139),Likely decreasing,0.75 (0.071 -- 3.7),-0.072 (-0.33 -- 0.59),-9.6 (1.2 -- -2.1)
Mauritania,50 (19 -- 100),Likely increasing,1 (0.8 -- 1.2),0.0079 (-0.057 -- 0.045),88 (15 -- -12)
Mauritius,30 (3 -- 263),Likely increasing,1.1 (0.53 -- 1.9),0.033 (-0.14 -- 0.23),21 (3 -- -5)
Mayotte,2 (0 -- 28),Likely decreasing,0.92 (0.28 -- 1.7),-0.022 (-0.23 -- 0.17),-31 (4.1 -- -3)
Mexico,3887 (2682 -- 5686),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.057),35 (12 -- -43)
Moldova,64 (30 -- 151),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.037 -- 0.16),17 (4.3 -- -19)
Monaco,17 (5 -- 66),Increasing,1.8 (1.2 -- 2.9),0.21 (0.049 -- 0.44),3.4 (1.6 -- 14)
Mongolia,4318 (2287 -- 8771),Likely increasing,1.3 (0.98 -- 1.8),0.079 (-0.0052 -- 0.2),8.8 (3.5 -- -130)
Montenegro,3 (1 -- 5),Decreasing,0.62 (0.43 -- 0.76),-0.11 (-0.17 -- -0.067),-6.2 (-10 -- -4)
Morocco,395 (225 -- 742),Stable,1 (0.8 -- 1.4),0.0073 (-0.057 -- 0.094),95 (7.4 -- -12)
Mozambique,151 (82 -- 294),Increasing,1.3 (1 -- 1.6),0.075 (0.01 -- 0.15),9.3 (4.6 -- 67)
Myanmar (Burma),802 (368 -- 1806),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.19),6.5 (3.6 -- 21)
Nepal,591 (289 -- 1168),Decreasing,0.65 (0.44 -- 0.91),-0.1 (-0.17 -- -0.027),-6.8 (-26 -- -4.1)
Netherlands,488 (308 -- 727),Decreasing,0.74 (0.6 -- 0.88),-0.074 (-0.12 -- -0.033),-9.4 (-21 -- -5.9)
New Caledonia,0 (0 -- 0),Likely decreasing,0.32 (0.0025 -- 2),-0.21 (-0.38 -- 0.26),-3.2 (2.7 -- -1.8)
New Zealand,2 (0 -- 7),Stable,1 (0.81 -- 1.4),-0.00099 (-0.052 -- 0.094),-700 (7.4 -- -13)
Nicaragua,27 (18 -- 38),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.006 -- 0.052),31 (13 -- -120)
Niger,2 (0 -- 5),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.026),-27 (27 -- -6.4)
Nigeria,1 (0 -- 8),Decreasing,0.32 (0.09 -- 0.69),-0.21 (-0.32 -- -0.089),-3.2 (-7.8 -- -2.2)
North Macedonia,12 (5 -- 32),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.086 -- 0.09),-86 (7.7 -- -8.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.2),-0.18 (-0.35 -- 0.044),-3.8 (16 -- -2)
Norway,139 (58 -- 300),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0059),-12 (120 -- -5.4)
Oman,3392 (1650 -- 6871),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.018 -- 0.13),13 (5.2 -- -38)
Pakistan,688 (379 -- 1376),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.1 -- 0.07),-23 (9.9 -- -6.9)
Palestinian Territories,136 (52 -- 446),Likely decreasing,0.91 (0.56 -- 1.6),-0.025 (-0.13 -- 0.16),-28 (4.2 -- -5.4)
Panama,1404 (1033 -- 2115),Increasing,1.2 (1.1 -- 1.3),0.044 (0.015 -- 0.092),16 (7.6 -- 47)
Papua New Guinea,4 (0 -- 27),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.032),-5 (22 -- -2.6)
Paraguay,1731 (1133 -- 2515),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0051),-19 (140 -- -8.6)
Peru,1827 (1007 -- 2617),Decreasing,0.86 (0.69 -- 0.96),-0.04 (-0.09 -- -0.0097),-17 (-72 -- -7.7)
Philippines,6538 (4279 -- 9307),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.052 -- 0.035),-100 (20 -- -13)
Poland,101 (56 -- 197),Likely decreasing,0.78 (0.6 -- 1),-0.061 (-0.12 -- 0.0072),-11 (97 -- -5.9)
Portugal,1686 (978 -- 3329),Increasing,1.3 (1 -- 1.7),0.075 (0.0068 -- 0.18),9.2 (3.9 -- 100)
Puerto Rico,19 (6 -- 57),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.057),-11 (12 -- -4.3)
Romania,50 (30 -- 80),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0012),-14 (570 -- -6.8)
Rwanda,832 (251 -- 5700),Increasing,1.6 (1.1 -- 3),0.15 (0.037 -- 0.47),4.6 (1.5 -- 19)
Réunion,310 (181 -- 514),Stable,1 (0.89 -- 1.1),0.0015 (-0.03 -- 0.028),450 (25 -- -23)
Saint Martin (French part),10 (2 -- 57),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.12),38 (5.9 -- -11)
San Marino,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.6),-0.1 (-0.24 -- 0.15),-6.9 (4.6 -- -2.9)
Saudi Arabia,1219 (940 -- 1612),Likely increasing,1 (0.9 -- 1.2),0.0066 (-0.028 -- 0.047),110 (15 -- -24)
Senegal,55 (31 -- 99),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.064),46 (11 -- -22)
Serbia,101 (63 -- 156),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.025),-23 (27 -- -7.8)
Seychelles,174 (39 -- 1035),Stable,1 (0.62 -- 1.8),0.0082 (-0.11 -- 0.21),85 (3.3 -- -6.3)
Sierra Leone,109 (29 -- 732),Increasing,1.6 (1.1 -- 2.5),0.14 (0.036 -- 0.36),4.8 (1.9 -- 20)
Singapore,12 (5 -- 52),Likely decreasing,0.94 (0.72 -- 1.7),-0.016 (-0.08 -- 0.18),-43 (3.8 -- -8.6)
Sint Maarten,9 (2 -- 20),Likely increasing,1 (0.71 -- 1.2),0.0096 (-0.082 -- 0.065),72 (11 -- -8.5)
Slovakia,31 (19 -- 46),Decreasing,0.81 (0.71 -- 0.91),-0.054 (-0.084 -- -0.024),-13 (-29 -- -8.3)
Slovenia,35 (13 -- 70),Decreasing,0.64 (0.39 -- 0.83),-0.11 (-0.19 -- -0.047),-6.5 (-15 -- -3.7)
Somalia,3 (0 -- 18),Likely decreasing,0.83 (0.59 -- 1.3),-0.048 (-0.12 -- 0.078),-14 (8.9 -- -5.6)
South Africa,20530 (13376 -- 35064),Increasing,1.3 (1.1 -- 1.7),0.089 (0.035 -- 0.17),7.8 (4 -- 20)
South Korea,377 (280 -- 492),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.061 -- 0.0046),-25 (150 -- -11)
South Sudan,530 (38 -- 2936),Increasing,6 (2.4 -- 9.5),1 (0.33 -- 1.6),0.68 (0.45 -- 2.1)
Spain,1330 (808 -- 2000),Decreasing,0.73 (0.56 -- 0.87),-0.079 (-0.13 -- -0.036),-8.8 (-19 -- -5.4)
Sri Lanka,1825 (887 -- 3889),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.086),-26 (8.1 -- -6.3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.044),-20 (16 -- -6.1)
St. Kitts & Nevis,59 (9 -- 446),Likely increasing,1.6 (0.86 -- 3),0.15 (-0.039 -- 0.46),4.8 (1.5 -- -18)
St. Lucia,3 (0 -- 18),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.18 -- 0.043),-12 (16 -- -3.9)
St. Vincent & Grenadines,18 (6 -- 72),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.026 -- 0.13),20 (5.3 -- -26)
Sudan,28 (5 -- 73),Likely decreasing,0.92 (0.54 -- 1.1),-0.023 (-0.13 -- 0.029),-31 (24 -- -5.1)
Suriname,245 (125 -- 483),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.077),-56 (9 -- -7.8)
Sweden,233 (120 -- 428),Decreasing,0.74 (0.59 -- 0.9),-0.075 (-0.12 -- -0.026),-9.3 (-26 -- -5.8)
Switzerland,78 (48 -- 114),Decreasing,0.69 (0.56 -- 0.79),-0.09 (-0.13 -- -0.059),-7.7 (-12 -- -5.3)
Syria,178 (58 -- 501),Increasing,1.9 (1 -- 3.2),0.23 (0.0069 -- 0.51),3 (1.4 -- 100)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.035),-21 (20 -- -5.9)
Thailand,4152 (542 -- 31354),Stable,1.2 (0.36 -- 3.2),0.043 (-0.2 -- 0.51),16 (1.4 -- -3.5)
Timor-Leste,21 (6 -- 60),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0072),-7.8 (96 -- -4)
Togo,17 (5 -- 59),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.064 -- 0.16),23 (4.4 -- -11)
Trinidad & Tobago,238 (123 -- 459),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.088 -- 0.033),-20 (21 -- -7.9)
Tunisia,2187 (1090 -- 4232),Stable,1 (0.73 -- 1.4),0.0045 (-0.079 -- 0.096),150 (7.2 -- -8.8)
Turkey,5330 (3555 -- 7632),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.046),-67 (15 -- -10)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.034),-23 (20 -- -6.7)
U.S. Virgin Islands,19 (8 -- 50),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.044 -- 0.061),66 (11 -- -16)
Uganda,3622 (1072 -- 9666),Likely increasing,1.3 (0.83 -- 1.6),0.071 (-0.048 -- 0.16),9.8 (4.4 -- -15)
Ukraine,556 (334 -- 1056),Likely decreasing,0.82 (0.67 -- 1.1),-0.05 (-0.097 -- 0.026),-14 (26 -- -7.2)
United Arab Emirates,1800 (1186 -- 2651),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.076 -- 0.041),-38 (17 -- -9.1)
United Kingdom,10729 (5585 -- 18371),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.065 -- 0.093),35 (7.5 -- -11)
United States,10110 (6878 -- 15270),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.025),-36 (28 -- -12)
Uruguay,1919 (1077 -- 3325),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.014),-15 (51 -- -6.9)
Uzbekistan,655 (379 -- 1144),Likely increasing,1.3 (1 -- 1.7),0.085 (0.00089 -- 0.18),8.2 (3.8 -- 780)
