Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,118 (52 -- 267),Decreasing,0.7 (0.5 -- 0.97),-0.087 (-0.15 -- -0.007),-8 (-98 -- -4.6)
Ecuador,397 (181 -- 969),Likely increasing,1 (0.86 -- 1.2),0.0041 (-0.041 -- 0.049),170 (14 -- -17)
El Salvador,6 (0 -- 220),Likely decreasing,0.52 (0.13 -- 1.1),-0.15 (-0.29 -- 0.018),-4.8 (39 -- -2.4)
Equatorial Guinea,1 (0 -- 8),Likely decreasing,0.78 (0.46 -- 1),-0.064 (-0.16 -- 0.0043),-11 (160 -- -4.2)
Eritrea,29 (10 -- 64),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.075),43 (9.2 -- -11)
Estonia,358 (229 -- 558),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.028),-29 (24 -- -9.5)
Eswatini,5719 (834 -- 37418),Increasing,2.8 (1.3 -- 5),0.42 (0.079 -- 0.84),1.7 (0.82 -- 8.8)
Ethiopia,105 (58 -- 209),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.061 -- 0.023),-25 (31 -- -11)
Faroe Islands,84 (21 -- 354),Likely increasing,1.1 (0.51 -- 2.3),0.033 (-0.15 -- 0.31),21 (2.2 -- -4.8)
Fiji,3 (1 -- 6),Decreasing,0.85 (0.76 -- 0.97),-0.043 (-0.069 -- -0.0074),-16 (-93 -- -10)
Finland,385 (171 -- 695),Decreasing,0.58 (0.35 -- 0.8),-0.12 (-0.2 -- -0.056),-5.6 (-12 -- -3.4)
France,75935 (47766 -- 115496),Increasing,1.2 (1 -- 1.4),0.054 (0.0037 -- 0.096),13 (7.2 -- 190)
French Guiana,20 (7 -- 55),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.029),-23 (24 -- -8.4)
French Polynesia,155 (1 -- 9719),Stable,0.93 (0.12 -- 2.9),-0.02 (-0.29 -- 0.44),-35 (1.6 -- -2.4)
Gabon,13 (2 -- 85),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.049),-10 (14 -- -3.9)
Gambia,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 2),0.024 (-0.058 -- 0.24),28 (2.9 -- -12)
Georgia,3077 (1715 -- 5481),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.068),-29 (10 -- -6.9)
Germany,47005 (34154 -- 64239),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.016),-30 (44 -- -12)
Ghana,11 (4 -- 79),Likely decreasing,0.89 (0.75 -- 1.6),-0.03 (-0.073 -- 0.15),-23 (4.8 -- -9.5)
Gibraltar,4 (0 -- 18),Decreasing,0.53 (0.24 -- 0.88),-0.14 (-0.25 -- -0.033),-5 (-21 -- -2.8)
Greece,4538 (3316 -- 6161),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.013),-29 (52 -- -11)
Greenland,34 (13 -- 109),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.1),29 (6.8 -- -16)
Grenada,2 (0 -- 21),Stable,1 (0.35 -- 1.9),-0.0011 (-0.2 -- 0.23),-600 (3 -- -3.4)
Guadeloupe,0 (0 -- 3),Decreasing,0.47 (0.062 -- 0.97),-0.16 (-0.33 -- -0.008),-4.3 (-86 -- -2.1)
Guam,4 (1 -- 13),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.027),-17 (26 -- -7.5)
Guatemala,282 (124 -- 693),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.018),-25 (38 -- -9.6)
Guernsey,191 (74 -- 555),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.11),18 (6.4 -- -24)
Guinea,1 (0 -- 8),Likely decreasing,0.93 (0.77 -- 1.3),-0.02 (-0.066 -- 0.078),-35 (8.9 -- -10)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.14 (0.0094 -- 0.92),-0.29 (-0.37 -- -0.023),-2.4 (-30 -- -1.9)
Guyana,58 (32 -- 111),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.055 -- 0.047),-77 (15 -- -13)
Haiti,31 (9 -- 91),Likely decreasing,0.93 (0.64 -- 1.2),-0.021 (-0.11 -- 0.048),-33 (14 -- -6.4)
Honduras,30 (10 -- 129),Likely decreasing,0.86 (0.66 -- 1.3),-0.038 (-0.098 -- 0.08),-18 (8.7 -- -7)
Hungary,5207 (2934 -- 8659),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0026),-14 (260 -- -6.6)
Iceland,102 (66 -- 175),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.054),-47 (13 -- -12)
India,8723 (6122 -- 12276),Stable,1 (0.82 -- 1.2),0.0023 (-0.05 -- 0.056),300 (12 -- -14)
Indonesia,102 (40 -- 167),Decreasing,0.75 (0.48 -- 0.89),-0.072 (-0.16 -- -0.03),-9.7 (-23 -- -4.4)
Iran,2473 (2055 -- 3027),Decreasing,0.89 (0.82 -- 0.97),-0.031 (-0.05 -- -0.008),-22 (-87 -- -14)
Iraq,482 (338 -- 642),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- 0.0029),-25 (240 -- -10)
Ireland,4797 (3684 -- 6210),Stable,1 (0.91 -- 1.1),0.00033 (-0.025 -- 0.029),2100 (24 -- -28)
Isle of Man,109 (52 -- 211),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.072),-40 (9.6 -- -6.8)
Israel,662 (422 -- 1023),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.07),38 (10 -- -23)
Italy,20454 (15779 -- 26749),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0064 -- 0.074),22 (9.4 -- -110)
Jamaica,33 (18 -- 56),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.075 -- 0.0061),-23 (110 -- -9.2)
Japan,134 (64 -- 314),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.058 -- 0.13),32 (5.3 -- -12)
Jersey,105 (64 -- 158),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.023),-36 (31 -- -10)
Jordan,6955 (4717 -- 10658),Increasing,1.1 (1 -- 1.2),0.032 (0.00095 -- 0.063),21 (11 -- 730)
Kazakhstan,626 (530 -- 818),Likely decreasing,0.94 (0.87 -- 1.1),-0.017 (-0.036 -- 0.022),-42 (32 -- -19)
Kenya,59 (34 -- 129),Stable,1 (0.89 -- 1.3),0.0042 (-0.03 -- 0.07),160 (10 -- -23)
Kosovo,5 (2 -- 13),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.063),-23 (11 -- -5.4)
Kuwait,34 (20 -- 62),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.085),29 (8.2 -- -25)
Kyrgyzstan,39 (26 -- 57),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.018),-31 (38 -- -11)
Laos,1137 (604 -- 2162),Stable,0.96 (0.73 -- 1.3),-0.01 (-0.078 -- 0.07),-68 (10 -- -8.9)
Latvia,617 (386 -- 983),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.044),-53 (16 -- -10)
Lebanon,2118 (1195 -- 4005),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.078),22 (8.8 -- -58)
Lesotho,1 (0 -- 99),Likely decreasing,0.4 (0.032 -- 2.4),-0.18 (-0.35 -- 0.34),-3.8 (2.1 -- -2)
Liberia,1 (0 -- 24),Likely increasing,1.3 (0.8 -- 2.5),0.07 (-0.058 -- 0.34),9.8 (2 -- -12)
Libya,436 (348 -- 532),Likely decreasing,0.97 (0.9 -- 1),-0.0074 (-0.029 -- 0.0092),-94 (75 -- -24)
Liechtenstein,9 (2 -- 35),Decreasing,0.53 (0.24 -- 0.92),-0.14 (-0.25 -- -0.022),-5 (-31 -- -2.8)
Lithuania,1915 (1452 -- 2611),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.054),44 (13 -- -44)
Luxembourg,480 (319 -- 775),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0016 -- 0.055),27 (13 -- -420)
Madagascar,167 (37 -- 1664),Increasing,1.6 (1.1 -- 3.1),0.16 (0.019 -- 0.47),4.3 (1.5 -- 36)
Malawi,51 (19 -- 169),Increasing,1.6 (1.2 -- 2.3),0.15 (0.05 -- 0.31),4.6 (2.2 -- 14)
Malaysia,4701 (3904 -- 5930),Stable,0.99 (0.91 -- 1.1),-0.0035 (-0.025 -- 0.029),-200 (24 -- -27)
Maldives,79 (47 -- 137),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.029),-30 (24 -- -10)
Mali,125 (75 -- 351),Increasing,1.1 (1 -- 1.6),0.037 (0.0076 -- 0.14),19 (4.8 -- 91)
Malta,73 (31 -- 156),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.068),-23 (10 -- -5.4)
Martinique,143 (46 -- 616),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),35 (6.1 -- -15)
Mauritania,48 (17 -- 111),Likely decreasing,0.92 (0.66 -- 1.1),-0.021 (-0.099 -- 0.038),-33 (18 -- -7)
Mauritius,1157 (165 -- 27662),Likely increasing,1.3 (0.61 -- 4.2),0.07 (-0.12 -- 0.69),9.8 (1 -- -6)
Mayotte,10 (3 -- 33),Stable,0.99 (0.77 -- 1.2),-0.0037 (-0.066 -- 0.057),-190 (12 -- -11)
Mexico,214 (38 -- 1147),Decreasing,0.46 (0.17 -- 0.89),-0.16 (-0.28 -- -0.03),-4.2 (-23 -- -2.5)
Moldova,380 (246 -- 613),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.025),-28 (28 -- -10)
Monaco,31 (11 -- 79),Stable,1 (0.66 -- 1.5),0.011 (-0.098 -- 0.12),63 (5.7 -- -7.1)
Mongolia,160 (102 -- 240),Decreasing,0.8 (0.67 -- 0.93),-0.057 (-0.096 -- -0.02),-12 (-35 -- -7.2)
Montenegro,129 (74 -- 227),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.04),-14 (17 -- -5.9)
Morocco,117 (65 -- 243),Stable,1 (0.86 -- 1.3),0.0046 (-0.039 -- 0.07),150 (9.9 -- -18)
Mozambique,905 (204 -- 5831),Increasing,2.5 (1.6 -- 4.4),0.36 (0.15 -- 0.73),1.9 (0.96 -- 4.7)
Myanmar (Burma),123 (62 -- 208),Decreasing,0.7 (0.51 -- 0.85),-0.087 (-0.15 -- -0.042),-8 (-17 -- -4.7)
Nepal,166 (135 -- 207),Decreasing,0.92 (0.88 -- 0.96),-0.021 (-0.034 -- -0.0096),-33 (-72 -- -20)
Netherlands,19840 (14345 -- 28524),Likely decreasing,0.97 (0.83 -- 1.2),-0.0082 (-0.049 -- 0.042),-84 (17 -- -14)
New Caledonia,24 (1 -- 438),Likely decreasing,0.82 (0.2 -- 2.6),-0.051 (-0.26 -- 0.37),-14 (1.9 -- -2.7)
New Zealand,57 (24 -- 129),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.029),-9.7 (24 -- -4.4)
Nicaragua,6 (3 -- 9),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.014),-23 (49 -- -9.4)
Niger,20 (4 -- 54),Stable,0.99 (0.67 -- 1.2),-0.0019 (-0.094 -- 0.047),-360 (15 -- -7.4)
Nigeria,69 (36 -- 214),Likely decreasing,0.94 (0.85 -- 1.3),-0.016 (-0.042 -- 0.067),-43 (10 -- -17)
North Macedonia,250 (182 -- 346),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.057 -- 0.0074),-26 (94 -- -12)
Northern Mariana Islands,144 (33 -- 562),Likely increasing,1.3 (0.82 -- 1.7),0.078 (-0.052 -- 0.19),8.9 (3.7 -- -13)
Norway,1354 (648 -- 2513),Decreasing,0.68 (0.44 -- 0.94),-0.092 (-0.17 -- -0.018),-7.6 (-39 -- -4)
Oman,8 (4 -- 17),Stable,0.99 (0.88 -- 1.2),-0.0024 (-0.034 -- 0.056),-290 (12 -- -20)
Pakistan,377 (238 -- 554),Stable,1 (0.82 -- 1.2),0.0051 (-0.051 -- 0.049),140 (14 -- -13)
Palestinian Territories,458 (236 -- 945),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.027 -- 0.12),17 (5.9 -- -25)
Panama,288 (186 -- 459),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.058),33 (12 -- -48)
Papua New Guinea,33 (11 -- 101),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.015),-11 (46 -- -4.9)
Paraguay,75 (39 -- 139),Stable,1 (0.81 -- 1.2),-0.00055 (-0.054 -- 0.05),-1300 (14 -- -13)
Peru,2014 (1512 -- 2673),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0056 -- 0.051),33 (14 -- -120)
Philippines,128 (71 -- 207),Decreasing,0.65 (0.5 -- 0.77),-0.1 (-0.15 -- -0.064),-6.8 (-11 -- -4.7)
Poland,22312 (17121 -- 28594),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.038 -- 0.02),-80 (35 -- -18)
Portugal,4821 (3342 -- 6789),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.07),27 (9.9 -- -40)
Puerto Rico,101 (51 -- 214),Stable,0.99 (0.8 -- 1.2),-0.0039 (-0.058 -- 0.066),-180 (11 -- -12)
Qatar,164 (105 -- 265),Stable,1 (0.87 -- 1.2),0.0036 (-0.036 -- 0.049),190 (14 -- -19)
Romania,981 (745 -- 1339),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.024),-34 (29 -- -13)
Russia,31240 (29268 -- 33379),Likely decreasing,0.99 (0.96 -- 1),-0.0027 (-0.012 -- 0.0064),-260 (110 -- -58)
Rwanda,9 (4 -- 25),Likely decreasing,0.88 (0.78 -- 1.1),-0.034 (-0.063 -- 0.037),-20 (19 -- -11)
Réunion,232 (27 -- 4572),Stable,1.1 (0.51 -- 2.7),0.019 (-0.15 -- 0.39),36 (1.8 -- -4.8)
Saint Martin (French part),0 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.066),-24 (10 -- -5.9)
San Marino,60 (17 -- 173),Likely increasing,1.2 (0.79 -- 1.5),0.041 (-0.058 -- 0.13),17 (5.5 -- -12)
Saudi Arabia,44 (30 -- 72),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0056 -- 0.1),19 (6.8 -- -120)
Senegal,17 (6 -- 63),Increasing,1.5 (1.1 -- 2.3),0.13 (0.035 -- 0.31),5.4 (2.3 -- 20)
Serbia,1368 (951 -- 2004),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.048),-36 (14 -- -9.5)
Seychelles,56 (24 -- 112),Likely increasing,1 (0.78 -- 1.2),0.0096 (-0.061 -- 0.059),72 (12 -- -11)
Sierra Leone,0 (0 -- 5),Likely increasing,1.2 (0.85 -- 2.1),0.056 (-0.042 -- 0.27),12 (2.5 -- -17)
Singapore,375 (263 -- 527),Decreasing,0.72 (0.62 -- 0.84),-0.08 (-0.11 -- -0.046),-8.7 (-15 -- -6.2)
Sint Maarten,2 (1 -- 10),Stable,0.99 (0.81 -- 1.3),-0.0029 (-0.053 -- 0.091),-240 (7.6 -- -13)
Slovakia,8040 (5041 -- 12293),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.03),-61 (23 -- -12)
Slovenia,1358 (834 -- 2412),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.08 -- 0.054),-27 (13 -- -8.6)
Somalia,1 (0 -- 9),Decreasing,0.63 (0.17 -- 0.93),-0.11 (-0.28 -- -0.018),-6.3 (-38 -- -2.5)
South Africa,27004 (8862 -- 74724),Likely increasing,1.3 (0.78 -- 2),0.076 (-0.061 -- 0.24),9.1 (2.9 -- -11)
South Korea,9817 (6369 -- 15585),Increasing,1.3 (1 -- 1.6),0.075 (0.0035 -- 0.16),9.3 (4.3 -- 200)
South Sudan,7 (3 -- 13),Likely decreasing,0.95 (0.73 -- 1),-0.014 (-0.078 -- 0.011),-51 (65 -- -8.9)
Spain,8553 (4562 -- 14045),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.025),-23 (28 -- -7)
Sri Lanka,449 (210 -- 838),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.016),-17 (43 -- -6.4)
St. Barthélemy,0 (0 -- 3),Stable,0.97 (0.66 -- 1.5),-0.0073 (-0.099 -- 0.14),-95 (5 -- -7)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.028),-10 (24 -- -4.6)
St. Lucia,7 (4 -- 13),Likely decreasing,0.9 (0.81 -- 1.1),-0.028 (-0.053 -- 0.016),-25 (44 -- -13)
St. Pierre & Miquelon,0 (0 -- 6),Likely decreasing,0.37 (0.058 -- 1.3),-0.2 (-0.33 -- 0.074),-3.5 (9.3 -- -2.1)
St. Vincent & Grenadines,15 (2 -- 142),Stable,1 (0.57 -- 1.9),0.0039 (-0.13 -- 0.23),180 (3 -- -5.4)
Sudan,247 (68 -- 1659),Likely increasing,1.1 (0.73 -- 1.8),0.032 (-0.077 -- 0.21),22 (3.3 -- -9)
Suriname,27 (14 -- 55),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.053),-34 (13 -- -8.3)
Sweden,5515 (2177 -- 17069),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.024 -- 0.13),16 (5.2 -- -29)
Switzerland,4250 (1535 -- 9063),Likely decreasing,0.79 (0.5 -- 1),-0.058 (-0.15 -- 0.011),-12 (61 -- -4.6)
Syria,65 (37 -- 126),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.026),-23 (27 -- -9.6)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.78 (0.31 -- 2.1),-0.064 (-0.22 -- 0.26),-11 (2.6 -- -3.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.0088 -- 1.4),-0.27 (-0.37 -- 0.11),-2.6 (6.2 -- -1.9)
Thailand,2968 (2501 -- 3435),Decreasing,0.85 (0.78 -- 0.9),-0.043 (-0.063 -- -0.027),-16 (-25 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.82 (0.68 -- 1.1),-0.052 (-0.091 -- 0.02),-13 (34 -- -7.6)
Togo,10 (3 -- 44),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.052 -- 0.14),43 (5 -- -13)
Trinidad & Tobago,1080 (667 -- 1810),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.00094 -- 0.071),20 (9.8 -- -740)
Tunisia,185 (70 -- 590),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.069 -- 0.14),36 (4.9 -- -10)
Turkey,20572 (15168 -- 28613),Stable,1 (0.84 -- 1.2),0.0031 (-0.045 -- 0.063),230 (11 -- -15)
Turks & Caicos Islands,2 (0 -- 4),Likely decreasing,0.94 (0.69 -- 1),-0.016 (-0.091 -- 0.013),-44 (53 -- -7.6)
U.S. Virgin Islands,5 (2 -- 12),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.019),-37 (37 -- -11)
Uganda,40 (20 -- 99),Likely decreasing,0.96 (0.79 -- 1.3),-0.0099 (-0.06 -- 0.071),-70 (9.7 -- -11)
