Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,1342 (823 -- 2016),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.0044),-19 (160 -- -8.1)
Cuba,1110 (823 -- 1457),Stable,1 (0.9 -- 1.1),0.00041 (-0.029 -- 0.026),1700 (26 -- -24)
Curaçao,0 (0 -- 4),Decreasing,0.14 (0.015 -- 0.56),-0.29 (-0.37 -- -0.13),-2.4 (-5.3 -- -1.9)
Cyprus,322 (130 -- 719),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.006),-7.2 (120 -- -3.7)
Czechia,1638 (759 -- 3712),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.088 -- 0.052),-27 (13 -- -7.9)
Côte d’Ivoire,14 (2 -- 91),Likely decreasing,0.76 (0.42 -- 1.4),-0.069 (-0.18 -- 0.11),-10 (6 -- -3.9)
Denmark,814 (516 -- 1281),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.043 -- 0.065),73 (11 -- -16)
Djibouti,39 (6 -- 340),Stable,1 (0.49 -- 2.5),0.012 (-0.15 -- 0.36),56 (1.9 -- -4.5)
Dominica,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.057),-35 (12 -- -5.9)
Dominican Republic,371 (165 -- 626),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.093 -- 0.02),-34 (34 -- -7.5)
Ecuador,2235 (1463 -- 4606),Likely increasing,1 (0.94 -- 1.3),0.01 (-0.015 -- 0.082),68 (8.5 -- -45)
El Salvador,240 (150 -- 444),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.029 -- 0.033),-400 (21 -- -24)
Equatorial Guinea,32 (8 -- 142),Stable,1 (0.76 -- 1.4),0.0032 (-0.067 -- 0.11),220 (6.5 -- -10)
Eritrea,9 (3 -- 23),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.037),-53 (19 -- -10)
Estonia,338 (210 -- 564),Stable,1 (0.84 -- 1.3),0.0044 (-0.044 -- 0.067),160 (10 -- -16)
Eswatini,0 (0 -- 4),Decreasing,0.19 (0.0091 -- 0.87),-0.27 (-0.37 -- -0.037),-2.6 (-19 -- -1.9)
Ethiopia,674 (382 -- 1096),Decreasing,0.81 (0.65 -- 0.95),-0.054 (-0.1 -- -0.014),-13 (-49 -- -6.8)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.25 (0.0038 -- 1.3),-0.24 (-0.38 -- 0.075),-2.9 (9.2 -- -1.8)
Faroe Islands,0 (0 -- 1),Stable,1 (0.73 -- 1.8),0.0094 (-0.08 -- 0.21),74 (3.3 -- -8.7)
Fiji,13 (0 -- 223),Stable,1.2 (0.21 -- 2.7),0.052 (-0.26 -- 0.4),13 (1.7 -- -2.7)
Finland,177 (113 -- 277),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.067 -- 0.017),-28 (40 -- -10)
France,17289 (10538 -- 28507),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.018),-22 (38 -- -9.3)
French Guiana,205 (11 -- 3590),Likely decreasing,0.81 (0.22 -- 2),-0.054 (-0.25 -- 0.25),-13 (2.8 -- -2.7)
French Polynesia,3 (0 -- 19),Stable,0.94 (0.37 -- 1.6),-0.017 (-0.2 -- 0.16),-40 (4.3 -- -3.6)
Gabon,142 (45 -- 356),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.046),-26 (15 -- -6.4)
Gambia,12 (3 -- 40),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.086 -- 0.049),-45 (14 -- -8.1)
Georgia,1399 (805 -- 2151),Stable,1 (0.8 -- 1.2),0.0012 (-0.056 -- 0.045),570 (15 -- -12)
Germany,8530 (4166 -- 16598),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.0062),-8.4 (110 -- -4.4)
Ghana,113 (40 -- 437),Likely increasing,1.1 (0.79 -- 1.6),0.02 (-0.061 -- 0.16),35 (4.4 -- -11)
Gibraltar,0 (0 -- 0),Decreasing,0.19 (0.0058 -- 0.98),-0.27 (-0.38 -- -0.0053),-2.6 (-130 -- -1.8)
Greece,1569 (799 -- 2987),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.052),-19 (13 -- -6.1)
Grenada,0 (0 -- 2),Stable,0.99 (0.44 -- 2.1),-0.0023 (-0.17 -- 0.26),-300 (2.7 -- -4.1)
Guadeloupe,819 (155 -- 7981),Likely increasing,1.2 (0.71 -- 2.1),0.044 (-0.084 -- 0.26),16 (2.6 -- -8.2)
Guam,12 (5 -- 28),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.023 -- 0.12),15 (5.7 -- -30)
Guatemala,1381 (689 -- 2283),Stable,1 (0.8 -- 1.1),0.0033 (-0.056 -- 0.039),210 (18 -- -12)
Guernsey,0 (0 -- 0),Likely decreasing,0.07 (3.1e-06 -- 2.7),-0.33 (-0.4 -- 0.41),-2.1 (1.7 -- -1.7)
Guinea,56 (23 -- 146),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.082),-40 (8.4 -- -7.8)
Guinea-Bissau,1 (0 -- 5),Likely decreasing,0.84 (0.56 -- 1.4),-0.046 (-0.13 -- 0.11),-15 (6.3 -- -5.3)
Guyana,141 (62 -- 308),Stable,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.093),57 (7.5 -- -9.8)
Haiti,20 (5 -- 124),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.055 -- 0.19),18 (3.7 -- -13)
Honduras,1102 (814 -- 1650),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0023 -- 0.052),35 (13 -- -300)
Hungary,937 (526 -- 1651),Decreasing,0.78 (0.6 -- 0.97),-0.064 (-0.12 -- -0.0071),-11 (-97 -- -5.9)
Iceland,16 (3 -- 95),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.19),35 (3.7 -- -6.8)
India,450100 (291656 -- 631615),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.045 -- 0.051),80 (13 -- -15)
Indonesia,5307 (4227 -- 6606),Stable,1 (0.92 -- 1.1),0.00013 (-0.022 -- 0.02),5200 (34 -- -31)
Iraq,4313 (2936 -- 6190),Decreasing,0.83 (0.68 -- 0.99),-0.048 (-0.093 -- -0.0019),-14 (-360 -- -7.5)
Ireland,563 (281 -- 1127),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.11),33 (6.3 -- -11)
Isle of Man,0 (0 -- 5),Likely decreasing,0.33 (0.016 -- 2),-0.21 (-0.36 -- 0.26),-3.3 (2.7 -- -1.9)
Israel,12 (2 -- 43),Decreasing,0.43 (0.17 -- 0.79),-0.17 (-0.27 -- -0.059),-4 (-12 -- -2.5)
Italy,10792 (7281 -- 15360),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.033),-50 (21 -- -11)
Jamaica,96 (34 -- 303),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.14),-32 (5.1 -- -5.5)
Japan,5180 (3637 -- 6998),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.043 -- 0.033),-260 (21 -- -16)
Jersey,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.085),-27 (8.2 -- -5.4)
Jordan,1169 (719 -- 2032),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.08 -- 0.043),-26 (16 -- -8.6)
Kazakhstan,2345 (1365 -- 3891),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.061),-32 (11 -- -7.2)
Kenya,324 (164 -- 621),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.018),-14 (39 -- -6.3)
Kosovo,98 (59 -- 155),Decreasing,0.72 (0.57 -- 0.89),-0.08 (-0.13 -- -0.031),-8.7 (-22 -- -5.5)
Kuwait,1243 (703 -- 2039),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.093 -- 0.063),-46 (11 -- -7.4)
Kyrgyzstan,415 (285 -- 607),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.069),29 (10 -- -46)
Laos,3085 (194 -- 31726),Likely increasing,2.5 (0.86 -- 5.1),0.37 (-0.04 -- 0.84),1.9 (0.82 -- -17)
Latvia,702 (537 -- 905),Likely increasing,1 (0.95 -- 1.1),0.013 (-0.015 -- 0.038),53 (18 -- -46)
Lebanon,665 (444 -- 964),Decreasing,0.82 (0.69 -- 0.94),-0.052 (-0.089 -- -0.017),-13 (-41 -- -7.8)
Lesotho,1 (0 -- 25),Stable,0.92 (0.21 -- 2.3),-0.022 (-0.26 -- 0.31),-31 (2.2 -- -2.7)
Liberia,1 (0 -- 10),Stable,1 (0.76 -- 1.4),0.0028 (-0.067 -- 0.11),250 (6.1 -- -10)
Libya,281 (112 -- 702),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.067),-16 (10 -- -5.3)
Liechtenstein,6 (1 -- 16),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.045),-20 (16 -- -5)
Lithuania,1244 (902 -- 1769),Likely increasing,1 (0.9 -- 1.2),0.0059 (-0.029 -- 0.051),120 (14 -- -24)
Luxembourg,148 (89 -- 222),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.059 -- 0.0049),-35 (140 -- -12)
Madagascar,447 (13 -- 12926),Likely decreasing,0.75 (0.12 -- 2.3),-0.073 (-0.3 -- 0.32),-9.5 (2.2 -- -2.3)
Malawi,7 (3 -- 33),Likely decreasing,0.91 (0.65 -- 1.6),-0.024 (-0.1 -- 0.16),-29 (4.3 -- -6.8)
Malaysia,4461 (3076 -- 6220),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.014 -- 0.075),22 (9.2 -- -48)
Maldives,825 (276 -- 2028),Likely increasing,1.3 (0.72 -- 1.9),0.072 (-0.081 -- 0.22),9.7 (3.1 -- -8.6)
Mali,14 (1 -- 72),Decreasing,0.58 (0.25 -- 0.98),-0.12 (-0.24 -- -0.0043),-5.6 (-160 -- -2.9)
Malta,7 (1 -- 28),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.062),-6.8 (11 -- -3.2)
Martinique,4140 (248 -- 45020),Stable,1 (0.36 -- 1.8),0.0096 (-0.2 -- 0.2),72 (3.4 -- -3.5)
Mauritania,23 (9 -- 98),Stable,1 (0.83 -- 1.4),0.0042 (-0.048 -- 0.11),170 (6.3 -- -15)
Mauritius,0 (0 -- 0),Decreasing,0.28 (0.028 -- 0.97),-0.23 (-0.35 -- -0.0095),-3 (-73 -- -2)
Mayotte,24 (3 -- 217),Stable,1.1 (0.57 -- 2),0.023 (-0.13 -- 0.25),30 (2.7 -- -5.4)
Mexico,2769 (1948 -- 3803),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.015),-65 (46 -- -17)
Moldova,154 (93 -- 246),Decreasing,0.77 (0.62 -- 0.93),-0.066 (-0.11 -- -0.019),-11 (-36 -- -6.2)
Monaco,2 (1 -- 4),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.019),-24 (36 -- -9.1)
Mongolia,1084 (465 -- 2302),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.075),-38 (9.3 -- -6.5)
Montenegro,129 (79 -- 201),Stable,0.97 (0.76 -- 1.2),-0.0069 (-0.069 -- 0.057),-100 (12 -- -10)
Morocco,213 (142 -- 315),Decreasing,0.79 (0.65 -- 0.91),-0.061 (-0.1 -- -0.023),-11 (-30 -- -6.9)
Mozambique,33 (20 -- 55),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0043),-19 (160 -- -9.6)
Myanmar (Burma),36 (8 -- 230),Likely increasing,1.3 (0.78 -- 2.4),0.088 (-0.063 -- 0.34),7.9 (2 -- -11)
Nepal,13871 (6898 -- 24052),Increasing,1.5 (1.1 -- 1.8),0.12 (0.017 -- 0.2),5.9 (3.5 -- 40)
Netherlands,5351 (3312 -- 8202),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.016),-18 (44 -- -7.2)
New Caledonia,0 (0 -- 0),Likely decreasing,0.3 (0.0098 -- 1.6),-0.22 (-0.37 -- 0.16),-3.1 (4.3 -- -1.9)
New Zealand,0 (0 -- 3),Likely decreasing,0.77 (0.39 -- 1.1),-0.064 (-0.19 -- 0.028),-11 (25 -- -3.7)
Nicaragua,6 (4 -- 10),Likely increasing,1 (0.94 -- 1.1),0.0047 (-0.017 -- 0.036),150 (19 -- -40)
Niger,8 (1 -- 59),Stable,1 (0.6 -- 1.8),0.0037 (-0.12 -- 0.21),190 (3.3 -- -5.8)
Nigeria,58 (29 -- 114),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.035),-37 (20 -- -8.7)
North Macedonia,151 (72 -- 331),Decreasing,0.75 (0.57 -- 1),-0.073 (-0.13 -- 0.00097),-9.5 (710 -- -5.4)
Northern Mariana Islands,1 (0 -- 30),Likely increasing,1.2 (0.88 -- 3.1),0.051 (-0.033 -- 0.48),13 (1.4 -- -21)
Norway,352 (150 -- 819),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.048),-21 (14 -- -6.6)
Oman,1452 (833 -- 2349),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.025),-69 (27 -- -12)
Pakistan,4455 (2967 -- 6067),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.015),-30 (48 -- -9.7)
Palestinian Territories,459 (236 -- 905),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0061),-9.4 (110 -- -5.1)
Panama,327 (226 -- 477),Likely increasing,1 (0.88 -- 1.2),0.0064 (-0.034 -- 0.05),110 (14 -- -20)
Papua New Guinea,43 (9 -- 183),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.041),-9 (17 -- -3.9)
Paraguay,2503 (1666 -- 3543),Stable,1 (0.85 -- 1.2),0.0038 (-0.042 -- 0.041),180 (17 -- -17)
Peru,7488 (5232 -- 10773),Likely decreasing,0.98 (0.86 -- 1.1),-0.0063 (-0.04 -- 0.031),-110 (22 -- -17)
Philippines,6579 (4767 -- 9385),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.056 -- 0.02),-34 (34 -- -12)
Poland,2345 (1438 -- 3759),Decreasing,0.7 (0.56 -- 0.86),-0.088 (-0.13 -- -0.04),-7.9 (-17 -- -5.3)
Portugal,334 (125 -- 851),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.8 -- -4.9)
Puerto Rico,350 (111 -- 898),Decreasing,0.71 (0.43 -- 1),-0.085 (-0.17 -- -0.00034),-8.2 (-2000 -- -4)
Romania,850 (606 -- 1175),Decreasing,0.77 (0.64 -- 0.91),-0.065 (-0.11 -- -0.026),-11 (-27 -- -6.6)
Russia,8850 (8234 -- 9495),Likely increasing,1 (0.98 -- 1),0.0018 (-0.0065 -- 0.01),380 (66 -- -110)
Rwanda,119 (52 -- 349),Likely increasing,1.1 (0.78 -- 1.7),0.023 (-0.063 -- 0.17),30 (4.1 -- -11)
Réunion,307 (102 -- 810),Stable,1 (0.77 -- 1.3),0.0042 (-0.064 -- 0.068),160 (10 -- -11)
Saint Martin (French part),6 (1 -- 138),Likely increasing,1.1 (0.84 -- 1.9),0.02 (-0.045 -- 0.22),34 (3.1 -- -15)
San Marino,0 (0 -- 4),Decreasing,0.64 (0.33 -- 0.96),-0.11 (-0.21 -- -0.011),-6.5 (-64 -- -3.3)
Saudi Arabia,899 (683 -- 1153),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.02),-38 (35 -- -12)
Senegal,42 (26 -- 69),Stable,0.98 (0.82 -- 1.2),-0.0046 (-0.05 -- 0.044),-150 (16 -- -14)
Seychelles,105 (46 -- 561),Likely increasing,1.1 (0.92 -- 1.7),0.022 (-0.022 -- 0.16),31 (4.2 -- -32)
Sierra Leone,1 (0 -- 7),Likely decreasing,0.81 (0.3 -- 1.4),-0.053 (-0.22 -- 0.099),-13 (7 -- -3.1)
Singapore,28 (14 -- 58),Stable,1 (0.79 -- 1.3),0.0037 (-0.059 -- 0.082),190 (8.4 -- -12)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.94 (0.59 -- 1.6),-0.018 (-0.12 -- 0.15),-39 (4.7 -- -5.7)
Slovakia,328 (189 -- 584),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.016),-24 (44 -- -9.8)
Slovenia,501 (344 -- 764),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.02),-30 (34 -- -12)
Somalia,66 (9 -- 384),Likely decreasing,0.82 (0.37 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.6 -- -3.5)
South Africa,909 (482 -- 1612),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.042),-20 (17 -- -6.5)
South Korea,527 (335 -- 758),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.026),-32 (26 -- -9)
South Sudan,10 (1 -- 80),Stable,1 (0.5 -- 1.8),-5e-04 (-0.15 -- 0.21),-1400 (3.3 -- -4.6)
Spain,3191 (1831 -- 5178),Decreasing,0.71 (0.53 -- 0.91),-0.082 (-0.14 -- -0.025),-8.5 (-27 -- -5)
Sri Lanka,3999 (1673 -- 7512),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.027 -- 0.22),6.4 (3.2 -- -26)
St. Barthélemy,9 (2 -- 146),Likely increasing,1 (0.85 -- 1.7),0.01 (-0.043 -- 0.18),67 (3.8 -- -16)
St. Lucia,16 (3 -- 75),Likely increasing,1.1 (0.68 -- 1.7),0.027 (-0.094 -- 0.19),26 (3.7 -- -7.4)
St. Vincent & Grenadines,8 (2 -- 64),Likely increasing,1.2 (0.85 -- 2.2),0.048 (-0.041 -- 0.29),14 (2.4 -- -17)
Sudan,22 (4 -- 72),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.18 -- 0.015),-10 (47 -- -3.9)
Suriname,50 (17 -- 121),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.062),-16 (11 -- -4.7)
Sweden,4124 (2718 -- 6292),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.032),-34 (22 -- -11)
Switzerland,870 (358 -- 1595),Decreasing,0.8 (0.56 -- 0.97),-0.055 (-0.13 -- -0.0076),-13 (-91 -- -5.3)
Syria,53 (22 -- 133),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.18 -- 0.059),-8 (12 -- -3.8)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.81 (0.48 -- 1.4),-0.052 (-0.15 -- 0.094),-13 (7.4 -- -4.5)
Thailand,984 (86 -- 9317),Likely decreasing,0.67 (0.13 -- 2.3),-0.096 (-0.29 -- 0.31),-7.2 (2.2 -- -2.4)
Timor-Leste,158 (33 -- 684),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.098 -- 0.18),20 (3.8 -- -7.1)
Togo,10 (2 -- 30),Decreasing,0.64 (0.38 -- 0.92),-0.1 (-0.2 -- -0.023),-6.6 (-30 -- -3.5)
Trinidad & Tobago,408 (193 -- 920),Increasing,1.3 (1 -- 1.7),0.089 (0.012 -- 0.19),7.8 (3.7 -- 59)
Tunisia,1209 (621 -- 2238),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.029),-15 (24 -- -6)
Turks & Caicos Islands,1 (0 -- 10),Stable,0.98 (0.74 -- 1.6),-0.0059 (-0.074 -- 0.15),-120 (4.6 -- -9.3)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.98 (0.83 -- 1.1),-0.0044 (-0.046 -- 0.038),-160 (18 -- -15)
Uganda,69 (27 -- 184),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.041 -- 0.12),20 (5.8 -- -17)
Ukraine,4846 (3243 -- 6993),Decreasing,0.8 (0.66 -- 0.95),-0.056 (-0.098 -- -0.014),-12 (-49 -- -7.1)
United Arab Emirates,1836 (1337 -- 2398),Likely decreasing,0.98 (0.84 -- 1.1),-0.0045 (-0.045 -- 0.031),-150 (23 -- -15)
United Kingdom,1674 (837 -- 3205),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.061),-20 (11 -- -6)
United States,38518 (27319 -- 54230),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0059),-25 (120 -- -12)
Uruguay,2280 (1423 -- 3922),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.063 -- 0.048),-42 (14 -- -11)
Uzbekistan,426 (239 -- 716),Stable,1 (0.76 -- 1.3),0.0032 (-0.069 -- 0.077),210 (9 -- -10)
