Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,23 (3 -- 230),Likely decreasing,0.75 (0.38 -- 1.9),-0.072 (-0.19 -- 0.22),-9.7 (3.2 -- -3.6)
Denmark,817 (527 -- 1346),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.077),49 (9 -- -22)
Djibouti,6 (1 -- 36),Decreasing,0.41 (0.15 -- 0.87),-0.18 (-0.28 -- -0.035),-3.8 (-20 -- -2.4)
Dominica,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.4),-0.0083 (-0.081 -- 0.1),-84 (6.8 -- -8.5)
Dominican Republic,612 (336 -- 1203),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.073),42 (9.6 -- -18)
Ecuador,1663 (861 -- 2425),Stable,1 (0.84 -- 1.1),0.0016 (-0.044 -- 0.02),430 (35 -- -16)
El Salvador,234 (151 -- 451),Stable,0.99 (0.9 -- 1.1),-0.0031 (-0.027 -- 0.036),-230 (19 -- -25)
Equatorial Guinea,55 (13 -- 1052),Likely increasing,1.1 (0.85 -- 2.6),0.021 (-0.043 -- 0.39),33 (1.8 -- -16)
Eritrea,11 (4 -- 31),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.052 -- 0.041),-67 (17 -- -13)
Estonia,291 (183 -- 489),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.03),-24 (23 -- -9.7)
Eswatini,34 (1 -- 273),Stable,0.95 (0.21 -- 1.7),-0.012 (-0.26 -- 0.17),-56 (4 -- -2.7)
Ethiopia,1889 (1034 -- 3087),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.054 -- 0.028),-120 (25 -- -13)
Faroe Islands,0 (0 -- 4),Likely increasing,1.1 (0.52 -- 2.8),0.03 (-0.14 -- 0.42),23 (1.7 -- -4.8)
Finland,206 (135 -- 332),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.015),-23 (45 -- -10)
France,24557 (14210 -- 39968),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.025),-31 (28 -- -10)
French Guiana,563 (36 -- 6705),Stable,1.1 (0.36 -- 2.3),0.022 (-0.2 -- 0.32),31 (2.2 -- -3.5)
French Polynesia,6 (0 -- 58),Stable,1 (0.35 -- 2.2),0.0095 (-0.2 -- 0.28),73 (2.5 -- -3.4)
Gabon,277 (86 -- 874),Stable,0.98 (0.68 -- 1.3),-0.0045 (-0.091 -- 0.087),-160 (7.9 -- -7.6)
Gambia,16 (4 -- 57),Likely decreasing,0.97 (0.72 -- 1.2),-0.0094 (-0.081 -- 0.063),-74 (11 -- -8.6)
Georgia,1953 (1306 -- 2948),Increasing,1.2 (1 -- 1.3),0.051 (0.01 -- 0.092),14 (7.6 -- 69)
Germany,42126 (25822 -- 67168),Likely increasing,1.2 (0.93 -- 1.4),0.05 (-0.018 -- 0.11),14 (6.1 -- -38)
Ghana,47 (16 -- 176),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.091),-24 (7.6 -- -6.3)
Gibraltar,1 (0 -- 6),Stable,0.97 (0.27 -- 1.8),-0.0092 (-0.23 -- 0.19),-75 (3.7 -- -3)
Greece,2352 (1286 -- 4166),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.06),-46 (11 -- -8.7)
Guadeloupe,485 (75 -- 4444),Likely increasing,1.1 (0.59 -- 2.1),0.029 (-0.12 -- 0.26),24 (2.7 -- -5.7)
Guam,8 (3 -- 22),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.02 -- 0.15),14 (4.7 -- -35)
Guatemala,1915 (1121 -- 3575),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.087),22 (8 -- -53)
Guernsey,0 (0 -- 3),Likely decreasing,0.37 (0.00051 -- 5),-0.2 (-0.39 -- 0.85),-3.5 (0.81 -- -1.8)
Guinea,48 (17 -- 130),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.043),-15 (16 -- -5.9)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.043),-9.5 (16 -- -3.9)
Guyana,129 (49 -- 360),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.07 -- 0.14),32 (5 -- -9.9)
Haiti,17 (3 -- 134),Likely increasing,1.2 (0.83 -- 2),0.045 (-0.049 -- 0.24),15 (2.8 -- -14)
Honduras,846 (522 -- 1474),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.064),53 (11 -- -25)
Hungary,1790 (978 -- 3257),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.008),-13 (87 -- -6.3)
Iceland,14 (2 -- 96),Likely increasing,1.1 (0.64 -- 2),0.025 (-0.11 -- 0.25),28 (2.8 -- -6.5)
India,573233 (434032 -- 744354),Increasing,1.3 (1.1 -- 1.4),0.075 (0.039 -- 0.11),9.3 (6.4 -- 18)
Indonesia,5778 (4526 -- 7604),Likely increasing,1 (0.94 -- 1.1),0.0086 (-0.016 -- 0.038),81 (18 -- -44)
Iran,20693 (14405 -- 31307),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.05),-35 (14 -- -9.7)
Iraq,7366 (5056 -- 10648),Likely decreasing,0.97 (0.81 -- 1.2),-0.0083 (-0.055 -- 0.041),-84 (17 -- -13)
Ireland,470 (194 -- 1425),Likely increasing,1.1 (0.73 -- 1.8),0.03 (-0.077 -- 0.21),23 (3.2 -- -9.1)
Isle of Man,0 (0 -- 0),Likely decreasing,0.05 (0.00022 -- 1.6),-0.34 (-0.4 -- 0.15),-2.1 (4.7 -- -1.7)
Israel,214 (81 -- 645),Likely increasing,1.2 (0.74 -- 2.1),0.056 (-0.075 -- 0.27),12 (2.6 -- -9.3)
Italy,12484 (9192 -- 17528),Stable,0.99 (0.86 -- 1.1),-0.0041 (-0.039 -- 0.036),-170 (19 -- -18)
Jamaica,87 (32 -- 229),Likely decreasing,0.8 (0.52 -- 1.2),-0.055 (-0.14 -- 0.045),-13 (15 -- -4.8)
Japan,5899 (3692 -- 9351),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.096),25 (7.2 -- -20)
Jersey,0 (0 -- 0),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.098),-28 (7 -- -6.1)
Jordan,1682 (1038 -- 3012),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.082 -- 0.045),-22 (15 -- -8.5)
Kazakhstan,1772 (837 -- 3095),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.026),-11 (27 -- -4.5)
Kenya,503 (235 -- 1129),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.046),-18 (15 -- -6.6)
Kosovo,299 (192 -- 506),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.032),-21 (21 -- -9)
Kuwait,1271 (720 -- 2350),Stable,0.97 (0.7 -- 1.4),-0.0076 (-0.086 -- 0.094),-91 (7.3 -- -8)
Kyrgyzstan,398 (266 -- 599),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0072 -- 0.083),20 (8.4 -- -96)
Latvia,637 (478 -- 916),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0072 -- 0.049),46 (14 -- -97)
Lebanon,1289 (759 -- 2078),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.085 -- 0.027),-24 (26 -- -8.1)
Lesotho,0 (0 -- 12),Likely decreasing,0.69 (0.0096 -- 2.9),-0.089 (-0.37 -- 0.43),-7.8 (1.6 -- -1.9)
Liberia,3 (0 -- 41),Likely increasing,1.1 (0.86 -- 2),0.036 (-0.038 -- 0.25),19 (2.7 -- -18)
Libya,394 (151 -- 941),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.063),-15 (11 -- -5)
Liechtenstein,10 (3 -- 23),Stable,1 (0.64 -- 1.3),0.0018 (-0.1 -- 0.071),390 (9.8 -- -6.7)
Lithuania,1161 (757 -- 1665),Stable,1 (0.83 -- 1.2),0.002 (-0.047 -- 0.046),350 (15 -- -15)
Luxembourg,250 (155 -- 325),Likely increasing,1 (0.88 -- 1.1),0.0037 (-0.035 -- 0.017),190 (40 -- -20)
Madagascar,2579 (53 -- 178315),Stable,0.95 (0.13 -- 4.3),-0.015 (-0.3 -- 0.71),-46 (0.98 -- -2.3)
Malawi,4 (0 -- 20),Likely decreasing,0.66 (0.21 -- 1.3),-0.1 (-0.26 -- 0.069),-6.9 (10 -- -2.7)
Malaysia,3956 (2711 -- 5588),Increasing,1.2 (1 -- 1.4),0.057 (0.0082 -- 0.1),12 (6.8 -- 85)
Maldives,936 (241 -- 3446),Increasing,2.2 (1.2 -- 3.8),0.28 (0.063 -- 0.61),2.5 (1.1 -- 11)
Mali,146 (29 -- 567),Likely decreasing,0.92 (0.51 -- 1.3),-0.022 (-0.15 -- 0.088),-32 (7.9 -- -4.7)
Malta,12 (2 -- 46),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.018),-5.7 (39 -- -2.7)
Martinique,9162 (1150 -- 82435),Likely increasing,1.5 (0.74 -- 2.3),0.12 (-0.074 -- 0.31),5.7 (2.3 -- -9.3)
Mauritania,14 (3 -- 55),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.092),-55 (7.6 -- -6.5)
Mauritius,0 (0 -- 9),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.31 -- 0.042),-4.7 (16 -- -2.3)
Mayotte,6 (0 -- 60),Likely decreasing,0.8 (0.4 -- 1.5),-0.056 (-0.19 -- 0.14),-12 (4.9 -- -3.7)
Mexico,3066 (1718 -- 5201),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.041),-53 (17 -- -9.6)
Moldova,293 (181 -- 496),Decreasing,0.8 (0.66 -- 0.99),-0.057 (-0.097 -- -0.0027),-12 (-260 -- -7.1)
Monaco,4 (1 -- 7),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.027),-30 (26 -- -9.9)
Mongolia,1716 (773 -- 4005),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.058 -- 0.16),17 (4.3 -- -12)
Montenegro,104 (68 -- 161),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.083 -- 0.022),-20 (32 -- -8.4)
Morocco,513 (362 -- 669),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.042 -- 0.02),-98 (35 -- -17)
Mozambique,50 (22 -- 121),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.049),-23 (14 -- -7.4)
Myanmar (Burma),4 (0 -- 22),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.15),-14 (4.7 -- -4)
Nepal,6268 (3863 -- 11196),Increasing,1.8 (1.5 -- 2.3),0.21 (0.13 -- 0.31),3.3 (2.2 -- 5.2)
Netherlands,10825 (7371 -- 15442),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.082),22 (8.4 -- -33)
New Caledonia,0 (0 -- 7),Likely decreasing,0.57 (0.04 -- 3.3),-0.13 (-0.34 -- 0.53),-5.4 (1.3 -- -2)
New Zealand,3 (0 -- 9),Likely decreasing,0.91 (0.46 -- 1.1),-0.024 (-0.16 -- 0.031),-29 (22 -- -4.2)
Nicaragua,5 (4 -- 9),Likely increasing,1 (0.93 -- 1.1),0.0028 (-0.02 -- 0.032),250 (22 -- -34)
Niger,3 (0 -- 23),Likely decreasing,0.86 (0.4 -- 1.4),-0.038 (-0.19 -- 0.1),-18 (7 -- -3.7)
Nigeria,87 (44 -- 184),Stable,1 (0.81 -- 1.3),-0.00028 (-0.054 -- 0.072),-2500 (9.6 -- -13)
North Macedonia,297 (125 -- 571),Decreasing,0.75 (0.53 -- 0.93),-0.072 (-0.14 -- -0.018),-9.6 (-38 -- -5)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.3),-0.041 (-0.2 -- 0.08),-17 (8.6 -- -3.5)
Norway,454 (140 -- 1452),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.066),-17 (10 -- -5.4)
Oman,1986 (1145 -- 2887),Likely increasing,1 (0.87 -- 1.1),0.012 (-0.036 -- 0.04),56 (17 -- -19)
Pakistan,8077 (5775 -- 11755),Increasing,1.2 (1 -- 1.4),0.047 (0.0025 -- 0.1),15 (6.8 -- 280)
Palestinian Territories,888 (451 -- 1654),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0058),-11 (120 -- -5.3)
Panama,270 (182 -- 416),Likely decreasing,0.97 (0.83 -- 1.1),-0.009 (-0.047 -- 0.038),-77 (18 -- -15)
Papua New Guinea,140 (29 -- 636),Likely decreasing,0.87 (0.49 -- 1.4),-0.035 (-0.15 -- 0.099),-20 (7 -- -4.5)
Paraguay,2497 (1740 -- 3997),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.068),53 (10 -- -28)
Peru,7932 (5110 -- 12107),Likely decreasing,0.97 (0.83 -- 1.1),-0.0073 (-0.049 -- 0.037),-95 (19 -- -14)
Philippines,9025 (6278 -- 13708),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.04),-68 (17 -- -14)
Poland,5843 (3671 -- 9135),Decreasing,0.75 (0.61 -- 0.9),-0.072 (-0.11 -- -0.027),-9.7 (-26 -- -6.1)
Portugal,299 (106 -- 872),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.12),-15 (6 -- -4.6)
Puerto Rico,2335 (1123 -- 4385),Likely increasing,1.2 (0.93 -- 1.4),0.054 (-0.018 -- 0.11),13 (6.1 -- -38)
Romania,1459 (996 -- 2147),Decreasing,0.78 (0.66 -- 0.92),-0.061 (-0.097 -- -0.021),-11 (-33 -- -7.1)
Russia,8840 (8202 -- 9527),Likely increasing,1 (0.98 -- 1),0.002 (-0.0063 -- 0.011),340 (64 -- -110)
Rwanda,25 (6 -- 81),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.023),-8.1 (30 -- -3.7)
Réunion,311 (98 -- 896),Stable,1 (0.77 -- 1.3),0.0057 (-0.065 -- 0.076),120 (9.1 -- -11)
Saint Martin (French part),1 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.049),-25 (14 -- -5.9)
San Marino,7 (1 -- 30),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.017),-14 (41 -- -4.6)
Saudi Arabia,1205 (866 -- 1747),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.087),34 (8 -- -22)
Senegal,36 (21 -- 65),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.031),-34 (22 -- -12)
Serbia,2244 (1483 -- 3651),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.064 -- 0.064),-73 (11 -- -11)
Seychelles,48 (20 -- 138),Stable,1 (0.82 -- 1.3),-0.00064 (-0.05 -- 0.085),-1100 (8.2 -- -14)
Sierra Leone,9 (1 -- 60),Likely increasing,1.3 (0.77 -- 2.2),0.068 (-0.067 -- 0.28),10 (2.5 -- -10)
Singapore,16 (6 -- 33),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.037),-20 (19 -- -5.9)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.064),-17 (11 -- -4.2)
Slovakia,428 (238 -- 792),Likely decreasing,0.89 (0.75 -- 1.1),-0.029 (-0.071 -- 0.023),-24 (31 -- -9.8)
Slovenia,582 (342 -- 898),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.076 -- 0.0052),-23 (130 -- -9.1)
Somalia,170 (26 -- 1441),Stable,1 (0.51 -- 2.3),0.0014 (-0.15 -- 0.32),480 (2.2 -- -4.7)
South Africa,1560 (762 -- 3724),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.041 -- 0.13),27 (5.5 -- -17)
South Korea,613 (383 -- 951),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.052),-62 (13 -- -10)
South Sudan,5 (0 -- 58),Likely decreasing,0.84 (0.41 -- 1.7),-0.046 (-0.18 -- 0.17),-15 (4 -- -3.8)
Spain,3765 (1847 -- 6646),Decreasing,0.73 (0.5 -- 0.95),-0.078 (-0.15 -- -0.014),-8.9 (-51 -- -4.6)
Sri Lanka,1315 (679 -- 3926),Increasing,1.7 (1.3 -- 2.9),0.19 (0.074 -- 0.45),3.7 (1.6 -- 9.4)
St. Barthélemy,3 (0 -- 13),Likely decreasing,0.93 (0.6 -- 1.2),-0.018 (-0.12 -- 0.053),-38 (13 -- -5.8)
St. Lucia,5 (1 -- 27),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.12),-27 (5.9 -- -4.6)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.61 (0.16 -- 1.1),-0.11 (-0.28 -- 0.038),-6.1 (18 -- -2.5)
Sudan,102 (37 -- 281),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.11),63 (6.6 -- -10)
Suriname,125 (52 -- 274),Likely increasing,1.4 (0.93 -- 1.8),0.095 (-0.018 -- 0.2),7.3 (3.4 -- -38)
Sweden,5477 (3546 -- 8240),Likely decreasing,0.98 (0.82 -- 1.1),-0.0065 (-0.051 -- 0.033),-110 (21 -- -14)
Switzerland,1157 (524 -- 2085),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.0073),-18 (95 -- -6.6)
Syria,160 (69 -- 332),Stable,0.97 (0.57 -- 1.5),-0.0087 (-0.13 -- 0.12),-80 (5.6 -- -5.4)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.74 (0.43 -- 1.3),-0.073 (-0.17 -- 0.071),-9.5 (9.7 -- -4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0018 (6.4e-10 -- 1.3),-0.37 (-0.41 -- 0.077),-1.9 (9 -- -1.7)
Thailand,612 (57 -- 6532),Likely decreasing,0.58 (0.12 -- 2.1),-0.13 (-0.3 -- 0.28),-5.5 (2.4 -- -2.3)
Timor-Leste,99 (20 -- 472),Likely increasing,1.1 (0.66 -- 1.9),0.034 (-0.098 -- 0.21),21 (3.3 -- -7)
Togo,60 (17 -- 165),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.014),-16 (50 -- -5.3)
Trinidad & Tobago,245 (98 -- 687),Increasing,1.4 (1 -- 2),0.1 (0.0092 -- 0.24),6.7 (2.9 -- 76)
Tunisia,2453 (1220 -- 5364),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.07 -- 0.14),46 (5.1 -- -9.9)
Turkey,44487 (28992 -- 67165),Likely decreasing,0.85 (0.65 -- 1.1),-0.044 (-0.1 -- 0.021),-16 (32 -- -6.7)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.16 -- 0.019),-9.9 (36 -- -4.3)
U.S. Virgin Islands,7 (2 -- 18),Likely decreasing,0.98 (0.8 -- 1.2),-0.0054 (-0.056 -- 0.042),-130 (17 -- -12)
Uganda,49 (18 -- 139),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.054 -- 0.11),26 (6.1 -- -13)
Ukraine,8992 (6001 -- 12991),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.073 -- 0.011),-22 (62 -- -9.6)
United Arab Emirates,1977 (1429 -- 2961),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.034 -- 0.066),95 (10 -- -21)
United Kingdom,2928 (1581 -- 5511),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.058 -- 0.11),31 (6.2 -- -12)
United States,57964 (39392 -- 77359),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.015),-68 (46 -- -14)
Uruguay,1632 (834 -- 2986),Decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.00055),-11 (1300 -- -5.4)
Uzbekistan,639 (365 -- 1159),Increasing,1.3 (1 -- 1.7),0.083 (0.0078 -- 0.18),8.3 (4 -- 89)
