Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,71 (13 -- 640),Likely increasing,1.5 (0.91 -- 2.6),0.13 (-0.026 -- 0.37),5.4 (1.9 -- -27)
Bhutan,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.2),-0.018 (-0.17 -- 0.043),-39 (16 -- -4.1)
Bolivia,2512 (1589 -- 4548),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0022 -- 0.058),30 (12 -- -320)
Bosnia & Herzegovina,473 (341 -- 735),Likely increasing,1 (0.92 -- 1.2),0.0073 (-0.022 -- 0.06),95 (12 -- -31)
Botswana,1497 (234 -- 15860),Likely increasing,1.2 (0.61 -- 2),0.053 (-0.11 -- 0.24),13 (2.9 -- -6.1)
Brazil,4804 (2883 -- 8440),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.038 -- 0.02),-51 (36 -- -18)
Brunei,2 (1 -- 7),Likely decreasing,0.76 (0.56 -- 1.1),-0.069 (-0.13 -- 0.029),-10 (24 -- -5.4)
Bulgaria,1135 (745 -- 1714),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.03),-38 (23 -- -10)
Burkina Faso,25 (7 -- 220),Likely increasing,1.1 (0.79 -- 2.2),0.025 (-0.06 -- 0.29),27 (2.4 -- -11)
Burundi,4532 (763 -- 33938),Increasing,1.7 (1 -- 2.7),0.18 (0.0034 -- 0.4),3.8 (1.7 -- 200)
Cambodia,10 (2 -- 75),Likely increasing,1.2 (0.67 -- 3),0.063 (-0.097 -- 0.48),11 (1.5 -- -7.1)
Cameroon,2311 (148 -- 91721),Increasing,2.3 (1.1 -- 5.6),0.3 (0.014 -- 0.93),2.3 (0.75 -- 49)
Canada,10040 (4283 -- 25761),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.094),23 (7.4 -- -19)
Cape Verde,1969 (728 -- 5736),Increasing,2.8 (1.9 -- 4.2),0.42 (0.22 -- 0.69),1.6 (1 -- 3.1)
Cayman Islands,10 (1 -- 125),Likely decreasing,0.74 (0.36 -- 1.6),-0.074 (-0.2 -- 0.15),-9.4 (4.7 -- -3.5)
Central African Republic,29 (9 -- 235),Likely increasing,1.1 (0.94 -- 1.7),0.034 (-0.017 -- 0.19),21 (3.7 -- -41)
Chad,0 (0 -- 0),Decreasing,0.039 (0.00035 -- 0.82),-0.34 (-0.4 -- -0.052),-2 (-13 -- -1.7)
Chile,958 (698 -- 1270),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.018),-44 (39 -- -13)
China,635 (235 -- 1737),Likely increasing,1.6 (0.96 -- 2.6),0.15 (-0.011 -- 0.37),4.5 (1.9 -- -63)
Colombia,6795 (4669 -- 10466),Increasing,1.5 (1.3 -- 1.8),0.12 (0.067 -- 0.2),5.6 (3.4 -- 10)
Comoros,1469 (237 -- 15992),Increasing,2.2 (1.3 -- 4),0.29 (0.084 -- 0.66),2.4 (1.1 -- 8.2)
Congo - Brazzaville,1992 (91 -- 71990),Increasing,2.6 (1.1 -- 6),0.37 (0.022 -- 1),1.9 (0.68 -- 32)
Congo - Kinshasa,3247 (554 -- 17187),Likely increasing,1.3 (0.77 -- 1.8),0.081 (-0.067 -- 0.21),8.5 (3.3 -- -10)
Costa Rica,0 (0 -- 1),Decreasing,0.087 (0.016 -- 0.29),-0.32 (-0.37 -- -0.23),-2.2 (-3.1 -- -1.9)
Croatia,2607 (1480 -- 4684),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.044),-55 (16 -- -11)
Cuba,334 (215 -- 540),Increasing,1.6 (1.3 -- 2),0.15 (0.074 -- 0.24),4.6 (2.9 -- 9.4)
Curaçao,1166 (413 -- 4012),Increasing,2.1 (1.5 -- 3),0.26 (0.13 -- 0.46),2.6 (1.5 -- 5.3)
Cyprus,3476 (2009 -- 6855),Increasing,1.6 (1.3 -- 2.1),0.15 (0.074 -- 0.28),4.5 (2.5 -- 9.3)
Czechia,2984 (1892 -- 4937),Decreasing,0.8 (0.65 -- 1),-0.058 (-0.1 -- 0.0018),-12 (390 -- -6.9)
Côte d’Ivoire,4222 (831 -- 41311),Increasing,2.4 (1.6 -- 4.4),0.34 (0.14 -- 0.71),2.1 (0.97 -- 4.9)
Denmark,19645 (12854 -- 29013),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.096),18 (7.2 -- -43)
Djibouti,29 (5 -- 186),Likely increasing,1.6 (0.82 -- 2.6),0.14 (-0.051 -- 0.39),4.9 (1.8 -- -14)
Dominica,12 (2 -- 35),Likely decreasing,0.91 (0.57 -- 1.1),-0.025 (-0.13 -- 0.026),-28 (27 -- -5.5)
Dominican Republic,1178 (390 -- 4543),Increasing,1.5 (1 -- 2.4),0.13 (0.0061 -- 0.33),5.4 (2.1 -- 110)
Ecuador,842 (457 -- 2211),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.013 -- 0.078),41 (8.9 -- -54)
Egypt,667 (453 -- 867),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.0031),-49 (220 -- -15)
El Salvador,23 (2 -- 167),Likely decreasing,0.79 (0.4 -- 1.3),-0.06 (-0.18 -- 0.074),-12 (9.4 -- -3.8)
Equatorial Guinea,1 (0 -- 5),Likely decreasing,0.86 (0.73 -- 1.3),-0.04 (-0.079 -- 0.075),-17 (9.3 -- -8.8)
Eritrea,21 (10 -- 47),Stable,1 (0.81 -- 1.3),0.0016 (-0.055 -- 0.077),440 (9.1 -- -13)
Estonia,926 (585 -- 1478),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.095),24 (7.3 -- -25)
Eswatini,31 (4 -- 265),Decreasing,0.29 (0.073 -- 0.94),-0.22 (-0.32 -- -0.018),-3.1 (-39 -- -2.1)
Ethiopia,31570 (8943 -- 132935),Increasing,2.1 (1.4 -- 3.2),0.28 (0.12 -- 0.5),2.5 (1.4 -- 6)
Faroe Islands,24 (5 -- 117),Likely decreasing,0.7 (0.29 -- 1.5),-0.085 (-0.23 -- 0.12),-8.2 (5.6 -- -3.1)
Fiji,153 (41 -- 898),Increasing,1.7 (1.2 -- 2.7),0.17 (0.043 -- 0.4),4.1 (1.7 -- 16)
Finland,316 (104 -- 844),Decreasing,0.41 (0.2 -- 0.7),-0.18 (-0.27 -- -0.088),-3.8 (-7.9 -- -2.6)
France,160551 (95959 -- 318478),Increasing,1.3 (1.1 -- 1.7),0.072 (0.018 -- 0.17),9.6 (4.1 -- 40)
French Guiana,98 (34 -- 507),Likely increasing,1.1 (0.9 -- 1.7),0.033 (-0.028 -- 0.17),21 (4.2 -- -24)
French Polynesia,11 (0 -- 321),Likely decreasing,0.76 (0.15 -- 2),-0.07 (-0.29 -- 0.25),-9.9 (2.8 -- -2.4)
Gabon,2902 (281 -- 62727),Increasing,2.5 (1.3 -- 5.4),0.35 (0.08 -- 0.91),2 (0.77 -- 8.6)
Gambia,28 (5 -- 196),Likely increasing,1.4 (0.81 -- 2.1),0.096 (-0.052 -- 0.28),7.2 (2.5 -- -13)
Georgia,2167 (1288 -- 3976),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.056 -- 0.13),38 (5.3 -- -12)
Germany,20118 (14710 -- 28835),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.063 -- 0.014),-22 (48 -- -11)
Ghana,11253 (1555 -- 139501),Increasing,2.2 (1.3 -- 4),0.3 (0.078 -- 0.66),2.3 (1.1 -- 8.9)
Gibraltar,85 (23 -- 260),Likely increasing,1.1 (0.63 -- 1.7),0.037 (-0.11 -- 0.18),19 (3.8 -- -6.4)
Greece,53653 (31807 -- 95781),Increasing,2.2 (1.7 -- 2.9),0.29 (0.18 -- 0.44),2.4 (1.6 -- 3.8)
Greenland,63 (20 -- 194),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.056 -- 0.089),32 (7.8 -- -12)
Grenada,13 (3 -- 95),Likely increasing,1.4 (0.9 -- 2.7),0.12 (-0.028 -- 0.39),5.9 (1.8 -- -25)
Guadeloupe,510 (21 -- 16618),Likely increasing,1.4 (0.52 -- 2.6),0.099 (-0.14 -- 0.38),7 (1.8 -- -4.8)
Guam,4 (1 -- 22),Likely decreasing,0.94 (0.81 -- 1.4),-0.015 (-0.054 -- 0.11),-45 (6.2 -- -13)
Guatemala,149 (67 -- 337),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.013),-23 (54 -- -9.8)
Guernsey,66 (11 -- 231),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.042),-32 (16 -- -5.2)
Guinea,2159 (226 -- 41123),Increasing,3 (1.7 -- 6.3),0.45 (0.16 -- 1.1),1.5 (0.65 -- 4.2)
Guinea-Bissau,12 (0 -- 315),Likely increasing,1.8 (0.47 -- 5.4),0.2 (-0.16 -- 0.93),3.4 (0.75 -- -4.4)
Guyana,30 (17 -- 44),Decreasing,0.93 (0.79 -- 1),-0.02 (-0.06 -- 0.00052),-34 (1300 -- -12)
Haiti,0 (0 -- 3),Decreasing,0.46 (0.18 -- 0.78),-0.16 (-0.27 -- -0.062),-4.2 (-11 -- -2.6)
Honduras,30 (11 -- 147),Likely decreasing,0.95 (0.73 -- 1.4),-0.015 (-0.075 -- 0.11),-47 (6.3 -- -9.2)
Hungary,1298 (656 -- 2787),Likely decreasing,0.79 (0.6 -- 1.1),-0.061 (-0.12 -- 0.015),-11 (48 -- -5.9)
Iceland,1452 (773 -- 2524),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.2),6 (3.5 -- 30)
India,14563 (9700 -- 23287),Increasing,1.4 (1.1 -- 1.8),0.099 (0.035 -- 0.19),7 (3.6 -- 20)
Indonesia,180 (140 -- 246),Stable,1 (0.91 -- 1.1),3e-04 (-0.025 -- 0.034),2300 (20 -- -28)
Iran,1565 (1314 -- 1912),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.0053),-40 (130 -- -19)
Iraq,72 (38 -- 121),Decreasing,0.65 (0.48 -- 0.79),-0.1 (-0.16 -- -0.059),-6.9 (-12 -- -4.4)
Ireland,19184 (12643 -- 30177),Increasing,1.4 (1.2 -- 1.6),0.096 (0.042 -- 0.16),7.2 (4.3 -- 16)
Isle of Man,4 (1 -- 10),Decreasing,0.4 (0.2 -- 0.65),-0.18 (-0.26 -- -0.1),-3.8 (-6.8 -- -2.6)
Israel,5410 (3383 -- 9378),Increasing,1.5 (1.3 -- 1.9),0.14 (0.077 -- 0.22),5 (3.1 -- 9)
Italy,126798 (94424 -- 179116),Increasing,1.5 (1.3 -- 1.7),0.13 (0.085 -- 0.19),5.4 (3.7 -- 8.2)
Jamaica,240 (96 -- 822),Increasing,1.4 (1.1 -- 2.1),0.1 (0.021 -- 0.26),6.7 (2.6 -- 33)
Japan,625 (303 -- 1410),Likely increasing,1.3 (0.99 -- 1.7),0.081 (-0.0023 -- 0.19),8.6 (3.6 -- -300)
Jersey,35 (8 -- 84),Decreasing,0.73 (0.4 -- 0.95),-0.077 (-0.19 -- -0.013),-9.1 (-53 -- -3.7)
Jordan,669 (258 -- 1527),Decreasing,0.65 (0.43 -- 0.85),-0.1 (-0.17 -- -0.041),-6.8 (-17 -- -4)
Kazakhstan,424 (356 -- 515),Likely decreasing,0.99 (0.91 -- 1.1),-0.0038 (-0.026 -- 0.022),-180 (32 -- -26)
Kenya,8729 (1566 -- 33045),Likely increasing,1.3 (0.63 -- 2),0.079 (-0.11 -- 0.25),8.7 (2.8 -- -6.5)
Kosovo,14 (6 -- 33),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.049 -- 0.14),21 (4.9 -- -14)
Kuwait,345 (184 -- 724),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.19),6.5 (3.7 -- 16)
Kyrgyzstan,43 (29 -- 67),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.027 -- 0.066),57 (10 -- -26)
Laos,698 (395 -- 1060),Decreasing,0.85 (0.66 -- 1),-0.041 (-0.098 -- -0.00088),-17 (-790 -- -7.1)
Latvia,699 (418 -- 1174),Stable,1 (0.81 -- 1.2),0.0011 (-0.052 -- 0.062),640 (11 -- -13)
Lebanon,1697 (828 -- 2943),Stable,1 (0.81 -- 1.1),0.00098 (-0.052 -- 0.039),710 (18 -- -13)
Lesotho,973 (41 -- 18645),Stable,1 (0.29 -- 2.1),0.0012 (-0.23 -- 0.28),560 (2.5 -- -3)
Liberia,273 (51 -- 2100),Increasing,2 (1.3 -- 3.5),0.26 (0.08 -- 0.55),2.7 (1.3 -- 8.6)
Libya,658 (536 -- 837),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.002 -- 0.043),40 (16 -- -350)
Liechtenstein,13 (4 -- 29),Decreasing,0.71 (0.39 -- 1),-0.083 (-0.19 -- -0.00019),-8.3 (-3600 -- -3.7)
Lithuania,1294 (969 -- 1771),Likely decreasing,0.98 (0.87 -- 1.1),-0.0066 (-0.037 -- 0.032),-110 (21 -- -19)
Luxembourg,508 (287 -- 757),Likely increasing,1.1 (0.9 -- 1.1),0.014 (-0.028 -- 0.038),50 (18 -- -25)
Madagascar,543 (104 -- 4346),Likely increasing,1.4 (0.88 -- 2.6),0.11 (-0.035 -- 0.39),6.3 (1.8 -- -20)
Malawi,1215 (275 -- 5017),Stable,0.98 (0.49 -- 1.6),-0.0044 (-0.15 -- 0.16),-160 (4.3 -- -4.5)
Malaysia,2591 (2201 -- 3262),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.037 -- 0.012),-37 (60 -- -19)
Maldives,120 (69 -- 197),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.055 -- 0.042),-240 (16 -- -13)
Mali,156 (104 -- 219),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.008 -- 0.045),30 (16 -- -87)
Malta,2269 (859 -- 5575),Likely increasing,1.3 (0.8 -- 2),0.092 (-0.056 -- 0.25),7.6 (2.8 -- -12)
Martinique,130 (51 -- 412),Likely increasing,1 (0.83 -- 1.3),0.0087 (-0.048 -- 0.076),80 (9.1 -- -14)
Mauritania,114 (49 -- 434),Likely increasing,1.2 (0.94 -- 1.9),0.055 (-0.017 -- 0.21),13 (3.3 -- -40)
Mauritius,0 (0 -- 4),Decreasing,0.14 (0.018 -- 0.48),-0.29 (-0.37 -- -0.16),-2.4 (-4.5 -- -1.9)
Mayotte,148 (32 -- 1899),Increasing,1.5 (1 -- 3.1),0.12 (0.01 -- 0.47),5.6 (1.5 -- 69)
Mexico,1079 (561 -- 1663),Decreasing,0.87 (0.68 -- 0.98),-0.036 (-0.092 -- -0.0059),-19 (-120 -- -7.5)
Moldova,235 (164 -- 341),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0097),-28 (71 -- -12)
Monaco,95 (45 -- 201),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.037 -- 0.13),17 (5.5 -- -19)
Mongolia,57 (19 -- 101),Decreasing,0.77 (0.53 -- 0.88),-0.065 (-0.14 -- -0.034),-11 (-20 -- -4.9)
Montenegro,5738 (3314 -- 9511),Increasing,2.5 (1.9 -- 3.2),0.36 (0.22 -- 0.51),1.9 (1.3 -- 3.2)
Morocco,959 (459 -- 2218),Increasing,1.4 (1.1 -- 1.7),0.093 (0.015 -- 0.19),7.4 (3.7 -- 47)
Mozambique,16807 (2094 -- NA),Likely increasing,1.7 (0.9 -- 5.5),0.16 (-0.027 -- 0.32),4.5 (2.2 -- -25)
Myanmar (Burma),244 (151 -- 442),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.031 -- 0.13),21 (5.4 -- -22)
Nepal,198 (160 -- 254),Likely decreasing,0.98 (0.92 -- 1),-0.0058 (-0.021 -- 0.012),-120 (57 -- -33)
Netherlands,10368 (7536 -- 14502),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.034),-63 (20 -- -14)
New Caledonia,12 (6 -- 32),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.025),-25 (28 -- -10)
New Zealand,40 (24 -- 67),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.029),-24 (24 -- -9)
Nicaragua,3 (2 -- 6),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.021),-26 (34 -- -10)
Niger,10 (4 -- 33),Likely decreasing,0.96 (0.77 -- 1.4),-0.01 (-0.067 -- 0.1),-66 (6.9 -- -10)
Nigeria,4566 (766 -- 22691),Likely increasing,1.3 (0.66 -- 1.9),0.074 (-0.098 -- 0.24),9.4 (2.9 -- -7.1)
North Macedonia,329 (239 -- 482),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.058),44 (12 -- -39)
Northern Mariana Islands,65 (11 -- 334),Likely decreasing,0.9 (0.5 -- 1.3),-0.027 (-0.15 -- 0.086),-26 (8 -- -4.7)
Norway,659 (404 -- 1047),Decreasing,0.56 (0.42 -- 0.73),-0.13 (-0.18 -- -0.077),-5.3 (-9 -- -3.9)
Oman,120 (63 -- 252),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.2),6.2 (3.4 -- 16)
Pakistan,351 (255 -- 513),Likely increasing,1 (0.92 -- 1.2),0.0076 (-0.023 -- 0.053),91 (13 -- -30)
Palestinian Territories,350 (188 -- 655),Stable,1 (0.81 -- 1.2),0.0022 (-0.053 -- 0.064),320 (11 -- -13)
Panama,1003 (571 -- 2064),Increasing,1.2 (1.1 -- 1.5),0.057 (0.014 -- 0.13),12 (5.5 -- 51)
Papua New Guinea,3 (1 -- 9),Decreasing,0.66 (0.45 -- 0.94),-0.1 (-0.17 -- -0.017),-6.9 (-40 -- -4.1)
Paraguay,201 (109 -- 441),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0041 -- 0.13),15 (5.3 -- -170)
Peru,2627 (1955 -- 4374),Increasing,1.1 (1 -- 1.3),0.027 (0.004 -- 0.085),25 (8.2 -- 180)
Philippines,1205 (347 -- 5102),Increasing,2.1 (1.3 -- 3.7),0.27 (0.079 -- 0.59),2.6 (1.2 -- 8.8)
Poland,6242 (4741 -- 8341),Decreasing,0.77 (0.69 -- 0.88),-0.064 (-0.091 -- -0.033),-11 (-21 -- -7.6)
Portugal,32068 (19881 -- 54558),Increasing,1.6 (1.3 -- 2),0.16 (0.084 -- 0.25),4.5 (2.8 -- 8.2)
Puerto Rico,51446 (11355 -- 258811),Increasing,2.1 (1.3 -- 3.2),0.26 (0.068 -- 0.5),2.6 (1.4 -- 10)
Qatar,399 (244 -- 754),Increasing,1.2 (1 -- 1.5),0.052 (0.0072 -- 0.13),13 (5.4 -- 96)
Romania,1173 (815 -- 1767),Increasing,1.3 (1.1 -- 1.6),0.076 (0.023 -- 0.15),9.1 (4.6 -- 30)
Russia,18157 (16919 -- 19372),Decreasing,0.9 (0.86 -- 0.93),-0.029 (-0.038 -- -0.02),-24 (-34 -- -18)
Rwanda,4478 (1461 -- 13480),Increasing,1.8 (1.2 -- 2.6),0.21 (0.058 -- 0.38),3.3 (1.8 -- 12)
Réunion,1650 (401 -- 34086),Likely increasing,1.3 (0.89 -- 2.4),0.068 (-0.03 -- 0.34),10 (2 -- -23)
Saint Martin (French part),15 (2 -- 184),Likely increasing,1.2 (0.83 -- 2.1),0.067 (-0.047 -- 0.26),10 (2.7 -- -15)
San Marino,141 (58 -- 339),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.038 -- 0.12),19 (5.9 -- -18)
Saudi Arabia,1688 (1176 -- 2283),Increasing,1.7 (1.4 -- 1.9),0.18 (0.11 -- 0.24),3.9 (2.9 -- 6.3)
Senegal,193 (93 -- 502),Increasing,1.7 (1.4 -- 2.4),0.18 (0.093 -- 0.33),3.9 (2.1 -- 7.4)
Serbia,2362 (1689 -- 3460),Increasing,1.3 (1.1 -- 1.7),0.09 (0.028 -- 0.17),7.7 (4.1 -- 24)
Seychelles,53 (27 -- 130),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.035 -- 0.1),53 (6.8 -- -20)
Sierra Leone,343 (61 -- 2146),Increasing,1.8 (1.1 -- 2.7),0.2 (0.021 -- 0.41),3.4 (1.7 -- 33)
Singapore,341 (213 -- 613),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.024 -- 0.12),20 (5.7 -- -29)
Sint Maarten,40 (15 -- 139),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.25),6.4 (2.8 -- 33)
Slovakia,1842 (1163 -- 3326),Likely decreasing,0.84 (0.7 -- 1.1),-0.046 (-0.086 -- 0.021),-15 (32 -- -8.1)
Slovenia,1625 (1034 -- 2833),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.017 -- 0.12),18 (5.8 -- -41)
Somalia,20 (2 -- 394),Likely increasing,1.2 (0.64 -- 2.3),0.043 (-0.11 -- 0.33),16 (2.1 -- -6.6)
South Africa,2845 (872 -- 8520),Decreasing,0.52 (0.26 -- 0.89),-0.14 (-0.24 -- -0.029),-4.8 (-24 -- -2.9)
South Korea,3219 (1967 -- 5172),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.015),-12 (46 -- -5.8)
South Sudan,650 (146 -- 3078),Likely increasing,1.5 (0.85 -- 2.2),0.12 (-0.043 -- 0.29),5.6 (2.4 -- -16)
Spain,96374 (56471 -- 140121),Likely increasing,1.2 (0.95 -- 1.4),0.055 (-0.012 -- 0.1),12 (6.9 -- -56)
Sri Lanka,196 (67 -- 417),Decreasing,0.7 (0.43 -- 0.91),-0.085 (-0.17 -- -0.026),-8.1 (-26 -- -4)
St. Barthélemy,5 (0 -- 35),Likely increasing,1.2 (0.61 -- 1.8),0.048 (-0.12 -- 0.19),14 (3.6 -- -6)
St. Kitts & Nevis,56 (10 -- 450),Increasing,2.1 (1.2 -- 3.9),0.27 (0.066 -- 0.63),2.6 (1.1 -- 11)
St. Lucia,78 (29 -- 263),Increasing,1.5 (1.1 -- 2.2),0.13 (0.039 -- 0.3),5.2 (2.3 -- 18)
St. Pierre & Miquelon,0 (0 -- 2),Likely decreasing,0.51 (0.064 -- 2.7),-0.15 (-0.33 -- 0.39),-4.7 (1.8 -- -2.1)
St. Vincent & Grenadines,7 (2 -- 23),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.044),-29 (16 -- -8)
Sudan,29 (5 -- 195),Likely decreasing,0.74 (0.35 -- 1.6),-0.073 (-0.2 -- 0.14),-9.5 (4.8 -- -3.4)
Suriname,34 (21 -- 63),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.087),43 (8 -- -29)
Sweden,7872 (3513 -- 19039),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.024 -- 0.1),18 (6.9 -- -29)
Switzerland,5829 (3551 -- 9672),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.014),-20 (48 -- -8.4)
Syria,18 (7 -- 36),Decreasing,0.73 (0.48 -- 0.91),-0.079 (-0.16 -- -0.025),-8.8 (-28 -- -4.4)
São Tomé & Príncipe,150 (21 -- 1322),Increasing,3.2 (1.7 -- 6.2),0.51 (0.18 -- 1),1.4 (0.67 -- 3.8)
Tanzania,1223 (172 -- 16880),Increasing,2.8 (1.5 -- 6.8),0.42 (0.13 -- 1.1),1.6 (0.61 -- 5.3)
Thailand,2395 (2054 -- 2963),Likely decreasing,0.98 (0.92 -- 1.1),-0.0052 (-0.023 -- 0.024),-130 (29 -- -30)
Timor-Leste,0 (0 -- 0),Decreasing,0.77 (0.53 -- 0.97),-0.064 (-0.14 -- -0.0074),-11 (-93 -- -5)
Togo,2039 (524 -- 10351),Increasing,2 (1.4 -- 3),0.25 (0.092 -- 0.47),2.8 (1.5 -- 7.5)
Trinidad & Tobago,634 (239 -- 1316),Stable,0.97 (0.73 -- 1.1),-0.0071 (-0.078 -- 0.035),-98 (20 -- -8.9)
Tunisia,424 (163 -- 1145),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.051 -- 0.13),20 (5.3 -- -14)
Turkey,91187 (62834 -- 136771),Increasing,1.9 (1.6 -- 2.5),0.23 (0.15 -- 0.35),3 (2 -- 4.8)
Turks & Caicos Islands,74 (18 -- 460),Increasing,1.7 (1.2 -- 2.8),0.17 (0.045 -- 0.43),4 (1.6 -- 15)
U.S. Virgin Islands,387 (83 -- 3975),Increasing,1.9 (1.3 -- 3.7),0.23 (0.071 -- 0.6),3 (1.2 -- 9.7)
