Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,310 (60 -- 636),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),188.6 (10.1 -- -13)
Botswana,129 (0 -- 1775),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.21),26.3 (3.3 -- -5.9)
Brazil,20618 (14528 -- 26779),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-60.9 (69.1 -- -19.6)
Bulgaria,996 (275 -- 2233),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.19),8.5 (3.6 -- 233.2)
Burkina Faso,17 (1 -- 40),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.06),-39.6 (11.7 -- -5.2)
Burundi,2 (0 -- 10),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.15),316.5 (4.7 -- -5.6)
Cambodia,1 (0 -- 11),Unsure,1.2 (0.2 -- 2.3),0.04 (-0.22 -- 0.33),16.3 (2.1 -- -3.1)
Cameroon,43 (0 -- 328),Unsure,1 (0.4 -- 1.4),-0.01 (-0.18 -- 0.1),-52.5 (6.9 -- -3.8)
Canada,2590 (693 -- 4821),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),34 (8.5 -- -11.7)
Cape Verde,128 (82 -- 209),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),37.4 (11.6 -- -47.2)
Caribbean Netherlands,8 (0 -- 37),Unsure,1.1 (0.4 -- 1.6),0.03 (-0.17 -- 0.16),23.6 (4.4 -- -4.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,2 (0 -- 10),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-35.6 (8.3 -- -3.8)
Chad,18 (3 -- 59),Likely increasing,1.1 (0.9 -- 1.8),0.04 (-0.04 -- 0.19),19.1 (3.6 -- -17.2)
Chile,1570 (1251 -- 1888),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-242.3 (73.2 -- -33.7)
China,31 (5 -- 70),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),42.1 (4.6 -- -6.2)
Colombia,10793 (6095 -- 16183),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22.5 (8.2 -- -30.6)
Comoros,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-36.4 (9.1 -- -4.9)
Congo - Brazzaville,5 (0 -- 76),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.1),-18.1 (7 -- -2.7)
Congo - Kinshasa,13 (6 -- 23),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-47.9 (27.3 -- -13.8)
Costa Rica,1296 (302 -- 2410),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),108 (14.3 -- -11.5)
Croatia,957 (282 -- 1912),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.21),8.7 (3.3 -- -19.8)
Cuba,11 (1 -- 25),Likely decreasing,0.7 (0.4 -- 1),-0.08 (-0.17 -- 0.01),-8.9 (47.3 -- -4)
Curaçao,19 (2 -- 52),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),132.2 (5.7 -- -6.5)
Cyprus,61 (2 -- 244),Unsure,1.3 (0.5 -- 2.4),0.08 (-0.13 -- 0.35),8.3 (2 -- -5.2)
Czechia,12082 (5452 -- 22124),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.19),8.1 (3.7 -- 349.5)
Côte d’Ivoire,25 (2 -- 59),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.12 -- 0.08),-29.9 (8.8 -- -5.7)
Denmark,1313 (38 -- 3259),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),17.9 (5.2 -- -8.2)
Djibouti,0 (0 -- 4),Unsure,0.7 (0 -- 1.8),-0.08 (-0.34 -- 0.21),-8.7 (3.2 -- -2.1)
Dominican Republic,477 (208 -- 878),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-131.4 (11.1 -- -11.8)
Ecuador,753 (209 -- 1236),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.03),-65.8 (21.9 -- -7.7)
Egypt,123 (20 -- 308),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.13),186.5 (5.5 -- -6.7)
El Salvador,77 (1 -- 208),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-37.2 (8.2 -- -5.1)
Equatorial Guinea,3 (0 -- 77),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.23 -- 0.23),-22.1 (3 -- -3)
Eritrea,3 (0 -- 19),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),121.5 (5.2 -- -5.8)
Estonia,21 (2 -- 51),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.05),-12.3 (13.2 -- -4.2)
Eswatini,10 (4 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.7 (27.1 -- -8.1)
Ethiopia,993 (232 -- 2111),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),45 (5.7 -- -8.1)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.3 (0 -- 1.1),-0.2 (-0.39 -- 0.04),-3.4 (19 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,337 (73 -- 692),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),14.1 (5.1 -- -49.1)
France,27286 (7152 -- 55579),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),22.2 (8 -- -18.5)
French Polynesia,194 (0 -- 951),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),16.1 (4 -- -6.7)
Gabon,6 (0 -- 26),Unsure,1 (0.5 -- 1.6),0 (-0.13 -- 0.16),-186.3 (4.4 -- -5.5)
Gambia,3 (0 -- 16),Unsure,0.8 (0.3 -- 1.6),-0.04 (-0.2 -- 0.16),-15.6 (4.3 -- -3.5)
Georgia,1007 (43 -- 3208),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.1 -- 0.19),16.5 (3.6 -- -6.7)
Germany,7011 (3979 -- 10907),Increasing,1.2 (1.1 -- 1.5),0.06 (0.01 -- 0.12),11 (5.8 -- 48.5)
Ghana,23 (0 -- 70),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-17.7 (14.2 -- -5.4)
Gibraltar,12 (0 -- 44),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.17 -- 0.2),27.7 (3.4 -- -4.1)
Greece,370 (153 -- 648),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),263.5 (8.3 -- -9.2)
Guam,67 (0 -- 287),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.17),39.3 (4 -- -5.1)
Guatemala,470 (227 -- 697),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-84.3 (31.3 -- -12.8)
Guinea,33 (7 -- 73),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-88.2 (8.8 -- -10.5)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,56 (9 -- 135),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-118.3 (9.2 -- -7.1)
Haiti,9 (1 -- 16),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-35 (28 -- -7.7)
Honduras,611 (339 -- 1051),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),801.6 (16.1 -- -24.1)
Hungary,1208 (146 -- 2965),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),55.4 (4.4 -- -5.9)
Iceland,149 (4 -- 515),Unsure,1.2 (0.4 -- 2.1),0.06 (-0.12 -- 0.31),11.5 (2.3 -- -5.6)
India,58390 (38270 -- 75807),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-42.3 (46.4 -- -14.5)
Indonesia,4347 (2996 -- 5822),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),441.1 (25.8 -- -21.5)
Iran,4985 (2036 -- 8483),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),44.4 (10.1 -- -22.8)
Iraq,2531 (1532 -- 3581),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-26.3 (147.5 -- -10.3)
Ireland,1435 (557 -- 2772),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.17),10 (4.2 -- -76.6)
Israel,1677 (300 -- 3502),Likely decreasing,0.8 (0.5 -- 1),-0.07 (-0.16 -- 0.01),-10.2 (72.2 -- -4.2)
Italy,13647 (6769 -- 23284),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.7 (3.3 -- 17.5)
Jamaica,101 (15 -- 241),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40.6 (8.5 -- -6)
Japan,607 (84 -- 1605),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.14),54.3 (5 -- -7.2)
Jersey,5 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),18.2 (4 -- -11.7)
Jordan,1681 (164 -- 3753),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),76.8 (5.8 -- -5.9)
Kazakhstan,260 (27 -- 746),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.14),117.5 (4.8 -- -5.7)
Kenya,497 (107 -- 1049),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),12.2 (4 -- -14.7)
Kosovo,37 (14 -- 75),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-47.2 (11.1 -- -11.5)
Kuwait,634 (402 -- 1068),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),143.6 (9.9 -- -27.7)
Kyrgyzstan,644 (70 -- 1841),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.05 -- 0.22),9.4 (3.1 -- -13.8)
Latvia,310 (51 -- 723),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.03 -- 0.23),6.8 (3 -- -23.4)
Lebanon,1816 (519 -- 3308),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),28.8 (8.1 -- -18.3)
Lesotho,15 (0 -- 78),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-65.3 (6 -- -5)
Liberia,3 (0 -- 9),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.15),24.4 (4.5 -- -9.7)
Libya,1059 (191 -- 2250),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),60.4 (8.2 -- -11.4)
Liechtenstein,11 (0 -- 56),Likely increasing,1.5 (0.6 -- 2.6),0.13 (-0.1 -- 0.4),5.5 (1.7 -- -6.6)
Lithuania,201 (90 -- 340),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),20.6 (7.3 -- -18.9)
Luxembourg,111 (6 -- 318),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),46.6 (6 -- -7.6)
Madagascar,13 (1 -- 24),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.03),-14.5 (25.1 -- -4.1)
Malawi,3 (0 -- 11),Unsure,0.9 (0.6 -- 1.5),-0.03 (-0.12 -- 0.13),-27 (5.2 -- -5.9)
Malaysia,1390 (153 -- 3584),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.04 -- 0.22),7 (3.1 -- -16.8)
Maldives,49 (13 -- 96),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-85.2 (8.5 -- -8)
Mali,18 (5 -- 36),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),49.4 (9.5 -- -12.6)
Malta,181 (17 -- 645),Likely increasing,1.3 (0.7 -- 2.1),0.09 (-0.08 -- 0.28),8 (2.5 -- -8.5)
Mauritania,5 (0 -- 14),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.04),-21.1 (17.6 -- -4.9)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,6157 (3385 -- 10657),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),129.1 (13 -- -25.5)
Moldova,989 (632 -- 1439),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),43.2 (13.7 -- -55.4)
Monaco,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-26.3 (10.7 -- -5.5)
Mongolia,1 (0 -- 8),Unsure,1.1 (0.7 -- 2.3),0.03 (-0.09 -- 0.32),24 (2.2 -- -7.5)
Montenegro,232 (30 -- 558),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-88.6 (7.2 -- -5.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3381 (1042 -- 6897),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),49.4 (8.6 -- -12.6)
Mozambique,66 (14 -- 156),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.8 (14.1 -- -4.6)
Myanmar (Burma),3076 (575 -- 7215),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.07 -- 0.23),9.9 (3 -- -9.6)
Namibia,29 (8 -- 57),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-15.3 (25.1 -- -5.6)
Nepal,6403 (3288 -- 10209),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.14),9.9 (5.1 -- 47.2)
Netherlands,11912 (5286 -- 20864),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.01 -- 0.17),9.8 (4 -- -52.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 6),Unsure,0.8 (0.3 -- 1.4),-0.04 (-0.2 -- 0.13),-15.5 (5.2 -- -3.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.1),-32.2 (6.9 -- -4.2)
Nigeria,144 (69 -- 261),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),177.9 (8.5 -- -12.8)
North Macedonia,353 (79 -- 921),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.12),25.6 (6 -- -19.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-333.5 (9 -- -6.5)
Norway,197 (50 -- 415),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),27.1 (5.1 -- -8.8)
Oman,678 (4 -- 3622),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.17),39.8 (4.1 -- -5.1)
Pakistan,616 (91 -- 1327),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-1054.4 (9.3 -- -9.5)
Palestinian Territories,338 (159 -- 564),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-37.2 (15.3 -- -9.3)
Panama,643 (424 -- 946),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-285.6 (21.9 -- -19.9)
Papua New Guinea,6 (0 -- 56),Unsure,1.3 (0.5 -- 2.6),0.07 (-0.14 -- 0.38),9.4 (1.8 -- -4.9)
Paraguay,824 (430 -- 1253),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),356.5 (14 -- -15.5)
Peru,2015 (974 -- 3447),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-25 (15.8 -- -8.6)
Philippines,2535 (441 -- 5910),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-528.2 (6.7 -- -8)
Poland,11403 (3466 -- 22967),Increasing,1.4 (1 -- 1.9),0.11 (0.02 -- 0.23),6.3 (3 -- 40.1)
Portugal,1716 (866 -- 3024),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.1 (6.8 -- -51.4)
Puerto Rico,501 (38 -- 916),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-167.6 (10.7 -- -6.5)
Qatar,196 (146 -- 250),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-134.7 (40 -- -26.7)
Romania,4219 (2071 -- 7511),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.9 (6.4 -- -234.1)
Russia,18777 (13059 -- 25114),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),17 (9 -- 82.4)
Rwanda,4 (0 -- 35),Unsure,1 (0.1 -- 2.5),0 (-0.3 -- 0.37),215 (1.9 -- -2.3)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,295 (236 -- 375),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-31 (-708.6 -- -20.7)
Senegal,19 (7 -- 37),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-32.4 (12.8 -- -9)
Serbia,210 (81 -- 413),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.9 (4.6 -- -27)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,5 (0 -- 10),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-77.4 (14.4 -- -7.1)
Singapore,4 (0 -- 10),Likely decreasing,0.8 (0.3 -- 1.1),-0.06 (-0.2 -- 0.05),-11.5 (14.4 -- -3.5)
Sint Maarten,3 (0 -- 10),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-20 (8.9 -- -4)
Slovakia,2413 (1131 -- 4026),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.15),8.4 (4.7 -- 25.8)
Slovenia,763 (296 -- 1544),Increasing,1.3 (1 -- 1.8),0.09 (0 -- 0.2),7.9 (3.5 -- 5711.5)
Somalia,25 (0 -- 210),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.19),31.5 (3.6 -- -7.1)
South Africa,1183 (395 -- 2035),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-54.2 (14.4 -- -8.7)
South Korea,131 (5 -- 490),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.15 -- 0.28),14.7 (2.5 -- -4.6)
South Sudan,9 (0 -- 36),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.16),62.4 (4.4 -- -5.2)
Spain,8964 (4771 -- 13144),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-79.4 (21.8 -- -13.9)
Sri Lanka,779 (7 -- 4166),Likely increasing,1.6 (0.7 -- 2.8),0.16 (-0.08 -- 0.43),4.2 (1.6 -- -9.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 26),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.19 -- 0.09),-17.5 (7.4 -- -3.6)
Suriname,15 (4 -- 31),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),743.2 (7.8 -- -7.6)
Sweden,864 (373 -- 1452),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.3 (6.5 -- -14.2)
Switzerland,1269 (262 -- 3557),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.14),20.9 (4.9 -- -23.8)
Syria,56 (9 -- 153),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),51.6 (5.2 -- -8.1)
São Tomé & Príncipe,14 (0 -- 174),Likely increasing,1.7 (0.7 -- 3.7),0.19 (-0.09 -- 0.61),3.7 (1.1 -- -7.4)
Taiwan,1 (0 -- 5),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.15),90.1 (4.5 -- -4.8)
Tajikistan,42 (26 -- 59),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),674.6 (25.6 -- -20.5)
Thailand,8 (1 -- 18),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),72.7 (9 -- -8.4)
Togo,13 (6 -- 20),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-671.6 (21.4 -- -15)
Trinidad & Tobago,33 (3 -- 94),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.1),-23.6 (7.2 -- -4.7)
Tunisia,3492 (340 -- 7820),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),10.9 (5.8 -- -32.6)
Turkey,1547 (1145 -- 1978),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-2598.3 (29.2 -- -26.9)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.28 -- 0.03),-5.3 (23.3 -- -2.4)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.3 -- 0.01),-4.8 (62.9 -- -2.3)
Uganda,90 (6 -- 218),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-17.2 (11.6 -- -4.7)
Ukraine,6999 (1966 -- 13370),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.4 (9 -- -20.4)
United Arab Emirates,1307 (636 -- 2014),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),54.6 (11.1 -- -19.6)
United Kingdom,28905 (15235 -- 44123),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.12),11.3 (5.9 -- 63.2)
United States,54946 (36768 -- 73455),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),62.5 (15.7 -- -37.8)
Uruguay,29 (14 -- 51),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.4 (7.8 -- -22.8)
Uzbekistan,239 (36 -- 559),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20 (8.2 -- -5)
Venezuela,736 (120 -- 1840),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-67.6 (11.3 -- -7.6)
Vietnam,2 (0 -- 13),Unsure,0.9 (0.1 -- 2),-0.03 (-0.27 -- 0.26),-26.4 (2.7 -- -2.6)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-19.6 (15.8 -- -5.9)
