Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,362 (250 -- 590),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.016 -- 0.076),35 (9.1 -- -43)
Botswana,689 (261 -- 1677),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.05 -- 0.059),56 (12 -- -14)
Brazil,39189 (21342 -- 75283),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.071),-61 (9.8 -- -8.6)
British Virgin Islands,0 (0 -- 5),Stable,0.96 (0.5 -- 1.6),-0.012 (-0.15 -- 0.16),-58 (4.3 -- -4.7)
Brunei,0 (0 -- 2),Likely decreasing,0.91 (0.19 -- 1.8),-0.026 (-0.27 -- 0.2),-26 (3.4 -- -2.6)
Bulgaria,1131 (585 -- 1941),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.047 -- 0.083),29 (8.4 -- -15)
Burkina Faso,41 (12 -- 144),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.084),-19 (8.2 -- -5.3)
Burundi,14 (2 -- 86),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.17),-29 (4.1 -- -5.1)
Cambodia,0 (0 -- 2),Likely decreasing,0.46 (0.038 -- 1.9),-0.16 (-0.35 -- 0.22),-4.2 (3.2 -- -2)
Cameroon,295 (96 -- 763),Likely increasing,1 (0.78 -- 1.2),0.0096 (-0.063 -- 0.06),72 (12 -- -11)
Canada,2296 (1628 -- 3564),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.056 -- 0.021),-28 (33 -- -12)
Cape Verde,64 (14 -- 278),Likely decreasing,0.96 (0.61 -- 1.5),-0.0099 (-0.11 -- 0.14),-70 (5 -- -6.1)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.76 -- 1.3),-0.0033 (-0.068 -- 0.081),-210 (8.5 -- -10)
Central African Republic,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.2),-0.0096 (-0.072 -- 0.048),-72 (14 -- -9.7)
Chad,13 (3 -- 54),Likely decreasing,0.89 (0.6 -- 1.5),-0.03 (-0.12 -- 0.12),-23 (5.8 -- -6)
Chile,3370 (2530 -- 4728),Stable,1 (0.9 -- 1.2),0.0028 (-0.029 -- 0.046),250 (15 -- -24)
China,5 (1 -- 28),Likely decreasing,0.62 (0.25 -- 1.5),-0.11 (-0.24 -- 0.12),-6.3 (5.9 -- -2.9)
Colombia,2436 (1200 -- 4794),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.028),-10 (24 -- -4.8)
Comoros,10 (0 -- 116),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.097),-6.7 (7.2 -- -2.8)
Congo - Brazzaville,6826 (44 -- 219763),Likely increasing,2.7 (0.26 -- 8.3),0.41 (-0.24 -- 1.4),1.7 (0.5 -- -2.9)
Congo - Kinshasa,59 (24 -- 135),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.11 -- 0.02),-16 (35 -- -6.5)
Costa Rica,283 (162 -- 567),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.073 -- 0.058),-29 (12 -- -9.6)
Croatia,198 (67 -- NA),Likely decreasing,0.88 (0.59 -- 10),-0.034 (-0.12 -- 1.6),-20 (0.44 -- -5.7)
Cuba,820 (436 -- 1469),Stable,0.98 (0.76 -- 1.2),-0.0068 (-0.069 -- 0.055),-100 (13 -- -10)
Curaçao,3 (0 -- 31),Stable,0.97 (0.41 -- 2),-0.0075 (-0.18 -- 0.26),-92 (2.7 -- -3.8)
Cyprus,122 (48 -- 323),Stable,1 (0.73 -- 1.5),0.012 (-0.076 -- 0.12),59 (5.6 -- -9.1)
Czechia,8408 (3995 -- 16679),Stable,1 (0.74 -- 1.4),0.0092 (-0.073 -- 0.095),75 (7.3 -- -9.5)
Côte d’Ivoire,159 (31 -- 677),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.094),-25 (7.4 -- -4.9)
Denmark,282 (145 -- 510),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.048),-24 (14 -- -6.6)
Djibouti,3 (1 -- 16),Stable,1 (0.78 -- 1.7),0.0089 (-0.062 -- 0.18),78 (3.9 -- -11)
Dominica,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.1),-0.038 (-0.21 -- 0.028),-18 (25 -- -3.3)
Dominican Republic,670 (356 -- 1140),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.085 -- 0.0046),-18 (150 -- -8.1)
Ecuador,1328 (630 -- 2964),Stable,1 (0.8 -- 1.3),0.0013 (-0.057 -- 0.087),540 (8 -- -12)
El Salvador,323 (156 -- 560),Likely decreasing,0.98 (0.83 -- 1.1),-0.0066 (-0.048 -- 0.021),-100 (33 -- -14)
Equatorial Guinea,18 (7 -- 65),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.098),29 (7.1 -- -28)
Eritrea,6 (0 -- 45),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.19 -- 0.046),-11 (15 -- -3.7)
Estonia,714 (454 -- 1175),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.064),42 (11 -- -30)
Eswatini,15 (3 -- 134),Likely decreasing,0.75 (0.39 -- 2.1),-0.072 (-0.19 -- 0.28),-9.6 (2.5 -- -3.7)
Ethiopia,530 (223 -- 967),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.035),-30 (20 -- -6.4)
Falkland Islands,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.4),0.015 (-0.1 -- 0.099),47 (7 -- -6.7)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.2),-5.8 (3.4 -- -2.3)
Finland,369 (180 -- 658),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.069 -- 0.052),-120 (13 -- -10)
France,16079 (7041 -- 34563),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.079),-63 (8.7 -- -7.8)
French Guiana,3 (0 -- 22),Decreasing,0.58 (0.25 -- 0.96),-0.12 (-0.24 -- -0.011),-5.7 (-66 -- -2.9)
French Polynesia,4 (0 -- 13),Decreasing,0.77 (0.47 -- 0.94),-0.064 (-0.16 -- -0.018),-11 (-38 -- -4.4)
Gabon,2031 (395 -- 10758),Likely increasing,1.4 (0.84 -- 1.9),0.093 (-0.044 -- 0.23),7.5 (3.1 -- -16)
Gambia,72 (19 -- 444),Likely increasing,1.3 (0.92 -- 2.1),0.074 (-0.024 -- 0.27),9.4 (2.6 -- -29)
Georgia,313 (157 -- 631),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.042),-24 (16 -- -7.5)
Germany,5093 (3417 -- 8381),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.032),-23 (21 -- -9.8)
Ghana,1045 (239 -- 3109),Stable,1 (0.6 -- 1.3),-0.00038 (-0.12 -- 0.083),-1800 (8.4 -- -5.9)
Gibraltar,1 (0 -- 17),Likely decreasing,0.78 (0.25 -- 2.1),-0.062 (-0.24 -- 0.27),-11 (2.6 -- -2.9)
Greece,1270 (610 -- 2324),Stable,0.99 (0.69 -- 1.3),-0.0037 (-0.09 -- 0.072),-190 (9.6 -- -7.7)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.014 -- 1.2),-0.21 (-0.36 -- 0.054),-3.3 (13 -- -1.9)
Guadeloupe,2 (0 -- 31),Likely decreasing,0.69 (0.12 -- 1.3),-0.091 (-0.3 -- 0.069),-7.6 (10 -- -2.3)
Guam,4 (1 -- 14),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.07),-23 (9.8 -- -5.2)
Guatemala,510 (267 -- 1170),Likely decreasing,0.97 (0.78 -- 1.3),-0.0093 (-0.062 -- 0.089),-74 (7.8 -- -11)
Guernsey,0 (0 -- 7),Likely decreasing,0.12 (0.0051 -- 1),-0.3 (-0.38 -- 0.011),-2.3 (63 -- -1.8)
Guinea,40 (17 -- 111),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.082),53 (8.5 -- -17)
Guinea-Bissau,75 (3 -- 1910),Likely increasing,1.2 (0.35 -- 4),0.064 (-0.2 -- 0.66),11 (1.1 -- -3.4)
Guyana,35 (8 -- 92),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.056),-32 (12 -- -5.3)
Haiti,73 (12 -- 219),Stable,1 (0.63 -- 1.2),0.0041 (-0.11 -- 0.051),170 (13 -- -6.4)
Honduras,713 (273 -- 1508),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.044),-32 (16 -- -6.9)
Hungary,2207 (1087 -- 4314),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.053 -- 0.12),21 (5.8 -- -13)
Iceland,0 (0 -- 2),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.051),-10 (14 -- -4.3)
India,10283 (8445 -- 13634),Likely decreasing,0.98 (0.92 -- 1.1),-0.0059 (-0.023 -- 0.025),-120 (28 -- -30)
Indonesia,7706 (5660 -- 10764),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.053 -- 0.016),-31 (44 -- -13)
Iran,7227 (5465 -- 9468),Likely decreasing,0.97 (0.82 -- 1.1),-0.0079 (-0.05 -- 0.037),-88 (19 -- -14)
Iraq,5683 (4152 -- 7780),Increasing,1.4 (1.2 -- 1.6),0.1 (0.06 -- 0.15),6.7 (4.7 -- 11)
Ireland,847 (201 -- 3689),Stable,1 (0.44 -- 2.1),0.0017 (-0.17 -- 0.27),400 (2.6 -- -4)
Isle of Man,0 (0 -- 0),Likely decreasing,0.2 (0.0055 -- 1.4),-0.26 (-0.38 -- 0.11),-2.7 (6.1 -- -1.8)
Israel,7003 (4670 -- 11289),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.087),30 (8 -- -29)
Italy,12611 (7851 -- 18910),Stable,1 (0.8 -- 1.2),0.0024 (-0.056 -- 0.059),280 (12 -- -12)
Jamaica,496 (291 -- 919),Increasing,1.2 (1 -- 1.4),0.059 (0.012 -- 0.12),12 (6 -- 60)
Japan,740 (411 -- 1327),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.03),-14 (23 -- -6)
Jersey,2 (0 -- 18),Likely decreasing,0.91 (0.48 -- 1.7),-0.025 (-0.16 -- 0.18),-27 (3.9 -- -4.4)
Jordan,3766 (2565 -- 5561),Increasing,1.3 (1.1 -- 1.5),0.081 (0.03 -- 0.14),8.5 (5 -- 23)
Kazakhstan,1017 (610 -- 1878),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.12),41 (5.9 -- -14)
Kenya,176 (96 -- 319),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.071),53 (9.8 -- -15)
Kosovo,281 (154 -- 512),Stable,0.99 (0.73 -- 1.3),-0.0027 (-0.078 -- 0.082),-250 (8.5 -- -8.8)
Kuwait,608 (310 -- 1267),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.038),-10 (18 -- -4.6)
Kyrgyzstan,31 (18 -- 49),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.096 -- -0.0085),-14 (-81 -- -7.2)
Latvia,634 (460 -- 892),Likely decreasing,0.96 (0.87 -- 1.1),-0.0099 (-0.036 -- 0.017),-70 (41 -- -19)
Lebanon,2950 (1754 -- 4993),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.089),57 (7.8 -- -13)
Lesotho,33 (0 -- 4214),Likely decreasing,0.44 (0.0061 -- 3.2),-0.17 (-0.37 -- 0.5),-4 (1.4 -- -1.9)
Liberia,0 (0 -- 25),Likely decreasing,0.71 (0.045 -- 2.2),-0.084 (-0.34 -- 0.29),-8.2 (2.4 -- -2)
Libya,229 (110 -- 412),Decreasing,0.68 (0.48 -- 0.86),-0.092 (-0.16 -- -0.038),-7.5 (-18 -- -4.4)
Liechtenstein,0 (0 -- 1),Decreasing,0.4 (0.1 -- 0.9),-0.19 (-0.31 -- -0.027),-3.7 (-26 -- -2.2)
Lithuania,470 (290 -- 829),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.046),-50 (15 -- -12)
Luxembourg,176 (77 -- 371),Stable,1 (0.76 -- 1.3),0.0069 (-0.07 -- 0.081),100 (8.5 -- -9.9)
Madagascar,0 (0 -- 38),Decreasing,0.11 (0.0032 -- 0.76),-0.3 (-0.38 -- -0.069),-2.3 (-10 -- -1.8)
Malawi,66 (9 -- 416),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.05),-5.7 (14 -- -2.9)
Malaysia,2231 (1307 -- 3470),Decreasing,0.85 (0.69 -- 0.99),-0.042 (-0.089 -- -0.0033),-17 (-210 -- -7.8)
Maldives,171 (71 -- 386),Stable,1 (0.72 -- 1.4),0.0057 (-0.08 -- 0.098),120 (7.1 -- -8.6)
Mali,3 (0 -- 13),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.038),-11 (18 -- -4.6)
Malta,181 (96 -- 403),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.038 -- 0.13),25 (5.2 -- -18)
Martinique,0 (0 -- 23),Likely decreasing,0.33 (0.0083 -- 2.5),-0.21 (-0.37 -- 0.36),-3.3 (1.9 -- -1.9)
Mauritania,17 (1 -- 172),Likely decreasing,0.76 (0.38 -- 1.5),-0.068 (-0.19 -- 0.13),-10 (5.5 -- -3.6)
Mauritius,1 (0 -- 8),Likely increasing,1 (0.81 -- 1.4),0.0057 (-0.053 -- 0.094),120 (7.3 -- -13)
Mayotte,1643 (206 -- 9190),Likely increasing,1.3 (0.48 -- 1.8),0.07 (-0.16 -- 0.21),9.9 (3.3 -- -4.3)
Mexico,7136 (3365 -- 17195),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.087 -- 0.11),-66 (6.2 -- -8)
Moldova,1114 (679 -- 1772),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.023 -- 0.086),22 (8.1 -- -30)
Monaco,6 (1 -- 17),Likely decreasing,0.7 (0.36 -- 1),-0.088 (-0.2 -- 0.0099),-7.9 (70 -- -3.5)
Mongolia,50 (6 -- 341),Stable,0.94 (0.34 -- 2.2),-0.017 (-0.21 -- 0.29),-42 (2.4 -- -3.3)
Montenegro,528 (359 -- 713),Stable,0.99 (0.84 -- 1.1),-0.0031 (-0.046 -- 0.028),-220 (24 -- -15)
Morocco,288 (213 -- 391),Decreasing,0.86 (0.77 -- 0.97),-0.038 (-0.066 -- -0.0081),-18 (-85 -- -10)
Mozambique,1132 (436 -- 3619),Likely increasing,1.1 (0.75 -- 1.8),0.029 (-0.071 -- 0.19),24 (3.6 -- -9.8)
Myanmar (Burma),0 (0 -- 2),Decreasing,0.11 (0.022 -- 0.3),-0.3 (-0.36 -- -0.22),-2.3 (-3.1 -- -1.9)
Nepal,82 (62 -- 104),Decreasing,0.87 (0.82 -- 0.93),-0.035 (-0.051 -- -0.02),-20 (-35 -- -14)
Netherlands,4564 (2724 -- 8486),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.03 -- 0.15),16 (4.8 -- -23)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.78 -- 1.3),0.0087 (-0.063 -- 0.09),80 (7.7 -- -11)
New Zealand,2 (0 -- 5),Likely decreasing,0.97 (0.76 -- 1.1),-0.0089 (-0.069 -- 0.037),-78 (19 -- -10)
Nicaragua,2 (0 -- 19),Likely decreasing,0.95 (0.54 -- 1.6),-0.014 (-0.14 -- 0.15),-50 (4.5 -- -5.1)
Niger,5 (0 -- 37),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.09),-11 (7.7 -- -4)
Nigeria,540 (250 -- 1139),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (21 -- -6)
North Macedonia,338 (208 -- 565),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.058),68 (12 -- -20)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.2),-0.031 (-0.16 -- 0.053),-23 (13 -- -4.2)
Norway,287 (105 -- 1075),Stable,1 (0.73 -- 1.6),0.0098 (-0.078 -- 0.16),71 (4.3 -- -8.8)
Oman,334 (206 -- 588),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.057),48 (12 -- -35)
Pakistan,1236 (833 -- 1996),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.082),61 (8.5 -- -19)
Palestinian Territories,1357 (792 -- 2281),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.028 -- 0.12),15 (5.6 -- -25)
Panama,480 (305 -- 845),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.028),-22 (25 -- -9.4)
Papua New Guinea,4 (0 -- 30),Stable,1 (0.67 -- 1.6),0.009 (-0.097 -- 0.17),77 (4.1 -- -7.1)
Paraguay,827 (615 -- 1382),Stable,1 (0.93 -- 1.2),0.0021 (-0.02 -- 0.061),330 (11 -- -34)
Peru,6694 (3797 -- 11581),Stable,0.98 (0.77 -- 1.2),-0.0046 (-0.066 -- 0.062),-150 (11 -- -11)
Philippines,1656 (1166 -- 2506),Stable,0.99 (0.88 -- 1.2),-0.0022 (-0.034 -- 0.046),-320 (15 -- -21)
Poland,5339 (3104 -- 9464),Stable,1 (0.81 -- 1.2),0.0033 (-0.053 -- 0.064),210 (11 -- -13)
Portugal,237 (68 -- 693),Decreasing,0.38 (0.19 -- 0.68),-0.19 (-0.27 -- -0.092),-3.6 (-7.5 -- -2.6)
Puerto Rico,180 (99 -- 314),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0047),-21 (150 -- -9.6)
Qatar,523 (370 -- 756),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.068),60 (10 -- -21)
Romania,2344 (1524 -- 3731),Stable,1 (0.84 -- 1.2),0.0013 (-0.046 -- 0.054),520 (13 -- -15)
Russia,12360 (10144 -- 15104),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.019),-51 (37 -- -16)
Rwanda,45 (8 -- 150),Likely decreasing,0.69 (0.35 -- 1),-0.088 (-0.21 -- 0.0058),-7.8 (120 -- -3.4)
Réunion,305 (68 -- 2041),Likely increasing,1.3 (0.84 -- 2.1),0.08 (-0.045 -- 0.26),8.7 (2.7 -- -15)
Saint Martin (French part),3 (0 -- 20),Likely decreasing,0.88 (0.24 -- 1.2),-0.034 (-0.25 -- 0.057),-20 (12 -- -2.8)
San Marino,21 (10 -- 93),Stable,1 (0.88 -- 1.5),0.00018 (-0.034 -- 0.14),3800 (5.1 -- -20)
Saudi Arabia,281 (131 -- 596),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.094),-21 (7.4 -- -5.2)
Senegal,368 (178 -- 776),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.092),65 (7.6 -- -11)
Serbia,1696 (1039 -- 2611),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.034),-52 (20 -- -10)
Seychelles,211 (42 -- 2976),Likely increasing,1.3 (0.8 -- 3),0.074 (-0.058 -- 0.46),9.4 (1.5 -- -12)
Sierra Leone,5 (0 -- 52),Likely decreasing,0.64 (0.22 -- 1.1),-0.1 (-0.26 -- 0.028),-6.7 (25 -- -2.7)
Singapore,8 (3 -- 17),Decreasing,0.78 (0.57 -- 0.98),-0.063 (-0.13 -- -0.0043),-11 (-160 -- -5.4)
Sint Maarten,13 (5 -- 24),Stable,1 (0.83 -- 1.1),0.00027 (-0.048 -- 0.032),2600 (22 -- -14)
Slovakia,2296 (1194 -- 5143),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.045 -- 0.098),50 (7.1 -- -15)
Slovenia,621 (395 -- 938),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.011),-27 (62 -- -11)
Somalia,2347 (262 -- 48905),Increasing,2.5 (1.4 -- 5),0.35 (0.11 -- 0.84),2 (0.83 -- 6.1)
South Africa,1797 (891 -- 3787),Stable,1 (0.72 -- 1.5),0.01 (-0.079 -- 0.13),68 (5.5 -- -8.8)
South Korea,339 (195 -- 621),Stable,0.97 (0.73 -- 1.3),-0.0094 (-0.079 -- 0.079),-74 (8.8 -- -8.8)
South Sudan,437 (116 -- 4334),Increasing,1.4 (1.1 -- 2.4),0.1 (0.019 -- 0.34),6.7 (2.1 -- 36)
Spain,2591 (1162 -- 6243),Decreasing,0.63 (0.42 -- 0.95),-0.11 (-0.18 -- -0.013),-6.4 (-52 -- -3.9)
Sri Lanka,894 (441 -- 1808),Stable,1 (0.75 -- 1.4),0.0049 (-0.072 -- 0.096),140 (7.2 -- -9.6)
St. Barthélemy,0 (0 -- 6),Likely decreasing,0.67 (0.059 -- 1.3),-0.097 (-0.33 -- 0.072),-7.1 (9.6 -- -2.1)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.98 (0.56 -- 1.5),-0.0055 (-0.13 -- 0.12),-130 (5.7 -- -5.3)
St. Lucia,349 (79 -- 1641),Likely increasing,1.2 (0.73 -- 1.8),0.052 (-0.078 -- 0.21),13 (3.3 -- -8.9)
St. Vincent & Grenadines,13 (1 -- 93),Likely decreasing,0.75 (0.31 -- 1.4),-0.073 (-0.22 -- 0.099),-9.5 (7 -- -3.2)
Sudan,5 (1 -- 21),Decreasing,0.6 (0.31 -- 0.92),-0.12 (-0.22 -- -0.024),-6 (-29 -- -3.1)
Suriname,4 (0 -- 23),Likely decreasing,0.6 (0.23 -- 1.4),-0.12 (-0.25 -- 0.094),-5.8 (7.4 -- -2.8)
Sweden,2926 (1862 -- 4886),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.033 -- 0.062),87 (11 -- -21)
Switzerland,792 (465 -- 1330),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.021),-25 (34 -- -9.7)
Syria,19 (6 -- 45),Decreasing,0.6 (0.3 -- 0.95),-0.12 (-0.22 -- -0.012),-5.9 (-56 -- -3.2)
São Tomé & Príncipe,24 (2 -- 251),Likely increasing,1.1 (0.45 -- 2.2),0.025 (-0.17 -- 0.29),27 (2.4 -- -4.2)
Tajikistan,0 (0 -- 0),Decreasing,0.023 (4.4e-05 -- 0.8),-0.35 (-0.4 -- -0.057),-2 (-12 -- -1.7)
Thailand,5 (0 -- 89),Decreasing,0.2 (0.015 -- 0.85),-0.26 (-0.36 -- -0.042),-2.6 (-16 -- -1.9)
Timor-Leste,4 (0 -- 15),Likely increasing,1.2 (0.79 -- 1.6),0.043 (-0.059 -- 0.15),16 (4.6 -- -12)
Togo,94 (32 -- 339),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.086),41 (8.1 -- -13)
Trinidad & Tobago,3 (0 -- 8),Likely decreasing,0.82 (0.46 -- 1),-0.052 (-0.16 -- 0.0064),-13 (110 -- -4.3)
Tunisia,418 (165 -- 1033),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.017),-11 (42 -- -5.5)
Turkey,5163 (2392 -- 10453),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.06),-13 (12 -- -4.7)
Turks & Caicos Islands,35 (8 -- 100),Likely increasing,1.1 (0.71 -- 1.3),0.019 (-0.083 -- 0.088),36 (7.9 -- -8.3)
U.S. Virgin Islands,6 (1 -- 20),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.6)
Uganda,8 (3 -- 20),Decreasing,0.71 (0.51 -- 0.97),-0.083 (-0.15 -- -0.0094),-8.4 (-73 -- -4.7)
Ukraine,4042 (2910 -- 6022),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.06),52 (12 -- -32)
United Arab Emirates,3012 (2103 -- 4287),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.049 -- 0.049),-450 (14 -- -14)
