Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,14 (2 -- 60),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.061),-16 (11 -- -4.4)
Cambodia,249 (24 -- 2376),Likely decreasing,0.68 (0.17 -- 2.1),-0.092 (-0.28 -- 0.28),-7.5 (2.5 -- -2.5)
Cameroon,1738 (435 -- 4982),Stable,1 (0.75 -- 1.2),0.0064 (-0.072 -- 0.063),110 (11 -- -9.7)
Canada,6382 (4434 -- 9276),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.032),-60 (22 -- -14)
Cape Verde,221 (78 -- 511),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.2)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.021),-27 (32 -- -5.3)
Central African Republic,15 (0 -- 202),Likely decreasing,0.69 (0.22 -- 1.5),-0.089 (-0.26 -- 0.13),-7.8 (5.5 -- -2.7)
Chad,5 (3 -- 11),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.027),-44 (26 -- -14)
Chile,4752 (3984 -- 5872),Likely decreasing,0.98 (0.91 -- 1.1),-0.0055 (-0.025 -- 0.02),-130 (34 -- -28)
China,27 (8 -- 123),Likely increasing,1.1 (0.63 -- 2.2),0.03 (-0.11 -- 0.3),23 (2.3 -- -6.5)
Colombia,14362 (10200 -- 21517),Stable,0.98 (0.85 -- 1.2),-0.0059 (-0.044 -- 0.045),-120 (15 -- -16)
Comoros,2 (0 -- 9),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.16 -- 0.071),-16 (9.8 -- -4.2)
Congo - Brazzaville,116 (9 -- 937),Stable,1 (0.4 -- 1.7),0.008 (-0.18 -- 0.17),86 (4 -- -3.8)
Congo - Kinshasa,44 (14 -- 85),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.1 -- 0.024),-52 (28 -- -6.7)
Costa Rica,3609 (2313 -- 5234),Likely increasing,1.1 (0.95 -- 1.2),0.03 (-0.015 -- 0.066),23 (11 -- -47)
Croatia,513 (309 -- 838),Decreasing,0.75 (0.59 -- 0.93),-0.073 (-0.12 -- -0.019),-9.6 (-36 -- -5.7)
Cuba,1138 (746 -- 1959),Likely increasing,1 (0.83 -- 1.3),0.0084 (-0.047 -- 0.088),83 (7.9 -- -15)
Curaçao,0 (0 -- 0),Decreasing,0.089 (0.0045 -- 0.68),-0.32 (-0.38 -- -0.091),-2.2 (-7.6 -- -1.8)
Cyprus,140 (56 -- 386),Likely decreasing,0.73 (0.47 -- 1.2),-0.076 (-0.16 -- 0.054),-9.1 (13 -- -4.4)
Czechia,846 (386 -- 1670),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.1 -- 0.011),-16 (63 -- -6.6)
Côte d’Ivoire,45 (9 -- 292),Stable,1.1 (0.58 -- 1.9),0.018 (-0.12 -- 0.23),39 (3 -- -5.6)
Denmark,1078 (666 -- 1722),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.076),40 (9.2 -- -17)
Djibouti,4 (0 -- 22),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.024),-5.9 (29 -- -2.8)
Dominica,0 (0 -- 0),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.057),-21 (12 -- -4.5)
Dominican Republic,2785 (859 -- 12373),Increasing,1.6 (1.1 -- 2.9),0.16 (0.025 -- 0.44),4.3 (1.6 -- 27)
Ecuador,2611 (1731 -- 4537),Likely increasing,1 (0.95 -- 1.2),0.0097 (-0.014 -- 0.043),72 (16 -- -50)
El Salvador,191 (99 -- 321),Likely decreasing,0.98 (0.83 -- 1.1),-0.0067 (-0.048 -- 0.018),-100 (38 -- -15)
Equatorial Guinea,0 (0 -- 6),Decreasing,0.49 (0.088 -- 0.94),-0.15 (-0.32 -- -0.018),-4.5 (-38 -- -2.2)
Eritrea,11 (5 -- 33),Likely decreasing,0.98 (0.84 -- 1.2),-0.0061 (-0.044 -- 0.065),-110 (11 -- -16)
Estonia,321 (197 -- 516),Stable,0.99 (0.8 -- 1.2),-0.0028 (-0.056 -- 0.052),-250 (13 -- -12)
Eswatini,0 (0 -- 60),Likely decreasing,0.64 (0.023 -- 3.4),-0.11 (-0.35 -- 0.53),-6.6 (1.3 -- -2)
Ethiopia,243 (137 -- 444),Decreasing,0.76 (0.62 -- 0.96),-0.068 (-0.11 -- -0.011),-10 (-65 -- -6.2)
Faroe Islands,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.082 -- 0.2),19 (3.5 -- -8.4)
Fiji,5 (0 -- 168),Stable,1.1 (0.24 -- 4.2),0.019 (-0.25 -- 0.72),36 (0.97 -- -2.8)
Finland,158 (94 -- 280),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.039),-51 (18 -- -12)
France,9054 (5267 -- 15327),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0035),-15 (200 -- -7.7)
French Guiana,842 (68 -- 15443),Likely increasing,1.1 (0.43 -- 2.8),0.04 (-0.17 -- 0.43),17 (1.6 -- -4)
French Polynesia,3 (1 -- 7),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.041),-50 (17 -- -7.6)
Gabon,57 (20 -- 146),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.02),-14 (35 -- -5.7)
Gambia,3 (0 -- 11),Likely decreasing,0.83 (0.47 -- 1),-0.047 (-0.16 -- 0.012),-15 (57 -- -4.3)
Georgia,1291 (849 -- 1926),Likely decreasing,0.98 (0.83 -- 1.1),-0.0066 (-0.047 -- 0.036),-100 (19 -- -15)
Germany,10369 (5426 -- 21366),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.096 -- 0.1),-52 (6.9 -- -7.2)
Ghana,30 (8 -- 73),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.017),-18 (42 -- -5.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.38 (0.0039 -- 2),-0.19 (-0.38 -- 0.25),-3.6 (2.8 -- -1.8)
Greece,2383 (1796 -- 3672),Stable,1 (0.92 -- 1.2),0.002 (-0.021 -- 0.049),350 (14 -- -33)
Guadeloupe,404 (89 -- 1620),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.085 -- 0.13),36 (5.4 -- -8.2)
Guam,5 (0 -- 16),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.17 -- 0.054),-25 (13 -- -4)
Guatemala,586 (267 -- 1140),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.023),-20 (31 -- -7.3)
Guernsey,0 (0 -- 0),Likely decreasing,0.048 (4.4e-07 -- 2.5),-0.34 (-0.4 -- 0.35),-2.1 (2 -- -1.7)
Guinea,44 (17 -- 118),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.077),-39 (8.9 -- -7.2)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.027),-9.8 (26 -- -3.9)
Guyana,171 (83 -- 399),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.13),31 (5.2 -- -14)
Haiti,16 (3 -- 86),Likely increasing,1.1 (0.69 -- 1.5),0.015 (-0.089 -- 0.13),46 (5.3 -- -7.8)
Honduras,1112 (786 -- 1550),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.036),64 (19 -- -39)
Hungary,500 (299 -- 858),Decreasing,0.79 (0.64 -- 0.99),-0.059 (-0.11 -- -0.003),-12 (-230 -- -6.6)
Iceland,2 (0 -- 17),Likely decreasing,0.8 (0.39 -- 1.3),-0.055 (-0.19 -- 0.069),-13 (10 -- -3.7)
India,330629 (230608 -- 474839),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.034),-37 (21 -- -11)
Indonesia,5257 (4268 -- 7038),Stable,1 (0.94 -- 1.1),0.0011 (-0.016 -- 0.036),620 (19 -- -43)
Iran,16646 (11361 -- 25137),Likely increasing,1 (0.84 -- 1.3),0.0095 (-0.045 -- 0.081),73 (8.6 -- -15)
Iraq,4643 (3140 -- 7011),Stable,1 (0.81 -- 1.2),-0.0011 (-0.054 -- 0.063),-640 (11 -- -13)
Ireland,439 (254 -- 681),Stable,1 (0.8 -- 1.2),-0.00052 (-0.057 -- 0.046),-1300 (15 -- -12)
Isle of Man,0 (0 -- 0),Likely decreasing,0.17 (0.0041 -- 1.4),-0.28 (-0.38 -- 0.11),-2.5 (6.4 -- -1.8)
Israel,51 (18 -- 131),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.12),-51 (5.6 -- -5.3)
Italy,5327 (3761 -- 7491),Decreasing,0.83 (0.71 -- 0.97),-0.047 (-0.084 -- -0.007),-15 (-99 -- -8.2)
Jamaica,50 (13 -- 131),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.045),-11 (15 -- -3.9)
Japan,8286 (5841 -- 12721),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0024 -- 0.098),18 (7.1 -- -290)
Jersey,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.14),-28 (5 -- -4.9)
Jordan,419 (269 -- 649),Decreasing,0.79 (0.65 -- 0.95),-0.059 (-0.1 -- -0.014),-12 (-51 -- -6.9)
Kazakhstan,1321 (879 -- 1713),Decreasing,0.81 (0.66 -- 0.91),-0.053 (-0.1 -- -0.025),-13 (-28 -- -7)
Kenya,235 (117 -- 459),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.025),-17 (27 -- -6.7)
Kosovo,27 (15 -- 46),Decreasing,0.65 (0.49 -- 0.8),-0.1 (-0.15 -- -0.057),-6.7 (-12 -- -4.5)
Kuwait,748 (426 -- 1322),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.047),-17 (15 -- -6.2)
Kyrgyzstan,360 (237 -- 531),Stable,1 (0.86 -- 1.2),0.0012 (-0.04 -- 0.041),600 (17 -- -17)
Laos,4 (0 -- 111),Likely decreasing,0.29 (0.03 -- 1.3),-0.23 (-0.35 -- 0.083),-3 (8.4 -- -2)
Latvia,835 (665 -- 1096),Likely increasing,1.1 (1 -- 1.2),0.018 (-0.00046 -- 0.044),38 (16 -- -1500)
Lebanon,238 (149 -- 366),Decreasing,0.74 (0.61 -- 0.88),-0.074 (-0.11 -- -0.033),-9.3 (-21 -- -6.1)
Lesotho,13 (0 -- 363),Likely increasing,1.3 (0.18 -- 3.4),0.072 (-0.27 -- 0.54),9.6 (1.3 -- -2.6)
Liberia,1 (0 -- 4),Likely decreasing,0.97 (0.64 -- 1.2),-0.0076 (-0.1 -- 0.059),-91 (12 -- -6.7)
Libya,272 (113 -- 778),Stable,0.95 (0.65 -- 1.5),-0.012 (-0.1 -- 0.13),-55 (5.4 -- -6.7)
Liechtenstein,0 (0 -- 2),Decreasing,0.53 (0.22 -- 0.88),-0.14 (-0.25 -- -0.033),-4.9 (-21 -- -2.7)
Lithuania,2102 (1392 -- 3292),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0065 -- 0.11),16 (6.4 -- -110)
Luxembourg,171 (119 -- 242),Likely decreasing,0.98 (0.9 -- 1.1),-0.0067 (-0.028 -- 0.02),-100 (34 -- -24)
Madagascar,184 (5 -- 3408),Likely decreasing,0.71 (0.15 -- 1.9),-0.085 (-0.28 -- 0.23),-8.2 (3 -- -2.4)
Malawi,5 (3 -- 10),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.01),-23 (68 -- -10)
Malaysia,5467 (3860 -- 8456),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.01 -- 0.097),22 (7.2 -- -68)
Maldives,3670 (1512 -- 10591),Increasing,1.6 (1.1 -- 2.7),0.16 (0.02 -- 0.4),4.2 (1.7 -- 34)
Mali,3 (0 -- 19),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.02),-5.4 (34 -- -2.9)
Malta,2 (0 -- 9),Likely decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- 0.0071),-5.3 (97 -- -2.7)
Martinique,196 (12 -- 2560),Likely decreasing,0.69 (0.23 -- 1.5),-0.088 (-0.25 -- 0.13),-7.8 (5.4 -- -2.8)
Mauritania,34 (14 -- 131),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.035 -- 0.11),55 (6.4 -- -20)
Mauritius,44 (3 -- 1116),Likely increasing,2 (0.84 -- 4.9),0.24 (-0.045 -- 0.83),2.9 (0.84 -- -15)
Mayotte,4 (0 -- 33),Likely decreasing,0.83 (0.4 -- 1.4),-0.048 (-0.19 -- 0.11),-14 (6.1 -- -3.7)
Mexico,1748 (1137 -- 2502),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.0019),-25 (360 -- -11)
Moldova,85 (53 -- 137),Decreasing,0.79 (0.67 -- 0.95),-0.059 (-0.097 -- -0.014),-12 (-50 -- -7.2)
Monaco,1 (0 -- 3),Likely decreasing,0.89 (0.73 -- 1),-0.029 (-0.076 -- 0.013),-24 (53 -- -9.1)
Mongolia,275 (107 -- 601),Decreasing,0.66 (0.42 -- 0.93),-0.099 (-0.18 -- -0.021),-7 (-34 -- -3.9)
Montenegro,41 (23 -- 77),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.033),-12 (21 -- -5.8)
Morocco,138 (93 -- 210),Decreasing,0.82 (0.69 -- 0.99),-0.051 (-0.089 -- -0.0031),-14 (-220 -- -7.8)
Mozambique,20 (12 -- 32),Decreasing,0.86 (0.76 -- 1),-0.039 (-0.068 -- -9e-04),-18 (-770 -- -10)
Myanmar (Burma),15 (1 -- 72),Stable,0.96 (0.37 -- 1.6),-0.01 (-0.2 -- 0.15),-67 (4.6 -- -3.5)
Nepal,9669 (5052 -- 17824),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.091 -- 0.067),-44 (10 -- -7.6)
Netherlands,5956 (3864 -- 9021),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.041),-50 (17 -- -11)
New Caledonia,0 (0 -- 0),Likely decreasing,0.17 (0.00071 -- 1.9),-0.27 (-0.39 -- 0.22),-2.5 (3.1 -- -1.8)
New Zealand,1 (0 -- 5),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.051),-31 (14 -- -7.2)
Nicaragua,12 (8 -- 19),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0029 -- 0.059),30 (12 -- -240)
Niger,6 (1 -- 27),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.083),-57 (8.4 -- -5.1)
Nigeria,26 (13 -- 52),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.091 -- 0.036),-19 (20 -- -7.6)
North Macedonia,59 (28 -- 129),Decreasing,0.74 (0.56 -- 0.99),-0.076 (-0.13 -- -0.0027),-9.1 (-260 -- -5.3)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.63 -- 1.4),-0.0046 (-0.11 -- 0.11),-150 (6.1 -- -6.3)
Norway,662 (358 -- 1268),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.1),28 (6.6 -- -19)
Oman,585 (331 -- 979),Decreasing,0.82 (0.67 -- 0.98),-0.05 (-0.096 -- -0.0059),-14 (-120 -- -7.2)
Pakistan,2578 (1773 -- 3927),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.076 -- 0.025),-21 (28 -- -9.1)
Palestinian Territories,216 (116 -- 412),Likely decreasing,0.77 (0.58 -- 1),-0.067 (-0.12 -- 0.0056),-10 (120 -- -5.6)
Panama,652 (411 -- 1245),Increasing,1.2 (1 -- 1.6),0.063 (0.0076 -- 0.16),11 (4.2 -- 91)
Papua New Guinea,628 (162 -- 3830),Likely increasing,1.5 (0.96 -- 2.7),0.12 (-0.012 -- 0.4),5.7 (1.7 -- -57)
Paraguay,1985 (1350 -- 2886),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.048 -- 0.038),-83 (18 -- -15)
Peru,3949 (2696 -- 5552),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.064 -- -0.0016),-22 (-430 -- -11)
Philippines,4938 (3506 -- 6952),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.014),-28 (48 -- -12)
Poland,3150 (1791 -- 6122),Stable,0.99 (0.78 -- 1.3),-0.0022 (-0.062 -- 0.084),-320 (8.2 -- -11)
Portugal,251 (99 -- 636),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.6 -- -5.5)
Puerto Rico,58 (19 -- 172),Decreasing,0.56 (0.33 -- 0.89),-0.13 (-0.21 -- -0.031),-5.3 (-22 -- -3.3)
Romania,886 (660 -- 1271),Likely decreasing,0.97 (0.85 -- 1.1),-0.0075 (-0.042 -- 0.04),-93 (17 -- -16)
Russia,8095 (7582 -- 8776),Likely decreasing,0.99 (0.97 -- 1),-0.0021 (-0.009 -- 0.0079),-320 (88 -- -77)
Rwanda,43 (19 -- 89),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.037),-21 (19 -- -6.6)
Réunion,334 (153 -- 748),Likely increasing,1 (0.85 -- 1.2),0.0069 (-0.043 -- 0.065),100 (11 -- -16)
Saint Martin (French part),2 (0 -- 14),Stable,0.97 (0.73 -- 1.5),-0.0078 (-0.078 -- 0.13),-89 (5.4 -- -8.9)
San Marino,0 (0 -- 2),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.04),-8 (17 -- -4)
Saudi Arabia,1023 (798 -- 1321),Stable,1 (0.88 -- 1.2),0.0036 (-0.034 -- 0.043),190 (16 -- -20)
Senegal,23 (12 -- 37),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.092 -- 0.0057),-20 (120 -- -7.5)
Serbia,738 (408 -- 1283),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.062),-27 (11 -- -6.5)
Seychelles,1014 (300 -- 4954),Increasing,1.5 (1.1 -- 2.2),0.12 (0.018 -- 0.29),5.9 (2.4 -- 37)
Sierra Leone,4 (1 -- 32),Likely increasing,1.1 (0.72 -- 2),0.027 (-0.08 -- 0.25),26 (2.8 -- -8.6)
Singapore,20 (10 -- 41),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.06),-54 (11 -- -9)
Sint Maarten,4 (1 -- 21),Likely increasing,1.1 (0.73 -- 1.8),0.025 (-0.076 -- 0.21),28 (3.4 -- -9.1)
Slovakia,265 (169 -- 442),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.012),-27 (57 -- -12)
Slovenia,420 (274 -- 626),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- 0.0093),-27 (75 -- -10)
Somalia,48 (6 -- 309),Likely decreasing,0.85 (0.36 -- 1.7),-0.042 (-0.2 -- 0.18),-16 (3.9 -- -3.5)
South Africa,3362 (1729 -- 6147),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.042 -- 0.16),12 (4.4 -- -17)
South Korea,532 (365 -- 867),Stable,0.98 (0.81 -- 1.3),-0.0051 (-0.053 -- 0.068),-140 (10 -- -13)
South Sudan,1 (0 -- 16),Likely decreasing,0.64 (0.22 -- 1.4),-0.1 (-0.25 -- 0.094),-6.7 (7.4 -- -2.8)
Spain,1856 (1011 -- 2909),Decreasing,0.68 (0.49 -- 0.84),-0.094 (-0.15 -- -0.046),-7.4 (-15 -- -4.5)
Sri Lanka,4224 (1822 -- 11739),Likely increasing,1.3 (0.81 -- 2.1),0.07 (-0.053 -- 0.27),9.9 (2.5 -- -13)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.1),-0.043 (-0.16 -- 0.037),-16 (19 -- -4.3)
St. Lucia,22 (5 -- 96),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.072 -- 0.19),19 (3.7 -- -9.6)
St. Vincent & Grenadines,6 (2 -- 35),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.064 -- 0.17),28 (4 -- -11)
Sudan,51 (17 -- 134),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.054),-30 (13 -- -6.6)
Suriname,249 (102 -- 704),Likely increasing,1.4 (0.98 -- 2.3),0.11 (-0.0046 -- 0.3),6.2 (2.3 -- -150)
Sweden,4172 (3060 -- 5805),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.029),-64 (24 -- -16)
Switzerland,748 (531 -- 1018),Decreasing,0.82 (0.71 -- 0.93),-0.051 (-0.084 -- -0.019),-14 (-36 -- -8.3)
Syria,37 (13 -- 113),Likely decreasing,0.91 (0.49 -- 1.7),-0.024 (-0.15 -- 0.17),-29 (4.1 -- -4.5)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.15 -- 0.083),-16 (8.4 -- -4.5)
Thailand,1335 (132 -- 13086),Likely decreasing,0.82 (0.18 -- 2.6),-0.05 (-0.27 -- 0.39),-14 (1.8 -- -2.6)
Timor-Leste,247 (62 -- 1032),Likely increasing,1.2 (0.72 -- 1.9),0.047 (-0.08 -- 0.21),15 (3.2 -- -8.7)
Togo,5 (1 -- 20),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.024),-8.2 (29 -- -4.4)
Trinidad & Tobago,503 (178 -- 1161),Likely increasing,1.1 (0.77 -- 1.5),0.04 (-0.064 -- 0.12),17 (5.8 -- -11)
Tunisia,1206 (590 -- 2919),Stable,1 (0.73 -- 1.6),0.0062 (-0.079 -- 0.15),110 (4.7 -- -8.8)
Turkey,3783 (1988 -- 5892),Decreasing,0.55 (0.36 -- 0.71),-0.13 (-0.2 -- -0.085),-5.2 (-8.2 -- -3.5)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.079 -- 0.052),-24 (13 -- -8.7)
U.S. Virgin Islands,10 (5 -- 32),Likely increasing,1 (0.89 -- 1.3),0.0057 (-0.03 -- 0.072),120 (9.6 -- -23)
Uganda,87 (36 -- 235),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.037 -- 0.12),21 (5.7 -- -19)
Ukraine,2684 (1707 -- 4822),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.085 -- 0.026),-16 (26 -- -8.1)
United Arab Emirates,1372 (997 -- 1807),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.015),-34 (47 -- -12)
United Kingdom,3045 (1635 -- 6331),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.046 -- 0.16),18 (4.3 -- -15)
United States,27509 (18562 -- 39888),Decreasing,0.87 (0.74 -- 1),-0.035 (-0.075 -- 8e-04),-20 (870 -- -9.3)
