Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,173 (12 -- 457),Unsure,0.88 (0.41 -- 1.36),-0.03 (-0.18 -- 0.09),-21.1 (7.7 -- -3.8)
El Salvador,69 (3 -- 179),Unsure,0.84 (0.51 -- 1.23),-0.05 (-0.15 -- 0.06),-15 (11.6 -- -4.8)
Eritrea,3 (0 -- 20),Unsure,1.02 (0.61 -- 1.67),0.01 (-0.11 -- 0.17),113 (4 -- -6.2)
Estonia,55 (20 -- 95),Likely increasing,1.17 (0.87 -- 1.39),0.04 (-0.03 -- 0.11),15.5 (6.5 -- -23.3)
Eswatini,36 (10 -- 72),Unsure,0.91 (0.67 -- 1.17),-0.03 (-0.09 -- 0.05),-26.8 (13.4 -- -7.8)
Ethiopia,1798 (62 -- 4573),Unsure,0.99 (0.67 -- 1.24),0 (-0.09 -- 0.07),-322.9 (10.2 -- -7.7)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.38 (0 -- 1.2),-0.19 (-0.39 -- 0.06),-3.6 (11.7 -- -1.8)
Finland,68 (20 -- 129),Likely increasing,1.1 (0.89 -- 1.28),0.03 (-0.03 -- 0.07),26.6 (9.5 -- -22.1)
France,23955 (4344 -- 71945),Likely increasing,1.18 (0.88 -- 1.53),0.05 (-0.03 -- 0.14),14.4 (4.9 -- -22.8)
French Polynesia,95 (0 -- 2087),Unsure,1.03 (0 -- 2.31),0.01 (-0.34 -- 0.35),91.7 (2 -- -2)
Gabon,5 (0 -- 28),Likely decreasing,0.82 (0.27 -- 1.21),-0.05 (-0.22 -- 0.07),-13.5 (10.2 -- -3.2)
Gambia,30 (0 -- 206),Unsure,0.77 (0.17 -- 1.36),-0.06 (-0.26 -- 0.1),-10.8 (6.9 -- -2.6)
Georgia,448 (85 -- 1284),Increasing,1.81 (1.17 -- 2.74),0.21 (0.05 -- 0.4),3.4 (1.7 -- 15.1)
Germany,1992 (821 -- 3300),Unsure,1.03 (0.77 -- 1.26),0.01 (-0.06 -- 0.07),86.2 (9.5 -- -11.4)
Ghana,63 (0 -- 271),Unsure,0.83 (0.41 -- 1.35),-0.05 (-0.18 -- 0.09),-14.1 (7.4 -- -3.9)
Gibraltar,6 (0 -- 26),Unsure,0.95 (0.3 -- 1.35),-0.01 (-0.22 -- 0.09),-49.9 (7.6 -- -3.1)
Greece,463 (79 -- 1090),Unsure,1.23 (0.66 -- 1.89),0.06 (-0.09 -- 0.22),11.3 (3.1 -- -7.4)
Guam,59 (0 -- 309),Unsure,0.92 (0.29 -- 1.54),-0.02 (-0.21 -- 0.16),-32 (4.4 -- -3.3)
Guatemala,623 (85 -- 1460),Unsure,0.93 (0.6 -- 1.34),-0.02 (-0.11 -- 0.1),-37.8 (7.2 -- -6.3)
Guinea,74 (11 -- 168),Unsure,0.97 (0.71 -- 1.25),-0.01 (-0.08 -- 0.07),-75.6 (10.1 -- -8.5)
Guinea-Bissau,9 (0 -- 81),Unsure,0.98 (0.42 -- 1.45),0 (-0.18 -- 0.12),-139.6 (5.8 -- -3.9)
Guyana,111 (24 -- 230),Likely increasing,1.13 (0.85 -- 1.38),0.04 (-0.05 -- 0.1),19.2 (7.2 -- -15)
Haiti,23 (7 -- 46),Likely decreasing,0.94 (0.76 -- 1.17),-0.02 (-0.07 -- 0.05),-42.9 (15.1 -- -10.2)
Honduras,143 (1 -- 470),Decreasing,0.6 (0.22 -- 0.98),-0.12 (-0.24 -- 0.01),-5.9 (132.6 -- -2.8)
Hungary,2636 (633 -- 5392),Increasing,1.5 (1.08 -- 1.96),0.13 (0.02 -- 0.24),5.3 (2.9 -- 32.3)
Iceland,3 (0 -- 11),Unsure,0.78 (0.18 -- 1.51),-0.06 (-0.25 -- 0.15),-11.2 (4.5 -- -2.8)
India,152771 (103173 -- 211586),Likely increasing,1.07 (0.92 -- 1.22),0.02 (-0.02 -- 0.06),34.7 (11.6 -- -33.5)
Indonesia,5763 (2971 -- 8680),Unsure,1.06 (0.83 -- 1.29),0.02 (-0.05 -- 0.08),42.7 (9.1 -- -14.6)
Iran,2767 (1046 -- 4805),Unsure,0.99 (0.81 -- 1.19),0 (-0.05 -- 0.05),-197.9 (13.5 -- -13)
Iraq,6618 (3144 -- 10343),Unsure,1.04 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),70.8 (8.8 -- -11.4)
Ireland,333 (115 -- 536),Likely increasing,1.12 (0.87 -- 1.38),0.03 (-0.04 -- 0.1),20.7 (6.9 -- -19.3)
Israel,7192 (3097 -- 12370),Likely increasing,1.21 (0.9 -- 1.53),0.06 (-0.02 -- 0.14),12.1 (4.9 -- -32.3)
Italy,2358 (881 -- 4036),Unsure,1.03 (0.76 -- 1.29),0.01 (-0.07 -- 0.08),85.3 (8.8 -- -10.5)
Jamaica,205 (2 -- 568),Unsure,1.05 (0.55 -- 1.46),0.01 (-0.14 -- 0.12),47.7 (5.7 -- -5.1)
Japan,449 (100 -- 1047),Unsure,0.86 (0.57 -- 1.19),-0.04 (-0.13 -- 0.05),-17.3 (13.9 -- -5.4)
Jersey,1 (0 -- 4),Unsure,0.95 (0.47 -- 1.23),-0.01 (-0.16 -- 0.06),-52.7 (11.1 -- -4.3)
Jordan,270 (54 -- 573),Likely increasing,1.27 (0.86 -- 1.77),0.07 (-0.04 -- 0.19),9.7 (3.6 -- -17.8)
Kazakhstan,304 (24 -- 854),Likely decreasing,0.83 (0.51 -- 1.22),-0.05 (-0.15 -- 0.06),-14.9 (11.6 -- -4.7)
Kenya,125 (48 -- 261),Unsure,0.91 (0.65 -- 1.28),-0.03 (-0.1 -- 0.08),-27.1 (9.2 -- -6.9)
Kosovo,80 (9 -- 189),Likely decreasing,0.86 (0.53 -- 1.14),-0.04 (-0.12 -- 0.05),-17.8 (12.7 -- -5.7)
Kuwait,1140 (435 -- 1832),Unsure,1.03 (0.73 -- 1.29),0.01 (-0.08 -- 0.08),72.7 (8.9 -- -9.1)
Kyrgyzstan,53 (2 -- 207),Unsure,0.83 (0.36 -- 1.38),-0.05 (-0.2 -- 0.1),-14.8 (6.7 -- -3.5)
Latvia,11 (1 -- 29),Unsure,1.03 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),90.2 (5.4 -- -5.9)
Lebanon,986 (234 -- 1998),Unsure,1.04 (0.79 -- 1.27),0.01 (-0.06 -- 0.07),67.6 (9.5 -- -11.6)
Lesotho,17 (0 -- 187),Unsure,0.95 (0.26 -- 1.84),-0.01 (-0.21 -- 0.23),-49.1 (3 -- -3.4)
Liberia,1 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.26),-0.05 (-0.17 -- 0.07),-12.7 (10.6 -- -4)
Libya,2098 (602 -- 4091),Likely increasing,1.18 (0.92 -- 1.35),0.05 (-0.01 -- 0.1),14.6 (7 -- -47.3)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.61 (0 -- 1.13),-0.12 (-0.35 -- 0.05),-6 (14.3 -- -2)
Lithuania,49 (23 -- 83),Unsure,1.01 (0.81 -- 1.21),0 (-0.05 -- 0.06),176.5 (12.2 -- -13)
Luxembourg,71 (3 -- 265),Unsure,1.07 (0.54 -- 1.69),0.02 (-0.11 -- 0.2),38.6 (3.5 -- -6)
Madagascar,109 (15 -- 260),Unsure,1.05 (0.59 -- 1.5),0.01 (-0.12 -- 0.13),51 (5.4 -- -5.6)
Malawi,4 (0 -- 13),Likely decreasing,0.7 (0.32 -- 1.05),-0.09 (-0.21 -- 0.02),-8 (38.1 -- -3.3)
Malaysia,913 (88 -- 2981),Increasing,2.51 (1.3 -- 3.98),0.36 (0.09 -- 0.66),1.9 (1.1 -- 7.8)
Maldives,102 (27 -- 202),Unsure,0.89 (0.62 -- 1.13),-0.03 (-0.11 -- 0.04),-21.9 (19 -- -6.3)
Mali,22 (0 -- 83),Unsure,1.04 (0.4 -- 1.72),0.01 (-0.16 -- 0.2),64.9 (3.5 -- -4.2)
Malta,4 (0 -- 19),Likely decreasing,0.55 (0.12 -- 1.07),-0.13 (-0.3 -- 0.02),-5.2 (35.2 -- -2.3)
Mauritania,23 (0 -- 79),Unsure,0.92 (0.57 -- 1.23),-0.02 (-0.12 -- 0.06),-31.5 (11 -- -5.6)
Mexico,6408 (3358 -- 9809),Unsure,0.97 (0.79 -- 1.2),-0.01 (-0.06 -- 0.05),-96.2 (14.2 -- -10.7)
Moldova,773 (471 -- 1036),Likely increasing,1.04 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),62.9 (20.7 -- -39.4)
Monaco,7 (1 -- 14),Likely increasing,1.13 (0.86 -- 1.39),0.04 (-0.04 -- 0.1),19.3 (6.9 -- -17.3)
Mongolia,1 (0 -- 17),Unsure,0.96 (0.15 -- 2.05),-0.01 (-0.27 -- 0.27),-69.4 (2.5 -- -2.6)
Montenegro,473 (69 -- 1236),Likely increasing,1.29 (0.79 -- 1.89),0.08 (-0.06 -- 0.23),9 (3.1 -- -12.5)
Morocco,3948 (968 -- 6834),Likely increasing,1.11 (0.85 -- 1.31),0.03 (-0.04 -- 0.08),23.9 (8.5 -- -16.1)
Mozambique,158 (68 -- 256),Unsure,1.06 (0.9 -- 1.26),0.02 (-0.03 -- 0.07),42.8 (9.8 -- -26)
Myanmar (Burma),661 (29 -- 1944),Unsure,1.36 (0.6 -- 2.22),0.09 (-0.1 -- 0.31),7.4 (2.2 -- -7)
Namibia,186 (26 -- 427),Unsure,0.9 (0.56 -- 1.23),-0.03 (-0.13 -- 0.06),-24.3 (11.3 -- -5.2)
Nepal,1904 (139 -- 5368),Unsure,1.04 (0.53 -- 1.61),0.01 (-0.14 -- 0.16),63.5 (4.3 -- -5)
Netherlands,2647 (642 -- 5247),Likely increasing,1.28 (0.78 -- 1.85),0.07 (-0.06 -- 0.21),9.3 (3.3 -- -10.8)
New Zealand,1 (0 -- 7),Likely decreasing,0.62 (0.14 -- 1.21),-0.11 (-0.28 -- 0.06),-6.2 (12.1 -- -2.4)
Niger,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 1.1),-0.07 (-0.24 -- 0.03),-9.3 (25.5 -- -2.9)
Nigeria,337 (56 -- 1042),Unsure,1.2 (0.65 -- 2.08),0.05 (-0.09 -- 0.27),13.1 (2.5 -- -7.5)
North Macedonia,134 (16 -- 291),Unsure,0.98 (0.72 -- 1.25),-0.01 (-0.08 -- 0.07),-129.9 (10 -- -8.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.89 (0.26 -- 1.3),-0.03 (-0.21 -- 0.1),-21.6 (6.7 -- -3.3)
Norway,214 (45 -- 521),Unsure,1.17 (0.76 -- 1.66),0.05 (-0.07 -- 0.17),15.2 (4.1 -- -10.2)
Oman,372 (5 -- 2022),Unsure,1.06 (0.41 -- 1.8),0.02 (-0.15 -- 0.23),44.5 (3 -- -4.6)
Pakistan,477 (77 -- 1375),Unsure,0.95 (0.6 -- 1.44),-0.01 (-0.11 -- 0.12),-53 (5.6 -- -6.3)
Palestinian Territories,1265 (549 -- 2101),Unsure,1.06 (0.79 -- 1.33),0.02 (-0.06 -- 0.09),45.6 (8.1 -- -11.5)
Panama,857 (442 -- 1475),Unsure,0.97 (0.75 -- 1.19),-0.01 (-0.07 -- 0.05),-76.8 (13.3 -- -10)
Papua New Guinea,1 (0 -- 14),Unsure,0.64 (0.05 -- 1.32),-0.1 (-0.32 -- 0.09),-6.6 (7.4 -- -2.1)
Paraguay,1680 (654 -- 2806),Likely increasing,1.12 (0.87 -- 1.3),0.03 (-0.03 -- 0.08),21.9 (8.5 -- -20.1)
Peru,6540 (2352 -- 11426),Unsure,0.93 (0.71 -- 1.14),-0.02 (-0.08 -- 0.04),-36 (18.3 -- -8.2)
Philippines,3928 (763 -- 7997),Unsure,0.96 (0.69 -- 1.28),-0.01 (-0.09 -- 0.07),-57.5 (9.7 -- -7.4)
Poland,419 (138 -- 740),Likely decreasing,0.86 (0.6 -- 1.16),-0.04 (-0.11 -- 0.05),-17.9 (15 -- -6)
Portugal,1080 (465 -- 1901),Likely increasing,1.19 (0.86 -- 1.53),0.05 (-0.04 -- 0.14),13.7 (5.1 -- -17.7)
Puerto Rico,384 (60 -- 967),Unsure,0.93 (0.62 -- 1.28),-0.02 (-0.1 -- 0.08),-37.2 (8.5 -- -6.8)
Qatar,328 (36 -- 714),Unsure,0.98 (0.43 -- 1.54),-0.01 (-0.16 -- 0.15),-112.8 (4.6 -- -4.3)
Russia,7106 (2918 -- 13324),Unsure,1 (0.8 -- 1.23),0 (-0.06 -- 0.06),15946.2 (11.5 -- -12.4)
Rwanda,6 (0 -- 51),Likely decreasing,0.49 (0 -- 1.4),-0.15 (-0.37 -- 0.11),-4.5 (6.3 -- -1.9)
Saudi Arabia,714 (265 -- 1390),Unsure,0.89 (0.61 -- 1.26),-0.03 (-0.11 -- 0.07),-23 (10 -- -6.1)
Senegal,28 (6 -- 55),Likely decreasing,0.77 (0.46 -- 1.05),-0.07 (-0.16 -- 0.02),-10.4 (42.2 -- -4.3)
Serbia,74 (25 -- 140),Unsure,0.97 (0.68 -- 1.32),-0.01 (-0.09 -- 0.09),-92.6 (7.7 -- -7.8)
Sierra Leone,8 (1 -- 28),Unsure,1.03 (0.74 -- 1.58),0.01 (-0.06 -- 0.16),86.4 (4.2 -- -11.9)
Singapore,134 (13 -- 465),Unsure,1.3 (0.66 -- 2.26),0.08 (-0.1 -- 0.31),8.8 (2.2 -- -7.3)
Sint Maarten,1 (0 -- 12),Likely decreasing,0.6 (0.03 -- 1.23),-0.12 (-0.31 -- 0.09),-5.9 (7.7 -- -2.3)
Slovakia,273 (160 -- 428),Increasing,1.15 (1 -- 1.29),0.04 (0 -- 0.08),17.6 (8.9 -- 451.4)
Slovenia,169 (36 -- 381),Likely increasing,1.36 (0.86 -- 2.01),0.09 (-0.04 -- 0.25),7.4 (2.8 -- -18.7)
Somalia,8 (0 -- 41),Unsure,1 (0.59 -- 1.57),0 (-0.1 -- 0.16),7077.4 (4.3 -- -7)
South Africa,1897 (766 -- 3258),Unsure,0.96 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-63.7 (11 -- -7.8)
South Korea,65 (1 -- 333),Unsure,0.69 (0.12 -- 1.45),-0.09 (-0.26 -- 0.14),-7.8 (4.9 -- -2.6)
South Sudan,6 (0 -- 34),Unsure,1.01 (0.56 -- 1.79),0 (-0.1 -- 0.22),432 (3.1 -- -6.7)
Spain,24342 (772 -- 69221),Unsure,1.16 (0.7 -- 1.41),0.04 (-0.07 -- 0.12),15.7 (5.6 -- -10.2)
Sri Lanka,9 (0 -- 51),Unsure,0.78 (0.13 -- 1.59),-0.06 (-0.28 -- 0.17),-11.3 (4.2 -- -2.5)
St. Vincent & Grenadines,1 (0 -- 6),Unsure,1.05 (0.27 -- 2.09),0.01 (-0.2 -- 0.29),47.3 (2.4 -- -3.4)
Sudan,41 (0 -- 198),Unsure,0.94 (0.4 -- 1.26),-0.02 (-0.19 -- 0.07),-39.5 (10.2 -- -3.7)
Suriname,37 (5 -- 73),Likely decreasing,0.85 (0.59 -- 1.14),-0.04 (-0.12 -- 0.04),-16.9 (18.4 -- -5.7)
Sweden,379 (32 -- 1760),Unsure,1.17 (0.62 -- 2.26),0.05 (-0.11 -- 0.3),15.1 (2.3 -- -6.2)
Switzerland,642 (248 -- 1067),Unsure,1.07 (0.82 -- 1.32),0.02 (-0.05 -- 0.08),36.2 (8.2 -- -13.7)
Syria,137 (8 -- 345),Unsure,1.04 (0.7 -- 1.33),0.01 (-0.09 -- 0.09),60 (8.1 -- -8)
São Tomé & Príncipe,2 (0 -- 13),Unsure,1.19 (0.43 -- 2.4),0.05 (-0.16 -- 0.34),13.8 (2 -- -4.3)
Taiwan,2 (0 -- 9),Unsure,1.14 (0.47 -- 1.98),0.04 (-0.14 -- 0.27),18.9 (2.6 -- -5.1)
Tajikistan,49 (25 -- 81),Unsure,1 (0.81 -- 1.22),0 (-0.05 -- 0.06),592.6 (12 -- -13.3)
Thailand,7 (1 -- 19),Unsure,1.06 (0.64 -- 1.53),0.02 (-0.08 -- 0.16),40 (4.5 -- -8.2)
Togo,19 (4 -- 33),Unsure,0.99 (0.74 -- 1.15),0 (-0.07 -- 0.04),-178.9 (16.3 -- -9.7)
Trinidad & Tobago,170 (6 -- 527),Unsure,1.04 (0.47 -- 1.66),0.01 (-0.16 -- 0.17),57.5 (4.1 -- -4.4)
Tunisia,760 (146 -- 1709),Likely increasing,1.25 (0.86 -- 1.58),0.07 (-0.03 -- 0.15),10.4 (4.5 -- -20.5)
Turkey,2217 (752 -- 3738),Unsure,0.97 (0.63 -- 1.28),-0.01 (-0.1 -- 0.08),-83.9 (8.7 -- -6.7)
Turks & Caicos Islands,17 (0 -- 56),Unsure,0.96 (0.34 -- 1.34),-0.01 (-0.18 -- 0.11),-59.7 (6.2 -- -3.9)
U.S. Virgin Islands,3 (0 -- 19),Likely decreasing,0.63 (0.09 -- 1.12),-0.11 (-0.31 -- 0.04),-6.4 (17.8 -- -2.2)
Uganda,287 (25 -- 821),Unsure,1.12 (0.58 -- 1.75),0.03 (-0.12 -- 0.2),21.3 (3.5 -- -6)
Ukraine,4608 (2211 -- 8196),Likely increasing,1.08 (0.91 -- 1.25),0.02 (-0.03 -- 0.07),33.7 (10.5 -- -27.6)
United Kingdom,6172 (3172 -- 10857),Increasing,1.22 (1.03 -- 1.53),0.06 (0.01 -- 0.14),12 (5 -- 77)
United States,40860 (21497 -- 59622),Unsure,0.95 (0.77 -- 1.14),-0.01 (-0.07 -- 0.04),-47.8 (18.7 -- -10.3)
Uruguay,32 (7 -- 88),Unsure,1.12 (0.7 -- 1.69),0.03 (-0.08 -- 0.18),21.7 (3.8 -- -8.8)
Uzbekistan,1123 (243 -- 2890),Likely increasing,1.27 (0.85 -- 1.91),0.07 (-0.04 -- 0.24),9.7 (2.9 -- -19.7)
Venezuela,1998 (298 -- 4358),Unsure,1.05 (0.78 -- 1.31),0.01 (-0.06 -- 0.08),51.9 (8.7 -- -11)
Vietnam,0 (0 -- 6),Unsure,0.55 (0.01 -- 1.68),-0.13 (-0.37 -- 0.18),-5.2 (3.8 -- -1.9)
Yemen,3 (0 -- 8),Unsure,0.87 (0.53 -- 1.21),-0.04 (-0.14 -- 0.06),-19 (12 -- -5)
Zambia,95 (0 -- 524),Unsure,0.82 (0.32 -- 1.37),-0.05 (-0.19 -- 0.12),-13.2 (6 -- -3.6)
Zimbabwe,105 (12 -- 295),Unsure,0.96 (0.55 -- 1.43),-0.01 (-0.13 -- 0.11),-65.7 (6.2 -- -5.2)
