Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,645 (371 -- 1136),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.081),28 (8.5 -- -27)
Ecuador,1879 (1262 -- 2976),Likely increasing,1 (0.92 -- 1.1),0.0053 (-0.021 -- 0.031),130 (23 -- -33)
Egypt,868 (650 -- 1148),Stable,1 (0.85 -- 1.2),0.00056 (-0.043 -- 0.046),1200 (15 -- -16)
El Salvador,256 (158 -- 562),Stable,1 (0.91 -- 1.2),-0.00093 (-0.024 -- 0.052),-740 (13 -- -29)
Equatorial Guinea,5 (0 -- 34),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.042),-13 (16 -- -4.1)
Eritrea,7 (2 -- 22),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.084 -- 0.037),-40 (19 -- -8.3)
Estonia,320 (198 -- 568),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.03),-22 (23 -- -9.2)
Eswatini,537 (53 -- 6872),Likely increasing,1.9 (0.85 -- 3.5),0.22 (-0.041 -- 0.57),3.2 (1.2 -- -17)
Ethiopia,2868 (1551 -- 4265),Likely increasing,1.1 (0.91 -- 1.1),0.016 (-0.024 -- 0.036),43 (19 -- -29)
Faroe Islands,0 (0 -- 3),Stable,0.97 (0.13 -- 3.4),-0.0088 (-0.29 -- 0.54),-79 (1.3 -- -2.4)
Finland,218 (122 -- 400),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.081 -- 0.02),-20 (35 -- -8.5)
France,28060 (15241 -- 47237),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.026),-36 (27 -- -9.6)
French Guiana,543 (33 -- 7491),Stable,1.1 (0.36 -- 2.4),0.038 (-0.2 -- 0.34),18 (2 -- -3.5)
French Polynesia,10 (1 -- 140),Likely increasing,1.2 (0.56 -- 3.1),0.064 (-0.13 -- 0.48),11 (1.4 -- -5.2)
Gabon,365 (118 -- 1373),Stable,1 (0.74 -- 1.5),0.009 (-0.076 -- 0.13),77 (5.5 -- -9.2)
Gambia,19 (4 -- 72),Likely decreasing,0.97 (0.7 -- 1.3),-0.0079 (-0.088 -- 0.075),-87 (9.3 -- -7.9)
Georgia,1696 (1154 -- 2622),Increasing,1.2 (1.1 -- 1.4),0.056 (0.018 -- 0.1),12 (6.9 -- 38)
Germany,26655 (18794 -- 40938),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0094 -- 0.085),23 (8.2 -- -74)
Ghana,58 (21 -- 215),Likely decreasing,0.92 (0.66 -- 1.4),-0.023 (-0.098 -- 0.12),-30 (5.9 -- -7.1)
Gibraltar,19 (2 -- 137),Increasing,2.3 (1.1 -- 4.8),0.32 (0.035 -- 0.81),2.1 (0.85 -- 20)
Greece,2537 (1463 -- 4141),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.046),-59 (15 -- -9.8)
Guadeloupe,352 (44 -- 3499),Stable,1 (0.46 -- 1.9),0.0021 (-0.16 -- 0.23),330 (3 -- -4.3)
Guam,6 (2 -- 16),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.025 -- 0.13),17 (5.1 -- -28)
Guatemala,2141 (1173 -- 5072),Increasing,1.2 (1 -- 1.5),0.047 (0.00092 -- 0.14),15 (5 -- 760)
Guernsey,0 (0 -- 32),Likely increasing,1.6 (0.0027 -- 7.9),0.14 (-0.37 -- 1.3),4.8 (0.53 -- -1.9)
Guinea,69 (27 -- 206),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.099 -- 0.079),-23 (8.7 -- -7)
Guinea-Bissau,1 (0 -- 9),Likely decreasing,0.82 (0.51 -- 1.5),-0.051 (-0.15 -- 0.12),-14 (5.9 -- -4.8)
Guyana,136 (47 -- 441),Likely increasing,1.1 (0.76 -- 1.7),0.036 (-0.068 -- 0.19),19 (3.7 -- -10)
Haiti,12 (3 -- 94),Likely increasing,1.1 (0.8 -- 2),0.03 (-0.057 -- 0.24),23 (2.9 -- -12)
Honduras,772 (485 -- 1410),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.064),79 (11 -- -25)
Hungary,2524 (1380 -- 4842),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.029),-16 (24 -- -7)
Iceland,3 (0 -- 27),Likely decreasing,0.79 (0.3 -- 1.4),-0.06 (-0.22 -- 0.099),-12 (7 -- -3.2)
India,418726 (325474 -- 543470),Increasing,1.3 (1.2 -- 1.4),0.072 (0.041 -- 0.11),9.6 (6.5 -- 17)
Indonesia,5583 (4289 -- 7347),Likely increasing,1 (0.93 -- 1.1),0.0075 (-0.018 -- 0.039),93 (18 -- -37)
Iraq,6536 (4103 -- 9535),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.025),-29 (28 -- -8.2)
Ireland,347 (92 -- 1360),Stable,1 (0.48 -- 2),0.00092 (-0.16 -- 0.24),760 (2.9 -- -4.5)
Isle of Man,0 (0 -- 0),Decreasing,0.024 (5.6e-05 -- 0.87),-0.35 (-0.4 -- -0.036),-2 (-19 -- -1.7)
Israel,56 (20 -- 154),Likely decreasing,0.73 (0.43 -- 1.1),-0.076 (-0.18 -- 0.021),-9.1 (33 -- -4)
Italy,13421 (9273 -- 21601),Stable,1 (0.85 -- 1.2),0.00045 (-0.042 -- 0.062),1600 (11 -- -17)
Jamaica,128 (54 -- 372),Likely decreasing,0.86 (0.63 -- 1.3),-0.04 (-0.11 -- 0.085),-17 (8.2 -- -6.5)
Japan,5849 (3677 -- 9545),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.12),16 (5.8 -- -37)
Jersey,0 (0 -- 0),Likely decreasing,0.87 (0.62 -- 1.3),-0.036 (-0.11 -- 0.081),-19 (8.6 -- -6.2)
Jordan,1226 (776 -- 1908),Decreasing,0.72 (0.59 -- 0.88),-0.079 (-0.12 -- -0.032),-8.7 (-22 -- -5.7)
Kazakhstan,3138 (1871 -- 5435),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.059 -- 0.12),37 (5.7 -- -12)
Kenya,788 (342 -- 1972),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.09 -- 0.081),-31 (8.6 -- -7.7)
Kosovo,346 (223 -- 574),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.082 -- 0.029),-19 (24 -- -8.4)
Kuwait,1099 (576 -- 1988),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.057),-19 (12 -- -5.8)
Kyrgyzstan,362 (236 -- 536),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0047 -- 0.084),18 (8.3 -- -150)
Latvia,545 (415 -- 797),Likely increasing,1 (0.97 -- 1.1),0.0073 (-0.0089 -- 0.04),95 (17 -- -78)
Lebanon,1376 (827 -- 2374),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.032),-21 (22 -- -7.8)
Lesotho,0 (0 -- 0),Decreasing,0.13 (0.00066 -- 0.98),-0.29 (-0.39 -- -0.0049),-2.4 (-140 -- -1.8)
Liberia,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.037),-24 (19 -- -6.4)
Libya,422 (143 -- 1030),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.048),-13 (14 -- -4.3)
Liechtenstein,9 (2 -- 21),Stable,1 (0.65 -- 1.3),0.0067 (-0.1 -- 0.077),100 (9 -- -6.9)
Lithuania,1198 (767 -- 1751),Likely increasing,1 (0.84 -- 1.2),0.0072 (-0.045 -- 0.051),96 (14 -- -16)
Luxembourg,269 (192 -- 352),Likely increasing,1 (0.94 -- 1.1),0.0067 (-0.018 -- 0.023),100 (30 -- -39)
Madagascar,10548 (260 -- 631057),Likely increasing,1.6 (0.3 -- 6),0.15 (-0.22 -- 0.99),4.6 (0.7 -- -3.1)
Malawi,9 (1 -- 44),Likely decreasing,0.79 (0.35 -- 1.4),-0.06 (-0.2 -- 0.12),-12 (5.9 -- -3.4)
Malaysia,3590 (2519 -- 5488),Increasing,1.3 (1.1 -- 1.5),0.07 (0.026 -- 0.13),9.9 (5.3 -- 27)
Maldives,52 (25 -- 105),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.9)
Mali,316 (86 -- 1173),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.073 -- 0.16),22 (4.4 -- -9.5)
Malta,73 (23 -- 203),Likely increasing,1.1 (0.65 -- 1.8),0.039 (-0.1 -- 0.2),18 (3.5 -- -6.8)
Martinique,16796 (494 -- 301736),Likely increasing,1.6 (0.38 -- 2.8),0.15 (-0.19 -- 0.42),4.6 (1.6 -- -3.6)
Mauritania,16 (3 -- 68),Likely decreasing,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.094),-59 (7.4 -- -6)
Mauritius,5 (0 -- 58),Likely decreasing,0.79 (0.28 -- 1.4),-0.06 (-0.23 -- 0.12),-12 (6 -- -3)
Mayotte,7 (0 -- 83),Likely decreasing,0.81 (0.41 -- 1.6),-0.053 (-0.18 -- 0.15),-13 (4.7 -- -3.8)
Mexico,4075 (2399 -- 7232),Stable,1 (0.84 -- 1.3),0.0084 (-0.046 -- 0.074),82 (9.4 -- -15)
Moldova,288 (165 -- 500),Decreasing,0.75 (0.59 -- 0.95),-0.073 (-0.12 -- -0.014),-9.5 (-48 -- -5.7)
Monaco,1 (0 -- 4),Decreasing,0.71 (0.45 -- 0.93),-0.082 (-0.17 -- -0.02),-8.4 (-34 -- -4.2)
Mongolia,1573 (691 -- 3706),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.052 -- 0.18),14 (3.9 -- -13)
Montenegro,148 (94 -- 287),Stable,0.96 (0.79 -- 1.3),-0.01 (-0.06 -- 0.087),-69 (8 -- -12)
Morocco,576 (387 -- 764),Stable,1 (0.85 -- 1.1),0.0021 (-0.042 -- 0.031),330 (22 -- -16)
Mozambique,38 (13 -- 99),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.025),-12 (28 -- -4.9)
Myanmar (Burma),2 (0 -- 11),Likely decreasing,0.64 (0.27 -- 1.2),-0.1 (-0.23 -- 0.05),-6.6 (14 -- -3)
Nepal,2067 (1324 -- 3578),Increasing,1.6 (1.3 -- 1.9),0.15 (0.089 -- 0.23),4.8 (3 -- 7.8)
Netherlands,8861 (6210 -- 13129),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.076),34 (9.1 -- -27)
New Caledonia,0 (0 -- 1),Likely decreasing,0.37 (0.015 -- 2.7),-0.2 (-0.36 -- 0.39),-3.5 (1.8 -- -1.9)
New Zealand,5 (1 -- 15),Stable,1 (0.72 -- 1.2),0.0038 (-0.079 -- 0.057),180 (12 -- -8.8)
Nicaragua,5 (3 -- 9),Stable,1 (0.93 -- 1.1),0.001 (-0.02 -- 0.029),690 (24 -- -35)
Niger,4 (0 -- 27),Likely decreasing,0.89 (0.41 -- 1.4),-0.029 (-0.18 -- 0.098),-24 (7.1 -- -3.9)
Nigeria,76 (38 -- 175),Stable,0.97 (0.78 -- 1.3),-0.0072 (-0.063 -- 0.072),-96 (9.6 -- -11)
North Macedonia,596 (288 -- 1085),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.099 -- 0.0079),-17 (88 -- -7)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.6),-0.016 (-0.15 -- 0.16),-44 (4.4 -- -4.5)
Norway,542 (163 -- 1685),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.066),-19 (11 -- -5.6)
Oman,2347 (1410 -- 3370),Likely increasing,1.1 (0.91 -- 1.2),0.028 (-0.025 -- 0.057),25 (12 -- -28)
Pakistan,4742 (3458 -- 6604),Stable,0.99 (0.86 -- 1.2),-0.0029 (-0.038 -- 0.041),-240 (17 -- -18)
Palestinian Territories,1323 (622 -- 2334),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.012),-14 (58 -- -5.4)
Panama,290 (184 -- 478),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.049 -- 0.061),-220 (11 -- -14)
Papua New Guinea,174 (35 -- 798),Likely decreasing,0.89 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.6 -- -4.8)
Paraguay,2169 (1455 -- 3410),Stable,1 (0.88 -- 1.2),0.0044 (-0.033 -- 0.056),160 (12 -- -21)
Peru,8073 (5108 -- 12299),Likely decreasing,0.97 (0.81 -- 1.1),-0.008 (-0.053 -- 0.036),-87 (19 -- -13)
Philippines,8924 (5939 -- 13145),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.059 -- 0.029),-43 (24 -- -12)
Poland,8449 (5129 -- 13317),Decreasing,0.79 (0.63 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-51 -- -6.5)
Portugal,232 (79 -- 609),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.036),-7.9 (19 -- -3.6)
Puerto Rico,2775 (1517 -- 5302),Increasing,1.3 (1.1 -- 1.6),0.087 (0.024 -- 0.15),8 (4.5 -- 28)
Romania,1947 (1255 -- 2932),Decreasing,0.8 (0.67 -- 0.96),-0.056 (-0.098 -- -0.011),-12 (-63 -- -7.1)
Russia,9076 (7738 -- 10901),Likely increasing,1 (0.93 -- 1.1),0.0048 (-0.021 -- 0.034),140 (20 -- -34)
Rwanda,30 (1 -- 102),Likely decreasing,0.67 (0.17 -- 1),-0.097 (-0.28 -- 0.0044),-7.1 (160 -- -2.5)
Réunion,326 (105 -- 969),Stable,1 (0.77 -- 1.3),0.0089 (-0.064 -- 0.077),78 (9 -- -11)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.038),-30 (18 -- -7.7)
San Marino,6 (0 -- 32),Likely decreasing,0.76 (0.35 -- 1),-0.068 (-0.2 -- 0.0081),-10 (86 -- -3.4)
Saudi Arabia,925 (604 -- 1428),Stable,0.97 (0.75 -- 1.3),-0.0083 (-0.073 -- 0.071),-83 (9.8 -- -9.5)
Senegal,34 (21 -- 62),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.025),-24 (28 -- -11)
Serbia,2100 (1381 -- 3456),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.076 -- 0.045),-28 (15 -- -9.1)
Seychelles,40 (15 -- 115),Stable,0.98 (0.78 -- 1.3),-0.006 (-0.063 -- 0.071),-110 (9.8 -- -11)
Sierra Leone,3 (0 -- 21),Stable,1.1 (0.56 -- 1.8),0.016 (-0.13 -- 0.21),43 (3.3 -- -5.3)
Singapore,29 (13 -- 57),Stable,1 (0.77 -- 1.3),0.0058 (-0.065 -- 0.082),120 (8.5 -- -11)
Sint Maarten,3 (0 -- 13),Stable,0.99 (0.59 -- 1.4),-0.0038 (-0.12 -- 0.11),-180 (6.3 -- -5.7)
Slovakia,487 (284 -- 895),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.065 -- 0.019),-23 (36 -- -11)
Slovenia,761 (432 -- 1149),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.015),-41 (45 -- -11)
Somalia,92 (14 -- 646),Likely decreasing,0.86 (0.41 -- 1.6),-0.039 (-0.18 -- 0.15),-18 (4.7 -- -3.9)
South Africa,1484 (652 -- 3863),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.046 -- 0.15),21 (4.5 -- -15)
South Korea,728 (458 -- 1042),Stable,1 (0.81 -- 1.2),0.0057 (-0.052 -- 0.054),120 (13 -- -13)
South Sudan,6 (0 -- 71),Likely decreasing,0.85 (0.41 -- 1.8),-0.041 (-0.18 -- 0.19),-17 (3.6 -- -3.9)
Spain,3427 (1580 -- 6451),Decreasing,0.73 (0.48 -- 0.98),-0.078 (-0.16 -- -0.0053),-8.8 (-130 -- -4.4)
Sri Lanka,180 (74 -- 364),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.063),-19 (11 -- -4.9)
St. Barthélemy,4 (0 -- 17),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.089 -- 0.053),-68 (13 -- -7.8)
St. Lucia,8 (1 -- 46),Stable,0.99 (0.58 -- 1.7),-0.0029 (-0.13 -- 0.17),-240 (4.1 -- -5.5)
St. Vincent & Grenadines,2 (0 -- 20),Likely decreasing,0.88 (0.33 -- 1.6),-0.034 (-0.21 -- 0.15),-20 (4.5 -- -3.3)
Sudan,15 (3 -- 53),Decreasing,0.66 (0.34 -- 0.99),-0.099 (-0.21 -- -0.0039),-7 (-180 -- -3.4)
Suriname,103 (41 -- 229),Likely increasing,1.5 (0.99 -- 1.9),0.12 (-0.0027 -- 0.23),5.9 (3 -- -260)
Sweden,6248 (4065 -- 9179),Stable,1 (0.88 -- 1.2),0.0042 (-0.035 -- 0.044),160 (16 -- -20)
Switzerland,1573 (862 -- 2596),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.024),-45 (28 -- -11)
Syria,317 (149 -- 741),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0095 -- 0.34),5.3 (2 -- -73)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.68 (0.29 -- 1.1),-0.092 (-0.23 -- 0.026),-7.5 (27 -- -3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.00081 (2.9e-10 -- 1.5),-0.37 (-0.41 -- 0.12),-1.9 (5.6 -- -1.7)
Thailand,2111 (207 -- 17901),Stable,0.92 (0.22 -- 2.6),-0.021 (-0.25 -- 0.39),-33 (1.8 -- -2.8)
Timor-Leste,64 (9 -- 325),Stable,1.1 (0.53 -- 1.7),0.014 (-0.14 -- 0.18),50 (3.9 -- -5)
Togo,154 (48 -- 273),Stable,1 (0.74 -- 1.1),0.0014 (-0.075 -- 0.027),490 (25 -- -9.2)
Trinidad & Tobago,129 (53 -- 354),Likely increasing,1.3 (0.94 -- 1.8),0.075 (-0.015 -- 0.2),9.2 (3.5 -- -45)
Tunisia,2379 (1125 -- 5703),Likely increasing,1.1 (0.73 -- 1.7),0.016 (-0.078 -- 0.17),44 (4.1 -- -8.9)
Turkey,76331 (50754 -- 120073),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.11),27 (6.4 -- -17)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.049),-16 (14 -- -5.9)
U.S. Virgin Islands,8 (3 -- 23),Stable,0.99 (0.85 -- 1.2),-0.0025 (-0.043 -- 0.055),-280 (13 -- -16)
Uganda,47 (17 -- 135),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.052 -- 0.12),23 (5.8 -- -13)
Ukraine,9921 (6454 -- 14298),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.077 -- 0.008),-22 (87 -- -9)
United Arab Emirates,1590 (1128 -- 2266),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.032),-45 (22 -- -12)
United Kingdom,2985 (1404 -- 7047),Likely increasing,1.2 (0.84 -- 1.7),0.041 (-0.045 -- 0.18),17 (3.9 -- -15)
United States,74258 (51564 -- 104516),Stable,1 (0.88 -- 1.2),0.0056 (-0.034 -- 0.043),120 (16 -- -20)
Uruguay,2707 (1409 -- 4685),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.097 -- 0.027),-22 (26 -- -7.1)
Uzbekistan,229 (129 -- 422),Stable,1 (0.8 -- 1.3),0.0086 (-0.056 -- 0.089),81 (7.8 -- -12)
Venezuela,969 (555 -- 1624),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.03),-25 (23 -- -8)
Vietnam,12 (0 -- 147),Stable,0.88 (0.21 -- 2.6),-0.032 (-0.26 -- 0.38),-21 (1.8 -- -2.7)
