Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,148 (18 -- 1305),Likely increasing,1.1 (0.49 -- 1.7),0.015 (-0.15 -- 0.18),46 (3.8 -- -4.6)
Congo - Kinshasa,46 (15 -- 91),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.11 -- 0.03),-53 (23 -- -6.6)
Costa Rica,3556 (2297 -- 5197),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.069),22 (10 -- -45)
Croatia,569 (336 -- 920),Decreasing,0.76 (0.6 -- 0.94),-0.069 (-0.12 -- -0.016),-10 (-42 -- -5.9)
Cuba,1054 (785 -- 1440),Stable,1 (0.9 -- 1.1),-0.00054 (-0.028 -- 0.034),-1300 (20 -- -25)
Curaçao,0 (0 -- NA),Likely decreasing,0.15 (0.0051 -- 10),-0.29 (-0.38 -- 1.4),-2.4 (0.49 -- -1.8)
Cyprus,106 (41 -- 274),Likely decreasing,0.64 (0.4 -- 1),-0.11 (-0.19 -- 0.0038),-6.5 (180 -- -3.7)
Czechia,887 (419 -- 1779),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.013),-17 (54 -- -6.9)
Côte d’Ivoire,37 (6 -- 220),Stable,1 (0.53 -- 1.8),0.00048 (-0.14 -- 0.21),1500 (3.3 -- -4.9)
Denmark,1156 (735 -- 1897),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.091),28 (7.6 -- -26)
Djibouti,7 (1 -- 30),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.038),-6.9 (18 -- -3.1)
Dominica,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.056),-26 (12 -- -5.4)
Dominican Republic,1969 (694 -- 11261),Increasing,1.5 (1.1 -- 3),0.13 (0.014 -- 0.47),5.4 (1.5 -- 49)
Ecuador,2831 (1866 -- 5616),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.064),52 (11 -- -69)
El Salvador,202 (111 -- 342),Likely decreasing,0.98 (0.85 -- 1.1),-0.0056 (-0.041 -- 0.02),-120 (35 -- -17)
Equatorial Guinea,0 (0 -- 12),Decreasing,0.59 (0.17 -- 1),-0.12 (-0.28 -- -0.00075),-5.8 (-930 -- -2.5)
Eritrea,7 (2 -- 20),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.038),-49 (18 -- -10)
Estonia,334 (208 -- 531),Stable,1 (0.82 -- 1.2),-0.00016 (-0.052 -- 0.053),-4300 (13 -- -13)
Eswatini,0 (0 -- 8),Likely decreasing,0.29 (0.0039 -- 2.1),-0.23 (-0.38 -- 0.26),-3.1 (2.6 -- -1.8)
Ethiopia,209 (114 -- 373),Decreasing,0.72 (0.57 -- 0.89),-0.081 (-0.13 -- -0.031),-8.5 (-23 -- -5.5)
Fiji,0 (0 -- 13),Likely decreasing,0.42 (0.038 -- 1.8),-0.18 (-0.35 -- 0.2),-4 (3.5 -- -2)
Finland,176 (102 -- 322),Likely decreasing,0.97 (0.81 -- 1.2),-0.0084 (-0.053 -- 0.05),-82 (14 -- -13)
France,8420 (4580 -- 14144),Decreasing,0.81 (0.65 -- 0.98),-0.053 (-0.1 -- -0.0059),-13 (-120 -- -6.8)
French Guiana,776 (72 -- 14100),Likely increasing,1.2 (0.44 -- 2.9),0.041 (-0.17 -- 0.44),17 (1.6 -- -4.1)
French Polynesia,4 (1 -- 10),Stable,0.99 (0.79 -- 1.2),-0.0015 (-0.058 -- 0.061),-480 (11 -- -12)
Gabon,64 (22 -- 150),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.014),-15 (48 -- -6)
Gambia,3 (0 -- 12),Likely decreasing,0.82 (0.47 -- 1.1),-0.05 (-0.16 -- 0.015),-14 (47 -- -4.3)
Georgia,1380 (917 -- 2041),Stable,0.99 (0.85 -- 1.2),-0.0019 (-0.041 -- 0.04),-370 (17 -- -17)
Germany,7229 (3698 -- 14050),Likely decreasing,0.81 (0.56 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.4)
Ghana,39 (15 -- 102),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.038),-22 (18 -- -6.6)
Gibraltar,0 (0 -- 1),Likely decreasing,0.36 (0.0043 -- 2.1),-0.2 (-0.38 -- 0.26),-3.5 (2.6 -- -1.8)
Greece,2318 (1722 -- 3561),Stable,1 (0.92 -- 1.2),2.8e-05 (-0.023 -- 0.049),24000 (14 -- -31)
Guadeloupe,487 (77 -- 7922),Likely increasing,1.1 (0.61 -- 2.1),0.027 (-0.11 -- 0.27),26 (2.6 -- -6.1)
Guam,8 (2 -- 23),Stable,1 (0.63 -- 1.3),0.0013 (-0.11 -- 0.078),510 (8.8 -- -6.4)
Guatemala,593 (269 -- 1175),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.097 -- 0.023),-20 (31 -- -7.1)
Guernsey,0 (0 -- 0),Likely decreasing,0.071 (2.5e-06 -- 3.1),-0.32 (-0.4 -- 0.48),-2.1 (1.4 -- -1.7)
Guinea,29 (9 -- 79),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.04),-15 (17 -- -5.2)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.78 (0.46 -- 1.1),-0.061 (-0.16 -- 0.04),-11 (17 -- -4.2)
Guyana,183 (88 -- 442),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.044 -- 0.14),26 (4.8 -- -16)
Haiti,10 (1 -- 51),Stable,0.97 (0.55 -- 1.4),-0.0074 (-0.13 -- 0.094),-94 (7.4 -- -5.2)
Honduras,1135 (810 -- 1587),Likely increasing,1 (0.94 -- 1.1),0.013 (-0.015 -- 0.038),55 (18 -- -45)
Hungary,430 (247 -- 722),Decreasing,0.74 (0.58 -- 0.92),-0.075 (-0.12 -- -0.022),-9.2 (-32 -- -5.6)
Iceland,3 (0 -- 18),Likely decreasing,0.81 (0.39 -- 1.3),-0.054 (-0.19 -- 0.069),-13 (10 -- -3.7)
India,351049 (245406 -- 506962),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.039),-49 (18 -- -12)
Indonesia,5162 (4262 -- 6261),Stable,1 (0.94 -- 1.1),-0.00033 (-0.017 -- 0.017),-2100 (42 -- -40)
Iran,13476 (9369 -- 19482),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.041),-39 (17 -- -10)
Iraq,4478 (3087 -- 6703),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.055 -- 0.053),-110 (13 -- -13)
Ireland,405 (215 -- 645),Likely decreasing,0.97 (0.73 -- 1.2),-0.0088 (-0.077 -- 0.042),-78 (17 -- -9)
Isle of Man,0 (0 -- 0),Likely decreasing,0.18 (0.0035 -- 1.5),-0.27 (-0.38 -- 0.12),-2.5 (5.8 -- -1.8)
Israel,208 (77 -- 629),Increasing,1.6 (1 -- 2.8),0.17 (0.0089 -- 0.42),4.2 (1.7 -- 78)
Italy,5392 (3745 -- 7588),Decreasing,0.82 (0.69 -- 0.96),-0.05 (-0.089 -- -0.011),-14 (-65 -- -7.8)
Jamaica,81 (27 -- 217),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.093),-26 (7.4 -- -5)
Japan,7523 (5414 -- 11710),Likely increasing,1.1 (0.97 -- 1.4),0.03 (-0.009 -- 0.094),23 (7.4 -- -77)
Jersey,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.2),-0.056 (-0.23 -- 0.049),-12 (14 -- -3)
Jordan,427 (268 -- 663),Decreasing,0.78 (0.63 -- 0.94),-0.062 (-0.11 -- -0.018),-11 (-39 -- -6.5)
Kazakhstan,1808 (1383 -- 2334),Decreasing,0.9 (0.78 -- 1),-0.029 (-0.062 -- 0.00042),-24 (1700 -- -11)
Kenya,221 (110 -- 435),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.016),-15 (42 -- -6.3)
Kosovo,37 (21 -- 66),Decreasing,0.69 (0.55 -- 0.88),-0.089 (-0.13 -- -0.034),-7.8 (-21 -- -5.1)
Kuwait,618 (340 -- 1109),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.021),-10 (32 -- -5)
Kyrgyzstan,417 (284 -- 625),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.06),52 (12 -- -26)
Laos,4 (0 -- 91),Likely decreasing,0.24 (0.024 -- 1.2),-0.24 (-0.36 -- 0.049),-2.8 (14 -- -1.9)
Latvia,850 (670 -- 1149),Increasing,1.1 (1 -- 1.2),0.02 (0.0014 -- 0.049),34 (14 -- 510)
Lebanon,242 (150 -- 378),Decreasing,0.73 (0.6 -- 0.87),-0.078 (-0.12 -- -0.036),-8.9 (-19 -- -5.8)
Lesotho,28 (1 -- 753),Likely increasing,1.5 (0.38 -- 4.5),0.14 (-0.19 -- 0.75),5.1 (0.92 -- -3.6)
Liberia,1 (0 -- 5),Stable,0.98 (0.76 -- 1.3),-0.0044 (-0.069 -- 0.068),-160 (10 -- -10)
Libya,184 (71 -- 473),Likely decreasing,0.83 (0.53 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -5)
Liechtenstein,0 (0 -- 2),Decreasing,0.55 (0.24 -- 0.92),-0.13 (-0.25 -- -0.024),-5.2 (-29 -- -2.8)
Lithuania,3177 (1924 -- 6357),Increasing,1.4 (1.1 -- 1.9),0.098 (0.031 -- 0.22),7 (3.1 -- 23)
Luxembourg,182 (127 -- 254),Likely decreasing,0.99 (0.91 -- 1.1),-0.0041 (-0.026 -- 0.024),-170 (29 -- -27)
Madagascar,87 (2 -- 1643),Likely decreasing,0.57 (0.11 -- 1.5),-0.13 (-0.31 -- 0.13),-5.4 (5.3 -- -2.3)
Malawi,6 (3 -- 13),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.025),-28 (28 -- -12)
Malaysia,5173 (3646 -- 7917),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.012 -- 0.09),24 (7.7 -- -58)
Maldives,2277 (979 -- 5992),Likely increasing,1.4 (0.96 -- 2.3),0.11 (-0.01 -- 0.31),6.1 (2.3 -- -68)
Mali,4 (0 -- 25),Likely decreasing,0.58 (0.25 -- 1.1),-0.13 (-0.24 -- 0.029),-5.5 (24 -- -2.9)
Malta,3 (0 -- 14),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.4 (20 -- -3.1)
Martinique,200 (10 -- 2891),Likely decreasing,0.66 (0.21 -- 1.5),-0.099 (-0.26 -- 0.14),-7 (5.1 -- -2.7)
Mauritania,34 (13 -- 132),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.038 -- 0.11),53 (6.4 -- -18)
Mauritius,1 (0 -- 72),Stable,0.98 (0.42 -- 2.6),-0.0063 (-0.18 -- 0.38),-110 (1.8 -- -3.9)
Mayotte,1 (0 -- 13),Likely decreasing,0.65 (0.17 -- 1.1),-0.1 (-0.28 -- 0.036),-6.8 (19 -- -2.5)
Mexico,1913 (1275 -- 2745),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.058 -- 0.007),-30 (99 -- -12)
Moldova,85 (54 -- 139),Decreasing,0.78 (0.66 -- 0.94),-0.063 (-0.1 -- -0.017),-11 (-42 -- -6.9)
Monaco,1 (0 -- 3),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.078 -- 0.0066),-22 (110 -- -8.9)
Mongolia,381 (158 -- 796),Decreasing,0.72 (0.47 -- 0.99),-0.08 (-0.16 -- -0.0025),-8.6 (-280 -- -4.3)
Montenegro,40 (23 -- 68),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.003),-11 (230 -- -5.6)
Morocco,160 (107 -- 256),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.08 -- 0.01),-16 (66 -- -8.6)
Mozambique,31 (19 -- 60),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.039),-36 (18 -- -13)
Myanmar (Burma),17 (2 -- 100),Stable,0.99 (0.41 -- 1.8),-0.0033 (-0.18 -- 0.19),-210 (3.6 -- -3.8)
Nepal,11277 (5614 -- 21287),Stable,1 (0.71 -- 1.4),0.0028 (-0.082 -- 0.095),250 (7.3 -- -8.5)
Netherlands,5962 (3929 -- 9115),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.065 -- 0.041),-45 (17 -- -11)
New Caledonia,0 (0 -- 0),Likely decreasing,0.17 (0.00068 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
New Zealand,2 (0 -- 5),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.059),-42 (12 -- -8.1)
Nicaragua,12 (6 -- 28),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0062 -- 0.081),30 (8.6 -- -110)
Niger,7 (1 -- 35),Stable,0.98 (0.53 -- 1.4),-0.0067 (-0.14 -- 0.11),-100 (6.5 -- -5)
Nigeria,25 (12 -- 52),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.097 -- 0.04),-17 (18 -- -7.1)
North Macedonia,60 (29 -- 136),Decreasing,0.72 (0.55 -- 0.99),-0.08 (-0.13 -- -0.0032),-8.7 (-220 -- -5.2)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.63 -- 1.5),-0.0021 (-0.11 -- 0.12),-330 (5.7 -- -6.3)
Norway,608 (330 -- 1222),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.1),37 (6.7 -- -16)
Oman,687 (396 -- 1139),Decreasing,0.85 (0.69 -- 1),-0.042 (-0.088 -- 0.00051),-16 (1400 -- -7.9)
Pakistan,2503 (1736 -- 3722),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- 0.014),-18 (49 -- -8.5)
Palestinian Territories,208 (109 -- 391),Decreasing,0.74 (0.55 -- 0.99),-0.075 (-0.13 -- -0.0034),-9.3 (-210 -- -5.3)
Panama,492 (329 -- 835),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0089 -- 0.11),18 (6.2 -- -78)
Papua New Guinea,184 (56 -- 903),Likely increasing,1.1 (0.77 -- 1.9),0.03 (-0.066 -- 0.22),23 (3.1 -- -10)
Paraguay,2014 (1390 -- 2885),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.045 -- 0.034),-86 (20 -- -15)
Peru,4197 (2865 -- 5893),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.00045),-23 (1500 -- -11)
Philippines,5237 (3762 -- 7352),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.058 -- 0.019),-32 (37 -- -12)
Poland,3288 (1845 -- 6941),Stable,1 (0.78 -- 1.4),-5.3e-06 (-0.062 -- 0.1),-130000 (6.6 -- -11)
Portugal,259 (104 -- 675),Likely decreasing,0.94 (0.59 -- 1.5),-0.018 (-0.12 -- 0.13),-40 (5.5 -- -5.7)
Puerto Rico,77 (27 -- 221),Decreasing,0.59 (0.37 -- 0.91),-0.12 (-0.2 -- -0.024),-5.7 (-29 -- -3.5)
Romania,876 (642 -- 1273),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.039),-64 (18 -- -15)
Russia,7922 (7428 -- 8525),Likely decreasing,0.98 (0.96 -- 1),-0.0043 (-0.011 -- 0.0045),-160 (150 -- -63)
Rwanda,48 (21 -- 87),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.032),-25 (22 -- -7.2)
Réunion,282 (115 -- 639),Stable,1 (0.8 -- 1.2),0.0017 (-0.057 -- 0.054),410 (13 -- -12)
Saint Martin (French part),2 (0 -- 11),Stable,0.98 (0.78 -- 1.4),-0.0066 (-0.061 -- 0.1),-100 (6.9 -- -11)
San Marino,0 (0 -- 2),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.019),-7.2 (37 -- -3.7)
Saudi Arabia,1087 (836 -- 1436),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.059),61 (12 -- -25)
Senegal,26 (14 -- 41),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.084 -- 0.012),-25 (60 -- -8.3)
Serbia,680 (398 -- 1212),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.05),-18 (14 -- -6.5)
Seychelles,391 (113 -- 1593),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.019 -- 0.19),11 (3.7 -- -37)
Sierra Leone,6 (1 -- 51),Likely increasing,1.2 (0.77 -- 2.3),0.047 (-0.066 -- 0.32),15 (2.2 -- -11)
Singapore,16 (7 -- 32),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.1 -- 0.038),-24 (18 -- -6.7)
Sint Maarten,4 (1 -- 28),Likely increasing,1.1 (0.76 -- 2),0.033 (-0.071 -- 0.25),21 (2.8 -- -9.8)
Slovakia,279 (179 -- 478),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.018),-28 (39 -- -13)
Slovenia,458 (305 -- 697),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.058 -- 0.017),-32 (41 -- -12)
Somalia,51 (7 -- 356),Likely decreasing,0.85 (0.38 -- 1.8),-0.042 (-0.19 -- 0.19),-17 (3.6 -- -3.6)
South Africa,3274 (1652 -- 6006),Likely increasing,1.2 (0.84 -- 1.6),0.062 (-0.046 -- 0.16),11 (4.2 -- -15)
South Korea,523 (378 -- 856),Likely decreasing,0.97 (0.83 -- 1.2),-0.0081 (-0.048 -- 0.066),-85 (10 -- -15)
South Sudan,2 (0 -- 20),Likely decreasing,0.72 (0.24 -- 1.4),-0.082 (-0.25 -- 0.099),-8.5 (7 -- -2.8)
Spain,1742 (925 -- 2801),Decreasing,0.65 (0.46 -- 0.81),-0.1 (-0.16 -- -0.053),-6.8 (-13 -- -4.2)
Sri Lanka,3251 (1446 -- 8943),Likely increasing,1.1 (0.75 -- 1.9),0.038 (-0.073 -- 0.23),18 (3 -- -9.6)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.026),-18 (26 -- -5.1)
St. Lucia,10 (2 -- 44),Stable,0.97 (0.56 -- 1.5),-0.0089 (-0.13 -- 0.12),-78 (5.8 -- -5.3)
St. Vincent & Grenadines,7 (2 -- 44),Likely increasing,1.1 (0.8 -- 1.8),0.034 (-0.057 -- 0.2),21 (3.4 -- -12)
Sudan,72 (26 -- 194),Stable,0.99 (0.7 -- 1.3),-0.0041 (-0.085 -- 0.092),-170 (7.5 -- -8.1)
Suriname,161 (68 -- 428),Likely increasing,1.3 (0.87 -- 1.9),0.069 (-0.036 -- 0.23),10 (3 -- -19)
Sweden,8690 (5510 -- 16320),Increasing,1.2 (1 -- 1.6),0.061 (0.004 -- 0.16),11 (4.2 -- 170)
Switzerland,507 (226 -- 937),Decreasing,0.74 (0.52 -- 0.91),-0.076 (-0.14 -- -0.026),-9.2 (-27 -- -4.9)
Syria,46 (15 -- 153),Stable,0.99 (0.52 -- 1.9),-0.0022 (-0.14 -- 0.22),-310 (3.2 -- -4.8)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.096),-18 (7.2 -- -4.6)
Thailand,1136 (118 -- 11899),Likely decreasing,0.74 (0.17 -- 2.6),-0.075 (-0.28 -- 0.39),-9.2 (1.8 -- -2.5)
Timor-Leste,251 (66 -- 1066),Likely increasing,1.2 (0.75 -- 1.9),0.048 (-0.072 -- 0.22),14 (3.2 -- -9.7)
Togo,8 (2 -- 33),Likely decreasing,0.77 (0.53 -- 1.3),-0.064 (-0.14 -- 0.074),-11 (9.4 -- -5)
Trinidad & Tobago,604 (244 -- 1310),Likely increasing,1.2 (0.9 -- 1.5),0.058 (-0.029 -- 0.14),12 (5 -- -24)
Tunisia,1368 (660 -- 3810),Likely increasing,1.1 (0.76 -- 1.8),0.019 (-0.068 -- 0.19),36 (3.7 -- -10)
Turkey,5079 (3193 -- 7296),Decreasing,0.61 (0.45 -- 0.75),-0.12 (-0.17 -- -0.072),-6 (-9.6 -- -4.2)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.078 -- 0.053),-25 (13 -- -8.9)
U.S. Virgin Islands,10 (4 -- 31),Stable,1 (0.87 -- 1.3),0.0044 (-0.038 -- 0.07),160 (9.9 -- -18)
Uganda,94 (38 -- 255),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.13),18 (5.5 -- -23)
Ukraine,2375 (1504 -- 4124),Likely decreasing,0.8 (0.66 -- 1),-0.056 (-0.099 -- 0.0072),-12 (96 -- -7)
United Arab Emirates,1418 (1027 -- 1883),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.016),-37 (43 -- -12)
United Kingdom,3575 (1857 -- 7878),Likely increasing,1.2 (0.9 -- 1.8),0.063 (-0.027 -- 0.2),11 (3.4 -- -26)
United States,32195 (22597 -- 46091),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.061 -- 0.012),-27 (60 -- -11)
Uruguay,2318 (1402 -- 3954),Stable,0.99 (0.8 -- 1.2),-0.0023 (-0.057 -- 0.06),-300 (12 -- -12)
