Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,37390 (27129 -- 59489),Increasing,1.2 (1.1 -- 1.4),0.049 (0.015 -- 0.11),14 (6.4 -- 46)
Djibouti,293 (65 -- 1096),Likely increasing,1.3 (0.76 -- 1.9),0.08 (-0.07 -- 0.23),8.6 (3 -- -10)
Dominica,45 (14 -- 240),Stable,1 (0.7 -- 1.4),0.0046 (-0.086 -- 0.12),150 (6 -- -8)
Dominican Republic,13217 (2525 -- 61484),Likely increasing,1.2 (0.6 -- 1.9),0.044 (-0.12 -- 0.22),16 (3.2 -- -5.8)
Ecuador,9415 (3531 -- 38194),Increasing,1.3 (1.1 -- 1.8),0.086 (0.017 -- 0.2),8 (3.5 -- 41)
El Salvador,223 (49 -- 2975),Likely increasing,1.2 (0.87 -- 2.4),0.055 (-0.036 -- 0.33),13 (2.1 -- -19)
Equatorial Guinea,697 (53 -- 9697),Likely increasing,1.6 (0.7 -- 2.8),0.16 (-0.086 -- 0.43),4.3 (1.6 -- -8.1)
Eritrea,161 (65 -- 424),Likely increasing,1.3 (0.94 -- 1.8),0.082 (-0.017 -- 0.19),8.4 (3.6 -- -42)
Estonia,4796 (3073 -- 7577),Increasing,1.3 (1.1 -- 1.6),0.082 (0.02 -- 0.15),8.4 (4.6 -- 34)
Eswatini,28 (4 -- 214),Likely decreasing,0.65 (0.21 -- 1.7),-0.1 (-0.26 -- 0.19),-6.8 (3.7 -- -2.7)
Ethiopia,573 (112 -- 3270),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.069),-5.9 (10 -- -2.9)
Faroe Islands,1050 (281 -- 4219),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.051 -- 0.44),4.9 (1.6 -- -13)
Fiji,365 (27 -- 4014),Likely decreasing,0.88 (0.29 -- 1.7),-0.034 (-0.23 -- 0.17),-21 (4.1 -- -3.1)
Finland,616 (61 -- 7908),Likely decreasing,0.44 (0.12 -- 1.1),-0.17 (-0.3 -- 0.017),-4.1 (40 -- -2.3)
France,293490 (140714 -- 578340),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.067),-49 (10 -- -7.2)
French Guiana,4883 (983 -- 29262),Likely increasing,1.5 (0.9 -- 2.2),0.12 (-0.028 -- 0.29),5.7 (2.4 -- -24)
French Polynesia,29474 (1614 -- 357940),Increasing,4.5 (2 -- 8.7),0.75 (0.24 -- 1.5),0.92 (0.47 -- 2.9)
Gabon,54 (1 -- 1138),Likely decreasing,0.59 (0.12 -- 1.4),-0.12 (-0.3 -- 0.11),-5.8 (6.5 -- -2.3)
Gambia,461 (102 -- 2971),Increasing,1.6 (1.1 -- 2.4),0.15 (0.03 -- 0.33),4.7 (2.1 -- 23)
Georgia,8669 (4467 -- 16768),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.061 -- 0.16),18 (4.4 -- -11)
Germany,99910 (55922 -- 165948),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.043 -- 0.1),20 (6.6 -- -16)
Ghana,181 (10 -- 3663),Likely decreasing,0.56 (0.15 -- 1.4),-0.13 (-0.29 -- 0.12),-5.3 (5.8 -- -2.4)
Gibraltar,157 (53 -- 477),Stable,0.98 (0.59 -- 1.5),-0.0052 (-0.12 -- 0.13),-130 (5.1 -- -5.8)
Greece,12091 (4683 -- 32882),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.16 -- 0.14),-16 (5 -- -4.3)
Greenland,1991 (596 -- 12015),Increasing,1.5 (1.2 -- 2.2),0.13 (0.042 -- 0.29),5.5 (2.4 -- 17)
Grenada,327 (30 -- 3688),Stable,0.96 (0.33 -- 2),-0.0099 (-0.21 -- 0.26),-70 (2.7 -- -3.3)
Guadeloupe,1100 (169 -- 11884),Likely increasing,1.4 (0.82 -- 2.9),0.11 (-0.051 -- 0.44),6.1 (1.6 -- -14)
Guam,1732 (301 -- 13839),Increasing,1.9 (1.1 -- 2.9),0.21 (0.031 -- 0.45),3.2 (1.5 -- 23)
Guatemala,3925 (1184 -- 21506),Likely increasing,1.4 (0.98 -- 2.1),0.097 (-0.0054 -- 0.26),7.2 (2.7 -- -130)
Guernsey,4 (0 -- 25),Decreasing,0.26 (0.071 -- 0.62),-0.24 (-0.33 -- -0.11),-2.9 (-6.3 -- -2.1)
Guinea,37 (1 -- 1055),Likely decreasing,0.41 (0.062 -- 1.3),-0.18 (-0.33 -- 0.068),-3.8 (10 -- -2.1)
Guinea-Bissau,40 (2 -- 1061),Likely decreasing,0.79 (0.18 -- 2.7),-0.06 (-0.27 -- 0.39),-12 (1.8 -- -2.6)
Guyana,2623 (355 -- 10686),Likely increasing,1.4 (0.62 -- 2.1),0.096 (-0.11 -- 0.27),7.2 (2.6 -- -6.4)
Haiti,24 (9 -- 142),Likely decreasing,0.97 (0.76 -- 1.4),-0.0085 (-0.067 -- 0.11),-82 (6.1 -- -10)
Honduras,346 (25 -- 2713),Stable,1.1 (0.39 -- 1.7),0.02 (-0.19 -- 0.17),34 (4.1 -- -3.7)
Hungary,15767 (5873 -- 43352),Likely increasing,1.3 (0.9 -- 1.8),0.087 (-0.029 -- 0.21),7.9 (3.3 -- -24)
Iceland,1749 (813 -- 3839),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.067 -- 0.12),44 (5.9 -- -10)
Indonesia,2045 (1212 -- 3184),Increasing,1.4 (1.1 -- 1.6),0.094 (0.017 -- 0.16),7.4 (4.3 -- 40)
Iran,4811 (3067 -- 7747),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.3 (3.6 -- 20)
Iraq,21857 (11706 -- 38447),Increasing,2.2 (1.6 -- 2.8),0.29 (0.16 -- 0.41),2.4 (1.7 -- 4.4)
Ireland,5262 (2337 -- 10968),Decreasing,0.56 (0.34 -- 0.82),-0.13 (-0.2 -- -0.05),-5.3 (-14 -- -3.4)
Isle of Man,16 (5 -- 54),Decreasing,0.39 (0.18 -- 0.83),-0.19 (-0.27 -- -0.049),-3.7 (-14 -- -2.5)
Israel,97262 (26827 -- 283338),Likely increasing,1.3 (0.73 -- 1.8),0.072 (-0.079 -- 0.2),9.6 (3.5 -- -8.8)
Italy,133534 (76233 -- 226146),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.025),-16 (28 -- -6.3)
Jamaica,1720 (282 -- 7929),Stable,1 (0.46 -- 1.6),0.0012 (-0.17 -- 0.16),570 (4.4 -- -4.2)
Japan,116222 (35702 -- 309972),Increasing,1.9 (1.1 -- 2.7),0.23 (0.04 -- 0.39),3.1 (1.8 -- 17)
Jersey,17 (2 -- 97),Decreasing,0.25 (0.07 -- 0.61),-0.24 (-0.33 -- -0.12),-2.9 (-6 -- -2.1)
Jordan,7229 (4834 -- 10540),Increasing,1.4 (1.1 -- 1.6),0.097 (0.033 -- 0.16),7.2 (4.3 -- 21)
Kenya,287 (56 -- 1716),Likely decreasing,0.55 (0.25 -- 1.2),-0.13 (-0.24 -- 0.041),-5.2 (17 -- -2.9)
Kosovo,2250 (908 -- 5038),Increasing,1.6 (1.1 -- 2.2),0.16 (0.029 -- 0.28),4.4 (2.4 -- 24)
Kuwait,10543 (4349 -- 23370),Likely increasing,1.3 (0.87 -- 1.7),0.069 (-0.037 -- 0.17),10 (4 -- -19)
Kyrgyzstan,3638 (1886 -- 6432),Increasing,1.8 (1.4 -- 2.3),0.21 (0.099 -- 0.31),3.3 (2.2 -- 7)
Laos,753 (545 -- 1069),Likely decreasing,0.97 (0.85 -- 1.1),-0.0092 (-0.042 -- 0.027),-76 (25 -- -17)
Latvia,5386 (2871 -- 10207),Increasing,1.4 (1.1 -- 1.7),0.096 (0.02 -- 0.18),7.2 (3.8 -- 35)
Lebanon,11770 (5402 -- 21240),Likely increasing,1.2 (0.85 -- 1.4),0.049 (-0.043 -- 0.11),14 (6.6 -- -16)
Lesotho,53 (4 -- 875),Likely decreasing,0.65 (0.21 -- 1.7),-0.1 (-0.26 -- 0.18),-6.8 (3.9 -- -2.7)
Liberia,47 (2 -- 627),Likely decreasing,0.89 (0.31 -- 1.6),-0.031 (-0.22 -- 0.16),-22 (4.2 -- -3.2)
Libya,578 (470 -- 696),Likely increasing,1 (0.94 -- 1.1),0.0023 (-0.016 -- 0.019),310 (36 -- -44)
Liechtenstein,0 (0 -- 6),Decreasing,0.15 (0.031 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.4 -- -2)
Lithuania,6486 (4088 -- 9537),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.1),14 (6.7 -- -57)
Luxembourg,1469 (508 -- 3061),Likely increasing,1.1 (0.62 -- 1.3),0.027 (-0.11 -- 0.073),26 (9.5 -- -6.3)
Madagascar,13584 (969 -- 221276),Likely increasing,1.5 (0.72 -- 2.4),0.12 (-0.08 -- 0.33),5.6 (2.1 -- -8.7)
Malawi,226 (68 -- 767),Likely decreasing,0.8 (0.41 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.3 -- -3.8)
Malaysia,3291 (2582 -- 4367),Stable,1 (0.89 -- 1.2),0.0052 (-0.031 -- 0.05),130 (14 -- -22)
Maldives,1874 (984 -- 3892),Increasing,1.4 (1.1 -- 1.8),0.12 (0.039 -- 0.21),6 (3.3 -- 18)
Mali,1086 (529 -- 2096),Likely increasing,1.2 (0.95 -- 1.5),0.063 (-0.012 -- 0.12),11 (5.9 -- -56)
Malta,93 (35 -- 251),Decreasing,0.51 (0.28 -- 0.88),-0.15 (-0.23 -- -0.034),-4.7 (-20 -- -3)
Martinique,2443 (749 -- 14997),Increasing,1.4 (1.1 -- 2),0.095 (0.019 -- 0.25),7.3 (2.7 -- 37)
Mauritania,3970 (736 -- 19440),Likely increasing,1.5 (0.79 -- 2.1),0.12 (-0.059 -- 0.28),5.8 (2.5 -- -12)
Mauritius,58 (7 -- 617),Likely decreasing,0.89 (0.4 -- 1.8),-0.031 (-0.18 -- 0.2),-22 (3.5 -- -3.8)
Mayotte,2878 (215 -- 29573),Likely increasing,1.5 (0.63 -- 2.4),0.13 (-0.11 -- 0.34),5.5 (2 -- -6.4)
Mexico,150161 (69961 -- 363815),Increasing,1.6 (1.3 -- 2.1),0.16 (0.075 -- 0.27),4.4 (2.6 -- 9.3)
Moldova,5430 (3023 -- 10222),Increasing,1.7 (1.4 -- 2.2),0.18 (0.097 -- 0.29),3.8 (2.4 -- 7.1)
Monaco,274 (169 -- 557),Increasing,1.2 (1.1 -- 1.5),0.055 (0.02 -- 0.13),13 (5.5 -- 35)
Mongolia,3757 (1247 -- 12726),Increasing,1.5 (1 -- 2),0.12 (0.002 -- 0.25),5.9 (2.8 -- 350)
Montenegro,721 (337 -- 1502),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0065),-6.8 (110 -- -3.7)
Montserrat,2 (0 -- 54),Likely decreasing,0.56 (0.084 -- 1.7),-0.13 (-0.32 -- 0.17),-5.3 (4 -- -2.2)
Morocco,6386 (3304 -- 12115),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.06),-22 (12 -- -6.2)
Mozambique,638 (86 -- 4633),Likely decreasing,0.66 (0.28 -- 1.3),-0.098 (-0.23 -- 0.08),-7.1 (8.7 -- -3)
Myanmar (Burma),91 (53 -- 135),Decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.0011),-21 (650 -- -8)
Nepal,23283 (7596 -- 59004),Increasing,1.8 (1 -- 2.7),0.21 (0.013 -- 0.4),3.3 (1.7 -- 55)
Netherlands,31279 (18578 -- 49490),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.046),-31 (15 -- -7.7)
New Caledonia,70 (26 -- 626),Likely increasing,1.1 (0.89 -- 2),0.037 (-0.032 -- 0.26),19 (2.7 -- -22)
New Zealand,63 (36 -- 106),Stable,1 (0.84 -- 1.2),0.0069 (-0.046 -- 0.062),100 (11 -- -15)
Nicaragua,0 (0 -- 2),Decreasing,0.81 (0.37 -- 0.96),-0.055 (-0.19 -- -0.011),-13 (-61 -- -3.6)
Niger,149 (27 -- 758),Likely increasing,1.2 (0.68 -- 1.8),0.061 (-0.093 -- 0.2),11 (3.4 -- -7.5)
Nigeria,170 (35 -- 929),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.08),-7.3 (8.6 -- -3.3)
North Macedonia,1914 (716 -- 4213),Stable,0.99 (0.61 -- 1.4),-0.0041 (-0.12 -- 0.098),-170 (7 -- -5.9)
Northern Mariana Islands,40 (12 -- 166),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.1),-32 (6.7 -- -6.7)
Norway,5252 (2298 -- 10382),Stable,1 (0.73 -- 1.2),-0.0013 (-0.076 -- 0.053),-550 (13 -- -9.1)
Oman,2497 (1090 -- 5953),Increasing,1.6 (1.2 -- 2),0.15 (0.058 -- 0.25),4.7 (2.8 -- 12)
Pakistan,11927 (7137 -- 19732),Increasing,1.7 (1.3 -- 2.1),0.18 (0.089 -- 0.27),4 (2.6 -- 7.8)
Palau,138 (21 -- 1327),Increasing,2.4 (1.3 -- 4.8),0.32 (0.073 -- 0.79),2.1 (0.87 -- 9.5)
Palestinian Territories,1183 (626 -- 2505),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.23),6.3 (3.1 -- 21)
Panama,20436 (9260 -- 52430),Increasing,1.5 (1.2 -- 1.9),0.13 (0.057 -- 0.22),5.4 (3.1 -- 12)
Papua New Guinea,9 (2 -- 42),Likely decreasing,0.9 (0.54 -- 1.3),-0.029 (-0.14 -- 0.087),-24 (7.9 -- -5.1)
Paraguay,12637 (4909 -- 31854),Increasing,1.7 (1.2 -- 2.1),0.17 (0.06 -- 0.28),4.2 (2.5 -- 12)
Peru,159827 (89585 -- 285621),Increasing,1.9 (1.5 -- 2.3),0.22 (0.13 -- 0.32),3.1 (2.2 -- 5.2)
Philippines,20359 (4399 -- 95467),Likely decreasing,0.66 (0.27 -- 1.4),-0.099 (-0.23 -- 0.11),-7 (6.4 -- -3)
Poland,26429 (18072 -- 39125),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.12),11 (5.6 -- 50)
Portugal,33712 (18237 -- 60195),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.06),-44 (12 -- -8)
Puerto Rico,4600 (730 -- 27728),Likely decreasing,0.73 (0.32 -- 1.4),-0.077 (-0.22 -- 0.12),-9.1 (6 -- -3.2)
Romania,10167 (5399 -- 19463),Stable,0.99 (0.68 -- 1.4),-0.0019 (-0.092 -- 0.11),-370 (6.2 -- -7.5)
Rwanda,157 (48 -- 544),Decreasing,0.54 (0.28 -- 1),-0.14 (-0.23 -- 6e-04),-5 (1200 -- -3)
Réunion,1185 (278 -- 5061),Likely increasing,1.1 (0.75 -- 1.4),0.027 (-0.07 -- 0.11),25 (6.5 -- -9.8)
Saint Martin (French part),230 (53 -- 1646),Likely increasing,1.5 (0.98 -- 2.5),0.13 (-0.0054 -- 0.36),5.3 (1.9 -- -130)
San Marino,275 (109 -- 479),Likely increasing,1.1 (0.88 -- 1.2),0.034 (-0.032 -- 0.061),20 (11 -- -21)
Saudi Arabia,6947 (4281 -- 10957),Stable,1 (0.79 -- 1.3),0.0026 (-0.061 -- 0.076),270 (9.1 -- -11)
Senegal,546 (102 -- 2404),Stable,0.92 (0.42 -- 1.5),-0.022 (-0.17 -- 0.13),-31 (5.4 -- -4)
Serbia,12802 (6841 -- 24353),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.5 -- -6.5)
Seychelles,2273 (661 -- 10105),Increasing,1.5 (1 -- 2.2),0.13 (0.0051 -- 0.29),5.2 (2.4 -- 140)
Sierra Leone,0 (0 -- 2),Decreasing,0.13 (0.015 -- 0.55),-0.29 (-0.37 -- -0.13),-2.3 (-5.2 -- -1.9)
Singapore,852 (445 -- 1533),Likely decreasing,0.92 (0.64 -- 1.2),-0.024 (-0.1 -- 0.065),-29 (11 -- -6.6)
Sint Maarten,1046 (245 -- 4382),Likely increasing,1.5 (0.92 -- 2.1),0.12 (-0.021 -- 0.26),5.5 (2.6 -- -33)
Slovakia,2814 (1564 -- 5431),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.089),40 (7.8 -- -16)
Slovenia,14232 (7615 -- 24869),Likely increasing,1.3 (0.97 -- 1.7),0.083 (-0.008 -- 0.17),8.4 (4.1 -- -86)
Somalia,3 (0 -- 69),Likely decreasing,0.59 (0.051 -- 1.2),-0.12 (-0.34 -- 0.056),-5.8 (12 -- -2.1)
South Africa,2648 (848 -- 8026),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.17 -- 0.064),-11 (11 -- -4)
South Korea,6899 (4902 -- 9914),Increasing,1.2 (1 -- 1.5),0.065 (0.0023 -- 0.14),11 (5 -- 310)
South Sudan,12 (2 -- 83),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.065),-5.7 (11 -- -2.9)
Spain,32300 (3794 -- 173950),Likely decreasing,0.71 (0.28 -- 1.1),-0.084 (-0.23 -- 0.035),-8.3 (20 -- -3)
Sri Lanka,492 (319 -- 721),Likely decreasing,0.96 (0.85 -- 1.1),-0.0097 (-0.042 -- 0.023),-72 (31 -- -16)
St. Barthélemy,48 (9 -- 318),Likely increasing,1.3 (0.8 -- 2.1),0.071 (-0.056 -- 0.26),9.8 (2.6 -- -12)
St. Kitts & Nevis,45 (5 -- 382),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.085),-5.5 (8.2 -- -2.6)
St. Lucia,1350 (474 -- 4233),Increasing,1.6 (1.1 -- 2.1),0.14 (0.031 -- 0.27),4.8 (2.6 -- 22)
St. Pierre & Miquelon,10 (0 -- 240),Likely decreasing,0.45 (0.076 -- 1.7),-0.17 (-0.32 -- 0.18),-4.2 (3.8 -- -2.1)
St. Vincent & Grenadines,41 (11 -- 210),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.057 -- 0.14),25 (4.9 -- -12)
Sudan,1712 (280 -- 16706),Likely increasing,1.5 (0.83 -- 2.8),0.13 (-0.047 -- 0.42),5.4 (1.6 -- -15)
Suriname,991 (295 -- 3935),Stable,1 (0.51 -- 2.1),0.0024 (-0.15 -- 0.27),290 (2.6 -- -4.7)
Sweden,33321 (13685 -- 82176),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.014 -- 0.12),12 (5.8 -- -48)
Switzerland,7529 (553 -- 31357),Likely decreasing,0.75 (0.21 -- 1.1),-0.072 (-0.26 -- 0.033),-9.6 (21 -- -2.7)
Syria,49 (27 -- 101),Increasing,1.3 (1 -- 1.8),0.077 (0.0027 -- 0.19),9.1 (3.6 -- 260)
São Tomé & Príncipe,42 (3 -- 498),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.4 (6.5 -- -2.5)
Tanzania,5196 (395 -- 171756),Increasing,2.1 (1.1 -- 6.1),0.27 (0.019 -- 1),2.6 (0.69 -- 36)
Thailand,3042 (1515 -- 5766),Decreasing,0.6 (0.37 -- 0.92),-0.12 (-0.2 -- -0.022),-5.9 (-32 -- -3.5)
Timor-Leste,1 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.5),0.021 (-0.13 -- 0.14),33 (5 -- -5.5)
Togo,259 (32 -- 1780),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.5 -- -3.5)
Trinidad & Tobago,602 (273 -- 1293),Stable,1 (0.83 -- 1.2),0.00018 (-0.048 -- 0.058),3800 (12 -- -14)
Tunisia,31147 (14186 -- 71361),Increasing,1.7 (1.3 -- 2.2),0.19 (0.093 -- 0.3),3.7 (2.3 -- 7.5)
Turkey,40653 (26187 -- 60712),Decreasing,0.76 (0.57 -- 0.96),-0.07 (-0.13 -- -0.011),-9.9 (-64 -- -5.4)
