Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,93 (40 -- 220),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (20 -- -6.6)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.98 (0.71 -- 1.2),-0.0051 (-0.084 -- 0.054),-140 (13 -- -8.2)
Central African Republic,2 (0 -- 53),Likely decreasing,0.66 (0.23 -- 1.4),-0.099 (-0.25 -- 0.11),-7 (6.5 -- -2.8)
Chad,0 (0 -- 2),Decreasing,0.72 (0.37 -- 0.93),-0.081 (-0.19 -- -0.02),-8.5 (-35 -- -3.6)
Chile,8640 (6924 -- 10868),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0056 -- 0.057),29 (12 -- -120)
China,276 (53 -- 1353),Likely decreasing,0.61 (0.21 -- 1.5),-0.11 (-0.26 -- 0.12),-6.1 (5.9 -- -2.7)
Colombia,38265 (26668 -- 55863),Increasing,1.3 (1.1 -- 1.5),0.071 (0.022 -- 0.13),9.7 (5.5 -- 31)
Comoros,0 (0 -- 2),Likely decreasing,0.78 (0.37 -- 1.3),-0.063 (-0.2 -- 0.078),-11 (8.9 -- -3.5)
Congo - Brazzaville,0 (0 -- 20),Likely decreasing,0.37 (0.026 -- 1.1),-0.2 (-0.36 -- 0.036),-3.5 (19 -- -1.9)
Congo - Kinshasa,62 (33 -- 173),Stable,1 (0.89 -- 1.4),0.0057 (-0.03 -- 0.1),120 (6.9 -- -23)
Costa Rica,1597 (990 -- 2545),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.073 -- 0.015),-23 (47 -- -9.4)
Croatia,226 (125 -- 406),Decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- -6e-04),-12 (-1200 -- -6.7)
Cuba,1053 (649 -- 1395),Likely decreasing,0.94 (0.74 -- 1),-0.015 (-0.076 -- 0.013),-45 (53 -- -9.1)
Curaçao,0 (0 -- 2),Likely decreasing,0.44 (0.049 -- 1.5),-0.17 (-0.34 -- 0.13),-4 (5.3 -- -2)
Cyprus,30 (10 -- 95),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.16 -- 0.087),-12 (8 -- -4.5)
Czechia,213 (95 -- 438),Decreasing,0.77 (0.59 -- 0.96),-0.065 (-0.12 -- -0.01),-11 (-67 -- -5.8)
Côte d’Ivoire,42 (7 -- 233),Stable,0.97 (0.5 -- 1.6),-0.0093 (-0.15 -- 0.16),-75 (4.4 -- -4.6)
Denmark,1117 (815 -- 1382),Likely increasing,1 (0.92 -- 1.1),0.0066 (-0.022 -- 0.022),110 (31 -- -31)
Djibouti,1 (0 -- 7),Likely decreasing,0.64 (0.28 -- 1.2),-0.1 (-0.23 -- 0.056),-6.6 (12 -- -3)
Dominica,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0025 (-0.081 -- 0.13),280 (5.5 -- -8.6)
Dominican Republic,1542 (892 -- 2519),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.073),25 (9.5 -- -26)
Ecuador,879 (364 -- 1744),Likely decreasing,0.9 (0.7 -- 1),-0.027 (-0.087 -- 0.0099),-25 (70 -- -8)
El Salvador,289 (176 -- 619),Likely increasing,1 (0.92 -- 1.2),0.003 (-0.021 -- 0.047),230 (15 -- -32)
Equatorial Guinea,619 (5 -- 97062),Stable,1.1 (0.085 -- 4),0.024 (-0.32 -- 0.66),28 (1.1 -- -2.2)
Eritrea,27 (10 -- 118),Likely increasing,1.1 (0.94 -- 1.6),0.027 (-0.018 -- 0.14),26 (4.8 -- -39)
Estonia,39 (21 -- 72),Decreasing,0.66 (0.49 -- 0.85),-0.099 (-0.15 -- -0.043),-7 (-16 -- -4.5)
Eswatini,7 (0 -- 80),Stable,0.93 (0.22 -- 2.1),-0.021 (-0.25 -- 0.28),-33 (2.5 -- -2.7)
Ethiopia,241 (133 -- 462),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.038),-27 (18 -- -8.5)
Faroe Islands,23 (5 -- 196),Increasing,1.7 (1.1 -- 2.9),0.17 (0.033 -- 0.44),4.1 (1.6 -- 21)
Fiji,99 (7 -- 1646),Likely increasing,1.6 (0.53 -- 4),0.16 (-0.14 -- 0.65),4.3 (1.1 -- -4.9)
Finland,132 (68 -- 226),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.02),-27 (35 -- -8.3)
France,23020 (10989 -- 57169),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.022 -- 0.13),17 (5.1 -- -32)
French Guiana,573 (55 -- 5882),Likely decreasing,0.9 (0.37 -- 1.7),-0.028 (-0.2 -- 0.18),-25 (3.8 -- -3.5)
French Polynesia,2 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.028),-51 (24 -- -8.9)
Gabon,16 (4 -- 52),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.0068),-11 (100 -- -5.1)
Gambia,2 (0 -- 7),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.019),-21 (36 -- -6.3)
Georgia,609 (392 -- 982),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.022),-23 (32 -- -9.5)
Germany,2050 (1092 -- 4382),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.039),-11 (18 -- -5.6)
Ghana,21 (5 -- 51),Likely decreasing,0.87 (0.55 -- 1),-0.038 (-0.13 -- 0.0096),-18 (73 -- -5.2)
Gibraltar,1 (0 -- 61),Likely increasing,1.4 (0.87 -- 4.3),0.095 (-0.037 -- 0.71),7.3 (0.98 -- -19)
Greece,1332 (980 -- 1760),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.046 -- 0.0022),-34 (320 -- -15)
Guadeloupe,149 (24 -- 445),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.041),-55 (17 -- -5.5)
Guam,2 (0 -- 6),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.031),-12 (22 -- -4.9)
Guatemala,904 (520 -- 1571),Likely decreasing,0.98 (0.84 -- 1.2),-0.0049 (-0.046 -- 0.041),-140 (17 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (1.5e-08 -- 2.7),-0.36 (-0.41 -- 0.4),-1.9 (1.8 -- -1.7)
Guinea,22 (8 -- 77),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.091),-37 (7.7 -- -7.9)
Guinea-Bissau,1 (0 -- 7),Stable,1 (0.8 -- 1.8),0.0065 (-0.055 -- 0.2),110 (3.5 -- -12)
Guyana,107 (34 -- 239),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.14 -- 0.053),-27 (13 -- -5.1)
Haiti,337 (67 -- 1910),Likely increasing,1.4 (0.85 -- 2),0.093 (-0.042 -- 0.24),7.5 (2.9 -- -17)
Honduras,649 (391 -- 985),Likely decreasing,0.93 (0.79 -- 1),-0.018 (-0.059 -- 0.011),-38 (62 -- -12)
Hungary,226 (124 -- 387),Decreasing,0.79 (0.62 -- 0.97),-0.059 (-0.11 -- -0.0084),-12 (-82 -- -6.2)
Iceland,1 (0 -- 12),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.14 -- 0.13),-21 (5.3 -- -5.1)
India,84342 (55870 -- 122933),Decreasing,0.74 (0.57 -- 0.91),-0.076 (-0.13 -- -0.026),-9.1 (-26 -- -5.5)
Indonesia,8352 (5760 -- 13033),Increasing,1.2 (1 -- 1.4),0.043 (0.0058 -- 0.099),16 (7 -- 120)
Iran,7252 (4572 -- 11449),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.038),-25 (18 -- -7.9)
Iraq,4787 (2860 -- 7059),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.059 -- 0.068),45 (10 -- -12)
Ireland,429 (271 -- 678),Stable,1 (0.82 -- 1.2),0.00074 (-0.052 -- 0.056),940 (12 -- -13)
Isle of Man,0 (0 -- 4),Likely decreasing,0.27 (0.00065 -- 4.4),-0.23 (-0.39 -- 0.74),-3 (0.94 -- -1.8)
Israel,7 (1 -- 21),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.024),-6.9 (29 -- -3.1)
Italy,1865 (1274 -- 2859),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.091 -- 0.0024),-14 (280 -- -7.6)
Jamaica,55 (22 -- 133),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.081),-26 (8.6 -- -6.1)
Japan,1921 (1215 -- 2892),Decreasing,0.76 (0.61 -- 0.91),-0.07 (-0.11 -- -0.024),-9.9 (-29 -- -6)
Jersey,0 (0 -- 5),Likely increasing,1.2 (0.68 -- 2),0.047 (-0.094 -- 0.25),15 (2.8 -- -7.4)
Jordan,918 (442 -- 1625),Stable,1 (0.73 -- 1.3),0.011 (-0.078 -- 0.08),65 (8.6 -- -8.9)
Kazakhstan,1196 (783 -- 1764),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.023),-18 (30 -- -7.8)
Kenya,378 (187 -- 794),Stable,1 (0.78 -- 1.4),0.0091 (-0.063 -- 0.092),76 (7.5 -- -11)
Kosovo,8 (4 -- 15),Decreasing,0.7 (0.54 -- 0.89),-0.086 (-0.14 -- -0.029),-8 (-24 -- -5)
Kuwait,1158 (604 -- 1944),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.061),-34 (11 -- -6.5)
Kyrgyzstan,325 (207 -- 582),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.032 -- 0.094),45 (7.4 -- -22)
Laos,1 (0 -- 31),Likely decreasing,0.37 (0.041 -- 1.7),-0.2 (-0.34 -- 0.17),-3.5 (4.1 -- -2)
Latvia,144 (84 -- 226),Decreasing,0.75 (0.6 -- 0.89),-0.072 (-0.12 -- -0.031),-9.6 (-22 -- -5.9)
Lebanon,164 (102 -- 264),Decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- -6.9e-05),-16 (-10000 -- -7.8)
Lesotho,0 (0 -- 18),Likely decreasing,0.53 (0.022 -- 1.9),-0.14 (-0.36 -- 0.24),-4.9 (2.9 -- -1.9)
Liberia,5 (1 -- 28),Likely increasing,1.2 (0.88 -- 1.7),0.041 (-0.034 -- 0.18),17 (4 -- -20)
Libya,362 (184 -- 813),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.12),34 (6 -- -14)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.72 (0.45 -- 1.2),-0.079 (-0.17 -- 0.049),-8.7 (14 -- -4.2)
Lithuania,158 (89 -- 294),Decreasing,0.68 (0.52 -- 0.93),-0.092 (-0.14 -- -0.021),-7.5 (-34 -- -4.8)
Luxembourg,47 (23 -- 78),Decreasing,0.83 (0.67 -- 0.95),-0.048 (-0.096 -- -0.015),-14 (-47 -- -7.2)
Madagascar,39 (2 -- 493),Likely decreasing,0.67 (0.19 -- 1.5),-0.096 (-0.26 -- 0.13),-7.2 (5.2 -- -2.6)
Malawi,6 (3 -- 14),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.052 -- 0.052),-84 (13 -- -13)
Malaysia,12668 (9199 -- 17075),Increasing,1.2 (1 -- 1.3),0.051 (0.0091 -- 0.089),14 (7.8 -- 76)
Maldives,501 (165 -- 1321),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.023),-6.9 (30 -- -3.4)
Mali,0 (0 -- 4),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.026),-6.1 (27 -- -3.3)
Malta,9 (1 -- 68),Likely increasing,1.5 (0.65 -- 3.3),0.13 (-0.1 -- 0.52),5.1 (1.3 -- -6.9)
Martinique,0 (0 -- 14),Likely decreasing,0.25 (0.022 -- 1.2),-0.24 (-0.36 -- 0.05),-2.9 (14 -- -1.9)
Mauritania,67 (31 -- 200),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.018 -- 0.1),26 (6.8 -- -40)
Mauritius,29 (2 -- 658),Likely increasing,1.4 (0.63 -- 3.7),0.1 (-0.11 -- 0.6),6.9 (1.1 -- -6.4)
Mayotte,1 (0 -- 258),Stable,0.9 (0.64 -- 5.1),-0.028 (-0.11 -- 0.86),-25 (0.8 -- -6.5)
Mexico,2121 (1601 -- 3215),Stable,0.99 (0.92 -- 1.1),-0.0021 (-0.023 -- 0.039),-330 (18 -- -30)
Moldova,23 (6 -- 47),Decreasing,0.65 (0.35 -- 0.85),-0.1 (-0.2 -- -0.042),-6.8 (-16 -- -3.4)
Monaco,0 (0 -- 0),Decreasing,0.71 (0.38 -- 0.91),-0.084 (-0.19 -- -0.024),-8.3 (-28 -- -3.6)
Mongolia,1487 (677 -- 3384),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0089 -- 0.23),7 (3 -- -78)
Montenegro,16 (6 -- 30),Decreasing,0.69 (0.41 -- 0.92),-0.089 (-0.18 -- -0.023),-7.8 (-30 -- -3.8)
Morocco,505 (271 -- 903),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.13),14 (5.3 -- -22)
Mozambique,13 (9 -- 22),Decreasing,0.88 (0.82 -- 1),-0.034 (-0.052 -- -4e-04),-20 (-1700 -- -13)
Myanmar (Burma),62 (28 -- 189),Likely increasing,1.2 (1 -- 1.6),0.051 (-0.00034 -- 0.15),14 (4.6 -- -2100)
Nepal,3849 (1983 -- 7068),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.019),-13 (37 -- -5.5)
Netherlands,1868 (1314 -- 2908),Likely decreasing,0.85 (0.74 -- 1),-0.043 (-0.075 -- 0.0086),-16 (81 -- -9.3)
New Caledonia,1 (0 -- 44),Likely increasing,1.5 (0.35 -- 4.5),0.14 (-0.2 -- 0.73),4.9 (0.94 -- -3.4)
New Zealand,0 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.033),-24 (21 -- -7.1)
Nicaragua,18 (11 -- 30),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.06),32 (12 -- -47)
Niger,5 (2 -- 16),Likely decreasing,0.98 (0.78 -- 1.2),-0.005 (-0.063 -- 0.06),-140 (12 -- -11)
Nigeria,44 (24 -- 96),Stable,1 (0.83 -- 1.3),0.0071 (-0.048 -- 0.088),98 (7.9 -- -14)
North Macedonia,9 (4 -- 22),Decreasing,0.69 (0.5 -- 0.96),-0.088 (-0.15 -- -0.012),-7.8 (-58 -- -4.7)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),57 (4.4 -- -6.9)
Norway,903 (514 -- 1735),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.018 -- 0.12),18 (5.9 -- -39)
Oman,1019 (525 -- 2365),Likely increasing,1.1 (0.88 -- 1.5),0.022 (-0.033 -- 0.12),32 (5.8 -- -21)
Pakistan,1715 (768 -- 2933),Likely decreasing,0.8 (0.51 -- 1),-0.056 (-0.15 -- 0.011),-12 (63 -- -4.7)
Palestinian Territories,1042 (453 -- 2504),Increasing,1.5 (1 -- 2.2),0.14 (0.0077 -- 0.29),5.1 (2.4 -- 90)
Panama,614 (446 -- 806),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.041),45 (17 -- -44)
Papua New Guinea,45 (6 -- 218),Likely decreasing,0.68 (0.27 -- 1.2),-0.091 (-0.23 -- 0.064),-7.6 (11 -- -3)
Paraguay,3535 (2454 -- 4869),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.053),40 (13 -- -23)
Peru,3794 (2693 -- 5418),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.017),-44 (40 -- -15)
Philippines,8237 (5452 -- 13988),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0021 -- 0.12),15 (5.6 -- -330)
Poland,188 (86 -- 341),Decreasing,0.58 (0.4 -- 0.75),-0.12 (-0.18 -- -0.072),-5.6 (-9.7 -- -3.8)
Portugal,659 (353 -- 1186),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.11),24 (6.3 -- -14)
Puerto Rico,118 (40 -- 357),Stable,1 (0.66 -- 1.6),0.011 (-0.1 -- 0.16),62 (4.3 -- -6.9)
Romania,88 (56 -- 133),Decreasing,0.64 (0.52 -- 0.79),-0.1 (-0.14 -- -0.058),-6.7 (-12 -- -4.8)
Russia,9683 (8852 -- 10660),Likely increasing,1 (0.99 -- 1.1),0.0085 (-0.002 -- 0.02),82 (34 -- -350)
Rwanda,83 (51 -- 151),Likely decreasing,0.99 (0.82 -- 1.1),-0.0033 (-0.05 -- 0.04),-210 (18 -- -14)
Réunion,319 (156 -- 563),Likely increasing,1 (0.85 -- 1.1),0.0035 (-0.043 -- 0.034),200 (20 -- -16)
Saint Martin (French part),13 (3 -- 94),Likely increasing,1.2 (0.87 -- 1.8),0.054 (-0.037 -- 0.21),13 (3.3 -- -19)
San Marino,0 (0 -- 0),Decreasing,0.56 (0.23 -- 0.98),-0.13 (-0.25 -- -0.0062),-5.3 (-110 -- -2.8)
Saudi Arabia,1016 (626 -- 1434),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.017),-22 (42 -- -7.3)
Senegal,50 (29 -- 112),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.017 -- 0.12),22 (5.7 -- -40)
Serbia,238 (111 -- 561),Stable,0.99 (0.64 -- 1.6),-0.003 (-0.11 -- 0.16),-230 (4.5 -- -6.6)
Seychelles,122 (19 -- 564),Likely decreasing,0.88 (0.46 -- 1.4),-0.033 (-0.17 -- 0.098),-21 (7 -- -4.2)
Sierra Leone,2 (1 -- 8),Stable,0.99 (0.77 -- 1.2),-0.0016 (-0.065 -- 0.061),-440 (11 -- -11)
Singapore,30 (14 -- 53),Stable,0.98 (0.71 -- 1.2),-0.0068 (-0.083 -- 0.041),-100 (17 -- -8.4)
Sint Maarten,15 (3 -- 65),Likely increasing,1.2 (0.62 -- 1.7),0.041 (-0.11 -- 0.18),17 (3.8 -- -6.2)
Slovakia,69 (36 -- 106),Decreasing,0.81 (0.66 -- 0.9),-0.055 (-0.098 -- -0.028),-13 (-24 -- -7.1)
Slovenia,169 (110 -- 259),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0021),-17 (320 -- -8.7)
Somalia,0 (0 -- 5),Decreasing,0.52 (0.21 -- 0.89),-0.14 (-0.26 -- -0.031),-4.8 (-22 -- -2.7)
South Africa,4495 (2541 -- 7344),Stable,1 (0.78 -- 1.3),0.01 (-0.062 -- 0.081),68 (8.6 -- -11)
South Korea,407 (259 -- 577),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.087 -- 0.0052),-20 (130 -- -7.9)
South Sudan,1 (0 -- 5),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.044),-14 (16 -- -6.3)
Spain,1658 (962 -- 2597),Decreasing,0.75 (0.57 -- 0.92),-0.07 (-0.13 -- -0.022),-9.9 (-32 -- -5.5)
Sri Lanka,2024 (838 -- 4182),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.062),-16 (11 -- -4.9)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.044),-21 (16 -- -7.3)
St. Lucia,20 (5 -- 75),Stable,1 (0.67 -- 1.4),0.0076 (-0.096 -- 0.1),92 (6.7 -- -7.3)
St. Vincent & Grenadines,10 (3 -- 44),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.049 -- 0.16),22 (4.4 -- -14)
Sudan,14 (3 -- 47),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.025),-15 (27 -- -5.4)
Suriname,382 (181 -- 773),Likely increasing,1.2 (0.86 -- 1.6),0.053 (-0.039 -- 0.16),13 (4.3 -- -18)
Sweden,425 (239 -- 687),Decreasing,0.6 (0.45 -- 0.75),-0.12 (-0.17 -- -0.072),-5.9 (-9.7 -- -4.2)
Switzerland,335 (189 -- 560),Decreasing,0.79 (0.64 -- 0.93),-0.059 (-0.11 -- -0.018),-12 (-38 -- -6.6)
Syria,10 (3 -- 28),Decreasing,0.4 (0.17 -- 0.75),-0.18 (-0.28 -- -0.072),-3.8 (-9.7 -- -2.5)
São Tomé & Príncipe,1 (0 -- 4),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.088 -- 0.1),-50 (6.7 -- -7.8)
Thailand,7550 (1171 -- 51397),Likely increasing,1.4 (0.53 -- 3.5),0.11 (-0.14 -- 0.56),6.4 (1.2 -- -5)
Timor-Leste,221 (54 -- 721),Stable,1 (0.57 -- 1.5),-0.0012 (-0.13 -- 0.12),-590 (5.7 -- -5.5)
Togo,5 (1 -- 19),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.054),-14 (13 -- -5.3)
Trinidad & Tobago,682 (327 -- 1295),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.075),57 (9.3 -- -13)
Tunisia,2030 (900 -- 3962),Likely increasing,1.1 (0.76 -- 1.5),0.039 (-0.066 -- 0.14),18 (5.1 -- -10)
Turkey,6420 (4286 -- 9574),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.079 -- 0.039),-31 (18 -- -8.8)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.014),-18 (48 -- -6.5)
U.S. Virgin Islands,13 (6 -- 39),Likely increasing,1 (0.88 -- 1.3),0.0083 (-0.033 -- 0.069),84 (10 -- -21)
Uganda,976 (398 -- 3401),Increasing,1.5 (1.2 -- 2.2),0.13 (0.05 -- 0.28),5.4 (2.5 -- 14)
Ukraine,1299 (575 -- 2187),Decreasing,0.75 (0.51 -- 0.92),-0.071 (-0.15 -- -0.021),-9.8 (-33 -- -4.7)
United Arab Emirates,3271 (2068 -- 4876),Likely increasing,1.2 (0.96 -- 1.5),0.063 (-0.011 -- 0.13),11 (5.3 -- -62)
United Kingdom,5958 (3279 -- 12078),Likely increasing,1.3 (0.98 -- 1.8),0.081 (-0.0052 -- 0.2),8.5 (3.4 -- -130)
United States,16924 (12363 -- 23257),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.055 -- 0.017),-33 (41 -- -13)
Uruguay,3534 (1937 -- 5717),Stable,0.98 (0.75 -- 1.2),-0.006 (-0.073 -- 0.047),-120 (15 -- -9.5)
