Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guernsey,0 (0 -- 0),Decreasing,0.015 (4.1e-05 -- 0.92),-0.36 (-0.4 -- -0.023),-1.9 (-31 -- -1.7)
Guinea,151 (67 -- 430),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.012 -- 0.12),16 (5.7 -- -60)
Guinea-Bissau,5 (0 -- 108),Likely decreasing,0.56 (0.071 -- 1.8),-0.13 (-0.33 -- 0.21),-5.3 (3.4 -- -2.1)
Guyana,21 (6 -- 98),Stable,0.96 (0.65 -- 1.7),-0.011 (-0.1 -- 0.17),-63 (4.1 -- -6.8)
Haiti,11 (2 -- 52),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.047),-14 (15 -- -4.8)
Honduras,533 (285 -- 1052),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.067 -- 0.043),-38 (16 -- -10)
Hungary,8714 (3908 -- 15938),Likely increasing,1.2 (0.84 -- 1.5),0.056 (-0.046 -- 0.13),12 (5.1 -- -15)
Iceland,0 (0 -- 2),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.05),-16 (14 -- -6.3)
India,19933 (14970 -- 25992),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.051),34 (14 -- -47)
Indonesia,4737 (3374 -- 6283),Decreasing,0.87 (0.75 -- 0.98),-0.035 (-0.07 -- -0.005),-20 (-140 -- -9.8)
Iraq,4740 (3111 -- 7479),Stable,1 (0.84 -- 1.3),0.0071 (-0.045 -- 0.076),98 (9.1 -- -15)
Ireland,249 (53 -- 1079),Likely decreasing,0.71 (0.29 -- 1.5),-0.083 (-0.23 -- 0.13),-8.4 (5.2 -- -3)
Isle of Man,15 (0 -- 294),Stable,1.1 (0.23 -- 3.2),0.026 (-0.25 -- 0.49),27 (1.4 -- -2.8)
Israel,2968 (1705 -- 4732),Likely decreasing,0.97 (0.71 -- 1.2),-0.009 (-0.083 -- 0.05),-77 (14 -- -8.4)
Italy,28205 (18447 -- 40410),Likely increasing,1.1 (0.92 -- 1.3),0.04 (-0.022 -- 0.089),17 (7.8 -- -32)
Jamaica,334 (162 -- 611),Stable,1 (0.79 -- 1.2),0.0011 (-0.061 -- 0.052),640 (13 -- -11)
Japan,1103 (639 -- 2002),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.048 -- 0.11),36 (6.1 -- -14)
Jersey,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.3),-0.091 (-0.23 -- 0.088),-7.6 (7.8 -- -2.9)
Jordan,8473 (5782 -- 12360),Increasing,1.2 (1 -- 1.4),0.054 (0.0078 -- 0.1),13 (6.9 -- 89)
Kazakhstan,757 (489 -- 1165),Stable,0.98 (0.78 -- 1.2),-0.0042 (-0.063 -- 0.063),-170 (11 -- -11)
Kenya,576 (340 -- 1037),Increasing,1.2 (1 -- 1.5),0.056 (0.0059 -- 0.12),12 (5.7 -- 120)
Kosovo,902 (518 -- 1455),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.022 -- 0.13),12 (5.4 -- -31)
Kuwait,3597 (1970 -- 6871),Increasing,1.6 (1.1 -- 2.2),0.14 (0.032 -- 0.29),4.8 (2.4 -- 22)
Kyrgyzstan,35 (25 -- 52),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.016),-35 (44 -- -14)
Latvia,579 (419 -- 794),Likely decreasing,0.97 (0.88 -- 1.1),-0.0086 (-0.034 -- 0.016),-80 (42 -- -20)
Lebanon,3439 (1921 -- 5724),Stable,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.087),60 (7.9 -- -10)
Lesotho,0 (0 -- 15),Likely decreasing,0.13 (0.00032 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
Liberia,1 (0 -- 12),Likely decreasing,0.93 (0.37 -- 1.4),-0.02 (-0.2 -- 0.11),-34 (6.6 -- -3.6)
Libya,1892 (801 -- 4912),Increasing,1.4 (1 -- 2.1),0.12 (0.012 -- 0.26),6 (2.6 -- 58)
Liechtenstein,2 (0 -- 13),Likely decreasing,0.84 (0.27 -- 1.7),-0.044 (-0.23 -- 0.18),-16 (3.7 -- -3)
Lithuania,386 (201 -- 606),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.028),-32 (25 -- -7.5)
Luxembourg,177 (81 -- 379),Stable,0.99 (0.75 -- 1.3),-0.0021 (-0.07 -- 0.074),-340 (9.4 -- -10)
Madagascar,0 (0 -- 0),Decreasing,0.023 (3.3e-05 -- 0.83),-0.35 (-0.4 -- -0.048),-2 (-15 -- -1.7)
Malawi,35 (4 -- 202),Likely decreasing,0.65 (0.22 -- 1.2),-0.1 (-0.25 -- 0.065),-6.7 (11 -- -2.7)
Malaysia,1390 (923 -- 2137),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.07 -- 0.0071),-21 (97 -- -9.9)
Maldives,176 (89 -- 399),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.053 -- 0.11),57 (6.4 -- -13)
Mali,37 (12 -- 161),Likely increasing,1.3 (0.94 -- 2.1),0.086 (-0.017 -- 0.26),8.1 (2.7 -- -41)
Malta,466 (259 -- 859),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.011 -- 0.14),12 (4.9 -- -64)
Martinique,0 (0 -- 78),Likely decreasing,0.26 (0.0042 -- 2.7),-0.24 (-0.38 -- 0.41),-2.9 (1.7 -- -1.8)
Mauritania,7 (0 -- 118),Likely decreasing,0.8 (0.29 -- 1.7),-0.058 (-0.23 -- 0.17),-12 (4 -- -3.1)
Mauritius,1 (0 -- 3),Stable,0.98 (0.67 -- 1.2),-0.0046 (-0.095 -- 0.056),-150 (12 -- -7.3)
Mayotte,655 (67 -- 2989),Stable,1 (0.53 -- 1.4),0.0086 (-0.14 -- 0.1),81 (6.7 -- -4.9)
Mexico,5876 (2973 -- 11841),Stable,1 (0.76 -- 1.3),0.0036 (-0.069 -- 0.091),190 (7.6 -- -10)
Moldova,1790 (1116 -- 2831),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.079),29 (8.8 -- -25)
Monaco,6 (2 -- 13),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.027),-17 (26 -- -6.7)
Mongolia,39 (8 -- 228),Stable,1 (0.48 -- 2.2),-0.00068 (-0.16 -- 0.28),-1000 (2.5 -- -4.4)
Montenegro,542 (352 -- 718),Stable,1 (0.8 -- 1.1),0.00096 (-0.056 -- 0.031),730 (22 -- -12)
Morocco,324 (232 -- 505),Stable,0.99 (0.91 -- 1.2),-0.002 (-0.026 -- 0.044),-350 (16 -- -27)
Mozambique,338 (116 -- 904),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.087),-20 (8 -- -5.2)
Myanmar (Burma),37 (5 -- 181),Stable,1.1 (0.35 -- 2.3),0.037 (-0.2 -- 0.33),19 (2.1 -- -3.4)
Nepal,60 (40 -- 98),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.083 -- 0.011),-25 (62 -- -8.3)
Netherlands,3433 (1987 -- 5650),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.025),-16 (28 -- -6.4)
New Caledonia,0 (0 -- 1),Stable,1 (0.65 -- 1.2),0.0016 (-0.1 -- 0.062),420 (11 -- -6.8)
New Zealand,2 (1 -- 7),Stable,0.99 (0.85 -- 1.2),-0.003 (-0.043 -- 0.054),-230 (13 -- -16)
Nicaragua,2 (0 -- 16),Stable,0.97 (0.66 -- 1.5),-0.0073 (-0.1 -- 0.13),-94 (5.5 -- -6.9)
Niger,0 (0 -- 0),Decreasing,0.42 (0.1 -- 0.81),-0.18 (-0.31 -- -0.054),-3.9 (-13 -- -2.2)
Nigeria,299 (140 -- 724),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.11 -- 0.07),-19 (9.9 -- -6.5)
North Macedonia,964 (613 -- 1707),Increasing,1.2 (1 -- 1.4),0.053 (0.013 -- 0.11),13 (6.2 -- 53)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.7 -- 1.4),-0.0028 (-0.086 -- 0.095),-250 (7.3 -- -8.1)
Norway,1185 (447 -- 3636),Likely increasing,1.3 (0.94 -- 1.9),0.085 (-0.018 -- 0.23),8.2 (3 -- -39)
Oman,557 (325 -- 958),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.062),32 (11 -- -37)
Pakistan,1655 (1119 -- 2427),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.07),39 (9.9 -- -22)
Palestinian Territories,3261 (2035 -- 5149),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.0099 -- 0.11),14 (6.3 -- -70)
Panama,615 (380 -- 979),Stable,1 (0.81 -- 1.2),0.00082 (-0.052 -- 0.057),840 (12 -- -13)
Papua New Guinea,250 (51 -- 1840),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0052 -- 0.32),5.2 (2.1 -- -130)
Paraguay,1316 (879 -- 1819),Likely increasing,1 (0.89 -- 1.1),0.013 (-0.032 -- 0.04),53 (17 -- -22)
Peru,5002 (2689 -- 8682),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.042),-33 (16 -- -8)
Philippines,2925 (1958 -- 4589),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.076),27 (9.1 -- -32)
Poland,18851 (11921 -- 31012),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0034 -- 0.11),13 (6.5 -- -200)
Portugal,242 (73 -- 706),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.042),-8.2 (16 -- -3.4)
Puerto Rico,105 (64 -- 180),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.064 -- 0.0044),-22 (160 -- -11)
Qatar,451 (324 -- 612),Stable,0.98 (0.83 -- 1.1),-0.0048 (-0.049 -- 0.041),-140 (17 -- -14)
Romania,4807 (3330 -- 7116),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0087 -- 0.076),22 (9.2 -- -80)
Russia,11145 (9055 -- 13690),Likely increasing,1 (0.91 -- 1.2),0.0065 (-0.026 -- 0.041),110 (17 -- -27)
Rwanda,137 (48 -- 466),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.081 -- 0.18),26 (3.8 -- -8.6)
Réunion,875 (215 -- 4267),Likely increasing,1.3 (0.86 -- 1.8),0.074 (-0.038 -- 0.2),9.3 (3.5 -- -18)
Saint Martin (French part),4 (0 -- 25),Likely decreasing,0.91 (0.41 -- 1.3),-0.025 (-0.18 -- 0.086),-28 (8.1 -- -3.9)
San Marino,36 (18 -- 104),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.081),52 (8.5 -- -29)
Saudi Arabia,307 (147 -- 653),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.13),-82 (5.4 -- -6.2)
Senegal,244 (140 -- 562),Stable,0.99 (0.8 -- 1.4),-0.0017 (-0.056 -- 0.11),-400 (6.3 -- -12)
Serbia,3969 (2281 -- 6327),Stable,0.98 (0.73 -- 1.2),-0.0049 (-0.077 -- 0.06),-140 (12 -- -9)
Seychelles,22 (0 -- 203),Likely decreasing,0.72 (0.18 -- 1.4),-0.08 (-0.27 -- 0.095),-8.7 (7.3 -- -2.5)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.058),-5.7 (12 -- -2.8)
Singapore,19 (7 -- 69),Likely increasing,1.2 (0.88 -- 1.9),0.062 (-0.034 -- 0.24),11 (2.9 -- -21)
Sint Maarten,1 (0 -- 4),Decreasing,0.75 (0.48 -- 0.97),-0.072 (-0.16 -- -0.0073),-9.7 (-95 -- -4.4)
Slovakia,2702 (1745 -- 4715),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.028 -- 0.05),100 (14 -- -24)
Slovenia,722 (509 -- 1116),Stable,0.99 (0.89 -- 1.1),-0.0022 (-0.03 -- 0.039),-310 (18 -- -23)
Somalia,654 (38 -- 7231),Stable,1.1 (0.38 -- 2),0.03 (-0.19 -- 0.25),23 (2.8 -- -3.7)
South Africa,846 (446 -- 1647),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.066),-23 (10 -- -6.7)
South Korea,312 (198 -- 497),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.04),-32 (17 -- -9.6)
South Sudan,626 (99 -- 2846),Likely increasing,1.2 (0.66 -- 1.6),0.052 (-0.1 -- 0.16),13 (4.4 -- -6.9)
Spain,1923 (789 -- 4141),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.022),-9.7 (31 -- -4.2)
Sri Lanka,185 (82 -- 447),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.058),-12 (12 -- -5)
St. Barthélemy,5 (0 -- 45),Stable,0.96 (0.37 -- 1.7),-0.01 (-0.19 -- 0.17),-69 (4.1 -- -3.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.1),-0.05 (-0.27 -- 0.04),-14 (17 -- -2.6)
St. Lucia,86 (17 -- 465),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.14),-31 (4.9 -- -4.8)
St. Vincent & Grenadines,11 (1 -- 134),Stable,0.95 (0.49 -- 2.1),-0.013 (-0.15 -- 0.27),-52 (2.6 -- -4.5)
Sudan,11 (5 -- 23),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0094),-16 (74 -- -7.4)
Suriname,11 (2 -- 64),Likely increasing,1.2 (0.5 -- 2.5),0.043 (-0.15 -- 0.36),16 (1.9 -- -4.6)
Sweden,4673 (2886 -- 7131),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.057),46 (12 -- -20)
Switzerland,602 (371 -- 876),Decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.00051),-27 (1400 -- -10)
Syria,46 (17 -- 105),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.091),-18 (7.6 -- -4.4)
São Tomé & Príncipe,39 (4 -- 333),Stable,1.1 (0.45 -- 2.1),0.022 (-0.16 -- 0.26),32 (2.6 -- -4.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.019 (5.8e-06 -- 1.3),-0.36 (-0.4 -- 0.092),-1.9 (7.5 -- -1.7)
Thailand,53 (4 -- 848),Stable,1.1 (0.3 -- 3.6),0.016 (-0.22 -- 0.57),43 (1.2 -- -3.1)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.2),-0.073 (-0.28 -- 0.059),-9.4 (12 -- -2.5)
Togo,126 (55 -- 331),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.072),38 (9.6 -- -21)
Trinidad & Tobago,3 (1 -- 9),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.081 -- 0.077),-30 (9.1 -- -8.6)
Tunisia,509 (253 -- 919),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.045),-30 (15 -- -7)
Turkey,13282 (6251 -- 27874),Stable,1.1 (0.67 -- 1.6),0.018 (-0.095 -- 0.16),39 (4.3 -- -7.3)
Turks & Caicos Islands,5 (0 -- 26),Likely decreasing,0.78 (0.35 -- 1.2),-0.062 (-0.21 -- 0.05),-11 (14 -- -3.4)
U.S. Virgin Islands,10 (4 -- 26),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.048 -- 0.056),-280 (12 -- -14)
Uganda,13 (5 -- 36),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.099 -- 0.065),-32 (11 -- -7)
Ukraine,10900 (7491 -- 15145),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0078 -- 0.08),19 (8.7 -- -88)
United Arab Emirates,2298 (1579 -- 3215),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.07 -- 0.021),-29 (33 -- -9.9)
United Kingdom,2859 (1674 -- 4632),Decreasing,0.71 (0.53 -- 0.91),-0.083 (-0.14 -- -0.024),-8.3 (-29 -- -5)
United States,57077 (34307 -- 94067),Stable,0.98 (0.76 -- 1.2),-0.0052 (-0.07 -- 0.058),-130 (12 -- -9.9)
